speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
thundurus_incarnate,Thundurus (Incarnate),71.8,189.8,124.6,138,3267,THUNDER_SHOCK,CRUNCH,THUNDER,73.3,61.5,73.1,32
claydol,Claydol,71.7,130.2,205,142,3792,MUD_SLAP,ICE_BEAM,ROCK_TOMB,70.9,43.6,69.3,53.9
ho_oh,Ho-Oh,71.7,158,167.7,147,3896,INCINERATE,BRAVE_BIRD,SACRED_FIRE,61.2,34.2,81.4,50
porygon2,Porygon2,71.7,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,RETURN,69,62,77,56.2
chandelure,Chandelure,71.6,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE,62.9,59.4,61.9,40.5
cloyster,Cloyster,71.5,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP,69.5,43,65.8,57.7
exeggutor,Exeggutor,71.5,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC,71.9,56.2,67.8,52.9
hitmonchan_shadow,Hitmonchan (Shadow),71.5,169.4,173.6,125,3678,BULLET_PUNCH,CLOSE_COMBAT,ICE_PUNCH,63.6,50.8,73.6,37.8
nidoking,Nidoking,71.5,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,EARTH_POWER,69.5,53.7,73.4,50.2
tauros_blaze,Tauros (Blaze Breed),71.4,162.9,158.4,148,3821,DOUBLE_KICK,TRAILBLAZE,FLAME_CHARGE,69.5,52.2,62.9,68.1
alakazam,Alakazam,71.3,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,75,75.2,72.9,23.8
necrozma,Necrozma,71.3,170.3,137.5,156,3656,PSYCHO_CUT,DARK_PULSE,FUTURE_SIGHT,66.1,59.7,74.4,34.8
terrakion,Terrakion,71.3,177.6,133.5,148,3513,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE,69.2,54.6,70,47
landorus_therian,Landorus (Therian),71.2,188.9,124.2,139,3265,MUD_SHOT,SANDSEAR_STORM,STONE_EDGE,66.5,51.6,68.8,42.7
carracosta,Carracosta,71.1,155.3,168,153,3996,ROCK_THROW,BODY_SLAM,ANCIENT_POWER,69.2,43.1,69.2,68.1
golbat,Golbat,71.1,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,70.5,55.7,69.8,61.4
rhyperior,Rhyperior,71.1,162.6,134.8,175,3840,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.3,35.1,70.5,50.9
grafaiai,Grafaiai,71,176.2,136.9,146,3525,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,69.5,56,65.9,58.2
tyrantrum_shadow,Tyrantrum (Shadow),71,167.6,148.7,149,3715,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,63.6,44.7,69.2,36.5
moltres_shadow,Moltres (Shadow),70.8,176.4,130.7,150,3461,WING_ATTACK,FLY,HEAT_WAVE,61.6,51.1,72.6,34.3
kyogre,Kyogre,70.6,173.6,150.1,137,3572,WATERFALL,AVALANCHE,SURF,60,46.5,72.6,46.2
magmortar_shadow,Magmortar (Shadow),70.6,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,67.3,67.8,64.2,29.6
emboar,Emboar,70.5,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE,66.1,57.6,74.6,41
hitmontop_shadow,Hitmontop (Shadow),70.5,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,66.8,47.4,67.8,57.9
leafeon,Leafeon,70.5,164.3,174,132,3776,BULLET_SEED,LEAF_BLADE,LAST_RESORT,66.8,42,68,58.9
passimian,Passimian,70.5,166.7,129.1,174,3746,COUNTER,CLOSE_COMBAT,BRICK_BREAK,67.4,42.5,69,60.6
regieleki,Regieleki,70.5,193.4,106.2,155,3185,LOCK_ON,THUNDER_CAGE,HYPER_BEAM,65,37.1,54.9,43.2
stoutland,Stoutland,70.5,160.6,149.2,162,3886,SAND_ATTACK,WILD_CHARGE,CRUNCH,63.4,45.4,73.2,48.5
eelektross,Eelektross,70.4,172.1,130,162,3628,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,63.7,40.3,76.7,44.2
emboar_shadow,Emboar (Shadow),70.4,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE,67.7,62.5,76.8,26.3
magmar,Magmar,70.4,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,67.3,58,69.7,47.2
thundurus_therian,Thundurus (Therian),70.4,201,115.5,133,3090,VOLT_SWITCH,WILDBOLT_STORM,FOCUS_BLAST,68.9,50.3,69,42.7
tropius,Tropius,70.4,126.8,149.5,199,3777,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,68.1,44.5,67.8,65.1
crobat,Crobat,70.2,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL,64.5,39.9,69,59.2
moltres,Moltres,70.1,177,136,146,3516,WING_ATTACK,FLY,HEAT_WAVE,63.6,52.6,71,42
rotom_heat,Rotom (Heat),70.1,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,OVERHEAT,61.6,34.1,82.1,44
vileplume,Vileplume,70.1,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST,58.8,41.4,74.1,47.7
zebstrika,Zebstrika,70.1,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE,66.6,45.9,71.4,48.7
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),70,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,69.7,56.6,64.2,43.2
buzzwole,Buzzwole,69.9,165,144.4,158,3766,COUNTER,SUPER_POWER,LUNGE,68.1,40,72.9,61.1
hitmonchan,Hitmonchan,69.7,169.4,173.6,125,3678,BULLET_PUNCH,CLOSE_COMBAT,ICE_PUNCH,64.5,45.9,72.2,47
meowstic_female,Meowstic (Female),69.7,152,152.9,163,3791,CONFUSION,SHADOW_BALL,PSYCHIC,60.5,47,76.7,48.7
chandelure_shadow,Chandelure (Shadow),69.6,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE,63.4,45.4,56.9,39.5
crobat_shadow,Crobat (Shadow),69.6,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL,62,39.7,64.4,54.4
rotom,Rotom,69.6,168,146.2,127,3121,ASTONISH,THUNDERBOLT,OMINOUS_WIND,66.5,50.3,63.9,45
vanilluxe,Vanilluxe,69.6,169.7,152.1,142,3666,ASTONISH,AVALANCHE,FLASH_CANNON,60.4,44.3,70,43.7
kilowattrel,Kilowattrel,69.5,184,120.2,152,3362,THUNDER_SHOCK,ACROBATICS,THUNDERBOLT,55.4,39.1,78.5,26.1
zamazenta_hero,Zamazenta (Hero),69.5,169.4,160.9,134,3657,SNARL,CLOSE_COMBAT,CRUNCH,64.2,49.4,73.8,43
zebstrika_shadow,Zebstrika (Shadow),69.5,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE,69.8,51.7,70.7,30
necrozma_dawn_wings,Necrozma (Dawn Wings),69.4,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,MOONGEIST_BEAM,58.3,42.8,69,39.8
volcanion,Volcanion,69.4,172.6,153.8,136,3612,INCINERATE,SCALD,EARTH_POWER,61.8,54.5,69.5,49.5
marowak_alolan_shadow,Marowak (Alolan) (Shadow),69.2,133.6,168.9,142,3204,HEX,SHADOW_BONE,BONE_CLUB,69,57.6,66.1,37.3
rotom_mow,Rotom (Mow),69.2,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,LEAF_STORM,58.6,32.8,80.1,45.2
tsareena,Tsareena,69,168,156.1,141,3702,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,63.9,40.3,63.6,64.4
gigalith,Gigalith,68.9,164,154,150,3790,MUD_SLAP,SUPER_POWER,METEOR_BEAM,52.8,31.7,79.4,41.7
lycanroc_dusk,Lycanroc (Dusk),68.9,185.3,119.1,152,3358,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,62.3,48.2,60.5,38.8
meowstic,Meowstic (Male),68.9,152,152.9,163,3791,CONFUSION,PSYCHIC,ENERGY_BALL,60.5,45.4,75.3,48
omastar,Omastar,68.9,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,65.5,49.1,68.8,56.4
reuniclus_shadow,Reuniclus (Shadow),68.9,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL,61.2,42,67.5,48
falinks,Falinks,68.6,165,154.1,148,3766,COUNTER,SUPER_POWER,MEGAHORN,58.4,32.7,74.6,52.9
golem_shadow,Golem (Shadow),68.6,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST,63.3,38.4,65.4,45.7
magmortar,Magmortar,68.6,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,62.9,55.4,65.6,39.8
marowak_alolan,Marowak (Alolan),68.6,133.6,168.9,142,3204,HEX,SHADOW_BONE,BONE_CLUB,67.3,52.9,66.8,46.7
rillaboom,Rillaboom,68.6,170.2,127.4,168,3646,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,67.1,39.4,61.7,67.9
stonjourner,Stonjourner,68.5,161.1,139.7,171,3853,ROCK_THROW,ROCK_SLIDE,STOMP,62.9,39.3,71,59.7
claydol_shadow,Claydol (Shadow),68.3,130.2,205,142,3792,CONFUSION,ROCK_TOMB,SHADOW_BALL,64.1,41.6,70.9,48.5
octillery,Octillery,68.3,173.5,129.5,160,3596,LOCK_ON,WATER_PULSE,AURORA_BEAM,61.6,54.8,72.9,39.8
pyroar,Pyroar,68.3,173.3,125.5,165,3591,INCINERATE,FLAME_CHARGE,DARK_PULSE,61.8,54.9,63.6,51.9
slowbro_shadow,Slowbro (Shadow),68.3,146.5,156.2,186,4259,WATER_GUN,SURF,ICE_BEAM,60,36.8,71.4,52.4
slowking_shadow,Slowking (Shadow),68.3,146.5,156.2,186,4259,WATER_GUN,SURF,PSYCHIC,61.2,35.9,70.7,54.2
manectric,Manectric,68.2,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS,67.3,49.3,71.9,35.8
beheeyem,Beheeyem,68.1,173.9,136,151,3575,CONFUSION,ROCK_SLIDE,DARK_PULSE,64.5,56.8,65.8,46.5
zygarde_10,Zygarde (10% Forme),68.1,177.4,155.1,127,3496,DRAGON_TAIL,CRUNCH,EARTHQUAKE,63.9,40.3,70.9,37.5
sawk_shadow,Sawk (Shadow),68,181.1,127.6,149,3447,LOW_KICK,BODY_SLAM,BRICK_BREAK,66.1,48.2,56.8,49.7
golem,Golem,67.9,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST,62.8,39.9,68.5,50.2
sudowoodo,Sudowoodo,67.9,152.9,160.4,157,3854,ROCK_THROW,METEOR_BEAM,ROCK_TOMB,65,39.7,68.1,62.6
luxray_shadow,Luxray (Shadow),67.6,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS,71.9,54.6,73.2,26.1
mr_rime,Mr. Rime,67.6,165.1,147.5,155,3776,ICE_SHARD,ICY_WIND,PSYCHIC,64.5,38,62.2,48.7
rotom_frost,Rotom (Frost),67.6,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,52.2,30.5,76,37.5
sawk,Sawk,67.6,181.1,127.6,149,3447,LOW_KICK,BODY_SLAM,BRICK_BREAK,64.5,42.3,55.9,55.7
rhyperior_shadow,Rhyperior (Shadow),67.5,162.6,134.8,175,3840,MUD_SLAP,ROCK_WRECKER,BREAKING_SWIPE,62.1,34.5,65.6,47.7
simisage,Simisage,67.5,175.9,123.9,162,3534,VINE_WHIP,GRASS_KNOT,CRUNCH,60.8,43.4,69.7,43.7
furret,Furret,67.4,136.9,117.6,178,2868,SUCKER_PUNCH,SWIFT,TRAILBLAZE,64.5,55.7,60.3,51.2
lopunny,Lopunny,67.4,143.6,175.6,149,3760,DOUBLE_KICK,TRIPLE_AXEL,FIRE_PUNCH,64.2,52.5,58.1,58.4
lycanroc_midday,Lycanroc (Midday),67.4,184.3,120.8,152,3387,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,57.3,40.5,64.6,36
hitmonlee,Hitmonlee,67.3,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,STONE_EDGE,52.7,25.3,76.7,33.5
cloyster_shadow,Cloyster (Shadow),67.2,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP,64.4,38.4,59.3,49.7
groudon,Groudon,67.2,173.6,150.1,137,3572,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH,60,50.6,78.2,33.3
huntail,Huntail,67.2,172.2,159.1,132,3619,WATER_GUN,AQUA_TAIL,CRUNCH,60.4,46.8,67.6,46.2
kyogre_shadow,Kyogre (Shadow),67.2,174.1,147.2,137,3514,WATERFALL,AVALANCHE,SURF,59.9,43.1,62.7,41.2
ursaluna_shadow,Ursaluna (Shadow),67.2,161.6,124.9,191,3859,TACKLE,SWIFT,ICE_PUNCH,61.8,52.6,62.5,37.3
landorus_incarnate,Landorus (Incarnate),67.1,181.1,129.4,147,3447,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,65,54.2,70.5,33.8
rayquaza,Rayquaza,67.1,186.5,119.8,147,3285,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,64.2,43.7,65.6,39
tangela,Tangela,67.1,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,56.5,33.1,70.4,50
tornadus_therian,Tornadus (Therian),67.1,174,145.3,141,3567,GUST,BLEAKWIND_STORM,HEAT_WAVE,66.8,42.2,62.9,56.9
musharna,Musharna,67,146.1,141.5,206,4262,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,59.9,45.6,67.8,50.2
entei,Entei,66.9,165.7,125.8,180,3754,FIRE_SPIN,SCORCHING_SANDS,FLAME_CHARGE,56.5,31.9,69.2,52.4
heliolisk,Heliolisk,66.9,177.5,144.2,137,3511,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,66.1,43.7,60,50
manectric_shadow,Manectric (Shadow),66.9,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS,69.5,61.1,73.2,24.8
gligar_shadow,Gligar (Shadow),66.7,132.7,167.2,149,3308,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE,65.5,49.9,62.9,49.7
kingler,Kingler,66.7,185.8,149.2,121,3356,MUD_SHOT,X_SCISSOR,CRABHAMMER,64.5,52.2,67.1,34.5
kingler_shadow,Kingler (Shadow),66.7,185.8,149.2,121,3356,MUD_SHOT,X_SCISSOR,CRABHAMMER,64.5,52.2,67.1,34.5
zapdos_galarian,Zapdos (Galarian),66.7,174.7,136.2,149,3547,COUNTER,FLY,BRAVE_BIRD,59.1,32.2,68.5,48.7
arboliva,Arboliva,66.6,166.5,150.1,150,3750,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,61.5,34.2,61.9,62.1
ho_oh_shadow,Ho-Oh (Shadow),66.5,161.2,163.8,145,3831,INCINERATE,BRAVE_BIRD,SACRED_FIRE,54.4,34.1,76,44.7
mr_mime_galarian,Mr. Mime (Galarian),66.5,166.3,154.6,127,3267,CONFUSION,ICE_PUNCH,PSYCHIC,62,59.7,65.3,40.7
vileplume_shadow,Vileplume (Shadow),66.5,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST,54.4,39,69,37
darmanitan_standard,Darmanitan (Standard),66.3,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT,59.7,56.5,59,33.8
porygon2_shadow,Porygon2 (Shadow),66.3,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON,61.6,50.6,75.6,32.8
xurkitree,Xurkitree,66.3,213.9,101.2,134,2902,THUNDER_SHOCK,DISCHARGE,POWER_WHIP,68.9,51.3,64.4,22.1
carnivine,Carnivine,66.2,169.7,126.8,163,3511,VINE_WHIP,POWER_WHIP,CRUNCH,59.2,39.1,68.5,44
oricorio_pom_pom,Oricorio (Pom-Pom),66.2,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,64.1,41.7,64.6,53.9
dartrix,Dartrix,66.1,131.9,129.4,168,2868,PECK,BRAVE_BIRD,SEED_BOMB,63.1,42.2,64.6,49.2
infernape,Infernape,66,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,50.8,30.2,75,37.3
archeops_shadow,Archeops (Shadow),65.9,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.2,36,66.3,23.1
marowak_shadow,Marowak (Shadow),65.9,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,63.9,43.9,60.8,44.2
groudon_shadow,Groudon (Shadow),65.7,174.1,147.2,137,3514,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH,61.8,52.9,70.2,27.1
maushold,Maushold,65.7,146.2,144.5,163,3445,MUD_SHOT,SWIFT,CRUNCH,60.2,52,65.1,50.4
misdreavus_shadow,Misdreavus (Shadow),65.7,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,53.3,42.8,65.8,29.6
braviary,Braviary,65.6,172.6,120.4,174,3619,AIR_SLASH,FLY,CLOSE_COMBAT,55.1,30.4,70,42.5
cinccino,Cinccino,65.6,176.7,121.4,164,3522,CHARM,AQUA_TAIL,THUNDERBOLT,59.4,45.3,63.9,44
ursaluna,Ursaluna,65.6,161.6,124.9,191,3859,TACKLE,SWIFT,HIGH_HORSEPOWER,55.6,41.3,65.8,42.5
heatmor,Heatmor,65.5,172.1,119.2,176,3612,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,60.2,39.7,66.6,45.7
sealeo_shadow,Sealeo (Shadow),65.5,127.7,123.5,186,2935,POWDER_SNOW,BODY_SLAM,SURF,65.2,57.2,56.6,39.3
sneasel_hisuian,Sneasel (Hisuian),65.5,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,59.6,35,66.4,38.3
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),65.4,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT,60.7,47.7,52.8,34.5
ambipom,Ambipom,65.3,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,RETURN,57,40.2,69.3,44.5
arcanine_shadow,Arcanine (Shadow),65.2,170.4,132,163,3669,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63.6,49,56.4,34.3
graveler_alolan_shadow,Graveler (Alolan) (Shadow),65.2,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,63.6,49.4,55.9,36.5
gligar,Gligar,65.1,132.7,167.2,149,3308,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE,62.6,43.7,62.4,53.9
seviper,Seviper,65.1,177.3,111.7,161,3190,POISON_JAB,CRUNCH,POISON_FANG,60,47.4,59,46.2
sudowoodo_shadow,Sudowoodo (Shadow),65.1,152.9,160.4,157,3854,ROCK_THROW,METEOR_BEAM,ROCK_TOMB,65.7,42.2,56.2,61.4
hitmonlee_shadow,Hitmonlee (Shadow),65,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,STONE_EDGE,44.7,23.8,76.7,24.6
azelf,Azelf,64.9,197.5,114.8,139,3153,CONFUSION,SWIFT,FUTURE_SIGHT,68.5,59.1,57.1,41.2
masquerain,Masquerain,64.7,170.4,136.9,156,3642,INFESTATION,AIR_CUTTER,LUNGE,61.3,41.7,59.6,49.2
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),64.6,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,56.4,33.7,66.4,31.3
breloom,Breloom,64.5,193.6,124,134,3219,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,58.3,29.9,60.8,47.2
marowak,Marowak,64.5,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,62.9,41.9,63.2,49.2
rhydon,Rhydon,64.2,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF,56.7,30.7,64.2,47.2
yanmega,Yanmega,64.1,176.2,126.4,159,3544,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,56.8,45.3,63.4,44
misdreavus,Misdreavus,64,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,54.9,53.4,66.4,34.8
graveler_alolan,Graveler (Alolan),63.9,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,63.9,45,59.1,40.7
tangela_shadow,Tangela (Shadow),63.8,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,52.8,31.1,66.3,37.5
lumineon,Lumineon,63.4,131.9,155.4,155,3179,WATERFALL,AQUA_TAIL,SILVER_WIND,60.5,40.7,60.8,54.2
darmanitan_galarian_standard,Darmanitan (Galarian),63.3,193.7,93.5,177,3210,ICE_FANG,AVALANCHE,ICE_PUNCH,58.9,39.3,58.5,42.7
munchlax,Munchlax,63.3,127.7,110.9,252,3570,TACKLE,BODY_SLAM,BULLDOZE,61.8,49.3,59,50.2
sealeo,Sealeo,63.3,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM,61.2,52,59.1,46
flareon,Flareon,63.2,183.6,141.9,130,3389,EMBER,SUPER_POWER,HEAT_WAVE,60.5,41.6,62.4,34.8
parasect,Parasect,62.9,151.2,135.2,142,2906,FURY_CUTTER,X_SCISSOR,CROSS_POISON,62,41.9,55.6,46.5
gigalith_shadow,Gigalith (Shadow),62.8,164,154,150,3790,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,52.8,31.3,63.7,34.3
rhydon_shadow,Rhydon (Shadow),62.8,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF,56.8,33.3,56.1,43.7
toxapex,Toxapex,62.6,108.3,242,127,3332,POISON_JAB,BRINE,SLUDGE_WAVE,56.7,39.6,65.4,46.2
garbodor_shadow,Garbodor (Shadow),62.4,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB,57.2,47.7,58.8,38.5
oricorio_sensu,Oricorio (Sensu),62.4,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,60.5,39.3,57.9,47
vigoroth_shadow,Vigoroth (Shadow),62.4,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE,53.6,42.2,59.5,34.8
oricorio_baile,Oricorio (Baile),62.3,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,59.6,39.9,58.8,48.2
indeedee_female,Indeedee (Female),62.2,156.9,163.5,155,3979,EXTRASENSORY,PSYCHIC,ENERGY_BALL,48.3,33,71.4,33.3
vigoroth,Vigoroth,62.1,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE,56.4,41.1,60.7,42.5
garbodor,Garbodor,62,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB,56.7,46.3,59.8,44.5
basculin,Basculin,61.9,171.4,121,157,3257,WATER_GUN,AQUA_TAIL,AQUA_JET,54.8,41.7,59.6,39.3
crabominable,Crabominable,61.9,176.8,115.1,173,3524,BUBBLE,ICE_PUNCH,BRICK_BREAK,57,41.4,55.2,39.8
oricorio_pau,Oricorio (Pa'u),61.8,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,59.6,39.9,58.1,45
sigilyph,Sigilyph,61.8,167.5,144.9,153,3715,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,59.4,39.3,58.5,44.7
braviary_hisuian,Braviary (Hisuian),61.7,166.5,114.3,197,3751,AIR_SLASH,BRAVE_BIRD,FLY,51.2,29,65.4,41.7
swanna,Swanna,61.7,165.5,123.5,164,3353,AIR_SLASH,FLY,ICE_BEAM,48.8,29.6,66.6,40.2
archeops,Archeops,61.6,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.2,39.6,61.3,22.3
simipour,Simipour,61.6,175.9,123.9,162,3534,WATER_GUN,SURF,CRUNCH,49.6,34.5,66.1,38.8
indeedee_male,Indeedee (Male),61.4,174.4,147.2,139,3571,EXTRASENSORY,SHADOW_BALL,PSYCHIC,47.9,32.5,70,28.3
beedrill_shadow,Beedrill (Shadow),60.9,154.6,121.8,149,2807,POISON_STING,X_SCISSOR,DRILL_RUN,54.8,50,57.4,26.8
cherrim_sunny,Cherrim (Sunshine),60.9,155.4,141.1,157,3445,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,56.7,27.9,56.6,46
gabite_shadow,Gabite (Shadow),60.9,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG,57,45.7,57.4,26.1
ambipom_shadow,Ambipom (Shadow),60.8,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,HYPER_BEAM,58,41.9,55.9,41.2
dunsparce,Dunsparce,60.6,122.6,120.1,201,2963,ROLLOUT,ROCK_SLIDE,DRILL_RUN,54.3,39.1,61.7,42.7
entei_shadow,Entei (Shadow),60.6,168.2,122.6,179,3693,FIRE_SPIN,SCORCHING_SANDS,FLAME_CHARGE,51.1,31.3,60,42.5
jumpluff,Jumpluff,60.6,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,ENERGY_BALL,53,34.5,62.5,42.7
glimmora,Glimmora,60.4,177.4,135,147,3521,ROCK_THROW,ROCK_SLIDE,DAZZLING_GLEAM,58.6,35.4,59.5,54.9
sawsbuck,Sawsbuck,60.4,167.7,133.6,166,3722,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,54.9,32.7,55.9,48
simisear,Simisear,60.3,175.9,123.9,162,3534,FIRE_SPIN,CRUNCH,FLAMETHROWER,53,34.4,60.8,39.3
boltund,Boltund,60.2,178.1,122.6,155,3388,SPARK,CRUNCH,THUNDER,47.9,35.6,66.6,28.3
beedrill,Beedrill,60.1,154.6,121.8,149,2807,POISON_STING,X_SCISSOR,DRILL_RUN,54.9,47.1,56.2,32.8
gabite,Gabite,60.1,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG,55.1,43.3,58.5,34.8
swanna_shadow,Swanna (Shadow),60.1,165.5,123.5,164,3353,AIR_SLASH,FLY,ICE_BEAM,49.1,30.4,61.7,37.5
jumpluff_shadow,Jumpluff (Shadow),60,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,ENERGY_BALL,48.3,30.1,64.2,36.5
glaceon,Glaceon,59.9,175.5,156.7,129,3550,ICE_SHARD,AVALANCHE,WATER_PULSE,49.1,30.1,60.8,34.5
bibarel_shadow,Bibarel (Shadow),59.8,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG,53.8,39.1,57.3,25.8
infernape_shadow,Infernape (Shadow),59.7,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,49.3,30.5,60.2,35
arcanine,Arcanine,59.4,170.4,132,163,3669,SNARL,CRUNCH,FLAMETHROWER,52.4,39,62.9,38.5
crocalor,Crocalor,59.4,148.7,125.2,173,3222,INCINERATE,CRUNCH,DISARMING_VOICE,53.5,39.6,58.5,39.5
