speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
braixen,Braixen,80.1,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
golduck_shadow,Golduck (Shadow),80.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
larvesta,Larvesta,80.1,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ
obstagoon,Obstagoon,80.1,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP
sneasler,Sneasler,80.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
staraptor,Staraptor,80.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
cinderace,Cinderace,80,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL
conkeldurr_shadow,Conkeldurr (Shadow),80,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
dialga_shadow,Dialga (Shadow),80,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER
ferrothorn,Ferrothorn,80,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
galvantula,Galvantula,80,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
roserade,Roserade,80,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
wobbuffet,Wobbuffet,80,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
aipom_shadow,Aipom (Shadow),79.9,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
aerodactyl,Aerodactyl,79.8,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
articuno_shadow,Articuno (Shadow),79.8,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE
delphox,Delphox,79.8,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
graveler_alolan,Graveler (Alolan),79.8,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
metagross,Metagross,79.8,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
tauros_aqua,Tauros (Aqua),79.8,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
venomoth_shadow,Venomoth (Shadow),79.8,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
chatot,Chatot,79.7,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE
magmortar,Magmortar,79.7,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
meowscarada,Meowscarada,79.7,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH
mr_mime,Mr. Mime,79.7,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
nidorina_shadow,Nidorina (Shadow),79.7,110.9,113.4,157,1975,POISON_STING,POISON_FANG,SLUDGE_BOMB
crocalor,Crocalor,79.6,119.4,105.7,148,1869,INCINERATE,CRUNCH,DISARMING_VOICE
regice,Regice,79.6,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER
camerupt_shadow,Camerupt (Shadow),79.5,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
lampent_shadow,Lampent (Shadow),79.5,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL
ariados,Ariados,79.4,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE
bewear,Bewear,79.4,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
sneasler_shadow,Sneasler (Shadow),79.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
suicune_shadow,Suicune (Shadow),79.4,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD
kilowattrel,Kilowattrel,79.3,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
graveler_alolan_shadow,Graveler (Alolan) (Shadow),79.2,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
litleo,Litleo,79.2,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
pancham,Pancham,79.2,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH
serperior,Serperior,79.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
shiftry_shadow,Shiftry (Shadow),79.2,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
meganium,Meganium,79.1,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
oinkologne,Oinkologne,79.1,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE
parasect,Parasect,79.1,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
smoochum,Smoochum,79.1,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
golduck,Golduck,79,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
hitmonlee_shadow,Hitmonlee (Shadow),79,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK
slowpoke,Slowpoke,79,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
staraptor_shadow,Staraptor (Shadow),79,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
tyrantrum,Tyrantrum,79,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH
aipom,Aipom,78.9,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
bibarel,Bibarel,78.9,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
bibarel_shadow,Bibarel (Shadow),78.9,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
drifloon,Drifloon,78.9,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
golem_alolan_shadow,Golem (Alolan) (Shadow),78.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
lugia_shadow,Lugia (Shadow),78.9,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST
nidoking,Nidoking,78.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN
wailord_shadow,Wailord (Shadow),78.9,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
aerodactyl_shadow,Aerodactyl (Shadow),78.8,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
slowpoke_galarian,Slowpoke (Galarian),78.8,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
charmeleon_shadow,Charmeleon (Shadow),78.7,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER
conkeldurr,Conkeldurr,78.7,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
galvantula_shadow,Galvantula (Shadow),78.7,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
hydrapple,Hydrapple,78.7,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
ledian_shadow,Ledian (Shadow),78.7,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
nidoking_shadow,Nidoking (Shadow),78.7,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN
poliwrath_shadow,Poliwrath (Shadow),78.7,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND
tyrunt,Tyrunt,78.7,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
chesnaught_shadow,Chesnaught (Shadow),78.6,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
decidueye,Decidueye,78.6,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE
pumpkaboo_small,Pumpkaboo (Small),78.6,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY
celebi,Celebi,78.5,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM
haunter_shadow,Haunter (Shadow),78.5,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
lampent,Lampent,78.5,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL
registeel_shadow,Registeel (Shadow),78.5,95.4,188.9,127,2291,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
slowpoke_shadow,Slowpoke (Shadow),78.5,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
torterra,Torterra,78.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
drifloon_shadow,Drifloon (Shadow),78.4,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
emboar_shadow,Emboar (Shadow),78.4,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE
moltres_shadow,Moltres (Shadow),78.4,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE
monferno_shadow,Monferno (Shadow),78.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
weezing_shadow,Weezing (Shadow),78.4,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
grimer_alolan_shadow,Grimer (Alolan) (Shadow),78.3,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
growlithe,Growlithe,78.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
wormadam_sandy,Wormadam (Sandy),78.3,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE
hattrem,Hattrem,78.2,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
houndstone,Houndstone,78.2,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS
linoone_galarian_shadow,Linoone (Galarian) (Shadow),78.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
lopunny,Lopunny,78.2,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,FOCUS_BLAST
misdreavus,Misdreavus,78.2,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
eelektrik,Eelektrik,78.1,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH
moltres,Moltres,78.1,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE
tyrantrum_shadow,Tyrantrum (Shadow),78.1,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB
carkol,Carkol,78,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE
combusken,Combusken,78,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
durant,Durant,78,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE
emboar,Emboar,78,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE
grafaiai,Grafaiai,78,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
kabuto_shadow,Kabuto (Shadow),78,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
kecleon,Kecleon,78,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
metagross_shadow,Metagross (Shadow),78,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
combusken_shadow,Combusken (Shadow),77.9,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
golem_alolan,Golem (Alolan),77.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
heatran,Heatran,77.9,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
rapidash,Rapidash,77.9,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
wyrdeer,Wyrdeer,77.9,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
absol_shadow,Absol (Shadow),77.8,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
ferrothorn_shadow,Ferrothorn (Shadow),77.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.8,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM
staravia,Staravia,77.8,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
beartic,Beartic,77.7,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
hitmontop,Hitmontop,77.7,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
probopass,Probopass,77.7,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON
sawk_shadow,Sawk (Shadow),77.7,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM
weepinbell_shadow,Weepinbell (Shadow),77.7,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB
karrablast_shadow,Karrablast (Shadow),77.6,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
linoone_galarian,Linoone (Galarian),77.6,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
muk_alolan_shadow,Muk (Alolan) (Shadow),77.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
skarmory_shadow,Skarmory (Shadow),77.6,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
espurr,Espurr,77.5,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
heatran_shadow,Heatran (Shadow),77.5,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
monferno,Monferno,77.5,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
palpitoad,Palpitoad,77.5,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
drakloak,Drakloak,77.4,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
krookodile,Krookodile,77.4,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH
tyrunt_shadow,Tyrunt (Shadow),77.4,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
kabuto,Kabuto,77.3,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
mudsdale,Mudsdale,77.3,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE
pidgeotto_shadow,Pidgeotto (Shadow),77.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
torterra_shadow,Torterra (Shadow),77.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
weepinbell,Weepinbell,77.3,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB
servine,Servine,77.2,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
ceruledge,Ceruledge,77.1,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE
charmeleon,Charmeleon,77.1,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN
sandshrew,Sandshrew,77.1,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB
shiftry,Shiftry,77.1,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
appletun,Appletun,77,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
croconaw,Croconaw,76.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
kangaskhan,Kangaskhan,76.9,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP
ponyta_shadow,Ponyta (Shadow),76.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP
sandshrew_shadow,Sandshrew (Shadow),76.8,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB
servine_shadow,Servine (Shadow),76.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
cryogonal,Cryogonal,76.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
flareon,Flareon,76.6,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE
hitmonlee,Hitmonlee,76.6,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK
ninjask,Ninjask,76.6,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
grovyle,Grovyle,76.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
mismagius,Mismagius,76.5,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM
rapidash_shadow,Rapidash (Shadow),76.5,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
sneasel_hisuian,Sneasel (Hisuian),76.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
tauros_blaze,Tauros (Blaze),76.5,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
absol,Absol,76.4,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
sharpedo_shadow,Sharpedo (Shadow),76.4,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
zebstrika,Zebstrika,76.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE
staravia_shadow,Staravia (Shadow),76.3,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
cacturne_shadow,Cacturne (Shadow),76.2,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
growlithe_hisuian,Growlithe (Hisuian),76.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER
mantyke,Mantyke,76.2,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
slurpuff,Slurpuff,76.2,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
cacturne,Cacturne,76.1,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
darumaka_shadow,Darumaka (Shadow),76.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
basculin,Basculin,76,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
golem_shadow,Golem (Shadow),76,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
hitmontop_shadow,Hitmontop (Shadow),76,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
meganium_shadow,Meganium (Shadow),76,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
misdreavus_shadow,Misdreavus (Shadow),76,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE
tauros_combat,Tauros (Combat),76,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE
bouffalant,Bouffalant,75.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
manectric,Manectric,75.9,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE
electabuzz_shadow,Electabuzz (Shadow),75.8,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
quilladin_shadow,Quilladin (Shadow),75.8,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
zebstrika_shadow,Zebstrika (Shadow),75.8,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE
chansey,Chansey,75.7,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
karrablast,Karrablast,75.7,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR
leafeon,Leafeon,75.7,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
mudbray,Mudbray,75.7,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE
pignite,Pignite,75.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
sawk,Sawk,75.7,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM
swellow,Swellow,75.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
granbull_shadow,Granbull (Shadow),75.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
pidgeotto,Pidgeotto,75.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),75.6,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
aggron,Aggron,75.5,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER
swadloon,Swadloon,75.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
corsola,Corsola,75.4,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
electabuzz,Electabuzz,75.4,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
probopass_shadow,Probopass (Shadow),75.3,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON
rotom,Rotom,75.3,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND
pawmo,Pawmo,75.2,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
heatmor,Heatmor,75.1,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
landorus_incarnate,Landorus (Incarnate),75.1,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
pyroar,Pyroar,75.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
quilladin,Quilladin,75.1,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
regieleki,Regieleki,75.1,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
darumaka,Darumaka,74.9,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
mewtwo_shadow,Mewtwo (Shadow),74.9,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
sharpedo,Sharpedo,74.9,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
volcanion,Volcanion,74.9,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT
alakazam_shadow,Alakazam (Shadow),74.8,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
bisharp,Bisharp,74.8,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR
espeon,Espeon,74.8,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
haxorus,Haxorus,74.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF
huntail,Huntail,74.8,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
mankey_shadow,Mankey (Shadow),74.8,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
ponyta,Ponyta,74.7,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP
slowking,Slowking,74.7,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
spritzee,Spritzee,74.7,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
carracosta_shadow,Carracosta (Shadow),74.6,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,BODY_SLAM
floette,Floette,74.6,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
gardevoir_shadow,Gardevoir (Shadow),74.6,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
grapploct,Grapploct,74.6,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH
golem,Golem,74.5,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
mismagius_shadow,Mismagius (Shadow),74.5,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM
scraggy,Scraggy,74.5,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY
seviper,Seviper,74.5,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP
croconaw_shadow,Croconaw (Shadow),74.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
geodude_alolan,Geodude (Alolan),74.4,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
skrelp,Skrelp,74.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER
duraludon,Duraludon,74.3,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
nidorino,Nidorino,74.3,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
polteageist,Polteageist,74.3,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
quilava,Quilava,74.3,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
zoroark,Zoroark,74.3,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB
hitmonchan,Hitmonchan,74.2,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
seismitoad,Seismitoad,74.2,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
serperior_shadow,Serperior (Shadow),74.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
frosmoth,Frosmoth,74.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
geodude_alolan_shadow,Geodude (Alolan) (Shadow),74.1,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
hitmonchan_shadow,Hitmonchan (Shadow),74.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
tangrowth,Tangrowth,74.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
houndour_shadow,Houndour (Shadow),74,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
poipole,Poipole,74,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER
torracat,Torracat,73.9,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH
elekid,Elekid,73.8,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
shellos,Shellos,73.8,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE
alakazam,Alakazam,73.7,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
buneary,Buneary,73.7,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
mienfoo,Mienfoo,73.7,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK
stoutland,Stoutland,73.7,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH
chandelure,Chandelure,73.6,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
oddish_shadow,Oddish (Shadow),73.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
