speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.8,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,71.1,48.5,80.6,48.4,bronzong:746;lapras:686;sableye:679;lunatone:593;solrock:593,aurorus:112;togedemaru:116;metang:143;malamar:183;pangoro:206
staravia,Staravia,77.8,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,68.6,45,80.8,40.5,dusknoir_shadow:718;gliscor_shadow:633;gligar:629;sableye:625;gligar_shadow:555,togedemaru:79;lunatone:96;solrock:106;ninetales:162;sealeo_shadow:163
beartic,Beartic,77.7,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,75.4,65.8,76.3,41,gligar_shadow:788;togekiss:726;regidrago:688;shelgon:688;zweilous:588,sealeo_shadow:92;ninetales:99;ninetales_shadow:130;metang:131;togedemaru:304
hitmontop,Hitmontop,77.7,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.3,52.5,73.9,72.4,hydreigon_shadow:730;zweilous:627;sealeo:612;hydreigon:607;zweilous_shadow:558,gligar_shadow:183;marowak_alolan:188;bronzong:229;ninetales:261;ninetales_shadow:305
probopass,Probopass,77.7,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,74.8,40.9,78.9,73.3,kingdra:705;lunatone:655;sealeo_shadow:638;regidrago:600;metang:600,stunfisk_galarian:40;machoke_shadow:115;gallade:134;pangoro:139;primeape:159
sawk_shadow,Sawk (Shadow),77.7,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,78.1,61,70.7,41.7,regidrago:653;shelgon:653;dragonair_shadow:611;hydreigon_shadow:611;kingdra_shadow:611,dusclops_shadow:157;gallade_shadow:197;ninetales_shadow:218;primeape:245;dragonair:248
weepinbell_shadow,Weepinbell (Shadow),77.7,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,72.9,54.6,75.9,40.7,clefable:853;emolga:660;politoed_shadow:657;golisopod:639;pangoro:564,togedemaru:116;aurorus:140;lunatone:158;solrock:158;ninetales:194
karrablast_shadow,Karrablast (Shadow),77.6,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,71.3,58.1,74.9,36.2,malamar_shadow:740;malamar:728;regidrago:681;zweilous_shadow:641;shelgon:602,ninetales_shadow:138;ninetales:138;gligar_shadow:148;togekiss:160;sealeo_shadow:229
linoone_galarian,Linoone (Galarian),77.6,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,74.5,61.2,73.4,58.2,bronzong:740;lunatone:698;solrock:698;sableye_shadow:655;hydreigon:616,machoke_shadow:73;ninetales_shadow:115;togedemaru:129;pangoro:244;primeape:288
muk_alolan_shadow,Muk (Alolan) (Shadow),77.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,78,57.2,75.1,63.3,malamar:800;togekiss:760;bronzong:635;weezing_galarian_shadow:618;medicham:591,stunfisk_galarian:78;clodsire:103;togedemaru:125;metang_shadow:158;metang:174
skarmory_shadow,Skarmory (Shadow),77.6,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,69.7,43,83.8,69.7,clodsire:727;gligar:640;dartrix:632;dragalge:599;metang_shadow:553,togedemaru:104;aurorus:149;lunatone:189;ninetales_shadow:194;ninetales:198
espurr,Espurr,77.5,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,75.9,53.7,78.4,53.9,gallade:682;primeape:655;gallade_shadow:644;medicham:610;goodra:579,malamar:79;metang:96;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128
heatran_shadow,Heatran (Shadow),77.5,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,73.8,44.7,72.9,62.5,ninetales_alolan_shadow:859;togedemaru:809;clefable:745;aurorus:718;metang:709,dragonair:192;ninetales_shadow:194;ninetales:198;zweilous:203;dragonair_shadow:216
monferno,Monferno,77.5,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,77.2,69.3,77.1,49.8,metang:924;sandslash_alolan:866;metang_shadow:852;ninetales_alolan_shadow:683;aurorus_shadow:665,pelipper:82;palkia_shadow:95;gyarados_shadow:115;pangoro:172;primeape:198
palpitoad,Palpitoad,77.5,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,72.1,46.4,82,51.7,togedemaru:838;ninetales:791;ninetales_shadow:773;drapion_shadow:658;lunatone:630,pangoro:116;primeape:120;zweilous_shadow:121;dragonair_shadow:133;regidrago:136
drakloak,Drakloak,77.4,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,70,48.2,77.9,49.6,togedemaru:823;machoke_shadow:700;ninetales:616;metang:580;ninetales_shadow:538,ninetales_alolan:76;weezing_galarian_shadow:90;ninetales_alolan_shadow:100;togekiss:108;malamar:205
krookodile,Krookodile,77.4,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,74.8,47.1,68.2,60.4,togedemaru:821;morpeko_full_belly:748;dusknoir:651;solrock:631;zweilous:542,vespiquen:56;dartrix:71;gligar_shadow:110;togekiss:126;gyarados_shadow:128
tyrunt_shadow,Tyrunt (Shadow),77.4,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,74.8,61.3,65.7,44.6,ninetales:810;ninetales_shadow:794;morpeko_full_belly:682;dragalge:678;drapion_shadow:647,clefable:98;ninetales_alolan_shadow:100;togekiss:126;metang:139;metang_shadow:166
kabuto,Kabuto,77.3,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,76.5,66.4,75.4,39,ninetales:812;ninetales_shadow:807;lunatone:713;solrock:713;togedemaru:640,hydreigon:120;gallade:120;gallade_shadow:120;dragonair:122;hydreigon_shadow:159
mudsdale,Mudsdale,77.3,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,76.9,59,67,61.8,toxtricity:908;togedemaru:886;morpeko_full_belly:801;drapion_shadow:606;metang:569,gyarados:103;pelipper:126;gyarados_shadow:128;regidrago:248;zweilous:253
pidgeotto_shadow,Pidgeotto (Shadow),77.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,78.8,69.9,69.7,47.9,ursaring_shadow:874;dusknoir_shadow:806;dragonair:710;kingdra:710;zweilous:534,togedemaru:79;lunatone:96;solrock:106;sealeo_shadow:163;zweilous_shadow:196
torterra_shadow,Torterra (Shadow),77.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,77.2,46.8,72.1,64.2,togedemaru:853;qwilfish_shadow:815;toxtricity:796;morpeko_full_belly:793;metang_shadow:620,dartrix:71;gligar_shadow:114;togekiss:126;gyarados_shadow:152;sealeo_shadow:208
weepinbell,Weepinbell,77.3,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,74.2,61.8,73.9,46,clefable:888;primeape:651;pangoro:643;morpeko_full_belly:600;togekiss:600,metang:81;lunatone:127;solrock:127;ninetales:162;ninetales_shadow:194
servine,Servine,77.2,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,77.2,59.2,75.2,75.5,gallade:827;gallade_shadow:827;pangoro:707;primeape:693;sealeo_shadow:605,ninetales:218;dragalge:234;ninetales_shadow:265;hydreigon:318;hydreigon_shadow:353
ceruledge,Ceruledge,77.1,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,73.4,55.8,68.4,59.4,ninetales:740;medicham:716;machoke_shadow:650;metang:632;pangoro:533,goodra:132;kingdra_shadow:139;dragonair:145;dragonair_shadow:181;zweilous:189
charmeleon,Charmeleon,77.1,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,73.4,51.7,74.4,51.3,metang_shadow:847;ursaring_shadow:785;ninetales_shadow:710;ninetales_alolan_shadow:679;metang:578,kingdra_shadow:88;goodra:98;zweilous_shadow:110;hydreigon_shadow:120;ninetales:123
sandshrew,Sandshrew,77.1,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,74.3,65.8,68.7,61.1,morpeko_full_belly:783;togedemaru:775;ninetales_shadow:614;drapion_shadow:594;metang:574,gyarados_shadow:82;sealeo_shadow:127;sealeo:127;toucannon:142;dragonite:150
shiftry,Shiftry,77.1,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,74.5,50.9,75.2,51.7,lunatone:870;solrock:870;dusknoir:828;dusknoir_shadow:786;bronzong:765,ninetales:83;machamp_shadow:84;machoke_shadow:90;primeape_shadow:90;ninetales_shadow:103
appletun,Appletun,77,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,73,48.3,75.6,62.3,greninja:763;greninja_shadow:732;togedemaru:701;solrock:630;malamar:537,zweilous_shadow:153;zweilous:153;sealeo_shadow:181;hydreigon_shadow:185;pangoro:187
croconaw,Croconaw,76.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,70.3,56.7,77.1,58,ninetales:692;aurorus:688;gligar_shadow:622;ninetales_shadow:600;drapion_shadow:562,kingdra:110;regidrago:145;zweilous_shadow:167;hydreigon_shadow:176;dragonair_shadow:192
kangaskhan,Kangaskhan,76.9,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP,73.4,67,71.7,68.1,drampa:790;zweilous_shadow:722;aurorus:692;hydreigon:627;zweilous:614,togekiss:91;latias:100;gallade:134;gallade_shadow:134;malamar:258
ponyta_shadow,Ponyta (Shadow),76.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,79.1,65.8,78.6,33.5,metang:823;metang_shadow:823;togekiss:693;malamar_shadow:650;sealeo_shadow:577,hydreigon:120;drampa:121;hydreigon_shadow:159;primeape:176;pangoro:206
sandshrew_shadow,Sandshrew (Shadow),76.8,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,71.6,64.5,67,53.2,metang_shadow:759;togedemaru:744;morpeko_full_belly:740;toxtricity:728;ninetales:614,gyarados:82;togekiss:91;gyarados_shadow:107;sealeo:127;sealeo_shadow:172
servine_shadow,Servine (Shadow),76.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,74.6,58.3,74.4,65.7,gallade:827;malamar:732;malamar_shadow:732;sealeo:605;gligar_shadow:595,metang_shadow:120;hydreigon_shadow:193;primeape:215;ninetales:265;ninetales_shadow:309
cryogonal,Cryogonal,76.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,75.3,56.6,67.3,57.3,gligar_shadow:830;gliscor_shadow:818;drampa:723;gliscor:681;goodra:566,ninetales_shadow:123;togedemaru:129;pangoro:214;ninetales:218;primeape:237
flareon,Flareon,76.6,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,76.9,54.8,82.1,32.1,hydreigon:725;togedemaru:725;zweilous_shadow:635;hydreigon_shadow:635;sealeo_shadow:600,kingdra_shadow:80;kingdra:88;dragonair_shadow:110;dragonair:110;ninetales_shadow:123
hitmonlee,Hitmonlee,76.6,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76.4,65,71.2,46,metang_shadow:781;sandslash_alolan:728;shelgon_shadow:675;lapras:659;sealeo:579,weezing_galarian_shadow:81;weezing_galarian:81;primeape:237;dragonair_shadow:248;kingdra_shadow:250
ninjask,Ninjask,76.6,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,67.3,45,71.7,43.6,malamar:714;hydreigon:698;hydreigon_shadow:665;primeape:636;pangoro:611,ninetales_shadow:138;ninetales:138;gligar_shadow:148;togedemaru:162;sealeo_shadow:229
grovyle,Grovyle,76.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,74.8,65.1,71.5,43.4,gyarados_shadow:764;morpeko_full_belly:709;sealeo_shadow:611;dewott_shadow:611;greninja_shadow:594,ninetales_shadow:130;ninetales:130;pangoro:172;gallade:177;primeape:198
mismagius,Mismagius,76.5,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,65.4,39.6,82.6,33,machoke_shadow:716;medicham:658;kingdra:581;kingdra_shadow:567;primeape:557,drapion_shadow:105;zweilous_shadow:128;zweilous:128;hydreigon:133;hydreigon_shadow:159
rapidash_shadow,Rapidash (Shadow),76.5,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,74.6,57.2,59.3,56.5,sandslash_alolan:888;metang_shadow:816;ninetales_alolan_shadow:794;malamar:647;clefable:598,kingdra:139;zweilous:164;dragonair:169;zweilous_shadow:196;dragonair_shadow:204
sneasel_hisuian,Sneasel (Hisuian),76.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,68.7,41.9,77.6,50.8,pangoro:711;machoke_shadow:630;drapion_shadow:626;machamp_shadow:621;primeape:599,stunfisk_galarian:78;metang:81;togedemaru:116;metang_shadow:120;gligar_shadow:171
tauros_blaze,Tauros (Blaze),76.5,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,70.7,49.7,67.5,56.1,aurorus:728;aurorus_shadow:688;ninetales_alolan_shadow:653;zweilous:521;hydreigon_shadow:517,gallade:153;dragonair_shadow:232;medicham:241;regidrago:313;dragonair:314
absol,Absol,76.4,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,80.7,68.5,66.3,24.7,gallade_shadow:885;malamar:811;malamar_shadow:811;gyarados_shadow:665;regidrago:628,morpeko_full_belly:80;greninja_shadow:82;pangoro:93;drapion_shadow:105;sealeo_shadow:136
sharpedo_shadow,Sharpedo (Shadow),76.4,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,75.4,47.4,66,56.3,ninetales:837;ninetales_shadow:805;lunatone:781;solrock:781;aurorus:773,kingdra:156;sealeo_shadow:217;zweilous:239;dragonair_shadow:240;dragonair:248
zebstrika,Zebstrika,76.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,64.8,47,80,32.6,pidgeot:754;emolga:717;aurorus:689;morpeko_full_belly:673;clefable:616,gallade_shadow:129;gallade:144;dragonair:157;ninetales_shadow:174;ninetales:174
staravia_shadow,Staravia (Shadow),76.3,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,67,45,76.8,36.9,clodsire:803;dusknoir:718;dusknoir_shadow:670;gliscor:633;sableye:577,aurorus:112;togedemaru:116;lunatone:127;solrock:141;metang:143
cacturne_shadow,Cacturne (Shadow),76.2,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,76.9,49.4,65.5,63.5,lunatone:847;solrock:847;dusknoir:789;gallade_shadow:623;gyarados_shadow:623,pangoro:154;samurott_hisuian:181;zweilous:228;primeape:245;zweilous_shadow:260
growlithe_hisuian,Growlithe (Hisuian),76.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,72.4,45.9,78.4,44.3,ninetales_shadow:834;togekiss:820;ninetales:728;sealeo_shadow:721;metang:591,goodra:81;dragonair_shadow:110;dragonair:110;hydreigon_shadow:120;hydreigon:133
mantyke,Mantyke,76.2,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,72.9,47.9,76.3,58.9,gliscor:795;ninetales:720;ninetales_shadow:679;gligar_shadow:670;pangoro:570,kingdra:80;kingdra_shadow:105;goodra:106;zweilous_shadow:128;hydreigon_shadow:155
slurpuff,Slurpuff,76.2,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,70.5,53.1,82.1,46,hydreigon_shadow:852;zweilous:769;dragonair:766;pangoro:665;dragonair_shadow:647,weezing_galarian_shadow:81;metang:96;metang_shadow:96;togedemaru:116;ninetales_shadow:123
cacturne,Cacturne,76.1,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,73.7,48,68.5,58.9,bronzong:851;grumpig:814;dusknoir_shadow:789;dusknoir:772;palkia_shadow:644,pangoro:139;zweilous:196;primeape:211;ninetales:226;zweilous_shadow:228
darumaka_shadow,Darumaka (Shadow),76.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,75.1,54.5,64.2,63.7,sandslash_alolan:901;ninetales_alolan_shadow:843;togedemaru:834;metang_shadow:805;metang:573,kingdra:173;dragonair:216;zweilous:225;zweilous_shadow:228;kingdra_shadow:279
basculin,Basculin,76,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,71.4,55.4,70.5,49.4,charizard_shadow:856;aurorus:674;ninetales_alolan:674;ninetales_alolan_shadow:600;ninetales:573,kingdra:110;zweilous:167;hydreigon:168;dragonair:192;zweilous_shadow:217
golem_shadow,Golem (Shadow),76,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,73.8,45.4,68.7,58.7,togedemaru:884;emolga:803;morpeko_full_belly:760;ninetales_shadow:709;kingdra:572,dartrix:71;gligar:110;togekiss:126;gligar_shadow:137;gyarados_shadow:152
hitmontop_shadow,Hitmontop (Shadow),76,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.5,49.4,63.6,69.5,togedemaru:769;hydreigon_shadow:759;zweilous_shadow:730;hydreigon:730;pangoro:666,togekiss:143;medicham:187;clefable:224;marowak_alolan:240;ninetales:305
meganium_shadow,Meganium (Shadow),76,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,64.1,37.2,77.8,49.8,swampert_shadow:927;morpeko_full_belly:740;lapras:675;pelipper:675;malamar:522,ninetales_shadow:99;zweilous:121;dragonair:145;hydreigon_shadow:159;zweilous_shadow:160
misdreavus_shadow,Misdreavus (Shadow),76,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE,74.5,49.7,70.5,63.7,gallade:831;metang_shadow:831;gallade_shadow:823;machoke_shadow:700;metang:569,zweilous:203;drapion_shadow:207;hydreigon:237;zweilous_shadow:253;hydreigon_shadow:262
tauros_combat,Tauros (Combat),76,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,67.1,42.1,77.4,47.9,sandslash_alolan_shadow:732;crustle:644;drapion_shadow:592;zweilous:521;hydreigon_shadow:517,weezing_galarian_shadow:81;ninetales:178;malamar:179;regidrago:190;kingdra_shadow:271
bouffalant,Bouffalant,75.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,75,70,74.4,48.6,toxtricity:777;drampa:744;drapion_shadow:689;sableye_shadow:613;zweilous:518,machoke_shadow:87;primeape_shadow:120;gallade:134;gallade_shadow:134;pangoro:308
manectric,Manectric,75.9,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,78.6,69.7,66.7,57.3,gyarados_shadow:851;greninja_shadow:847;charizard_shadow:822;emolga:702;togekiss:541,zweilous:200;dragonair:204;regidrago:213;zweilous_shadow:232;dragonair_shadow:240
electabuzz_shadow,Electabuzz (Shadow),75.8,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,76.9,58.9,72.4,31.4,togekiss:837;sealeo:758;sealeo_shadow:719;gyarados_shadow:714;emolga:701,hydreigon:120;hydreigon_shadow:159;ninetales:162;primeape:176;pangoro:206
quilladin_shadow,Quilladin (Shadow),75.8,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,73.7,62.4,71.2,52.9,politoed_shadow:776;morpeko_full_belly:711;lapras:665;greninja_shadow:646;dewott_shadow:630,ninetales_shadow:99;charizard_shadow:106;drapion_shadow:118;hydreigon_shadow:159;pangoro:206
zebstrika_shadow,Zebstrika (Shadow),75.8,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,71.9,60.1,78.8,27.3,lapras:741;sandslash_alolan:713;emolga:661;bronzong:633;grumpig:625,togekiss:91;gallade:120;ninetales_shadow:162;ninetales:162;dragonair:181
chansey,Chansey,75.7,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,67.3,48.3,78.3,74.5,dragonite:630;dragalge:587;hydreigon:561;drampa:554;zweilous_shadow:532,malamar_shadow:68;morpeko_full_belly:114;hydreigon_shadow:142;metang:162;pangoro:199
karrablast,Karrablast,75.7,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,70,62.1,72.9,37.4,malamar_shadow:728;malamar:696;grumpig:665;pangoro:598;primeape:551,ninetales_shadow:138;ninetales:138;gligar_shadow:148;togedemaru:162;regidrago:219
leafeon,Leafeon,75.7,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,72.4,58.4,70.5,47.9,ursaring_shadow:774;qwilfish_shadow:730;morpeko_full_belly:725;gyarados_shadow:715;greninja_shadow:637,ninetales_shadow:130;ninetales:130;pangoro:172;hydreigon_shadow:198;primeape:198
mudbray,Mudbray,75.7,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,75.1,59.2,63.1,57.7,togedemaru:869;toxtricity:835;morpeko_full_belly:768;solrock:582;drapion_shadow:578,pelipper:108;gyarados_shadow:128;sealeo_shadow:217;dragonair:275;zweilous_shadow:325
pignite,Pignite,75.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,68.1,53.4,71,53.9,aurorus_shadow:721;ninetales:680;ninetales_alolan_shadow:674;metang:572;ninetales_shadow:544,regidrago:93;dragonair_shadow:110;hydreigon_shadow:133;hydreigon:133;dragonair:145
sawk,Sawk,75.7,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,75.4,60.7,65.7,51,sandslash_alolan:739;shelgon_shadow:653;palkia_shadow:611;sealeo:589;zweilous:547,qwilfish_shadow:134;drifblim:153;primeape:237;dragonair_shadow:248;dusknoir:272
swellow,Swellow,75.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,66.7,43,79.1,39.5,dusknoir_shadow:694;drapion:619;qwilfish_hisuian:607;gligar:599;dartrix:595,togedemaru:79;lunatone:127;sealeo_shadow:163;malamar:183;zweilous_shadow:196
granbull_shadow,Granbull (Shadow),75.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,79.1,56.9,56.8,70.9,pangoro:928;dragonair_shadow:910;hydreigon_shadow:902;zweilous_shadow:679;dragonair:658,melmetal:205;ninetales:226;ninetales_shadow:242;togedemaru:254;toxtricity:279
pidgeotto,Pidgeotto,75.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,76.1,62.9,69.9,57,ursaring_shadow:894;kingdra_shadow:710;dusknoir:605;gligar_shadow:568;zweilous_shadow:534,togedemaru:79;aurorus:85;lunatone:106;solrock:106;morpeko_full_belly:118
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),75.6,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,68.4,42.4,74.2,47.2,barbaracle:743;ninetales_alolan_shadow:711;machamp:621;drapion_shadow:599;weezing_galarian_shadow:594,bronzong:75;metang:120;metang_shadow:120;togedemaru:154;gligar_shadow:175
aggron,Aggron,75.5,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,72.9,39.2,68.7,59.4,kingdra_shadow:731;regidrago:665;dragonair:622;zweilous:613;hydreigon_shadow:580,togekiss:95;medicham:127;togedemaru:137;pangoro:154;primeape:155
swadloon,Swadloon,75.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,72.7,41,75.2,74.5,malamar:870;hydreigon_shadow:818;hydreigon:796;zweilous_shadow:751;regidrago:633,ninetales_shadow:138;ninetales:138;charizard_shadow:149;togekiss:178;gligar_shadow:194
corsola,Corsola,75.4,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,72.6,45.4,73.1,58.7,ninetales_shadow:839;ninetales:839;sealeo_shadow:649;lunatone:608;solrock:608,kingdra_shadow:105;kingdra:105;regidrago:118;dragonair:129;zweilous_shadow:146
electabuzz,Electabuzz,75.4,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,71.6,45.1,74.1,40.7,togekiss:839;charizard_shadow:800;qwilfish_shadow:800;sealeo_shadow:760;gyarados_shadow:760,goodra:115;hydreigon_shadow:120;ninetales_shadow:162;ninetales:162;pangoro:172
probopass_shadow,Probopass (Shadow),75.3,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,71.1,37,77.6,62.1,kingdra_shadow:768;emolga:701;sealeo:634;aurorus:634;hydreigon_shadow:596,gligar_shadow:87;medicham:109;malamar:147;primeape:159;pangoro:172
rotom,Rotom,75.3,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,72.7,49,69,62.1,gallade:844;gallade_shadow:830;togedemaru:759;machoke_shadow:716;medicham:646,drapion_shadow:182;zweilous:203;hydreigon:211;zweilous_shadow:228;hydreigon_shadow:237
pawmo,Pawmo,75.2,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,75.7,46.4,78.4,36.6,metang_shadow:855;sealeo_shadow:742;gyarados_shadow:742;dusknoir:651;sealeo:605,drampa:121;gallade:158;ninetales:162;pangoro:172;primeape:198
heatmor,Heatmor,75.1,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,72.4,48.3,69.2,51.3,sandslash_alolan:876;ninetales_alolan:694;weezing_galarian_shadow:656;clefable:656;metang:574,kingdra:122;kingdra_shadow:131;dragonair:169;zweilous:178;dragonair_shadow:192
landorus_incarnate,Landorus (Incarnate),75.1,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,73,53.1,80.6,29.7,morpeko_full_belly:690;crustle:641;marowak_alolan_shadow:623;pangoro:570;primeape:557,sealeo_shadow:86;dragonair:110;zweilous_shadow:132;dragonair_shadow:145;hydreigon_shadow:159
pyroar,Pyroar,75.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,72.7,54.3,62.8,58.7,dusknoir:837;dusknoir_shadow:805;weezing_galarian_shadow:646;ninetales_alolan_shadow:611;metang:595,kingdra_shadow:139;dragonair:145;zweilous_shadow:164;regidrago:176;dragonair_shadow:181
quilladin,Quilladin,75.1,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,73,54.9,72.1,61.3,morpeko_full_belly:750;greninja_shadow:707;lapras:688;togedemaru:642;sealeo:580,metang:104;weezing_galarian_shadow:120;primeape:198;regidrago:253;ninetales_shadow:257
regieleki,Regieleki,75.1,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,78,54.1,64.3,37.6,gyarados_shadow:844;togekiss:785;malamar:659;metang_shadow:659;malamar_shadow:659,zweilous:146;dragonair:161;zweilous_shadow:175;dragonair_shadow:177;regidrago:178
darumaka,Darumaka,74.9,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,72.4,53.5,65.7,61.6,sandslash_alolan:885;togedemaru:754;clefable:687;metang:605;metang_shadow:573,kingdra:156;kingdra_shadow:173;dragonair:181;dragonair_shadow:216;zweilous_shadow:225
