speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
vespiquen,Vespiquen,75.2,137.8,172.2,157,3727,FURY_CUTTER,X_SCISSOR,POWER_GEM
heatran_shadow,Heatran (Shadow),75.1,170.8,148.5,142,3603,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
honchkrow,Honchkrow,75.1,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE
kyogre,Kyogre,75.1,173.6,150.1,137,3572,WATERFALL,AVALANCHE,ORIGIN_PULSE
thundurus_incarnate,Thundurus (Incarnate),75.1,189.8,124.6,138,3267,THUNDER_SHOCK,CRUNCH,THUNDER
girafarig_shadow,Girafarig (Shadow),75,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
zweilous_shadow,Zweilous (Shadow),75,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
qwilfish,Qwilfish,74.9,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM
tauros_blaze,Tauros (Blaze),74.8,162.9,158.4,148,3821,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
tyrantrum,Tyrantrum,74.8,167.6,148.7,149,3715,DRAGON_TAIL,ROCK_TOMB,CRUNCH
entei,Entei,74.7,165.7,125.8,180,3754,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS
furfrou,Furfrou,74.7,150.4,152.9,164,3773,SUCKER_PUNCH,SURF,GRASS_KNOT
ho_oh_shadow,Ho-Oh (Shadow),74.7,161.2,163.8,145,3831,INCINERATE,BRAVE_BIRD,SACRED_FIRE
magmortar_shadow,Magmortar (Shadow),74.6,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
mewtwo,Mewtwo,74.4,190.7,120.7,141,3249,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL
sneasler,Sneasler,74.4,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
beartic,Beartic,74.2,174.1,122.1,168,3575,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
girafarig,Girafarig,74.2,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
aerodactyl_shadow,Aerodactyl (Shadow),74.1,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
exploud,Exploud,74.1,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE
krookodile,Krookodile,74.1,171.2,125.8,169,3642,MUD_SLAP,CRUNCH,SAND_TOMB
moltres_shadow,Moltres (Shadow),74.1,176.4,130.7,150,3461,WING_ATTACK,FLY,HEAT_WAVE
nidoking_shadow,Nidoking (Shadow),74.1,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,MEGAHORN
thundurus_therian,Thundurus (Therian),74.1,201,115.5,133,3090,VOLT_SWITCH,WILDBOLT_STORM,FOCUS_BLAST
polteageist,Polteageist,74,185.1,149.2,122,3371,HEX,SHADOW_BALL,DARK_PULSE
duraludon,Duraludon,73.9,178.5,144.1,136,3500,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
pinsir_shadow,Pinsir (Shadow),73.9,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
slowking_shadow,Slowking (Shadow),73.9,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD
alakazam_shadow,Alakazam (Shadow),73.8,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
grafaiai,Grafaiai,73.8,176.2,136.9,146,3525,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
claydol,Claydol,73.7,130.2,205,142,3792,MUD_SLAP,ICE_BEAM,ROCK_TOMB
magmortar,Magmortar,73.7,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
banette,Banette,73.6,188.5,118.1,148,3296,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
zebstrika_shadow,Zebstrika (Shadow),73.6,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE
exploud_shadow,Exploud (Shadow),73.5,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE
floatzel,Floatzel,73.5,184,105.4,174,3378,WATERFALL,AQUA_JET,SWIFT
darmanitan_standard,Darmanitan (Standard),73.4,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT
golbat_shadow,Golbat (Shadow),73.4,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
moltres,Moltres,73.4,177,136,146,3516,WING_ATTACK,FLY,HEAT_WAVE
pinsir,Pinsir,73.4,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
scyther,Scyther,73.4,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
hitmontop_shadow,Hitmontop (Shadow),73.3,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
passimian,Passimian,73.3,166.7,129.1,174,3746,COUNTER,CLOSE_COMBAT,BRICK_BREAK
honchkrow_shadow,Honchkrow (Shadow),73.2,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE
armaldo_shadow,Armaldo (Shadow),73.1,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
gigalith,Gigalith,73,164,154,150,3790,MUD_SLAP,SUPER_POWER,METEOR_BEAM
klinklang,Klinklang,73,161.4,180.3,133,3872,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
nidoking,Nidoking,73,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,MEGAHORN
skarmory_shadow,Skarmory (Shadow),73,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
klawf,Klawf,72.9,156,166,154,3992,MUD_SLAP,BULLDOZE,ROCK_TOMB
rotom_mow,Rotom (Mow),72.9,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,LEAF_STORM
rotom_wash,Rotom (Wash),72.9,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
kleavor,Kleavor,72.8,185.6,135.9,133,3356,FURY_CUTTER,X_SCISSOR,STONE_EDGE
kyurem_white,Kyurem (White),72.8,188.1,115.6,152,3307,DRAGON_BREATH,FUSION_FLARE,ICE_BURN
stoutland,Stoutland,72.8,160.6,149.2,162,3886,SAND_ATTACK,WILD_CHARGE,CRUNCH
celesteela,Celesteela,72.7,154.3,155.8,168,4042,AIR_SLASH,BODY_SLAM,BULLDOZE
fraxure,Fraxure,72.7,189,115.9,150,3289,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
aggron_shadow,Aggron (Shadow),72.5,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER
claydol_shadow,Claydol (Shadow),72.5,130.2,205,142,3792,MUD_SLAP,ROCK_TOMB,ICE_BEAM
golbat,Golbat,72.5,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
kyurem_black,Kyurem (Black),72.5,188.1,115.6,152,3307,DRAGON_TAIL,FREEZE_SHOCK,FUSION_BOLT
luxray,Luxray,72.5,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS
rotom_heat,Rotom (Heat),72.4,166.4,187.2,120,3741,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
heatmor,Heatmor,72.3,172.1,119.2,176,3612,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
cloyster,Cloyster,72.2,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),72.2,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT
zweilous,Zweilous,72.2,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
zebstrika,Zebstrika,72.1,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE
manectric,Manectric,72,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS
crobat_shadow,Crobat (Shadow),71.9,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL
absol,Absol,71.8,200.7,108.3,142,3089,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
eelektross,Eelektross,71.8,172.1,130,162,3628,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
granbull_shadow,Granbull (Shadow),71.8,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH
kecleon,Kecleon,71.7,147.8,171.4,142,3600,SUCKER_PUNCH,FOUL_PLAY,ICE_BEAM
mightyena_shadow,Mightyena (Shadow),71.7,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG
zangoose,Zangoose,71.7,185.9,114.3,157,3339,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
armaldo,Armaldo,71.6,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
rhyperior,Rhyperior,71.6,162.6,134.8,175,3840,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
sawk_shadow,Sawk (Shadow),71.6,181.1,127.6,149,3447,LOW_KICK,BRICK_BREAK,BODY_SLAM
gothitelle_shadow,Gothitelle (Shadow),71.5,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
lopunny,Lopunny,71.5,143.6,175.6,149,3760,DOUBLE_KICK,TRIPLE_AXEL,FIRE_PUNCH
mightyena,Mightyena,71.5,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG
terrakion,Terrakion,71.4,177.6,133.5,148,3513,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE
tsareena,Tsareena,71.4,168,156.1,141,3702,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
cursola,Cursola,71.3,188,144.1,122,3307,ASTONISH,NIGHT_SHADE,POWER_GEM
banette_shadow,Banette (Shadow),71.2,191.2,116.7,146,3259,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
bouffalant,Bouffalant,71.2,153.2,150.2,177,4075,MUD_SHOT,STOMP,MEGAHORN
crobat,Crobat,71.2,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL
dedenne,Dedenne,71.2,150.4,125.2,152,2863,THUNDER_SHOCK,DISCHARGE,PARABOLIC_CHARGE
grapploct,Grapploct,71.2,167.1,138.8,160,3714,WATERFALL,SUPER_POWER,ICE_PUNCH
infernape,Infernape,71.2,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
leafeon,Leafeon,71.2,164.3,174,132,3776,BULLET_SEED,LEAF_BLADE,LAST_RESORT
sharpedo_shadow,Sharpedo (Shadow),71.2,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG
venomoth,Venomoth,71.2,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND
lairon,Lairon,71.1,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE
venomoth_shadow,Venomoth (Shadow),71.1,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND
vileplume,Vileplume,71.1,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST
weavile,Weavile,71.1,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY
espeon,Espeon,71,191.1,135.5,126,3263,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
hitmonchan_shadow,Hitmonchan (Shadow),70.9,169.4,173.6,125,3678,COUNTER,ICE_PUNCH,THUNDER_PUNCH
landorus_incarnate,Landorus (Incarnate),70.9,181.1,129.4,147,3447,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
shiinotic,Shiinotic,70.9,142,153.7,142,3101,ASTONISH,MOONBLAST,SEED_BOMB
sawk,Sawk,70.8,181.1,127.6,149,3447,LOW_KICK,BRICK_BREAK,BODY_SLAM
alakazam,Alakazam,70.6,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
bisharp,Bisharp,70.6,179,144.8,134,3476,SNARL,DARK_PULSE,IRON_HEAD
zamazenta_hero,Zamazenta (Hero),70.6,169.4,160.9,134,3657,SNARL,CLOSE_COMBAT,CRUNCH
diancie,Diancie,70.5,154.5,228.4,114,4027,ROCK_THROW,ROCK_SLIDE,MOONBLAST
zoroark,Zoroark,70.5,202.6,113.2,134,3076,SHADOW_CLAW,FOUL_PLAY,NIGHT_SHADE
hitmonchan,Hitmonchan,70.4,169.4,173.6,125,3678,COUNTER,ICE_PUNCH,THUNDER_PUNCH
dragapult,Dragapult,70.3,183.9,126,146,3384,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
marowak_alolan,Marowak (Alolan),70.3,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL
weavile_shadow,Weavile (Shadow),70.3,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY
exeggutor_alolan,Exeggutor (Alolan),70.1,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
golem,Golem,70.1,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST
marowak_shadow,Marowak (Shadow),70.1,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
octillery,Octillery,70.1,173.5,129.5,160,3596,LOCK_ON,WATER_PULSE,AURORA_BEAM
buzzwole,Buzzwole,70,165,144.4,158,3766,COUNTER,SUPER_POWER,LUNGE
golem_shadow,Golem (Shadow),70,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST
heliolisk,Heliolisk,70,177.5,144.2,137,3511,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
groudon,Groudon,69.9,173.6,150.1,137,3572,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
gardevoir_shadow,Gardevoir (Shadow),69.8,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL
mesprit,Mesprit,69.8,160.2,163.1,149,3896,CONFUSION,SWIFT,FUTURE_SIGHT
hitmonlee_shadow,Hitmonlee (Shadow),69.6,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
lairon_shadow,Lairon (Shadow),69.6,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE
marowak_alolan_shadow,Marowak (Alolan) (Shadow),69.6,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL
rotom_frost,Rotom (Frost),69.6,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
zarude,Zarude,69.6,163.8,147,157,3781,VINE_WHIP,DARK_PULSE,POWER_WHIP
cloyster_shadow,Cloyster (Shadow),69.5,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP
vanilluxe,Vanilluxe,69.5,169.7,152.1,142,3666,ASTONISH,AVALANCHE,FLASH_CANNON
huntail,Huntail,69.4,172.2,159.1,132,3619,WATER_GUN,AQUA_TAIL,CRUNCH
blissey,Blissey,69.3,104.3,144.3,397,5981,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
entei_shadow,Entei (Shadow),69.2,168.2,122.6,179,3693,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS
falinks,Falinks,69.2,165,154.1,148,3766,COUNTER,SUPER_POWER,MEGAHORN
tauros,Tauros,69.2,160.1,156.1,155,3877,TACKLE,TRAILBLAZE,HORN_ATTACK
porygon2,Porygon2,69.1,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON
tropius,Tropius,69.1,126.8,149.5,199,3777,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
zapdos_galarian,Zapdos (Galarian),69.1,174.7,136.2,149,3547,COUNTER,FLY,BRAVE_BIRD
hitmonlee,Hitmonlee,68.9,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
necrozma_dusk_mane,Necrozma (Dusk Mane),68.9,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,SUNSTEEL_STRIKE
gardevoir,Gardevoir,68.8,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL
kyogre_shadow,Kyogre (Shadow),68.8,174.1,147.2,137,3514,WATERFALL,AVALANCHE,SURF
rhyperior_shadow,Rhyperior (Shadow),68.7,162.6,134.8,175,3840,MUD_SLAP,ROCK_WRECKER,BREAKING_SWIPE
tyrantrum_shadow,Tyrantrum (Shadow),68.7,167.6,148.7,149,3715,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB
marowak,Marowak,68.6,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
reuniclus,Reuniclus,68.6,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL
rotom,Rotom,68.6,168,146.2,127,3121,ASTONISH,THUNDERBOLT,OMINOUS_WIND
sharpedo,Sharpedo,68.6,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG
braviary,Braviary,68.5,172.6,120.4,174,3619,AIR_SLASH,FLY,CLOSE_COMBAT
revavroom,Revavroom,68.5,174,135.3,152,3581,METAL_SOUND,GUNK_SHOT,GYRO_BALL
arboliva,Arboliva,68.4,166.5,150.1,150,3750,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
tornadus_therian,Tornadus (Therian),68.4,174,145.3,141,3567,GUST,BLEAKWIND_STORM,HEAT_WAVE
exeggutor_shadow,Exeggutor (Shadow),68.3,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC
flareon,Flareon,68.2,183.6,141.9,130,3389,EMBER,SUPER_POWER,HEAT_WAVE
groudon_shadow,Groudon (Shadow),68.2,174.1,147.2,137,3514,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
omastar_shadow,Omastar (Shadow),68.2,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
luxray_shadow,Luxray (Shadow),68,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS
zygarde_10,Zygarde (10% Forme),68,177.4,155.1,127,3496,DRAGON_TAIL,CRUNCH,EARTHQUAKE
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),67.9,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
metang,Metang,67.9,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL
ribombee,Ribombee,67.9,178.9,135.2,142,3438,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
breloom,Breloom,67.8,193.6,124,134,3219,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
cherrim_sunny,Cherrim (Sunshine),67.8,155.4,141.1,157,3445,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
vileplume_shadow,Vileplume (Shadow),67.7,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST
araquanid,Araquanid,67.6,118.4,196.6,154,3588,BUG_BITE,WATER_PULSE,BUG_BUZZ
gligar,Gligar,67.6,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE
jynx,Jynx,67.6,181.6,132.8,142,3427,CONFUSION,AVALANCHE,PSYSHOCK
metang_shadow,Metang (Shadow),67.6,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL
simisear,Simisear,67.6,175.9,123.9,162,3534,FIRE_SPIN,CRUNCH,FLAMETHROWER
exeggutor,Exeggutor,67.5,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC
omastar,Omastar,67.5,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
probopass,Probopass,67.5,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON
haxorus,Haxorus,67.4,194.2,124.7,132,3200,DRAGON_TAIL,DRAGON_CLAW,SURF
simisage,Simisage,67.2,175.9,123.9,162,3534,VINE_WHIP,GRASS_KNOT,CRUNCH
necrozma_dawn_wings,Necrozma (Dawn Wings),67.1,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,MOONGEIST_BEAM
rillaboom,Rillaboom,67.1,170.2,127.4,168,3646,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
porygon2_shadow,Porygon2 (Shadow),66.9,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON
xurkitree,Xurkitree,66.7,213.9,101.2,134,2902,THUNDER_SHOCK,DISCHARGE,POWER_WHIP
infernape_shadow,Infernape (Shadow),66.6,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
probopass_shadow,Probopass (Shadow),66.6,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON
ambipom_shadow,Ambipom (Shadow),66.5,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,LOW_SWEEP
reuniclus_shadow,Reuniclus (Shadow),66.5,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL
carnivine,Carnivine,66.3,169.7,126.8,163,3511,VINE_WHIP,CRUNCH,POWER_WHIP
togetic,Togetic,66.3,129.4,164.6,135,2877,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
sudowoodo,Sudowoodo,66.2,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB
klang,Klang,66.1,138.6,158.8,142,3127,METAL_SOUND,VICE_GRIP,THUNDERBOLT
tangela,Tangela,66.1,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
houndoom,Houndoom,66,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER
keldeo_ordinary,Keldeo (Ordinary),65.9,177.3,134.8,145,3467,POISON_JAB,HYDRO_PUMP,SACRED_SWORD
sneasel_hisuian,Sneasel (Hisuian),65.9,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
gligar_shadow,Gligar (Shadow),65.8,132.7,167.2,149,3308,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE
rhydon,Rhydon,65.8,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF
maushold,Maushold,65.7,146.2,144.5,163,3445,MUD_SHOT,SWIFT,CRUNCH
stakataka,Stakataka,65.7,154.1,219.1,120,4052,ROCK_THROW,STONE_EDGE,BULLDOZE
necrozma,Necrozma,65.6,170.3,137.5,156,3656,PSYCHO_CUT,DARK_PULSE,FUTURE_SIGHT
seviper,Seviper,65.6,177.3,111.7,161,3190,POISON_JAB,CRUNCH,POISON_FANG
mr_rime,Mr. Rime,65.5,165.1,147.5,155,3776,ICE_SHARD,ICY_WIND,PSYCHIC
oricorio_pom_pom,Oricorio (Pom-Pom),65.5,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),65.5,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
swanna,Swanna,65.5,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM
carracosta,Carracosta,65.3,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM
rayquaza,Rayquaza,65.3,186.5,119.8,147,3285,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
ursaluna_shadow,Ursaluna (Shadow),65.3,161.6,124.9,191,3859,TACKLE,SWIFT,ICE_PUNCH
crocalor,Crocalor,65.2,148.7,125.2,173,3222,INCINERATE,CRUNCH,DISARMING_VOICE
manectric_shadow,Manectric (Shadow),65.2,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS
kabutops,Kabutops,65.1,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE
lumineon,Lumineon,65.1,131.9,155.4,155,3179,WATERFALL,AQUA_TAIL,SILVER_WIND
nihilego,Nihilego,65.1,163.3,144.1,162,3815,POISON_JAB,POWER_GEM,SLUDGE_BOMB
kangaskhan,Kangaskhan,65,148,144,197,4202,LOW_KICK,POWER_UP_PUNCH,OUTRAGE
carracosta_shadow,Carracosta (Shadow),64.9,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM
comfey,Comfey,64.9,151.2,193.2,129,3771,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
ursaluna,Ursaluna,64.9,161.6,124.9,191,3859,TACKLE,SWIFT,HIGH_HORSEPOWER
kingler,Kingler,64.8,185.8,149.2,121,3356,MUD_SHOT,CRABHAMMER,X_SCISSOR
ambipom,Ambipom,64.7,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,RETURN
rhydon_shadow,Rhydon (Shadow),64.7,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF
cinccino,Cinccino,64.5,176.7,121.4,164,3522,CHARM,AQUA_TAIL,THUNDERBOLT
noivern,Noivern,64.5,161.7,145.5,164,3862,AIR_SLASH,HEAT_WAVE,HURRICANE
vigoroth,Vigoroth,64.5,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE
lilligant_hisuian,Lilligant (Hisuian),64.3,172,139.7,151,3631,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
stonjourner,Stonjourner,64.2,161.1,139.7,171,3853,ROCK_THROW,ROCK_SLIDE,STOMP
tangela_shadow,Tangela (Shadow),64.2,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
houndoom_shadow,Houndoom (Shadow),64.1,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER
arcanine_hisuian,Arcanine (Hisuian),64,171.2,130.6,163,3645,FIRE_FANG,ROCK_SLIDE,CRUNCH
basculin,Basculin,64,171.4,121,157,3257,WATER_GUN,AQUA_TAIL,AQUA_JET
dartrix,Dartrix,64,131.9,129.4,168,2868,PECK,BRAVE_BIRD,SEED_BOMB
sealeo_shadow,Sealeo (Shadow),64,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM
darmanitan_galarian_standard,Darmanitan (Galarian),63.8,193.7,93.5,177,3210,ICE_FANG,AVALANCHE,SUPER_POWER
musharna,Musharna,63.7,146.1,141.5,206,4262,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
sawsbuck,Sawsbuck,63.7,167.7,133.6,166,3722,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
meowstic_female,Meowstic (Female),63.5,152,152.9,163,3791,CONFUSION,SHADOW_BALL,PSYCHIC
furret,Furret,63.4,136.9,117.6,178,2868,SUCKER_PUNCH,SWIFT,BRICK_BREAK
meowstic,Meowstic (Male),63.4,152,152.9,163,3791,CONFUSION,PSYCHIC,THUNDERBOLT
vigoroth_shadow,Vigoroth (Shadow),63.4,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE
zacian_crowned_sword,Zacian (Crowned Sword),63.4,191.5,143.3,117,3214,METAL_CLAW,CLOSE_COMBAT,BEHEMOTH_BLADE
lycanroc_midday,Lycanroc (Midday),63.3,184.3,120.8,152,3387,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
pignite,Pignite,63.3,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE
arcanine,Arcanine,63.2,170.4,132,163,3669,SNARL,CRUNCH,FLAMETHROWER
chandelure,Chandelure,63.2,194.3,137.1,120,3199,FIRE_SPIN,SHADOW_BALL,FLAME_CHARGE
