speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
sirfetchd,Sirfetch'd,74.7,186.6,140.7,127,3337,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
entei,Entei,74.6,165.7,125.8,180,3754,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS
aerodactyl,Aerodactyl,74.5,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
conkeldurr,Conkeldurr,74.5,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
machoke,Machoke,74.5,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
qwilfish,Qwilfish,74.5,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM
skarmory,Skarmory,74.5,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
zweilous_shadow,Zweilous (Shadow),74.4,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
furfrou,Furfrou,74.3,150.4,152.9,164,3773,SUCKER_PUNCH,SURF,GRASS_KNOT
ho_oh_shadow,Ho-Oh (Shadow),74.3,161.2,163.8,145,3831,INCINERATE,BRAVE_BIRD,SACRED_FIRE
slowking_shadow,Slowking (Shadow),74.3,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD
tyrantrum,Tyrantrum,74.3,167.6,148.7,149,3715,DRAGON_TAIL,ROCK_TOMB,CRUNCH
girafarig_shadow,Girafarig (Shadow),74.2,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
granbull,Granbull,74.2,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH
moltres_shadow,Moltres (Shadow),74.2,176.4,130.7,150,3461,WING_ATTACK,FLY,HEAT_WAVE
thundurus_therian,Thundurus (Therian),74.2,201,115.5,133,3090,VOLT_SWITCH,WILDBOLT_STORM,FOCUS_BLAST
floatzel,Floatzel,74.1,184,105.4,174,3378,WATERFALL,AQUA_JET,SWIFT
krookodile,Krookodile,74,171.2,125.8,169,3642,MUD_SLAP,CRUNCH,SAND_TOMB
rotom_fan,Rotom (Fan),74,166.4,187.2,120,3741,ASTONISH,THUNDERBOLT,OMINOUS_WIND
zacian_hero,Zacian (Hero),74,169.4,160.9,134,3657,SNARL,WILD_CHARGE,CLOSE_COMBAT
exploud,Exploud,73.8,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE
grafaiai,Grafaiai,73.8,176.2,136.9,146,3525,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
girafarig,Girafarig,73.7,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
magmortar,Magmortar,73.7,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
sneasler,Sneasler,73.7,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
claydol,Claydol,73.6,130.2,205,142,3792,MUD_SLAP,ICE_BEAM,ROCK_TOMB
mewtwo,Mewtwo,73.5,190.7,120.7,141,3249,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL
moltres,Moltres,73.5,177,136,146,3516,WING_ATTACK,FLY,HEAT_WAVE
darmanitan_standard,Darmanitan (Standard),73.4,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT
honchkrow,Honchkrow,73.4,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE
beartic,Beartic,73.3,174.1,122.1,168,3575,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
pinsir_shadow,Pinsir (Shadow),73.3,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
zebstrika_shadow,Zebstrika (Shadow),73.3,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE
aerodactyl_shadow,Aerodactyl (Shadow),73.2,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),73.2,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT
nidoking_shadow,Nidoking (Shadow),73.2,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,MEGAHORN
hitmontop_shadow,Hitmontop (Shadow),73.1,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
duraludon,Duraludon,72.9,178.5,144.1,136,3500,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
polteageist,Polteageist,72.9,185.1,149.2,122,3371,HEX,SHADOW_BALL,DARK_PULSE
stoutland,Stoutland,72.9,160.6,149.2,162,3886,SAND_ATTACK,WILD_CHARGE,CRUNCH
alakazam_shadow,Alakazam (Shadow),72.8,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
exploud_shadow,Exploud (Shadow),72.8,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE
scyther,Scyther,72.8,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH
claydol_shadow,Claydol (Shadow),72.7,130.2,205,142,3792,MUD_SLAP,ROCK_TOMB,ICE_BEAM
klawf,Klawf,72.7,156,166,154,3992,MUD_SLAP,BULLDOZE,ROCK_TOMB
nidoking,Nidoking,72.7,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,MEGAHORN
banette,Banette,72.6,188.5,118.1,148,3296,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
passimian,Passimian,72.6,166.7,129.1,174,3746,COUNTER,CLOSE_COMBAT,BRICK_BREAK
pinsir,Pinsir,72.6,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
golbat_shadow,Golbat (Shadow),72.5,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
rotom_wash,Rotom (Wash),72.5,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
celesteela,Celesteela,72.4,154.3,155.8,168,4042,AIR_SLASH,BODY_SLAM,BULLDOZE
cloyster,Cloyster,72.3,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP
heatmor,Heatmor,72.3,172.1,119.2,176,3612,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
honchkrow_shadow,Honchkrow (Shadow),72.3,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE
skarmory_shadow,Skarmory (Shadow),72.3,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
aggron_shadow,Aggron (Shadow),72.2,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER
klinklang,Klinklang,72.2,161.4,180.3,133,3872,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
armaldo_shadow,Armaldo (Shadow),72.1,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
golbat,Golbat,72.1,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
luxray,Luxray,72.1,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS
kleavor,Kleavor,72,185.6,135.9,133,3356,FURY_CUTTER,X_SCISSOR,STONE_EDGE
kyurem_white,Kyurem (White),71.9,188.1,115.6,152,3307,DRAGON_BREATH,FUSION_FLARE,ICE_BURN
rotom_heat,Rotom (Heat),71.9,166.4,187.2,120,3741,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
zebstrika,Zebstrika,71.7,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE
fraxure,Fraxure,71.6,189,115.9,150,3289,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
zweilous,Zweilous,71.6,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
kyurem_black,Kyurem (Black),71.5,188.1,115.6,152,3307,DRAGON_TAIL,FREEZE_SHOCK,FUSION_BOLT
gigalith,Gigalith,71.4,164,154,150,3790,MUD_SLAP,SUPER_POWER,METEOR_BEAM
lopunny,Lopunny,71.4,143.6,175.6,149,3760,DOUBLE_KICK,TRIPLE_AXEL,FIRE_PUNCH
rotom_mow,Rotom (Mow),71.4,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,LEAF_STORM
crobat_shadow,Crobat (Shadow),71.2,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL
dedenne,Dedenne,71.1,150.4,125.2,152,2863,THUNDER_SHOCK,DISCHARGE,PARABOLIC_CHARGE
kecleon,Kecleon,71.1,147.8,171.4,142,3600,SUCKER_PUNCH,FOUL_PLAY,ICE_BEAM
absol,Absol,71,200.7,108.3,142,3089,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN
gothitelle_shadow,Gothitelle (Shadow),71,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
infernape,Infernape,71,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
sawk_shadow,Sawk (Shadow),71,181.1,127.6,149,3447,LOW_KICK,BRICK_BREAK,BODY_SLAM
bouffalant,Bouffalant,70.9,153.2,150.2,177,4075,MUD_SHOT,STOMP,MEGAHORN
sharpedo_shadow,Sharpedo (Shadow),70.9,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG
terrakion,Terrakion,70.9,177.6,133.5,148,3513,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE
venomoth,Venomoth,70.9,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND
mightyena_shadow,Mightyena (Shadow),70.8,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG
rhyperior,Rhyperior,70.8,162.6,134.8,175,3840,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
armaldo,Armaldo,70.7,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
lairon,Lairon,70.7,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE
mightyena,Mightyena,70.7,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG
zangoose,Zangoose,70.7,185.9,114.3,157,3339,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
eelektross,Eelektross,70.6,172.1,130,162,3628,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
marowak_alolan,Marowak (Alolan),70.6,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL
banette_shadow,Banette (Shadow),70.4,191.2,116.7,146,3259,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
crobat,Crobat,70.4,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL
granbull_shadow,Granbull (Shadow),70.4,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH
manectric,Manectric,70.4,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS
venomoth_shadow,Venomoth (Shadow),70.4,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND
cursola,Cursola,70.3,188,144.1,122,3307,ASTONISH,NIGHT_SHADE,POWER_GEM
espeon,Espeon,70.3,191.1,135.5,126,3263,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
leafeon,Leafeon,70.3,164.3,174,132,3776,BULLET_SEED,LEAF_BLADE,LAST_RESORT
grapploct,Grapploct,70.2,167.1,138.8,160,3714,WATERFALL,SUPER_POWER,ICE_PUNCH
landorus_incarnate,Landorus (Incarnate),70.2,181.1,129.4,147,3447,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
vileplume,Vileplume,70.2,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST
weavile,Weavile,70.2,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY
bisharp,Bisharp,70.1,179,144.8,134,3476,SNARL,DARK_PULSE,IRON_HEAD
tsareena,Tsareena,70.1,168,156.1,141,3702,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
buzzwole,Buzzwole,70,165,144.4,158,3766,COUNTER,SUPER_POWER,LUNGE
hitmonchan_shadow,Hitmonchan (Shadow),70,169.4,173.6,125,3678,COUNTER,ICE_PUNCH,THUNDER_PUNCH
alakazam,Alakazam,69.9,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
golem,Golem,69.9,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST
kyogre_shadow,Kyogre (Shadow),69.9,174.1,147.2,137,3514,WATERFALL,AVALANCHE,SURF
marowak_alolan_shadow,Marowak (Alolan) (Shadow),69.9,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL
groudon,Groudon,69.8,173.6,150.1,137,3572,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
huntail,Huntail,69.8,172.2,159.1,132,3619,WATER_GUN,AQUA_TAIL,CRUNCH
sawk,Sawk,69.8,181.1,127.6,149,3447,LOW_KICK,BRICK_BREAK,BODY_SLAM
octillery,Octillery,69.7,173.5,129.5,160,3596,LOCK_ON,WATER_PULSE,AURORA_BEAM
zoroark,Zoroark,69.7,202.6,113.2,134,3076,SHADOW_CLAW,FOUL_PLAY,NIGHT_SHADE
heliolisk,Heliolisk,69.6,177.5,144.2,137,3511,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
golem_shadow,Golem (Shadow),69.5,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST
hitmonchan,Hitmonchan,69.5,169.4,173.6,125,3678,COUNTER,ICE_PUNCH,THUNDER_PUNCH
shiinotic,Shiinotic,69.5,142,153.7,142,3101,ASTONISH,MOONBLAST,SEED_BOMB
weavile_shadow,Weavile (Shadow),69.5,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY
cloyster_shadow,Cloyster (Shadow),69.4,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP
marowak_shadow,Marowak (Shadow),69.4,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
zamazenta_hero,Zamazenta (Hero),69.4,169.4,160.9,134,3657,SNARL,CLOSE_COMBAT,CRUNCH
hitmonlee_shadow,Hitmonlee (Shadow),69.3,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
entei_shadow,Entei (Shadow),69.2,168.2,122.6,179,3693,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS
rhyperior_shadow,Rhyperior (Shadow),69.2,162.6,134.8,175,3840,MUD_SLAP,ROCK_WRECKER,BREAKING_SWIPE
diancie,Diancie,69.1,154.5,228.4,114,4027,ROCK_THROW,ROCK_SLIDE,MOONBLAST
gardevoir_shadow,Gardevoir (Shadow),69,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL
lairon_shadow,Lairon (Shadow),69,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE
blissey,Blissey,68.9,104.3,144.3,397,5981,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
dragapult,Dragapult,68.9,183.9,126,146,3384,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
tauros,Tauros,68.9,160.1,156.1,155,3877,TACKLE,TRAILBLAZE,HORN_ATTACK
mesprit,Mesprit,68.8,160.2,163.1,149,3896,CONFUSION,SWIFT,FUTURE_SIGHT
rotom_frost,Rotom (Frost),68.7,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
exeggutor_alolan,Exeggutor (Alolan),68.6,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
porygon2,Porygon2,68.6,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON
marowak,Marowak,68.5,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
necrozma_dusk_mane,Necrozma (Dusk Mane),68.5,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,SUNSTEEL_STRIKE
hitmonlee,Hitmonlee,68.4,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
rotom,Rotom,68.4,168,146.2,127,3121,ASTONISH,THUNDERBOLT,OMINOUS_WIND
vanilluxe,Vanilluxe,68.4,169.7,152.1,142,3666,ASTONISH,AVALANCHE,FLASH_CANNON
falinks,Falinks,68.3,165,154.1,148,3766,COUNTER,SUPER_POWER,MEGAHORN
omastar_shadow,Omastar (Shadow),68.3,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
flareon,Flareon,68.2,183.6,141.9,130,3389,EMBER,SUPER_POWER,HEAT_WAVE
zapdos_galarian,Zapdos (Galarian),68.1,174.7,136.2,149,3547,COUNTER,FLY,BRAVE_BIRD
tropius,Tropius,68,126.8,149.5,199,3777,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
tyrantrum_shadow,Tyrantrum (Shadow),68,167.6,148.7,149,3715,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB
omastar,Omastar,67.9,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
sharpedo,Sharpedo,67.9,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG
zarude,Zarude,67.9,163.8,147,157,3781,VINE_WHIP,DARK_PULSE,POWER_WHIP
arboliva,Arboliva,67.8,166.5,150.1,150,3750,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
gardevoir,Gardevoir,67.8,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL
revavroom,Revavroom,67.7,174,135.3,152,3581,METAL_SOUND,GUNK_SHOT,GYRO_BALL
simisear,Simisear,67.7,175.9,123.9,162,3534,FIRE_SPIN,CRUNCH,FLAMETHROWER
groudon_shadow,Groudon (Shadow),67.6,174.1,147.2,137,3514,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
reuniclus,Reuniclus,67.6,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL
braviary,Braviary,67.2,172.6,120.4,174,3619,AIR_SLASH,FLY,CLOSE_COMBAT
infernape_shadow,Infernape (Shadow),67.2,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
metang_shadow,Metang (Shadow),67.2,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL
exeggutor_shadow,Exeggutor (Shadow),67.1,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC
gligar,Gligar,67.1,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE
luxray_shadow,Luxray (Shadow),67.1,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS
araquanid,Araquanid,67,118.4,196.6,154,3588,BUG_BITE,WATER_PULSE,BUG_BUZZ
metang,Metang,67,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL
carracosta,Carracosta,66.9,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM
jynx,Jynx,66.9,181.6,132.8,142,3427,CONFUSION,AVALANCHE,PSYSHOCK
vileplume_shadow,Vileplume (Shadow),66.9,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST
breloom,Breloom,66.8,193.6,124,134,3219,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
tornadus_therian,Tornadus (Therian),66.8,174,145.3,141,3567,GUST,BLEAKWIND_STORM,HEAT_WAVE
zygarde_10,Zygarde (10% Forme),66.8,177.4,155.1,127,3496,DRAGON_TAIL,CRUNCH,EARTHQUAKE
cherrim_sunny,Cherrim (Sunshine),66.7,155.4,141.1,157,3445,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
haxorus,Haxorus,66.7,194.2,124.7,132,3200,DRAGON_TAIL,DRAGON_CLAW,SURF
necrozma_dawn_wings,Necrozma (Dawn Wings),66.5,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,MOONGEIST_BEAM
exeggutor,Exeggutor,66.3,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC
probopass_shadow,Probopass (Shadow),66.3,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON
ribombee,Ribombee,66.3,178.9,135.2,142,3438,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),66.2,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
probopass,Probopass,66.2,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON
xurkitree,Xurkitree,66.1,213.9,101.2,134,2902,THUNDER_SHOCK,DISCHARGE,POWER_WHIP
ambipom_shadow,Ambipom (Shadow),66,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,LOW_SWEEP
houndoom,Houndoom,66,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER
rillaboom,Rillaboom,66,170.2,127.4,168,3646,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
reuniclus_shadow,Reuniclus (Shadow),65.8,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL
sudowoodo,Sudowoodo,65.7,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB
kingler,Kingler,65.6,185.8,149.2,121,3356,MUD_SHOT,CRABHAMMER,X_SCISSOR
rhydon,Rhydon,65.6,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF
carracosta_shadow,Carracosta (Shadow),65.4,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM
klang,Klang,65.4,138.6,158.8,142,3127,METAL_SOUND,VICE_GRIP,THUNDERBOLT
lumineon,Lumineon,65.4,131.9,155.4,155,3179,WATERFALL,AQUA_TAIL,SILVER_WIND
simisage,Simisage,65.4,175.9,123.9,162,3534,VINE_WHIP,GRASS_KNOT,CRUNCH
sneasel_hisuian,Sneasel (Hisuian),65.4,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
kabutops,Kabutops,65.3,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE
keldeo_ordinary,Keldeo (Ordinary),65.3,177.3,134.8,145,3467,POISON_JAB,HYDRO_PUMP,SACRED_SWORD
porygon2_shadow,Porygon2 (Shadow),65.3,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON
seviper,Seviper,65.2,177.3,111.7,161,3190,POISON_JAB,CRUNCH,POISON_FANG
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),65.2,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
swanna,Swanna,65.2,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM
togetic,Togetic,65.2,129.4,164.6,135,2877,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
crocalor,Crocalor,65.1,148.7,125.2,173,3222,INCINERATE,CRUNCH,DISARMING_VOICE
gligar_shadow,Gligar (Shadow),65.1,132.7,167.2,149,3308,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE
maushold,Maushold,65.1,146.2,144.5,163,3445,MUD_SHOT,SWIFT,CRUNCH
mr_rime,Mr. Rime,65,165.1,147.5,155,3776,ICE_SHARD,ICY_WIND,PSYCHIC
oricorio_pom_pom,Oricorio (Pom-Pom),64.9,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
basculin,Basculin,64.8,171.4,121,157,3257,WATER_GUN,AQUA_TAIL,AQUA_JET
carnivine,Carnivine,64.8,169.7,126.8,163,3511,VINE_WHIP,CRUNCH,POWER_WHIP
manectric_shadow,Manectric (Shadow),64.8,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS
stakataka,Stakataka,64.8,154.1,219.1,120,4052,ROCK_THROW,STONE_EDGE,BULLDOZE
ursaluna,Ursaluna,64.8,161.6,124.9,191,3859,TACKLE,SWIFT,HIGH_HORSEPOWER
kangaskhan,Kangaskhan,64.6,148,144,197,4202,LOW_KICK,POWER_UP_PUNCH,OUTRAGE
rhydon_shadow,Rhydon (Shadow),64.6,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF
ursaluna_shadow,Ursaluna (Shadow),64.6,161.6,124.9,191,3859,TACKLE,SWIFT,ICE_PUNCH
necrozma,Necrozma,64.5,170.3,137.5,156,3656,PSYCHO_CUT,DARK_PULSE,FUTURE_SIGHT
tangela,Tangela,64.4,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
houndoom_shadow,Houndoom (Shadow),64.2,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER
arcanine_hisuian,Arcanine (Hisuian),64.1,171.2,130.6,163,3645,FIRE_FANG,ROCK_SLIDE,CRUNCH
nihilego,Nihilego,64,163.3,144.1,162,3815,POISON_JAB,POWER_GEM,SLUDGE_BOMB
cinccino,Cinccino,63.9,176.7,121.4,164,3522,CHARM,AQUA_TAIL,THUNDERBOLT
vigoroth,Vigoroth,63.9,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE
ambipom,Ambipom,63.8,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,RETURN
comfey,Comfey,63.8,151.2,193.2,129,3771,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
kabutops_shadow,Kabutops (Shadow),63.8,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE
rayquaza,Rayquaza,63.8,186.5,119.8,147,3285,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
musharna,Musharna,63.6,146.1,141.5,206,4262,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
pignite,Pignite,63.6,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE
sealeo_shadow,Sealeo (Shadow),63.5,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM
chandelure,Chandelure,63.3,194.3,137.1,120,3199,FIRE_SPIN,SHADOW_BALL,FLAME_CHARGE
furret,Furret,63.2,136.9,117.6,178,2868,SUCKER_PUNCH,SWIFT,BRICK_BREAK
lilligant_hisuian,Lilligant (Hisuian),63.2,172,139.7,151,3631,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
arcanine,Arcanine,63,170.4,132,163,3669,SNARL,CRUNCH,FLAMETHROWER
darmanitan_galarian_standard,Darmanitan (Galarian),63,193.7,93.5,177,3210,ICE_FANG,AVALANCHE,SUPER_POWER
stonjourner,Stonjourner,63,161.1,139.7,171,3853,ROCK_THROW,ROCK_SLIDE,STOMP
noivern,Noivern,62.9,161.7,145.5,164,3862,AIR_SLASH,HEAT_WAVE,HURRICANE
tangela_shadow,Tangela (Shadow),62.9,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
vigoroth_shadow,Vigoroth (Shadow),62.8,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE
lycanroc_midday,Lycanroc (Midday),62.7,184.3,120.8,152,3387,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
meowstic_female,Meowstic (Female),62.7,152,152.9,163,3791,CONFUSION,SHADOW_BALL,PSYCHIC
meowstic,Meowstic (Male),62.7,152,152.9,163,3791,CONFUSION,PSYCHIC,THUNDERBOLT
gabite_shadow,Gabite (Shadow),62.6,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG
