speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
hatterene,Hatterene,77.6,182.8,149.4,124,3388,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,77,63.8,76.1,48.4
mismagius_shadow,Mismagius (Shadow),77.6,170.9,159,134,3644,HEX,SHADOW_BALL,DAZZLING_GLEAM,72,51.2,85.9,25.6
pidgeot,Pidgeot,77.6,152,142,176,3801,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,83.3,59.2,76.6,64.9
sceptile_shadow,Sceptile (Shadow),77.6,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,77.5,62,72,46.6
appletun,Appletun,77.5,150.2,131.2,211,4159,ASTONISH,SEED_BOMB,OUTRAGE,75.7,55.2,78.2,61.3
fearow,Fearow,77.5,165.5,124.3,149,3067,PECK,DRILL_PECK,DRILL_RUN,76.5,73.5,76.3,43.5
magmar,Magmar,77.5,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,75,63,77,55.8
whiscash,Whiscash,77.5,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD,77.7,57.5,78.5,63.6
meowscarada,Meowscarada,77.4,180.5,127.4,150,3452,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT,77.2,59.5,76.3,60
mudsdale,Mudsdale,77.4,160.8,136.4,177,3885,MUD_SLAP,BODY_SLAM,EARTHQUAKE,78.2,61,74,59.1
qwilfish_hisuian,Qwilfish (Hisuian),77.4,167.2,139.4,149,3475,POISON_JAB,AQUA_TAIL,DARK_PULSE,77.9,68.2,74.7,49.1
regieleki,Regieleki,77.4,193.4,106.2,155,3185,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,81.7,52.7,70.4,49.7
whiscash_shadow,Whiscash (Shadow),77.4,139.4,131,215,3931,MUD_SHOT,MUD_BOMB,SCALD,76.3,57.9,77.7,57.3
sceptile,Sceptile,77.3,175.5,141.4,143,3551,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,76.2,56.4,72.8,54.9
golduck_shadow,Golduck (Shadow),77.2,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION,78.5,77.5,73.9,53.1
qwilfish_shadow,Qwilfish (Shadow),77.2,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM,77.9,74,68,36.6
reshiram,Reshiram,77.2,178,142.5,137,3478,DRAGON_BREATH,CRUNCH,OVERHEAT,81.2,75,87.9,37.7
froslass_shadow,Froslass (Shadow),77.1,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL,68.2,49.9,82.5,31.4
machoke_shadow,Machoke (Shadow),77.1,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,80.9,47.5,71.1,47.3
muk_alolan_shadow,Muk (Alolan) (Shadow),77.1,149.9,144.5,191,4142,POISON_JAB,DARK_PULSE,ACID_SPRAY,80.6,68.5,79.2,56.4
quagsire_shadow,Quagsire (Shadow),77.1,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE,76,63.3,75.3,52.9
dipplin,Dipplin,77,147.8,166.2,171,4202,DRAGON_TAIL,SEED_BOMB,OUTRAGE,76.3,55.2,74.4,56.4
golduck,Golduck,77,160.4,143.9,168,3881,CONFUSION,CROSS_CHOP,LIQUIDATION,79.2,72.3,75.6,59.5
salazzle,Salazzle,77,189.6,116.6,149,3297,INCINERATE,POISON_FANG,DRAGON_PULSE,78.5,60.2,67.9,52
meloetta_aria,Meloetta (Aria),76.9,164.7,150.1,151,3736,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,77.5,60.5,76.8,47.9
staraptor_shadow,Staraptor (Shadow),76.9,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT,68.2,53,79.2,32.5
cacturne,Cacturne,76.8,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE,73.5,52.9,70.3,49.5
electabuzz_shadow,Electabuzz (Shadow),76.8,172.7,142.3,146,3591,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,78.4,52.7,72.2,44.1
escavalier,Escavalier,76.8,170.8,152,140,3637,BUG_BITE,RAZOR_SHELL,DRILL_RUN,80.7,55.5,78.7,59.1
flapple,Flapple,76.8,178.2,129.2,152,3502,DRAGON_BREATH,FLY,SEED_BOMB,74,59.9,74,47.7
golem_alolan_shadow,Golem (Alolan) (Shadow),76.8,160.5,159,152,3882,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,78.5,51,79,51.3
obstagoon_shadow,Obstagoon (Shadow),76.8,145.4,165.1,178,4275,COUNTER,CROSS_CHOP,NIGHT_SLASH,76.7,50.5,73.5,62.9
heatran,Heatran,76.7,168.6,150.7,144,3660,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,74.5,45.4,76.8,54.9
quagsire,Quagsire,76.7,140.3,132.7,194,3614,MUD_SHOT,AQUA_TAIL,STONE_EDGE,75.8,60.3,75.8,59.3
emboar,Emboar,76.6,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE,74.1,62.3,81.8,43.5
tangrowth,Tangrowth,76.6,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,75,60,78.2,54.9
xatu_shadow,Xatu (Shadow),76.6,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE,78.2,65.8,71.1,37.9
zekrom,Zekrom,76.6,178,142.5,137,3478,DRAGON_BREATH,CRUNCH,WILD_CHARGE,75,40.2,78.2,48.8
celebi,Celebi,76.5,155.5,154.8,166,3997,CONFUSION,SEED_BOMB,AURA_SPHERE,76.8,63.3,74.6,59.1
golem_alolan,Golem (Alolan),76.5,160.5,159,152,3882,VOLT_SWITCH,ROCK_BLAST,WILD_CHARGE,78.5,51,77.7,58.2
hitmontop,Hitmontop,76.5,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,76,56.2,74.7,58
houndstone,Houndstone,76.5,154.4,170.6,153,4033,LICK,SHADOW_BALL,PSYCHIC_FANGS,81.9,64,80.6,50.2
sandaconda,Sandaconda,76.5,158,170.3,146,3932,MUD_SLAP,EARTH_POWER,WRAP,77,62,72.2,61.6
whimsicott,Whimsicott,76.5,150.4,160.4,142,3428,FAIRY_WIND,MOONBLAST,SEED_BOMB,73.6,46.5,78.9,65.8
magmar_shadow,Magmar (Shadow),76.4,174.3,140.3,146,3572,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,78.4,68.3,70.8,41.7
oinkologne,Oinkologne,76.4,151.1,133.6,204,4119,TACKLE,BODY_SLAM,TRAILBLAZE,76.7,68.3,68.9,56.9
durant,Durant,76.3,174,159.8,129,3589,BUG_BITE,X_SCISSOR,STONE_EDGE,75,42.2,75.8,52.2
landorus_therian,Landorus (Therian),76.3,188.9,124.2,139,3265,MUD_SHOT,SANDSEAR_STORM,STONE_EDGE,75.7,65,72.5,45
aegislash_shield,Aegislash (Blade),76.2,94.1,241.1,142,3223,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,FLASH_CANNON,63.4,26.6,91.7,40.8
cryogonal,Cryogonal,76.2,149.4,177.9,157,4175,ICE_SHARD,NIGHT_SLASH,TRIPLE_AXEL,77.4,55.2,68.6,60.2
obstagoon,Obstagoon,76.1,145.4,165.1,178,4275,COUNTER,NIGHT_SLASH,CROSS_CHOP,74.3,46.7,73.2,67.4
urshifu_rapid_strike,Urshifu (Rapid Strike),76,176.5,125.6,158,3504,WATERFALL,AQUA_JET,DYNAMIC_PUNCH,72.8,50.5,77.7,44.4
emboar_shadow,Emboar (Shadow),75.9,177,104.4,190,3514,EMBER,BLAST_BURN,ROCK_SLIDE,76.2,71.5,79.7,29.2
mienshao,Mienshao,75.9,204.1,108.6,138,3060,FORCE_PALM,BRUTAL_SWING,BRICK_BREAK,77.9,62.8,63.1,40.8
seismitoad,Seismitoad,75.9,154.1,132.4,198,4043,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,73.6,56.5,78.2,58
togedemaru,Togedemaru,75.9,172.2,134.4,149,3451,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,86.8,44.2,80.2,67.4
pyroar,Pyroar,75.8,173.3,125.5,165,3591,INCINERATE,FLAME_CHARGE,DARK_PULSE,74.3,63.3,72.2,57.8
serperior_shadow,Serperior (Shadow),75.8,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,80.2,56.4,79,67.6
swalot,Swalot,75.8,130.2,146.2,201,3828,MUD_SHOT,SLUDGE,ICE_BEAM,75.3,64.7,75.9,59.1
typhlosion_hisuian,Typhlosion (Hisuian),75.8,179.2,137.3,141,3473,EMBER,FIRE_PUNCH,WILD_CHARGE,76,54.4,71.6,46.6
conkeldurr_shadow,Conkeldurr (Shadow),75.7,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,74.1,55.9,70.4,44.8
lunala,Lunala,75.6,166.5,130.6,172,3744,SHADOW_CLAW,SHADOW_BALL,MOONBLAST,67.7,47,77.1,42.1
shiftry,Shiftry,75.6,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY,74,49.4,72,56
tauros_combat,Tauros (Combat),75.6,162.9,158.4,148,3821,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,74,45,75.9,52.4
chandelure_shadow,Chandelure (Shadow),75.5,194.3,137.1,120,3199,INCINERATE,SHADOW_BALL,FLAME_CHARGE,72.6,55.4,61.2,42.1
dialga_shadow,Dialga (Shadow),75.5,178.6,140.6,136,3419,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,69.6,54.7,72.5,37
escavalier_shadow,Escavalier (Shadow),75.5,170.8,152,140,3637,BUG_BITE,DRILL_RUN,RAZOR_SHELL,78.9,50.7,77.7,53.1
eternatus,Eternatus,75.5,174.4,123,166,3564,DRAGON_TAIL,DYNAMAX_CANNON,SLUDGE_BOMB,74.7,53.5,76.8,44.8
gurdurr,Gurdurr,75.5,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE,72.6,50.9,75.3,56.2
gothitelle,Gothitelle,75.4,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,74.7,55.4,78.2,53.1
hydrapple,Hydrapple,75.4,157.6,141.2,178,3962,DRAGON_TAIL,SEED_BOMB,OUTRAGE,74.5,53.4,72.3,51.3
kyogre,Kyogre,75.4,173.6,150.1,137,3572,WATERFALL,AVALANCHE,ORIGIN_PULSE,67.4,53.7,80.6,37.9
scyther_shadow,Scyther (Shadow),75.4,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,78.5,70.2,68.9,42.4
tangrowth_shadow,Tangrowth (Shadow),75.4,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,67.6,50.5,79.4,45.7
vespiquen,Vespiquen,75.4,137.8,172.2,157,3727,FURY_CUTTER,X_SCISSOR,POWER_GEM,73.1,61.5,72.2,56
wigglytuff,Wigglytuff,75.4,143.6,88.2,260,3296,CHARM,DISARMING_VOICE,ICY_WIND,75.2,50.4,72.3,61.1
crawdaunt,Crawdaunt,75.3,185.8,128,141,3355,WATERFALL,NIGHT_SLASH,CRABHAMMER,75.5,63.7,68.9,50.2
electabuzz,Electabuzz,75.3,168.9,145.3,149,3658,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,71.8,44.7,78.3,50
gurdurr_shadow,Gurdurr (Shadow),75.3,163.8,125.2,178,3652,LOW_KICK,BRICK_BREAK,STONE_EDGE,72.8,54.4,71.1,45.9
heatran_shadow,Heatran (Shadow),75.2,170.8,148.5,142,3603,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,72,44.4,69.6,50.2
jolteon,Jolteon,75.2,178.3,147.3,133,3495,VOLT_SWITCH,DISCHARGE,LAST_RESORT,77.2,50.9,73,58.4
tapu_bulu,Tapu Bulu,75.1,176.3,154.7,129,3521,BULLET_SEED,GRASS_KNOT,NATURES_MADNESS,73.6,48.4,73.7,61.3
thundurus_incarnate,Thundurus (Incarnate),75.1,189.8,124.6,138,3267,THUNDER_SHOCK,CRUNCH,THUNDER,75.5,65.8,77.3,34.1
xatu,Xatu,75.1,173.9,135.2,149,3506,PECK,PSYSHOCK,AERIAL_ACE,74.8,66.2,71.3,45.3
articuno_galarian,Articuno (Galarian),75,172,140.3,149,3596,PSYCHO_CUT,FLY,BRAVE_BIRD,72.8,59.7,74.4,42.4
staraptor,Staraptor,75,181.3,117.5,161,3433,WING_ATTACK,FLY,CLOSE_COMBAT,71.1,53.9,76.3,35.4
enamorus_incarnate,Enamorus (Incarnate),74.9,198.5,121.4,130,3135,FAIRY_WIND,FLY,DAZZLING_GLEAM,74.5,59.5,74.4,40.6
magmortar_shadow,Magmortar (Shadow),74.8,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,73.8,69.2,66.7,33.2
mewtwo_shadow,Mewtwo (Shadow),74.8,192,118.9,140,3197,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,74.8,64.2,83.5,22.3
shiftry_shadow,Shiftry (Shadow),74.8,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY,73.8,50.2,71.8,44.8
sneasler_shadow,Sneasler (Shadow),74.8,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,69.8,56.4,76.3,31.4
tauros_blaze,Tauros (Blaze),74.8,162.9,158.4,148,3821,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,75.3,60.8,66.2,62.2
absol_shadow,Absol (Shadow),74.7,200.7,108.3,142,3089,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,79.5,73.7,62.4,21.6
aggron,Aggron,74.7,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER,73.6,42,69.1,52.6
sirfetchd,Sirfetch'd,74.7,186.6,140.7,127,3337,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,76.7,46.7,70.1,39.9
entei,Entei,74.6,165.7,125.8,180,3754,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS,69.4,41.4,75.3,57.3
aerodactyl,Aerodactyl,74.5,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,69.1,56.9,73.2,39.7
conkeldurr,Conkeldurr,74.5,173,121.1,172,3607,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,71.6,52.4,75.1,48.8
machoke,Machoke,74.5,161.3,117.6,172,3265,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,74.3,43.7,71,60.2
qwilfish,Qwilfish,74.5,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM,74.3,64.2,69.2,43.3
skarmory,Skarmory,74.5,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,71.5,42.2,78.3,57.1
zweilous_shadow,Zweilous (Shadow),74.4,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,74.8,55.9,67.5,44.4
furfrou,Furfrou,74.3,150.4,152.9,164,3773,SUCKER_PUNCH,SURF,GRASS_KNOT,73.1,58.4,74.6,53.1
ho_oh_shadow,Ho-Oh (Shadow),74.3,161.2,163.8,145,3831,INCINERATE,BRAVE_BIRD,SACRED_FIRE,64.5,41.5,84,51.1
slowking_shadow,Slowking (Shadow),74.3,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD,74.5,55,72.3,55.1
tyrantrum,Tyrantrum,74.3,167.6,148.7,149,3715,DRAGON_TAIL,ROCK_TOMB,CRUNCH,74.8,53.5,68.4,43.7
girafarig_shadow,Girafarig (Shadow),74.2,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,79.9,65.8,56.6,41.7
granbull,Granbull,74.2,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH,68.9,44,79.4,54.6
moltres_shadow,Moltres (Shadow),74.2,176.4,130.7,150,3461,WING_ATTACK,FLY,HEAT_WAVE,66.7,58.4,74.6,36.1
thundurus_therian,Thundurus (Therian),74.2,201,115.5,133,3090,VOLT_SWITCH,WILDBOLT_STORM,FOCUS_BLAST,74.8,52.7,72.7,42.4
floatzel,Floatzel,74.1,184,105.4,174,3378,WATERFALL,AQUA_JET,SWIFT,75.8,64.7,71.6,42.8
krookodile,Krookodile,74,171.2,125.8,169,3642,MUD_SLAP,CRUNCH,SAND_TOMB,74.3,49.2,68,56.2
rotom_fan,Rotom (Fan),74,166.4,187.2,120,3741,ASTONISH,THUNDERBOLT,OMINOUS_WIND,71.8,50.5,77.7,47.3
zacian_hero,Zacian (Hero),74,169.4,160.9,134,3657,SNARL,WILD_CHARGE,CLOSE_COMBAT,66.2,48,80.9,44.8
exploud,Exploud,73.8,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE,73.3,62.3,73.2,54.2
grafaiai,Grafaiai,73.8,176.2,136.9,146,3525,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,74.7,57.7,66.5,54.2
girafarig,Girafarig,73.7,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,77.4,62.7,58.6,52.4
magmortar,Magmortar,73.7,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,68.2,58,71.6,42.6
sneasler,Sneasler,73.7,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,73,56.7,75.8,41
claydol,Claydol,73.6,130.2,205,142,3792,MUD_SLAP,ICE_BEAM,ROCK_TOMB,73.3,48.7,69.6,52
mewtwo,Mewtwo,73.5,190.7,120.7,141,3249,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,75,66.2,76.5,27.4
moltres,Moltres,73.5,177,136,146,3516,WING_ATTACK,FLY,HEAT_WAVE,67.6,59.5,75.3,43
darmanitan_standard,Darmanitan (Standard),73.4,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT,71.1,66.7,68,37
honchkrow,Honchkrow,73.4,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE,58.1,47.9,80.4,35
beartic,Beartic,73.3,174.1,122.1,168,3575,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,72.3,55.2,71.6,49.3
pinsir_shadow,Pinsir (Shadow),73.3,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,70.1,50,68.7,34.8
zebstrika_shadow,Zebstrika (Shadow),73.3,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE,75.5,52.9,72.8,33.9
aerodactyl_shadow,Aerodactyl (Shadow),73.2,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,66.6,58.4,69.9,30.3
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),73.2,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT,72.6,60.5,60,39.9
nidoking_shadow,Nidoking (Shadow),73.2,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,MEGAHORN,73.8,57,66.7,53.1
hitmontop_shadow,Hitmontop (Shadow),73.1,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,69.9,54.7,69.1,51.5
duraludon,Duraludon,72.9,178.5,144.1,136,3500,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,65.4,42.4,75.9,38.8
polteageist,Polteageist,72.9,185.1,149.2,122,3371,HEX,SHADOW_BALL,DARK_PULSE,69.8,50.5,80.6,22.9
stoutland,Stoutland,72.9,160.6,149.2,162,3886,SAND_ATTACK,WILD_CHARGE,CRUNCH,69.9,53.7,75.3,43
alakazam_shadow,Alakazam (Shadow),72.8,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,78.5,66.3,73.9,17.4
exploud_shadow,Exploud (Shadow),72.8,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE,69.4,55.9,72.3,47.7
scyther,Scyther,72.8,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,72.8,60.3,66.2,49.5
claydol_shadow,Claydol (Shadow),72.7,130.2,205,142,3792,MUD_SLAP,ROCK_TOMB,ICE_BEAM,72.8,44,67,48.2
klawf,Klawf,72.7,156,166,154,3992,MUD_SLAP,BULLDOZE,ROCK_TOMB,72.6,51.5,69.2,47
nidoking,Nidoking,72.7,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,MEGAHORN,72.8,54.2,70.4,60.4
banette,Banette,72.6,188.5,118.1,148,3296,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,59.3,49.7,75.4,27.2
passimian,Passimian,72.6,166.7,129.1,174,3746,COUNTER,CLOSE_COMBAT,BRICK_BREAK,71.6,49.4,69.2,56
pinsir,Pinsir,72.6,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,69.1,43.9,72.7,40.6
golbat_shadow,Golbat (Shadow),72.5,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,76.5,66.2,70.1,47
rotom_wash,Rotom (Wash),72.5,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,63.2,39.1,81.1,37
celesteela,Celesteela,72.4,154.3,155.8,168,4042,AIR_SLASH,BODY_SLAM,BULLDOZE,73.1,54,68.2,62
cloyster,Cloyster,72.3,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP,71.6,37.2,67.9,50.2
heatmor,Heatmor,72.3,172.1,119.2,176,3612,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,68.6,46.5,74,51.5
honchkrow_shadow,Honchkrow (Shadow),72.3,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE,59.8,42.7,74.6,32.3
skarmory_shadow,Skarmory (Shadow),72.3,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,64.2,37.9,78.7,50
aggron_shadow,Aggron (Shadow),72.2,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER,71.3,36.2,65.6,43.3
klinklang,Klinklang,72.2,161.4,180.3,133,3872,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,74.1,40.7,75.1,57.3
armaldo_shadow,Armaldo (Shadow),72.1,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,72.6,70.5,67.9,32.8
golbat,Golbat,72.1,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,75,61.5,70.1,53.3
luxray,Luxray,72.1,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS,77.2,56.9,76.1,44.8
kleavor,Kleavor,72,185.6,135.9,133,3356,FURY_CUTTER,X_SCISSOR,STONE_EDGE,66.4,61.8,72.2,28.5
kyurem_white,Kyurem (White),71.9,188.1,115.6,152,3307,DRAGON_BREATH,FUSION_FLARE,ICE_BURN,63,52.2,73.9,33
rotom_heat,Rotom (Heat),71.9,166.4,187.2,120,3741,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,66.2,38.4,85.9,39
zebstrika,Zebstrika,71.7,177.4,124.6,159,3516,LOW_KICK,WILD_CHARGE,DISCHARGE,71.5,48.4,71.1,41.9
fraxure,Fraxure,71.6,189,115.9,150,3289,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,72.3,56,63.1,38.8
zweilous,Zweilous,71.6,146.2,126,160,2949,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,73.3,50,65.1,47.9
kyurem_black,Kyurem (Black),71.5,188.1,115.6,152,3307,DRAGON_TAIL,FREEZE_SHOCK,FUSION_BOLT,63,35.9,78.5,24.5
gigalith,Gigalith,71.4,164,154,150,3790,MUD_SLAP,SUPER_POWER,METEOR_BEAM,58.6,37.7,80.4,39.5
lopunny,Lopunny,71.4,143.6,175.6,149,3760,DOUBLE_KICK,TRIPLE_AXEL,FIRE_PUNCH,71.1,58,62,54.4
rotom_mow,Rotom (Mow),71.4,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,LEAF_STORM,66.7,41.9,82.1,43
crobat_shadow,Crobat (Shadow),71.2,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL,67.4,43.4,66.3,46.4
dedenne,Dedenne,71.1,150.4,125.2,152,2863,THUNDER_SHOCK,DISCHARGE,PARABOLIC_CHARGE,69.3,47,66.8,46.4
kecleon,Kecleon,71.1,147.8,171.4,142,3600,SUCKER_PUNCH,FOUL_PLAY,ICE_BEAM,69.1,53.2,71.5,48.8
absol,Absol,71,200.7,108.3,142,3089,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,73.6,60.3,60.8,30.1
gothitelle_shadow,Gothitelle (Shadow),71,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,68.9,55.2,72.7,43.5
infernape,Infernape,71,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,59.1,36.1,78.3,38.1
sawk_shadow,Sawk (Shadow),71,181.1,127.6,149,3447,LOW_KICK,BRICK_BREAK,BODY_SLAM,72.1,51,57.2,44.6
bouffalant,Bouffalant,70.9,153.2,150.2,177,4075,MUD_SHOT,STOMP,MEGAHORN,70.8,62.8,70.1,48.4
sharpedo_shadow,Sharpedo (Shadow),70.9,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG,66.2,48.4,62,33.4
terrakion,Terrakion,70.9,177.6,133.5,148,3513,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE,70.9,48,69.1,36.6
venomoth,Venomoth,70.9,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND,72,62.7,60.3,60.4
mightyena_shadow,Mightyena (Shadow),70.8,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG,72.8,63.5,61.4,42.1
rhyperior,Rhyperior,70.8,162.6,134.8,175,3840,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,72.1,39.1,65,48.8
armaldo,Armaldo,70.7,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,68.4,59.4,68.4,42.6
lairon,Lairon,70.7,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE,67.4,41.4,66.2,53.1
mightyena,Mightyena,70.7,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG,72.3,61.2,63.4,50
zangoose,Zangoose,70.7,185.9,114.3,157,3339,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,69.8,44,66,37.9
eelektross,Eelektross,70.6,172.1,130,162,3628,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,67.2,45,76.5,38.3
marowak_alolan,Marowak (Alolan),70.6,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL,69.8,51.5,67.2,50.2
banette_shadow,Banette (Shadow),70.4,191.2,116.7,146,3259,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.4,45.9,68.2,26.3
crobat,Crobat,70.4,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL,68.4,42.4,69.4,50.6
granbull_shadow,Granbull (Shadow),70.4,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH,69.8,47.4,70.6,58.2
