speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
granbull_shadow,Granbull (Shadow),69.3,135.3,88.3,139,1662,SNARL,CLOSE_COMBAT,CRUNCH,70,57.6,67.7,15.7,lapras:758;grumpig:679;dubwool:654;barbaracle:636;miltank:622,florges:100;slowking_galarian:206;raichu_alolan:256;blastoise:407;hypno:448
swellow,Swellow,69.2,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,49.3,38.7,77.5,23.6,linoone:694;oinkologne_female:665;orbeetle:570;florges:516;pelipper:508,miltank:150;lapras:170;dubwool:175;grumpig:231;hypno:319
porygon,Porygon,69.1,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,64.8,53.1,70.2,44.6,mew:674;blastoise:603;feraligatr_shadow:600;dewott:525;linoone:503,grumpig:276;miltank:323;dubwool:343;lapras:421;hypno:472
seismitoad,Seismitoad,69,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,59.2,49.1,74.7,39.1,weezing_galarian_shadow:652;slowking_galarian:646;barbaracle:623;lunatone:610;azumarill:568,hypno:295;grumpig:333;lapras:335;dubwool:355;miltank:383
ponyta_galarian,Ponyta (Galarian),68.9,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,66,68.5,56.2,39.1,gallade_shadow:568;dunsparce:538;kingdra:534;weezing_galarian:517;pelipper:504,grumpig:234;hypno:316;lapras:382;miltank:416;dubwool:421
blissey,Blissey,68.8,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,57.1,34.5,77.2,54.3,milotic_shadow:584;pelipper:573;blastoise:570;dewott:552;castform:540,grumpig:151;hypno:272;dubwool:335;miltank:416;lapras:421
omanyte,Omanyte,68.7,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,64.9,61.9,63.5,36.9,pelipper:574;azumarill:564;seaking:529;slowking_galarian:504;weezing_galarian:504,dubwool:289;hypno:292;grumpig:303;lapras:307;miltank:490
purugly,Purugly,68.7,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,63.8,51.6,69.3,31.9,florges:589;lapras:555;feraligatr_shadow:522;hypno:511;orbeetle:503,barbaracle:213;dubwool:234;grumpig:276;miltank:306;blastoise:342
diancie,Diancie,68.6,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,63.6,44.6,71.8,60.3,orbeetle:657;kingdra:617;togekiss:617;pelipper:584;miltank:511,grumpig:276;hypno:289;lapras:371;dubwool:378;barbaracle:447
grafaiai,Grafaiai,68.6,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,66.2,46.7,60.8,44.6,raichu_alolan:804;florges:708;weezing_galarian_shadow:647;blastoise:539;kingdra:504,grumpig:276;hypno:292;lapras:340;miltank:383;dubwool:417
slowking_shadow,Slowking (Shadow),68.6,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,66.4,55.2,62.5,55.1,weezing_galarian_shadow:576;azumarill:572;lunatone:559;quagsire_shadow:513;walrein:510,grumpig:208;dubwool:238;miltank:263;hypno:384;lapras:418
staraptor,Staraptor,68.5,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,48.8,54.7,70.7,21.4,linoone:692;oinkologne_female:660;castform:588;dewott:572;orbeetle:560,lapras:170;dubwool:175;miltank:186;grumpig:231;hypno:377
smoochum,Smoochum,68.4,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,68.1,70.9,68.2,23.6,raichu_alolan:787;togekiss:704;girafarig_shadow:687;quagsire_shadow:575;feraligatr_shadow:537,lapras:284;miltank:363;hypno:384;dubwool:410;grumpig:446
ursaluna,Ursaluna,68.2,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,66.5,43.7,56,43.3,raichu_alolan:565;slowking_galarian:562;miltank:538;hypno:513;florges:510,lapras:203;barbaracle:213;grumpig:276;blastoise:280;dubwool:480
wobbuffet_shadow,Wobbuffet (Shadow),68.2,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,67,43.8,63.8,67.3,dubwool:602;walrein:569;miltank:510;barbaracle:504;lapras:503,hypno:207;grumpig:212;raichu_alolan:310;florges:313;blastoise:323
kabutops,Kabutops,68.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,49.5,41.3,69.7,31.1,walrein:642;furfrou:612;pelipper:563;dewott:514;slowking_galarian:504,miltank:150;dubwool:175;lapras:203;hypno:258;grumpig:367
heliolisk_shadow,Heliolisk (Shadow),68,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,71.9,51.3,51.2,50.8,feraligatr_shadow:866;azumarill:709;linoone:671;hypno:519;blastoise:514,dubwool:257;grumpig:321;miltank:330;barbaracle:386;lapras:438
teddiursa_shadow,Teddiursa (Shadow),67.9,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,56.8,53.2,63,31.9,latios:644;slowbro:595;hypno_shadow:552;orbeetle:507;mew:503,dubwool:78;lapras:203;miltank:316;grumpig:367;hypno:493
prinplup,Prinplup,67.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,62.5,45.9,63.8,31.6,ninetales_alolan:628;quagsire_shadow:599;miltank:577;togekiss:577;hypno:544,lapras:142;barbaracle:213;grumpig:253;dubwool:367;florges:427
shellos,Shellos,67.7,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,67,53.1,62.7,49.6,weezing_galarian_shadow:569;lunatone:542;slowking_galarian:533;quagsire_shadow:530;quagsire:527,dubwool:257;lapras:284;hypno:340;miltank:356;grumpig:412
suicune,Suicune,67.7,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,76.4,59.7,69.2,50.8,quagsire_shadow:686;grumpig:624;florges:609;orbeetle:602;slowking_galarian:514,lapras:189;barbaracle:282;dubwool:312;miltank:340;hypno:404
persian,Persian,67.6,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,62.1,49.1,68.7,42.8,orbeetle:656;feraligatr_shadow:602;slowking_galarian:591;hypno:518;linoone:503,barbaracle:213;grumpig:276;dubwool:328;miltank:366;lapras:469
gothitelle_shadow,Gothitelle (Shadow),67.5,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,64.9,58.2,65.8,47.3,gallade_shadow:600;florges:592;azumarill:588;weezing_galarian_shadow:571;lapras:525,grumpig:208;miltank:306;barbaracle:343;hypno:357;dubwool:359
meowstic_female,Meowstic (Female),67.5,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC,56.8,43.5,74.3,44.6,weezing_galarian_shadow:594;slowbro:579;oinkologne_female:568;uxie:553;dubwool:511,grumpig:162;hypno:170;lapras:256;barbaracle:291;miltank:466
alakazam,Alakazam,67.4,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,72.7,71.7,65.8,15.2,hypno:774;florges:774;grumpig:763;raichu_alolan:719;slowking_galarian:664,barbaracle:239;miltank:290;lapras:307;dubwool:328;blastoise:442
litleo,Litleo,67.4,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,64,55.2,57,48.3,florges:649;weezing_galarian_shadow:618;hypno:590;slowking_galarian:555;dubwool:510,barbaracle:108;blastoise:142;lapras:203;grumpig:231;miltank:466
porygon2,Porygon2,67.4,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,67.5,76.9,78.5,25.9,mew:665;florges:618;blastoise:602;feraligatr_shadow:582;lapras:570,barbaracle:108;grumpig:272;miltank:403;hypno:411;dubwool:437
jynx,Jynx,67.3,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,59,59.5,67.5,31.9,seaking:722;ninetales_alolan:645;walrein:622;slowking_galarian:513;hypno_shadow:504,grumpig:208;miltank:236;dubwool:257;lapras:270;hypno:431
kabutops_shadow,Kabutops (Shadow),67,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,48.7,38.3,60.8,27.4,latios:602;latias_shadow:602;munchlax:593;walrein:549;furfrou:549,lapras:203;miltank:223;dubwool:261;hypno:343;grumpig:367
reuniclus_shadow,Reuniclus (Shadow),66.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,65.6,47.6,57.7,41.6,gallade_shadow:877;dubwool:636;miltank:585;kingdra:561;lapras:510,grumpig:306;florges:322;hypno:343;blastoise:350;barbaracle:352
tirtouga,Tirtouga,66.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,62.7,50.4,61.2,47.6,slowking_galarian:657;barbaracle:584;weezing_galarian:565;togekiss:542;seaking:534,dubwool:175;grumpig:276;lapras:298;hypno:380;miltank:416
gothorita_shadow,Gothorita (Shadow),66.7,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,57.8,45.8,72.3,47.1,gallade_shadow:630;weezing_galarian:619;dunsparce:604;weezing_galarian_shadow:600;azumarill:526,grumpig:185;hypno:193;lapras:296;miltank:306;dubwool:332
granbull,Granbull,66.6,135.3,88.3,139,1662,SNARL,CLOSE_COMBAT,CRUNCH,64.1,49.7,66,27.6,barbaracle:733;dubwool:694;girafarig_shadow:582;linoone:579;dunsparce:535,florges:68;hypno:391;lapras:424;grumpig:446;miltank:486
porygon_shadow,Porygon (Shadow),66.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,59.2,48.6,66.3,43.6,linoone:640;mew:637;dunsparce:600;florges:577;blastoise:525,lapras:203;dubwool:261;grumpig:276;miltank:293;hypno:404
chatot,Chatot,66.5,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,55.8,57.3,64.2,27.1,oinkologne_female:656;linoone:639;gallade_shadow:602;orbeetle:551;florges:523,miltank:186;lapras:203;dubwool:218;grumpig:231;hypno:404
stufful,Stufful,66,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,63.2,48.3,62.5,47.3,linoone:740;miltank:721;blastoise:637;barbaracle:580;feraligatr_shadow:548,lapras:203;hypno:258;grumpig:276;florges:290;dubwool:304
croconaw,Croconaw,65.8,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,59.7,53.5,64.7,42.1,quagsire:592;ninetales_alolan:581;primarina:570;quagsire_shadow:559;florges:503,lapras:175;dubwool:199;grumpig:287;hypno:306;miltank:496
omastar_shadow,Omastar (Shadow),65.6,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,59.8,42.2,64.3,27.4,walrein:811;togekiss:811;feraligatr_shadow:720;pelipper:623;weezing_galarian_shadow:568,miltank:323;hypno:340;dubwool:367;grumpig:386;lapras:444
persian_shadow,Persian (Shadow),65.6,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,58.5,46.4,66,35.9,mew:667;hypno_shadow:645;orbeetle:613;slowking_galarian:510;feraligatr_shadow:503,lapras:170;dubwool:175;grumpig:321;miltank:353;hypno:489
tirtouga_shadow,Tirtouga (Shadow),65.6,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,57.1,50.1,58.5,39.4,pidgeot:753;toucannon:646;weezing_galarian_shadow:634;slowking_galarian:526;ninetales_alolan:515,miltank:243;hypno:258;dubwool:261;grumpig:276;lapras:321
watchog,Watchog,65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,57.1,42.3,68.3,31.4,castform:768;furfrou:708;linoone:648;feraligatr_shadow:580;kingdra_shadow:524,grumpig:94;dubwool:218;hypno:329;miltank:380;lapras:393
drowzee,Drowzee,65.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,59.7,48.3,66.7,45.1,weezing_galarian:690;gallade_shadow:672;weezing_galarian_shadow:616;girafarig:598;gallade:524,grumpig:140;hypno:210;lapras:343;dubwool:417;miltank:426
watchog_shadow,Watchog (Shadow),65.5,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,55,38.4,68,22.4,linoone:700;mew:628;miltank:588;kingdra:524;florges:504,grumpig:140;lapras:237;barbaracle:239;dubwool:261;hypno:387
purugly_shadow,Purugly (Shadow),65.2,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,51.7,43.7,66.7,30.9,hypno_shadow:593;orbeetle:582;slowbro_shadow:548;mew:537;uxie:503,dubwool:89;lapras:203;miltank:340;grumpig:367;hypno:431
gardevoir,Gardevoir,65.1,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,66.2,50,50.9,54.8,gallade_shadow:894;kingdra_shadow:831;drampa:831;kingdra:725;girafarig_shadow:557,lapras:301;hypno:343;grumpig:348;miltank:396;dubwool:492
omastar,Omastar,64.9,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,56.5,38,65.2,37.4,toucannon:811;ninetales_alolan_shadow:683;slowking_galarian:587;blastoise:559;weezing_galarian:527,miltank:260;hypno:261;dubwool:285;grumpig:303;lapras:410
stantler,Stantler,64.9,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,54.9,39.8,62.3,41.8,azumarill:763;linoone:693;mew:635;florges:562;castform:542,lapras:203;dubwool:261;grumpig:276;miltank:293;hypno:414
ursaluna_shadow,Ursaluna (Shadow),64.8,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,57.8,46.7,51.5,44.3,dunsparce:625;weezing_galarian:607;mew:593;rapidash_galarian:541;weezing_galarian_shadow:531,lapras:270;grumpig:276;dubwool:285;miltank:293;hypno:299
brionne,Brionne,64.7,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,54.6,35.9,65.8,44.8,latios:747;latias_shadow:665;quagsire:553;ninetales_alolan:537;walrein:524,miltank:190;hypno:221;dubwool:222;grumpig:276;lapras:388
musharna,Musharna,64.7,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,57.1,43.7,64,34.1,weezing_galarian_shadow:577;dubwool:574;lapras_shadow:562;slowbro:555;gallade:524,barbaracle:178;grumpig:208;hypno:265;miltank:420;lapras:488
volcanion,Volcanion,64.7,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,50.9,65.1,62.8,33.4,ninetales_alolan:878;florges:655;weezing_galarian:611;orbeetle:572;linoone:504,lapras:215;miltank:216;dubwool:238;hypno:258;grumpig:261
raticate,Raticate,64.5,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,62.1,43.1,67.3,26.4,quagsire_shadow:643;weezing_galarian_shadow:618;feraligatr_shadow:569;florges:549;slowking_galarian:520,grumpig:185;miltank:373;dubwool:402;lapras:405;hypno:408
mr_mime_galarian,Mr. Mime (Galarian),64.2,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,64,51.1,57.5,36.1,florges:615;girafarig_shadow:591;weezing_galarian:581;pelipper:562;weezing_galarian_shadow:533,miltank:273;lapras:326;hypno:340;grumpig:375;dubwool:453
teddiursa,Teddiursa,64.1,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,57.1,55.3,60.7,34.9,slowpoke_shadow:616;mew:612;slowbro_shadow:595;gyarados:510;feraligatr_shadow:507,dubwool:89;lapras:203;miltank:283;grumpig:367;hypno:394
mr_rime,Mr. Rime,64,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,63.2,55,51.9,39.1,lapras:604;florges:583;weezing_galarian_shadow:575;walrein:570;ninetales_alolan:570,grumpig:185;miltank:283;barbaracle:317;dubwool:332;hypno:360
pidgeotto,Pidgeotto,64,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,63,53.5,56.9,43.3,orbeetle:605;florges:581;linoone:554;feraligatr_shadow:540;oinkologne_female:513,miltank:263;dubwool:269;lapras:273;hypno:316;grumpig:348
huntail,Huntail,63.9,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,52.8,53.1,59.7,35.6,rufflet:706;weezing_galarian:658;wyrdeer:620;swampert_shadow:600;pidgeot_shadow:514,miltank:223;hypno:258;dubwool:261;grumpig:276;lapras:315
poliwhirl,Poliwhirl,63.9,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,60.3,40.7,66,34.4,ninetales_alolan_shadow:702;quagsire_shadow:591;ninetales_alolan:577;florges:530;lunatone:516,lapras:245;hypno:370;dubwool:386;miltank:393;grumpig:428
pyroar,Pyroar,63.9,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,54.7,49.1,50.2,37.9,florges:734;linoone:702;weezing_galarian_shadow:646;orbeetle:563;miltank:523,barbaracle:126;lapras:226;dubwool:238;hypno:258;grumpig:261
basculin,Basculin,63.8,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,52.3,49.7,59.2,34.1,furfrou:643;weezing_galarian:639;swampert_shadow:577;quagsire:519;pidgeot_shadow:519,miltank:223;hypno:258;dubwool:261;lapras:276;grumpig:276
carracosta,Carracosta,63.7,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,59.3,49.1,56,39.1,pidgeot:733;ninetales_alolan:720;slowking_galarian:620;weezing_galarian:550;furfrou:537,dubwool:175;grumpig:276;lapras:298;barbaracle:317;hypno:353
pidgeotto_shadow,Pidgeotto (Shadow),63.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,64.8,59.7,54.5,33.9,ursaring_shadow:874;kingdra:710;oinkologne_female:683;orbeetle:517;feraligatr_shadow:506,miltank:286;dubwool:289;hypno:299;lapras:304;grumpig:348
beheeyem,Beheeyem,63.4,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,57.6,54.3,54.5,36.4,weezing_galarian:551;hypno_shadow:542;dunsparce:538;florges:525;gallade_shadow:521,grumpig:185;lapras:296;miltank:306;dubwool:332;hypno:462
raticate_shadow,Raticate (Shadow),63.4,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,48.8,36.3,66.7,24.1,linoone:688;quagsire:643;mew:614;florges:545;pelipper:504,lapras:203;hypno:207;dubwool:218;grumpig:231;miltank:453
porygon2_shadow,Porygon2 (Shadow),63.3,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,50.6,47.6,70.7,24.9,azumarill:783;linoone:696;mew:629;florges:543;blastoise:523,lapras:69;hypno:88;dubwool:89;grumpig:94;miltank:453
ambipom_shadow,Ambipom (Shadow),63.1,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,60,47.4,53.2,35.1,gallade_shadow:826;raichu_alolan:802;bruxish:657;mew:544;hypno_shadow:536,lapras:248;dubwool:277;miltank:290;hypno:476;grumpig:488
poliwhirl_shadow,Poliwhirl (Shadow),62.9,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,51.5,39.9,65,29.4,ninetales_alolan:702;quagsire:591;furfrou:564;quagsire_shadow:516;florges:506,hypno:166;dubwool:167;grumpig:215;lapras:284;miltank:440
skrelp,Skrelp,62.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,60.8,47,55.2,42.8,florges:637;azumarill:629;ninetales_alolan:515;dewott:507;togekiss:503,miltank:236;hypno:261;dubwool:269;lapras:273;grumpig:310
urshifu_rapid_strike,Urshifu (Rapid Strike),62.2,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,58.5,28.4,59.7,49.1,blastoise:661;walrein:648;barbaracle:644;dewott:632;linoone:578,hypno:153;grumpig:231;lapras:405;miltank:406;dubwool:433
carracosta_shadow,Carracosta (Shadow),62,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,53.8,45,53.2,34.9,pidgeot:729;pidgeot_shadow:670;ninetales_alolan_shadow:637;slowbro_galarian:625;weezing_galarian_shadow:545,miltank:223;hypno:258;dubwool:261;grumpig:276;lapras:293
stufful_shadow,Stufful (Shadow),61.9,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,60.1,47.3,60,35.4,miltank:692;linoone:666;dewott:602;blastoise:557;barbaracle:532,hypno:238;dubwool:269;grumpig:276;lapras:279;florges:290
drowzee_shadow,Drowzee (Shadow),61.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,59.8,49.8,59.2,33.9,gallade:672;florges:616;weezing_galarian:616;gallade_shadow:591;weezing_galarian_shadow:531,grumpig:162;hypno:214;lapras:377;miltank:390;dubwool:445
loudred_shadow,Loudred (Shadow),61.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,62.8,43.5,45.2,58.1,mew:912;raichu_alolan:823;bruxish:688;girafarig_shadow:640;hypno_shadow:592,dubwool:261;lapras:270;miltank:293;hypno:442;grumpig:473
tentacool,Tentacool,61.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,57.1,50,50.4,54.8,ninetales_alolan:685;azumarill:676;weezing_galarian:597;weezing_galarian_shadow:544;dewott:517,hypno:204;grumpig:238;dubwool:300;lapras:349;miltank:376
ribombee,Ribombee,61.2,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,40.9,25,68,19.7,kingdra:583;gallade_shadow:557;dewott:548;orbeetle:539;florges:513,hypno:125;lapras:148;miltank:150;grumpig:185;dubwool:449
croconaw_shadow,Croconaw (Shadow),60.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,50.4,42.3,60.2,38.1,relicanth:666;dachsbun:585;dudunsparce:570;quagsire:559;togetic:514,lapras:175;miltank:223;hypno:258;dubwool:261;grumpig:276
eevee,Eevee,60.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,58.1,47.1,54.4,40.8,stoutland:774;mew:666;feraligatr:625;chimecho:622;feraligatr_shadow:522,grumpig:253;dubwool:261;miltank:356;hypno:357;lapras:371
swellow_shadow,Swellow (Shadow),60.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,41.8,30.6,59.9,21.1,azumarill:735;oinkologne_female:611;linoone:603;castform:545;dewott:516,miltank:186;lapras:203;hypno:207;dubwool:218;grumpig:231
mantyke,Mantyke,59.8,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,53.5,34.2,58.7,36.9,zangoose:650;ursaring:625;oinkologne_female:591;dewott:575;samurott:575,miltank:120;dubwool:140;lapras:231;hypno:309;grumpig:412
swanna,Swanna,59.8,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,48.5,29.1,62,33.9,oinkologne_female:656;azumarill:567;florges:552;dewott:541;gallade_shadow:518,miltank:166;hypno:193;dubwool:195;grumpig:215;lapras:424
loudred,Loudred,59.6,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,60,43.2,51.2,55.3,girafarig_shadow:699;mew:665;orbeetle:606;feraligatr_shadow:547;slowking_galarian:516,lapras:262;dubwool:296;miltank:323;grumpig:378;hypno:438
gumshoos,Gumshoos,59.3,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,60.9,44.4,40.7,53.8,raichu_alolan:846;bruxish:693;girafarig_shadow:663;mew:608;orbeetle:534,dubwool:269;lapras:279;miltank:293;hypno:357;grumpig:473
clamperl,Clamperl,59.2,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,51.2,40.7,53,34.9,swampert_shadow:604;qwilfish_shadow:604;pidgeot_shadow:519;azumarill:514;quagsire:504,miltank:223;hypno:258;dubwool:261;grumpig:276;lapras:279
stantler_shadow,Stantler (Shadow),59.1,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,52.8,40.1,53.7,34.1,azumarill:683;castform:679;linoone:609;frillish:585;dunsparce:523,dubwool:226;hypno:258;lapras:270;grumpig:276;miltank:293
azelf,Azelf,59,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,61.6,51.7,50.7,30.4,girafarig_shadow:650;latias_shadow:617;latios:617;xatu_shadow:570;gallade:542,miltank:253;dubwool:277;hypno:319;lapras:374;grumpig:390
cinccino,Cinccino,59,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,55,40.1,52.7,38.4,gallade_shadow:808;palkia_shadow:742;mew:625;kingdra:570;dunsparce:558,dubwool:222;lapras:226;grumpig:276;hypno:363;miltank:423
cloyster,Cloyster,59,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,56.2,36.8,50.4,34.1,togetic:618;gyarados_shadow:596;dodrio:559;gyarados:548;weezing_galarian_shadow:510,dubwool:167;lapras:187;grumpig:215;hypno:363;miltank:400
goldeen,Goldeen,58.9,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,56.3,50.4,49.4,36.6,armarouge:833;alakazam:808;alakazam_shadow:770;bewear_shadow:745;quagsire:533,miltank:260;hypno:272;dubwool:296;grumpig:314;lapras:315
kyogre_shadow,Kyogre (Shadow),58.6,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,52.7,40.5,42.9,31.1,armarouge:793;toucannon_shadow:610;lunatone:591;solrock:591;dunsparce:528,lapras:181;miltank:260;hypno:275;dubwool:277;grumpig:337
snubbull,Snubbull,58.2,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,52,39.2,49.2,47.3,latios:616;dewott:584;kingdra_shadow:584;drampa:559;gyarados_shadow:521,hypno:173;grumpig:219;lapras:363;miltank:400;dubwool:457
cloyster_shadow,Cloyster (Shadow),58.1,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,50.3,33.8,45.9,30.1,toucannon_shadow:677;latias_shadow:672;castform:629;furfrou:564;weezing_galarian:510,miltank:190;hypno:221;dubwool:222;lapras:234;grumpig:246
oricorio_pau,Oricorio (Pa'u),58.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,55.8,41.9,50.7,29.4,orbeetle:722;gallade_shadow:675;bruxish:652;girafarig_shadow:613;florges:507,miltank:166;dubwool:320;hypno:329;grumpig:348;lapras:368
prinplup_shadow,Prinplup (Shadow),58.1,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,49.2,34.2,49.7,27.4,dunsparce:661;quagsire:599;munchlax:540;ninetales_alolan:533;miltank:529,lapras:142;dubwool:195;grumpig:215;barbaracle:247;hypno:350
ambipom,Ambipom,58,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,51.9,33,57.2,38.9,raichu_alolan:794;bruxish:721;latios:673;latias_shadow:673;mew:625,dubwool:85;lapras:226;miltank:266;grumpig:397;hypno:496
tentacool_shadow,Tentacool (Shadow),57.6,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,52.5,40.1,49.4,48.6,togekiss:703;azumarill:632;zangoose:619;ninetales_alolan:601;weezing_galarian:544,miltank:223;hypno:241;dubwool:253;grumpig:284;lapras:399
corphish_shadow,Corphish (Shadow),56.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,42.8,32.4,53.7,16.9,furfrou:585;kecleon:585;rufflet:585;ninetales_alolan:581;swampert:547,lapras:136;miltank:190;grumpig:246;hypno:401;dubwool:429
