speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
pinsir_shadow,Pinsir (Shadow),79.2,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,79.4,74.9,81.3,42.7,stunfisk_galarian:896;umbreon:856;scrafty:663;politoed:608;venusaur:737,azumarill:292;medicham:316;skarmory:368;sableye:491;swampert:404
nidorina_shadow,Nidorina (Shadow),79.1,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB,83.6,66.7,68.3,65.7,azumarill:805;altaria:627;scrafty:710;ninetales_alolan:656;pelipper:608,medicham:415;umbreon:474;skarmory:336;swampert:345;sableye:330
gallade_shadow,Gallade (Shadow),79,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,79.4,82.7,80.4,52.6,azumarill:706;medicham:706;bastiodon:754;umbreon:552;politoed:548,stunfisk_galarian:372;altaria:386;scrafty:444;hypno:432;swampert:283
articuno_shadow,Articuno (Shadow),78.9,,,,,ICE_SHARD,ICY_WIND,HURRICANE,79.6,70.3,72.4,61.7,altaria:663;swampert:676;umbreon:602;politoed:602;sableye:561,stunfisk_galarian:431;azumarill:389;medicham:411;skarmory:483;jellicent:410
charizard_shadow,Charizard (Shadow),78.9,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,82.1,65.1,75.5,51.5,medicham:559;skarmory:649;sableye:606;umbreon:572;venusaur:854,stunfisk_galarian:369;azumarill:328;altaria:367;scrafty:423;pelipper:368
gloom_shadow,Gloom (Shadow),78.9,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,82.7,62.6,65.5,78.6,azumarill:857;swampert:923;politoed:903;sableye:719;scrafty:646,stunfisk_galarian:375;medicham:447;nidoqueen_shadow:474;bastiodon:384;umbreon:387
grimer,Grimer,78.9,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,80.8,72.5,77,64.2,azumarill:839;scrafty:730;ninetales_alolan:622;venusaur:646;pelipper:576,medicham:443;altaria:463;stunfisk_galarian:242;bastiodon:409;umbreon:374
probopass_shadow,Probopass (Shadow),78.9,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,75.1,44.5,79,67.4,skarmory:840;altaria:579;bastiodon:634;ninetales_alolan:701;jellicent:596,azumarill:407;sableye:435;umbreon:383;venusaur:377;stunfisk_galarian:103
sudowoodo,Sudowoodo,78.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,75,67,77.8,62.5,skarmory:668;bastiodon:756;umbreon:724;ninetales_alolan:620;pelipper:568,stunfisk_galarian:372;azumarill:281;altaria:444;sableye:471;scrafty:333
golem_alolan,Golem (Alolan),78.8,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,80.8,61.6,79.8,58.3,azumarill:756;skarmory:893;sableye:739;pelipper:918;ninetales_alolan:581,medicham:440;altaria:474;umbreon:387;bastiodon:329;hypno:483
leafeon,Leafeon,78.8,,,,,BULLET_SEED,LEAF_BLADE,LAST_RESORT,76.7,67.2,74.9,58.1,azumarill:848;swampert:730;politoed:769;jellicent:509;pelipper:504,stunfisk_galarian:446;medicham:306;bastiodon:449;sableye:375;umbreon:358
muk,Muk,78.8,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,77.3,75.2,78.8,63.2,ninetales_alolan:640;venusaur:678;pelipper:613;deoxys_defense:537;galvantula:530,azumarill:494;medicham:338;stunfisk_galarian:221;altaria:382;scrafty:482
bibarel,Bibarel,78.7,,,,,WATER_GUN,SURF,HYPER_FANG,76.9,66.3,79,63,stunfisk_galarian:684;azumarill:577;swampert:687;sableye:637;ninetales_alolan:738,skarmory:418;altaria:411;medicham:257;bastiodon:442;politoed:446
jirachi,Jirachi,78.7,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC,80,63.2,78.1,69.5,medicham:593;skarmory:651;altaria:624;nidoqueen_shadow:782;ninetales_alolan:732,azumarill:394;bastiodon:373;stunfisk_galarian:144;politoed:282;hypno:364
ninetales,Ninetales,78.7,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,SOLAR_BEAM,80.3,65.7,76.3,65.1,skarmory:757;ninetales_alolan:761;venusaur:865;umbreon:535;jellicent:571,azumarill:481;stunfisk_galarian:464;medicham:309;sableye:463;nidoqueen_shadow:464
sandshrew_alolan,Sandshrew (Alolan),78.7,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,79.4,59,74.4,73.9,skarmory:854;altaria:767;swampert:539;hypno:803;sableye:503,azumarill:294;stunfisk_galarian:245;umbreon:477;nidoqueen_shadow:492;bastiodon:322
seviper,Seviper,78.7,,,,,POISON_JAB,POISON_FANG,CRUNCH,82.7,61.4,71.1,60.8,azumarill:788;altaria:534;umbreon:611;politoed:580;venusaur:811,medicham:415;scrafty:414;skarmory:250;stunfisk_galarian:139;sableye:302
gyarados,Gyarados,78.6,,,,,WATERFALL,AQUA_TAIL,CRUNCH,81.1,74.9,71.8,61.9,stunfisk_galarian:640;swampert:710;nidoqueen_shadow:644;scrafty:574;politoed:528,medicham:471;azumarill:376;skarmory:483;altaria:330;bastiodon:387
cherrim_sunny,Cherrim (Sunshine),78.5,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,76.9,66.4,73.4,55.6,azumarill:891;stunfisk_galarian:662;politoed:655;jellicent:538;pelipper:519,skarmory:463;medicham:253;swampert:459;bastiodon:384;hypno:486
charizard,Charizard,78.4,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,81.3,65.2,75.5,54.5,medicham:641;skarmory:726;scrafty:675;venusaur:901;hypno:636,stunfisk_galarian:313;azumarill:273;sableye:435;umbreon:425;altaria:323
bibarel_shadow,Bibarel (Shadow),78.3,,,,,WATER_GUN,SURF,HYPER_FANG,74.5,65.2,79.1,58.7,azumarill:651;skarmory:694;bastiodon:627;sableye:590;ninetales_alolan:667,stunfisk_galarian:387;altaria:448;medicham:246;nidoqueen_shadow:435;swampert:356
crobat,Crobat,78.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,81.2,61.9,69.1,64.6,medicham:823;scrafty:803;venusaur:903;sableye:503;nidoqueen_shadow:580,azumarill:360;stunfisk_galarian:204;swampert:430;altaria:327;umbreon:387
wailmer,Wailmer,78.2,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM,77.6,74.4,71.9,68.7,azumarill:638;stunfisk_galarian:554;swampert:560;ninetales_alolan:548;vigoroth:527,medicham:309;skarmory:360;umbreon:441;altaria:334;sableye:415
grotle,Grotle,78.1,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,77.8,59.3,75.9,78,azumarill:612;stunfisk_galarian:554;swampert:952;politoed:818;jellicent:572,medicham:373;sableye:487;umbreon:477;scrafty:414;nidoqueen_shadow:399
hypno_shadow,Hypno (Shadow),78.1,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH,79.9,64,76.5,63.8,medicham:604;azumarill:503;politoed:604;ninetales_alolan:665;nidoqueen_shadow:557,stunfisk_galarian:381;altaria:437;skarmory:381;swampert:485;bastiodon:286
piloswine,Piloswine,78.1,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,74.7,70.8,80.9,48.6,stunfisk_galarian:516;altaria:687;bastiodon:661;umbreon:654;nidoqueen_shadow:658,medicham:387;skarmory:430;azumarill:226;politoed:300;hypno:398
victreebel_shadow,Victreebel (Shadow),78.1,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,82.5,65.4,65.7,73.9,azumarill:839;swampert:921;politoed:902;jellicent:832;sableye:621,stunfisk_galarian:387;medicham:426;umbreon:441;scrafty:465;bastiodon:394
crobat_shadow,Crobat (Shadow),78,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,80,62.5,67.5,60.6,medicham:846;scrafty:815;altaria:550;swampert:573;venusaur:711,azumarill:368;stunfisk_galarian:239;sableye:419;politoed:435;nidoqueen_shadow:464
graveler_alolan,Graveler (Alolan),78,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,82.5,59.2,75.4,62.3,skarmory:894;altaria:677;sableye:762;pelipper:919;umbreon:504,azumarill:450;medicham:345;stunfisk_galarian:162;bastiodon:322;hypno:479
magneton_shadow,Magneton (Shadow),78,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,71.1,49.6,83.9,43.3,skarmory:847;pelipper:889;jellicent:710;ninetales_alolan:647;hypno:531,azumarill:452;altaria:397;umbreon:496;sableye:491;stunfisk_galarian:201
gligar_shadow,Gligar (Shadow),77.9,,,,,WING_ATTACK,NIGHT_SLASH,DIG,78.5,76.4,73.9,63.6,stunfisk_galarian:619;scrafty:615;hypno:623;deoxys_defense:638;galvantula:638,medicham:366;altaria:430;azumarill:213;skarmory:356;bastiodon:456
bayleef,Bayleef,77.7,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER,75.7,57.5,76.7,79.7,azumarill:648;swampert:953;politoed:872;jellicent:645;mew:631,stunfisk_galarian:458;medicham:404;scrafty:491;sableye:427;umbreon:374
feraligatr,Feraligatr,77.7,,,,,WATER_GUN,HYDRO_CANNON,CRUNCH,72.6,72.8,78.5,58.9,swampert:661;ninetales_alolan:709;sableye:504;talonflame:818;obstagoon:580,azumarill:439;medicham:482;stunfisk_galarian:322;skarmory:454;bastiodon:474
pinsir,Pinsir,77.6,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,77.3,73.7,76.5,52,stunfisk_galarian:509;scrafty:722;umbreon:574;swampert:554;vigoroth:797,medicham:345;azumarill:271;skarmory:348;bastiodon:449;altaria:327
typhlosion,Typhlosion,77.6,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM,79.9,50.6,77.8,46.3,medicham:666;stunfisk_galarian:508;azumarill:517;skarmory:726;sableye:688,altaria:330;umbreon:416;bastiodon:297;nidoqueen_shadow:291;deoxys_defense:484
wormadam_trash,Wormadam (Trash),77.6,,,,,CONFUSION,IRON_HEAD,BUG_BUZZ,78.1,63.8,80.4,69.1,azumarill:507;nidoqueen_shadow:835;ninetales_alolan:705;venusaur:783;vigoroth:507,medicham:471;stunfisk_galarian:289;altaria:466;skarmory:303;politoed:400
prinplup,Prinplup,77.5,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP,78.2,65.5,74.5,59.4,stunfisk_galarian:606;azumarill:547;skarmory:547;bastiodon:683;swampert:625,medicham:299;altaria:411;sableye:423;politoed:410;hypno:496
electabuzz_shadow,Electabuzz (Shadow),77.4,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,80.5,65.1,76.5,43.3,azumarill:785;skarmory:811;politoed:820;jellicent:811;sableye:657,medicham:411;altaria:426;stunfisk_galarian:177;bastiodon:402;ninetales_alolan:468
gallade,Gallade,77.4,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,76.4,79.1,81.1,52.2,bastiodon:754;politoed:653;nidoqueen_shadow:639;ninetales_alolan:514;venusaur:754,azumarill:439;medicham:436;stunfisk_galarian:307;altaria:474;umbreon:432
glalie,Glalie,77.4,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL,75.2,62.3,79,57,altaria:696;swampert:639;sableye:582;umbreon:557;pelipper:589,stunfisk_galarian:420;medicham:419;azumarill:265;skarmory:434;nidoqueen_shadow:456
relicanth,Relicanth,77.4,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,76,69.4,74.5,73.3,skarmory:666;nidoqueen_shadow:731;bastiodon:530;pelipper:680;talonflame:846,stunfisk_galarian:452;azumarill:407;medicham:299;altaria:404;swampert:463
bonsly,Bonsly,77.3,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,73.3,64.5,76.2,60,skarmory:665;bastiodon:720;umbreon:720;ninetales_alolan:618;pelipper:559,stunfisk_galarian:372;azumarill:278;altaria:444;sableye:471;scrafty:333
grovyle,Grovyle,77.3,,,,,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,75.7,59.8,71.9,48.6,azumarill:824;stunfisk_galarian:658;swampert:713;politoed:769;victreebel_shadow:517,medicham:313;bastiodon:471;umbreon:409;sableye:391;nidoqueen_shadow:413
nidorina,Nidorina,77.3,,,,,POISON_STING,POISON_FANG,RETURN,76.9,56.3,74.4,70.4,azumarill:665;scrafty:668;ninetales_alolan:691;umbreon:550;venusaur:675,medicham:330;altaria:341;pelipper:478;jellicent:391;swampert:297
honchkrow_shadow,Honchkrow (Shadow),77.2,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,71.4,57,81.8,32.5,medicham:541;sableye:731;jellicent:703;politoed:586;hypno:841,azumarill:305;stunfisk_galarian:281;skarmory:479;umbreon:445;altaria:150
venomoth_shadow,Venomoth (Shadow),77.2,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,82.4,57.7,67.8,53.6,azumarill:767;medicham:870;sableye:702;umbreon:625;venusaur:648,altaria:426;stunfisk_galarian:192;politoed:378;scrafty:358;ninetales_alolan:388
vespiquen,Vespiquen,77.2,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM,77.3,67.6,71.9,64.6,medicham:652;swampert:729;scrafty:778;umbreon:591;venusaur:667,azumarill:342;stunfisk_galarian:204;sableye:487;altaria:334;politoed:453
emolga,Emolga,77.1,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE,72.3,69.1,77.8,54.9,skarmory:630;scrafty:666;pelipper:873;venusaur:593;vigoroth:548,azumarill:344;medicham:362;stunfisk_galarian:207;politoed:482;altaria:272
magmar_shadow,Magmar (Shadow),77.1,,,,,KARATE_CHOP,FIRE_PUNCH,FLAMETHROWER,76.4,71.4,79.3,39.3,skarmory:674;sableye:620;umbreon:566;ninetales_alolan:647;venusaur:816,stunfisk_galarian:470;medicham:299;azumarill:255;altaria:330;scrafty:457
tirtouga,Tirtouga,77.1,,,,,WATER_GUN,SURF,BODY_SLAM,77.5,69.6,73.6,64.4,stunfisk_galarian:700;skarmory:600;bastiodon:673;nidoqueen_shadow:696;swampert:553,azumarill:397;medicham:348;umbreon:493;altaria:360;ninetales_alolan:416
magnemite_shadow,Magnemite (Shadow),77,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,69.1,46.9,84.4,41,skarmory:837;pelipper:882;sableye:589;ninetales_alolan:623;jellicent:595,azumarill:457;altaria:404;stunfisk_galarian:204;bastiodon:423;nidoqueen_shadow:453
vileplume_shadow,Vileplume (Shadow),77,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,81.5,63.4,62.4,75.4,azumarill:863;swampert:917;politoed:896;jellicent:822;sableye:648,stunfisk_galarian:417;medicham:415;scrafty:448;bastiodon:384;umbreon:387
wailord,Wailord,77,,,,,WATER_GUN,SURF,BLIZZARD,75.1,66.6,76.2,63,stunfisk_galarian:574;ninetales_alolan:740;swampert:568;sableye:519;obstagoon:570,azumarill:434;medicham:348;skarmory:454;bastiodon:438;altaria:316
magneton,Magneton,76.8,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,72.1,55.8,78.8,50.3,azumarill:542;skarmory:836;altaria:557;pelipper:889;ninetales_alolan:678,stunfisk_galarian:183;umbreon:403;sableye:395;bastiodon:373;jellicent:420
scolipede,Scolipede,76.8,,,,,POISON_JAB,X_SCISSOR,SLUDGE_BOMB,79.7,59,70,57,azumarill:780;medicham:642;scrafty:780;umbreon:657;politoed:666,altaria:477;swampert:419;stunfisk_galarian:142;sableye:334;skarmory:200
latios,Latios,76.6,,,,,DRAGON_BREATH,DRAGON_CLAW,PSYCHIC,71.5,70.9,75.4,57.5,hypno:621;pelipper:548;deoxys_defense:733;vigoroth:524;talonflame:781,stunfisk_galarian:304;medicham:341;altaria:389;azumarill:192;skarmory:319
nidorino_shadow,Nidorino (Shadow),76.6,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK,77.8,60.1,73.2,54.5,azumarill:803;medicham:607;altaria:610;ninetales_alolan:557;venusaur:560,umbreon:464;scrafty:418;politoed:417;stunfisk_galarian:130;skarmory:221
shelgon,Shelgon,76.5,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER,73,59.6,78.5,62.3,politoed:565;pelipper:565;venusaur:605;galvantula:573;obstagoon:536,azumarill:323;altaria:463;medicham:257;umbreon:474;sableye:471
venomoth,Venomoth,76.5,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,79,56.9,68,57.2,sableye:744;umbreon:690;scrafty:721;swampert:587;venusaur:729,azumarill:394;medicham:433;altaria:345;stunfisk_galarian:153;skarmory:237
carnivine,Carnivine,76.4,,,,,VINE_WHIP,POWER_WHIP,CRUNCH,74.7,59.6,75.5,55.3,azumarill:873;swampert:726;politoed:780;sableye:719;jellicent:792,stunfisk_galarian:393;medicham:404;bastiodon:485;scrafty:461;skarmory:270
leavanny,Leavanny,76.4,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR,77.2,54.2,70.8,75.4,azumarill:870;swampert:954;politoed:833;jellicent:779;scrafty:595,stunfisk_galarian:381;medicham:397;sableye:439;umbreon:332;nidoqueen_shadow:359
scizor_shadow,Scizor (Shadow),76.4,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD,78.7,66.4,71.6,53.6,altaria:613;ninetales_alolan:825;nidoqueen_shadow:660;venusaur:825;hypno:698,azumarill:434;medicham:394;stunfisk_galarian:272;sableye:491;umbreon:461
ariados,Ariados,76.3,,,,,POISON_STING,CROSS_POISON,LUNGE,77.6,67.5,70.1,57.5,azumarill:549;scrafty:716;swampert:631;umbreon:581;sableye:514,medicham:387;stunfisk_galarian:218;altaria:349;politoed:417;hypno:479
eelektross,Eelektross,76.3,,,,,SPARK,DRAGON_CLAW,THUNDERBOLT,81.3,66.9,74.2,49,azumarill:807;skarmory:838;altaria:523;sableye:712;pelipper:854,medicham:380;bastiodon:423;umbreon:422;ninetales_alolan:492;scrafty:418
linoone_galarian,Linoone (Galarian),76.3,,,,,SNARL,BODY_SLAM,GUNK_SHOT,76,58.1,71.1,59.4,azumarill:503;swampert:641;umbreon:569;ninetales_alolan:667;jellicent:628,stunfisk_galarian:384;altaria:393;medicham:239;sableye:479;politoed:467
rapidash_galarian,Rapidash (Galarian),76.3,,,,,PSYCHO_CUT,BODY_SLAM,PLAY_ROUGH,78.4,73.8,68.3,53,medicham:846;altaria:779;scrafty:797;sableye:549;vigoroth:567,azumarill:331;stunfisk_galarian:213;umbreon:432;skarmory:290;politoed:410
torterra_shadow,Torterra (Shadow),76.3,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,80.6,60.5,63.4,73.1,azumarill:790;stunfisk_galarian:625;swampert:958;sableye:698;politoed:725,medicham:415;scrafty:448;nidoqueen_shadow:474;bastiodon:384;umbreon:387
ampharos,Ampharos,76.2,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,78.2,59.6,77.7,54.7,azumarill:562;skarmory:841;bastiodon:686;umbreon:658;politoed:627,medicham:330;altaria:341;sableye:427;jellicent:471;ninetales_alolan:416
piloswine_shadow,Piloswine (Shadow),76.2,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,68.6,67,79.8,40.8,altaria:687;sableye:725;bastiodon:577;nidoqueen_shadow:596;mandibuzz:667,stunfisk_galarian:431;azumarill:292;skarmory:491;medicham:214;umbreon:409
electrode,Electrode,76.1,,,,,VOLT_SWITCH,FOUL_PLAY,THUNDERBOLT,77,71.1,77.2,55.8,azumarill:780;skarmory:823;pelipper:879;jellicent:556;mandibuzz:719,medicham:443;stunfisk_galarian:204;bastiodon:445;altaria:345;sableye:431
ho_oh,Ho-Oh,76.1,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE,74.7,46.9,84,52.4,medicham:635;skarmory:758;scrafty:644;ninetales_alolan:596;venusaur:600,azumarill:360;stunfisk_galarian:284;altaria:437;umbreon:464;jellicent:433
mawile,Mawile,76.1,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,76,61.7,73.9,76.9,skarmory:824;altaria:666;umbreon:653;ninetales_alolan:709;venusaur:615,stunfisk_galarian:355;medicham:292;azumarill:213;bastiodon:405;sableye:427
palpitoad,Palpitoad,76,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE,69.7,60.1,80.1,57.9,stunfisk_galarian:549;bastiodon:811;ninetales_alolan:617;marowak_alolan:675;registeel:595,azumarill:400;medicham:309;umbreon:448;sableye:443;swampert:437
seismitoad,Seismitoad,76,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,72.6,65.7,78.6,57.7,stunfisk_galarian:529;bastiodon:815;nidoqueen_shadow:671;jellicent:513;marowak_alolan:769,azumarill:334;medicham:299;sableye:451;swampert:444;umbreon:429
magmortar_shadow,Magmortar (Shadow),75.9,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,75.1,70.9,80.1,36.7,skarmory:662;venusaur:810;ninetales_alolan:625;vigoroth:625;obstagoon:671,stunfisk_galarian:482;azumarill:434;medicham:302;altaria:386;sableye:475
minun,Minun,75.9,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,71.1,66,80.8,56,skarmory:856;swampert:573;umbreon:554;jellicent:585;pelipper:678,azumarill:484;medicham:323;stunfisk_galarian:239;altaria:378;sableye:455
ampharos_shadow,Ampharos (Shadow),75.8,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,80,58,75.9,49.2,azumarill:763;skarmory:810;bastiodon:647;umbreon:624;jellicent:693,medicham:401;altaria:419;sableye:463;scrafty:444;stunfisk_galarian:168
wobbuffet_shadow,Wobbuffet (Shadow),75.7,,,,,COUNTER,MIRROR_COAT,FRUSTRATION,73.6,61.9,72.1,75.8,bastiodon:656;scrafty:738;politoed:515;vigoroth:668;obstagoon:636,stunfisk_galarian:479;medicham:411;azumarill:281;skarmory:405;swampert:404
crustle,Crustle,75.6,,,,,FURY_CUTTER,ROCK_SLIDE,X_SCISSOR,72.9,72.2,74.2,53.9,umbreon:513;galvantula:776;mandibuzz:684;talonflame:802;deoxys_defense:565,medicham:302;altaria:448;stunfisk_galarian:215;azumarill:218;skarmory:303
machop,Machop,75.6,,,,,KARATE_CHOP,CROSS_CHOP,RETURN,72.4,66.1,72.1,58.3,bastiodon:805;umbreon:694;scrafty:570;vigoroth:767;ninetales_alolan:515,stunfisk_galarian:437;azumarill:342;altaria:430;skarmory:360;medicham:221
magnemite,Magnemite,75.6,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,70,56.7,78.8,46,azumarill:511;skarmory:842;altaria:528;pelipper:882;ninetales_alolan:657,stunfisk_galarian:180;sableye:403;umbreon:396;bastiodon:373;jellicent:426
delcatty,Delcatty,75.5,,,,,CHARM,WILD_CHARGE,DISARMING_VOICE,72.6,61.4,75.9,73.3,altaria:702;sableye:931;jellicent:715;scrafty:728;umbreon:558,medicham:447;azumarill:357;stunfisk_galarian:215;swampert:408;politoed:396
lileep,Lileep,75.5,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER,75.4,70.8,78.1,63.8,azumarill:625;politoed:794;swampert:701;sableye:556;jellicent:649,stunfisk_galarian:488;medicham:278;altaria:356;bastiodon:434;umbreon:396
tentacruel,Tentacruel,75.5,,,,,POISON_JAB,ACID_SPRAY,HYDRO_PUMP,75,52.8,79.8,72,azumarill:848;ninetales_alolan:765;deoxys_defense:655;vigoroth:511;obstagoon:571,medicham:387;umbreon:467;scrafty:452;altaria:297;swampert:345
vileplume,Vileplume,75.5,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD,78.4,58,63.2,76.3,azumarill:871;swampert:933;politoed:884;jellicent:830;scrafty:599,stunfisk_galarian:334;medicham:397;sableye:475;bastiodon:365;nidoqueen_shadow:435
victini,Victini,75.4,,,,,CONFUSION,V_CREATE,PSYCHIC,74.1,66.1,75.7,61.7,medicham:674;skarmory:736;ninetales_alolan:736;nidoqueen_shadow:709;venusaur:604,azumarill:397;stunfisk_galarian:168;altaria:261;politoed:328;umbreon:283
fraxure,Fraxure,75.3,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,74.4,67.2,73.2,51.1,sableye:642;pelipper:521;hypno:554;talonflame:525;marowak_alolan:655,medicham:457;stunfisk_galarian:301;skarmory:344;altaria:356;umbreon:429
spiritomb,Spiritomb,75.3,,,,,SUCKER_PUNCH,SHADOW_BALL,OMINOUS_WIND,70.3,67.2,81.4,54.5,medicham:668;politoed:543;sableye:504;hypno:735;jellicent:528,stunfisk_galarian:434;azumarill:323;altaria:452;swampert:426;skarmory:286
mantyke,Mantyke,75.2,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM,73.5,60.7,75,62.1,medicham:566;altaria:504;scrafty:633;politoed:550;nidoqueen_shadow:550,stunfisk_galarian:497;azumarill:413;skarmory:336;swampert:437;umbreon:387
gurdurr,Gurdurr,75.1,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE,73.8,75.5,72.9,52.8,altaria:618;bastiodon:566;ninetales_alolan:580;obstagoon:646;vigoroth:506,azumarill:457;stunfisk_galarian:381;medicham:380;skarmory:331;politoed:475
mawile_shadow,Mawile (Shadow),75.1,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,77.8,65.4,67.3,69.9,skarmory:803;altaria:675;umbreon:576;ninetales_alolan:696;venusaur:854,stunfisk_galarian:396;medicham:345;azumarill:234;bastiodon:391;nidoqueen_shadow:431
carracosta,Carracosta,75,,,,,WATER_GUN,SURF,BODY_SLAM,74.7,65.4,71.9,60.2,stunfisk_galarian:665;skarmory:644;bastiodon:639;ninetales_alolan:716;nidoqueen_shadow:665,azumarill:276;medicham:257;altaria:338;umbreon:354;pelipper:438
dugtrio,Dugtrio,75,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE,73.9,69.6,70.6,40.3,bastiodon:745;nidoqueen_shadow:765;galvantula:870;hypno:545;mandibuzz:560,stunfisk_galarian:399;azumarill:289;skarmory:446;altaria:455;medicham:267
conkeldurr,Conkeldurr,74.9,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE,66.5,50.6,78.1,58.9,bastiodon:768;altaria:541;umbreon:666;obstagoon:784;mandibuzz:636,stunfisk_galarian:426;azumarill:355;skarmory:348;scrafty:465;swampert:356
genesect,Genesect,74.9,,,,,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB,74.5,61,71.1,54.1,ninetales_alolan:690;venusaur:685;abomasnow_shadow:815;mew:720;victreebel_shadow:720,azumarill:476;medicham:373;stunfisk_galarian:263;umbreon:493;altaria:375
klang,Klang,74.9,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP,75.4,56.9,71.4,73.3,azumarill:720;skarmory:836;altaria:508;pelipper:692;ninetales_alolan:592,medicham:264;politoed:446;umbreon:377;sableye:346;bastiodon:289
swalot,Swalot,74.9,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM,72,57.5,77,61.5,scrafty:648;venusaur:708;pelipper:514;vigoroth:532;obstagoon:630,azumarill:497;altaria:474;medicham:295;stunfisk_galarian:198;umbreon:435
bouffalant,Bouffalant,74.8,,,,,MUD_SHOT,STOMP,EARTHQUAKE,70.3,69.7,73.9,58.5,stunfisk_galarian:503;bastiodon:738;jellicent:801;nidoqueen_shadow:511;marowak_alolan:698,azumarill:276;sableye:447;medicham:211;altaria:308;politoed:385
golduck,Golduck,74.8,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,72,68.4,72.6,59.6,altaria:641;bastiodon:637;pelipper:570;talonflame:822;obstagoon:555,stunfisk_galarian:476;azumarill:405;medicham:355;swampert:463;skarmory:336
