speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
solrock,Solrock,63,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
walrein,Walrein,63,,,,,WATERFALL,BLIZZARD,EARTHQUAKE
arbok,Arbok,62.9,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
persian_shadow,Persian (Shadow),62.9,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH
grumpig,Grumpig,62.8,,,,,EXTRASENSORY,SHADOW_BALL,PSYCHIC
salamence,Salamence,62.8,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP
yanma,Yanma,62.8,,,,,WING_ATTACK,AERIAL_ACE,SILVER_WIND
seel,Seel,62.7,,,,,WATER_GUN,AQUA_TAIL,ICY_WIND
porygon_z,Porygon-Z,62.6,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
donphan,Donphan,62.5,,,,,COUNTER,EARTHQUAKE,PLAY_ROUGH
krokorok,Krokorok,62.5,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE
persian,Persian,62.3,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN
aron,Aron,62.2,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD
liepard,Liepard,62.2,,,,,SNARL,DARK_PULSE,PLAY_ROUGH
skorupi_shadow,Skorupi (Shadow),62.2,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL
ambipom_shadow,Ambipom (Shadow),61.9,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
sandshrew,Sandshrew,61.9,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB
darmanitan_galarian_standard,Darmanitan (Galarian),61.8,,,,,ICE_FANG,AVALANCHE,SUPER_POWER
houndour_shadow,Houndour (Shadow),61.8,,,,,EMBER,CRUNCH,FLAMETHROWER
sandslash_shadow,Sandslash (Shadow),61.8,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE
flaaffy_shadow,Flaaffy (Shadow),61.5,,,,,CHARGE_BEAM,DISCHARGE,THUNDERBOLT
mr_mime,Mr. Mime,61.5,,,,,CONFUSION,SHADOW_BALL,PSYCHIC
samurott,Samurott,61.5,,,,,FURY_CUTTER,MEGAHORN,HYDRO_PUMP
floatzel,Floatzel,61.4,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET
houndour,Houndour,61.4,,,,,EMBER,CRUNCH,FLAMETHROWER
klefki,Klefki,61.4,,,,,ASTONISH,FOUL_PLAY,PLAY_ROUGH
porygon_z_shadow,Porygon-Z (Shadow),61.2,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
skorupi,Skorupi,61.2,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL
dodrio,Dodrio,61.1,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK
mothim,Mothim,61.1,,,,,AIR_SLASH,AERIAL_ACE,BUG_BUZZ
beheeyem,Beheeyem,61,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
flaaffy,Flaaffy,60.9,,,,,CHARGE_BEAM,DISCHARGE,RETURN
clawitzer,Clawitzer,60.8,,,,,WATER_GUN,CRABHAMMER,ICE_BEAM
exploud,Exploud,60.8,,,,,BITE,DISARMING_VOICE,CRUNCH
stunky,Stunky,60.8,,,,,BITE,CRUNCH,SLUDGE_BOMB
xatu,Xatu,60.6,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
arbok_shadow,Arbok (Shadow),60.2,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
fearow,Fearow,60.1,,,,,PECK,SKY_ATTACK,DRILL_RUN
musharna,Musharna,60.1,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
camerupt,Camerupt,59.9,,,,,EMBER,OVERHEAT,EARTH_POWER
loudred,Loudred,59.9,,,,,BITE,STOMP,DISARMING_VOICE
trapinch_shadow,Trapinch (Shadow),59.9,,,,,MUD_SHOT,CRUNCH,SAND_TOMB
elgyem,Elgyem,59.3,,,,,CONFUSION,PSYCHIC,DARK_PULSE
pidgeotto,Pidgeotto,59.3,,,,,WING_ATTACK,AERIAL_ACE,TWISTER
sawsbuck,Sawsbuck,59.3,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN
girafarig,Girafarig,59.2,,,,,CONFUSION,PSYCHIC,THUNDERBOLT
aipom,Aipom,59.1,,,,,SCRATCH,AERIAL_ACE,RETURN
goldeen,Goldeen,59,,,,,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
raticate,Raticate,59,,,,,QUICK_ATTACK,HYPER_FANG,RETURN
clauncher,Clauncher,58.9,,,,,WATER_GUN,CRABHAMMER,AQUA_JET
drilbur,Drilbur,58.9,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB
trapinch,Trapinch,58.9,,,,,MUD_SHOT,CRUNCH,RETURN
cubone_shadow,Cubone (Shadow),58.7,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE
sigilyph,Sigilyph,58.7,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM
absol,Absol,58.6,,,,,SNARL,DARK_PULSE,MEGAHORN
cacturne,Cacturne,58.4,,,,,POISON_JAB,GRASS_KNOT,PAYBACK
jynx,Jynx,58.4,,,,,CONFUSION,AVALANCHE,ICE_PUNCH
cubone,Cubone,58.3,,,,,MUD_SLAP,BONE_CLUB,RETURN
pupitar_shadow,Pupitar (Shadow),58.2,,,,,BITE,CRUNCH,ANCIENT_POWER
runerigus,Runerigus,58.1,,,,,ASTONISH,SHADOW_BALL,SAND_TOMB
starmie,Starmie,58.1,,,,,WATER_GUN,PSYCHIC,ICE_BEAM
swanna,Swanna,58.1,,,,,AIR_SLASH,HURRICANE,ICE_BEAM
drowzee_shadow,Drowzee (Shadow),57.8,,,,,CONFUSION,PSYSHOCK,PSYCHIC
noivern,Noivern,57.8,,,,,AIR_SLASH,HURRICANE,PSYCHIC
drowzee,Drowzee,57.7,,,,,CONFUSION,PSYSHOCK,RETURN
octillery,Octillery,57.6,,,,,WATER_GUN,OCTAZOOKA,AURORA_BEAM
volbeat,Volbeat,57.6,,,,,STRUGGLE_BUG,THUNDERBOLT,SIGNAL_BEAM
snubbull_shadow,Snubbull (Shadow),57.5,,,,,BITE,CRUNCH,BRICK_BREAK
watchog,Watchog,57.5,,,,,BITE,HYPER_FANG,GRASS_KNOT
ambipom,Ambipom,57.4,,,,,SCRATCH,AERIAL_ACE,RETURN
totodile,Totodile,57.4,,,,,WATER_GUN,CRUNCH,AQUA_JET
illumise,Illumise,57.3,,,,,STRUGGLE_BUG,BUG_BUZZ,SILVER_WIND
koffing,Koffing,57.3,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB
mesprit,Mesprit,57.3,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD
absol_shadow,Absol (Shadow),57,,,,,SNARL,DARK_PULSE,MEGAHORN
seadra_shadow,Seadra (Shadow),56.8,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
eevee,Eevee,56.6,,,,,QUICK_ATTACK,BODY_SLAM,LAST_RESORT
beautifly,Beautifly,56.2,,,,,INFESTATION,BUG_BUZZ,SILVER_WIND
herdier,Herdier,56.2,,,,,LICK,THUNDERBOLT,PLAY_ROUGH
nosepass_shadow,Nosepass (Shadow),56.1,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST
pupitar,Pupitar,56,,,,,BITE,CRUNCH,ANCIENT_POWER
buneary,Buneary,55.8,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT
throh,Throh,55.7,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST
nosepass,Nosepass,55.5,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST
snubbull,Snubbull,55.5,,,,,BITE,CRUNCH,BRICK_BREAK
koffing_shadow,Koffing (Shadow),55.4,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB
chatot,Chatot,55.2,,,,,PECK,SKY_ATTACK,NIGHT_SHADE
gorebyss,Gorebyss,55.2,,,,,WATER_GUN,PSYCHIC,WATER_PULSE
audino,Audino,55,,,,,POUND,DISARMING_VOICE,HYPER_BEAM
accelgor,Accelgor,54.8,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY
cofagrigus,Cofagrigus,54.8,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE
phanpy,Phanpy,54.7,,,,,ROCK_SMASH,BODY_SLAM,ROCK_SLIDE
pineco_shadow,Pineco (Shadow),54.7,,,,,BUG_BITE,SAND_TOMB,GYRO_BALL
tentacool,Tentacool,54.4,,,,,BUBBLE,WRAP,BUBBLE_BEAM
kabuto,Kabuto,54.3,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET
butterfree,Butterfree,54.2,,,,,CONFUSION,PSYCHIC,SIGNAL_BEAM
cherrim_overcast,Cherrim (Overcast),54.2,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM
piplup,Piplup,54.2,,,,,BUBBLE,DRILL_PECK,ICY_WIND
seadra,Seadra,53.9,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
raticate_shadow,Raticate (Shadow),53.6,,,,,QUICK_ATTACK,HYPER_FANG,DIG
axew,Axew,53.4,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL
espeon,Espeon,53.3,,,,,CONFUSION,SHADOW_BALL,PSYCHIC
vanilluxe,Vanilluxe,53.2,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM
krabby,Krabby,52.7,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM
pineco,Pineco,52.6,,,,,BUG_BITE,RETURN,SAND_TOMB
weezing_galarian,Weezing (Galarian),52.6,,,,,TACKLE,SLUDGE,PLAY_ROUGH
azelf,Azelf,52.5,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST
pancham,Pancham,52.3,,,,,LOW_KICK,BODY_SLAM,CRUNCH
deoxys_speed,Deoxys (Speed),52.1,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT
anorith_shadow,Anorith (Shadow),51,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER
corphish,Corphish,51,,,,,BUBBLE,AQUA_JET,VICE_GRIP
ferroseed,Ferroseed,50.5,,,,,METAL_CLAW,IRON_HEAD,FLASH_CANNON
hitmonlee_shadow,Hitmonlee (Shadow),50.4,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE
porygon_shadow,Porygon (Shadow),50.1,,,,,CHARGE_BEAM,DISCHARGE,SIGNAL_BEAM
ponyta_galarian,Ponyta (Galarian),50,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM
timburr,Timburr,49.8,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB
tauros,Tauros,49.3,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE
anorith,Anorith,48.7,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER
hitmonlee,Hitmonlee,48.4,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE
stantler_shadow,Stantler (Shadow),48.4,,,,,TACKLE,WILD_CHARGE,STOMP
munna,Munna,48.2,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
stantler,Stantler,48,,,,,TACKLE,WILD_CHARGE,STOMP
deerling,Deerling,45.9,,,,,TACKLE,WILD_CHARGE,SEED_BOMB
reuniclus,Reuniclus,45.8,,,,,HIDDEN_POWER_FIGHTING,SHADOW_BALL,FUTURE_SIGHT
lopunny,Lopunny,45.4,,,,,LOW_KICK,FIRE_PUNCH,FOCUS_BLAST
duosion,Duosion,44.8,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
swirlix,Swirlix,43.9,,,,,TACKLE,ENERGY_BALL,DRAINING_KISS
solosis,Solosis,43.7,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
clefairy,Clefairy,43.2,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
mienfoo,Mienfoo,42.2,,,,,LOW_KICK,BRICK_BREAK,FOCUS_BLAST
spoink,Spoink,41.5,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
unown,Unown,38.8,,,,,HIDDEN_POWER_PSYCHIC,STRUGGLE,
slaking,Slaking,28.6,,,,,YAWN,BODY_SLAM,EARTHQUAKE
