speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
quaxwell,Quaxwell,71.5,124.7,103,139,1786,WATER_GUN,AQUA_JET,AERIAL_ACE
wobbuffet,Wobbuffet,71.5,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
corvisquire,Corvisquire,71.4,119,104.1,152,1884,SAND_ATTACK,SKY_ATTACK,PAYBACK
croconaw,Croconaw,71.4,118.8,118.8,134,1891,WATER_GUN,ICE_PUNCH,CRUNCH
drilbur_shadow,Drilbur (Shadow),71.4,139.4,81.8,141,1610,MUD_SLAP,DRILL_RUN,ROCK_TOMB
floette,Floette,71.4,114.2,133.6,128,1955,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
parasect,Parasect,71.4,124.1,118.2,122,1792,FURY_CUTTER,X_SCISSOR,CROSS_POISON
eelektross,Eelektross,71.3,134.4,97.9,127,1672,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
nuzleaf_shadow,Nuzleaf (Shadow),71.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
torkoal,Torkoal,71.3,107.5,151.3,127,2068,FIRE_SPIN,OVERHEAT,EARTHQUAKE
bisharp,Bisharp,71.2,139.2,111.4,103,1599,SNARL,DARK_PULSE,X_SCISSOR
hitmonlee,Hitmonlee,71.2,142.4,121.4,91,1574,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK
quaquaval,Quaquaval,71.2,137.8,97.1,121,1620,WING_ATTACK,CLOSE_COMBAT,AQUA_JET
uxie,Uxie,71.2,102,176.7,122,2200,CONFUSION,SWIFT,FUTURE_SIGHT
bruxish,Bruxish,71.1,137.2,100.3,118,1626,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
darumaka_shadow,Darumaka (Shadow),71.1,131.9,83.5,154,1698,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
milotic,Milotic,71,113.1,132.1,132,1974,DRAGON_TAIL,SURF,BLIZZARD
lopunny,Lopunny,70.9,112,146.4,121,1986,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST
luxray,Luxray,70.9,138,98.9,118,1612,SPARK,WILD_CHARGE,PSYCHIC_FANGS
naganadel,Naganadel,70.9,149.2,97.2,103,1494,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
palpitoad,Palpitoad,70.9,116.5,101.6,162,1919,MUD_SHOT,EARTH_POWER,WATER_PULSE
rhyhorn_shadow,Rhyhorn (Shadow),70.9,113.3,110.2,158,1974,MUD_SLAP,BULLDOZE,STOMP
swoobat,Swoobat,70.9,126.9,100.9,138,1767,CONFUSION,FLY,PSYCHIC_FANGS
dialga_shadow,Dialga (Shadow),70.8,138.9,108.9,107,1620,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
salamence,Salamence,70.8,142.9,92.5,117,1548,DRAGON_TAIL,FLY,OUTRAGE
shelgon,Shelgon,70.8,123.2,118.3,123,1795,DRAGON_BREATH,FLAMETHROWER,TWISTER
krookodile,Krookodile,70.7,133.8,94.8,132,1675,MUD_SLAP,CRUNCH,EARTHQUAKE
typhlosion_hisuian,Typhlosion (Hisuian),70.7,142.7,103.3,106,1564,HEX,FIRE_PUNCH,SHADOW_BALL
urshifu_rapid_strike,Urshifu (Rapid Strike),70.7,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
gardevoir,Gardevoir,70.6,137.1,114.4,104,1633,CHARM,TRIPLE_AXEL,SHADOW_BALL
girafarig_shadow,Girafarig (Shadow),70.6,129.1,102.7,129,1711,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
hitmonchan_shadow,Hitmonchan (Shadow),70.6,128.2,137.2,98,1725,COUNTER,ICE_PUNCH,THUNDER_PUNCH
lumineon,Lumineon,70.6,109.4,137.2,136,2043,WATER_GUN,WATER_PULSE,SILVER_WIND
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),70.6,135.4,110.7,110,1650,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
stoutland,Stoutland,70.6,125.7,114.7,124,1789,SAND_ATTACK,WILD_CHARGE,CRUNCH
croconaw_shadow,Croconaw (Shadow),70.5,118.8,118.8,134,1891,WATER_GUN,ICE_PUNCH,CRUNCH
ceruledge,Ceruledge,70.4,136.9,114,105,1639,INCINERATE,SHADOW_BALL,FLAME_CHARGE
darumaka,Darumaka,70.4,131.9,83.5,154,1698,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
krokorok,Krokorok,70.4,133.6,87.3,142,1658,MUD_SLAP,CRUNCH,EARTHQUAKE
maushold,Maushold,70.4,117.2,123.7,132,1915,MUD_SHOT,SWIFT,CRUNCH
scyther,Scyther,70.4,134.8,110.6,111,1657,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH
heracross,Heracross,70.3,134.6,107.8,114,1656,COUNTER,UPPER_HAND,MEGAHORN
hypno_shadow,Hypno (Shadow),70.3,103.6,140.8,148,2161,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH
huntail,Huntail,70.2,131.5,126.3,102,1695,WATER_GUN,AQUA_TAIL,CRUNCH
swanna_shadow,Swanna (Shadow),70.2,129.2,99.7,134,1727,WATER_GUN,FLY,ICE_BEAM
absol_shadow,Absol (Shadow),70.1,157.8,82.7,109,1423,SNARL,BRUTAL_SWING,MEGAHORN
armaldo_shadow,Armaldo (Shadow),70.1,133.3,110.8,113,1671,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
buneary,Buneary,70.1,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
prinplup,Prinplup,70.1,119,115.9,136,1878,BUBBLE,ICY_WIND,HYDRO_PUMP
hitmonlee_shadow,Hitmonlee (Shadow),70,142.4,121.4,91,1574,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK
jirachi,Jirachi,70,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,DAZZLING_GLEAM
misdreavus,Misdreavus,70,124,118.9,122,1801,PSYWAVE,DARK_PULSE,SHADOW_SNEAK
misdreavus_shadow,Misdreavus (Shadow),70,124,118.9,122,1801,ASTONISH,DARK_PULSE,SHADOW_SNEAK
pinsir,Pinsir,70,141.3,111.4,101,1591,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
swadloon,Swadloon,70,106.7,147.8,133,2099,BUG_BITE,ENERGY_BALL,SILVER_WIND
bouffalant,Bouffalant,69.9,118.8,115.8,136,1874,MUD_SHOT,STOMP,MEGAHORN
honchkrow,Honchkrow,69.9,150.6,68.3,145,1492,SNARL,BRAVE_BIRD,DARK_PULSE
kleavor,Kleavor,69.9,144.1,105,102,1545,QUICK_ATTACK,X_SCISSOR,STONE_EDGE
scolipede_shadow,Scolipede (Shadow),69.9,132.6,121,105,1686,POISON_JAB,X_SCISSOR,SLUDGE_BOMB
seviper,Seviper,69.9,138.8,89.5,130,1616,POISON_JAB,CRUNCH,POISON_FANG
gloom_shadow,Gloom (Shadow),69.8,122.6,114.8,130,1831,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
hitmonchan,Hitmonchan,69.8,128.2,137.2,98,1725,COUNTER,ICE_PUNCH,THUNDER_PUNCH
lairon,Lairon,69.8,114.5,142.7,120,1962,METAL_CLAW,ROCK_TOMB,BODY_SLAM
mewtwo_shadow,Mewtwo (Shadow),69.8,147.8,94.4,108,1508,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),69.8,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
sneasel_shadow,Sneasel (Shadow),69.8,135.4,110.7,110,1650,ICE_SHARD,AVALANCHE,FOUL_PLAY
weezing,Weezing,69.8,117,138.8,117,1901,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
hatterene,Hatterene,69.7,143.9,116.4,93,1560,CHARM,PSYSHOCK,POWER_WHIP
kingdra,Kingdra,69.7,121.8,126.1,119,1828,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
scolipede,Scolipede,69.7,132.6,121,105,1686,POISON_JAB,X_SCISSOR,SLUDGE_BOMB
charmeleon_shadow,Charmeleon (Shadow),69.6,127.1,109,127,1761,FIRE_FANG,FIRE_PUNCH,FLAMETHROWER
corsola,Corsola,69.6,109.2,141.5,133,2057,BUBBLE,POWER_GEM,ROCK_BLAST
durant,Durant,69.6,135.8,121.2,100,1647,METAL_CLAW,X_SCISSOR,STONE_EDGE
grotle_shadow,Grotle (Shadow),69.6,118.2,116,138,1895,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
houndoom_shadow,Houndoom (Shadow),69.6,140.7,94.8,119,1590,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
weezing_shadow,Weezing (Shadow),69.6,118.3,138.8,115,1890,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
cubone_shadow,Cubone (Shadow),69.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
heatmor,Heatmor,69.4,133.2,91.6,136,1660,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
mankey_shadow,Mankey (Shadow),69.4,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
chansey,Chansey,69.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
vileplume_shadow,Vileplume (Shadow),69.3,129,110.9,121,1732,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
zoroark,Zoroark,69.3,157.9,86.9,103,1414,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB
moltres_shadow,Moltres (Shadow),69.2,137.2,103,115,1627,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER
nuzleaf,Nuzleaf,69.2,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
smoochum,Smoochum,69.2,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
breloom,Breloom,69.1,150.5,97.3,101,1480,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
falinks,Falinks,69.1,128.2,119.8,113,1736,COUNTER,SUPER_POWER,MEGAHORN
klinklang,Klinklang,69.1,124.8,140.1,102,1786,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON
nidorino_shadow,Nidorino (Shadow),69.1,124.2,103.6,140,1803,POISON_STING,SLUDGE_BOMB,DIG
aron,Aron,69,114.2,131,127,1903,METAL_CLAW,ROCK_TOMB,BODY_SLAM
electrode,Electrode,69,123,127.2,116,1817,VOLT_SWITCH,DISCHARGE,HYPER_BEAM
torterra_shadow,Torterra (Shadow),69,120.5,117.6,131,1857,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
vanillish,Vanillish,69,124,119.2,122,1806,ASTONISH,ICY_WIND,SIGNAL_BEAM
flareon,Flareon,68.9,141.6,109.9,100,1558,FIRE_SPIN,SUPER_POWER,FLAMETHROWER
moltres,Moltres,68.9,136.2,102.5,117,1636,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER
klang,Klang,68.8,114,137,125,1954,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP
lairon_shadow,Lairon (Shadow),68.8,114.5,142.7,120,1962,METAL_CLAW,ROCK_TOMB,BODY_SLAM
landorus_incarnate,Landorus (Incarnate),68.7,139.9,100.4,114,1602,MUD_SHOT,EARTH_POWER,ROCK_SLIDE
probopass,Probopass,68.7,96.8,200,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON
beartic,Beartic,68.6,134.8,94.6,129,1647,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
escavalier,Escavalier,68.6,133.9,116.7,107,1673,COUNTER,DRILL_RUN,MEGAHORN
linoone_galarian,Linoone (Galarian),68.6,114.5,112.2,152,1954,SNARL,BODY_SLAM,DIG
rhyhorn,Rhyhorn,68.6,113.3,110.2,158,1974,MUD_SLAP,BULLDOZE,STOMP
carnivine,Carnivine,68.5,130.1,101.1,130,1713,VINE_WHIP,CRUNCH,POWER_WHIP
jolteon,Jolteon,68.5,138.5,112.9,103,1612,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
nidorino,Nidorino,68.5,124.2,103.6,140,1803,POISON_STING,SLUDGE_BOMB,DIG
seismitoad,Seismitoad,68.5,120.3,101.5,152,1856,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),68.4,134.4,94.2,131,1660,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
floatzel,Floatzel,68.4,143.8,81.1,133,1552,WATER_GUN,AQUA_JET,SWIFT
centiskorch,Centiskorch,68.3,129.2,98.2,136,1727,EMBER,LUNGE,CRUNCH
kingdra_shadow,Kingdra (Shadow),68.3,121.8,126.1,119,1828,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
vibrava_shadow,Vibrava (Shadow),68.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
sneasel,Sneasel,68.2,135.4,110.7,110,1650,ICE_SHARD,AVALANCHE,FOUL_PLAY
toxicroak_shadow,Toxicroak (Shadow),68.2,136.5,91.4,131,1637,COUNTER,MUD_BOMB,SHADOW_BALL
flapple,Flapple,68.1,138.7,100.7,115,1608,DRAGON_BREATH,FLY,SEED_BOMB
grotle,Grotle,68.1,118.2,116,138,1895,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
shelgon_shadow,Shelgon (Shadow),68.1,123.2,118.3,123,1795,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE
weavile_shadow,Weavile (Shadow),68.1,143,103.4,106,1568,SNARL,AVALANCHE,FOUL_PLAY
ninjask,Ninjask,68,144.2,89,120,1541,FURY_CUTTER,AERIAL_ACE,BUG_BUZZ
slowbro,Slowbro,68,113.4,120.9,143,1961,WATER_GUN,SURF,ICE_BEAM
arboliva,Arboliva,67.9,129.8,115.4,115,1725,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
aron_shadow,Aron (Shadow),67.9,114.2,131,127,1903,METAL_CLAW,ROCK_TOMB,BODY_SLAM
garchomp_shadow,Garchomp (Shadow),67.9,132.4,102.4,124,1683,DRAGON_TAIL,SAND_TOMB,OUTRAGE
minun,Minun,67.9,116.7,126.8,129,1910,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
slowking,Slowking,67.9,113.4,120.9,143,1961,WATER_GUN,SURF,PSYCHIC
slowking_galarian,Slowking (Galarian),67.9,117.9,115.5,139,1894,HEX,SURF,SHADOW_BALL
cherrim_sunny,Cherrim (Sunshine),67.8,122.8,115.2,129,1826,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
darmanitan_standard,Darmanitan (Standard),67.8,151.3,71.4,137,1480,INCINERATE,OVERHEAT,ROCK_SLIDE
electrode_shadow,Electrode (Shadow),67.8,123,127.2,116,1817,VOLT_SWITCH,DISCHARGE,HYPER_BEAM
omanyte_shadow,Omanyte (Shadow),67.8,129.2,131.6,102,1736,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
toxicroak,Toxicroak,67.8,136.5,91.4,131,1637,COUNTER,MUD_BOMB,SHADOW_BALL
charmeleon,Charmeleon,67.7,127.1,109,127,1761,FIRE_FANG,FIRE_PUNCH,RETURN
eldegoss,Eldegoss,67.7,109.1,159.7,118,2057,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
elekid,Elekid,67.7,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
heliolisk,Heliolisk,67.7,137.1,112,105,1613,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
revavroom,Revavroom,67.7,135.6,106.5,114,1648,POISON_JAB,OVERHEAT,ACID_SPRAY
delphox,Delphox,67.6,132.6,115.6,109,1671,FIRE_SPIN,BLAST_BURN,MYSTICAL_FIRE
mankey,Mankey,67.6,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,RETURN
teddiursa_shadow,Teddiursa (Shadow),67.6,130.2,90.7,142,1678,LICK,SWIFT,CROSS_CHOP
exploud_shadow,Exploud (Shadow),67.5,119.8,98.4,158,1863,ASTONISH,CRUNCH,DISARMING_VOICE
cloyster_shadow,Cloyster (Shadow),67.4,119.6,166,94,1868,ICE_SHARD,ICY_WIND,LIQUIDATION
cubone,Cubone,67.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
gurdurr,Gurdurr,67.4,124.7,99.8,143,1782,POISON_JAB,BRICK_BREAK,STONE_EDGE
kubfu,Kubfu,67.4,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK
omanyte,Omanyte,67.4,129.2,131.6,102,1736,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
poipole,Poipole,67.4,119.7,113.5,137,1863,POISON_JAB,SLUDGE_BOMB,FELL_STINGER
probopass_shadow,Probopass (Shadow),67.4,97.3,197.5,119,2289,SPARK,ROCK_SLIDE,ZAP_CANNON
sandygast,Sandygast,67.4,113.4,111.7,135,1712,ASTONISH,SCORCHING_SANDS,SHADOW_BALL
cloyster,Cloyster,67.3,119.6,166,94,1868,ICE_SHARD,ICY_WIND,LIQUIDATION
exploud,Exploud,67.3,119.8,98.4,158,1863,ASTONISH,CRUNCH,DISARMING_VOICE
gigalith_shadow,Gigalith (Shadow),67.3,127.2,118.4,116,1748,MUD_SLAP,METEOR_BEAM,SUPER_POWER
houndoom,Houndoom,67.3,140.7,94.8,119,1590,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
rotom_heat,Rotom (Heat),67.3,129.1,143.2,93,1721,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
chandelure_shadow,Chandelure (Shadow),67.2,151.3,106.8,91,1473,INCINERATE,FLAME_CHARGE,SHADOW_BALL
kartana,Kartana,67.2,170.7,98.8,78,1316,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH
tangela,Tangela,67.2,124.9,121.6,117,1779,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
ambipom_shadow,Ambipom (Shadow),67.1,133.8,99.9,124,1659,ASTONISH,AERIAL_ACE,LOW_SWEEP
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),67.1,151.3,71.4,137,1480,INCINERATE,OVERHEAT,ROCK_SLIDE
karrablast_shadow,Karrablast (Shadow),67.1,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
shellos,Shellos,67.1,99.1,100.8,166,1660,MUD_SLAP,MUD_BOMB,BODY_SLAM
swellow,Swellow,67.1,136.6,98.5,121,1630,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
absol,Absol,67,157.8,82.7,109,1423,SNARL,BRUTAL_SWING,MEGAHORN
aerodactyl_shadow,Aerodactyl (Shadow),67,135,103.9,118,1656,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
swanna,Swanna,67,129.2,99.7,134,1727,AIR_SLASH,FLY,ICE_BEAM
archeops_shadow,Archeops (Shadow),66.9,160.6,81.3,106,1386,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
crobat,Crobat,66.9,121.8,115.6,130,1832,AIR_SLASH,POISON_FANG,SHADOW_BALL
decidueye_hisuian,Decidueye (Hisuian),66.9,129.6,106.9,124,1719,MAGICAL_LEAF,AERIAL_ACE,AURA_SPHERE
herdier,Herdier,66.9,119.6,110.8,141,1871,SAND_ATTACK,DIG,THUNDERBOLT
honchkrow_shadow,Honchkrow (Shadow),66.9,150.6,68.3,145,1492,SNARL,BRAVE_BIRD,DARK_PULSE
luxio,Luxio,66.9,134.1,91,137,1673,SPARK,WILD_CHARGE,CRUNCH
mr_mime,Mr. Mime,66.9,132.2,145.7,88,1695,PSYWAVE,SHADOW_BALL,PSYCHIC
simisage,Simisage,66.9,136.6,94.5,126,1628,VINE_WHIP,GRASS_KNOT,CRUNCH
articuno_galarian,Articuno (Galarian),66.8,134.1,108.3,115,1671,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD
crobat_shadow,Crobat (Shadow),66.8,121.8,115.6,130,1832,AIR_SLASH,POISON_FANG,SHADOW_BALL
gigalith,Gigalith,66.8,127.2,118.4,116,1748,MUD_SLAP,SUPER_POWER,METEOR_BEAM
shaymin_land,Shaymin (Land),66.8,117.8,122.2,131,1888,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
tyranitar_shadow,Tyranitar (Shadow),66.8,130.2,109.3,121,1723,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE
weepinbell,Weepinbell,66.8,137.8,84.2,139,1614,BULLET_SEED,POWER_WHIP,SLUDGE_BOMB
drakloak,Drakloak,66.7,131,92.5,141,1711,ASTONISH,SHADOW_BALL,OUTRAGE
frogadier,Frogadier,66.7,135.4,99.2,123,1653,BUBBLE,SURF,AERIAL_ACE
porygon,Porygon,66.7,120.7,114.6,134,1856,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
bonsly,Bonsly,66.5,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
darumaka_galarian,Darumaka (Galarian),66.5,131.9,83.5,154,1698,ICE_FANG,ICE_PUNCH,ICE_BEAM
gloom,Gloom,66.5,122.6,114.8,130,1831,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
gurdurr_shadow,Gurdurr (Shadow),66.5,124.7,99.8,143,1782,POISON_JAB,BRICK_BREAK,STONE_EDGE
murkrow,Murkrow,66.5,143.4,80.8,134,1555,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
rotom,Rotom,66.5,133.6,122.9,102,1676,ASTONISH,THUNDERBOLT,OMINOUS_WIND
vibrava,Vibrava,66.5,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
weavile,Weavile,66.5,143,103.4,106,1568,SNARL,AVALANCHE,FOUL_PLAY
mismagius,Mismagius,66.4,133.7,120.7,104,1681,HEX,SHADOW_BALL,DARK_PULSE
pidgeotto_shadow,Pidgeotto (Shadow),66.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE
weepinbell_shadow,Weepinbell (Shadow),66.4,139.1,83.6,138,1606,BULLET_SEED,POWER_WHIP,SLUDGE_BOMB
geodude_alolan,Geodude (Alolan),66.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
luxray_shadow,Luxray (Shadow),66.3,138,98.9,118,1612,SNARL,WILD_CHARGE,PSYCHIC_FANGS
tauros,Tauros,66.3,125.1,118.9,120,1786,TACKLE,TRAILBLAZE,HORN_ATTACK
thwackey,Thwackey,66.3,124.6,108.4,133,1798,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
comfey,Comfey,66.2,116.9,155.4,105,1908,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
garchomp,Garchomp,66.2,132.4,102.4,124,1683,DRAGON_TAIL,SAND_TOMB,OUTRAGE
torterra,Torterra,66.2,120.5,117.6,131,1857,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
ursaluna_shadow,Ursaluna (Shadow),66.2,126.1,97.1,145,1777,TACKLE,SWIFT,HIGH_HORSEPOWER
pidgeotto,Pidgeotto,66.1,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE
swellow_shadow,Swellow (Shadow),66.1,136.6,98.5,121,1630,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
armaldo,Armaldo,66,133.3,110.8,113,1671,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
camerupt,Camerupt,66,134.9,101.1,122,1666,INCINERATE,EARTH_POWER,OVERHEAT
chandelure,Chandelure,66,151.3,106.8,91,1473,INCINERATE,FLAME_CHARGE,SHADOW_BALL
archen_shadow,Archen (Shadow),65.9,160,75.9,115,1399,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW
fuecoco,Fuecoco,65.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER
raboot,Raboot,65.9,130,102.1,130,1727,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
sawk_shadow,Sawk (Shadow),65.9,140.9,99.7,113,1589,POISON_JAB,BODY_SLAM,BRICK_BREAK
braviary,Braviary,65.8,134.3,94,132,1668,AIR_SLASH,FLY,CLOSE_COMBAT
mismagius_shadow,Mismagius (Shadow),65.8,133.7,120.7,104,1681,HEX,SHADOW_BALL,DARK_PULSE
prinplup_shadow,Prinplup (Shadow),65.8,119,115.9,136,1878,BUBBLE,ICY_WIND,HYDRO_PUMP
tyrantrum,Tyrantrum,65.8,130.2,113.4,116,1713,DRAGON_TAIL,METEOR_BEAM,CRUNCH
zapdos_galarian,Zapdos (Galarian),65.8,135.1,106.2,115,1651,COUNTER,ANCIENT_POWER,BRAVE_BIRD
groudon_shadow,Groudon (Shadow),65.7,135.9,116.8,104,1652,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
braixen,Braixen,65.6,130.3,106.6,123,1711,EMBER,PSYSHOCK,FLAME_CHARGE
geodude_alolan_shadow,Geodude (Alolan) (Shadow),65.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
yanma,Yanma,65.6,131.5,87.4,148,1703,QUICK_ATTACK,AERIAL_ACE,SILVER_WIND
eelektrik,Eelektrik,65.5,123.2,110.9,133,1818,SPARK,DISCHARGE,CRUNCH
manectric_shadow,Manectric (Shadow),65.5,142.4,91.3,120,1561,SNARL,WILD_CHARGE,PSYCHIC_FANGS
vileplume,Vileplume,65.5,129,110.9,121,1732,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD
tirtouga,Tirtouga,65.4,113.8,132,130,1955,WATER_GUN,SURF,ANCIENT_POWER
delcatty,Delcatty,65.3,112.7,115.1,153,1987,CHARM,WILD_CHARGE,DISARMING_VOICE
exeggutor_alolan,Exeggutor (Alolan),65.3,134.4,94.2,131,1660,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
aggron_shadow,Aggron (Shadow),65.2,116,153.9,107,1912,SMACK_DOWN,ROCK_TOMB,THUNDER
geodude_shadow,Geodude (Shadow),65.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
slowking_shadow,Slowking (Shadow),65.2,113.4,120.9,143,1961,WATER_GUN,SURF,PSYCHIC
tsareena,Tsareena,65.2,131.5,119.9,108,1705,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
infernape,Infernape,65.1,136.6,100.4,118,1619,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
sliggoo,Sliggoo,65.1,115.2,132.5,127,1940,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
teddiursa,Teddiursa,65.1,130.2,90.7,142,1678,LICK,SWIFT,CROSS_CHOP
aggron,Aggron,65,116,153.9,107,1912,SMACK_DOWN,ROCK_TOMB,THUNDER
boldore_shadow,Boldore (Shadow),65,126.5,108.1,130,1779,MUD_SLAP,STONE_EDGE,ROCK_SLIDE
cursola,Cursola,65,146.2,111,94,1527,ASTONISH,NIGHT_SHADE,POWER_GEM
karrablast,Karrablast,65,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
pawmo,Pawmo,65,136.1,81.5,142,1576,SPARK,WILD_CHARGE,THUNDER_PUNCH
zygarde_10,Zygarde (10% Forme),65,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
escavalier_shadow,Escavalier (Shadow),64.9,133.9,116.7,107,1673,COUNTER,DRILL_RUN,MEGAHORN
murkrow_shadow,Murkrow (Shadow),64.9,143.4,80.8,134,1555,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
