speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
rhyperior,Rhyperior,74.6,126.7,105.5,132,1766,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,78.1,58.9,69.7,59.2
spritzee,Spritzee,74.6,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,73.7,56.6,62.9,78.7
bayleef,Bayleef,74.5,105.5,141.5,141,2107,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,75.3,53.5,73.8,67.7
crustle,Crustle,74.5,120.9,134,114,1848,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,73.3,70.1,75.2,50.4
golem_alolan,Golem (Alolan),74.5,125.1,121.6,117,1783,ROLLOUT,WILD_CHARGE,ROCK_BLAST,78.1,47.5,71.1,48.5
purugly_shadow,Purugly (Shadow),74.5,125.5,105.5,133,1762,SHADOW_CLAW,AERIAL_ACE,THUNDER,71.8,70.2,70,47.7
toxtricity,Toxtricity,74.5,140.7,94.2,119,1580,POISON_JAB,WILD_CHARGE,POWER_UP_PUNCH,76.6,58,77.6,55.3
hypno,Hypno,74.4,103.6,140.8,148,2161,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,74.1,64.4,75.3,65.9
thundurus_incarnate,Thundurus (Incarnate),74.4,147.5,97.1,106,1520,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH,77.4,69.5,74,41.7
leafeon,Leafeon,74.3,128.1,133.3,102,1742,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,74.6,65.8,70.8,53.9
wormadam_trash,Wormadam (Trash),74.3,105.1,150.9,134,2127,CONFUSION,BUG_BUZZ,IRON_HEAD,66.4,45.8,82.8,66.1
rufflet,Rufflet,74.2,126.3,91,153,1760,WING_ATTACK,BRAVE_BIRD,FLY,67.1,55,78.2,50.8
scyther_shadow,Scyther (Shadow),74.2,134.8,110.6,111,1657,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH,76.6,62.1,71.1,43.1
baxcalibur,Baxcalibur,74.1,136.2,96.2,125,1639,ICE_FANG,AVALANCHE,DRAGON_CLAW,73.3,63.1,70.8,58
golbat_shadow,Golbat (Shadow),74.1,118.7,113.6,140,1889,WING_ATTACK,POISON_FANG,SHADOW_BALL,71.8,63.3,67.9,58
lileep_shadow,Lileep (Shadow),74.1,100.8,138.6,151,2111,BULLET_SEED,ANCIENT_POWER,GRASS_KNOT,72,62.3,78.8,52.2
conkeldurr,Conkeldurr,74,134.5,93.3,132,1658,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,73.4,64.4,70.3,57.8
hitmontop,Hitmontop,74,121.7,151.2,100,1842,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,71.8,60.8,71.5,67.3
slowbro_galarian,Slowbro (Galarian),74,119.1,108.3,145,1872,POISON_JAB,SCALD,BRUTAL_SWING,74,66.2,70.9,59.9
tangrowth,Tangrowth,74,121.8,112,135,1842,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,68.1,58.6,77.3,57.4
golbat,Golbat,73.9,118.7,113.6,140,1889,WING_ATTACK,POISON_FANG,SHADOW_BALL,73.7,62.1,71.2,66.3
pidgeot_shadow,Pidgeot (Shadow),73.9,117.1,113.7,143,1906,GUST,BRAVE_BIRD,AERIAL_ACE,75.6,65.4,72.3,68.5
pumpkaboo_small,Pumpkaboo (Small),73.9,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,72.6,56.3,73.2,60.7
sceptile_shadow,Sceptile (Shadow),73.9,136.8,108.5,110,1634,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,71.7,42.1,74.9,36.7
sirfetchd,Sirfetch'd,73.9,145.9,107.4,98,1537,COUNTER,LEAF_BLADE,NIGHT_SLASH,70.8,60.6,73.7,54.3
golduck_shadow,Golduck (Shadow),73.8,125.4,112.1,127,1787,WATER_GUN,CROSS_CHOP,LIQUIDATION,69.4,65.4,72.1,56.6
gyarados_shadow,Gyarados (Shadow),73.8,130.7,107.9,121,1709,WATERFALL,AQUA_TAIL,CRUNCH,74.4,61.7,69.4,67.5
pyroar,Pyroar,73.8,135,97.9,125,1653,INCINERATE,FLAME_CHARGE,DARK_PULSE,73,67.9,63.5,59.9
chimecho,Chimecho,73.7,120.2,120.2,129,1865,ASTONISH,PSYSHOCK,SHADOW_BALL,71.4,52,73.1,55.1
crawdaunt_shadow,Crawdaunt (Shadow),73.7,144.4,96.9,110,1541,SNARL,NIGHT_SLASH,SCALD,70,57.3,81,32.2
electabuzz,Electabuzz,73.7,130.8,112.5,115,1694,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,71.3,50.2,71.4,46.9
golem_shadow,Golem (Shadow),73.7,125.1,121.6,117,1783,MUD_SLAP,STONE_EDGE,ROCK_BLAST,73.7,56.7,69.3,59.9
pinsir_shadow,Pinsir (Shadow),73.7,141.3,111.4,101,1591,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,69,50.8,80,34.7
sceptile,Sceptile,73.7,136.8,108.5,110,1634,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,70.7,43,72.6,44.6
slurpuff,Slurpuff,73.7,117.3,118,138,1912,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,69.7,62.5,79.1,50.2
castform_sunny,Castform (Sunny),73.6,113.3,119.6,146,1980,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,73.4,53.5,72.1,70.8
magnemite_shadow,Magnemite (Shadow),73.6,148.7,113.4,89,1502,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,75.6,45,75.5,47.5
metang_shadow,Metang (Shadow),73.5,108.9,145.4,129,2043,METAL_CLAW,PSYSHOCK,GYRO_BALL,68.3,58.4,75.8,60.1
poliwhirl_shadow,Poliwhirl (Shadow),73.5,115.1,114.2,148,1947,BUBBLE,SCALD,MUD_BOMB,69.4,58.8,73.8,52
primarina,Primarina,73.5,131.8,116.7,110,1694,CHARM,DISARMING_VOICE,HYDRO_CANNON,75,57.7,65.5,74.7
rhydon,Rhydon,73.5,126.6,102.4,136,1765,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE,77.8,58.9,62.4,59
aipom,Aipom,73.4,126.1,105.2,134,1779,ASTONISH,SWIFT,AERIAL_ACE,75.8,66.3,66.1,56.8
golduck,Golduck,73.3,125.4,112.1,127,1787,WATER_GUN,CROSS_CHOP,LIQUIDATION,72.8,64.6,72.4,59
palossand,Palossand,73.3,116.5,120.4,136,1910,ASTONISH,SCORCHING_SANDS,SHADOW_BALL,68.1,48.8,76.5,61.7
vigoroth,Vigoroth,73.3,117.6,112.6,144,1909,COUNTER,BODY_SLAM,ROCK_SLIDE,74.4,67.8,67.6,60.3
dugtrio,Dugtrio,73.2,136.4,120.4,99,1627,MUD_SLAP,MUD_BOMB,STONE_EDGE,71.7,53.9,71.7,58.2
ludicolo,Ludicolo,73.2,117.1,123.6,132,1913,BUBBLE,SCALD,LEAF_STORM,61.3,46.4,82.9,53.3
lunatone,Lunatone,73.1,119.8,108.7,143,1864,PSYWAVE,ROCK_SLIDE,MOONBLAST,71.1,61.3,71.2,52
magby,Magby,73.1,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,73.8,65.6,66.1,51.4
graveler_alolan_shadow,Graveler (Alolan) (Shadow),73,123.4,124.9,118,1819,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,78,52.8,63.5,45.2
avalugg_hisuian,Avalugg (Hisuian),72.9,117,134.6,121,1907,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,72,59.7,67.6,59.5
blaziken_shadow,Blaziken (Shadow),72.9,144.4,90.8,118,1548,FIRE_SPIN,BLAZE_KICK,BLAST_BURN,65.7,49.2,76.8,53.7
magnemite,Magnemite,72.9,148.7,113.4,89,1502,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,75.3,45.7,73.7,49.5
poliwhirl,Poliwhirl,72.9,115.1,114.2,148,1947,BUBBLE,SCALD,MUD_BOMB,73.1,60.6,73.7,57.2
sandshrew,Sandshrew,72.9,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG,69.9,70.1,69.6,63.4
graveler_alolan,Graveler (Alolan),72.8,122.9,127.3,117,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,76.7,50.8,66.4,54.5
samurott_hisuian,Samurott (Hisuian),72.8,133.2,95.5,132,1681,FURY_CUTTER,DARK_PULSE,ICY_WIND,74,67,65,59.7
tauros_blaze,Tauros (Blaze),72.8,127.8,123,111,1746,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,70.8,58.1,63.3,57.2
vikavolt,Vikavolt,72.7,146.4,94.4,111,1535,VOLT_SWITCH,X_SCISSOR,FLY,75.3,69.8,74.4,40.2
tangrowth_shadow,Tangrowth (Shadow),72.6,121.8,112,135,1842,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,64.4,54.6,73.7,47.3
bayleef_shadow,Bayleef (Shadow),72.4,105.5,141.5,141,2107,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,69.6,48.9,72.4,63
grovyle_shadow,Grovyle (Shadow),72.4,137.3,101.6,117,1634,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,71.8,52.7,75,38.2
oinkologne,Oinkologne,72.4,118.1,102.8,156,1895,TACKLE,BODY_SLAM,TRAILBLAZE,73.1,69.9,67.6,58
dolliv,Dolliv,72.3,119.3,121.8,129,1875,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,72.6,48.5,65.3,65.2
excadrill,Excadrill,72.3,142.6,78.7,139,1562,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,70.3,55.1,67.4,63
frigibax,Frigibax,72.3,125.2,84.8,149,1583,ICE_FANG,AVALANCHE,DRAGON_CLAW,70.8,65.1,68.6,56.4
granbull,Granbull,72.3,135.3,87.7,139,1650,CHARM,CLOSE_COMBAT,CRUNCH,74.1,57.2,59.1,74.5
pidgeot,Pidgeot,72.3,117.1,113.7,143,1906,GUST,FEATHER_DANCE,BRAVE_BIRD,78,64.3,75.2,71.9
haunter_shadow,Haunter (Shadow),72.2,161.1,85.5,100,1379,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,63,45.7,79.1,46
purugly,Purugly,72.2,125.5,105.5,133,1762,SHADOW_CLAW,AERIAL_ACE,THUNDER,72.4,70.2,68.8,48.3
sandshrew_alolan,Sandshrew (Alolan),72.2,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,73.6,52,70.8,61.5
fletchinder,Fletchinder,72.1,122.9,103.1,142,1801,EMBER,FLY,AERIAL_ACE,68.1,53.8,72.1,62.3
ivysaur_shadow,Ivysaur (Shadow),72,120.2,121,128,1864,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,62.9,50.7,75.9,47.7
basculin,Basculin,71.9,133.9,96.4,129,1667,WATER_GUN,AQUA_TAIL,AQUA_JET,68.4,60.5,71.5,54.9
drilbur,Drilbur,71.9,139.4,81.8,141,1610,MUD_SLAP,DRILL_RUN,ROCK_TOMB,70.8,55.1,66.1,62.1
galvantula_shadow,Galvantula (Shadow),71.9,138.9,93.7,124,1616,VOLT_SWITCH,DISCHARGE,LUNGE,68.4,69.9,74.6,50.8
houndstone,Houndstone,71.9,121,131.1,117,1857,LICK,PSYCHIC_FANGS,SHADOW_BALL,74.6,63.1,67.7,59.9
sandshrew_shadow,Sandshrew (Shadow),71.9,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG,66,62.7,67.7,54.7
sneasel_hisuian,Sneasel (Hisuian),71.9,135.4,110.7,110,1650,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,67.1,48.4,75.6,48.9
excadrill_shadow,Excadrill (Shadow),71.8,142.6,78.7,139,1562,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,71.1,55.5,65.1,65.9
golem,Golem,71.8,125.1,121.6,117,1783,MUD_SLAP,STONE_EDGE,ROCK_BLAST,71.4,55.7,67.1,58.6
kricketune,Kricketune,71.8,127.7,88,155,1743,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,71.3,63.5,71.1,53.7
linoone_galarian_shadow,Linoone (Galarian) (Shadow),71.8,114.5,112.2,152,1954,SNARL,BODY_SLAM,DIG,71.6,59.7,67.3,48.3
scraggy,Scraggy,71.8,120.3,122,126,1852,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,65,53,73.8,54.7
solrock,Solrock,71.8,119.8,108.7,143,1864,PSYWAVE,ROCK_SLIDE,PSYCHIC,70.8,63.7,69.1,52
articuno,Articuno,71.7,113.1,143.6,122,1984,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER,71.7,54.7,65.1,63
articuno_shadow,Articuno (Shadow),71.7,113.7,140.1,124,1978,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER,68.4,52.4,64.7,58.4
kabuto,Kabuto,71.7,133.6,128.6,97,1668,MUD_SHOT,AQUA_JET,ROCK_TOMB,65.7,58.2,73.5,43.5
manectric,Manectric,71.7,142.4,91.3,120,1561,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,74.8,65.9,67.1,59
salamence_shadow,Salamence (Shadow),71.7,142.9,92.5,117,1548,DRAGON_TAIL,FLY,OUTRAGE,72.6,53.5,68.9,62.1
alomomola,Alomomola,71.6,96.7,98.7,240,2293,WATERFALL,HYDRO_PUMP,BLIZZARD,66.7,50.4,70,74.3
cryogonal,Cryogonal,71.6,116.4,136.2,121,1920,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,72.8,58.5,65.3,59.5
dhelmise,Dhelmise,71.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,SHADOW_BALL,61.1,45.6,76.5,46.9
girafarig,Girafarig,71.6,129.1,102.7,129,1711,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,73.8,65,62.6,58.4
appletun,Appletun,71.5,117.2,100.7,162,1913,ASTONISH,OUTRAGE,SEED_BOMB,69.6,50.4,72.6,59.2
blaziken,Blaziken,71.5,144.4,90.8,118,1548,FIRE_SPIN,BLAZE_KICK,BLAST_BURN,68.1,51.6,73.5,49.7
crawdaunt,Crawdaunt,71.5,144.4,96.9,110,1541,SNARL,NIGHT_SLASH,SCALD,71.7,57.8,74.1,34.9
quaxwell,Quaxwell,71.5,124.7,103,139,1786,WATER_GUN,AQUA_JET,AERIAL_ACE,67.9,62,71.7,57.2
wobbuffet,Wobbuffet,71.5,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,69,54.9,72.1,71.4
corvisquire,Corvisquire,71.4,119,104.1,152,1884,SAND_ATTACK,SKY_ATTACK,PAYBACK,62.3,53.5,78.1,44.2
croconaw,Croconaw,71.4,118.8,118.8,134,1891,WATER_GUN,ICE_PUNCH,CRUNCH,69,63.9,70.8,59.7
drilbur_shadow,Drilbur (Shadow),71.4,139.4,81.8,141,1610,MUD_SLAP,DRILL_RUN,ROCK_TOMB,72.6,56.2,61.5,62.6
floette,Floette,71.4,114.2,133.6,128,1955,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,64,55.3,77.6,46.4
parasect,Parasect,71.4,124.1,118.2,122,1792,FURY_CUTTER,X_SCISSOR,CROSS_POISON,70.8,49.5,69.7,59.9
eelektross,Eelektross,71.3,134.4,97.9,127,1672,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,73.8,67.1,65.5,48.5
nuzleaf_shadow,Nuzleaf (Shadow),71.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,66.1,51.2,71.5,46.9
torkoal,Torkoal,71.3,107.5,151.3,127,2068,FIRE_SPIN,OVERHEAT,EARTHQUAKE,63.1,43.7,83.5,62.8
bisharp,Bisharp,71.2,139.2,111.4,103,1599,SNARL,DARK_PULSE,X_SCISSOR,72.1,44.9,70.9,47.5
hitmonlee,Hitmonlee,71.2,142.4,121.4,91,1574,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK,65.9,54.6,76.5,38.2
quaquaval,Quaquaval,71.2,137.8,97.1,121,1620,WING_ATTACK,CLOSE_COMBAT,AQUA_JET,63.4,55.4,76.8,37.8
uxie,Uxie,71.2,102,176.7,122,2200,CONFUSION,SWIFT,FUTURE_SIGHT,72.1,60.4,71.5,67.5
bruxish,Bruxish,71.1,137.2,100.3,118,1626,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,70.1,59.8,65.1,50.4
darumaka_shadow,Darumaka (Shadow),71.1,131.9,83.5,154,1698,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.3,57.6,65.5,62.6
milotic,Milotic,71,113.1,132.1,132,1974,DRAGON_TAIL,SURF,BLIZZARD,64.1,53,74.4,56.4
lopunny,Lopunny,70.9,112,146.4,121,1986,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST,71,61.9,68,57.4
luxray,Luxray,70.9,138,98.9,118,1612,SPARK,WILD_CHARGE,PSYCHIC_FANGS,73.3,69.8,69.6,46.6
naganadel,Naganadel,70.9,149.2,97.2,103,1494,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,70.1,50.8,67.3,47.5
palpitoad,Palpitoad,70.9,116.5,101.6,162,1919,MUD_SHOT,EARTH_POWER,WATER_PULSE,62,46.9,76.7,49.5
rhyhorn_shadow,Rhyhorn (Shadow),70.9,113.3,110.2,158,1974,MUD_SLAP,BULLDOZE,STOMP,73.1,56.2,62.9,64.2
swoobat,Swoobat,70.9,126.9,100.9,138,1767,CONFUSION,FLY,PSYCHIC_FANGS,73,52.4,66.2,59.2
dialga_shadow,Dialga (Shadow),70.8,138.9,108.9,107,1620,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,73.4,55.1,64.2,70.4
salamence,Salamence,70.8,142.9,92.5,117,1548,DRAGON_TAIL,FLY,OUTRAGE,67.1,48.8,72.6,58
shelgon,Shelgon,70.8,123.2,118.3,123,1795,DRAGON_BREATH,FLAMETHROWER,TWISTER,67.1,56.2,71.7,63
krookodile,Krookodile,70.7,133.8,94.8,132,1675,MUD_SLAP,CRUNCH,EARTHQUAKE,69.7,52.7,63.8,61.1
typhlosion_hisuian,Typhlosion (Hisuian),70.7,142.7,103.3,106,1564,HEX,FIRE_PUNCH,SHADOW_BALL,66.1,50.2,67.6,40.2
urshifu_rapid_strike,Urshifu (Rapid Strike),70.7,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,67,53.5,71.4,57.2
gardevoir,Gardevoir,70.6,137.1,114.4,104,1633,CHARM,TRIPLE_AXEL,SHADOW_BALL,73.3,56.2,54.8,70.8
girafarig_shadow,Girafarig (Shadow),70.6,129.1,102.7,129,1711,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,72.6,66.6,60.3,52
hitmonchan_shadow,Hitmonchan (Shadow),70.6,128.2,137.2,98,1725,COUNTER,ICE_PUNCH,THUNDER_PUNCH,67.7,54.2,70.3,60.1
lumineon,Lumineon,70.6,109.4,137.2,136,2043,WATER_GUN,WATER_PULSE,SILVER_WIND,66.4,57.8,73.8,61.9
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),70.6,135.4,110.7,110,1650,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,63.9,46.8,74,48.1
stoutland,Stoutland,70.6,125.7,114.7,124,1789,SAND_ATTACK,WILD_CHARGE,CRUNCH,71.4,57.2,70.2,40.9
croconaw_shadow,Croconaw (Shadow),70.5,118.8,118.8,134,1891,WATER_GUN,ICE_PUNCH,CRUNCH,67,59,69.6,57.4
ceruledge,Ceruledge,70.4,136.9,114,105,1639,INCINERATE,SHADOW_BALL,FLAME_CHARGE,69.7,52.8,67.3,58.6
darumaka,Darumaka,70.4,131.9,83.5,154,1698,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,69.9,57,65,62.6
krokorok,Krokorok,70.4,133.6,87.3,142,1658,MUD_SLAP,CRUNCH,EARTHQUAKE,69,52.2,62.9,60.7
maushold,Maushold,70.4,117.2,123.7,132,1915,MUD_SHOT,SWIFT,CRUNCH,69.3,69.3,66.5,56.6
scyther,Scyther,70.4,134.8,110.6,111,1657,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH,71.8,60.5,65,47.1
heracross,Heracross,70.3,134.6,107.8,114,1656,COUNTER,UPPER_HAND,MEGAHORN,66,46.4,72.9,60.3
hypno_shadow,Hypno (Shadow),70.3,103.6,140.8,148,2161,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH,70.1,57,68.9,59.5
huntail,Huntail,70.2,131.5,126.3,102,1695,WATER_GUN,AQUA_TAIL,CRUNCH,68,60.1,69.1,54.5
swanna_shadow,Swanna (Shadow),70.2,129.2,99.7,134,1727,WATER_GUN,FLY,ICE_BEAM,64.4,50.3,72.9,57.2
absol_shadow,Absol (Shadow),70.1,157.8,82.7,109,1423,SNARL,BRUTAL_SWING,MEGAHORN,67,51.2,68.2,27.6
armaldo_shadow,Armaldo (Shadow),70.1,133.3,110.8,113,1671,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,69.9,65.8,70.3,35.3
buneary,Buneary,70.1,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,69.1,64.7,65.6,50.8
prinplup,Prinplup,70.1,119,115.9,136,1878,BUBBLE,ICY_WIND,HYDRO_PUMP,69.4,56.6,68,55.1
hitmonlee_shadow,Hitmonlee (Shadow),70,142.4,121.4,91,1574,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK,60.3,47.2,77,38.2
jirachi,Jirachi,70,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,DAZZLING_GLEAM,67.6,50.8,69.7,66.3
misdreavus,Misdreavus,70,124,118.9,122,1801,PSYWAVE,DARK_PULSE,SHADOW_SNEAK,70.3,61.1,68.8,52.6
misdreavus_shadow,Misdreavus (Shadow),70,124,118.9,122,1801,ASTONISH,DARK_PULSE,SHADOW_SNEAK,68.7,51.2,67.7,59.9
pinsir,Pinsir,70,141.3,111.4,101,1591,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,66.9,47.1,73.1,38
swadloon,Swadloon,70,106.7,147.8,133,2099,BUG_BITE,ENERGY_BALL,SILVER_WIND,66.9,42.7,72.4,59.5
bouffalant,Bouffalant,69.9,118.8,115.8,136,1874,MUD_SHOT,STOMP,MEGAHORN,67.9,68.6,70,47.7
honchkrow,Honchkrow,69.9,150.6,68.3,145,1492,SNARL,BRAVE_BIRD,DARK_PULSE,57.4,34.7,81,29.3
kleavor,Kleavor,69.9,144.1,105,102,1545,QUICK_ATTACK,X_SCISSOR,STONE_EDGE,65.9,64.7,71.7,28.5
scolipede_shadow,Scolipede (Shadow),69.9,132.6,121,105,1686,POISON_JAB,X_SCISSOR,SLUDGE_BOMB,62.6,54.2,70.6,49.1
seviper,Seviper,69.9,138.8,89.5,130,1616,POISON_JAB,CRUNCH,POISON_FANG,66,55.9,65,53.3
gloom_shadow,Gloom (Shadow),69.8,122.6,114.8,130,1831,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,72.1,50,55.7,71.6
hitmonchan,Hitmonchan,69.8,128.2,137.2,98,1725,COUNTER,ICE_PUNCH,THUNDER_PUNCH,64.9,56.3,69.6,57.2
lairon,Lairon,69.8,114.5,142.7,120,1962,METAL_CLAW,ROCK_TOMB,BODY_SLAM,68.4,52,66.1,61.9
mewtwo_shadow,Mewtwo (Shadow),69.8,147.8,94.4,108,1508,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,60,44.2,82,21.2
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),69.8,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,66,47.1,67.9,58.6
sneasel_shadow,Sneasel (Shadow),69.8,135.4,110.7,110,1650,ICE_SHARD,AVALANCHE,FOUL_PLAY,63.6,46.8,72.1,45.8
weezing,Weezing,69.8,117,138.8,117,1901,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,65,46.9,73.2,46.4
hatterene,Hatterene,69.7,143.9,116.4,93,1560,CHARM,PSYSHOCK,POWER_WHIP,72.8,55.7,53.3,68.8
kingdra,Kingdra,69.7,121.8,126.1,119,1828,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,67.7,53,74.6,66.3
scolipede,Scolipede,69.7,132.6,121,105,1686,POISON_JAB,X_SCISSOR,SLUDGE_BOMB,64.7,59.6,69.7,51.4
charmeleon_shadow,Charmeleon (Shadow),69.6,127.1,109,127,1761,FIRE_FANG,FIRE_PUNCH,FLAMETHROWER,68.4,54.1,66.8,63.4
corsola,Corsola,69.6,109.2,141.5,133,2057,BUBBLE,POWER_GEM,ROCK_BLAST,69.3,53.4,67.6,57.8
durant,Durant,69.6,135.8,121.2,100,1647,METAL_CLAW,X_SCISSOR,STONE_EDGE,64.1,44.1,71.2,50.8
grotle_shadow,Grotle (Shadow),69.6,118.2,116,138,1895,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,71.4,49.7,59.8,70.4
houndoom_shadow,Houndoom (Shadow),69.6,140.7,94.8,119,1590,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,70.1,52.8,65.9,62.6
weezing_shadow,Weezing (Shadow),69.6,118.3,138.8,115,1890,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,59,45.7,75.3,41.7
cubone_shadow,Cubone (Shadow),69.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,70.8,51.1,62.1,56.6
heatmor,Heatmor,69.4,133.2,91.6,136,1660,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,69.3,52.7,66.4,53.7
mankey_shadow,Mankey (Shadow),69.4,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,69.9,54.2,65.3,37.6
chansey,Chansey,69.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,62,48.5,70,70.8
vileplume_shadow,Vileplume (Shadow),69.3,129,110.9,121,1732,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,71.6,49.5,53.9,71
zoroark,Zoroark,69.3,157.9,86.9,103,1414,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,70.3,60,67.7,34.7
moltres_shadow,Moltres (Shadow),69.2,137.2,103,115,1627,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,68.3,54.3,61.8,58.4
nuzleaf,Nuzleaf,69.2,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,66.6,53.8,67.1,48.1
smoochum,Smoochum,69.2,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,65.1,59.3,73.2,35.3
breloom,Breloom,69.1,150.5,97.3,101,1480,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,69.7,44.5,64.7,62.1
falinks,Falinks,69.1,128.2,119.8,113,1736,COUNTER,SUPER_POWER,MEGAHORN,62.6,44.2,73.2,57.6
klinklang,Klinklang,69.1,124.8,140.1,102,1786,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON,69.6,56.2,67.3,56.6
nidorino_shadow,Nidorino (Shadow),69.1,124.2,103.6,140,1803,POISON_STING,SLUDGE_BOMB,DIG,60.4,47.3,74.3,37.1
aron,Aron,69,114.2,131,127,1903,METAL_CLAW,ROCK_TOMB,BODY_SLAM,67.7,52.7,64.8,60.7
electrode,Electrode,69,123,127.2,116,1817,VOLT_SWITCH,DISCHARGE,HYPER_BEAM,69.4,47.5,70.9,53.9
