speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
sceptile_shadow,Sceptile (Shadow),75.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,77.5,58.1,74.2,39.8,quagsire_shadow:693;furret:680;stunfisk_galarian:621;piloswine:590;cradily:527,ninetales_shadow:138;blaziken_shadow:155;clodsire:307;gligar_shadow:423;miltank:433
emboar_shadow,Emboar (Shadow),75.5,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,68.3,61.3,80.2,25.5,piloswine:792;stunfisk_galarian:792;piloswine_shadow:758;miltank:574;furret:540,gligar_shadow:175;blaziken_shadow:193;ninetales_shadow:337;clodsire:341;cradily:343
gourgeist_average,Gourgeist (Average),75.5,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,73.5,57.2,71,68,quagsire_shadow:908;stunfisk_galarian:747;swampert_shadow:734;cradily:573;clodsire:573,ninetales_shadow:111;piloswine:327;gligar_shadow:362;furret:387;miltank:490
moltres,Moltres,75.5,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,67.5,47.1,78.3,39.3,jumpluff:891;blaziken_shadow:839;talonflame:734;diggersby:595;gligar_shadow:578,miltank:123;ninetales_shadow:202;furret:228;clodsire:319;cradily:340
pignite_shadow,Pignite (Shadow),75.5,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,72.3,45,70.6,56.2,ninetales_shadow:731;piloswine:642;coalossal:594;stunfisk_galarian:569;ninetales:544,blaziken_shadow:155;clodsire:302;cradily:364;miltank:416;gligar_shadow:431
sandslash_shadow,Sandslash (Shadow),75.5,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,72.3,75.2,70.5,38.8,magcargo:820;coalossal:728;talonflame:692;turtonator:548;clodsire:520,cradily:326;gligar_shadow:343;miltank:360;furret:368;ninetales_shadow:488
bewear_shadow,Bewear (Shadow),75.4,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,87.1,86.9,79.2,30.4,furret:790;cradily:781;piloswine:735;miltank:660;ninetales_shadow:529,fearow:125;pidgeot:309;clodsire:324;blaziken_shadow:344;gligar_shadow:446
growlithe_shadow,Growlithe (Shadow),75.4,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,78.8,66,71.2,36,piloswine:829;stunfisk_galarian:796;talonflame:700;fearow:696;toucannon_shadow:629,ninetales_shadow:305;clodsire:310;gligar_shadow:328;cradily:340;miltank:373
arcanine,Arcanine,75.3,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,79.1,66.1,61.8,55.4,piloswine:671;ninetales:588;ninetales_shadow:532;miltank:528;stunfisk_galarian:508,blaziken_shadow:294;gligar_shadow:335;cradily:340;clodsire:343;furret:487
monferno,Monferno,75.2,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.5,69.6,74.7,52.4,piloswine:852;piloswine_shadow:816;stunfisk_galarian:636;furret:607;coalossal:521,clodsire:290;ninetales_shadow:349;miltank:393;gligar_shadow:412;cradily:413
cacturne,Cacturne,75,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,73.5,52.6,70.8,48.5,stunfisk_galarian:652;diggersby:603;lickilicky:574;cradily:566;furret:504,miltank:260;gligar_shadow:293;ninetales_shadow:297;piloswine:327;clodsire:432
emboar,Emboar,75,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,70.6,60.3,78,34.2,piloswine:826;furret:615;stunfisk_galarian:615;fearow:554;gligar_shadow:510,blaziken_shadow:155;ninetales_shadow:301;cradily:309;clodsire:365;miltank:390
hydrapple,Hydrapple,75,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,71.8,48.8,70.5,57.5,quagsire_shadow:845;swampert_shadow:801;dubwool:661;diggersby:643;furret:544,ninetales_shadow:226;gligar_shadow:248;miltank:296;cradily:368;clodsire:406
lampent_shadow,Lampent (Shadow),75,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,68.3,67,75.9,34,jumpluff:918;piloswine:802;stunfisk_galarian:802;piloswine_shadow:763;fearow:686,gligar_shadow:175;ninetales_shadow:329;clodsire:334;cradily:336;miltank:410
arcanine_shadow,Arcanine (Shadow),74.9,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,76.5,63.2,59.6,56.2,abomasnow_shadow:896;piloswine_shadow:836;piloswine:816;toucannon_shadow:596;ninetales:532,ninetales_shadow:250;miltank:343;cradily:364;gligar_shadow:419;clodsire:425
delphox,Delphox,74.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,68.5,47.1,76.3,39.6,abomasnow_shadow:886;piloswine_shadow:831;piloswine:631;pidgeot:581;miltank:559,ninetales_shadow:226;furret:243;gligar_shadow:270;cradily:378;clodsire:427
kartana,Kartana,74.9,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,78.1,29.8,76.3,42.1,cradily:784;piloswine:651;furret:594;clodsire:569;quagsire_shadow:531,blaziken_shadow:96;ninetales_shadow:107;gligar_shadow:435;lickilicky:465;miltank:476
sceptile,Sceptile,74.9,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,74.3,61.9,71,53.7,quagsire_shadow:914;swampert_shadow:914;stunfisk_galarian:662;piloswine:630;lickilicky:603,ninetales_shadow:138;clodsire:276;miltank:326;gligar_shadow:377;cradily:472
donphan,Donphan,74.8,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,76.3,56.7,59.6,57.5,blaziken_shadow:817;clodsire:746;turtonator:742;coalossal:718;quagsire_shadow:531,piloswine:253;gligar_shadow:301;cradily:322;miltank:443;ninetales_shadow:448
gourgeist_small,Gourgeist (Small),74.8,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,72.8,55.6,71.3,66.7,quagsire_shadow:901;stunfisk_galarian:789;swampert_shadow:705;clodsire:635;cradily:551,ninetales_shadow:111;piloswine:327;gligar_shadow:362;furret:387;miltank:496
celebi,Celebi,74.7,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,75,58.4,73.9,59.3,blaziken_shadow:810;quagsire_shadow:794;swampert_shadow:720;clodsire:593;stunfisk_galarian:538,ninetales_shadow:226;furret:237;gligar_shadow:301;cradily:413;miltank:493
palossand,Palossand,74.6,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,76,54,66.9,64.1,stunfisk_galarian:802;clodsire:656;gligar_shadow:544;cradily:537;ninetales:514,piloswine:253;ninetales_shadow:293;furret:378;miltank:380;blaziken_shadow:445
snorlax_shadow,Snorlax (Shadow),74.6,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,71.6,49.4,77.8,42.1,clodsire:598;stunfisk_galarian:593;piloswine:564;cradily:548;gligar_shadow:548,miltank:246;ninetales_shadow:253;lickilicky:253;blaziken_shadow:323;furret:434
wyrdeer,Wyrdeer,74.6,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,76.5,66.1,73.7,52.6,blaziken_shadow:873;blaziken:842;talonflame:654;quagsire_shadow:640;swampert_shadow:513,ninetales_shadow:281;cradily:371;miltank:380;clodsire:430;gligar_shadow:496
nidoking,Nidoking,74.5,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,72,58.1,68.9,46.8,cradily:901;coalossal:720;stunfisk_galarian:704;furret:673;lickilicky:629,ninetales_shadow:170;piloswine:230;gligar_shadow:286;clodsire:430;miltank:436
cacturne_shadow,Cacturne (Shadow),74.4,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,72.6,55.6,68.1,53.7,oranguru:822;clodsire:619;stunfisk_galarian:557;diggersby:545;swampert_shadow:508,cradily:319;miltank:333;ninetales_shadow:333;gligar_shadow:362;furret:375
tropius,Tropius,74.4,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,70.8,43.3,68.9,71.3,quagsire_shadow:879;swampert_shadow:829;diggersby:667;gligar:514;furret:502,ninetales_shadow:198;cradily:284;miltank:303;clodsire:401;gligar_shadow:408
servine_shadow,Servine (Shadow),74.2,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,71.1,54.7,67.4,72.6,quagsire_shadow:816;swampert_shadow:757;gligar_shadow:595;stunfisk_galarian:566;clodsire:510,piloswine:262;ninetales_shadow:341;cradily:361;miltank:383;furret:456
braixen,Braixen,74,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,71.3,65.8,69.3,52.9,abomasnow_shadow:849;piloswine:833;piloswine_shadow:833;toucannon_shadow:703;ninetales_shadow:508,cradily:260;clodsire:310;furret:343;miltank:356;gligar_shadow:381
cinderace,Cinderace,74,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,68.3,42.3,73.2,41.1,piloswine_shadow:803;piloswine:645;dubwool:611;pidgeot:529;miltank:525,ninetales_shadow:198;furret:265;gligar_shadow:270;clodsire:358;cradily:395
staraptor,Staraptor,74,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,64.1,57,70.8,34.5,jumpluff:696;diggersby:600;talonflame:576;gligar_shadow:544;lickilicky:508,cradily:184;miltank:186;furret:190;ninetales_shadow:202;clodsire:324
meowscarada,Meowscarada,73.9,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT,75.8,56.9,69.1,50.1,quagsire_shadow:926;furret:821;lickilicky:643;piloswine:604;gligar_shadow:526,ninetales_shadow:130;blaziken_shadow:231;miltank:306;clodsire:396;cradily:409
nidoking_shadow,Nidoking (Shadow),73.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,69,66.7,66.6,40.6,cradily:901;clodsire:901;lickilicky:681;stunfisk_galarian:637;ninetales_shadow:507,blaziken_shadow:163;gligar_shadow:179;furret:221;miltank:223;piloswine:275
typhlosion_hisuian,Typhlosion (Hisuian),73.8,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,65.6,43.2,84.1,30.4,talonflame:773;pidgeot:754;fearow:703;piloswine:611;toucannon_shadow:611,ninetales_shadow:123;gligar_shadow:141;clodsire:336;cradily:368;miltank:376
charmeleon_shadow,Charmeleon (Shadow),73.7,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,73.1,56.1,67.8,38.3,piloswine:855;piloswine_shadow:820;toucannon_shadow:679;gligar_shadow:578;pidgeot:570,clodsire:334;miltank:353;cradily:364;ninetales_shadow:373;furret:493
litleo,Litleo,73.7,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,75.1,56.2,66.9,61.1,abomasnow_shadow:913;piloswine_shadow:826;piloswine:704;furret:604;stunfisk_galarian:569,gligar_shadow:248;clodsire:338;cradily:388;ninetales_shadow:416;miltank:466
shiftry_shadow,Shiftry (Shadow),73.7,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,69.6,54.4,72.4,37.8,quagsire_shadow:912;swampert_shadow:902;stunfisk_galarian:611;piloswine:587;lickilicky:559,ninetales_shadow:123;clodsire:295;miltank:306;cradily:309;gligar_shadow:419
meganium,Meganium,73.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,62.1,31.5,71,61.8,quagsire_shadow:904;swampert_shadow:767;stunfisk_galarian:606;coalossal:606;clodsire:564,ninetales_shadow:123;piloswine:230;cradily:375;miltank:420;gligar_shadow:492
serperior,Serperior,73.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,64.3,37.4,72.7,62.1,swampert_shadow:769;quagsire_shadow:676;diggersby:619;stunfisk_galarian:603;clodsire:565,ninetales_shadow:123;piloswine:230;cradily:375;miltank:416;gligar_shadow:488
torterra,Torterra,73.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,74.1,40.3,68.3,62.4,clodsire:725;blaziken_shadow:725;lickilicky:684;cradily:560;quagsire_shadow:537,miltank:203;piloswine:253;furret:284;ninetales_shadow:301;gligar_shadow:438
ferrothorn,Ferrothorn,73.4,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,69.8,28.6,73.7,70.8,miltank:742;lickilicky:660;piloswine:636;fearow:558;furret:550,ninetales_shadow:63;blaziken_shadow:105;gligar_shadow:396;clodsire:439;cradily:486
growlithe,Growlithe,73.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,75.1,56.6,68.4,45.7,piloswine:862;piloswine_shadow:829;abomasnow_shadow:829;victreebel_shadow:729;toucannon_shadow:696,clodsire:278;cradily:288;gligar_shadow:408;miltank:443;ninetales_shadow:496
magmortar,Magmortar,73.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,71.8,62,66.6,38.3,piloswine:828;piloswine_shadow:787;talonflame:773;toucannon_shadow:662;pidgeot:527,ninetales_shadow:202;clodsire:223;gligar_shadow:328;cradily:364;miltank:406
landorus_incarnate,Landorus (Incarnate),73.1,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,71.6,51.2,81.4,32.2,stunfisk_galarian:730;fearow:685;toucannon_shadow:641;clodsire:588;ninetales_shadow:513,piloswine:94;miltank:273;cradily:305;gligar_shadow:312;furret:343
ho_oh,Ho-Oh,72.8,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,SACRED_FIRE,63.8,41.8,80.4,54.4,diggersby:732;turtonator:657;piloswine:548;ninetales:504;gligar:504,miltank:203;clodsire:206;cradily:225;ninetales_shadow:265;gligar_shadow:370
lampent,Lampent,72.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,69.8,64.4,74.7,38.6,piloswine:841;piloswine_shadow:802;victreebel_shadow:802;abomasnow_shadow:658;miltank:534,clodsire:283;cradily:284;ninetales_shadow:341;furret:371;gligar_shadow:404
chesnaught_shadow,Chesnaught (Shadow),72.6,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,61,27.7,77.1,54.4,stunfisk_galarian:794;quagsire_shadow:786;lickilicky:737;furret:645;miltank:532,ninetales_shadow:130;gligar_shadow:175;cradily:184;piloswine:295;clodsire:384
sandaconda,Sandaconda,72.4,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,72,45.9,62.5,59.3,blaziken_shadow:794;stunfisk_galarian:772;clodsire:736;lickilicky:638;miltank:540,cradily:239;piloswine:262;furret:290;gligar_shadow:332;ninetales_shadow:436
roserade,Roserade,72.2,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,78.8,60.5,63.3,39.6,quagsire_shadow:690;furret:685;gliscor:618;piloswine:582;fearow:530,gligar_shadow:106;ninetales_shadow:130;clodsire:177;cradily:434;miltank:493
whimsicott,Whimsicott,72.2,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,70,42.6,68.4,57.8,quagsire_shadow:919;swampert_shadow:737;drampa:707;dubwool:563;gligar_shadow:529,ninetales_shadow:99;clodsire:163;cradily:333;miltank:406;furret:493
drilbur_shadow,Drilbur (Shadow),72,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,68.1,38,65.4,41.9,clodsire:869;blaziken_shadow:855;stunfisk_galarian:679;coalossal:654;lickilicky:514,gligar_shadow:137;miltank:260;furret:309;ninetales_shadow:420;cradily:472
mudsdale,Mudsdale,72,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,72.3,52,60.1,54.9,blaziken_shadow:819;clodsire:757;coalossal:702;lickilicky:658;miltank:555,piloswine:253;cradily:270;furret:278;gligar_shadow:282;ninetales_shadow:448
ceruledge,Ceruledge,71.9,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,69.1,55,63.3,47.3,piloswine_shadow:844;piloswine:806;ninetales:740;talonflame:735;miltank:504,ninetales_shadow:194;gligar_shadow:209;furret:265;clodsire:432;cradily:472
grovyle,Grovyle,71.6,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,65.8,58.1,65,45.7,quagsire_shadow:918;swampert_shadow:880;piloswine:649;diggersby:628;piloswine_shadow:572,ninetales_shadow:130;cradily:236;clodsire:269;miltank:323;gligar_shadow:393
pidgeotto_shadow,Pidgeotto (Shadow),71.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,75.6,62,60.3,44.2,flygon_shadow:687;ludicolo:656;gligar:568;swampert_shadow:540;jumpluff:517,clodsire:269;cradily:270;miltank:286;ninetales_shadow:349;gligar_shadow:465
ponyta_shadow,Ponyta (Shadow),71.6,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,76.6,61.6,68.1,28.3,piloswine:823;stunfisk_galarian:780;fearow:693;toucannon_shadow:646;gligar_shadow:560,ninetales_shadow:345;clodsire:348;cradily:350;miltank:413;furret:456
pyroar,Pyroar,71.6,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,73.5,53.1,55.7,48,talonflame:738;piloswine:650;miltank:555;lickilicky:555;ninetales_shadow:511,blaziken_shadow:231;furret:253;gligar_shadow:278;clodsire:377;cradily:447
shiftry,Shiftry,71.6,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,68.1,54,68.6,48.5,quagsire_shadow:912;swampert_shadow:902;piloswine:650;lickilicky:625;furret:552,ninetales_shadow:103;clodsire:245;cradily:253;miltank:266;gligar_shadow:370
bouffalant,Bouffalant,71.5,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,69.5,62.8,70,50.8,drampa:744;flapple:744;ludicolo:704;abomasnow:638;lickilicky:503,ninetales_shadow:329;gligar_shadow:385;clodsire:387;miltank:443;cradily:458
snorlax,Snorlax,71.5,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,68,50.9,70.3,49.8,ludicolo:676;piloswine:631;abomasnow_shadow:598;piloswine_shadow:564;swampert_shadow:505,ninetales_shadow:170;miltank:236;clodsire:382;gligar_shadow:389;cradily:434
quilladin,Quilladin,71.3,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,69.8,56.9,66,64.1,quagsire_shadow:926;swampert_shadow:753;stunfisk_galarian:580;diggersby:526;lickilicky:503,ninetales_shadow:257;cradily:312;clodsire:403;gligar_shadow:446;miltank:486
torterra_shadow,Torterra (Shadow),71.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,69.3,37.3,68.1,54.2,clodsire:815;blaziken_shadow:793;stunfisk_galarian:793;quagsire_shadow:639;lickilicky:609,gligar_shadow:114;miltank:236;furret:303;ninetales_shadow:361;cradily:364
pidgeotto,Pidgeotto,71,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,73.1,55.5,65.7,54.9,blaziken:843;ludicolo:687;gligar_shadow:568;diggersby:544;drampa:523,cradily:250;miltank:263;piloswine:279;ninetales_shadow:285;clodsire:353
charmeleon,Charmeleon,70.9,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,67.5,48.8,71.7,43.2,piloswine:855;piloswine_shadow:855;abomasnow_shadow:855;ninetales_shadow:710;jumpluff:589,gligar_shadow:171;cradily:246;clodsire:343;furret:356;miltank:400
quilava,Quilava,70.8,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,68.3,46.7,69.8,59.5,piloswine:675;abomasnow_shadow:675;piloswine_shadow:644;jumpluff:582;blaziken:542,clodsire:262;cradily:288;miltank:336;gligar_shadow:393;ninetales_shadow:496
amoonguss,Amoonguss,70.7,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,66.5,40.8,67.4,58.5,quagsire_shadow:655;ludicolo:649;clodsire:587;flygon_shadow:553;gligar_shadow:533,piloswine:207;ninetales_shadow:226;miltank:293;furret:356;cradily:392
chandelure_shadow,Chandelure (Shadow),70.7,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,ENERGY_BALL,72,54.9,45.6,48,cradily:784;clodsire:784;piloswine:779;talonflame:618;toucannon_shadow:559,furret:256;ninetales_shadow:257;gligar_shadow:278;miltank:296;blaziken_shadow:407
ferrothorn_shadow,Ferrothorn (Shadow),70.7,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,64.6,25.4,73,58,miltank:585;clodsire:582;lickilicky:566;piloswine:558;fearow:519,ninetales_shadow:63;blaziken_shadow:130;furret:443;cradily:444;gligar_shadow:480
weepinbell_shadow,Weepinbell (Shadow),70.6,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,64.6,46.7,66.7,33.7,quagsire_shadow:650;ludicolo:646;dubwool:578;diggersby:528;swampert_shadow:503,gligar_shadow:175;ninetales_shadow:226;clodsire:326;miltank:383;cradily:468
breloom,Breloom,70.5,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,70.8,35.8,63.5,64.9,furret:800;miltank:650;blaziken_shadow:645;cradily:553;piloswine:509,gligar_shadow:152;clodsire:175;fearow:241;ninetales_shadow:281;quagsire_shadow:425
flareon,Flareon,70.4,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,72.8,46.1,70.8,25.3,piloswine:794;piloswine_shadow:794;furret:695;fearow:695;toucannon_shadow:595,ninetales_shadow:123;cradily:159;clodsire:286;gligar_shadow:419;miltank:476
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),70.4,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,67.1,48.7,77.6,24.8,clodsire:849;coalossal:654;stunfisk_galarian:646;fearow:641;toucannon_shadow:553,gligar_shadow:72;furret:128;ninetales_shadow:194;miltank:306;cradily:364
centiskorch,Centiskorch,70.3,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,70,56.1,64.7,46.5,piloswine:867;piloswine_shadow:830;abomasnow_shadow:720;dubwool:584;furret:536,clodsire:269;ninetales_shadow:289;cradily:319;miltank:320;gligar_shadow:396
quilava_shadow,Quilava (Shadow),70.2,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,64.3,44.7,66.9,51.9,jumpluff:902;dartrix:714;piloswine:644;abomasnow_shadow:640;piloswine_shadow:566,ninetales_shadow:146;clodsire:288;cradily:361;miltank:396;gligar_shadow:431
trevenant,Trevenant,70.2,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,67.6,40,67.2,50.3,quagsire_shadow:919;piloswine:652;clodsire:572;gliscor:568;cradily:511,gligar_shadow:175;ninetales_shadow:194;miltank:206;furret:271;blaziken_shadow:340
quilladin_shadow,Quilladin (Shadow),70.1,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,70.1,61.7,62,55.4,swampert_shadow:934;quagsire_shadow:926;diggersby:696;stunfisk_galarian:661;furret:519,ninetales_shadow:99;cradily:343;clodsire:355;miltank:376;gligar_shadow:469
houndour_shadow,Houndour (Shadow),70,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,63.5,59.3,72.2,21.2,piloswine:745;abomasnow_shadow:733;piloswine_shadow:704;fearow:620;jumpluff:583,miltank:123;clodsire:331;cradily:336;ninetales_shadow:448;gligar_shadow:484
sandshrew,Sandshrew,70,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,68.3,59.7,62,46.5,magcargo:838;coalossal:759;ninetales_shadow:614;turtonator:602;clodsire:566,piloswine:279;gligar_shadow:305;furret:306;miltank:340;cradily:368
amoonguss_shadow,Amoonguss (Shadow),69.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,64.6,44.4,64.9,47,ludicolo:638;quagsire_shadow:570;stunfisk_galarian:556;zangoose:539;gligar:533,ninetales_shadow:202;gligar_shadow:244;miltank:333;cradily:447;clodsire:447
darmanitan_standard,Darmanitan (Standard),69.8,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,67.8,55.9,52.4,41.9,piloswine_shadow:822;piloswine:815;clodsire:760;cradily:713;talonflame:688,ninetales_shadow:210;miltank:243;blaziken_shadow:256;furret:290;gligar_shadow:309
grafaiai,Grafaiai,69.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,68.8,42.6,59.2,48.3,blaziken_shadow:800;magcargo:786;coalossal:717;turtonator:534;cradily:508,gligar_shadow:202;furret:265;clodsire:360;miltank:383;ninetales_shadow:404
mudbray,Mudbray,69.8,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,68.3,51.8,57.4,49.6,blaziken_shadow:861;magcargo:847;coalossal:746;clodsire:742;lickilicky:600,gligar_shadow:259;cradily:274;furret:278;miltank:390;ninetales_shadow:448
dhelmise,Dhelmise,69.7,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,64.8,57.3,64.2,40.4,swampert_shadow:647;stunfisk_galarian:633;quagsire_shadow:519;clodsire:509;gliscor:509,furret:96;ninetales_shadow:194;miltank:196;gligar_shadow:209;cradily:388
trevenant_shadow,Trevenant (Shadow),69.7,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,65,44,67.1,44.7,quagsire_shadow:732;stunfisk_galarian:679;magcargo:675;swampert_shadow:641;piloswine:576,gligar_shadow:209;ninetales_shadow:226;miltank:266;clodsire:459;cradily:475
decidueye,Decidueye,69.6,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,64.3,59.6,70,50.1,swampert_shadow:936;quagsire_shadow:920;gliscor:584;clodsire:554;furret:546,ninetales_shadow:130;gligar_shadow:175;miltank:186;piloswine:327;cradily:430
swellow_shadow,Swellow (Shadow),69.6,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,51.1,36.5,76.6,34.2,blaziken_shadow:764;diggersby:702;victreebel_shadow:623;ludicolo:557;gligar:520,miltank:186;clodsire:189;ninetales_shadow:194;cradily:208;gligar_shadow:255
buneary,Buneary,69.5,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,66.5,51.2,64.5,43.7,ursaring_shadow:896;ludicolo:659;typhlosion_shadow:625;jumpluff:607;abomasnow_shadow:518,cradily:204;miltank:320;gligar_shadow:324;clodsire:348;ninetales_shadow:369
drilbur,Drilbur,69.5,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,64.5,38.6,65,38.3,clodsire:869;blaziken_shadow:848;stunfisk_galarian:746;coalossal:665;turtonator:510,gligar_shadow:110;miltank:213;furret:265;cradily:385;ninetales_shadow:476
onix,Onix,69.4,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,68.6,37.7,64.3,71,pidgeot:728;toucannon_shadow:719;ninetales_shadow:680;fearow:657;gligar_shadow:580,furret:206;cradily:225;piloswine:246;miltank:343;clodsire:387
