speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
pupitar,Pupitar,53.8,,,,,BITE,CRUNCH,ANCIENT_POWER
quagsire_shadow,Quagsire (Shadow),53.8,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
slowking_shadow,Slowking (Shadow),53.8,,,,,CONFUSION,PSYCHIC,BLIZZARD
hippowdon,Hippowdon,53.7,,,,,THUNDER_FANG,WEATHER_BALL_ROCK,BODY_SLAM
kakuna_shadow,Kakuna (Shadow),53.7,,,,,BUG_BITE,STRUGGLE,FRUSTRATION
lairon_shadow,Lairon (Shadow),53.7,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM
metang_shadow,Metang (Shadow),53.7,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL
poliwhirl,Poliwhirl,53.7,,,,,MUD_SHOT,MUD_BOMB,RETURN
bagon_shadow,Bagon (Shadow),53.6,,,,,EMBER,CRUNCH,FLAMETHROWER
banette_shadow,Banette (Shadow),53.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER
bouffalant,Bouffalant,53.6,,,,,MUD_SHOT,STOMP,EARTHQUAKE
slowbro_galarian,Slowbro (Galarian),53.6,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST
spiritomb,Spiritomb,53.6,,,,,SUCKER_PUNCH,SHADOW_BALL,OMINOUS_WIND
gothita,Gothita,53.5,,,,,CONFUSION,PSYSHOCK,PSYCHIC
klang,Klang,53.5,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP
metapod,Metapod,53.5,,,,,BUG_BITE,STRUGGLE,
pichu,Pichu,53.5,,,,,THUNDER_SHOCK,THUNDER_PUNCH,DISARMING_VOICE
teddiursa,Teddiursa,53.5,,,,,LICK,CROSS_CHOP,CRUNCH
piloswine_shadow,Piloswine (Shadow),53.4,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
uxie,Uxie,53.4,,,,,CONFUSION,FUTURE_SIGHT,THUNDER
aipom,Aipom,53.3,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
golem_alolan,Golem (Alolan),53.3,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
surskit,Surskit,53.3,,,,,BUG_BITE,SIGNAL_BEAM,AQUA_JET
swadloon,Swadloon,53.3,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ
cubchoo,Cubchoo,53.2,,,,,POWDER_SNOW,ICY_WIND,ICE_PUNCH
kangaskhan,Kangaskhan,53.2,,,,,MUD_SLAP,STOMP,CRUNCH
moltres,Moltres,53.2,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT
seadra_shadow,Seadra (Shadow),53.2,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
ambipom,Ambipom,53.1,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
espurr,Espurr,53,,,,,CONFUSION,PSYSHOCK,ENERGY_BALL
horsea,Horsea,53,,,,,WATER_GUN,DRAGON_PULSE,BUBBLE_BEAM
metagross,Metagross,53,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC
pineco,Pineco,53,,,,,BUG_BITE,RETURN,SAND_TOMB
teddiursa_shadow,Teddiursa (Shadow),53,,,,,LICK,CROSS_CHOP,CRUNCH
clawitzer,Clawitzer,52.9,,,,,WATER_GUN,CRABHAMMER,ICE_BEAM
lairon,Lairon,52.9,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM
prinplup,Prinplup,52.8,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP
archeops,Archeops,52.7,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH
armaldo,Armaldo,52.7,,,,,FURY_CUTTER,CROSS_POISON,ROCK_BLAST
darmanitan_standard,Darmanitan (Standard),52.7,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT
kirlia,Kirlia,52.7,,,,,CONFUSION,DISARMING_VOICE,PSYCHIC
metagross_shadow,Metagross (Shadow),52.7,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC
electivire_shadow,Electivire (Shadow),52.6,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
gigalith,Gigalith,52.6,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER
pidgeotto,Pidgeotto,52.6,,,,,WING_ATTACK,AERIAL_ACE,TWISTER
rapidash,Rapidash,52.6,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE
metang,Metang,52.5,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL
nidoking_shadow,Nidoking (Shadow),52.5,,,,,POISON_JAB,EARTH_POWER,MEGAHORN
sawk,Sawk,52.5,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST
starmie,Starmie,52.5,,,,,WATER_GUN,PSYCHIC,ICE_BEAM
electabuzz_shadow,Electabuzz (Shadow),52.4,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
heatmor,Heatmor,52.4,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH
magcargo,Magcargo,52.4,,,,,EMBER,STONE_EDGE,OVERHEAT
dusknoir_shadow,Dusknoir (Shadow),52.3,,,,,HEX,DARK_PULSE,OMINOUS_WIND
omanyte,Omanyte,52.3,,,,,MUD_SHOT,ROCK_BLAST,BRINE
ampharos_shadow,Ampharos (Shadow),52.2,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST
omastar,Omastar,52.2,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
omastar_shadow,Omastar (Shadow),52.2,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
galvantula,Galvantula,52.1,,,,,VOLT_SWITCH,DISCHARGE,LUNGE
watchog,Watchog,52.1,,,,,BITE,HYPER_FANG,GRASS_KNOT
aron,Aron,52,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD
gorebyss,Gorebyss,52,,,,,WATER_GUN,PSYCHIC,WATER_PULSE
mewtwo_shadow,Mewtwo (Shadow),52,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
murkrow_shadow,Murkrow (Shadow),52,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
raticate_alolan,Raticate (Alolan),52,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG
rattata_shadow,Rattata (Shadow),52,,,,,QUICK_ATTACK,BODY_SLAM,HYPER_FANG
cascoon,Cascoon,51.9,,,,,BUG_BITE,STRUGGLE,
greninja,Greninja,51.9,,,,,BUBBLE,NIGHT_SLASH,SURF
makuhita,Makuhita,51.9,,,,,ROCK_SMASH,CROSS_CHOP,HEAVY_SLAM
silcoon,Silcoon,51.9,,,,,BUG_BITE,STRUGGLE,
snover,Snover,51.9,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
wormadam_trash,Wormadam (Trash),51.9,,,,,CONFUSION,IRON_HEAD,BUG_BUZZ
rattata,Rattata,51.8,,,,,QUICK_ATTACK,BODY_SLAM,HYPER_FANG
burmy_plant,Burmy (Plant),51.7,,,,,BUG_BITE,STRUGGLE,
burmy_sandy,Burmy (Sandy),51.7,,,,,BUG_BITE,STRUGGLE,
burmy_trash,Burmy (Trash),51.7,,,,,BUG_BITE,STRUGGLE,
donphan,Donphan,51.7,,,,,COUNTER,EARTHQUAKE,HEAVY_SLAM
magnemite_shadow,Magnemite (Shadow),51.7,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
carnivine,Carnivine,51.6,,,,,VINE_WHIP,POWER_WHIP,CRUNCH
eelektross,Eelektross,51.6,,,,,SPARK,DRAGON_CLAW,THUNDERBOLT
klinklang,Klinklang,51.6,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON
tranquill,Tranquill,51.6,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE
makuhita_shadow,Makuhita (Shadow),51.5,,,,,ROCK_SMASH,CROSS_CHOP,HEAVY_SLAM
shellder_shadow,Shellder (Shadow),51.5,,,,,ICE_SHARD,ICY_WIND,BUBBLE_BEAM
glalie,Glalie,51.4,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL
infernape,Infernape,51.4,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
masquerain,Masquerain,51.4,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE
mime_jr,Mime (Jr),51.4,,,,,CONFUSION,PSYSHOCK,PSYCHIC
magneton_shadow,Magneton (Shadow),51.3,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
boldore,Boldore,51.2,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE
dusknoir,Dusknoir,51.2,,,,,HEX,DARK_PULSE,OMINOUS_WIND
misdreavus_shadow,Misdreavus (Shadow),51.2,,,,,HEX,DARK_PULSE,OMINOUS_WIND
slowking,Slowking,51.2,,,,,CONFUSION,PSYCHIC,BLIZZARD
suicune,Suicune,51.2,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP
tyranitar,Tyranitar,51.2,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE
vanillite,Vanillite,51.2,,,,,POWDER_SNOW,ICY_WIND,SIGNAL_BEAM
cryogonal,Cryogonal,51.1,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM
gastly,Gastly,51,,,,,LICK,SLUDGE_BOMB,DARK_PULSE
lileep_shadow,Lileep (Shadow),51,,,,,INFESTATION,GRASS_KNOT,ANCIENT_POWER
mienshao,Mienshao,51,,,,,POISON_JAB,BRICK_BREAK,GRASS_KNOT
togetic,Togetic,51,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,DAZZLING_GLEAM
celebi,Celebi,50.9,,,,,CONFUSION,SEED_BOMB,PSYCHIC
cradily_shadow,Cradily (Shadow),50.9,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT
slowbro,Slowbro,50.9,,,,,CONFUSION,PSYCHIC,ICE_BEAM
tyrogue,Tyrogue,50.9,,,,,ROCK_SMASH,ROCK_SLIDE,BRICK_BREAK
wormadam_plant,Wormadam (Plant),50.9,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ
cloyster_shadow,Cloyster (Shadow),50.8,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP
shellder,Shellder,50.8,,,,,ICE_SHARD,ICY_WIND,BUBBLE_BEAM
spearow,Spearow,50.8,,,,,QUICK_ATTACK,DRILL_PECK,SKY_ATTACK
gothitelle,Gothitelle,50.7,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
swoobat,Swoobat,50.7,,,,,CONFUSION,AERIAL_ACE,PSYCHIC
mightyena,Mightyena,50.6,,,,,THUNDER_FANG,CRUNCH,POISON_FANG
weedle_shadow,Weedle (Shadow),50.6,,,,,BUG_BITE,STRUGGLE,FRUSTRATION
murkrow,Murkrow,50.5,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
shieldon,Shieldon,50.5,,,,,TACKLE,HEAVY_SLAM,ANCIENT_POWER
weedle,Weedle,50.5,,,,,BUG_BITE,RETURN,STRUGGLE
houndoom,Houndoom,50.4,,,,,SNARL,CRUNCH,FLAMETHROWER
mothim,Mothim,50.4,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ
simisear,Simisear,50.4,,,,,FIRE_SPIN,FLAMETHROWER,CRUNCH
omanyte_shadow,Omanyte (Shadow),50.3,,,,,MUD_SHOT,ROCK_BLAST,BRINE
wingull,Wingull,50.3,,,,,WATER_GUN,ICE_BEAM,AIR_CUTTER
vanillish,Vanillish,50.2,,,,,FROST_BREATH,ICY_WIND,SIGNAL_BEAM
ludicolo,Ludicolo,50.1,,,,,BUBBLE,ICE_BEAM,LEAF_STORM
snover_shadow,Snover (Shadow),50.1,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
wormadam_sandy,Wormadam (Sandy),50.1,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE
gothorita,Gothorita,50,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT
mr_mime,Mr. Mime,50,,,,,CONFUSION,PSYCHIC,SHADOW_BALL
nidoking,Nidoking,50,,,,,POISON_JAB,EARTH_POWER,MEGAHORN
ninjask,Ninjask,50,,,,,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL
graveler_alolan,Graveler (Alolan),49.9,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
rampardos,Rampardos,49.9,,,,,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
regice,Regice,49.9,,,,,LOCK_ON,BLIZZARD,EARTHQUAKE
arbok_shadow,Arbok (Shadow),49.8,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
froakie,Froakie,49.8,,,,,BUBBLE,SURF,AERIAL_ACE
gulpin,Gulpin,49.8,,,,,ROCK_SMASH,SLUDGE,ICE_BEAM
voltorb,Voltorb,49.8,,,,,SPARK,DISCHARGE,SIGNAL_BEAM
weepinbell_shadow,Weepinbell (Shadow),49.7,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB
geodude_alolan,Geodude (Alolan),49.6,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT
noibat,Noibat,49.6,,,,,WING_ATTACK,DRAGON_PULSE,AIR_CUTTER
pidgey,Pidgey,49.6,,,,,QUICK_ATTACK,AERIAL_ACE,TWISTER
purugly,Purugly,49.6,,,,,SHADOW_CLAW,AERIAL_ACE,THUNDER
treecko,Treecko,49.6,,,,,BULLET_SEED,GRASS_KNOT,AERIAL_ACE
zigzagoon,Zigzagoon,49.6,,,,,TACKLE,GRASS_KNOT,THUNDERBOLT
ampharos,Ampharos,49.4,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST
electrode,Electrode,49.4,,,,,VOLT_SWITCH,FOUL_PLAY,THUNDERBOLT
houndoom_shadow,Houndoom (Shadow),49.4,,,,,SNARL,CRUNCH,FLAMETHROWER
octillery,Octillery,49.4,,,,,WATER_GUN,OCTAZOOKA,AURORA_BEAM
bagon,Bagon,49.3,,,,,EMBER,CRUNCH,FLAMETHROWER
tangela_shadow,Tangela (Shadow),49.3,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
caterpie,Caterpie,49.2,,,,,BUG_BITE,STRUGGLE,
meltan,Meltan,49.2,,,,,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
rufflet,Rufflet,49.1,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
braviary,Braviary,49,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT
chimecho,Chimecho,49,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL
luxio,Luxio,49,,,,,SPARK,WILD_CHARGE,CRUNCH
meowstic_female,Meowstic (Female),49,,,,,CONFUSION,PSYCHIC,SHADOW_BALL
tangela,Tangela,49,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
wooloo,Wooloo,49,,,,,TACKLE,WILD_CHARGE,STOMP
fletchling,Fletchling,48.9,,,,,QUICK_ATTACK,AERIAL_ACE,SWIFT
persian_alolan,Persian (Alolan),48.9,,,,,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
phanpy,Phanpy,48.9,,,,,ROCK_SMASH,BODY_SLAM,ROCK_SLIDE
unfezant,Unfezant,48.9,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
wurmple,Wurmple,48.9,,,,,BUG_BITE,STRUGGLE,
yanma,Yanma,48.9,,,,,WING_ATTACK,AERIAL_ACE,SILVER_WIND
beheeyem,Beheeyem,48.8,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
happiny,Happiny,48.8,,,,,POUND,PSYCHIC,
staraptor,Staraptor,48.8,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT
zebstrika,Zebstrika,48.8,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE
cloyster,Cloyster,48.7,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP
lunatone,Lunatone,48.7,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
solrock,Solrock,48.7,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
staravia_shadow,Staravia (Shadow),48.7,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
electabuzz,Electabuzz,48.6,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
mamoswine_shadow,Mamoswine (Shadow),48.6,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
meowstic,Meowstic (Male),48.6,,,,,CONFUSION,PSYCHIC,THUNDERBOLT
persian_shadow,Persian (Shadow),48.6,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH
sneasel_shadow,Sneasel (Shadow),48.6,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY
bidoof_shadow,Bidoof (Shadow),48.5,,,,,TACKLE,GRASS_KNOT,HYPER_FANG
seadra,Seadra,48.5,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
stoutland,Stoutland,48.5,,,,,LICK,WILD_CHARGE,CRUNCH
bellsprout,Bellsprout,48.4,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
eelektrik,Eelektrik,48.4,,,,,SPARK,DISCHARGE,CRUNCH
staravia,Staravia,48.4,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
swellow,Swellow,48.4,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
xatu,Xatu,48.4,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
elgyem,Elgyem,48.3,,,,,CONFUSION,PSYCHIC,DARK_PULSE
carvanha,Carvanha,48.2,,,,,SNARL,CRUNCH,POISON_FANG
staraptor_shadow,Staraptor (Shadow),48.2,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT
torkoal,Torkoal,48.2,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE
mr_rime,Mr. Rime,48.1,,,,,CONFUSION,ICY_WIND,PSYCHIC
porygon2,Porygon2,48.1,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
simisage,Simisage,48.1,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH
axew,Axew,47.9,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL
mamoswine,Mamoswine,47.9,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
porygon2_shadow,Porygon2 (Shadow),47.9,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
skitty,Skitty,47.9,,,,,FEINT_ATTACK,WILD_CHARGE,DISARMING_VOICE
frogadier,Frogadier,47.8,,,,,BUBBLE,SURF,AERIAL_ACE
suicune_shadow,Suicune (Shadow),47.7,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP
vanilluxe,Vanilluxe,47.7,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM
girafarig,Girafarig,47.6,,,,,CONFUSION,PSYCHIC,THUNDERBOLT
glaceon,Glaceon,47.6,,,,,ICE_SHARD,AVALANCHE,ICY_WIND
sigilyph,Sigilyph,47.6,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM
yanmega,Yanmega,47.6,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ
bidoof,Bidoof,47.5,,,,,TACKLE,SUPER_POWER,GRASS_KNOT
espeon,Espeon,47.5,,,,,CONFUSION,SHADOW_BALL,PSYCHIC
fearow,Fearow,47.5,,,,,PECK,SKY_ATTACK,DRILL_RUN
mesprit,Mesprit,47.5,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD
minun,Minun,47.5,,,,,SPARK,THUNDERBOLT,GRASS_KNOT
remoraid,Remoraid,47.5,,,,,MUD_SHOT,ROCK_BLAST,WATER_PULSE
ursaring,Ursaring,47.5,,,,,SHADOW_CLAW,CLOSE_COMBAT,HYPER_BEAM
cacnea,Cacnea,47.4,,,,,POISON_STING,GRASS_KNOT,SEED_BOMB
roselia,Roselia,47.4,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
arcanine,Arcanine,47.2,,,,,SNARL,WILD_CHARGE,FLAMETHROWER
hitmonlee_shadow,Hitmonlee (Shadow),47.2,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE
honchkrow,Honchkrow,47.2,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK
kricketot,Kricketot,47.2,,,,,BUG_BITE,STRUGGLE,
azelf,Azelf,47.1,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST
luxray,Luxray,47.1,,,,,SPARK,WILD_CHARGE,CRUNCH
arbok,Arbok,47,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
arcanine_shadow,Arcanine (Shadow),47,,,,,SNARL,WILD_CHARGE,FLAMETHROWER
deerling,Deerling,47,,,,,TACKLE,WILD_CHARGE,SEED_BOMB
jolteon,Jolteon,46.9,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT
miltank,Miltank,46.9,,,,,TACKLE,BODY_SLAM,ICE_BEAM
cherubi,Cherubi,46.8,,,,,BULLET_SEED,SEED_BOMB,DAZZLING_GLEAM
furret,Furret,46.8,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM
mismagius,Mismagius,46.8,,,,,HEX,SHADOW_BALL,DARK_PULSE
bellsprout_shadow,Bellsprout (Shadow),46.7,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
ursaring_shadow,Ursaring (Shadow),46.7,,,,,SHADOW_CLAW,CLOSE_COMBAT,HYPER_BEAM
amoonguss,Amoonguss,46.6,,,,,FEINT_ATTACK,GRASS_KNOT,SLUDGE_BOMB
electrike_shadow,Electrike (Shadow),46.6,,,,,SPARK,DISCHARGE,THUNDERBOLT
kabuto,Kabuto,46.6,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET
mr_mime_galarian,Mr. Mime (Galarian),46.6,,,,,CONFUSION,ICE_PUNCH,PSYCHIC
honchkrow_shadow,Honchkrow (Shadow),46.5,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK
jynx,Jynx,46.4,,,,,CONFUSION,AVALANCHE,ICE_PUNCH
koffing,Koffing,46.4,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB
persian,Persian,46.4,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN
electrike,Electrike,46.3,,,,,SPARK,DISCHARGE,THUNDERBOLT
shinx,Shinx,46.2,,,,,SPARK,DISCHARGE,THUNDERBOLT
sneasel,Sneasel,46.2,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY
starly,Starly,46.2,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE
chatot,Chatot,46.1,,,,,PECK,SKY_ATTACK,NIGHT_SHADE
blitzle,Blitzle,45.8,,,,,SPARK,DISCHARGE,FLAME_CHARGE
carvanha_shadow,Carvanha (Shadow),45.8,,,,,SNARL,CRUNCH,POISON_FANG
rattata_alolan,Rattata (Alolan),45.8,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG
golem,Golem,45.7,,,,,MUD_SHOT,STONE_EDGE,EARTHQUAKE
noivern,Noivern,45.7,,,,,AIR_SLASH,HURRICANE,PSYCHIC
weepinbell,Weepinbell,45.7,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB
blissey,Blissey,45.6,,,,,POUND,PSYCHIC,HYPER_BEAM
glameow,Glameow,45.6,,,,,QUICK_ATTACK,THUNDERBOLT,AERIAL_ACE
kabutops,Kabutops,45.6,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER
natu,Natu,45.5,,,,,QUICK_ATTACK,DRILL_PECK,PSYSHOCK
dubwool,Dubwool,45.4,,,,,TACKLE,BODY_SLAM,WILD_CHARGE
weavile,Weavile,45.4,,,,,SNARL,AVALANCHE,FOUL_PLAY
weezing,Weezing,45.4,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL
manectric,Manectric,45.2,,,,,SNARL,WILD_CHARGE,FLAME_BURST
buneary,Buneary,45,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT
starly_shadow,Starly (Shadow),45,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE
exeggutor,Exeggutor,44.9,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
weavile_shadow,Weavile (Shadow),44.8,,,,,SNARL,AVALANCHE,FOUL_PLAY
bunnelby,Bunnelby,44.7,,,,,QUICK_ATTACK,EARTHQUAKE,BULLDOZE
stantler_shadow,Stantler (Shadow),44.6,,,,,TACKLE,WILD_CHARGE,STOMP
exeggutor_shadow,Exeggutor (Shadow),44.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
hitmonlee,Hitmonlee,44.5,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE
swanna,Swanna,44.4,,,,,AIR_SLASH,HURRICANE,ICE_BEAM
doduo,Doduo,44.2,,,,,QUICK_ATTACK,BRAVE_BIRD,DRILL_PECK
taillow,Taillow,44.2,,,,,QUICK_ATTACK,AERIAL_ACE,
mismagius_shadow,Mismagius (Shadow),44,,,,,HEX,SHADOW_BALL,DARK_PULSE
runerigus,Runerigus,43.9,,,,,ASTONISH,SHADOW_BALL,SAND_TOMB
porygon_z,Porygon-Z,43.8,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
koffing_shadow,Koffing (Shadow),43.7,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB
sandslash,Sandslash,43.6,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE
manectric_shadow,Manectric (Shadow),43.5,,,,,SNARL,WILD_CHARGE,FLAME_BURST
porygon,Porygon,43.5,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
shuppet_shadow,Shuppet (Shadow),43.5,,,,,FEINT_ATTACK,OMINOUS_WIND,SHADOW_SNEAK
sunflora,Sunflora,43.4,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
corphish,Corphish,43.2,,,,,BUBBLE,AQUA_JET,VICE_GRIP
weezing_galarian,Weezing (Galarian),43.2,,,,,TACKLE,SLUDGE,OVERHEAT
butterfree,Butterfree,43.1,,,,,CONFUSION,PSYCHIC,SIGNAL_BEAM
lillipup,Lillipup,43.1,,,,,TACKLE,THUNDERBOLT,ROCK_TOMB
dodrio,Dodrio,42.7,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK
maractus,Maractus,42.7,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
plusle,Plusle,42.6,,,,,SPARK,THUNDERBOLT,GRASS_KNOT
sawsbuck,Sawsbuck,42.6,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN
stantler,Stantler,42.6,,,,,TACKLE,WILD_CHARGE,STOMP
weezing_shadow,Weezing (Shadow),42.6,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL
herdier,Herdier,42.5,,,,,LICK,THUNDERBOLT,PLAY_ROUGH
klefki,Klefki,42.3,,,,,ASTONISH,FOUL_PLAY,PLAY_ROUGH
swirlix,Swirlix,42.3,,,,,TACKLE,ENERGY_BALL,DRAINING_KISS
tauros,Tauros,42.2,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE
munna,Munna,42.1,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
grumpig,Grumpig,41.8,,,,,EXTRASENSORY,PSYCHIC,SHADOW_BALL
delibird,Delibird,41.7,,,,,QUICK_ATTACK,ICY_WIND,ICE_PUNCH
volbeat,Volbeat,41.4,,,,,STRUGGLE_BUG,THUNDERBOLT,SIGNAL_BEAM
sandslash_shadow,Sandslash (Shadow),41.3,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE
