speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
trapinch,Trapinch,56.7,,,,,MUD_SHOT,CRUNCH,SAND_TOMB,58.5,29.3,59.7,28.2
gallade_shadow,Gallade (Shadow),56.6,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,47.4,44.2,55.4,47.6
piloswine,Piloswine,56.6,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,48.7,37.7,53.8,34.8
rhyhorn,Rhyhorn,56.6,,,,,MUD_SLAP,STOMP,HORN_ATTACK,55.2,40.3,42.4,48.6
tentacool,Tentacool,56.6,,,,,POISON_STING,WRAP,BUBBLE_BEAM,48,54.2,46.1,45.4
aggron,Aggron,56.5,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM,42.2,38.5,45.5,58.6
ho_oh_shadow,Ho-Oh (Shadow),56.5,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE,56.1,34.4,56.8,42.5
pignite,Pignite,56.5,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,56.1,42.1,43.4,49.6
rayquaza,Rayquaza,56.5,,,,,DRAGON_TAIL,OUTRAGE,AERIAL_ACE,41,44.2,49.1,52.6
sharpedo,Sharpedo,56.5,,,,,WATERFALL,CRUNCH,POISON_FANG,54.3,40.3,41.1,51.2
skiploom_shadow,Skiploom (Shadow),56.5,,,,,BULLET_SEED,GRASS_KNOT,DAZZLING_GLEAM,45.5,39.1,53.9,27
venonat_shadow,Venonat (Shadow),56.5,,,,,CONFUSION,POISON_FANG,SIGNAL_BEAM,44.8,48.1,50.2,46.1
huntail,Huntail,56.4,,,,,WATER_GUN,AQUA_TAIL,CRUNCH,45.6,46.4,51,46.1
kirlia_shadow,Kirlia (Shadow),56.4,,,,,CONFUSION,DISARMING_VOICE,PSYCHIC,42,43.3,52.8,51.3
muk_alolan,Muk (Alolan),56.4,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE,37.5,37.8,63,25
squirtle_shadow,Squirtle (Shadow),56.4,,,,,BUBBLE,AQUA_TAIL,AQUA_JET,50.3,54.4,42.7,36.9
staryu,Staryu,56.4,,,,,WATER_GUN,BUBBLE_BEAM,POWER_GEM,57.7,44.6,41.2,47.3
elekid,Elekid,56.3,,,,,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,44.2,47,53.6,29
magnezone_shadow,Magnezone (Shadow),56.3,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,40.6,39.3,59.4,36.4
torchic,Torchic,56.3,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,56.3,41.4,45.5,48.1
ambipom_shadow,Ambipom (Shadow),56.2,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,37.5,49.1,47.3,55.5
finneon,Finneon,56.2,,,,,WATER_GUN,ICE_BEAM,WATER_PULSE,54.4,46,40.8,49.4
litleo,Litleo,56.2,,,,,EMBER,FLAME_CHARGE,CRUNCH,52.2,40.5,49.7,49.2
quilava,Quilava,56.2,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,55.6,42.2,45.4,48.3
sceptile,Sceptile,56.2,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,40.5,26.8,63.3,23.4
drilbur,Drilbur,56.1,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB,60.3,39.3,42,49.2
entei_shadow,Entei (Shadow),56.1,,,,,FIRE_SPIN,FLAME_CHARGE,IRON_HEAD,55.6,36.5,48,44.7
fennekin,Fennekin,56.1,,,,,EMBER,FLAME_CHARGE,PSYSHOCK,49.7,42.3,50,48.4
kakuna,Kakuna,56.1,,,,,BUG_BITE,RETURN,STRUGGLE,46.9,39,56.6,49.7
krokorok,Krokorok,56.1,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE,60,37.1,45.4,49.4
larvitar_shadow,Larvitar (Shadow),56.1,,,,,BITE,CRUNCH,STOMP,49.8,39.8,47.1,52.3
meowth_galarian,Meowth (Galarian),56.1,,,,,METAL_CLAW,NIGHT_SLASH,GYRO_BALL,51.4,40.1,50.1,38.2
parasect,Parasect,56.1,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON,35.5,36.1,62.1,32.1
slowpoke,Slowpoke,56.1,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,46.8,43.1,50.4,50.7
zapdos_shadow,Zapdos (Shadow),56.1,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,36,40.4,59.6,26.1
cinccino,Cinccino,56,,,,,CHARM,AQUA_TAIL,THUNDERBOLT,38.2,52.5,46.5,55.2
dunsparce,Dunsparce,56,,,,,BITE,DRILL_RUN,ROCK_SLIDE,52.4,45.8,47.1,50
goomy,Goomy,56,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,55.2,43.3,46.7,41.3
graveler,Graveler,56,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,46.6,33.2,51.4,30.8
joltik,Joltik,56,,,,,SUCKER_PUNCH,DISCHARGE,CROSS_POISON,38.6,53.1,58.4,32.5
kricketune,Kricketune,56,,,,,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,35.8,46.4,61.9,30.6
magby,Magby,56,,,,,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,47.9,42.2,53.6,29.3
magmortar_shadow,Magmortar (Shadow),56,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,41.9,31.2,62.5,31.1
mudkip,Mudkip,56,,,,,WATER_GUN,STOMP,SLUDGE,44.8,47.2,49.4,47
squirtle,Squirtle,56,,,,,BUBBLE,AQUA_TAIL,AQUA_JET,52.9,51.7,41.8,36.1
victini,Victini,56,,,,,CONFUSION,V_CREATE,PSYCHIC,42,43.9,56.6,44.7
woobat,Woobat,56,,,,,CONFUSION,PSYSHOCK,AERIAL_ACE,46.9,41.1,53.9,47.6
binacle,Binacle,55.9,,,,,MUD_SLAP,CROSS_CHOP,ANCIENT_POWER,53.4,42.3,42.1,43.1
klink,Klink,55.9,,,,,VOLT_SWITCH,DISCHARGE,VICE_GRIP,46.6,46.6,50.8,42.2
magmar,Magmar,55.9,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN,47.1,40.7,53.6,29.5
pikachu_kariyushi,Pikachu (Kariyushi),55.9,,,,,THUNDER_SHOCK,WILD_CHARGE,DISCHARGE,36.8,46.3,55.3,24.6
pikachu_rock_star,Pikachu (Rock Star),55.9,,,,,THUNDER_SHOCK,THUNDER_PUNCH,METEOR_MASH,42.6,56,48.9,28.5
sudowoodo,Sudowoodo,55.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,46.4,43.8,46.8,43.1
swalot,Swalot,55.9,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM,46.9,31.6,55.4,24
mightyena_shadow,Mightyena (Shadow),55.8,,,,,ICE_FANG,CRUNCH,POISON_FANG,39.6,46.6,50.2,51.5
misdreavus,Misdreavus,55.8,,,,,HEX,DARK_PULSE,OMINOUS_WIND,50.6,35.1,53.2,27.6
palpitoad,Palpitoad,55.8,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE,52,30.7,52.2,27.2
pupitar_shadow,Pupitar (Shadow),55.8,,,,,BITE,CRUNCH,ANCIENT_POWER,49.7,39.4,47,52
ralts,Ralts,55.8,,,,,CONFUSION,DISARMING_VOICE,PSYSHOCK,40.4,47.5,53.5,48.1
houndour,Houndour,55.7,,,,,EMBER,CRUNCH,FLAMETHROWER,53.1,37.8,50.7,48.7
lombre,Lombre,55.7,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM,45.9,33.6,57.8,35
tangrowth,Tangrowth,55.7,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,44.3,40.3,50.7,32.7
alakazam,Alakazam,55.6,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,56.8,33.6,48.2,43.5
charmander,Charmander,55.6,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,50.7,42.5,48.3,48.9
chimchar,Chimchar,55.6,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,51.4,43.4,48.2,48.9
cyndaquil,Cyndaquil,55.6,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,50.7,42.5,48.3,48.9
electivire,Electivire,55.6,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,36.7,36.5,69,22.7
linoone_galarian,Linoone (Galarian),55.6,,,,,SNARL,BODY_SLAM,GUNK_SHOT,40.6,33.6,53.2,29.8
durant,Durant,55.5,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE,41,40.9,52.8,45.7
raikou,Raikou,55.5,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,34.5,32.4,61.5,24.1
trapinch_shadow,Trapinch (Shadow),55.5,,,,,MUD_SHOT,CRUNCH,SAND_TOMB,54.9,24.3,61.8,28.9
emboar,Emboar,55.4,,,,,EMBER,BLAST_BURN,ROCK_SLIDE,55.8,39.3,48.8,49.3
gabite,Gabite,55.4,,,,,MUD_SHOT,FLAMETHROWER,TWISTER,54.3,34.1,49.5,24
horsea_shadow,Horsea (Shadow),55.4,,,,,WATER_GUN,DRAGON_PULSE,BUBBLE_BEAM,53.6,44.3,43,49.7
krookodile,Krookodile,55.4,,,,,SNARL,CRUNCH,EARTHQUAKE,56.8,27.2,48.3,23
paras,Paras,55.4,,,,,BUG_BITE,X_SCISSOR,SEED_BOMB,37.1,36.8,54.4,41.6
buizel,Buizel,55.3,,,,,WATER_GUN,AQUA_JET,SWIFT,55.9,41.9,43.6,47.4
raichu,Raichu,55.3,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH,40.6,49.1,55.6,35.4
armaldo_shadow,Armaldo (Shadow),55.2,,,,,FURY_CUTTER,CROSS_POISON,ROCK_BLAST,33.9,39.2,64.9,30.8
salamence,Salamence,55.2,,,,,DRAGON_TAIL,OUTRAGE,FIRE_BLAST,38.5,43.9,45.4,53.1
alakazam_shadow,Alakazam (Shadow),55.1,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,51.9,34.2,54.7,46.3
chandelure,Chandelure,55.1,,,,,INCINERATE,FLAME_CHARGE,SHADOW_BALL,56.8,29.9,49.7,40.3
lanturn,Lanturn,55.1,,,,,SPARK,THUNDERBOLT,HYDRO_PUMP,38.7,35.1,54.2,37.1
cradily,Cradily,55,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,38.3,33.9,58.4,22.2
lumineon,Lumineon,55,,,,,WATER_GUN,BLIZZARD,WATER_PULSE,57,45.6,39,47.9
roggenrola,Roggenrola,55,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,36.7,42.7,47.3,51.8
typhlosion,Typhlosion,55,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM,53.1,31.8,48.3,37.6
combee,Combee,54.9,,,,,BUG_BITE,BUG_BUZZ,,41.1,37.1,55.4,47
emolga,Emolga,54.9,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE,33.8,44.4,58.2,25
raikou_shadow,Raikou (Shadow),54.9,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,34.1,28.6,65.9,24.8
sandshrew,Sandshrew,54.9,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,50.1,44.7,44.8,31.1
baltoy,Baltoy,54.8,,,,,CONFUSION,PSYBEAM,GYRO_BALL,45.5,38.2,55,48.7
geodude,Geodude,54.8,,,,,ROCK_THROW,ROCK_SLIDE,DIG,43.1,42,44.8,54.9
kingler,Kingler,54.8,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR,42.6,35.6,57.5,21.5
diglett,Diglett,54.7,,,,,MUD_SHOT,MUD_BOMB,RETURN,57.1,28.2,47.1,26.6
patrat,Patrat,54.7,,,,,BITE,HYPER_FANG,GRASS_KNOT,49.4,45.9,45.1,49.6
tympole,Tympole,54.7,,,,,MUD_SHOT,MUD_BOMB,SLUDGE_WAVE,47.3,54.2,41.4,30.5
banette,Banette,54.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,47.1,36.6,56.6,41.2
claydol,Claydol,54.6,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL,50.2,37,54.5,47.6
corsola,Corsola,54.6,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM,46.8,45.5,43.4,39.6
gallade,Gallade,54.6,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,45.4,43.8,53.8,43.2
pineco_shadow,Pineco (Shadow),54.6,,,,,BUG_BITE,SAND_TOMB,GYRO_BALL,42.4,47.2,48.6,47.4
sentret,Sentret,54.6,,,,,QUICK_ATTACK,GRASS_KNOT,BRICK_BREAK,48.5,57.1,44.8,33.7
snubbull,Snubbull,54.6,,,,,BITE,CRUNCH,BRICK_BREAK,43.6,48.4,46.7,50.3
tentacruel,Tentacruel,54.6,,,,,POISON_JAB,ACID_SPRAY,HYDRO_PUMP,38.9,48.7,49.7,48.9
wartortle_shadow,Wartortle (Shadow),54.6,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,49.1,47.1,43.7,52
articuno,Articuno,54.5,,,,,ICE_SHARD,ICY_WIND,HURRICANE,36.9,42.5,48.2,43.7
darumaka_galarian,Darumaka (Galarian),54.5,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM,39.5,43.3,49.7,52.8
delphox,Delphox,54.5,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC,54.5,33.4,50,40.3
ho_oh,Ho-Oh,54.5,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE,45.7,34.1,59.6,39.7
poochyena_shadow,Poochyena (Shadow),54.5,,,,,SNARL,CRUNCH,POISON_FANG,38.1,34.6,57.2,27.4
zigzagoon_galarian,Zigzagoon (Galarian),54.5,,,,,TACKLE,BODY_SLAM,DIG,42.7,42.1,53.5,46.7
articuno_shadow,Articuno (Shadow),54.4,,,,,ICE_SHARD,ICY_WIND,HURRICANE,36.7,42.2,43.6,46.1
ivysaur,Ivysaur,54.4,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,45.1,36.2,45.5,34.4
larvitar,Larvitar,54.4,,,,,BITE,CRUNCH,STOMP,51.2,40,43.9,49
walrein,Walrein,54.4,,,,,WATERFALL,BLIZZARD,EARTHQUAKE,52.5,47.8,36.5,49.9
wartortle,Wartortle,54.4,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,51.2,46.9,42.1,48.6
exploud,Exploud,54.3,,,,,BITE,DISARMING_VOICE,CRUNCH,48.9,45.2,45.2,49
slowbro_shadow,Slowbro (Shadow),54.3,,,,,CONFUSION,PSYCHIC,ICE_BEAM,41,43.9,47,50.3
tyranitar_shadow,Tyranitar (Shadow),54.3,,,,,SMACK_DOWN,STONE_EDGE,CRUNCH,34.3,36.3,44.5,56.1
raichu_alolan,Raichu (Alolan),54.2,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT,33.2,39.9,62.7,36.7
aerodactyl,Aerodactyl,54.1,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,36.7,43.8,42.8,55.8
bisharp,Bisharp,54.1,,,,,SNARL,DARK_PULSE,X_SCISSOR,39.6,29.7,55.3,27.6
camerupt,Camerupt,54.1,,,,,EMBER,OVERHEAT,EARTH_POWER,55.8,36.6,44.6,47.4
tangrowth_shadow,Tangrowth (Shadow),54.1,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,40.8,34,52.6,34.5
archen,Archen,54,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH,34.3,34.7,61.9,35.8
darmanitan_galarian_standard,Darmanitan (Galarian),54,,,,,ICE_FANG,AVALANCHE,SUPER_POWER,38,41.1,51.1,53.2
dustox,Dustox,54,,,,,CONFUSION,SLUDGE_BOMB,BUG_BUZZ,43.3,37,56.8,45.1
flareon,Flareon,54,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER,50.5,33.2,51.7,39.9
garbodor,Garbodor,54,,,,,INFESTATION,BODY_SLAM,SEED_BOMB,38.9,43.8,54.8,26.3
loudred,Loudred,54,,,,,BITE,STOMP,DISARMING_VOICE,48,44.5,45.4,48.9
poochyena,Poochyena,54,,,,,SNARL,CRUNCH,POISON_FANG,37.1,39.1,57.5,28.7
aron_shadow,Aron (Shadow),53.9,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD,49.4,33.6,44.2,40
ivysaur_shadow,Ivysaur (Shadow),53.9,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,47.3,33,44.2,34.8
magnemite,Magnemite,53.9,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,36,29.2,59.7,24.8
magneton,Magneton,53.9,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,36.4,29.6,57.8,25.4
pidove,Pidove,53.9,,,,,AIR_SLASH,AERIAL_ACE,HEAT_WAVE,42.3,41.4,51.1,43.7
pikachu_pop_star,Pikachu (Pop Star),53.9,,,,,THUNDER_SHOCK,THUNDER_PUNCH,PLAY_ROUGH,37.6,46.6,48.8,28.9
sliggoo,Sliggoo,53.9,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,52.5,42,43.4,40.2
venipede,Venipede,53.9,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,38.7,35.9,57.5,26.4
entei,Entei,53.8,,,,,FIRE_SPIN,FLAME_CHARGE,IRON_HEAD,48,35,48.8,40.9
floatzel,Floatzel,53.8,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET,52.6,45.8,37.4,50.9
linoone,Linoone,53.8,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER,47.1,40.1,46.1,33.8
pupitar,Pupitar,53.8,,,,,BITE,CRUNCH,ANCIENT_POWER,50.8,39.7,42.8,48.4
quagsire_shadow,Quagsire (Shadow),53.8,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,51.1,31.9,48.5,26.6
slowking_shadow,Slowking (Shadow),53.8,,,,,CONFUSION,PSYCHIC,BLIZZARD,40.8,44.2,46.1,50.3
hippowdon,Hippowdon,53.7,,,,,THUNDER_FANG,WEATHER_BALL_ROCK,BODY_SLAM,40.6,42.5,48.2,43.4
kakuna_shadow,Kakuna (Shadow),53.7,,,,,BUG_BITE,STRUGGLE,FRUSTRATION,43.6,44.5,45.8,50.9
lairon_shadow,Lairon (Shadow),53.7,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,47.3,33.8,44.5,40.8
metang_shadow,Metang (Shadow),53.7,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,49.6,33.8,50.2,40.2
poliwhirl,Poliwhirl,53.7,,,,,MUD_SHOT,MUD_BOMB,RETURN,47.7,49.7,43,28.9
bagon_shadow,Bagon (Shadow),53.6,,,,,EMBER,CRUNCH,FLAMETHROWER,53.1,36.8,46.3,43.1
banette_shadow,Banette (Shadow),53.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,44.5,36.3,55.7,43.9
bouffalant,Bouffalant,53.6,,,,,MUD_SHOT,STOMP,EARTHQUAKE,46.6,46.1,43.6,24.1
slowbro_galarian,Slowbro (Galarian),53.6,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST,39.6,35.4,53.5,43.7
spiritomb,Spiritomb,53.6,,,,,SUCKER_PUNCH,SHADOW_BALL,OMINOUS_WIND,40.4,42.1,56.3,35.1
gothita,Gothita,53.5,,,,,CONFUSION,PSYSHOCK,PSYCHIC,44.2,40.7,50.7,46.4
klang,Klang,53.5,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP,45.5,41.2,45.1,33.5
metapod,Metapod,53.5,,,,,BUG_BITE,STRUGGLE,,43.2,39.3,49.4,50.7
pichu,Pichu,53.5,,,,,THUNDER_SHOCK,THUNDER_PUNCH,DISARMING_VOICE,38.3,47.9,48,28.2
teddiursa,Teddiursa,53.5,,,,,LICK,CROSS_CHOP,CRUNCH,42.4,37.3,52.6,37.4
piloswine_shadow,Piloswine (Shadow),53.4,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,36.4,34.4,54.1,38
uxie,Uxie,53.4,,,,,CONFUSION,FUTURE_SIGHT,THUNDER,45.7,38.2,54.7,46.4
aipom,Aipom,53.3,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,37.5,48,43,51
golem_alolan,Golem (Alolan),53.3,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,34.3,45,51.3,39
surskit,Surskit,53.3,,,,,BUG_BITE,SIGNAL_BEAM,AQUA_JET,35.4,41.1,51.7,43.8
swadloon,Swadloon,53.3,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,42,34,55.9,45
cubchoo,Cubchoo,53.2,,,,,POWDER_SNOW,ICY_WIND,ICE_PUNCH,36,39.2,53.4,34.7
kangaskhan,Kangaskhan,53.2,,,,,MUD_SLAP,STOMP,CRUNCH,53.4,36.4,43.3,40.9
moltres,Moltres,53.2,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,45.6,33.4,46.5,41.3
seadra_shadow,Seadra (Shadow),53.2,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,36.2,46.1,44.9,52.2
ambipom,Ambipom,53.1,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,37.1,47.5,42.3,51.5
espurr,Espurr,53,,,,,CONFUSION,PSYSHOCK,ENERGY_BALL,43.7,41.5,50,45.8
horsea,Horsea,53,,,,,WATER_GUN,DRAGON_PULSE,BUBBLE_BEAM,47,44.4,41.4,47.9
metagross,Metagross,53,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,52.2,36.9,46.3,42.4
pineco,Pineco,53,,,,,BUG_BITE,RETURN,SAND_TOMB,40.8,46,49.2,45.7
teddiursa_shadow,Teddiursa (Shadow),53,,,,,LICK,CROSS_CHOP,CRUNCH,41.1,37.5,51.1,40.3
clawitzer,Clawitzer,52.9,,,,,WATER_GUN,CRABHAMMER,ICE_BEAM,51.6,39.2,38.3,47.3
lairon,Lairon,52.9,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,43.4,33.3,46.1,40.6
prinplup,Prinplup,52.8,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP,49.3,40.2,42.4,34.1
archeops,Archeops,52.7,,,,,WING_ATTACK,DRAGON_CLAW,CRUNCH,31.8,33.2,60.9,35.8
armaldo,Armaldo,52.7,,,,,FURY_CUTTER,CROSS_POISON,ROCK_BLAST,33.8,43.8,57.9,28.9
darmanitan_standard,Darmanitan (Standard),52.7,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT,55.7,29.4,49.7,37.6
kirlia,Kirlia,52.7,,,,,CONFUSION,DISARMING_VOICE,PSYCHIC,41.3,40,48,46.8
metagross_shadow,Metagross (Shadow),52.7,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,51.5,38.5,42.4,45.7
electivire_shadow,Electivire (Shadow),52.6,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,32.1,29.3,69.3,23.5
gigalith,Gigalith,52.6,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER,33.4,39.4,46.7,51.9
pidgeotto,Pidgeotto,52.6,,,,,WING_ATTACK,AERIAL_ACE,TWISTER,40.3,42.3,47.4,38.7
rapidash,Rapidash,52.6,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE,51.6,31.4,43.4,37.4
metang,Metang,52.5,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,46,34.7,50.4,38.9
nidoking_shadow,Nidoking (Shadow),52.5,,,,,POISON_JAB,EARTH_POWER,MEGAHORN,48.9,37,44.2,46.1
sawk,Sawk,52.5,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST,37.8,39.1,54.1,34.1
starmie,Starmie,52.5,,,,,WATER_GUN,PSYCHIC,ICE_BEAM,50.6,39.2,41.8,47.7
electabuzz_shadow,Electabuzz (Shadow),52.4,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,36.8,37.7,49.5,25.3
heatmor,Heatmor,52.4,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH,44.5,37.4,47,39.7
magcargo,Magcargo,52.4,,,,,EMBER,STONE_EDGE,OVERHEAT,47.5,36.5,45.5,48.7
dusknoir_shadow,Dusknoir (Shadow),52.3,,,,,HEX,DARK_PULSE,OMINOUS_WIND,37.2,32.3,55.4,29.8
omanyte,Omanyte,52.3,,,,,MUD_SHOT,ROCK_BLAST,BRINE,48.7,32.2,40.9,25.7
ampharos_shadow,Ampharos (Shadow),52.2,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,38.9,43.2,46.5,39.9
omastar,Omastar,52.2,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,37.1,34.2,49.8,27.7
omastar_shadow,Omastar (Shadow),52.2,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,40.3,27.7,49.2,24.3
galvantula,Galvantula,52.1,,,,,VOLT_SWITCH,DISCHARGE,LUNGE,31.8,43.5,50.1,36.4
watchog,Watchog,52.1,,,,,BITE,HYPER_FANG,GRASS_KNOT,45,41.9,42.8,47.7
aron,Aron,52,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD,46.3,33.4,42.1,38.3
gorebyss,Gorebyss,52,,,,,WATER_GUN,PSYCHIC,WATER_PULSE,51.1,38.8,39,47.7
mewtwo_shadow,Mewtwo (Shadow),52,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,32.7,26.8,66.2,21.9
murkrow_shadow,Murkrow (Shadow),52,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,41.7,36.1,50.4,45.1
raticate_alolan,Raticate (Alolan),52,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG,40.9,37,48.6,33.7
rattata_shadow,Rattata (Shadow),52,,,,,QUICK_ATTACK,BODY_SLAM,HYPER_FANG,32.5,40.7,52.5,31.6
cascoon,Cascoon,51.9,,,,,BUG_BITE,STRUGGLE,,41.4,39.9,46.5,49
greninja,Greninja,51.9,,,,,BUBBLE,NIGHT_SLASH,SURF,48.7,33.5,40,31.2
makuhita,Makuhita,51.9,,,,,ROCK_SMASH,CROSS_CHOP,HEAVY_SLAM,54.8,32.8,38,39.7
silcoon,Silcoon,51.9,,,,,BUG_BITE,STRUGGLE,,41.4,39.9,46.5,49
snover,Snover,51.9,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,34,33.9,51.4,38.7
wormadam_trash,Wormadam (Trash),51.9,,,,,CONFUSION,IRON_HEAD,BUG_BUZZ,46.3,38.8,47.7,46.4
rattata,Rattata,51.8,,,,,QUICK_ATTACK,BODY_SLAM,HYPER_FANG,33.5,43.5,50.5,29.2
burmy_plant,Burmy (Plant),51.7,,,,,BUG_BITE,STRUGGLE,,41.7,39.8,46.3,48.9
burmy_sandy,Burmy (Sandy),51.7,,,,,BUG_BITE,STRUGGLE,,41.7,39.8,46.3,48.9
burmy_trash,Burmy (Trash),51.7,,,,,BUG_BITE,STRUGGLE,,41.7,39.8,46.3,48.9
donphan,Donphan,51.7,,,,,COUNTER,EARTHQUAKE,HEAVY_SLAM,53.9,35.4,39.9,42.6
magnemite_shadow,Magnemite (Shadow),51.7,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,32.5,23.9,59.4,25.9
carnivine,Carnivine,51.6,,,,,VINE_WHIP,POWER_WHIP,CRUNCH,40.1,34.4,45.8,32.4
