speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
ariados,Ariados,74.3,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,69.7,62.9,65.4,60.2,malamar:671;quagsire:660;azumarill:592;guzzlord:514;sableye_shadow:507,sableye_mega:256;tinkaton:258;altaria:268;jellicent:339;lickilicky:496
gigalith,Gigalith,74.3,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,63.1,55.1,72.3,48.3,empoleon:696;altaria:675;guzzlord:576;lickilicky:538;seaking:508,ninetales_shadow:79;mimikyu:126;tinkaton:276;jellicent:375;sableye_mega:454
haxorus_shadow,Haxorus (Shadow),74.3,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,72.1,56.2,69.1,25.8,clodsire:762;talonflame:703;ninetales_shadow:592;morpeko_full_belly:538;stunfisk:533,tinkaton:78;sableye_mega:389;altaria:449;jellicent:455;lickilicky:465
skarmory_mega,Skarmory (Mega),74.3,142.4,123.1,90,1578,AIR_SLASH,BRAVE_BIRD,FLASH_CANNON,64.8,39.7,71.3,43.3,lickilicky:661;clodsire:627;jumpluff:627;seaking:561;guzzlord:522,ninetales_shadow:182;sableye_mega:229;tinkaton:429;jellicent:429;altaria:442
zapdos_galarian,Zapdos (Galarian),74.3,135.6,107.2,113,1645,LOW_KICK,FLY,BRAVE_BIRD,59.6,40.8,74.2,37,lickilicky:628;furret:592;guzzlord:584;quagsire:548;ninetales_shadow:535,mimikyu:65;sableye_mega:169;jellicent:298;tinkaton:308;altaria:336
heracross_mega,Heracross (Mega),74.2,153.1,105.1,91,1465,FURY_CUTTER,ROCK_TOMB,UPPER_HAND,68.4,44,72.8,33.7,empoleon:719;quagsire:620;lickilicky:587;guzzlord:571;sableye_mega:505,ninetales_shadow:138;mimikyu:149;jellicent:163;tinkaton:301;altaria:471
kleavor,Kleavor,74.2,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,68.2,63.7,69.2,29.6,malamar:750;sableye_shadow:658;altaria:634;jumpluff:557;guzzlord:538,jellicent:144;ninetales_shadow:154;tinkaton:223;lickilicky:381;sableye_mega:486
linoone_galarian_shadow,Linoone (Galarian) (Shadow),74.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,68.4,58.5,66.7,46.4,corsola_galarian:688;feraligatr:636;ninetales_shadow:577;sableye_mega:545;empoleon:529,mimikyu:186;tinkaton:340;altaria:416;lickilicky:453;jellicent:471
scolipede_shadow,Scolipede (Shadow),74.2,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,71.8,73.2,65.4,34.2,guzzlord:771;florges:607;malamar:551;malamar_mega:551;stunfisk:528,jellicent:246;tinkaton:265;altaria:297;sableye_mega:311;lickilicky:328
skarmory,Skarmory,74.2,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,63.7,39,78.1,62.2,jumpluff:789;guzzlord:623;seaking:582;clodsire:578;quagsire:570,ninetales_shadow:198;sableye_mega:233;jellicent:233;tinkaton:358;altaria:496
torterra_shadow,Torterra (Shadow),74.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,71.1,47.8,68.3,56.9,stunfisk:827;clodsire:815;tinkaton:755;lickilicky:609;quagsire:537,altaria:119;jellicent:259;sableye_mega:334;mimikyu:373;ninetales_shadow:376
aipom,Aipom,74.1,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,70.1,63.3,63.8,52.8,mimikyu:840;jellicent:677;corsola_galarian:640;feraligatr:629;sableye_shadow:574,lickilicky:275;tinkaton:287;altaria:336;sableye_mega:417;ninetales_shadow:480
celesteela,Celesteela,74.1,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,70.2,52.1,67.8,59,jumpluff:692;medicham:638;malamar_mega:553;azumarill:530;clodsire:511,altaria:304;tinkaton:354;jellicent:378;sableye_mega:463;lickilicky:484
falinks_mega,Falinks (Mega),74.1,140.2,124.1,92,1602,COUNTER,SUPER_POWER,MEGAHORN,67.7,44.8,61.4,50,empoleon:777;lickilicky:663;quagsire:603;guzzlord:592;tinkaton:554,jellicent:118;mimikyu:214;sableye_mega:233;altaria:286;ninetales_shadow:313
galvantula_shadow,Galvantula (Shadow),74.1,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,71.3,68.2,67.2,37.5,empoleon:831;jellicent:766;azumarill:758;feraligatr:750;corviknight:643,sableye_mega:256;ninetales_shadow:273;tinkaton:414;lickilicky:415;altaria:434
arcanine,Arcanine,74,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,70.2,59,60.9,56.4,tinkaton:668;azumarill:596;jumpluff:568;corviknight:560;ninetales_shadow:532,jellicent:185;altaria:282;lickilicky:284;sableye_mega:353;mimikyu:383
arcanine_shadow,Arcanine (Shadow),74,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,71.4,62.7,56.7,55.5,forretress_shadow:816;jumpluff:728;tinkaton:640;azumarill:600;corviknight:580,jellicent:192;lickilicky:290;sableye_mega:334;altaria:358;ninetales_shadow:488
gigalith_shadow,Gigalith (Shadow),74,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,56,52,73.4,33,talonflame:739;furret:696;altaria:675;empoleon:653;guzzlord:551,sableye_mega:100;ninetales_shadow:107;tinkaton:315;jellicent:435;lickilicky:446
lampent,Lampent,74,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,67.9,60.5,72,41.3,forretress_shadow:720;feraligatr:686;tinkaton:670;corviknight:616;jumpluff:554,altaria:206;lickilicky:321;ninetales_shadow:341;sableye_mega:362;jellicent:381
wormadam_sandy,Wormadam (Sandy),74,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,72.2,55.2,74.4,58.1,stunfisk:742;sableye_mega:621;jellicent:531;sableye_shadow:523;guzzlord:519,altaria:221;ninetales_shadow:313;tinkaton:368;mimikyu:443;lickilicky:484
zangoose,Zangoose,74,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,75.5,52.8,60.9,34.6,empoleon:750;lickilicky:635;jellicent:590;sableye_mega:557;guzzlord:520,tinkaton:92;mimikyu:135;ninetales_shadow:154;quagsire:245;altaria:297
deoxys_defense,Deoxys (Defense),73.9,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,66.1,40.3,76.3,55,primeape:698;empoleon:596;diggersby:566;ninetales_shadow:545;corviknight:515,jellicent:73;sableye_mega:142;altaria:322;tinkaton:421;lickilicky:490
golem_alolan,Golem (Alolan),73.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,70.5,51.5,68.3,50.9,feraligatr:824;azumarill:722;altaria:636;corviknight:636;sableye_mega:559,ninetales_shadow:210;jellicent:291;mimikyu:303;tinkaton:464;lickilicky:487
larvesta,Larvesta,73.9,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,66.8,56.2,70,41.8,tinkaton:881;forretress_shadow:736;corviknight:610;medicham:583;guzzlord:564,altaria:213;jellicent:230;ninetales_shadow:329;lickilicky:334;sableye_mega:385
pumpkaboo_average,Pumpkaboo (Average),73.9,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT,67.7,49.5,66.2,54.5,stunfisk:797;quagsire:694;jellicent:611;medicham:611;corsola_galarian:531,lickilicky:90;ninetales_shadow:202;sableye_mega:229;tinkaton:308;altaria:351
sandslash_shadow,Sandslash (Shadow),73.9,120.4,123,125,1853,MUD_SHOT,NIGHT_SLASH,ROCK_TOMB,67.7,73.6,62.8,41.8,morpeko_full_belly:760;forretress_shadow:704;talonflame:692;lickilicky:660;altaria:504,mimikyu:177;ninetales_shadow:182;jellicent:291;sableye_mega:394;tinkaton:404
bayleef,Bayleef,73.8,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,66.7,42.3,71.3,63.6,quagsire:834;stunfisk:834;jellicent:647;empoleon:584;sableye_shadow:584,ninetales_shadow:162;altaria:293;tinkaton:294;lickilicky:409;sableye_mega:440
chatot,Chatot,73.8,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,66.1,55.7,67.6,39.2,jumpluff:680;jellicent:622;corviknight:551;feraligatr:547;sableye_shadow:530,ninetales_shadow:289;altaria:326;tinkaton:407;lickilicky:453;sableye_mega:454
hydrapple,Hydrapple,73.8,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,65.7,47.1,67.5,50.7,quagsire:805;stunfisk:775;feraligatr:709;sableye_mega:566;furret:544,tinkaton:145;altaria:344;ninetales_shadow:376;jellicent:442;lickilicky:484
kilowattrel,Kilowattrel,73.8,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,66.7,62.1,72.1,29.1,corviknight:762;feraligatr:741;jumpluff:682;seaking:648;forretress_shadow:580,sableye_mega:142;lickilicky:296;altaria:307;tinkaton:368;jellicent:368
muk_shadow,Muk (Shadow),73.8,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,65,48.4,69.9,47.8,azumarill:783;florges:712;jumpluff:597;ninetales_shadow:574;furret:530,tinkaton:312;sableye_mega:348;altaria:431;jellicent:464;lickilicky:468
nidoking,Nidoking,73.8,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,67.1,61,66.5,44.4,forretress_shadow:681;lickilicky:629;stunfisk:598;guzzlord:590;ninetales_shadow:511,tinkaton:92;jellicent:144;mimikyu:144;altaria:268;sableye_mega:422
regice,Regice,73.8,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,67,55.1,81.3,36.8,stunfisk:771;guzzlord:653;corviknight:644;altaria:609;feraligatr:609,tinkaton:88;ninetales_shadow:345;sableye_mega:357;lickilicky:384;jellicent:391
kricketune,Kricketune,73.7,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,69.9,54.2,66.7,48.8,malamar:748;malamar_mega:748;guzzlord:640;medicham:640;quagsire:545,tinkaton:170;altaria:304;jellicent:304;sableye_mega:408;lickilicky:418
magmar,Magmar,73.7,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,71.1,68,65.5,42.1,empoleon:864;forretress_shadow:785;ninetales_shadow:692;tinkaton:649;jumpluff:530,mimikyu:65;jellicent:169;altaria:188;sableye_mega:302;lickilicky:365
monferno_shadow,Monferno (Shadow),73.7,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68.7,64.3,70,40.1,empoleon:852;tinkaton:816;forretress_shadow:766;jumpluff:665;corviknight:517,altaria:235;jellicent:256;ninetales_shadow:361;lickilicky:396;sableye_mega:426
muk_alolan_shadow,Muk (Alolan) (Shadow),73.7,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,72.2,47.8,70.7,55.9,lickilicky:648;jellicent:645;sableye_shadow:611;guzzlord:611;ninetales_shadow:557,empoleon:168;tinkaton:173;altaria:322;mimikyu:443;sableye_mega:481
shiftry,Shiftry,73.7,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,68.5,50.7,66.5,50,quagsire:821;sableye_mega:657;jellicent:629;lickilicky:625;sableye_shadow:513,ninetales_shadow:103;mimikyu:191;tinkaton:205;altaria:282;empoleon:385
pawmo,Pawmo,73.6,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,68.5,46.5,73.1,36.6,empoleon:869;feraligatr:806;jellicent:799;sableye_shadow:679;corviknight:630,ninetales_shadow:146;tinkaton:173;altaria:286;lickilicky:337;sableye_mega:495
sandygast,Sandygast,73.6,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,70.1,58,63.8,57.6,forretress_shadow:766;stunfisk:725;medicham:640;clodsire:566;corsola_galarian:529,sableye_mega:238;altaria:268;jellicent:336;lickilicky:362;tinkaton:425
swoobat,Swoobat,73.6,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,73.9,46.4,58.6,55,jumpluff:865;clodsire:855;quagsire:746;altaria:724;ninetales_shadow:565,sableye_mega:96;tinkaton:248;lickilicky:331;jellicent:339;mimikyu:392
floatzel,Floatzel,73.5,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,69.6,67.1,64.9,37.5,clodsire:815;talonflame:770;diggersby:763;quagsire:537;primeape:511,sableye_mega:261;altaria:300;jellicent:307;lickilicky:450;tinkaton:457
sandaconda,Sandaconda,73.5,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,68.1,52,64.6,58.6,stunfisk:763;clodsire:736;lickilicky:638;guzzlord:580;sableye_mega:535,jellicent:205;altaria:286;mimikyu:341;ninetales_shadow:361;tinkaton:365
tauros_combat,Tauros (Combat),73.5,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,62.2,43.7,69.4,45.9,lickilicky:736;guzzlord:666;quagsire:662;furret:609;ninetales_shadow:539,altaria:271;jellicent:326;sableye_mega:339;mimikyu:373;tinkaton:425
grafaiai,Grafaiai,73.4,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,68.7,53.7,61.8,47.1,mimikyu:647;sableye_mega:634;sableye_shadow:530;ninetales_shadow:526;guzzlord:517,altaria:221;lickilicky:384;empoleon:418;jellicent:426;tinkaton:432
mudsdale,Mudsdale,73.4,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,69.9,55.2,62.2,55.9,clodsire:757;stunfisk:705;lickilicky:658;guzzlord:562;sableye_mega:525,altaria:199;jellicent:250;mimikyu:308;tinkaton:372;ninetales_shadow:384
braixen,Braixen,73.3,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,69.3,61.2,64.3,52.1,forretress_shadow:727;tinkaton:711;corviknight:556;jumpluff:556;ninetales_shadow:512,mimikyu:233;altaria:235;jellicent:253;lickilicky:334;sableye_mega:348
krookodile,Krookodile,73.3,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,68.8,46.1,58.8,56.2,stunfisk:697;lickilicky:689;sableye_mega:651;tinkaton:616;sableye_shadow:507,altaria:90;jellicent:227;ninetales_shadow:408;mimikyu:443;empoleon:479
magmortar_shadow,Magmortar (Shadow),73.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,69.6,59.3,62.5,26.7,empoleon:828;talonflame:736;forretress_shadow:717;ninetales_shadow:592;morpeko_full_belly:513,jellicent:73;sableye_mega:353;altaria:373;lickilicky:396;tinkaton:478
mienshao,Mienshao,73.3,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT,68.1,51.5,59.3,46.6,empoleon:766;furret:757;guzzlord:709;forretress_shadow:638;lickilicky:623,sableye_mega:229;tinkaton:301;ninetales_shadow:301;altaria:344;jellicent:346
parasect,Parasect,73.3,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,69.1,53.4,65.9,57.4,malamar:764;feraligatr:752;quagsire:727;stunfisk:678;guzzlord:654,tinkaton:152;altaria:282;jellicent:400;sableye_mega:403;lickilicky:415
electabuzz,Electabuzz,73.2,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,65,44.8,69.9,42.5,empoleon:878;seaking:878;feraligatr:800;azumarill:734;ninetales_shadow:539,sableye_mega:330;lickilicky:331;tinkaton:340;altaria:409;jellicent:483
heatran_shadow,Heatran (Shadow),73.2,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,64.8,42.8,63.5,50.7,jumpluff:886;forretress_shadow:818;corsola_galarian:586;clodsire:581;tinkaton:509,jellicent:160;ninetales_shadow:194;sableye_mega:293;altaria:318;lickilicky:478
serperior_shadow,Serperior (Shadow),73.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,71.8,48.5,75.8,57.6,jellicent:861;quagsire:826;sableye_mega:580;mimikyu:542;sableye_shadow:526,ninetales_shadow:99;altaria:188;tinkaton:304;empoleon:393;lickilicky:496
eelektrik,Eelektrik,73.1,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,66.7,62.9,69.6,47.8,talonflame:731;azumarill:591;seaking:566;florges:555;feraligatr:533,altaria:326;lickilicky:331;jellicent:362;tinkaton:432;sableye_mega:435
aerodactyl,Aerodactyl,73,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,60.8,60.7,67,34.6,altaria:695;diggersby:595;ninetales_shadow:566;guzzlord:562;corviknight:537,tinkaton:92;mimikyu:130;lickilicky:209;jellicent:214;sableye_mega:215
charizard_mega_y,Charizard (Mega Y),73,151.3,105,93,1479,EMBER,BLAST_BURN,AIR_CUTTER,79.6,68.8,72.3,36.6,tinkaton:887;empoleon:833;sableye_mega:725;sableye_shadow:618;ninetales_shadow:591,lickilicky:250;mimikyu:252;altaria:286;jellicent:307;quagsire:322
cinderace,Cinderace,73,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,61.9,42.6,68.8,42.8,jumpluff:893;forretress_shadow:829;tinkaton:623;corsola_galarian:611;corviknight:525,jellicent:137;lickilicky:221;sableye_mega:261;altaria:271;ninetales_shadow:408
emboar,Emboar,73,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,63.7,59.5,70.2,37.3,tinkaton:826;forretress_shadow:714;jumpluff:700;sableye_mega:561;corviknight:547,jellicent:227;mimikyu:233;altaria:268;ninetales_shadow:325;lickilicky:381
gholdengo,Gholdengo,73,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,58.5,33.4,73.9,38.7,cradily:758;medicham:697;empoleon:517;azumarill:508;corsola_galarian:504,lickilicky:68;sableye_mega:165;jellicent:227;altaria:452;tinkaton:482
swadloon,Swadloon,73,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,67.9,40.1,70.4,66,quagsire:788;stunfisk:751;sableye_mega:629;jellicent:622;sableye_shadow:533,ninetales_shadow:130;altaria:192;mimikyu:224;tinkaton:248;lickilicky:462
garchomp_mega,Garchomp (Mega),72.9,145.3,99.2,107,1544,DRAGON_TAIL,TWISTER,SAND_TOMB,68.5,60.2,60.6,33.2,forretress_shadow:724;malamar:714;stunfisk:682;altaria:584;ninetales_shadow:532,sableye_mega:233;tinkaton:251;mimikyu:373;jellicent:407;lickilicky:456
golduck,Golduck,72.9,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,69.9,66.1,66.7,50.4,talonflame:782;diggersby:662;tinkaton:550;florges:550;clodsire:523,ninetales_shadow:194;jellicent:259;altaria:300;sableye_mega:325;lickilicky:421
slowpoke,Slowpoke,72.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,69,46.4,69.1,55.7,clodsire:680;azumarill:647;ninetales_shadow:567;quagsire:537;altaria:526,sableye_mega:96;jellicent:214;mimikyu:289;tinkaton:382;lickilicky:406
emboar_shadow,Emboar (Shadow),72.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,61.6,55.7,74.5,22.9,jumpluff:860;tinkaton:826;empoleon:826;forretress_shadow:656;sableye_mega:544,mimikyu:242;jellicent:253;altaria:347;ninetales_shadow:361;lickilicky:403
lugia_shadow,Lugia (Shadow),72.8,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,61.6,42.5,72.6,44.2,quagsire:657;jumpluff:629;ninetales_shadow:612;altaria:572;guzzlord:548,tinkaton:74;mimikyu:130;lickilicky:134;jellicent:157;sableye_mega:165
absol_shadow,Absol (Shadow),72.7,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,75.3,65.4,59,17.7,feraligatr:766;sableye_shadow:674;mimikyu:637;guzzlord:610;altaria:536,ninetales_shadow:162;tinkaton:226;sableye_mega:330;jellicent:461;lickilicky:465
probopass,Probopass,72.7,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,68.1,39.5,70.2,62.6,altaria:697;jumpluff:663;lickilicky:584;ninetales_shadow:550;sableye_mega:521,quagsire:83;tinkaton:195;mimikyu:275;jellicent:352;empoleon:434
drifloon_shadow,Drifloon (Shadow),72.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,67.4,47.6,63.1,38.2,jumpluff:604;ninetales_shadow:577;altaria:556;jellicent:534;quagsire:534,sableye_mega:165;lickilicky:200;empoleon:204;mimikyu:355;tinkaton:436
monferno,Monferno,72.6,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68.2,55.9,68,51.4,tinkaton:852;forretress_shadow:741;furret:607;corviknight:564;ninetales_shadow:543,mimikyu:186;altaria:213;jellicent:230;lickilicky:381;sableye_mega:412
pancham,Pancham,72.6,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH,68.2,56.5,63.1,51.1,lickilicky:640;furret:640;guzzlord:523;diggersby:513;empoleon:503,altaria:199;tinkaton:230;sableye_mega:302;jellicent:336;ninetales_shadow:400
sawk_shadow,Sawk (Shadow),72.6,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,70.1,57.7,60.1,41.6,lickilicky:876;feraligatr:739;empoleon:696;guzzlord:696;forretress_shadow:641,ninetales_shadow:218;jellicent:246;altaria:278;sableye_mega:298;tinkaton:390
staravia_shadow,Staravia (Shadow),72.6,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,60.7,42.6,69.1,29.1,clodsire:803;quagsire:681;jumpluff:648;jellicent:603;sableye_mega:596,lickilicky:175;ninetales_shadow:242;tinkaton:287;mimikyu:317;altaria:460
decidueye,Decidueye,72.5,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,68.2,61.3,69.9,50.2,azumarill:878;quagsire:810;stunfisk:810;feraligatr:701;jellicent:588,ninetales_shadow:130;lickilicky:175;sableye_mega:188;altaria:210;tinkaton:280
sandshrew,Sandshrew,72.5,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,66.2,61.5,59.4,58.3,forretress_shadow:712;stunfisk:696;clodsire:566;sableye_mega:503;altaria:503,jellicent:237;ninetales_shadow:257;mimikyu:275;lickilicky:325;tinkaton:418
wyrdeer,Wyrdeer,72.5,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,66.7,53.2,71.2,49,jellicent:647;corsola_galarian:609;medicham:592;ninetales_shadow:575;feraligatr:568,sableye_mega:133;tinkaton:173;mimikyu:345;altaria:373;lickilicky:384
corvisquire_shadow,Corvisquire (Shadow),72.4,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,62.7,51.5,68.8,40.6,jumpluff:735;medicham:588;ninetales_shadow:558;quagsire:558;guzzlord:513,tinkaton:131;jellicent:233;altaria:257;sableye_mega:279;lickilicky:456
heatran,Heatran,72.4,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,64.7,42,65.2,52.6,jumpluff:942;forretress_shadow:800;cradily:592;tinkaton:575;furret:526,jellicent:137;altaria:268;mimikyu:345;ninetales_shadow:376;sableye_mega:449
celebi,Celebi,72.3,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,65.3,50.3,71.7,56.9,azumarill:841;stunfisk:806;quagsire:709;medicham:678;clodsire:593,sableye_mega:96;lickilicky:190;jellicent:233;tinkaton:312;altaria:315
croconaw,Croconaw,72.3,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,64.8,58.4,69.7,48.8,diggersby:700;clodsire:637;florges:570;corviknight:529;stunfisk:518,jellicent:358;tinkaton:468;lickilicky:478;altaria:489;sableye_mega:495
delphox_shadow,Delphox (Shadow),72.3,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,64.2,43.3,66,43.5,forretress_shadow:818;clodsire:777;jumpluff:713;ninetales_shadow:640;tinkaton:609,jellicent:160;lickilicky:243;sableye_mega:293;mimikyu:331;altaria:387
hitmontop_shadow,Hitmontop (Shadow),72.3,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,66.8,46.5,58,60,empoleon:799;lickilicky:696;guzzlord:632;stunfisk:617;ninetales_shadow:504,mimikyu:149;altaria:210;jellicent:217;sableye_mega:311;tinkaton:322
magby,Magby,72.3,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,70.4,59.1,61.2,47.3,empoleon:845;forretress_shadow:766;guzzlord:695;tinkaton:604;jumpluff:516,jellicent:173;altaria:268;sableye_mega:270;lickilicky:390;ninetales_shadow:444
scyther,Scyther,72.3,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,69.3,61.5,62.8,42.1,malamar_mega:769;malamar:743;sableye_shadow:685;guzzlord:584;quagsire:544,tinkaton:159;lickilicky:181;altaria:289;jellicent:336;sableye_mega:348
bayleef_shadow,Bayleef (Shadow),72.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,64.2,38.4,68.1,56.6,quagsire:841;stunfisk:820;jellicent:605;sableye_mega:563;sableye_shadow:503,altaria:90;ninetales_shadow:146;tinkaton:326;mimikyu:345;lickilicky:450
drifloon,Drifloon,72.2,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,67.6,44.5,67.2,43.7,jumpluff:647;ninetales_shadow:645;jellicent:618;empoleon:575;altaria:551,sableye_mega:133;lickilicky:175;mimikyu:280;tinkaton:365;quagsire:447
electabuzz_shadow,Electabuzz (Shadow),72.2,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,66.4,55.2,66,30.8,empoleon:837;jellicent:811;azumarill:780;corviknight:758;feraligatr:758,ninetales_shadow:182;sableye_mega:188;lickilicky:315;tinkaton:347;altaria:355
golduck_shadow,Golduck (Shadow),72.2,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,70.2,66.9,62.3,44.9,clodsire:810;empoleon:589;feraligatr:538;azumarill:519;seaking:507,sableye_mega:211;jellicent:253;tinkaton:358;altaria:365;lickilicky:459
hitmonlee_shadow,Hitmonlee (Shadow),72.2,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,67.1,57.9,66.3,34.2,lickilicky:845;empoleon:728;feraligatr:728;guzzlord:659;forretress_shadow:617,jellicent:166;ninetales_shadow:218;sableye_mega:330;altaria:391;tinkaton:468
karrablast_shadow,Karrablast (Shadow),72.2,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,66.4,59.8,65.5,28.2,empoleon:720;feraligatr:720;sableye_mega:681;quagsire:602;sableye_shadow:602,ninetales_shadow:138;lickilicky:181;altaria:300;jellicent:317;tinkaton:372
linoone_galarian,Linoone (Galarian),72.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,65.6,54,65.7,51.4,stunfisk:571;jellicent:561;lickilicky:551;steelix_shadow:545;corsola_galarian:525,mimikyu:196;tinkaton:269;altaria:351;ninetales_shadow:424;sableye_mega:477
