speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
haxorus_shadow,Haxorus (Shadow),73.3,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,71.2,62.1,66.1,23.6,clodsire:762;ninetales_shadow:592;marowak:587;stunfisk:533;thievul:509,melmetal:140;tinkaton:312;sableye_mega:389;quagsire_shadow:459;malamar_mega:483
gabite_shadow,Gabite (Shadow),73.2,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,69.3,57.2,68.5,33.9,empoleon:768;tinkaton:731;stunfisk:715;ninetales_shadow:693;melmetal:666,mantine:252;sableye_mega:366;vigoroth:382;malamar_mega:395;quagsire_shadow:431
obstagoon_shadow,Obstagoon (Shadow),73.2,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,67.2,49,62.7,57.1,thievul:693;corsola_galarian:675;ninetales_shadow:572;empoleon:525;sableye_mega:507,malamar_mega:254;mantine:322;melmetal:342;tinkaton:382;quagsire_shadow:478
aggron_shadow,Aggron (Shadow),73.1,116.6,155.7,106,1925,METAL_SOUND,METEOR_BEAM,BRICK_BREAK,65.1,56.8,63,45.4,vigoroth:801;corsola_galarian:693;altaria:617;ninetales_shadow:533;sableye_mega:504,mantine:152;malamar_mega:220;quagsire_shadow:260;tinkaton:322;melmetal:376
cacturne_shadow,Cacturne (Shadow),73.1,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DARK_PULSE,67.8,49.9,57,48.8,corsola_galarian:698;mimikyu:698;stunfisk:657;clodsire:619;jellicent:590,ninetales_shadow:333;melmetal:363;sableye_mega:389;malamar_mega:404;tinkaton:496
electabuzz,Electabuzz,73.1,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,62.5,44.5,69.6,47.6,mantine:878;empoleon:878;azumarill:760;corviknight:630;ninetales_shadow:539,quagsire_shadow:96;tinkaton:319;sableye_mega:330;malamar_mega:366;melmetal:383
golett_shadow,Golett (Shadow),73.1,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,67.5,63.2,52.1,44.9,deoxys_defense:680;jellicent:673;forretress_shadow:652;melmetal:602;mimikyu:535,quagsire_shadow:236;sableye_mega:252;malamar_mega:279;ninetales_shadow:289;tinkaton:496
magmar,Magmar,73.1,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,68.6,63.8,65.7,45.9,empoleon:864;electrode_hisuian:837;forretress_shadow:785;melmetal:719;ninetales_shadow:692,quagsire_shadow:127;mantine:194;sableye_mega:311;malamar_mega:354;tinkaton:429
magmortar_shadow,Magmortar (Shadow),73.1,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,71.5,67.2,63.1,22.4,empoleon:828;melmetal:625;thievul:620;ninetales_shadow:592;mantine:504,quagsire_shadow:152;sableye_mega:353;malamar_mega:462;tinkaton:492;vigoroth:493
staravia,Staravia,73.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,58.3,44.2,72.8,33.7,corsola_galarian:700;jellicent:651;sableye_mega:633;ninetales_shadow:529;mantine:507,empoleon:127;melmetal:154;malamar_mega:170;quagsire_shadow:189;tinkaton:262
swoobat,Swoobat,73.1,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,72.7,45.9,57.6,53.8,altaria:735;snorlax:637;mantine:623;ninetales_shadow:565;vigoroth:547,malamar_mega:66;sableye_mega:96;tinkaton:248;melmetal:291;quagsire_shadow:447
weezing,Weezing,73.1,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,DARK_PULSE,67.4,61.4,70.1,45.2,ninetales_shadow:607;azumarill:568;florges:556;jellicent:525;altaria:521,malamar_mega:129;melmetal:301;quagsire_shadow:307;sableye_mega:362;tinkaton:365
gengar,Gengar,73,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE,73.3,65.5,62.2,30.1,annihilape:903;deoxys_defense:903;jellicent:739;empoleon:688;florges:525,melmetal:195;ninetales_shadow:226;tinkaton:425;malamar_mega:437;sableye_mega:458
slowbro_galarian,Slowbro (Galarian),73,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,70.9,47.3,64.7,56.9,florges:763;annihilape:613;altaria:602;quagsire_shadow:578;ninetales_shadow:503,malamar_mega:66;sableye_mega:96;tinkaton:382;melmetal:414;mantine:487
graveler_alolan,Graveler (Alolan),72.9,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,69.8,55.2,61.6,53.1,mantine:909;altaria:788;vigoroth:672;sableye_mega:616;thievul:556,quagsire_shadow:114;ninetales_shadow:194;tinkaton:368;malamar_mega:383;melmetal:465
mienshao,Mienshao,72.9,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,BLAZE_KICK,65.6,57.7,55.2,42.3,empoleon:766;furret:757;thievul:709;tinkaton:661;vigoroth:614,sableye_mega:197;malamar_mega:275;ninetales_shadow:301;quagsire_shadow:338;melmetal:431
regice,Regice,72.9,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,65.7,55.1,80,38.7,stunfisk:771;mantine:675;guzzlord:675;altaria:618;electrode_hisuian:587,tinkaton:265;melmetal:308;malamar_mega:329;ninetales_shadow:341;sableye_mega:353
lairon,Lairon,72.8,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,64.6,51.3,64.4,55,ninetales_shadow:669;mantine:627;altaria:610;corsola_galarian:584;mimikyu:533,melmetal:95;quagsire_shadow:96;malamar_mega:320;sableye_mega:399;tinkaton:485
mismagius_shadow,Mismagius (Shadow),72.8,131.6,123.6,104,1693,PSYWAVE,SHADOW_BALL,MYSTICAL_FIRE,63.6,63.8,59.8,35.4,clodsire:879;altaria:701;melmetal:562;florges:562;vigoroth:504,malamar_mega:87;sableye_mega:96;quagsire_shadow:251;ninetales_shadow:277;tinkaton:460
golem_alolan,Golem (Alolan),72.7,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,69.6,52.3,65.5,48.3,mantine:910;melmetal:666;vigoroth:666;sableye_mega:559;altaria:508,quagsire_shadow:127;ninetales_shadow:210;malamar_mega:387;thievul:401;tinkaton:464
graveler_alolan_shadow,Graveler (Alolan) (Shadow),72.7,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,71.9,59.5,54.3,41.8,mantine:917;altaria:682;snorlax:656;vigoroth:643;sableye_mega:526,quagsire_shadow:139;melmetal:222;ninetales_shadow:242;tinkaton:439;malamar_mega:458
palossand,Palossand,72.7,116.5,123,134,1922,ASTONISH,SHADOW_BALL,EARTH_POWER,63.9,40.1,73.6,55.7,stunfisk:735;corviknight:626;altaria:563;florges:559;melmetal:541,sableye_mega:197;malamar_mega:229;tinkaton:230;ninetales_shadow:242;quagsire_shadow:301
eelektrik,Eelektrik,72.6,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,65.1,62.6,68.8,48.8,mantine:691;electrode_hisuian:606;corviknight:558;florges:555;jellicent:522,tinkaton:265;melmetal:270;sableye_mega:288;malamar_mega:354;ninetales_shadow:440
stoutland,Stoutland,72.6,123.8,116.2,125,1799,TAKE_DOWN,WILD_CHARGE,CRUNCH,63.6,46.8,71.2,47.6,jellicent:700;florges:608;mantine:604;snorlax:572;corsola_galarian:564,melmetal:188;tinkaton:195;malamar_mega:325;ninetales_shadow:384;sableye_mega:412
zebstrika,Zebstrika,72.6,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,56.5,50.2,70.9,29.4,tinkaton:782;melmetal:685;mantine:657;corviknight:584;jellicent:504,sableye_mega:169;quagsire_shadow:208;malamar_mega:212;ninetales_shadow:222;empoleon:397
bayleef,Bayleef,72.5,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,65.3,41.1,69.8,61.9,quagsire_shadow:926;jellicent:669;malamar_mega:612;empoleon:584;sableye_shadow:584,ninetales_shadow:162;tinkaton:294;melmetal:311;mantine:376;sableye_mega:417
charmeleon_shadow,Charmeleon (Shadow),72.5,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,64,58.4,64.6,44.4,tinkaton:867;electrode_hisuian:820;melmetal:691;corviknight:546;florges:507,quagsire_shadow:102;mantine:264;sableye_mega:357;malamar_mega:395;ninetales_shadow:396
hitmontop,Hitmontop,72.5,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,66,49.3,66.3,58.8,thievul:681;stunfisk:642;melmetal:612;corviknight:588;vigoroth:573,malamar_mega:254;tinkaton:297;sableye_mega:316;ninetales_shadow:388;quagsire_shadow:391
kabuto_shadow,Kabuto (Shadow),72.5,134.4,129.4,96,1672,SCRATCH,AQUA_JET,ROCK_TOMB,65.1,67.5,64.2,22.9,malamar_mega:682;altaria:635;thievul:630;mantine:588;vigoroth:583,melmetal:113;ninetales_shadow:218;quagsire_shadow:239;sableye_mega:344;tinkaton:404
regirock_shadow,Regirock (Shadow),72.5,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,59.3,55.2,76.9,35.6,snorlax:761;mantine:738;guzzlord:630;ninetales_shadow:558;altaria:522,tinkaton:248;quagsire_shadow:279;melmetal:280;malamar_mega:395;sableye_mega:422
scyther,Scyther,72.5,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,69.3,60.9,63.5,45.6,deoxys_defense:915;malamar_mega:769;thievul:716;annihilape:592;snorlax:530,ninetales_shadow:130;tinkaton:163;melmetal:297;sableye_mega:339;quagsire_shadow:465
tauros_aqua,Tauros (Aqua),72.5,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,62.7,51.6,62.8,49.7,thievul:785;quagsire_shadow:653;melmetal:539;empoleon:517;vigoroth:517,ninetales_shadow:194;malamar_mega:220;mantine:247;sableye_mega:330;tinkaton:351
venomoth_shadow,Venomoth (Shadow),72.5,127,107.5,129,1763,INFESTATION,POISON_FANG,SILVER_WIND,62.8,50.5,57.8,41.8,deoxys_defense:918;malamar_mega:705;florges:616;guzzlord:573;annihilape:558,ninetales_shadow:150;quagsire_shadow:245;sableye_mega:261;tinkaton:333;melmetal:404
celebi,Celebi,72.4,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,67.2,50,70.9,52.3,stunfisk:806;quagsire_shadow:794;melmetal:693;vigoroth:546;mantine:534,sableye_mega:96;empoleon:188;ninetales_shadow:226;malamar_mega:279;tinkaton:312
chimecho,Chimecho,72.4,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,ENERGY_BALL,64.6,45.4,68.7,46.1,medicham:761;deoxys_defense:646;ninetales_shadow:619;annihilape:576;clodsire:503,sableye_mega:169;tinkaton:304;malamar_mega:325;melmetal:383;quagsire_shadow:468
houndour_shadow,Houndour (Shadow),72.4,140.3,82.3,120,1387,EMBER,DARK_PULSE,FLAMETHROWER,66.9,56.8,71.8,21.2,malamar_mega:829;empoleon:787;tinkaton:704;ninetales_shadow:566;sableye_mega:550,quagsire_shadow:102;melmetal:250;mantine:351;thievul:433;vigoroth:496
hydrapple,Hydrapple,72.4,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,63.9,46,66.1,47.3,quagsire_shadow:845;stunfisk:775;snorlax:591;jellicent:525;vigoroth:511,tinkaton:145;melmetal:277;sableye_mega:371;malamar_mega:375;ninetales_shadow:376
suicune_shadow,Suicune (Shadow),72.4,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,68.4,59.5,70.6,55.9,altaria:757;clodsire:661;quagsire_shadow:599;corsola_galarian:555;mantine:536,melmetal:195;ninetales_shadow:242;sableye_mega:371;malamar_mega:408;tinkaton:421
typhlosion_hisuian,Typhlosion (Hisuian),72.4,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,61.2,48.5,76.4,29.1,empoleon:847;mantine:800;corviknight:712;melmetal:675;deoxys_defense:587,quagsire_shadow:77;sableye_mega:142;malamar_mega:170;tinkaton:464;ninetales_shadow:492
articuno_galarian,Articuno (Galarian),72.3,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,64,59.2,69.5,30.6,medicham:625;snorlax:566;ninetales_shadow:540;florges:535;annihilape:522,quagsire_shadow:158;tinkaton:223;melmetal:277;sableye_mega:284;malamar_mega:312
falinks_mega,Falinks (Mega),72.3,140.2,124.1,92,1602,COUNTER,SUPER_POWER,MEGAHORN,64.8,43.9,58.6,48.5,empoleon:777;tinkaton:668;thievul:652;quagsire_shadow:559;melmetal:554,sableye_mega:233;mantine:272;ninetales_shadow:313;malamar_mega:333;vigoroth:493
gigalith,Gigalith,72.3,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,62.1,55.5,69.1,44.7,empoleon:696;altaria:688;mantine:679;guzzlord:606;snorlax:568,ninetales_shadow:75;tinkaton:280;melmetal:304;sableye_mega:449;malamar_mega:458
wailord_shadow,Wailord (Shadow),72.3,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,64,52,65.8,36.3,mantine:563;araquanid:552;tinkaton:546;florges:544;azumarill:544,ninetales_shadow:242;sableye_mega:366;melmetal:369;malamar_mega:412;quagsire_shadow:419
cacturne,Cacturne,72.2,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DARK_PULSE,63.3,48,58.1,49.5,corsola_galarian:764;stunfisk:690;clodsire:673;jellicent:661;snorlax:623,melmetal:280;malamar_mega:295;ninetales_shadow:297;sableye_mega:334;tinkaton:375
kabuto,Kabuto,72.2,134.4,129.4,96,1672,SCRATCH,AQUA_JET,ROCK_TOMB,63.9,65.5,64.4,32,talonflame:880;togekiss:838;mantine:682;altaria_mega:635;altaria:515,melmetal:126;ninetales_shadow:218;sableye_mega:307;tinkaton:368;malamar_mega:404
obstagoon,Obstagoon,72.2,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,67.2,47.4,64.2,62.6,thievul:686;sableye_mega:631;empoleon:609;vigoroth:572;corsola_galarian:572,malamar_mega:212;melmetal:280;tinkaton:319;ninetales_shadow:448;quagsire_shadow:456
sawk,Sawk,72.2,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,69.6,56.5,59.2,48.3,thievul:782;empoleon:739;vigoroth:739;quagsire_shadow:538;melmetal:529,ninetales_shadow:250;mantine:276;tinkaton:386;sableye_mega:394;malamar_mega:429
zangoose,Zangoose,72.2,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,73,52.8,56.7,33.4,empoleon:750;malamar_mega:700;vigoroth:668;quagsire_shadow:577;sableye_mega:569,tinkaton:95;melmetal:126;ninetales_shadow:146;altaria:289;mantine:314
bewear,Bewear,72.1,129.6,87.1,153,1729,LOW_KICK,SUPER_POWER,STOMP,69.8,52.3,68.8,53.8,empoleon:800;vigoroth:735;thievul:692;quagsire_shadow:663;ninetales_shadow:607,sableye_mega:211;tinkaton:234;mantine:280;melmetal:345;malamar_mega:483
corvisquire_shadow,Corvisquire (Shadow),72.1,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,62.8,49.3,68.7,39.7,mantine:568;ninetales_shadow:558;jellicent:532;sableye_mega:516;altaria:503,tinkaton:141;melmetal:181;empoleon:200;quagsire_shadow:251;malamar_mega:254
emboar_shadow,Emboar (Shadow),72.1,137.8,80.4,147,1631,LOW_KICK,BLAST_BURN,HEAT_WAVE,58.6,50.5,65.2,33.7,tinkaton:758;ninetales_shadow:642;thievul:608;guzzlord:554;sableye_mega:517,mantine:128;quagsire_shadow:226;malamar_mega:254;melmetal:373;empoleon:454
frigibax,Frigibax,72.1,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,62.4,58.4,66.5,31.5,stunfisk:681;electrode_hisuian:647;altaria:610;feraligatr:583;marowak:526,melmetal:113;tinkaton:230;malamar_mega:254;sableye_mega:463;ninetales_shadow:472
misdreavus,Misdreavus,72.1,123,120.8,122,1814,PSYWAVE,DARK_PULSE,SHADOW_SNEAK,66.2,57.8,67.4,43.5,clodsire:643;vigoroth:606;ninetales_shadow:594;annihilape:590;medicham:536,malamar_mega:87;sableye_mega:96;tinkaton:365;melmetal:376;quagsire_shadow:465
pawmo,Pawmo,72.1,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,67.1,46,67.9,38.5,empoleon:869;mantine:806;thievul:785;melmetal:721;malamar_mega:573,ninetales_shadow:146;sableye_mega:169;tinkaton:187;quagsire_shadow:229;vigoroth:465
alomomola,Alomomola,72,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,57.5,40.7,80.7,62.6,talonflame:684;marowak:632;diggersby:609;miltank:602;ninetales_shadow:575,tinkaton:280;melmetal:304;malamar_mega:325;sableye_mega:362;quagsire_shadow:366
slowpoke,Slowpoke,72,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,66.6,45,67.9,56.6,clodsire:680;florges:669;quagsire_shadow:610;ninetales_shadow:567;altaria:534,sableye_mega:96;malamar_mega:137;tinkaton:361;melmetal:434;mantine:446
cinderace,Cinderace,71.9,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,57.4,36.1,68.2,42.3,jumpluff:893;tinkaton:841;forretress_shadow:829;corsola_galarian:611;florges:504,quagsire_shadow:127;sableye_mega:224;malamar_mega:254;ninetales_shadow:408;melmetal:458
gigalith_shadow,Gigalith (Shadow),71.9,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,57.2,55.1,69.8,26.3,vigoroth:824;altaria:688;empoleon:653;thievul:653;mantine:645,melmetal:58;malamar_mega:87;sableye_mega:96;ninetales_shadow:99;tinkaton:319
heatran_shadow,Heatran (Shadow),71.9,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,63.3,39.6,60.8,45.4,tinkaton:886;snorlax:622;vigoroth:609;corsola_galarian:586;florges:522,quagsire_shadow:142;ninetales_shadow:194;sableye_mega:252;malamar_mega:325;melmetal:434
chansey,Chansey,71.8,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,HYPER_BEAM,61.8,43.1,75.8,69.3,corsola_galarian:642;jellicent:561;mimikyu:561;quagsire_shadow:546;florges:520,melmetal:119;malamar_mega:270;tinkaton:283;ninetales_shadow:325;sableye_mega:467
dialga_shadow,Dialga (Shadow),71.8,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,60.1,44.4,63,37.5,altaria:641;snorlax:584;corsola_galarian:580;mantine:570;electrode_hisuian:504,melmetal:188;malamar_mega:254;ninetales_shadow:257;sableye_mega:279;tinkaton:372
mienfoo,Mienfoo,71.8,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,69,48.2,61.9,39.2,empoleon:741;vigoroth:741;tinkaton:690;quagsire_shadow:546;melmetal:521,mantine:128;corsola_galarian:226;ninetales_shadow:234;sableye_mega:293;malamar_mega:487
monferno_shadow,Monferno (Shadow),71.8,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,69.3,65.5,68.2,33.4,empoleon:852;tinkaton:805;corviknight:780;melmetal:694;thievul:604,quagsire_shadow:102;mantine:239;ninetales_shadow:361;sableye_mega:426;malamar_mega:495
tyranitar_mega,Tyranitar (Mega),71.8,133.9,122.9,101,1663,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,65.7,53.7,57.1,37.7,sableye_mega:688;thievul:658;mantine:633;corsola_galarian:633;vigoroth:628,tinkaton:95;melmetal:113;quagsire_shadow:152;malamar_mega:170;ninetales_shadow:218
bibarel,Bibarel,71.7,122.9,99.2,149,1819,TAKE_DOWN,SURF,HYPER_FANG,65.6,49.1,67.9,49.5,clodsire:644;corsola_galarian:607;florges:583;azumarill:583;guzzlord:560,melmetal:167;malamar_mega:279;ninetales_shadow:337;sableye_mega:389;tinkaton:443
chatot,Chatot,71.7,139.6,78.4,147,1610,PECK,HEAT_WAVE,SKY_ATTACK,60.4,53.1,65.7,36.1,araquanid:806;jellicent:632;sableye_mega:595;feraligatr:547;sableye_shadow:530,melmetal:126;malamar_mega:212;quagsire_shadow:220;ninetales_shadow:289;tinkaton:407
emboar,Emboar,71.7,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,63.3,56.9,69.5,34.2,tinkaton:816;melmetal:697;thievul:666;sableye_mega:561;malamar_mega:547,quagsire_shadow:77;mantine:86;empoleon:168;ninetales_shadow:325;vigoroth:386
karrablast_shadow,Karrablast (Shadow),71.7,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,67.1,61.4,64.2,26.7,malamar_mega:728;empoleon:720;sableye_mega:681;vigoroth:681;quagsire_shadow:570,ninetales_shadow:130;melmetal:167;mantine:293;corsola_galarian:345;tinkaton:375
serperior_shadow,Serperior (Shadow),71.7,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,70.1,50.5,73.3,53.3,quagsire_shadow:800;thievul:700;vigoroth:561;sableye_mega:550;malamar_mega:507,ninetales_shadow:99;altaria:188;tinkaton:294;melmetal:380;empoleon:393
durant,Durant,71.6,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,IRON_HEAD,64.5,42.7,68.7,55,malamar_mega:865;deoxys_defense:755;florges:660;snorlax:590;tinkaton:515,mantine:202;ninetales_shadow:206;melmetal:260;quagsire_shadow:313;sableye_mega:321
gholdengo,Gholdengo,71.6,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,59,30.9,71.4,40.9,melmetal:679;mantine:539;empoleon:530;quagsire_shadow:517;corsola_galarian:504,sableye_mega:142;ninetales_shadow:142;malamar_mega:154;vigoroth:313;tinkaton:414
huntail,Huntail,71.6,130.8,125.6,104,1709,BITE,AQUA_TAIL,CRUNCH,65.6,65.3,64.1,46.4,diggersby:639;empoleon:572;feraligatr:538;florges:524;medicham:504,tinkaton:234;melmetal:318;malamar_mega:341;sableye_mega:376;ninetales_shadow:464
magmortar,Magmortar,71.6,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66,60.4,61.6,35.6,electrode_hisuian:828;forretress_shadow:773;ninetales_shadow:675;melmetal:662;mantine:597,quagsire_shadow:127;sableye_mega:293;malamar_mega:379;tinkaton:439;empoleon:495
combusken,Combusken,71.5,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64.2,59.4,65.2,50.2,tinkaton:793;ninetales_shadow:706;melmetal:671;thievul:599;furret:576,quagsire_shadow:217;sableye_mega:334;mantine:351;malamar_mega:395;empoleon:413
garchomp_mega,Garchomp (Mega),71.5,145.3,99.2,107,1544,DRAGON_TAIL,TWISTER,SAND_TOMB,61.2,45.9,60.6,32.2,melmetal:630;altaria:602;quagsire_shadow:556;thievul:546;ninetales_shadow:504,empoleon:151;mantine:177;sableye_mega:197;malamar_mega:262;tinkaton:319
gengar_mega,Gengar (Mega),71.5,167.2,100.1,80,1339,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE,68.6,54.2,61.9,27,deoxys_defense:937;annihilape:881;electrode_hisuian:768;empoleon:712;jellicent:681,malamar_mega:179;sableye_mega:188;melmetal:222;ninetales_shadow:226;tinkaton:439
glalie_shadow,Glalie (Shadow),71.5,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,61,48.6,68.4,27.5,altaria:771;marowak:746;guzzlord:650;mantine:528;electrode_hisuian:510,melmetal:85;malamar_mega:150;ninetales_shadow:182;tinkaton:294;sableye_mega:422
kangaskhan_mega,Kangaskhan (Mega),71.5,127.1,113.9,122,1768,LOW_KICK,BRICK_BREAK,CRUNCH,66.3,63.5,61.1,54,empoleon:790;vigoroth:750;thievul:709;corsola_galarian:614;snorlax:590,melmetal:277;sableye_mega:307;tinkaton:312;malamar_mega:325;ninetales_shadow:424
monferno,Monferno,71.5,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,67.7,55.5,67.4,50.2,tinkaton:841;corviknight:780;thievul:633;melmetal:600;ninetales_shadow:543,quagsire_shadow:77;mantine:223;sableye_mega:385;malamar_mega:429;empoleon:454
torterra_shadow,Torterra (Shadow),71.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,63.3,43.4,62.2,52.6,stunfisk:823;melmetal:699;corsola_galarian:657;florges:545;jellicent:526,malamar_mega:295;sableye_mega:298;quagsire_shadow:350;ninetales_shadow:361;tinkaton:450
axew_shadow,Axew (Shadow),71.4,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,62.8,79.7,60.6,25.8,marowak:698;ninetales_shadow:652;stunfisk:566;altaria:541;diggersby:524,sableye_mega:96;quagsire_shadow:251;malamar_mega:254;tinkaton:333;melmetal:349
metagross,Metagross,71.4,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,56.8,45,68.8,40.4,clodsire:778;florges:701;deoxys_defense:644;medicham:591;malamar_mega:504,ninetales_shadow:182;tinkaton:187;sableye_mega:188;melmetal:226;quagsire_shadow:440
pumpkaboo_small,Pumpkaboo (Small),71.4,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,64.5,43.6,63.5,50,stunfisk:785;jellicent:617;quagsire_shadow:571;florges:537;corsola_galarian:504,sableye_mega:197;ninetales_shadow:202;malamar_mega:229;tinkaton:308;melmetal:465
shiftry,Shiftry,71.4,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,65.7,50.8,63.6,47.8,quagsire_shadow:912;stunfisk:730;jellicent:650;corsola_galarian:639;sableye_shadow:531,ninetales_shadow:103;tinkaton:205;sableye_mega:325;melmetal:328;malamar_mega:333
crawdaunt,Crawdaunt,71.3,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,66.2,66.3,58.4,41.1,snorlax:619;jellicent:573;corsola_galarian:559;thievul:559;corviknight:522,melmetal:250;tinkaton:351;ninetales_shadow:432;sableye_mega:458;malamar_mega:475
fraxure,Fraxure,71.3,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,70.1,61.8,59.3,33.9,ninetales_shadow:707;stunfisk:588;electrode_hisuian:550;diggersby:550;dragonite_mega:538,tinkaton:191;sableye_mega:344;melmetal:366;quagsire_shadow:378;malamar_mega:400
bibarel_shadow,Bibarel (Shadow),71.2,122.9,99.2,149,1819,TAKE_DOWN,SURF,HYPER_FANG,67.2,49.9,63,52.3,empoleon:577;mantine:563;jellicent:533;corsola_galarian:520;sableye_shadow:510,melmetal:208;tinkaton:230;ninetales_shadow:361;malamar_mega:383;sableye_mega:431
combusken_shadow,Combusken (Shadow),71.2,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,61,58.1,65.2,38.2,tinkaton:793;forretress_shadow:698;ninetales_shadow:675;thievul:633;melmetal:503,quagsire_shadow:102;malamar_mega:208;empoleon:225;mantine:392;sableye_mega:422
