speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
exploud,Exploud,72,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,67.5,47.2,71.1,52.5,corsola_galarian:882;jellicent:719;goodra:598;gourgeist_super:582;feraligatr_shadow:573,furret:115;kingdra:275;lapras:363;oranguru:401;altaria:442
larvesta,Larvesta,72,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,68.8,55.2,72,35.2,gourgeist_super:767;annihilape_shadow:736;hypno:698;primeape_shadow:591;oranguru:576,kingdra:211;altaria:213;jellicent:230;lapras:326;furret:396
gothorita,Gothorita,71.9,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,67.2,49.7,77.8,51.6,annihilape_shadow:776;primeape:690;primeape_shadow:630;hakamo_o:563;altaria:555,jellicent:233;furret:265;kingdra:283;oranguru:313;lapras:455
litleo,Litleo,71.9,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,70.1,52.5,65.3,56,dusknoir_shadow:857;gourgeist_super:767;furret:604;oranguru:572;corsola_galarian:565,kingdra:131;lapras:203;altaria:282;cradily:388;jellicent:423
torterra_shadow,Torterra (Shadow),71.9,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,70.9,42.7,68.5,54.4,corsola_galarian:657;hypno:639;lickilicky:609;diggersby:567;goodra:560,lapras:270;jellicent:285;oranguru:313;furret:328;kingdra:415
emboar,Emboar,71.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,67.7,61.3,80.4,26.1,gourgeist_super:833;talonflame:792;aurorus:683;furret:615;toucannon:554,oranguru:144;jellicent:272;kingdra:322;altaria:347;lapras:388
magby,Magby,71.8,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,71.7,54.4,60.9,44.6,aurorus:845;sealeo_shadow:845;abomasnow_shadow:808;toucannon:733;drampa:695,jellicent:173;oranguru:302;kingdra:402;lapras:424;furret:440
mr_mime_galarian,Mr. Mime (Galarian),71.8,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,69.3,60.4,69.6,40.6,primeape_shadow:783;altaria:754;hakamo_o:711;annihilape_shadow:581;diggersby:576,jellicent:211;furret:253;lapras:326;kingdra:334;oranguru:422
centiskorch,Centiskorch,71.7,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH,71.5,59.3,66.6,44.6,gourgeist_super:724;abomasnow_shadow:720;dusknoir_shadow:658;oranguru:569;furret:558,altaria:231;lapras:296;jellicent:307;kingdra:309;cradily:319
corsola,Corsola,71.7,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,68.3,45.2,70.6,49.2,talonflame:679;lickilicky:574;altaria:526;gyarados_shadow:514;corsola_galarian:511,kingdra:105;furret:178;oranguru:288;jellicent:330;lapras:407
braixen,Braixen,71.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,69.6,61.3,65.3,43.6,gourgeist_super:849;abomasnow_shadow:849;trevenant:752;annihilape_shadow:642;primeape_shadow:544,jellicent:253;lapras:290;kingdra:305;furret:343;oranguru:380
mesprit,Mesprit,71.6,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,74.4,60.6,67.3,52.1,primeape_shadow:872;annihilape_shadow:789;hakamo_o:771;lapras:631;kingdra_shadow:552,furret:237;jellicent:256;altaria:282;oranguru:408;kingdra:483
quaquaval,Quaquaval,71.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,59.9,40,80.2,26.8,cradily:725;talonflame:725;lickilicky:670;aurorus:670;sealeo_shadow:595,lapras:136;oranguru:144;furret:190;jellicent:294;kingdra:322
crocalor,Crocalor,71.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,69.1,52.2,71.5,50.9,abomasnow_shadow:929;gourgeist_super:844;trevenant:662;furret:614;oranguru:584,kingdra:131;lapras:240;altaria:278;jellicent:384;cradily:392
exeggutor_shadow,Exeggutor (Shadow),71.5,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,71,53.1,71.5,46.2,primeape_shadow:904;primeape:854;annihilape_shadow:812;hakamo_o:732;lapras:610,oranguru:179;jellicent:275;furret:315;kingdra:343;altaria:376
mudsdale,Mudsdale,71.5,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,70.7,49.6,60.4,50.2,lickilicky:658;solrock:602;diggersby:555;hakamo_o:522;corsola_galarian:511,jellicent:272;furret:278;lapras:326;oranguru:376;kingdra:491
ceruledge,Ceruledge,71.4,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE,64,52.4,60.4,43.6,abomasnow_shadow:900;cradily:811;talonflame:735;gourgeist_super:693;araquanid:594,jellicent:144;kingdra:152;lapras:215;oranguru:257;furret:265
combusken_shadow,Combusken (Shadow),71.4,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64.8,56.2,73.8,33.6,crustle:843;gourgeist_super:767;talonflame:767;aurorus:706;sealeo_shadow:610,kingdra:88;jellicent:294;oranguru:366;altaria:427;lapras:455
exeggutor_alolan,Exeggutor (Alolan),71.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,72.4,54.7,67.3,41.3,corsola_galarian:652;diggersby:645;lickilicky:629;feraligatr_shadow:580;annihilape_shadow:530,kingdra:309;furret:371;oranguru:387;lapras:430;jellicent:445
electabuzz,Electabuzz,71.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,66.4,41.1,70.8,39,toucannon:839;talonflame:773;feraligatr_shadow:760;gyarados_shadow:760;sealeo_shadow:760,furret:153;oranguru:341;kingdra:411;lapras:444;jellicent:483
regieleki,Regieleki,71.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,74.8,47.2,61.9,33.6,gyarados_shadow:844;jellicent:760;lapras:731;furret:659;feraligatr_shadow:659,kingdra:237;cradily:284;annihilape_shadow:378;oranguru:492;altaria:496
zygarde_10,Zygarde (10% Forme),71.3,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,67.8,45.6,69.6,32.4,skeledirge:790;talonflame:739;lickilicky:658;gourgeist_super:617;oranguru:515,lapras:203;furret:221;altaria:322;kingdra:334;jellicent:464
sneasel_hisuian,Sneasel (Hisuian),71.2,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,62.6,38,73.1,42.9,lickilicky:702;cradily:657;crustle:617;furret:576;primeape_shadow:531,oranguru:151;lapras:217;jellicent:250;altaria:307;kingdra:309
marshtomp,Marshtomp,71.1,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF,68.5,48.8,71.8,49,skeledirge:839;crustle:750;aurorus:646;primeape_shadow:589;diggersby:560,furret:309;oranguru:309;kingdra:343;jellicent:435;lapras:466
marshtomp_shadow,Marshtomp (Shadow),71.1,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF,69.4,50.5,73,37.8,talonflame:809;skeledirge:809;aurorus:593;lickilicky:582;annihilape_shadow:546,lapras:293;jellicent:330;oranguru:345;furret:378;kingdra:415
seviper,Seviper,71.1,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,68.9,60.6,57.7,51.4,gourgeist_super:671;talonflame:576;trevenant:553;primeape_shadow:515;cradily:511,jellicent:224;furret:321;kingdra:326;oranguru:366;lapras:388
rapidash,Rapidash,71,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,64,57.7,58.4,41.5,abomasnow_shadow:906;araquanid:763;talonflame:750;gourgeist_super:709;aurorus:665,jellicent:144;kingdra:161;lapras:215;furret:253;oranguru:302
sawk_shadow,Sawk (Shadow),71,140.3,97.3,117,1599,POISON_JAB,BRICK_BREAK,BODY_SLAM,65.1,59.3,62.3,30.6,cradily:688;feraligatr_shadow:653;dragonite:653;talonflame:585;furret:521,jellicent:221;kingdra:233;oranguru:235;lapras:245;altaria:409
dugtrio,Dugtrio,70.9,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,67,41.1,63.4,41.1,skeledirge:675;giratina_origin:675;lickilicky:670;giratina_altered_shadow:620;furret:510,altaria:181;jellicent:250;lapras:270;kingdra:330;oranguru:461
magmortar,Magmortar,70.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,67.4,55.2,63.4,29.9,aurorus:828;abomasnow_shadow:828;aurorus_shadow:828;lapras:782;talonflame:773,jellicent:73;kingdra:190;furret:221;altaria:289;oranguru:309
rotom,Rotom,70.9,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,67.5,42.1,65.6,53.2,annihilape_shadow:839;cresselia:665;hypno:584;araquanid:580;gourgeist_super:556,furret:112;oranguru:151;lapras:248;kingdra:343;jellicent:362
bouffalant,Bouffalant,70.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,66.9,58.5,73.1,42.2,oranguru:711;feraligatr_shadow:620;abomasnow_shadow:543;hypno:518;lickilicky:503,altaria:173;kingdra:326;furret:368;jellicent:384;lapras:480
golem,Golem,70.8,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,67.8,43.4,63.6,48.8,talonflame:824;skeledirge:824;lickilicky:636;kingdra:589;toucannon:512,jellicent:227;lapras:248;altaria:322;oranguru:419;furret:450
haxorus,Haxorus,70.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,66.2,51.1,66.3,31,talonflame:757;skeledirge:757;runerigus:660;marowak_alolan:616;turtonator:601,oranguru:225;furret:243;lapras:340;jellicent:352;kingdra:360
ivysaur,Ivysaur,70.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,58.5,41.5,76.2,44.3,runerigus:748;diggersby:622;machoke_shadow:599;jellicent:580;sealeo:549,altaria:97;oranguru:172;kingdra:207;lapras:256;furret:487
pignite,Pignite,70.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,64.2,49.1,67.8,40.6,gourgeist_super:822;talonflame:794;aurorus:734;furret:528;annihilape_shadow:522,lapras:136;jellicent:275;kingdra:326;oranguru:352;altaria:358
wormadam_sandy,Wormadam (Sandy),70.8,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE,70.7,45.8,73.8,64,oranguru:699;cradily:679;hypno:566;cresselia:535;furret:531,lapras:220;altaria:228;jellicent:333;feraligatr_shadow:340;kingdra:360
combusken,Combusken,70.7,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,66.4,57.5,69.8,39.9,crustle:843;talonflame:812;gourgeist_super:805;abomasnow_shadow:645;furret:576,jellicent:262;oranguru:316;kingdra:317;altaria:333;lapras:374
exploud_shadow,Exploud (Shadow),70.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,65.8,51.3,65.8,50,corsola_galarian:853;jellicent:678;feraligatr_shadow:515;altaria:506;gourgeist_super:503,furret:128;oranguru:172;lapras:226;kingdra:309;cradily:371
darumaka_galarian,Darumaka (Galarian),70.6,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,67.2,43.9,68.1,55.6,altaria:815;toucannon:792;dragonair_shadow:726;diggersby:557;goodra:535,lapras:111;jellicent:195;oranguru:299;furret:303;kingdra:360
slowking_shadow,Slowking (Shadow),70.6,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,72,58.1,62.4,56.7,primeape_shadow:868;annihilape_shadow:795;sealeo_shadow:652;hakamo_o:642;diggersby:607,furret:268;jellicent:272;kingdra:360;oranguru:443;lapras:460
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),70.5,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,72.1,53.1,67.6,39.4,jellicent:633;corsola_galarian:583;diggersby:564;feraligatr_shadow:515;dusknoir_shadow:515,oranguru:225;furret:243;kingdra:385;altaria:416;lapras:497
oddish,Oddish,70.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67,61,68.8,39.2,primeape:620;goodra:587;feraligatr:575;kingdra:525;feraligatr_shadow:516,altaria:228;oranguru:323;jellicent:333;lapras:393;furret:456
blissey,Blissey,70.4,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,58.5,38.1,81.4,56.5,dusclops:635;corsola_galarian:602;feraligatr:583;trevenant:540;primeape_shadow:513,kingdra:241;oranguru:327;furret:384;lapras:421;jellicent:474
croconaw,Croconaw,70.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,63.1,50.3,71.6,47.8,ninetales:692;aurorus:688;gligar:611;ninetales_shadow:600;diggersby:588,kingdra:110;furret:256;oranguru:267;lapras:312;jellicent:358
karrablast,Karrablast,70.4,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,68,59.7,68.3,32.4,cradily:759;feraligatr_shadow:720;hypno:681;oranguru:661;trevenant:535,kingdra:258;altaria:282;jellicent:326;lapras:354;furret:384
oddish_shadow,Oddish (Shadow),70.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,62.1,58.2,70.3,32.7,milotic_shadow:720;electrode_hisuian:675;gastrodon:645;altaria_shadow:579;feraligatr:516,oranguru:214;furret:221;kingdra:233;jellicent:416;lapras:466
elekid,Elekid,70.3,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,68.5,59.4,62.1,43.6,toucannon:808;feraligatr:808;feraligatr_shadow:770;talonflame:745;sealeo_shadow:733,oranguru:271;furret:325;kingdra:347;lapras:365;jellicent:435
vibrava_shadow,Vibrava (Shadow),70.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,74.5,57.7,55.6,42.7,cradily:791;talonflame:700;lickilicky:645;araquanid:570;gourgeist_super:515,oranguru:242;lapras:270;furret:281;jellicent:317;kingdra:423
bayleef_shadow,Bayleef (Shadow),70.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,63.7,34.3,69.3,54.4,feraligatr_shadow:644;jellicent:605;diggersby:605;oranguru:580;furret:531,altaria:90;cradily:243;kingdra:275;lapras:315;annihilape_shadow:346
brionne,Brionne,70.2,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,64,43,68.6,46.7,hakamo_o:842;annihilape_shadow:640;primeape_shadow:590;dragonair_shadow:578;feraligatr:512,oranguru:257;furret:278;jellicent:403;lapras:449;kingdra:478
growlithe_hisuian,Growlithe (Hisuian),70.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,67.4,43.3,73.5,37.6,gourgeist_super:873;talonflame:869;crustle:855;toucannon:820;sealeo_shadow:721,jellicent:298;kingdra:364;oranguru:369;furret:384;lapras:427
monferno_shadow,Monferno (Shadow),70.1,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,67.7,55.6,71.3,30.3,gourgeist_super:823;crustle:737;aurorus:665;furret:521;annihilape_shadow:521,oranguru:144;altaria:235;kingdra:250;jellicent:256;lapras:393
tauros_blaze,Tauros (Blaze),70.1,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,64.3,42.8,61.3,52.3,aurorus:728;abomasnow_shadow:631;trevenant:627;lickilicky:622;furret:605,lapras:287;jellicent:298;altaria:304;oranguru:327;kingdra:440
articuno_shadow,Articuno (Shadow),70,115.1,136.9,123,1939,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER,65.8,41.7,59.9,52.5,toucannon:752;altaria:703;diggersby:569;oranguru:536;dragonair_shadow:508,jellicent:262;kingdra:300;furret:303;lapras:315;cradily:368
exeggutor,Exeggutor,70,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,68.5,51.5,67.5,44.3,machamp_shadow:862;primeape_shadow:854;annihilape_shadow:748;hakamo_o:591;lunatone:503,furret:268;jellicent:272;kingdra:300;oranguru:383;lapras:483
mantyke,Mantyke,70,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,65.8,41.5,69.6,50.2,diggersby:633;annihilape_shadow:604;skeledirge:583;dusknoir_shadow:537;talonflame:512,kingdra:80;lapras:243;jellicent:278;oranguru:369;furret:378
teddiursa_shadow,Teddiursa (Shadow),70,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,62.9,51.6,63.8,35.7,dusknoir_shadow:823;cresselia:602;corsola_galarian:563;jellicent:549;talonflame:538,furret:134;oranguru:151;lapras:203;kingdra:283;altaria:438
mudbray,Mudbray,69.9,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,69.7,50,56.4,45.5,dragalge:817;skeledirge:697;lickilicky:600;solrock:582;kingdra:570,altaria:231;jellicent:275;furret:303;lapras:332;oranguru:411
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),69.9,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,62.1,36.8,69.1,41.5,abomasnow_shadow:707;cradily:621;gourgeist_super:612;lickilicky:518;furret:504,oranguru:147;jellicent:179;lapras:203;kingdra:271;altaria:365
garchomp,Garchomp,69.8,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,68.8,51.3,62.4,39.7,ninetales_shadow:599;solrock:583;cradily:571;oranguru:519;lickilicky:515,lapras:203;furret:228;feraligatr_shadow:284;altaria:293;kingdra:309
gothitelle_shadow,Gothitelle (Shadow),69.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,69.7,59.1,62.4,52.3,primeape_shadow:869;annihilape_shadow:789;hakamo_o:647;diggersby:609;lapras:504,altaria:264;furret:268;jellicent:272;kingdra:360;oranguru:440
gurdurr_shadow,Gurdurr (Shadow),69.8,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE,61.2,54.4,62.8,34.3,furret:769;vespiquen:653;araquanid:601;lickilicky:594;aurorus:503,jellicent:157;oranguru:221;lapras:237;kingdra:334;altaria:347
cloyster,Cloyster,69.7,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,66.1,42.4,60.8,46.2,diggersby:629;gyarados_shadow:596;altaria:548;gourgeist_super:537;goodra:510,lapras:195;kingdra:241;furret:253;jellicent:285;oranguru:401
poipole,Poipole,69.7,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,73.6,61.2,73,54.4,gourgeist_super:791;talonflame:748;annihilape_shadow:737;cradily:576;gyarados_shadow:525,lapras:209;oranguru:242;kingdra:266;jellicent:326;furret:459
poliwhirl,Poliwhirl,69.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,64.3,47.8,70.8,47.6,aurorus:729;diggersby:618;lunatone:547;primeape_shadow:540;skeledirge:533,kingdra:105;furret:312;lapras:363;jellicent:375;oranguru:401
vibrava,Vibrava,69.7,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,71.5,56.2,61.9,49.2,cradily:842;dragalge:665;hypno:622;gourgeist_super:594;salamence:594,oranguru:267;lapras:287;furret:306;jellicent:310;kingdra:343
arbok,Arbok,69.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,57.2,44.1,76.8,37.1,victreebel:639;vespiquen:631;victreebel_shadow:606;furret:536;goodra:516,oranguru:179;altaria:192;lapras:203;kingdra:258;jellicent:419
kabuto,Kabuto,69.6,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,59.7,45.8,71.3,27.8,aurorus:718;crustle:682;talonflame:598;abomasnow_shadow:598;sealeo_shadow:510,lapras:240;oranguru:320;furret:359;jellicent:381;kingdra:436
dolliv,Dolliv,69.5,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,66.2,35.3,61.8,61.9,jellicent:811;feraligatr_shadow:726;corsola_galarian:661;furret:588;oranguru:546,altaria:144;annihilape_shadow:239;kingdra:300;lapras:326;cradily:336
charmeleon_shadow,Charmeleon (Shadow),69.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,68.2,51.1,63.9,31.7,gourgeist_super:867;abomasnow_shadow:820;trevenant:750;crustle:660;dusknoir_shadow:585,kingdra:88;jellicent:214;lapras:332;oranguru:352;furret:493
dustox,Dustox,69.4,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,69.3,48.4,69.6,54.4,annihilape_shadow:700;abomasnow_shadow:609;primeape_shadow:598;feraligatr_shadow:591;goodra:545,jellicent:304;lapras:324;oranguru:338;furret:400;kingdra:474
grotle_shadow,Grotle (Shadow),69.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,70.5,40.8,56.7,68.9,feraligatr_shadow:822;jellicent:677;lapras:599;annihilape_shadow:553;gyarados_shadow:542,altaria:144;cradily:343;kingdra:411;oranguru:426;furret:440
stoutland,Stoutland,69.4,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,63.4,39.9,71.6,35.5,dusknoir_shadow:772;talonflame:724;jellicent:708;corsola_galarian:628;feraligatr_shadow:588,altaria:97;furret:159;kingdra:216;oranguru:447;lapras:486
tauros,Tauros,69.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,65,57.8,64.4,49.7,mew:654;feraligatr:616;feraligatr_shadow:562;corsola_galarian:554;gligar:537,furret:265;lapras:284;kingdra:322;jellicent:387;oranguru:408
cursola,Cursola,69.3,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,65.5,41.5,60.3,47.6,annihilape_shadow:821;gourgeist_super:700;cresselia:647;araquanid:521;trevenant:521,furret:115;oranguru:176;lapras:270;kingdra:377;jellicent:464
growlithe,Growlithe,69.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,69.3,53.1,63.1,38.3,gourgeist_super:874;abomasnow_shadow:829;trevenant:762;toucannon:729;annihilape_shadow:511,jellicent:195;kingdra:250;lapras:321;oranguru:373;furret:390
purugly,Purugly,69,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,62,48.4,73.3,34.3,jellicent:671;corsola_galarian:638;gourgeist_super:597;lapras:526;feraligatr_shadow:522,furret:78;oranguru:264;cradily:288;altaria:297;kingdra:372
crobat,Crobat,68.9,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,64.3,40.9,61.3,52.8,araquanid:763;annihilape_shadow:569;primeape_shadow:550;jellicent:546;corsola_galarian:538,kingdra:266;lapras:301;oranguru:302;altaria:329;furret:434
rampardos_shadow,Rampardos (Shadow),68.9,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,75.1,47.2,44.5,57.7,talonflame:825;gyarados_shadow:781;lapras:678;altaria:619;feraligatr_shadow:559,oranguru:320;cradily:381;kingdra:385;jellicent:387;furret:396
sawk,Sawk,68.9,140.3,97.3,117,1599,POISON_JAB,BRICK_BREAK,BODY_SLAM,66.1,62.5,56.9,39,furret:769;dragonite_shadow:653;salamence:572;lickilicky:555;toucannon:525,jellicent:278;kingdra:309;altaria:344;oranguru:348;lapras:416
buneary,Buneary,68.8,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,64.7,53.7,65.4,42,ursaring_shadow:896;dragonite_shadow:703;feraligatr:607;salamence:585;abomasnow_shadow:518,jellicent:259;lapras:284;oranguru:302;furret:331;kingdra:381
oricorio_pom_pom,Oricorio (Pom-Pom),68.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,67.5,47.7,66.1,41.8,annihilape_shadow:675;gourgeist_super:640;talonflame:625;hakamo_o:625;toucannon:507,furret:256;lapras:318;jellicent:326;oranguru:426;kingdra:427
ambipom_shadow,Ambipom (Shadow),68.7,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,65.1,45.6,60.4,42.2,trevenant:875;dusknoir_shadow:826;corsola_galarian:814;jellicent:596;talonflame:532,furret:112;oranguru:176;lapras:248;kingdra:258;altaria:264
croconaw_shadow,Croconaw (Shadow),68.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,57.7,45.2,69.3,44.3,charizard_shadow:862;amaura_shadow:792;ninetales:600;diggersby:566;dusclops_shadow:566,lapras:170;jellicent:176;kingdra:216;oranguru:267;furret:315
hitmontop_shadow,Hitmontop (Shadow),68.6,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,67.2,42.7,58.2,58.4,aurorus:823;lickilicky:696;diggersby:642;furret:588;sealeo_shadow:588,altaria:210;jellicent:217;oranguru:274;kingdra:389;lapras:472
gloom,Gloom,68.4,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,56.9,45.9,70.1,40.4,dragonite:687;hakamo_o:652;goodra:599;machoke_shadow:591;furret:534,lapras:184;altaria:192;oranguru:214;kingdra:258;jellicent:259
monferno,Monferno,68.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,67.5,51.6,67.5,39.2,gourgeist_super:852;abomasnow_shadow:834;furret:607;annihilape_shadow:593;primeape_shadow:521,altaria:213;jellicent:230;kingdra:241;lapras:324;oranguru:366
meowstic_female,Meowstic (Female),68.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC,65.3,48.6,71.8,49.5,annihilape_shadow:772;primeape:670;primeape_shadow:621;cresselia:579;hakamo_o:571,jellicent:233;furret:265;kingdra:309;oranguru:359;lapras:480
prinplup,Prinplup,68.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,63.2,42.5,65.4,38.5,lickilicky:654;diggersby:625;aurorus:551;hypno:544;oranguru:507,kingdra:105;furret:203;lapras:215;jellicent:230;altaria:474
floragato,Floragato,68.2,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,59.7,35.9,71,40.6,goodra:591;furret:549;feraligatr_shadow:541;jellicent:522;oranguru:511,altaria:97;kingdra:258;annihilape_shadow:303;lapras:329;cradily:381
meowstic,Meowstic (Male),68.2,117.1,123.9,132,1917,CONFUSION,PSYCHIC,THUNDERBOLT,65.5,48.8,71,48.5,annihilape_shadow:772;primeape:670;primeape_shadow:621;hakamo_o:571;lapras:553,jellicent:233;furret:265;kingdra:309;oranguru:415;altaria:496
pignite_shadow,Pignite (Shadow),68.2,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,56.7,44.3,67.6,29.4,gourgeist_super:791;talonflame:746;aurorus:721;abomasnow_shadow:642;cradily:506,jellicent:108;oranguru:144;lapras:187;kingdra:372;furret:475
skrelp,Skrelp,68.2,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB,65.6,52.8,65.1,39.9,abomasnow_shadow:822;primeape:641;primeape_shadow:602;feraligatr:535;araquanid:527,jellicent:192;lapras:226;oranguru:253;kingdra:266;furret:368
