speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
tauros_combat,Tauros (Combat),74,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,63,37.8,76.5,45.6,cradily:785;lickilicky:736;quagsire_shadow:627;furret:609;ninetales_shadow:539,kingdra:211;dragonair_shadow:251;lapras:270;jellicent:326;annihilape_shadow:346
chatot,Chatot,73.9,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,65.4,52.3,71.7,37.3,jumpluff:680;quagsire_shadow:670;jellicent:622;feraligatr:547;annihilape_shadow:506,lapras:203;kingdra:258;furret:265;cradily:329;lickilicky:453
rhyperior_shadow,Rhyperior (Shadow),73.9,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,67.7,43.2,68.7,35.1,clodsire:906;corsola_galarian:626;lickilicky:582;furret:574;altaria:541,annihilape_shadow:217;lapras:270;kingdra:330;dragonair_shadow:334;cradily:427
leafeon,Leafeon,73.8,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,67.8,60.3,71.3,48.8,feraligatr:818;quagsire_shadow:784;stunfisk:735;diggersby:637;medicham:509,cradily:225;lickilicky:353;furret:375;lapras:410;kingdra:423
pidgeotto_shadow,Pidgeotto (Shadow),73.8,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,72.4,66.1,68.9,45.6,dusknoir_shadow:806;jellicent:649;annihilape_shadow:639;gourgeist_super:625;jumpluff:517,cradily:270;lapras:304;furret:356;kingdra:372;lickilicky:375
salazzle,Salazzle,73.7,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,75.6,58.7,62.1,36.3,cradily:824;sealeo_shadow:776;annihilape_shadow:675;altaria:666;ninetales_shadow:640,kingdra:105;dragonair_shadow:192;lapras:424;lickilicky:428;furret:471
centiskorch,Centiskorch,73.6,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,72.3,60.3,69.4,50.7,medicham:672;annihilape_shadow:566;walrein:551;furret:536;grumpig:514,dragonair_shadow:122;kingdra:292;lapras:310;lickilicky:315;cradily:319
corvisquire_shadow,Corvisquire (Shadow),73.6,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,67.2,46.2,76.3,41.3,annihilape_shadow:741;quagsire_shadow:702;mantine:568;ninetales_shadow:558;furret:535,lapras:220;kingdra:258;dragonair_shadow:287;cradily:375;lickilicky:456
magmar_shadow,Magmar (Shadow),73.5,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,77.1,70.8,69.7,26.3,aurorus:837;walrein:820;furret:688;ninetales_shadow:679;sealeo_shadow:565,kingdra:296;cradily:406;dragonair_shadow:417;lickilicky:434;lapras:455
sandslash_shadow,Sandslash (Shadow),73.5,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,67.7,75.4,68.3,36.3,talonflame:692;charjabug:668;dusknoir_shadow:660;clodsire:520;altaria:504,lapras:136;cradily:326;kingdra:330;furret:368;lickilicky:487
roserade,Roserade,73.4,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,81,72.8,68.3,34.4,jellicent:778;furret:685;lapras:670;annihilape_shadow:664;walrein:582,kingdra:228;altaria:300;dragonair_shadow:326;cradily:434;lickilicky:487
sneasler,Sneasler,73.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,64.9,43.9,79.5,31.1,cradily:848;lickilicky:656;annihilape_shadow:629;furret:580;primeape:566,lapras:128;kingdra:194;dragonair_shadow:251;altaria:271;jellicent:358
carkol,Carkol,73.3,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,69.8,40.6,74.9,66.9,altaria:702;sliggoo:613;ninetales_shadow:604;mantine:532;furret:526,kingdra:211;lapras:270;dragonair_shadow:287;cradily:350;lickilicky:475
beartic,Beartic,73.2,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,72.9,49.9,74.3,37.7,altaria:753;fearow:726;regidrago:688;stunfisk:676;sliggoo:596,lapras:156;lickilicky:350;kingdra:427;furret:434;cradily:496
moltres_shadow,Moltres (Shadow),73.2,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,58.3,38,77.5,28.7,jumpluff:772;talonflame:683;annihilape_shadow:607;ninetales_shadow:584;medicham:549,lickilicky:171;lapras:203;furret:221;kingdra:233;cradily:399
bayleef_shadow,Bayleef (Shadow),73.1,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,64.9,35.1,76.1,55.5,quagsire_shadow:940;stunfisk:820;jellicent:605;kingdra:580;furret:573,dragonair_shadow:224;lapras:315;annihilape_shadow:346;cradily:357;lickilicky:450
donphan,Donphan,73.1,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,70.1,52.8,63.4,48.8,clodsire:746;stunfisk:718;charjabug:630;quagsire_shadow:531;annihilape_shadow:527,lapras:243;kingdra:288;cradily:322;lickilicky:456;furret:459
mismagius_shadow,Mismagius (Shadow),73.1,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,52.8,34,87.2,23.4,annihilape_shadow:740;talonflame:629;medicham:567;mantine:557;grumpig:524,lickilicky:68;furret:78;lapras:181;kingdra:211;cradily:423
regice_shadow,Regice (Shadow),73.1,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,58.8,36.3,88.3,25.1,mantine:684;sliggoo:626;kingdra:617;sealeo_shadow:585;altaria:567,dragonair_shadow:94;lickilicky:296;furret:331;lapras:418;cradily:475
arcanine_shadow,Arcanine (Shadow),73,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,70.5,57.7,60,44.9,jumpluff:728;charjabug:696;aurorus:664;walrein:640;toucannon_shadow:596,kingdra:173;lickilicky:290;lapras:326;furret:328;cradily:364
braixen_shadow,Braixen (Shadow),73,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,74.4,66.4,65.9,35.6,jumpluff:731;charjabug:691;toucannon_shadow:666;annihilape_shadow:569;primeape:544,cradily:315;kingdra:317;lickilicky:328;lapras:332;furret:406
floragato,Floragato,73,124.4,110.5,131,1803,LEAFAGE,ENERGY_BALL,PLAY_ROUGH,64.7,37.7,74.3,46.4,quagsire_shadow:801;jellicent:675;lapras:671;kingdra:568;annihilape_shadow:538,altaria:97;ninetales_shadow:130;dragonair_shadow:161;cradily:347;lickilicky:431
kabuto,Kabuto,73,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,73.4,61.2,73.3,33.7,ninetales_shadow:807;aurorus:713;mantine:651;lickilicky:588;sealeo_shadow:572,cradily:243;dragonair_shadow:303;furret:325;kingdra:394;lapras:418
weepinbell,Weepinbell,73,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,68.8,54.8,71.2,34.9,feraligatr:780;annihilape_shadow:651;jellicent:629;lickilicky:607;quagsire_shadow:579,furret:221;kingdra:283;cradily:388;lapras:418;dragonair_shadow:437
pidgeotto,Pidgeotto,72.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,72.8,58.3,70.3,53.3,annihilape_shadow:676;feraligatr:639;medicham:551;quagsire_shadow:520;corsola_galarian:506,cradily:250;lapras:262;lickilicky:306;kingdra:478;furret:487
golett,Golett,72.8,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,73.8,60.6,59,48.8,annihilape_shadow:808;grumpig:762;jellicent:723;medicham:602;corsola_galarian:514,lickilicky:253;kingdra:271;furret:296;cradily:347;lapras:410
gothorita_shadow,Gothorita (Shadow),72.8,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,67.3,48.8,80.3,53.1,annihilape_shadow:787;mantine:608;medicham:589;clodsire:526;lapras:507,lickilicky:221;furret:253;cradily:336;dragonair_shadow:358;kingdra:360
hitmonlee_shadow,Hitmonlee (Shadow),72.6,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,69.8,59.5,70.4,32.7,lickilicky:845;furret:781;cradily:728;walrein:675;lapras:547,annihilape_shadow:100;jellicent:166;kingdra:250;dragonair_shadow:303;altaria:391
jynx,Jynx,72.6,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,66.5,64.4,74.9,33,clodsire:831;primeape:795;aurorus:645;walrein:622;annihilape_shadow:568,lickilicky:237;furret:268;lapras:270;kingdra:300;cradily:406
camerupt_shadow,Camerupt (Shadow),72.4,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,67.2,56,57.9,38.2,clodsire:860;cradily:800;charjabug:740;altaria:696;corsola_galarian:612,kingdra:105;dragonair_shadow:204;lapras:248;lickilicky:253;furret:303
charizard,Charizard,72.4,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,79.5,65.6,78.6,43,annihilape_shadow:722;grumpig:700;medicham:602;sealeo_shadow:581;ninetales_shadow:512,lapras:240;kingdra:245;lickilicky:246;cradily:354;furret:493
karrablast_shadow,Karrablast (Shadow),72.4,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,68.6,61,72,27.5,cradily:759;feraligatr:720;regidrago:681;grumpig:665;quagsire_shadow:559,lickilicky:181;kingdra:245;dragonair_shadow:303;lapras:449;furret:484
magmortar_shadow,Magmortar (Shadow),72.4,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,74.2,68,65.1,20.8,aurorus:828;sealeo_shadow:787;lapras:675;walrein:601;ninetales_shadow:592,kingdra:300;lickilicky:396;dragonair_shadow:425;cradily:434;furret:493
nidoking_shadow,Nidoking (Shadow),72.4,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,68.5,57.5,60.7,36.8,cradily:901;lickilicky:681;lapras:633;annihilape_shadow:618;grumpig:582,jellicent:144;furret:221;kingdra:258;altaria:286;dragonair_shadow:326
sandygast,Sandygast,72.4,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,72.3,52.9,69.7,54,annihilape_shadow:837;charjabug:762;grumpig:640;medicham:640;corsola_galarian:529,furret:212;lapras:243;kingdra:288;cradily:312;lickilicky:362
grovyle_shadow,Grovyle (Shadow),72.3,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,69,45.4,75.7,31.3,jellicent:816;lapras:752;aurorus:611;walrein:611;annihilape_shadow:534,cradily:312;lickilicky:340;dragonair_shadow:358;furret:400;kingdra:427
ivysaur,Ivysaur,72.3,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,60.1,38.3,79.1,44,stunfisk:740;quagsire_shadow:656;jellicent:580;kingdra:561;cradily:511,dragonair_shadow:192;lapras:256;annihilape_shadow:282;lickilicky:400;furret:487
rhyperior,Rhyperior,72.2,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,63.9,41.3,69.9,38.5,clodsire:906;charjabug:675;lickilicky:660;stunfisk:611;altaria:567,lapras:226;kingdra:271;dragonair_shadow:287;cradily:354;furret:484
sawk_shadow,Sawk (Shadow),72.2,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,72.1,57,64.6,34.9,lickilicky:876;furret:782;cradily:739;dragonair_shadow:611;lapras:547,annihilape_shadow:217;ninetales_shadow:218;jellicent:246;kingdra:250;altaria:278
mesprit,Mesprit,72.1,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,73.6,61.2,71.9,51.4,annihilape_shadow:789;lapras:631;mantine:565;medicham:565;altaria:504,lickilicky:206;furret:237;kingdra:279;cradily:298;dragonair_shadow:338
torterra,Torterra,72.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,68.5,40.6,72,55.7,clodsire:725;lickilicky:684;jellicent:575;cradily:560;quagsire_shadow:537,lapras:203;furret:284;kingdra:309;dragonair_shadow:342;annihilape_shadow:367
drakloak,Drakloak,72,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,62.1,42.5,75.9,39.2,charjabug:665;hypno:602;ninetales_shadow:559;medicham:559;quagsire_shadow:556,lickilicky:178;lapras:181;furret:200;kingdra:360;cradily:447
slowking_shadow,Slowking (Shadow),72,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,72.4,58.7,68.5,56.4,annihilape_shadow:795;medicham:697;sealeo_shadow:652;clodsire:645;quagsire_shadow:579,lickilicky:221;cradily:243;furret:268;kingdra:419;lapras:460
electabuzz,Electabuzz,71.9,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,67.5,42.2,72.4,38.7,mantine:878;fearow:839;feraligatr:800;sealeo_shadow:760;ninetales_shadow:539,furret:153;cradily:163;lickilicky:331;kingdra:377;lapras:444
manectric,Manectric,71.9,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,71.9,63.6,67.3,49,toucannon_shadow:847;fearow:809;feraligatr:747;mantine:669;charjabug:508,cradily:263;kingdra:279;furret:296;lickilicky:312;lapras:472
frosmoth,Frosmoth,71.8,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,65.7,47.3,70.6,36.6,cradily:752;altaria:720;quagsire_shadow:689;stunfisk:666;medicham:527,lapras:103;lickilicky:171;kingdra:258;dragonair_shadow:476;furret:484
vanillish,Vanillish,71.8,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,69.3,51.2,62.5,42.1,kingdra:594;jellicent:586;sealeo_shadow:565;altaria:545;walrein:532,furret:128;lickilicky:275;lapras:279;dragonair_shadow:350;cradily:381
delphox,Delphox,71.7,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,62.1,38,73.1,35.6,medicham:690;annihilape_shadow:677;walrein:663;ninetales_shadow:640;charjabug:513,kingdra:122;lickilicky:221;lapras:226;furret:243;cradily:378
floatzel,Floatzel,71.7,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,70.1,61.2,70.8,34.4,clodsire:815;talonflame:770;aurorus:654;quagsire_shadow:650;primeape:511,kingdra:122;furret:265;lapras:284;cradily:399;lickilicky:450
growlithe_hisuian,Growlithe (Hisuian),71.7,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,CRUNCH,69.5,46.4,75.4,38.7,ninetales_shadow:834;fearow:820;sealeo_shadow:721;walrein:676;altaria:517,cradily:284;lickilicky:346;kingdra:347;furret:384;lapras:427
pawmo,Pawmo,71.7,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,72.1,41.5,77,33,jellicent:799;furret:767;lapras:626;annihilape_shadow:531;kingdra:524,ninetales_shadow:146;cradily:166;dragonair_shadow:279;altaria:286;lickilicky:337
seviper,Seviper,71.7,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,69,63.5,59.5,48.3,jumpluff:904;primeape:595;talonflame:576;cradily:526;ninetales_shadow:511,kingdra:292;furret:321;dragonair_shadow:346;lapras:382;lickilicky:409
eldegoss,Eldegoss,71.6,108.4,160.4,119,2070,BULLET_SEED,ENERGY_BALL,GRASS_KNOT,66.3,40.3,73.3,57.1,quagsire_shadow:798;jellicent:609;sealeo_shadow:575;lickilicky:567;grumpig:533,cradily:260;dragonair_shadow:267;furret:387;kingdra:427;lapras:435
nidoking,Nidoking,71.6,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,67.5,50,66.9,40.9,cradily:901;annihilape_shadow:688;furret:673;lickilicky:629;ninetales_shadow:511,jellicent:144;lapras:203;kingdra:216;dragonair_shadow:251;altaria:268
electabuzz_shadow,Electabuzz (Shadow),71.5,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,73.1,52.3,70.1,28.2,jellicent:811;walrein:758;sealeo_shadow:719;lapras:692;annihilape_shadow:561,furret:159;cradily:250;lickilicky:315;dragonair_shadow:342;kingdra:406
corsola,Corsola,71.4,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,70.3,45.1,72.2,49.2,sealeo_shadow:649;altaria:619;lickilicky:574;aurorus:570;mantine:567,furret:178;cradily:218;kingdra:360;lapras:407;dragonair_shadow:484
palpitoad,Palpitoad,71.4,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE,65,42.9,75.6,37.3,aurorus:630;primeape:624;clodsire:621;lapras:586;stunfisk:586,dragonair_shadow:133;cradily:250;furret:359;lickilicky:365;kingdra:453
sneasler_shadow,Sneasler (Shadow),71.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,59.1,40.6,77,28.2,crustle:816;cradily:799;shelgon:638;annihilape_shadow:602;talonflame:566,furret:96;lapras:120;kingdra:233;lickilicky:281;dragonair_shadow:287
drilbur_shadow,Drilbur (Shadow),71.3,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,64.2,41.9,66.6,34.6,clodsire:869;stunfisk:644;charjabug:598;hypno:573;lickilicky:514,lapras:293;kingdra:309;furret:309;dragonair_shadow:381;cradily:472
geodude_alolan_shadow,Geodude (Alolan) (Shadow),71.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,69.3,43,71.7,39.4,mantine:907;altaria:703;aurorus:685;furret:610;lickilicky:570,dragonair_shadow:177;annihilape_shadow:275;kingdra:279;cradily:322;lapras:388
gothitelle_shadow,Gothitelle (Shadow),71.3,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,69.1,58.3,73.1,50.4,annihilape_shadow:789;primeape:621;mantine:605;medicham:558;lapras:504,lickilicky:221;furret:268;kingdra:300;dragonair_shadow:377;cradily:413
moltres,Moltres,71.2,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,59.9,47.4,74,33.2,ninetales_shadow:682;annihilape_shadow:656;medicham:604;primeape:582;quagsire_shadow:513,lickilicky:143;lapras:170;kingdra:216;furret:228;cradily:340
arcanine,Arcanine,71.1,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,68.3,56,59.7,46.6,walrein:636;jumpluff:568;charjabug:544;ninetales_shadow:532;primeape:516,kingdra:139;lapras:282;lickilicky:284;cradily:340;furret:487
bouffalant,Bouffalant,71.1,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,68.5,60.4,72.6,43,seismitoad:565;lapras:540;charjabug:529;hypno:518;lickilicky:503,annihilape_shadow:110;dragonair_shadow:338;furret:368;kingdra:389;cradily:458
growlithe_shadow,Growlithe (Shadow),71.1,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,75.1,62.7,65.7,26.5,charjabug:744;fearow:696;ninetales_shadow:618;walrein:585;annihilape_shadow:529,kingdra:262;furret:306;cradily:340;lickilicky:365;lapras:388
magmar,Magmar,71.1,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,71,61.6,66,35.6,aurorus:701;ninetales_shadow:692;toucannon_shadow:679;walrein:609;primeape:548,kingdra:258;cradily:361;lickilicky:365;lapras:374;furret:475
alakazam_shadow,Alakazam (Shadow),71,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,70.6,56.7,71,16,grumpig:763;annihilape_shadow:615;walrein:609;regidrago:554;jellicent:532,furret:153;kingdra:292;lickilicky:328;cradily:336;lapras:486
hitmonlee,Hitmonlee,71,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,72.3,60.1,63.2,42.1,lickilicky:882;furret:781;cradily:739;walrein:728;lapras:659,jellicent:221;dragonair_shadow:248;altaria:326;annihilape_shadow:339;kingdra:419
hitmontop_shadow,Hitmontop (Shadow),71,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,69.5,46.4,63.6,58.6,aurorus:823;lickilicky:696;furret:588;sealeo_shadow:588;ninetales_shadow:504,annihilape_shadow:232;kingdra:351;dragonair_shadow:421;lapras:472;cradily:493
sawk,Sawk,71,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,72.4,53.5,59.8,47.1,lickilicky:876;furret:811;walrein:739;cradily:717;lapras:602,jellicent:217;dragonair_shadow:248;altaria:257;annihilape_shadow:325;kingdra:419
crocalor,Crocalor,70.9,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,67.3,46.8,73.6,48,walrein:709;charjabug:635;furret:614;medicham:554;grumpig:506,kingdra:105;dragonair_shadow:157;lapras:240;cradily:392;lickilicky:446
delcatty,Delcatty,70.9,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,59.8,41.5,79.3,50.4,dusclops:689;dewgong:614;corsola_galarian:598;jellicent:575;primeape:529,lapras:270;furret:312;cradily:368;kingdra:423;lickilicky:468
exeggutor_shadow,Exeggutor (Shadow),70.9,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,70.5,54,70.8,44,annihilape_shadow:812;quagsire_shadow:690;clodsire:675;lapras:610;medicham:538,lickilicky:268;furret:315;kingdra:343;dragonair_shadow:350;cradily:423
lampent,Lampent,70.9,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,69.8,58.9,73.6,32.7,annihilape_shadow:825;sealeo_shadow:782;charjabug:744;feraligatr:686;medicham:558,cradily:284;kingdra:317;lickilicky:321;furret:371;lapras:396
tangrowth_shadow,Tangrowth (Shadow),70.8,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,58.3,35.4,74.3,35.1,quagsire_shadow:753;stunfisk:746;jellicent:636;lapras:569;furret:518,dragonair_shadow:161;kingdra:237;annihilape_shadow:303;cradily:336;lickilicky:475
croconaw,Croconaw,70.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,62.9,48,74.3,46.1,diggersby:700;aurorus:688;clodsire:637;seismitoad:566;stunfisk:518,cradily:190;furret:256;kingdra:275;lapras:312;lickilicky:478
magby,Magby,70.6,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,72.4,57.4,60.2,44.2,sealeo_shadow:845;aurorus:845;fearow:733;walrein:625;primeape:562,kingdra:351;lickilicky:390;lapras:424;furret:440;cradily:447
mr_mime_galarian,Mr. Mime (Galarian),70.4,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,67.7,60.6,69.6,37.3,clodsire:822;altaria:754;quagsire_shadow:615;annihilape_shadow:581;medicham:581,lickilicky:206;cradily:246;furret:253;kingdra:279;lapras:326
zebstrika_shadow,Zebstrika (Shadow),70.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,62.7,48.3,76.5,21.7,mantine:834;fearow:794;lapras:741;walrein:713;grumpig:625,kingdra:194;dragonair_shadow:216;cradily:270;furret:284;lickilicky:400
cloyster,Cloyster,70.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,65.8,40.9,64.8,45.9,stunfisk:607;jumpluff:607;clodsire:580;altaria:559;fearow:553,lapras:195;furret:253;lickilicky:384;kingdra:457;cradily:465
combusken_shadow,Combusken (Shadow),70.3,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,66.3,56.7,71.5,29.6,walrein:843;charjabug:709;aurorus:706;ninetales_shadow:675;sealeo_shadow:610,dragonair_shadow:157;lickilicky:343;kingdra:343;cradily:368;lapras:455
blissey,Blissey,70.1,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,57.4,36.6,82.3,55.7,corsola_galarian:602;feraligatr:583;mantine:581;blastoise:570;toxapex:560,kingdra:275;cradily:291;furret:384;lickilicky:421;lapras:421
cinderace,Cinderace,70.1,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,59.9,37,71,33.7,jumpluff:893;aurorus:662;walrein:641;corsola_galarian:611;charjabug:504,kingdra:122;lickilicky:221;lapras:248;furret:265;cradily:395
dustox,Dustox,70,94.9,148.7,142,2005,CONFUSION,SILVER_WIND,SLUDGE_BOMB,68.6,49.1,71.7,51.1,annihilape_shadow:700;primeape:658;toxapex:644;dragonair_shadow:538;araquanid:535,lapras:324;cradily:350;lickilicky:353;furret:400;kingdra:474
larvesta,Larvesta,70,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,65.2,53.5,70.8,33.4,charjabug:748;annihilape_shadow:736;primeape:660;medicham:583;grumpig:561,kingdra:88;lapras:326;lickilicky:334;furret:396;cradily:454
sneasel_hisuian,Sneasel (Hisuian),70,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,61.2,36.6,73.4,38.7,lickilicky:702;cradily:666;primeape:599;furret:576;ninetales_shadow:518,lapras:217;jellicent:250;kingdra:258;annihilape_shadow:260;dragonair_shadow:287
geodude_alolan,Geodude (Alolan),69.9,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,67,42.2,71,44,mantine:756;altaria:637;aurorus:610;walrein:588;furret:508,dragonair_shadow:145;kingdra:237;cradily:274;lapras:321;lickilicky:459
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),69.9,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,61.9,44.7,79.3,22,clodsire:849;charjabug:774;stunfisk:716;fearow:641;annihilape_shadow:619,furret:128;kingdra:156;lickilicky:334;cradily:364;lapras:446
elekid,Elekid,69.8,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,70.6,59.5,61.6,44,mantine:883;fearow:845;feraligatr:808;walrein:770;sealeo_shadow:733,kingdra:313;furret:325;lickilicky:356;lapras:365;cradily:423
emboar_shadow,Emboar (Shadow),69.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,59.4,55.4,79.5,17.4,aurorus:656;walrein:629;lapras:605;corsola_galarian:568;furret:540,kingdra:80;dragonair_shadow:145;annihilape_shadow:217;cradily:343;lickilicky:403
exploud,Exploud,69.8,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,65.2,44.8,72,47.1,corsola_galarian:882;dusknoir_shadow:764;jellicent:719;feraligatr:652;kingdra:598,furret:115;lickilicky:253;dragonair_shadow:279;cradily:361;lapras:363
litleo,Litleo,69.8,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,66.7,47,67.4,52.1,jumpluff:788;walrein:701;charjabug:625;furret:604;corsola_galarian:565,kingdra:105;dragonair_shadow:157;lapras:203;cradily:388;lickilicky:465
regieleki,Regieleki,69.8,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,70.8,44.7,61.6,32.7,mantine:827;jellicent:760;lapras:731;walrein:701;furret:659,dragonair_shadow:177;lickilicky:221;kingdra:237;cradily:284;annihilape_shadow:378
arbok,Arbok,69.7,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,57.1,42.5,79.1,33.9,mantine:602;ninetales_shadow:577;medicham:545;furret:536;charjabug:512,lapras:203;kingdra:237;dragonair_shadow:279;lickilicky:384;cradily:447
