speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
poliwrath,Poliwrath,75.8,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,73.9,45.2,72.8,65.8
servine_shadow,Servine (Shadow),75.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,72.6,58.4,76.3,61.6
slowbro_shadow,Slowbro (Shadow),75.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,81.7,67.6,67.8,64
eelektrik,Eelektrik,75.7,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,72,65.7,76.8,50.2
wartortle_shadow,Wartortle (Shadow),75.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,66.6,48,79.7,55.1
weezing_shadow,Weezing (Shadow),75.7,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,61.3,42.5,85.4,34.1
mismagius,Mismagius,75.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,63.7,44,84.9,29.9
typhlosion,Typhlosion,75.6,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,76.4,65.6,75.2,42.9
appletun,Appletun,75.5,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,70.9,46.9,73.7,60.5
wailord_shadow,Wailord (Shadow),75.5,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,73.2,52.5,74.8,39.7
conkeldurr_shadow,Conkeldurr (Shadow),75.4,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,70.1,51.3,69.3,50
meganium_shadow,Meganium (Shadow),75.4,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,63.7,38.1,79.3,51.4
celebi,Celebi,75.3,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,74.5,57.2,72.8,55.6
machop_shadow,Machop (Shadow),75.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,78.8,61.5,63.1,47.8
roserade,Roserade,75.2,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,83.4,71.6,72.6,36.4
torterra,Torterra,75.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,70.1,39.7,70,55.6
grafaiai,Grafaiai,75.1,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,70.9,49.9,69.6,49.7
scolipede_shadow,Scolipede (Shadow),75.1,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN,73.2,64.6,71.6,31.3
weepinbell,Weepinbell,75.1,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,73.2,58.8,73.1,38.3
politoed_shadow,Politoed (Shadow),75,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,72.9,58.8,72.5,48.3
magmar_shadow,Magmar (Shadow),74.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,78,70.9,71,27.8
tauros_aqua,Tauros (Aqua),74.9,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,73.2,50.5,70.5,50.7
beartic,Beartic,74.8,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,73.4,54.7,76,41.5
golem_alolan,Golem (Alolan),74.8,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,74.8,49.3,77,50.2
palossand,Palossand,74.8,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,69.3,41.7,76.3,57.2
politoed,Politoed,74.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,71.2,53.3,73.3,57.7
sneasler,Sneasler,74.8,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,68.3,44.9,80.4,34.8
dugtrio_shadow,Dugtrio (Shadow),74.7,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,69.3,43.9,67.5,45
haunter_shadow,Haunter (Shadow),74.7,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,66.9,42.7,80.4,38.3
relicanth,Relicanth,74.7,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,72.4,52.1,73.8,59.8
talonflame_shadow,Talonflame (Shadow),74.7,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,72.4,55.9,61.3,51.1
grovyle,Grovyle,74.6,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,72,61.6,71.1,40.6
lopunny,Lopunny,74.6,112,143.6,124,1996,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST,71.5,54.7,73,58.8
quilladin,Quilladin,74.6,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,71.5,55.2,73.3,62.3
articuno_galarian,Articuno (Galarian),74.5,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,68.9,62.8,79.7,26.6
drakloak,Drakloak,74.5,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,63.4,46.4,76.7,43.9
leafeon,Leafeon,74.4,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,69.1,59.3,70.8,46
dondozo,Dondozo,74.3,105.7,106.9,187,2114,WATER_GUN,LIQUIDATION,SURF,70.5,51.6,76.5,60.2
maushold,Maushold,74.3,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,71.2,66,71.8,55.6
mismagius_shadow,Mismagius (Shadow),74.3,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,58.5,36.7,85.5,24.7
scolipede,Scolipede,74.3,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN,72.9,66.2,73,37.3
staravia,Staravia,74.3,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,61.3,44.1,80.5,29.2
arcanine_shadow,Arcanine (Shadow),74.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,72.1,59.3,61.4,48.5
serperior_shadow,Serperior (Shadow),74.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,75.6,51.8,80.7,58.4
staraptor,Staraptor,74.2,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT,59.1,43.3,78.7,27.5
swadloon,Swadloon,74.2,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,71.2,40.6,75.5,68.2
sneasler_shadow,Sneasler (Shadow),74.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,66.9,40.9,81.2,31.3
delcatty,Delcatty,74,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,65.5,45.9,79,60.5
tangrowth,Tangrowth,74,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,62.1,44.4,77.3,48.8
espeon,Espeon,73.9,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,77.7,68.4,60.6,38.5
flygon_shadow,Flygon (Shadow),73.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW,79.9,57.1,64.8,43.6
golbat_shadow,Golbat (Shadow),73.6,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,68,49.4,66.3,52.8
staraptor_shadow,Staraptor (Shadow),73.6,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT,56.4,40.2,81.4,23.3
geodude_alolan,Geodude (Alolan),73.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,75.3,44.4,71.8,46.7
gurdurr,Gurdurr,73.5,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE,65.5,56.9,68.1,44.6
machop,Machop,73.5,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,74.7,55.2,61.1,57.4
ninjask,Ninjask,73.5,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,63.7,42.4,68.5,36.9
charizard,Charizard,73.4,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,79.1,66.6,76.8,47.6
golbat,Golbat,73.3,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,69.4,52.5,69.6,55.8
magmortar_shadow,Magmortar (Shadow),73.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,72.9,60.6,66.8,22.8
salazzle,Salazzle,73.3,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,72.9,54.1,65.1,39.4
staravia_shadow,Staravia (Shadow),73.3,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,60.7,40.9,77.2,24.7
vaporeon,Vaporeon,73.3,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,67.5,47.2,72.8,53
conkeldurr,Conkeldurr,73.2,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,69.1,56.8,69.5,48.5
golem_shadow,Golem (Shadow),73.2,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,71.3,46.6,65.1,45.7
geodude_alolan_shadow,Geodude (Alolan) (Shadow),73.1,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,74.2,42.8,72.3,39.4
golett,Golett,73.1,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,72.8,53.1,60.9,47.6
flygon,Flygon,73,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW,79.6,57.8,67.5,44.6
bayleef,Bayleef,72.9,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,66.4,36.2,75.2,61.9
delphox,Delphox,72.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,65.5,42.2,74.2,37.6
emboar_shadow,Emboar (Shadow),72.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,64.5,57.4,84.5,21.2
grovyle_shadow,Grovyle (Shadow),72.9,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,70.1,46.4,76.2,30.3
karrablast_shadow,Karrablast (Shadow),72.9,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,67.7,54.9,72,30.8
slowking,Slowking,72.9,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,71.8,55.9,72.1,59.1
arcanine,Arcanine,72.8,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,71.7,57.8,59.9,49.5
frosmoth,Frosmoth,72.8,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,69.6,43.7,69.6,40.8
magmar,Magmar,72.8,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,72.4,63.2,68,35.7
electabuzz_shadow,Electabuzz (Shadow),72.7,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,74.7,53.8,70.8,29.2
gothitelle,Gothitelle,72.7,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,72.6,61.3,73,50.2
poliwrath_shadow,Poliwrath (Shadow),72.7,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,70.2,38.4,65.1,63
manectric,Manectric,72.5,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,73.2,64.4,66.6,50.9
pawmo,Pawmo,72.5,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,72.9,41.9,77.5,31.3
tauros_combat,Tauros (Combat),72.5,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,62,37.5,75.5,44.8
growlithe_shadow,Growlithe (Shadow),72.4,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,74.8,60.9,68.8,29.6
jynx,Jynx,72.3,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,67,60.6,75.3,35.7
tangrowth_shadow,Tangrowth (Shadow),72.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,62.3,37.8,75.3,35
wobbuffet,Wobbuffet,72.3,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,69.3,40.8,74,68.2
hitmontop,Hitmontop,72.2,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,68.2,46.4,71.5,61.9
polteageist,Polteageist,72.2,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,55.8,35,84.4,22.1
vanillish,Vanillish,72.1,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,68.9,49.4,63.3,45
articuno,Articuno,72,112.6,139.6,126,1981,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER,67.4,42.7,64.9,57.9
exploud,Exploud,72,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,67.5,47.2,71.1,52.5
larvesta,Larvesta,72,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,68.8,55.2,72,35.2
gothorita,Gothorita,71.9,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,67.2,49.7,77.8,51.6
litleo,Litleo,71.9,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,70.1,52.5,65.3,56
torterra_shadow,Torterra (Shadow),71.9,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,70.9,42.7,68.5,54.4
emboar,Emboar,71.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,67.7,61.3,80.4,26.1
magby,Magby,71.8,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,71.7,54.4,60.9,44.6
mr_mime_galarian,Mr. Mime (Galarian),71.8,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,69.3,60.4,69.6,40.6
centiskorch,Centiskorch,71.7,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH,71.5,59.3,66.6,44.6
corsola,Corsola,71.7,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,68.3,45.2,70.6,49.2
braixen,Braixen,71.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,69.6,61.3,65.3,43.6
mesprit,Mesprit,71.6,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,74.4,60.6,67.3,52.1
quaquaval,Quaquaval,71.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,59.9,40,80.2,26.8
crocalor,Crocalor,71.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,69.1,52.2,71.5,50.9
exeggutor_shadow,Exeggutor (Shadow),71.5,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,71,53.1,71.5,46.2
mudsdale,Mudsdale,71.5,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,70.7,49.6,60.4,50.2
ceruledge,Ceruledge,71.4,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE,64,52.4,60.4,43.6
combusken_shadow,Combusken (Shadow),71.4,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64.8,56.2,73.8,33.6
exeggutor_alolan,Exeggutor (Alolan),71.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,72.4,54.7,67.3,41.3
electabuzz,Electabuzz,71.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,66.4,41.1,70.8,39
regieleki,Regieleki,71.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,74.8,47.2,61.9,33.6
zygarde_10,Zygarde (10% Forme),71.3,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,67.8,45.6,69.6,32.4
sneasel_hisuian,Sneasel (Hisuian),71.2,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,62.6,38,73.1,42.9
marshtomp,Marshtomp,71.1,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF,68.5,48.8,71.8,49
marshtomp_shadow,Marshtomp (Shadow),71.1,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF,69.4,50.5,73,37.8
seviper,Seviper,71.1,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,68.9,60.6,57.7,51.4
rapidash,Rapidash,71,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,64,57.7,58.4,41.5
sawk_shadow,Sawk (Shadow),71,140.3,97.3,117,1599,POISON_JAB,BRICK_BREAK,BODY_SLAM,65.1,59.3,62.3,30.6
dugtrio,Dugtrio,70.9,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,67,41.1,63.4,41.1
magmortar,Magmortar,70.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,67.4,55.2,63.4,29.9
rotom,Rotom,70.9,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,67.5,42.1,65.6,53.2
bouffalant,Bouffalant,70.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,66.9,58.5,73.1,42.2
golem,Golem,70.8,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,67.8,43.4,63.6,48.8
haxorus,Haxorus,70.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,66.2,51.1,66.3,31
ivysaur,Ivysaur,70.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,58.5,41.5,76.2,44.3
pignite,Pignite,70.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,64.2,49.1,67.8,40.6
wormadam_sandy,Wormadam (Sandy),70.8,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE,70.7,45.8,73.8,64
combusken,Combusken,70.7,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,66.4,57.5,69.8,39.9
exploud_shadow,Exploud (Shadow),70.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,65.8,51.3,65.8,50
darumaka_galarian,Darumaka (Galarian),70.6,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,67.2,43.9,68.1,55.6
slowking_shadow,Slowking (Shadow),70.6,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,72,58.1,62.4,56.7
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),70.5,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,72.1,53.1,67.6,39.4
oddish,Oddish,70.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67,61,68.8,39.2
blissey,Blissey,70.4,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,58.5,38.1,81.4,56.5
croconaw,Croconaw,70.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,63.1,50.3,71.6,47.8
karrablast,Karrablast,70.4,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,68,59.7,68.3,32.4
oddish_shadow,Oddish (Shadow),70.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,62.1,58.2,70.3,32.7
elekid,Elekid,70.3,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,68.5,59.4,62.1,43.6
vibrava_shadow,Vibrava (Shadow),70.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,74.5,57.7,55.6,42.7
bayleef_shadow,Bayleef (Shadow),70.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,63.7,34.3,69.3,54.4
brionne,Brionne,70.2,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,64,43,68.6,46.7
growlithe_hisuian,Growlithe (Hisuian),70.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,67.4,43.3,73.5,37.6
monferno_shadow,Monferno (Shadow),70.1,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,67.7,55.6,71.3,30.3
tauros_blaze,Tauros (Blaze),70.1,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,64.3,42.8,61.3,52.3
articuno_shadow,Articuno (Shadow),70,115.1,136.9,123,1939,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER,65.8,41.7,59.9,52.5
exeggutor,Exeggutor,70,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,68.5,51.5,67.5,44.3
mantyke,Mantyke,70,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,65.8,41.5,69.6,50.2
teddiursa_shadow,Teddiursa (Shadow),70,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,62.9,51.6,63.8,35.7
mudbray,Mudbray,69.9,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,69.7,50,56.4,45.5
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),69.9,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,62.1,36.8,69.1,41.5
garchomp,Garchomp,69.8,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,68.8,51.3,62.4,39.7
gothitelle_shadow,Gothitelle (Shadow),69.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,69.7,59.1,62.4,52.3
gurdurr_shadow,Gurdurr (Shadow),69.8,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE,61.2,54.4,62.8,34.3
cloyster,Cloyster,69.7,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,66.1,42.4,60.8,46.2
poipole,Poipole,69.7,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,73.6,61.2,73,54.4
poliwhirl,Poliwhirl,69.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,64.3,47.8,70.8,47.6
vibrava,Vibrava,69.7,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,71.5,56.2,61.9,49.2
arbok,Arbok,69.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,57.2,44.1,76.8,37.1
kabuto,Kabuto,69.6,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,59.7,45.8,71.3,27.8
dolliv,Dolliv,69.5,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,66.2,35.3,61.8,61.9
charmeleon_shadow,Charmeleon (Shadow),69.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,68.2,51.1,63.9,31.7
dustox,Dustox,69.4,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,69.3,48.4,69.6,54.4
grotle_shadow,Grotle (Shadow),69.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,70.5,40.8,56.7,68.9
stoutland,Stoutland,69.4,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,63.4,39.9,71.6,35.5
tauros,Tauros,69.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,65,57.8,64.4,49.7
cursola,Cursola,69.3,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,65.5,41.5,60.3,47.6
growlithe,Growlithe,69.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,69.3,53.1,63.1,38.3
purugly,Purugly,69,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,62,48.4,73.3,34.3
crobat,Crobat,68.9,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,64.3,40.9,61.3,52.8
rampardos_shadow,Rampardos (Shadow),68.9,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,75.1,47.2,44.5,57.7
sawk,Sawk,68.9,140.3,97.3,117,1599,POISON_JAB,BRICK_BREAK,BODY_SLAM,66.1,62.5,56.9,39
buneary,Buneary,68.8,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,64.7,53.7,65.4,42
oricorio_pom_pom,Oricorio (Pom-Pom),68.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,67.5,47.7,66.1,41.8
ambipom_shadow,Ambipom (Shadow),68.7,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,65.1,45.6,60.4,42.2
croconaw_shadow,Croconaw (Shadow),68.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,57.7,45.2,69.3,44.3
hitmontop_shadow,Hitmontop (Shadow),68.6,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,67.2,42.7,58.2,58.4
gloom,Gloom,68.4,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,56.9,45.9,70.1,40.4
monferno,Monferno,68.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,67.5,51.6,67.5,39.2
meowstic_female,Meowstic (Female),68.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC,65.3,48.6,71.8,49.5
prinplup,Prinplup,68.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,63.2,42.5,65.4,38.5
floragato,Floragato,68.2,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,59.7,35.9,71,40.6
meowstic,Meowstic (Male),68.2,117.1,123.9,132,1917,CONFUSION,PSYCHIC,THUNDERBOLT,65.5,48.8,71,48.5
pignite_shadow,Pignite (Shadow),68.2,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,56.7,44.3,67.6,29.4
skrelp,Skrelp,68.2,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB,65.6,52.8,65.1,39.9
bonsly,Bonsly,68.1,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67.2,44.3,64.4,60.5
graveler_shadow,Graveler (Shadow),68.1,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,65.9,41.2,57.1,46.4
hitmonchan,Hitmonchan,68.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,58.9,43,69.3,48.3
pyroar,Pyroar,68.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,63.4,46.9,58.7,47.8
