speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
centiskorch,Centiskorch,71.7,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH
corsola,Corsola,71.7,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
braixen,Braixen,71.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
mesprit,Mesprit,71.6,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT
quaquaval,Quaquaval,71.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
crocalor,Crocalor,71.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER
exeggutor_shadow,Exeggutor (Shadow),71.5,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
mudsdale,Mudsdale,71.5,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE
ceruledge,Ceruledge,71.4,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE
combusken_shadow,Combusken (Shadow),71.4,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
exeggutor_alolan,Exeggutor (Alolan),71.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
electabuzz,Electabuzz,71.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
regieleki,Regieleki,71.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
zygarde_10,Zygarde (10% Forme),71.3,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
sneasel_hisuian,Sneasel (Hisuian),71.2,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
marshtomp,Marshtomp,71.1,119.8,111.5,140,1871,MUD_SHOT,MUD_BOMB,SURF
marshtomp_shadow,Marshtomp (Shadow),71.1,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF
seviper,Seviper,71.1,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP
rapidash,Rapidash,71,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
sawk_shadow,Sawk (Shadow),71,140.3,97.3,117,1599,POISON_JAB,BRICK_BREAK,BODY_SLAM
dugtrio,Dugtrio,70.9,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE
magmortar,Magmortar,70.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
rotom,Rotom,70.9,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND
bouffalant,Bouffalant,70.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
golem,Golem,70.8,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
haxorus,Haxorus,70.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF
ivysaur,Ivysaur,70.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
pignite,Pignite,70.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
wormadam_sandy,Wormadam (Sandy),70.8,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE
combusken,Combusken,70.7,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
exploud_shadow,Exploud (Shadow),70.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
darumaka_galarian,Darumaka (Galarian),70.6,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM
slowking_shadow,Slowking (Shadow),70.6,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),70.5,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
oddish,Oddish,70.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
blissey,Blissey,70.4,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
croconaw,Croconaw,70.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
karrablast,Karrablast,70.4,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
oddish_shadow,Oddish (Shadow),70.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
elekid,Elekid,70.3,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
vibrava_shadow,Vibrava (Shadow),70.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
bayleef_shadow,Bayleef (Shadow),70.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
brionne,Brionne,70.2,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE
growlithe_hisuian,Growlithe (Hisuian),70.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER
monferno_shadow,Monferno (Shadow),70.1,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
tauros_blaze,Tauros (Blaze),70.1,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
articuno_shadow,Articuno (Shadow),70,115.1,136.9,123,1939,ICE_SHARD,TRIPLE_AXEL,ANCIENT_POWER
exeggutor,Exeggutor,70,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
mantyke,Mantyke,70,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
teddiursa_shadow,Teddiursa (Shadow),70,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
mudbray,Mudbray,69.9,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),69.9,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
garchomp,Garchomp,69.8,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER
gothitelle_shadow,Gothitelle (Shadow),69.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
gurdurr_shadow,Gurdurr (Shadow),69.8,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE
cloyster,Cloyster,69.7,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
poipole,Poipole,69.7,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER
poliwhirl,Poliwhirl,69.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
vibrava,Vibrava,69.7,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
arbok,Arbok,69.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
kabuto,Kabuto,69.6,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
dolliv,Dolliv,69.5,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
charmeleon_shadow,Charmeleon (Shadow),69.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER
dustox,Dustox,69.4,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
grotle_shadow,Grotle (Shadow),69.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
stoutland,Stoutland,69.4,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH
tauros,Tauros,69.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
cursola,Cursola,69.3,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM
growlithe,Growlithe,69.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
purugly,Purugly,69,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
crobat,Crobat,68.9,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
rampardos_shadow,Rampardos (Shadow),68.9,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
sawk,Sawk,68.9,140.3,97.3,117,1599,POISON_JAB,BRICK_BREAK,BODY_SLAM
buneary,Buneary,68.8,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
oricorio_pom_pom,Oricorio (Pom-Pom),68.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
ambipom_shadow,Ambipom (Shadow),68.7,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
croconaw_shadow,Croconaw (Shadow),68.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
hitmontop_shadow,Hitmontop (Shadow),68.6,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
gloom,Gloom,68.4,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
monferno,Monferno,68.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
meowstic_female,Meowstic (Female),68.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC
prinplup,Prinplup,68.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
floragato,Floragato,68.2,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
meowstic,Meowstic (Male),68.2,117.1,123.9,132,1917,CONFUSION,PSYCHIC,THUNDERBOLT
pignite_shadow,Pignite (Shadow),68.2,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
skrelp,Skrelp,68.2,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB
bonsly,Bonsly,68.1,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
graveler_shadow,Graveler (Shadow),68.1,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG
hitmonchan,Hitmonchan,68.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
pyroar,Pyroar,68.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
regice_shadow,Regice (Shadow),68.1,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER
tirtouga,Tirtouga,68.1,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM
gothorita_shadow,Gothorita (Shadow),68,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
huntail,Huntail,68,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
klawf,Klawf,68,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB
poliwhirl_shadow,Poliwhirl (Shadow),68,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
rhyperior_shadow,Rhyperior (Shadow),68,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
alakazam_shadow,Alakazam (Shadow),67.9,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL
banette,Banette,67.9,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
drowzee,Drowzee,67.9,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
hitmonchan_shadow,Hitmonchan (Shadow),67.9,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
luxray,Luxray,67.9,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
purugly_shadow,Purugly (Shadow),67.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
carnivine,Carnivine,67.8,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
dwebble_shadow,Dwebble (Shadow),67.8,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
persian,Persian,67.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
quaxwell,Quaxwell,67.8,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE
rhyperior,Rhyperior,67.8,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
dragapult,Dragapult,67.7,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
garchomp_shadow,Garchomp (Shadow),67.7,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER
mankey_shadow,Mankey (Shadow),67.7,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
pidgeotto_shadow,Pidgeotto (Shadow),67.7,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE
porygon,Porygon,67.7,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
tirtouga_shadow,Tirtouga (Shadow),67.7,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM
basculin,Basculin,67.5,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
cloyster_shadow,Cloyster (Shadow),67.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
buzzwole,Buzzwole,67.4,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE
arbok_shadow,Arbok (Shadow),67.3,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
dwebble,Dwebble,67.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
chandelure,Chandelure,67.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
drilbur_shadow,Drilbur (Shadow),67.2,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
lycanroc_dusk,Lycanroc (Dusk),67.1,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
alomomola,Alomomola,67,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD
hitmonlee,Hitmonlee,67,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
hitmonlee_shadow,Hitmonlee (Shadow),67,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
nidorino,Nidorino,67,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
omanyte,Omanyte,66.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
rhydon_shadow,Rhydon (Shadow),66.9,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
sandygast,Sandygast,66.9,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS
teddiursa,Teddiursa,66.9,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
crobat_shadow,Crobat (Shadow),66.8,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
exeggcute_shadow,Exeggcute (Shadow),66.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
torracat,Torracat,66.8,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH
ivysaur_shadow,Ivysaur (Shadow),66.7,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
nidoking,Nidoking,66.7,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER
persian_shadow,Persian (Shadow),66.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
urshifu_rapid_strike,Urshifu (Rapid Strike),66.7,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
drilbur,Drilbur,66.6,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
minun,Minun,66.6,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
drowzee_shadow,Drowzee (Shadow),66.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC
heatmor,Heatmor,66.5,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
jolteon,Jolteon,66.5,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
mr_rime,Mr. Rime,66.5,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC
omanyte_shadow,Omanyte (Shadow),66.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
rhyhorn_shadow,Rhyhorn (Shadow),66.5,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
kabutops,Kabutops,66.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
oricorio_sensu,Oricorio (Sensu),66.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
sandshrew,Sandshrew,66.4,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE
simisage,Simisage,66.4,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
cinccino,Cinccino,66.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
falinks,Falinks,66.3,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN
geodude_shadow,Geodude (Shadow),66.3,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
palpitoad,Palpitoad,66.3,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
chandelure_shadow,Chandelure (Shadow),66.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
cherrim_sunny,Cherrim (Sunshine),66.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
floatzel,Floatzel,66.2,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT
darumaka_shadow,Darumaka (Shadow),66.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
goldeen,Goldeen,66.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK
carracosta_shadow,Carracosta (Shadow),66,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM
graveler,Graveler,66,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG
luxray_shadow,Luxray (Shadow),66,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS
swanna,Swanna,66,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
eldegoss,Eldegoss,65.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
nidoking_shadow,Nidoking (Shadow),65.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER
ponyta,Ponyta,65.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP
vileplume,Vileplume,65.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
darmanitan_galarian_standard,Darmanitan (Galarian),65.8,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER
gloom_shadow,Gloom (Shadow),65.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
mankey,Mankey,65.8,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
oricorio_baile,Oricorio (Baile),65.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
banette_shadow,Banette (Shadow),65.6,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
charmeleon,Charmeleon,65.6,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN
tsareena,Tsareena,65.6,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
darumaka,Darumaka,65.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
exeggcute,Exeggcute,65.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
lycanroc_midday,Lycanroc (Midday),65.4,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
reuniclus_shadow,Reuniclus (Shadow),65.4,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL
volcanion,Volcanion,65.4,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT
zapdos_galarian,Zapdos (Galarian),65.4,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD
herdier,Herdier,65.3,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
ho_oh,Ho-Oh,65.3,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE
loudred_shadow,Loudred (Shadow),65.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
pidgeotto,Pidgeotto,65.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,RETURN
quilava_shadow,Quilava (Shadow),65.3,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
grotle,Grotle,65.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
rhydon,Rhydon,65.2,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
yanmega,Yanmega,65.2,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER
carracosta,Carracosta,65.1,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM
kubfu,Kubfu,65.1,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK
nidorino_shadow,Nidorino (Shadow),65.1,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
shellos,Shellos,65.1,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,MUD_BOMB
stonjourner,Stonjourner,65,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP
arboliva,Arboliva,64.9,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
darmanitan_standard,Darmanitan (Standard),64.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),64.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
manectric_shadow,Manectric (Shadow),64.9,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS
azelf,Azelf,64.8,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT
swellow,Swellow,64.8,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
alakazam,Alakazam,64.6,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL
quilava,Quilava,64.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
heracross,Heracross,64.5,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN
stufful,Stufful,64.5,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
wobbuffet_shadow,Wobbuffet (Shadow),64.5,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION
gigalith,Gigalith,64.4,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM
oricorio_pau,Oricorio (Pa'u),64.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
sandshrew_shadow,Sandshrew (Shadow),64.3,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE
braviary,Braviary,64,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
vanilluxe,Vanilluxe,64,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON
boldore,Boldore,63.9,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE
landorus_incarnate,Landorus (Incarnate),63.9,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
moltres_shadow,Moltres (Shadow),63.9,139.9,102,112,1599,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER
rillaboom,Rillaboom,63.9,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER
watchog_shadow,Watchog (Shadow),63.9,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG
arcanine_hisuian,Arcanine (Hisuian),63.8,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE
beheeyem,Beheeyem,63.8,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE
porygon2,Porygon2,63.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
rhyhorn,Rhyhorn,63.8,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
swanna_shadow,Swanna (Shadow),63.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
tangela,Tangela,63.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
wormadam_plant,Wormadam (Plant),63.7,110,144.8,128,2040,CONFUSION,ENERGY_BALL,BUG_BUZZ
thwackey,Thwackey,63.6,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
rotom_fan,Rotom (Fan),63.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND
zebstrika_shadow,Zebstrika (Shadow),63.5,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE
loudred,Loudred,63.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
tranquill,Tranquill,63.4,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
boldore_shadow,Boldore (Shadow),63.3,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE
sigilyph,Sigilyph,63.3,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
sudowoodo,Sudowoodo,63.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
masquerain,Masquerain,63.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
luxio,Luxio,63,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
prinplup_shadow,Prinplup (Shadow),62.9,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
breloom,Breloom,62.8,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
cubone_shadow,Cubone (Shadow),62.8,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
heliolisk,Heliolisk,62.8,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
shaymin_land,Shaymin (Land),62.8,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
groudon_shadow,Groudon (Shadow),62.7,133.9,116.5,104,1623,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH
lycanroc_midnight,Lycanroc (Midnight),62.7,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS
mothim,Mothim,62.6,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
ursaluna_shadow,Ursaluna (Shadow),62.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
moltres,Moltres,62.5,136.7,103.6,115,1631,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER
