speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
baxcalibur,Baxcalibur,77.1,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,73.9,69.6,72,33.9,stunfisk:653;quagsire:622;jumpluff:622;altaria:523;feraligatr:511,togekiss:95;lickilicky:209;tinkaton:241;forretress_shadow:386;jellicent:451
gabite,Gabite,77.1,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,75.5,65.4,71.7,54,empoleon:806;stunfisk:746;ninetales:647;forretress_shadow:609;clodsire:553,togekiss:152;jellicent:307;quagsire:319;tinkaton:457;lickilicky:484
golett_shadow,Golett (Shadow),77.1,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,78.5,72.6,55.8,49.8,forretress_shadow:847;morpeko_full_belly:687;jellicent:673;talonflame:627;medicham:517,quagsire:291;lickilicky:306;togekiss:339;corsola_galarian:356;tinkaton:496
staravia,Staravia,77.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,71.9,51.4,75.8,38.8,jellicent:651;feraligatr:559;lickilicky:544;quagsire:518;forretress_shadow:514,empoleon:127;togekiss:221;tinkaton:262;annihilape:289;altaria:376
weezing,Weezing,77.1,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,71.6,52.5,77.5,47.1,annihilape:681;jumpluff:581;azumarill:568;florges:547;tinkaton:508,togekiss:217;quagsire:298;lickilicky:343;forretress_shadow:429;jellicent:490
bibarel_shadow,Bibarel (Shadow),77,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,75.1,57.6,68.2,42.2,feraligatr:677;corsola_galarian:587;jellicent:553;azumarill:526;ninetales:516,togekiss:278;tinkaton:319;quagsire:369;lickilicky:403;forretress_shadow:449
lampent,Lampent,77,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,77,69.5,73.6,44.4,forretress_shadow:720;feraligatr:686;tinkaton:670;corviknight:616;jumpluff:554,quagsire:86;corsola_galarian:294;lickilicky:321;jellicent:381;togekiss:482
magmar_shadow,Magmar (Shadow),77,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS,80.7,74.9,67.4,37.5,tinkaton:877;empoleon:820;corviknight:758;forretress_shadow:736;ninetales:692,quagsire:77;jellicent:314;corsola_galarian:359;lickilicky:371;togekiss:465
quilladin,Quilladin,77,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,77.3,64.7,69.4,69.2,jellicent:861;feraligatr:842;quagsire:838;stunfisk:792;lickilicky:503,altaria:199;tinkaton:230;togekiss:265;forretress_shadow:308;corsola_galarian:338
scyther_shadow,Scyther (Shadow),77,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,80.5,70.8,68.2,41.2,feraligatr:730;quagsire:712;sableye_shadow:641;annihilape:553;guzzlord:517,forretress_shadow:152;lickilicky:240;tinkaton:258;togekiss:295;jellicent:352
arcanine_shadow,Arcanine (Shadow),76.9,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,79.1,66.8,57.7,58.9,forretress_shadow:816;jumpluff:728;tinkaton:640;azumarill:600;corviknight:580,jellicent:192;quagsire:270;lickilicky:290;togekiss:369;corsola_galarian:460
ariados,Ariados,76.9,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,77.3,69.8,65.6,64.3,malamar:671;quagsire:660;azumarill:592;feraligatr:514;guzzlord:514,togekiss:221;forretress_shadow:238;tinkaton:258;jellicent:339;lickilicky:496
crocalor,Crocalor,76.9,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,78.8,58.8,72.1,62.8,forretress_shadow:834;jumpluff:793;tinkaton:763;ninetales:594;togekiss:543,feraligatr:164;quagsire:326;jellicent:384;lickilicky:446;corsola_galarian:456
suicune_shadow,Suicune (Shadow),76.9,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,88.4,73.6,73.7,62.8,altaria:753;togekiss:625;quagsire:577;corsola_galarian:551;lickilicky:533,forretress_shadow:191;empoleon:270;feraligatr:300;jellicent:371;tinkaton:421
alomomola,Alomomola,76.8,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,68.4,44.4,83.6,68,talonflame:684;ninetales_alolan:607;lickilicky:567;tinkaton:527;quagsire:506,jellicent:211;feraligatr:284;corsola_galarian:327;forretress_shadow:332;togekiss:369
escavalier_shadow,Escavalier (Shadow),76.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,78.5,57.6,65.9,62.8,malamar:884;ninetales_alolan:611;quagsire:601;guzzlord:569;stunfisk:527,togekiss:186;jellicent:243;forretress_shadow:250;lickilicky:303;tinkaton:471
haunter,Haunter,76.8,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,80.7,67.5,71.7,30.9,annihilape:905;empoleon:727;altaria:683;jellicent:668;togekiss:648,corsola_galarian:233;lickilicky:256;quagsire:391;tinkaton:414;forretress_shadow:476
hitmontop,Hitmontop,76.8,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.6,55.5,68.5,64.6,guzzlord:656;stunfisk:642;lickilicky:558;quagsire:553;forretress_shadow:549,altaria:192;corsola_galarian:233;tinkaton:276;jellicent:342;togekiss:395
passimian,Passimian,76.8,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,SUPER_POWER,77.5,58.9,68.2,56.7,lickilicky:709;quagsire:683;guzzlord:617;feraligatr:507;forretress_shadow:503,togekiss:134;tinkaton:258;corsola_galarian:262;altaria:289;jellicent:317
chimecho,Chimecho,76.7,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,74.1,55.3,72.1,49.8,medicham:761;togekiss:634;annihilape:592;corsola_galarian:546;azumarill:534,tinkaton:226;lickilicky:259;forretress_shadow:386;quagsire:468;jellicent:477
drilbur_shadow,Drilbur (Shadow),76.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,72.8,49.5,66.7,45.4,empoleon:714;forretress_shadow:693;stunfisk:644;tinkaton:640;lickilicky:514,togekiss:156;quagsire:204;altaria:206;jellicent:272;corsola_galarian:467
graveler_alolan,Graveler (Alolan),76.7,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,79.6,57.3,65.9,58.9,altaria:780;corviknight:633;lickilicky:577;togekiss:568;jumpluff:556,quagsire:102;tinkaton:368;forretress_shadow:375;jellicent:397;corsola_galarian:442
raticate_alolan_shadow,Raticate (Alolan) (Shadow),76.7,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,72.8,46.7,75,50.6,corsola_galarian:716;feraligatr:670;quagsire:563;lickilicky:550;jellicent:536,tinkaton:131;forretress_shadow:144;togekiss:178;altaria:391;empoleon:434
vibrava,Vibrava,76.7,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,78,69.3,57.8,59.4,forretress_shadow:736;stunfisk:724;ninetales:606;diggersby:559;clodsire:511,togekiss:247;jellicent:346;lickilicky:387;quagsire:391;tinkaton:443
zoroark_hisuian,Zoroark (Hisuian),76.7,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,79.1,64.4,65.3,29.4,jellicent:812;corsola_galarian:739;altaria:604;forretress_shadow:588;tinkaton:578,guzzlord:137;jumpluff:166;lickilicky:287;togekiss:308;quagsire:413
crawdaunt,Crawdaunt,76.6,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,78.6,69.6,63.1,46.4,lickilicky:596;corviknight:568;corsola_galarian:559;jellicent:550;quagsire:550,empoleon:262;togekiss:308;altaria:315;tinkaton:351;forretress_shadow:488
gigalith_shadow,Gigalith (Shadow),76.6,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,65.7,61.1,72.8,35.3,talonflame:739;furret:696;altaria:675;empoleon:653;guzzlord:551,quagsire:55;togekiss:95;tinkaton:315;jellicent:435;lickilicky:446
kilowattrel,Kilowattrel,76.6,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,77.1,67.5,73.7,31.6,togekiss:826;corviknight:762;feraligatr:741;annihilape:601;forretress_shadow:580,lickilicky:296;quagsire:301;tinkaton:368;jellicent:368;corsola_galarian:417
pumpkaboo_average,Pumpkaboo (Average),76.6,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,75.5,55,67.7,57.9,quagsire:694;annihilape:615;jellicent:611;forretress_shadow:551;corsola_galarian:531,lickilicky:90;togekiss:278;tinkaton:308;feraligatr:324;altaria:351
zapdos_galarian,Zapdos (Galarian),76.6,135.6,107.2,113,1645,LOW_KICK,FLY,BRAVE_BIRD,68.1,43.6,75.6,38.5,lickilicky:628;annihilape:615;guzzlord:584;quagsire:548;forretress_shadow:504,togekiss:91;feraligatr:204;jellicent:298;tinkaton:308;corsola_galarian:402
bewear,Bewear,76.5,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,81.3,69.8,70.1,52.3,jellicent:653;corsola_galarian:637;feraligatr:611;forretress_shadow:578;lickilicky:519,tinkaton:173;quagsire:220;annihilape:289;altaria:311;togekiss:417
gengar,Gengar,76.5,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,77.5,58.3,62.1,34.1,annihilape:903;medicham:719;jellicent:688;altaria:612;tinkaton:571,lickilicky:106;quagsire:198;forretress_shadow:238;togekiss:265;corsola_galarian:496
kangaskhan,Kangaskhan,76.5,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH,76.5,68.8,66.1,68.7,empoleon:601;forretress_shadow:584;lickilicky:565;quagsire:562;jellicent:516,togekiss:139;altaria:246;feraligatr:392;tinkaton:450;corsola_galarian:489
celesteela,Celesteela,76.4,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,77.5,58.3,67.8,62.8,jumpluff:692;medicham:638;togekiss:557;malamar:550;azumarill:530,forretress_shadow:312;tinkaton:354;jellicent:378;quagsire:394;lickilicky:484
kabutops_shadow,Kabutops (Shadow),76.4,135.4,119.7,102,1655,FURY_CUTTER,AQUA_JET,STONE_EDGE,71.1,75.2,68.6,27.5,talonflame:838;malamar:715;sableye_shadow:651;furret:651;altaria:627,togekiss:95;jellicent:144;quagsire:180;lickilicky:209;tinkaton:312
scolipede_shadow,Scolipede (Shadow),76.4,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,78.3,77.5,65.9,37.1,guzzlord:771;annihilape:626;florges:607;malamar:551;stunfisk:528,jellicent:246;tinkaton:265;lickilicky:328;quagsire:338;togekiss:473
chesnaught_shadow,Chesnaught (Shadow),76.3,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,70.3,39.8,78.6,49.1,quagsire:790;feraligatr:774;lickilicky:737;jellicent:653;forretress_shadow:600,togekiss:108;tinkaton:131;empoleon:209;altaria:235;corsola_galarian:438
gholdengo,Gholdengo,76.3,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,65.9,38,78,41,medicham:697;togekiss:618;empoleon:517;azumarill:508;corsola_galarian:504,lickilicky:68;quagsire:133;forretress_shadow:195;jellicent:227;tinkaton:482
growlithe_shadow,Growlithe (Shadow),76.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,82,68.5,67.8,37.5,tinkaton:896;empoleon:829;corviknight:796;forretress_shadow:744;jumpluff:688,quagsire:229;jellicent:253;corsola_galarian:356;lickilicky:365;togekiss:491
sandygast,Sandygast,76.3,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,78.3,64.7,65,60.9,forretress_shadow:766;stunfisk:725;annihilape:644;corsola_galarian:529;togekiss:518,feraligatr:284;jellicent:336;lickilicky:362;quagsire:381;tinkaton:425
chatot,Chatot,76.2,139.6,78.4,147,1610,PECK,HEAT_WAVE,SKY_ATTACK,73.3,59.3,67.7,40.5,jumpluff:680;jellicent:622;corviknight:551;feraligatr:547;sableye_shadow:530,forretress_shadow:238;togekiss:265;tinkaton:407;lickilicky:453;quagsire:472
graveler_alolan_shadow,Graveler (Alolan) (Shadow),76.2,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,80.3,61.9,59.3,45.7,azumarill:682;altaria:669;lickilicky:543;guzzlord:521;corviknight:517,quagsire:114;tinkaton:308;togekiss:460;forretress_shadow:464;jellicent:487
grimer_shadow,Grimer (Shadow),76.2,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,69.9,47.9,71.5,47.1,jumpluff:891;azumarill:786;lickilicky:628;ninetales:619;guzzlord:540,forretress_shadow:121;quagsire:142;tinkaton:173;jellicent:285;togekiss:482
nidoking_shadow,Nidoking (Shadow),76.2,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,78.3,68.8,61.3,38.3,empoleon:759;lickilicky:681;tinkaton:641;forretress_shadow:622;annihilape:574,jellicent:144;quagsire:170;togekiss:200;altaria:286;corsola_galarian:438
deoxys_defense,Deoxys (Defense),76.1,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,73.4,46.2,77.2,58.7,dewgong:637;empoleon:596;diggersby:566;togekiss:540;corviknight:515,jellicent:73;corsola_galarian:104;quagsire:419;tinkaton:421;lickilicky:490
golem_alolan,Golem (Alolan),76.1,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,78.5,54.6,69.6,53,feraligatr:824;azumarill:722;altaria:636;corviknight:636;togekiss:551,quagsire:102;jellicent:291;forretress_shadow:398;tinkaton:464;lickilicky:487
heatran_shadow,Heatran (Shadow),76.1,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,72.9,46.1,64.7,54.2,jumpluff:886;forretress_shadow:818;corsola_galarian:586;clodsire:581;tinkaton:509,quagsire:127;jellicent:160;feraligatr:228;togekiss:339;lickilicky:478
larvesta,Larvesta,76.1,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,75.5,62.1,70.7,44.7,tinkaton:881;forretress_shadow:736;corviknight:610;medicham:583;guzzlord:564,jellicent:230;corsola_galarian:327;lickilicky:334;quagsire:397;togekiss:460
regirock_shadow,Regirock (Shadow),76.1,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,68.9,62.4,79.6,38.8,lickilicky:639;guzzlord:630;altaria:590;togekiss:531;forretress_shadow:504,feraligatr:88;tinkaton:244;quagsire:251;corsola_galarian:341;jellicent:362
wormadam_plant,Wormadam (Plant),76.1,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,76.5,50.2,72.1,65.8,quagsire:785;stunfisk:722;annihilape:710;jellicent:613;azumarill:605,togekiss:134;feraligatr:244;tinkaton:304;forretress_shadow:433;lickilicky:453
cacturne,Cacturne,76,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,73.6,53.3,64.5,57,corsola_galarian:764;quagsire:747;stunfisk:690;jellicent:661;lickilicky:574,tinkaton:216;togekiss:234;altaria:333;forretress_shadow:378;feraligatr:428
frigibax,Frigibax,76,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,73.4,65,68.8,36.1,stunfisk:681;jumpluff:661;quagsire:597;altaria:593;feraligatr:563,togekiss:95;lickilicky:209;tinkaton:226;forretress_shadow:371;jellicent:432
gigalith,Gigalith,76,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,70.3,68.2,72,50.1,empoleon:696;altaria:675;guzzlord:576;ninetales:547;lickilicky:538,forretress_shadow:85;togekiss:95;quagsire:270;tinkaton:276;jellicent:375
monferno_shadow,Monferno (Shadow),76,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,76.5,68.8,71.2,43.2,empoleon:852;tinkaton:816;forretress_shadow:766;jumpluff:665;togekiss:564,quagsire:77;jellicent:256;feraligatr:332;corsola_galarian:359;lickilicky:396
quilladin_shadow,Quilladin (Shadow),76,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,78.1,66.5,67.4,58.4,azumarill:857;jellicent:834;quagsire:826;stunfisk:826;feraligatr:803,tinkaton:269;forretress_shadow:285;togekiss:295;corsola_galarian:381;lickilicky:437
slowpoke,Slowpoke,76,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,77.6,55.1,70.1,59.4,annihilape:653;togekiss:637;quagsire:537;altaria:526;feraligatr:521,forretress_shadow:167;jellicent:214;corsola_galarian:302;tinkaton:382;lickilicky:406
aipom_shadow,Aipom (Shadow),75.9,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,78.6,70.6,58.6,44.9,corsola_galarian:811;jellicent:655;feraligatr:562;sableye_shadow:559;forretress_shadow:555,lickilicky:275;empoleon:290;togekiss:308;tinkaton:361;quagsire:453
arcanine,Arcanine,75.9,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,77.5,63,60.2,58.9,forretress_shadow:852;tinkaton:668;ninetales:588;jumpluff:568;corviknight:560,jellicent:185;quagsire:245;lickilicky:284;corsola_galarian:395;togekiss:404
cacturne_shadow,Cacturne (Shadow),75.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,76.8,52.3,61.2,56.7,jellicent:822;azumarill:772;corsola_galarian:698;quagsire:669;forretress_shadow:599,togekiss:217;tinkaton:251;lickilicky:340;altaria:380;empoleon:438
kricketune,Kricketune,75.9,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,77.1,59.4,67.2,51.3,cradily:800;malamar:748;guzzlord:640;medicham:640;quagsire:545,togekiss:95;tinkaton:170;jellicent:304;forretress_shadow:324;lickilicky:418
skarmory,Skarmory,75.9,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,70.4,42,79,65.6,jumpluff:789;guzzlord:623;clodsire:578;quagsire:570;furret:524,forretress_shadow:222;jellicent:233;togekiss:265;tinkaton:358;corsola_galarian:492
golduck,Golduck,75.8,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,77.8,73.3,67.4,53.8,talonflame:782;ninetales:581;tinkaton:550;florges:550;clodsire:523,corsola_galarian:215;jellicent:259;togekiss:304;quagsire:388;lickilicky:421
magmar,Magmar,75.8,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,78.3,72.1,66.2,44.4,empoleon:864;forretress_shadow:785;ninetales:710;tinkaton:649;jumpluff:530,quagsire:114;jellicent:169;corsola_galarian:237;togekiss:304;lickilicky:365
fraxure,Fraxure,75.7,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,79.3,63.9,62.4,40.2,talonflame:775;morpeko_full_belly:707;ninetales:669;stunfisk:576;diggersby:538,tinkaton:191;togekiss:286;lickilicky:303;jellicent:397;quagsire:397
floatzel,Floatzel,75.6,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,76.8,72.6,66.2,39,clodsire:815;talonflame:770;diggersby:763;ninetales_alolan:616;quagsire:537,jellicent:307;togekiss:308;forretress_shadow:410;lickilicky:450;tinkaton:457
muk_shadow,Muk (Shadow),75.6,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,71.6,51,70.4,50.1,azumarill:783;ninetales:638;annihilape:601;jumpluff:597;furret:530,quagsire:173;tinkaton:312;togekiss:439;jellicent:464;lickilicky:468
drifloon_shadow,Drifloon (Shadow),75.5,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,76.1,53.5,65.5,40.2,forretress_shadow:564;corsola_galarian:556;togekiss:540;jellicent:534;quagsire:534,lickilicky:200;feraligatr:200;empoleon:204;guzzlord:358;tinkaton:436
linoone_galarian_shadow,Linoone (Galarian) (Shadow),75.5,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,74.8,63.7,66.1,48.1,corsola_galarian:688;feraligatr:636;furret:594;scizor_shadow:551;empoleon:529,togekiss:286;quagsire:316;tinkaton:340;lickilicky:453;jellicent:471
braixen,Braixen,75.4,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,76.6,67.5,64,55,forretress_shadow:727;ninetales_alolan:719;tinkaton:711;corviknight:556;jumpluff:556,jellicent:253;quagsire:260;corsola_galarian:312;lickilicky:334;togekiss:447
drilbur,Drilbur,75.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,71.1,48.1,66.9,44.2,clodsire:869;forretress_shadow:739;stunfisk:686;tinkaton:665;guzzlord:538,togekiss:126;jellicent:227;quagsire:276;corsola_galarian:402;lickilicky:475
magmortar_shadow,Magmortar (Shadow),75.4,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,76.8,66.5,63.4,28,empoleon:828;ninetales_alolan:828;talonflame:736;forretress_shadow:717;ninetales:675,jellicent:73;togekiss:91;quagsire:127;lickilicky:396;tinkaton:478
mienshao,Mienshao,75.4,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT,75.1,55.5,60.2,49.1,empoleon:766;furret:757;guzzlord:709;forretress_shadow:638;lickilicky:623,togekiss:134;tinkaton:301;corsola_galarian:320;quagsire:329;jellicent:346
shiftry,Shiftry,75.4,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,75.8,52.5,67,53,feraligatr:884;quagsire:821;corsola_galarian:639;jellicent:629;lickilicky:625,tinkaton:205;togekiss:243;altaria:282;forretress_shadow:378;empoleon:385
torterra_shadow,Torterra (Shadow),75.4,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,77.6,47.7,68.5,58.9,tinkaton:755;forretress_shadow:736;corsola_galarian:657;lickilicky:609;quagsire:537,altaria:119;togekiss:126;jellicent:259;feraligatr:324;empoleon:491
cinderace,Cinderace,75.3,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,69.7,45.4,69.9,46.6,jumpluff:893;forretress_shadow:829;tinkaton:623;corsola_galarian:611;corviknight:525,quagsire:111;jellicent:137;feraligatr:200;lickilicky:221;togekiss:308
delphox_shadow,Delphox (Shadow),75.3,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,70.4,45.3,69.1,47.4,forretress_shadow:818;jumpluff:713;ninetales:640;tinkaton:609;medicham:609,quagsire:127;jellicent:160;corsola_galarian:197;lickilicky:243;togekiss:339
kleavor,Kleavor,75.3,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,73.9,73.8,69.4,30.2,malamar:750;sableye_shadow:658;altaria:634;jumpluff:557;guzzlord:538,jellicent:144;togekiss:186;quagsire:189;tinkaton:223;lickilicky:381
zangoose,Zangoose,75.3,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,82.7,56,60,36.1,corsola_galarian:811;empoleon:750;lickilicky:635;jellicent:590;feraligatr:508,tinkaton:92;forretress_shadow:167;togekiss:195;quagsire:245;altaria:297
aipom,Aipom,75.2,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,76.1,66.7,62.9,52.3,jellicent:677;corsola_galarian:640;feraligatr:629;sableye_shadow:574;dewgong:548,togekiss:247;lickilicky:275;tinkaton:287;quagsire:403;forretress_shadow:445
celebi,Celebi,75.2,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,74.3,57.1,72.3,60.6,azumarill:841;stunfisk:806;quagsire:709;annihilape:593;forretress_shadow:542,lickilicky:190;jellicent:233;corsola_galarian:276;tinkaton:312;togekiss:404
nidorina_shadow,Nidorina (Shadow),75.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,SLUDGE_BOMB,76.8,57.4,65.3,60.4,togekiss:796;azumarill:773;jumpluff:627;lickilicky:573;medicham:570,forretress_shadow:242;corsola_galarian:266;tinkaton:297;quagsire:304;jellicent:320
parasect,Parasect,75.1,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,76.3,56.5,65.5,60.1,malamar:764;feraligatr:752;quagsire:727;stunfisk:678;guzzlord:654,togekiss:82;tinkaton:152;forretress_shadow:320;jellicent:400;lickilicky:415
decidueye,Decidueye,75,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,77.1,65.4,72.9,53.5,quagsire:810;stunfisk:810;feraligatr:701;annihilape:609;jellicent:588,lickilicky:175;tinkaton:280;togekiss:308;corsola_galarian:366;forretress_shadow:375
lugia_shadow,Lugia (Shadow),75,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,67.9,48.9,73.2,47.6,annihilape:665;quagsire:657;jumpluff:629;altaria:572;guzzlord:548,tinkaton:74;lickilicky:134;jellicent:157;corsola_galarian:165;togekiss:408
pinsir_shadow,Pinsir (Shadow),75,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,74.8,55.6,67.7,33.6,malamar:774;feraligatr:700;forretress_shadow:676;quagsire:647;sableye_shadow:602,tinkaton:180;lickilicky:240;jellicent:275;togekiss:295;corsola_galarian:316
articuno_galarian,Articuno (Galarian),74.9,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,74.8,62.9,71.5,31.2,jumpluff:696;annihilape:584;quagsire:558;togekiss:558;forretress_shadow:504,feraligatr:164;tinkaton:216;corsola_galarian:298;lickilicky:337;jellicent:346
bayleef,Bayleef,74.9,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,73.1,44.4,71.5,64.8,quagsire:834;jellicent:647;empoleon:584;feraligatr:524;corsola_galarian:514,forretress_shadow:242;altaria:293;tinkaton:294;lickilicky:409;togekiss:430
electabuzz_shadow,Electabuzz (Shadow),74.9,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,76.6,59.1,66.7,32.9,togekiss:837;empoleon:837;jellicent:811;feraligatr:758;corviknight:758,quagsire:86;lickilicky:315;tinkaton:347;corsola_galarian:356;forretress_shadow:441
regice,Regice,74.9,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,73.8,59.4,80.7,39.5,guzzlord:653;corviknight:644;feraligatr:609;altaria:609;togekiss:513,tinkaton:88;forretress_shadow:97;lickilicky:384;jellicent:391;quagsire:425
rhyperior,Rhyperior,74.9,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,71.8,44.3,67,46.9,forretress_shadow:705;lickilicky:660;tinkaton:652;guzzlord:582;altaria:567,togekiss:126;quagsire:158;jellicent:205;feraligatr:284;corsola_galarian:471
wyrdeer,Wyrdeer,74.9,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,75.3,59.1,71,50.6,jellicent:647;corsola_galarian:609;medicham:592;feraligatr:568;azumarill:558,tinkaton:173;togekiss:286;forretress_shadow:328;lickilicky:384;quagsire:434
