speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
dialga_shadow,Dialga (Shadow),74.2,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,68.4,54.7,67.6,43.6,cradily:872;azumarill:759;altaria:641;lapras:542;corsola_galarian:528,tinkaton:92;corviknight:170;jellicent:323;quagsire_shadow:329;empoleon:438
slowpoke_shadow,Slowpoke (Shadow),74.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,75.1,50.2,68.2,52.8,medicham:731;florges:626;annihilape:626;azumarill:612;quagsire_shadow:583,corviknight:163;jellicent:253;altaria:405;tinkaton:425;empoleon:434
absol_shadow,Absol (Shadow),74.1,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,81.3,65.3,61.4,17.5,malamar:811;corsola_galarian:665;guzzlord:610;altaria:536;annihilape:536,quagsire_shadow:152;tinkaton:226;corviknight:330;empoleon:397;jellicent:461
appletun,Appletun,74.1,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,71.4,47.7,68.8,56.3,quagsire_shadow:860;jellicent:847;corsola_galarian:552;malamar:537;forretress:531,altaria:224;tinkaton:283;corviknight:310;azumarill:324;empoleon:331
emboar_shadow,Emboar (Shadow),74.1,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,67.9,66.1,74.9,23.3,empoleon:826;tinkaton:826;forretress:714;wigglytuff:568;corsola_galarian:568,quagsire_shadow:102;corviknight:213;jellicent:253;azumarill:293;altaria:347
kabuto,Kabuto,74.1,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,75.6,67.3,67.1,36.7,drapion_shadow:604;lickilicky:588;altaria:526;azumarill:520;florges:510,corviknight:300;tinkaton:308;empoleon:315;quagsire_shadow:332;jellicent:477
kangaskhan,Kangaskhan,74.1,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP,72.9,66.1,63.6,61.2,diggersby:673;empoleon:601;cradily:581;lickilicky:565;furret:549,jellicent:275;quagsire_shadow:329;altaria:358;corviknight:436;tinkaton:450
linoone_galarian,Linoone (Galarian),74.1,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,72.7,57.7,65.3,51,feraligatr_shadow:636;jellicent:561;lickilicky:551;corsola_galarian:525;drapion_shadow:503,tinkaton:269;quagsire_shadow:316;altaria:351;corviknight:390;empoleon:459
muk_alolan_shadow,Muk (Alolan) (Shadow),74.1,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,76.9,51.5,69.3,56.8,azumarill:783;lickilicky:648;jellicent:645;wigglytuff:645;guzzlord:611,corviknight:166;empoleon:168;tinkaton:173;quagsire_shadow:201;altaria:322
staraptor,Staraptor,74.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,64.2,49.2,71.4,28.8,diggersby:600;jellicent:588;talonflame:576;sableye_shadow:540;lickilicky:508,empoleon:127;tinkaton:131;quagsire_shadow:189;corviknight:376;altaria:387
emboar,Emboar,74,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,69.2,59.8,71.1,35.5,tinkaton:826;forretress:755;wigglytuff:639;clefable:625;corviknight:547,quagsire_shadow:77;empoleon:168;azumarill:225;jellicent:227;altaria:268
heatran,Heatran,74,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,71.7,44.7,65,54.2,wigglytuff:672;tinkaton:575;florges:566;drapion_shadow:566;lickilicky:522,quagsire_shadow:127;jellicent:137;altaria:268;empoleon:290;corviknight:376
nidoking_shadow,Nidoking (Shadow),74,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,76.6,65.8,60.3,48.7,empoleon:759;feraligatr_shadow:720;lickilicky:665;forretress:625;drapion_shadow:551,altaria:192;quagsire_shadow:223;jellicent:266;corviknight:303;tinkaton:333
staravia_shadow,Staravia (Shadow),74,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,65.4,45.2,70.7,29.5,corsola_galarian:829;clodsire:803;azumarill:729;jellicent:603;forretress:514,empoleon:168;quagsire_shadow:220;tinkaton:287;corviknight:323;altaria:460
volcanion,Volcanion,74,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,72.7,67.1,64.9,48.2,wigglytuff:723;florges:694;tinkaton:679;empoleon:563;medicham:524,quagsire_shadow:189;altaria:300;jellicent:323;corviknight:436;azumarill:489
krookodile,Krookodile,73.9,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,73.2,49.7,59.8,54.9,corsola_galarian:786;forretress:782;lickilicky:689;tinkaton:616;drapion_shadow:569,altaria:90;jellicent:227;quagsire_shadow:245;corviknight:370;empoleon:479
magmortar,Magmortar,73.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,74.1,62.3,62.8,34.4,forretress:800;talonflame:773;tinkaton:625;clefable:587;corviknight:509,jellicent:73;quagsire_shadow:127;altaria:289;azumarill:379;empoleon:495
metagross_shadow,Metagross (Shadow),73.9,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,63.7,42.2,73.6,37.4,altaria:754;wigglytuff:687;florges:610;tinkaton:600;medicham:533,quagsire_shadow:220;empoleon:250;jellicent:285;corviknight:403;azumarill:455
ponyta_shadow,Ponyta (Shadow),73.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,77.7,69.8,68.8,30.9,tinkaton:866;empoleon:823;forretress:719;wigglytuff:646;corviknight:556,quagsire_shadow:102;jellicent:259;altaria:271;guzzlord:275;azumarill:348
corsola,Corsola,73.8,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,74.6,51.9,65.5,54.7,altaria:619;lickilicky:574;corviknight:518;wigglytuff:511;corsola_galarian:511,quagsire_shadow:316;empoleon:327;jellicent:330;tinkaton:397;azumarill:442
grafaiai,Grafaiai,73.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,73.9,56,61.5,47.5,wigglytuff:752;florges:634;drapion_shadow:634;corsola_galarian:565;guzzlord:517,altaria:221;corviknight:256;quagsire_shadow:260;empoleon:418;jellicent:426
growlithe,Growlithe,73.8,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,76.9,63.5,65.2,43.4,forretress:811;wigglytuff:696;tinkaton:681;corviknight:607;florges:533,jellicent:195;quagsire_shadow:229;azumarill:261;altaria:307;empoleon:446
lugia_shadow,Lugia (Shadow),73.8,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,67.9,48.5,72.2,41.1,medicham:685;annihilape:665;altaria:572;guzzlord:548;quagsire_shadow:524,tinkaton:74;jellicent:157;empoleon:340;corviknight:416;azumarill:421
sandshrew,Sandshrew,73.8,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,72.7,65.5,59.5,56.5,talonflame:728;forretress:614;drapion_shadow:594;clodsire:594;altaria:503,jellicent:237;corviknight:270;empoleon:282;quagsire_shadow:329;tinkaton:418
serperior_shadow,Serperior (Shadow),73.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,75.9,54.5,75.7,57,azumarill:888;jellicent:861;feraligatr_shadow:803;quagsire_shadow:800;florges:626,altaria:188;guzzlord:188;corviknight:200;tinkaton:304;empoleon:393
drifloon,Drifloon,73.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,74.2,50.2,67.4,43.4,annihilape:672;medicham:663;jellicent:618;empoleon:575;altaria:551,quagsire_shadow:155;wigglytuff:213;azumarill:290;tinkaton:365;corviknight:393
manectric,Manectric,73.7,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,78.4,71.9,61.5,50.5,empoleon:830;azumarill:735;feraligatr_shadow:735;corviknight:590;wigglytuff:512,quagsire_shadow:214;guzzlord:269;tinkaton:315;altaria:322;jellicent:493
mr_mime,Mr. Mime,73.7,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,65.6,48.2,69.3,41.3,medicham:700;altaria:611;annihilape:561;wigglytuff:544;florges:538,empoleon:176;tinkaton:180;jellicent:214;quagsire_shadow:263;corviknight:450
pinsir,Pinsir,73.7,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,73.1,55.7,63.1,34.6,cradily:779;malamar:745;feraligatr_shadow:700;sableye_shadow:700;guzzlord:544,corviknight:100;empoleon:176;jellicent:272;altaria:293;quagsire_shadow:487
sneasler_shadow,Sneasler (Shadow),73.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,67.1,55.2,71.7,27,cradily:799;feraligatr_shadow:638;talonflame:566;wigglytuff:526;drapion_shadow:526,corviknight:183;quagsire_shadow:201;empoleon:250;altaria:333;jellicent:410
staraptor_shadow,Staraptor (Shadow),73.7,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,61.2,44.6,70,27,corsola_galarian:796;cradily:708;diggersby:708;jellicent:536;moltres_galarian:516,tinkaton:131;empoleon:168;quagsire_shadow:220;corviknight:443;altaria:474
croconaw,Croconaw,73.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,71.9,60.5,69.6,49.4,clodsire:637;florges:570;drapion_shadow:562;quagsire_shadow:559;corviknight:529,empoleon:323;azumarill:350;jellicent:358;tinkaton:468;altaria:489
delphox,Delphox,73.6,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,69.1,45.6,68.7,46.6,forretress:831;wigglytuff:740;medicham:690;tinkaton:668;florges:522,quagsire_shadow:127;jellicent:137;empoleon:290;altaria:322;corviknight:493
drifloon_shadow,Drifloon (Shadow),73.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,72.2,51.7,65,36,annihilape:610;medicham:594;altaria:556;corsola_galarian:556;jellicent:534,quagsire_shadow:177;empoleon:204;azumarill:348;corviknight:430;tinkaton:436
hydrapple,Hydrapple,73.6,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,70.2,51.4,67.9,49.1,quagsire_shadow:845;stunfisk:775;feraligatr_shadow:654;diggersby:643;furret:544,tinkaton:145;corviknight:206;empoleon:331;altaria:344;jellicent:442
regieleki,Regieleki,73.6,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,80.3,51.7,57.6,33.2,empoleon:827;azumarill:794;jellicent:760;corviknight:621;wigglytuff:554,guzzlord:122;quagsire_shadow:139;lickilicky:221;tinkaton:460;altaria:496
sandaconda,Sandaconda,73.6,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,74.4,57.3,60.1,56.3,lickilicky:638;wigglytuff:633;drapion_shadow:571;guzzlord:549;florges:540,jellicent:211;corviknight:270;quagsire_shadow:310;altaria:409;empoleon:434
sandshrew_shadow,Sandshrew (Shadow),73.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,70.9,69.3,57.1,50.1,forretress:712;talonflame:665;stunfisk:661;drapion_shadow:539;clodsire:535,jellicent:285;quagsire_shadow:307;empoleon:331;altaria:376;corviknight:410
ceruledge,Ceruledge,73.5,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,70.4,56,60.3,49.4,medicham:716;tinkaton:683;wigglytuff:665;annihilape:537;florges:528,quagsire_shadow:142;jellicent:144;empoleon:315;altaria:423;corviknight:453
weepinbell,Weepinbell,73.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,74.1,62.5,66.1,37.1,azumarill:852;wigglytuff:737;quagsire_shadow:712;jellicent:629;lickilicky:607,empoleon:127;corviknight:143;tinkaton:283;altaria:311;guzzlord:333
wormadam_sandy,Wormadam (Sandy),73.5,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,76.2,54.7,72.2,57,malamar:597;forretress:589;jellicent:531;guzzlord:519;corsola_galarian:519,empoleon:209;altaria:221;quagsire_shadow:285;tinkaton:368;corviknight:373
aerodactyl,Aerodactyl,73.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,66.2,52.7,65.3,34.1,talonflame:795;altaria:695;guzzlord:562;corviknight:537;drapion_shadow:529,tinkaton:92;empoleon:176;quagsire_shadow:198;jellicent:214;azumarill:235
armaldo,Armaldo,73.4,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,74.7,71.9,63.9,33.9,malamar:747;feraligatr_shadow:734;talonflame:682;guzzlord:556;drapion_shadow:526,empoleon:176;corviknight:240;quagsire_shadow:263;jellicent:272;altaria:387
sneasler,Sneasler,73.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,69.9,56.8,70.4,30.9,lickilicky:656;drapion_shadow:620;annihilape:584;guzzlord:566;tinkaton:562,corviknight:153;empoleon:209;quagsire_shadow:220;altaria:271;jellicent:358
hattrem,Hattrem,73.3,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,72.9,53.7,69.5,46.1,clodsire:855;medicham:750;quagsire_shadow:671;talonflame:664;annihilape:613,jellicent:253;tinkaton:258;corviknight:273;empoleon:372;altaria:405
hitmontop_shadow,Hitmontop (Shadow),73.3,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,73.4,51.2,58.4,59.1,empoleon:799;lickilicky:696;guzzlord:632;furret:588;forretress:549,altaria:210;jellicent:217;corviknight:306;tinkaton:322;quagsire_shadow:453
houndstone,Houndstone,73.3,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,77.9,56.3,67.4,50.8,medicham:697;annihilape:630;florges:605;empoleon:508;azumarill:508,tinkaton:180;corviknight:253;quagsire_shadow:267;jellicent:429;altaria:489
prinplup,Prinplup,73.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,72.6,54,65.3,41.5,tinkaton:661;lickilicky:654;corviknight:602;quagsire_shadow:599;wigglytuff:533,jellicent:230;empoleon:282;guzzlord:396;altaria:474;azumarill:484
moltres,Moltres,73.2,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,66.9,52,70.1,36,annihilape:613;medicham:604;forretress:578;tinkaton:565;corviknight:530,empoleon:127;jellicent:179;quagsire_shadow:189;azumarill:327;altaria:384
monferno,Monferno,73.2,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.2,64,66.9,46.1,tinkaton:852;forretress:776;ninetales_alolan:741;furret:607;corviknight:564,quagsire_shadow:77;altaria:213;jellicent:230;azumarill:280;empoleon:454
skarmory_shadow,Skarmory (Shadow),73.2,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,68.6,43.4,77.7,54,wigglytuff:628;florges:574;guzzlord:541;corsola_galarian:512;azumarill:504,altaria:199;empoleon:209;jellicent:310;quagsire_shadow:313;corviknight:340
combusken_shadow,Combusken (Shadow),73.1,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,66.7,59,67.6,36.7,talonflame:767;moltres_galarian:767;ninetales_alolan:706;sableye_shadow:690;tinkaton:599,quagsire_shadow:102;empoleon:225;corviknight:230;jellicent:294;altaria:427
floette,Floette,73.1,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,69.1,46.4,77.3,41.5,guzzlord:613;quagsire_shadow:589;azumarill:570;medicham:570;jellicent:558,tinkaton:88;empoleon:217;corviknight:246;altaria:380;wigglytuff:399
leafeon,Leafeon,73.1,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,71.4,59.7,64.6,45.7,quagsire_shadow:906;azumarill:848;wigglytuff:553;florges:549;medicham:509,tinkaton:195;altaria:199;corviknight:216;empoleon:360;jellicent:365
slowpoke_galarian,Slowpoke (Galarian),73.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,75.4,53.2,68,52.1,annihilape:653;clodsire:647;medicham:623;cradily:545;altaria:526,jellicent:214;corviknight:260;tinkaton:304;empoleon:331;quagsire_shadow:496
tangrowth,Tangrowth,73.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,65.9,45.1,72,48.2,azumarill:849;quagsire_shadow:797;jellicent:691;florges:588;malamar:514,empoleon:250;corviknight:250;tinkaton:276;altaria:315;wigglytuff:352
bayleef,Bayleef,73,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,72.4,44.2,69.2,57.9,quagsire_shadow:926;florges:672;azumarill:661;jellicent:630;empoleon:556,corviknight:230;guzzlord:286;altaria:293;tinkaton:304;wigglytuff:347
combusken,Combusken,73,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,70.4,64.5,64.9,44.1,talonflame:812;ninetales_alolan:729;tinkaton:633;furret:576;forretress:564,quagsire_shadow:217;corviknight:243;jellicent:262;altaria:333;empoleon:413
grovyle,Grovyle,73,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,72.7,63.5,64.1,40.4,quagsire_shadow:918;azumarill:824;feraligatr_shadow:764;stunfisk:739;diggersby:628,tinkaton:202;corviknight:220;altaria:264;empoleon:377;jellicent:384
moltres_shadow,Moltres (Shadow),73,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,63.9,44.2,70,29,tinkaton:745;wigglytuff:674;clefable:598;corviknight:580;medicham:549,empoleon:168;quagsire_shadow:177;jellicent:214;azumarill:403;altaria:471
nidoking,Nidoking,73,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,76.2,61,62.3,52.6,forretress:688;lickilicky:618;drapion_shadow:614;guzzlord:559;florges:535,quagsire_shadow:170;altaria:192;corviknight:243;jellicent:365;empoleon:397
smoochum,Smoochum,73,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,72.6,64.1,70.9,28.8,clodsire:779;cradily:745;altaria:733;quagsire_shadow:575;feraligatr_shadow:537,tinkaton:244;empoleon:299;jellicent:330;corviknight:413;azumarill:463
articuno_galarian,Articuno (Galarian),72.9,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,71.7,60.3,69.8,24.9,medicham:625;feraligatr_shadow:593;annihilape:584;wigglytuff:553;florges:535,quagsire_shadow:158;corviknight:260;empoleon:311;altaria:336;jellicent:346
elekid,Elekid,72.9,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,74.4,68.3,59.8,45.2,empoleon:845;feraligatr_shadow:770;azumarill:745;talonflame:745;forretress:554,altaria:286;tinkaton:290;quagsire_shadow:403;jellicent:435;corviknight:446
geodude_alolan_shadow,Geodude (Alolan) (Shadow),72.9,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,75.2,49.5,63.3,40.4,altaria:703;azumarill:597;wigglytuff:588;lickilicky:570;corviknight:553,quagsire_shadow:139;guzzlord:183;jellicent:339;tinkaton:397;empoleon:475
hitmonlee,Hitmonlee,72.9,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76.6,64.6,60.6,40.4,lickilicky:882;guzzlord:734;forretress:734;empoleon:728;drapion_shadow:531,jellicent:221;altaria:326;tinkaton:382;corviknight:396;quagsire_shadow:459
durant,Durant,72.8,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,71.6,43.7,66.3,55.4,malamar:865;guzzlord:620;wigglytuff:565;medicham:555;lickilicky:530,corviknight:170;altaria:192;jellicent:243;empoleon:311;quagsire_shadow:329
lampent,Lampent,72.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,70.2,54,67.7,39,tinkaton:670;corviknight:616;wigglytuff:608;medicham:558;florges:527,quagsire_shadow:77;jellicent:108;altaria:206;azumarill:324;empoleon:442
haunter_shadow,Haunter (Shadow),72.7,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,67.1,50.4,69,31.6,annihilape:886;clefable:797;azumarill:638;altaria:579;jellicent:509,corviknight:213;quagsire_shadow:251;tinkaton:251;wigglytuff:327;empoleon:331
seismitoad,Seismitoad,72.7,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,68.6,51.2,73.3,44.1,tinkaton:840;drapion_shadow:639;empoleon:600;azumarill:568;forretress:532,altaria:210;corviknight:253;jellicent:381;quagsire_shadow:403;wigglytuff:417
wobbuffet,Wobbuffet,72.7,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,73.4,49.7,70.3,69.9,bastiodon:684;empoleon:624;lapras:549;medicham:545;diggersby:518,jellicent:125;corviknight:320;altaria:322;tinkaton:365;quagsire_shadow:478
croconaw_shadow,Croconaw (Shadow),72.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,66.2,59.8,68.4,46.8,clodsire:622;diggersby:618;florges:559;ninetales_alolan:537;tinkaton:522,jellicent:176;altaria:192;corviknight:293;quagsire_shadow:313;empoleon:336
cryogonal,Cryogonal,72.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,71.6,53,60.4,55.4,altaria:789;diggersby:706;guzzlord:673;clodsire:512;cradily:512,quagsire_shadow:204;tinkaton:212;empoleon:225;corviknight:393;jellicent:487
tauros_blaze,Tauros (Blaze),72.6,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,70.6,51.2,58.2,49.8,tinkaton:644;lickilicky:622;guzzlord:605;forretress:587;corviknight:565,quagsire_shadow:142;jellicent:298;azumarill:298;altaria:304;empoleon:331
zebstrika_shadow,Zebstrika (Shadow),72.6,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,71.6,60.5,70.4,22.6,empoleon:834;azumarill:737;corviknight:608;wigglytuff:572;tinkaton:520,quagsire_shadow:152;corsola_galarian:255;altaria:304;jellicent:355;guzzlord:394
granbull_shadow,Granbull (Shadow),72.5,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,77.4,55.5,53.3,63.5,guzzlord:924;annihilape:848;altaria:830;malamar:737;medicham:586,tinkaton:230;corviknight:243;empoleon:262;jellicent:362;quagsire_shadow:394
tyrunt,Tyrunt,72.5,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,71.6,53.3,60.3,42,talonflame:868;altaria:608;lickilicky:596;drapion_shadow:527;jellicent:511,tinkaton:134;empoleon:147;quagsire_shadow:220;corviknight:326;azumarill:332
golem_shadow,Golem (Shadow),72.4,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,73.2,49,59.2,45.9,forretress:666;empoleon:653;tinkaton:598;lickilicky:589;wigglytuff:585,azumarill:185;quagsire_shadow:220;jellicent:250;corviknight:340;altaria:344
swellow,Swellow,72.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,64.6,41.6,73.9,31.1,corsola_galarian:690;jellicent:636;florges:603;wigglytuff:549;lickilicky:541,empoleon:127;quagsire_shadow:189;tinkaton:234;corviknight:276;altaria:329
beartic,Beartic,72.3,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,73.6,62.1,65.3,35.5,altaria:753;sableye_shadow:688;stunfisk:676;diggersby:600;guzzlord:588,empoleon:127;jellicent:259;tinkaton:276;corviknight:366;quagsire_shadow:431
espurr,Espurr,72.2,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,73.6,47.7,69.5,47.8,quagsire_shadow:700;clodsire:665;medicham:610;annihilape:606;azumarill:537,jellicent:233;corviknight:243;tinkaton:251;altaria:405;empoleon:467
slowking,Slowking,72.2,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,72.4,50.4,67.7,56.5,florges:625;medicham:614;quagsire_shadow:611;tinkaton:513;wigglytuff:506,corviknight:143;jellicent:233;altaria:293;empoleon:413;azumarill:445
tirtouga,Tirtouga,72.2,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,71.6,58.7,63.4,51.5,talonflame:880;drapion_shadow:619;clefable:611;lickilicky:542;corviknight:519,quagsire_shadow:245;jellicent:330;altaria:387;tinkaton:400;empoleon:405
absol,Absol,72.1,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,77.2,66.9,56.3,22.6,malamar:811;feraligatr_shadow:766;corsola_galarian:738;guzzlord:674;quagsire_shadow:513,tinkaton:187;altaria:304;empoleon:352;jellicent:407;corviknight:430
basculin,Basculin,72.1,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,68.6,56.5,63.9,42,clodsire:794;talonflame:744;ninetales_alolan:674;wigglytuff:593;florges:546,jellicent:163;corviknight:253;quagsire_shadow:263;altaria:297;empoleon:385
mantyke,Mantyke,72.1,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,70.9,51.4,67.1,48.9,diggersby:733;gligar_shadow:670;scizor_shadow:575;annihilape:520;talonflame:512,altaria:260;jellicent:278;corviknight:383;quagsire_shadow:453;empoleon:463
probopass_shadow,Probopass (Shadow),72.1,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,71.1,37.8,70,56.5,lickilicky:680;altaria:668;wigglytuff:651;azumarill:588;corsola_galarian:529,quagsire_shadow:124;corviknight:203;tinkaton:273;guzzlord:341;jellicent:435
pyroar,Pyroar,72.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,71.6,56.8,55.5,49.6,corsola_galarian:869;wigglytuff:742;tinkaton:662;lickilicky:555;florges:523,quagsire_shadow:142;jellicent:179;empoleon:299;altaria:336;corviknight:483
sawk,Sawk,72.1,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,75.1,61,55.8,46.1,lickilicky:876;empoleon:739;feraligatr_shadow:739;guzzlord:726;drapion_shadow:538,jellicent:217;altaria:257;tinkaton:322;corviknight:396;quagsire_shadow:459
bouffalant,Bouffalant,72,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,71.9,69.8,66.1,42.9,drapion_shadow:689;sableye_shadow:613;feraligatr_shadow:605;lapras:540;lickilicky:503,altaria:177;corviknight:276;quagsire_shadow:397;jellicent:407;empoleon:422
mudbray,Mudbray,72,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,72.4,60.5,56.8,48.9,clodsire:742;forretress:634;lickilicky:600;drapion_shadow:578;guzzlord:507,altaria:202;jellicent:253;quagsire_shadow:260;corviknight:260;empoleon:463
pignite,Pignite,72,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,68.1,58.7,61.2,47.1,talonflame:794;tinkaton:670;ninetales_alolan:594;forretress:579;corviknight:547,azumarill:209;quagsire_shadow:245;jellicent:266;altaria:344;empoleon:409
geodude_alolan,Geodude (Alolan),71.9,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,73.7,48,63.3,46.8,altaria:637;corviknight:632;drapion_shadow:632;clefable:601;wigglytuff:535,quagsire_shadow:114;jellicent:291;tinkaton:333;empoleon:393;azumarill:455
