speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lampent,Lampent,75.3,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,69.6,64.3,73.7,43.1,forretress_shadow:720;feraligatr:686;tinkaton:670;corviknight:616;jumpluff:554,altaria:206;lickilicky:321;ninetales_shadow:341;jellicent:381;empoleon:442
roserade,Roserade,75.3,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,80.9,76.4,66.3,39,jellicent:778;empoleon:737;sableye_shadow:685;stunfisk:654;quagsire:597,ninetales_shadow:130;guzzlord:260;altaria:300;tinkaton:304;lickilicky:487
scyther_shadow,Scyther (Shadow),75.3,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,73.6,67.8,68.4,40.4,feraligatr:730;malamar:730;quagsire:712;sableye_shadow:641;guzzlord:517,ninetales_shadow:206;lickilicky:240;tinkaton:258;altaria:311;jellicent:352
haunter,Haunter,75.2,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,73.6,64.5,71.7,30.9,jumpluff:896;empoleon:727;altaria:683;medicham:683;jellicent:668,ninetales_shadow:226;sableye_shadow:236;lickilicky:256;quagsire:391;tinkaton:414
crawdaunt,Crawdaunt,75.1,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,72.4,66,63.7,45.8,lickilicky:596;corviknight:568;corsola_galarian:559;jellicent:550;quagsire:550,empoleon:262;altaria:315;sableye_shadow:324;tinkaton:351;ninetales_shadow:432
galvantula_shadow,Galvantula (Shadow),75.1,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,73.2,69.2,68.9,38.7,empoleon:831;jellicent:766;azumarill:758;feraligatr:750;corviknight:643,ninetales_shadow:273;tinkaton:414;lickilicky:415;quagsire:422;altaria:434
magmar,Magmar,75.1,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,73,69.5,67.3,44.6,empoleon:864;forretress_shadow:785;ninetales_shadow:692;tinkaton:649;jumpluff:530,quagsire:114;jellicent:169;altaria:188;sableye_shadow:308;lickilicky:365
zoroark_hisuian,Zoroark (Hisuian),75.1,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,73,63.7,65.5,29.2,jellicent:812;sableye_shadow:734;empoleon:682;altaria:604;tinkaton:578,guzzlord:137;stunfisk:206;ninetales_shadow:226;lickilicky:287;quagsire:413
mienshao,Mienshao,75,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT,70.4,54.6,61,49.5,empoleon:766;furret:757;guzzlord:709;forretress_shadow:638;lickilicky:623,tinkaton:301;ninetales_shadow:301;quagsire:329;altaria:344;jellicent:346
regice,Regice,75,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,69.1,59,82.5,39.5,stunfisk:771;guzzlord:653;corviknight:644;altaria:609;feraligatr:609,tinkaton:88;ninetales_shadow:345;lickilicky:384;jellicent:391;quagsire:425
gengar,Gengar,74.9,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,70.8,53.3,61.8,33.6,medicham:719;jellicent:688;altaria:612;florges:586;tinkaton:571,lickilicky:106;quagsire:198;ninetales_shadow:226;sableye_shadow:240;empoleon:495
quilladin_shadow,Quilladin (Shadow),74.9,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,71.3,63.2,68.1,58.5,azumarill:857;jellicent:834;quagsire:826;stunfisk:826;feraligatr:803,ninetales_shadow:99;altaria:210;tinkaton:269;empoleon:299;lickilicky:437
slowpoke,Slowpoke,74.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,71.8,51.4,70.8,59.5,clodsire:680;azumarill:647;ninetales_shadow:567;quagsire:537;altaria:526,sableye_shadow:92;jellicent:214;tinkaton:382;empoleon:389;lickilicky:406
drilbur,Drilbur,74.8,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,66.5,48.5,67.7,44.1,clodsire:869;forretress_shadow:739;stunfisk:686;tinkaton:665;guzzlord:538,altaria:192;jellicent:227;ninetales_shadow:408;lickilicky:475;empoleon:491
graveler_alolan,Graveler (Alolan),74.8,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,72.2,53.2,66.6,58.5,altaria:780;furret:655;corviknight:633;lickilicky:577;jumpluff:556,quagsire:102;ninetales_shadow:194;tinkaton:368;empoleon:393;jellicent:397
nidoking_shadow,Nidoking (Shadow),74.8,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,70.5,66,62.1,39,clodsire:901;empoleon:759;lickilicky:681;tinkaton:641;stunfisk:539,jellicent:144;quagsire:170;ninetales_shadow:174;sableye_shadow:256;altaria:286
pumpkaboo_average,Pumpkaboo (Average),74.8,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT,69.1,51.4,67.9,57.3,stunfisk:797;quagsire:694;jellicent:611;medicham:611;corsola_galarian:531,lickilicky:90;ninetales_shadow:202;empoleon:290;tinkaton:308;altaria:351
aerodactyl,Aerodactyl,74.7,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,63.6,64.9,68.9,36.5,altaria:695;diggersby:595;ninetales_shadow:566;guzzlord:562;corviknight:537,tinkaton:92;empoleon:176;lickilicky:209;jellicent:214;quagsire:453
arcanine_shadow,Arcanine (Shadow),74.7,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,72.2,63.1,58,56.8,forretress_shadow:816;jumpluff:728;tinkaton:640;azumarill:600;corviknight:580,jellicent:192;lickilicky:290;altaria:358;empoleon:389;ninetales_shadow:488
cacturne,Cacturne,74.7,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,67.9,51.6,64.5,56,corsola_galarian:764;quagsire:747;stunfisk:690;jellicent:661;lickilicky:574,tinkaton:216;ninetales_shadow:297;empoleon:331;altaria:333;sableye_shadow:356
cacturne_shadow,Cacturne (Shadow),74.7,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,70.7,51,61.3,55.3,jellicent:822;azumarill:772;quagsire:669;stunfisk:657;clodsire:619,tinkaton:251;ninetales_shadow:333;lickilicky:340;altaria:380;empoleon:438
scolipede_shadow,Scolipede (Shadow),74.7,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,72.1,74,66.1,36,guzzlord:771;florges:607;primeape:598;malamar:551;stunfisk:528,jellicent:246;tinkaton:265;altaria:297;lickilicky:328;ninetales_shadow:484
aipom_shadow,Aipom (Shadow),74.6,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,72.9,67.3,59.6,44.1,corsola_galarian:811;jellicent:655;feraligatr:562;sableye_shadow:559;ninetales_shadow:529,lickilicky:275;empoleon:290;tinkaton:361;altaria:391;quagsire:453
chatot,Chatot,74.6,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,67,55.8,68.5,40.7,jumpluff:680;jellicent:622;corviknight:551;feraligatr:547;sableye_shadow:530,empoleon:168;ninetales_shadow:289;altaria:326;tinkaton:407;lickilicky:453
growlithe_shadow,Growlithe (Shadow),74.6,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,75.3,64.9,67.4,37,tinkaton:896;empoleon:829;corviknight:796;jumpluff:688;ninetales_shadow:618,quagsire:229;jellicent:253;altaria:351;lickilicky:365;sableye_shadow:464
kilowattrel,Kilowattrel,74.6,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,69.5,64.2,73.5,30.4,corviknight:762;feraligatr:741;jumpluff:682;seaking:648;forretress_shadow:580,lickilicky:296;altaria:307;tinkaton:368;jellicent:368;ninetales_shadow:400
kleavor,Kleavor,74.6,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,69,67.1,70.3,30.2,malamar:750;sableye_shadow:658;altaria:634;jumpluff:557;guzzlord:538,jellicent:144;ninetales_shadow:154;tinkaton:223;empoleon:327;lickilicky:381
lugia_shadow,Lugia (Shadow),74.6,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,64.2,47.2,73.7,47.3,quagsire:657;jumpluff:629;ninetales_shadow:612;altaria:572;guzzlord:548,tinkaton:74;lickilicky:134;jellicent:157;sableye_shadow:212;empoleon:340
pinsir_shadow,Pinsir (Shadow),74.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,69.3,53.3,68.9,33.6,feraligatr:700;forretress_shadow:676;quagsire:647;sableye_shadow:602;stunfisk:549,tinkaton:180;ninetales_shadow:206;lickilicky:240;jellicent:275;altaria:311
rhyperior,Rhyperior,74.6,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,67.9,44.5,67.7,47.3,lickilicky:660;tinkaton:652;stunfisk:611;guzzlord:582;altaria:567,quagsire:158;jellicent:205;sableye_shadow:296;ninetales_shadow:384;empoleon:434
sandygast,Sandygast,74.6,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,71.5,60.9,65,60.2,forretress_shadow:766;stunfisk:725;medicham:640;clodsire:566;corsola_galarian:529,ninetales_shadow:250;altaria:268;jellicent:336;lickilicky:362;tinkaton:425
gholdengo,Gholdengo,74.5,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,60.5,35.1,76.9,40.7,cradily:758;medicham:697;empoleon:517;azumarill:508;corsola_galarian:504,lickilicky:68;ninetales_shadow:142;jellicent:227;altaria:452;tinkaton:482
graveler_alolan_shadow,Graveler (Alolan) (Shadow),74.5,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,73.9,57.7,58.6,45.6,azumarill:682;altaria:669;lickilicky:543;guzzlord:521;corviknight:517,quagsire:114;ninetales_shadow:242;tinkaton:308;empoleon:454;jellicent:487
grimer_alolan_shadow,Grimer (Alolan) (Shadow),74.5,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,66.8,47.7,71.3,47.8,lickilicky:628;jellicent:584;guzzlord:584;sableye_shadow:549;ninetales_shadow:526,empoleon:127;quagsire:142;stunfisk:154;tinkaton:173;altaria:286
kricketune,Kricketune,74.5,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,71,57.2,67.3,51.2,cradily:800;malamar:748;guzzlord:640;medicham:640;quagsire:545,ninetales_shadow:138;tinkaton:170;altaria:304;jellicent:304;lickilicky:418
linoone_galarian_shadow,Linoone (Galarian) (Shadow),74.5,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,68.8,60.5,67.4,47.5,corsola_galarian:688;feraligatr:636;furret:594;ninetales_shadow:577;empoleon:529,quagsire:316;tinkaton:340;altaria:416;lickilicky:453;jellicent:471
skarmory,Skarmory,74.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,65.1,39.7,78.3,64.6,jumpluff:789;guzzlord:623;seaking:582;clodsire:578;quagsire:570,empoleon:168;ninetales_shadow:198;jellicent:233;tinkaton:358;altaria:496
torterra_shadow,Torterra (Shadow),74.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,72.2,47.4,68.1,58.5,stunfisk:827;clodsire:815;tinkaton:755;lickilicky:609;quagsire:537,altaria:119;jellicent:259;sableye_shadow:332;ninetales_shadow:376;empoleon:491
wormadam_plant,Wormadam (Plant),74.5,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,70.2,48,71.7,62.4,quagsire:785;stunfisk:722;jellicent:613;sableye_shadow:562;guzzlord:503,altaria:192;ninetales_shadow:194;empoleon:209;tinkaton:304;lickilicky:453
larvesta,Larvesta,74.4,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,68.2,58.3,70.8,43.4,tinkaton:881;forretress_shadow:736;corviknight:610;medicham:583;guzzlord:564,altaria:213;jellicent:230;ninetales_shadow:329;lickilicky:334;empoleon:454
muk_shadow,Muk (Shadow),74.4,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,65.9,48.5,70.6,49.2,azumarill:783;florges:712;jumpluff:597;ninetales_shadow:574;furret:530,empoleon:151;tinkaton:312;altaria:431;jellicent:464;lickilicky:468
celesteela,Celesteela,74.3,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,70.2,52.1,67.7,61.9,jumpluff:692;medicham:638;malamar:550;azumarill:530;clodsire:511,ninetales_shadow:162;altaria:304;tinkaton:354;jellicent:378;lickilicky:484
floatzel,Floatzel,74.3,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,71.3,69.3,66.1,39,clodsire:815;talonflame:770;diggersby:763;quagsire:537;primeape:511,altaria:300;jellicent:307;ninetales_shadow:432;lickilicky:450;tinkaton:457
nidoking,Nidoking,74.3,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,67.9,63.5,67.3,45.1,forretress_shadow:681;lickilicky:629;stunfisk:598;guzzlord:590;ninetales_shadow:511,tinkaton:92;jellicent:144;empoleon:176;quagsire:198;altaria:268
tauros_combat,Tauros (Combat),74.3,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,63.7,43.9,71.6,47.5,lickilicky:736;guzzlord:666;quagsire:662;furret:609;ninetales_shadow:539,altaria:271;empoleon:319;jellicent:326;sableye_shadow:328;tinkaton:425
arcanine,Arcanine,74.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,71,58.7,61.3,57.8,tinkaton:668;azumarill:596;jumpluff:568;corviknight:560;ninetales_shadow:532,jellicent:185;quagsire:245;altaria:282;lickilicky:284;empoleon:340
bayleef,Bayleef,74.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,67.3,42.8,71.9,64.8,quagsire:834;stunfisk:834;jellicent:647;empoleon:584;sableye_shadow:584,ninetales_shadow:162;guzzlord:271;altaria:293;tinkaton:294;lickilicky:409
drifloon_shadow,Drifloon (Shadow),74.2,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,70.1,51.1,66.1,40.7,jumpluff:604;ninetales_shadow:577;altaria:556;jellicent:534;quagsire:534,sableye_shadow:192;lickilicky:200;empoleon:204;guzzlord:358;tinkaton:436
hydrapple,Hydrapple,74.2,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,66,49.6,68.7,53.1,quagsire:805;stunfisk:775;feraligatr:709;diggersby:643;furret:544,tinkaton:145;altaria:344;ninetales_shadow:376;jellicent:442;lickilicky:484
monferno_shadow,Monferno (Shadow),74.2,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,69.5,64.5,70.9,41.7,empoleon:852;tinkaton:816;forretress_shadow:766;jumpluff:665;corviknight:517,quagsire:77;altaria:235;jellicent:256;ninetales_shadow:361;lickilicky:396
zangoose,Zangoose,74.2,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,76.3,53,61.6,34.8,corsola_galarian:811;empoleon:750;lickilicky:635;jellicent:590;guzzlord:520,tinkaton:92;ninetales_shadow:154;quagsire:245;altaria:297;sableye_shadow:464
golduck,Golduck,74.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,71.5,67.8,68.5,53.1,talonflame:782;diggersby:662;tinkaton:550;florges:550;clodsire:523,ninetales_shadow:194;jellicent:259;altaria:300;lickilicky:421;empoleon:454
celebi,Celebi,74,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,67.8,53.6,72.5,60.7,azumarill:841;stunfisk:806;quagsire:709;medicham:678;clodsire:593,lickilicky:190;ninetales_shadow:226;jellicent:233;tinkaton:312;altaria:315
decidueye,Decidueye,74,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,70.7,61.8,73,53.6,azumarill:878;quagsire:810;stunfisk:810;feraligatr:701;jellicent:588,ninetales_shadow:130;lickilicky:175;altaria:210;empoleon:250;tinkaton:280
braixen,Braixen,73.9,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,70.4,64,64.5,54.1,forretress_shadow:727;tinkaton:711;corviknight:556;jumpluff:556;ninetales_shadow:512,altaria:235;jellicent:253;quagsire:260;lickilicky:334;empoleon:418
golem_alolan,Golem (Alolan),73.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,70.7,50.3,69.8,51.4,seaking:910;feraligatr:824;azumarill:722;altaria:636;corviknight:636,quagsire:102;ninetales_shadow:210;jellicent:291;tinkaton:464;lickilicky:487
magmortar_shadow,Magmortar (Shadow),73.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,70.8,63.2,63.6,27.5,empoleon:828;talonflame:736;forretress_shadow:717;ninetales_shadow:592;morpeko_full_belly:513,jellicent:73;quagsire:127;altaria:373;lickilicky:396;tinkaton:478
pancham,Pancham,73.9,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH,70.1,61,64.2,53.6,lickilicky:640;furret:640;guzzlord:523;diggersby:513;empoleon:503,altaria:199;tinkaton:230;jellicent:336;quagsire:391;ninetales_shadow:400
wyrdeer,Wyrdeer,73.9,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,69.6,54.9,72.2,50.9,jellicent:647;corsola_galarian:609;medicham:592;ninetales_shadow:575;feraligatr:568,tinkaton:173;empoleon:188;altaria:373;lickilicky:384;quagsire:434
aipom,Aipom,73.8,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,70.1,63.1,63.7,52.4,dusknoir_shadow:866;jellicent:677;corsola_galarian:640;feraligatr:629;sableye_shadow:574,lickilicky:275;tinkaton:287;altaria:336;empoleon:381;ninetales_shadow:480
sandaconda,Sandaconda,73.8,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,68.1,52.1,65,60.9,stunfisk:763;forretress_shadow:741;clodsire:736;lickilicky:638;guzzlord:580,jellicent:205;altaria:286;ninetales_shadow:361;tinkaton:365;empoleon:434
shiftry,Shiftry,73.8,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,69,51,67.1,51.9,quagsire:821;stunfisk:720;jellicent:629;lickilicky:625;sableye_shadow:513,ninetales_shadow:103;guzzlord:198;tinkaton:205;altaria:282;empoleon:385
hitmontop_shadow,Hitmontop (Shadow),73.7,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,68.4,47.7,60.7,63.6,empoleon:799;lickilicky:696;guzzlord:632;stunfisk:617;ninetales_shadow:504,altaria:210;jellicent:217;sableye_shadow:276;tinkaton:322;quagsire:391
magby,Magby,73.7,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,72.6,61,62.8,49.7,empoleon:845;forretress_shadow:766;guzzlord:695;tinkaton:604;jumpluff:516,jellicent:173;quagsire:260;altaria:268;lickilicky:390;ninetales_shadow:444
parasect,Parasect,73.7,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,70.2,53.3,65.5,60,malamar:764;feraligatr:752;quagsire:727;stunfisk:678;guzzlord:654,ninetales_shadow:138;tinkaton:152;altaria:282;jellicent:400;lickilicky:415
wormadam_sandy,Wormadam (Sandy),73.7,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,71.5,54.7,74.5,60,stunfisk:742;forretress_shadow:621;jellicent:531;sableye_shadow:523;guzzlord:519,empoleon:209;altaria:221;ninetales_shadow:313;tinkaton:368;lickilicky:484
delphox_shadow,Delphox (Shadow),73.6,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,65.1,43.3,68.2,44.8,forretress_shadow:818;clodsire:777;jumpluff:713;ninetales_shadow:640;tinkaton:609,quagsire:127;jellicent:160;lickilicky:243;empoleon:348;altaria:387
drifloon,Drifloon,73.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,70.2,49.9,68.1,47,jumpluff:647;ninetales_shadow:645;jellicent:618;empoleon:575;altaria:551,sableye_shadow:164;lickilicky:175;guzzlord:301;tinkaton:365;quagsire:447
golduck_shadow,Golduck (Shadow),73.6,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,72.7,68.1,63.7,47.5,clodsire:810;empoleon:589;feraligatr:538;azumarill:519;seaking:507,ninetales_shadow:226;jellicent:253;tinkaton:358;altaria:365;lickilicky:459
heatran_shadow,Heatran (Shadow),73.6,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,65.7,42.3,64.7,52.4,jumpluff:886;forretress_shadow:818;corsola_galarian:586;clodsire:581;tinkaton:509,jellicent:160;ninetales_shadow:194;altaria:318;empoleon:348;lickilicky:478
hitmonlee_shadow,Hitmonlee (Shadow),73.6,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,69.5,62,67.9,36.3,lickilicky:845;empoleon:728;feraligatr:728;guzzlord:659;forretress_shadow:617,jellicent:166;ninetales_shadow:218;altaria:391;quagsire:459;tinkaton:468
muk_alolan_shadow,Muk (Alolan) (Shadow),73.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,72.4,47.5,70.6,57.3,lickilicky:648;jellicent:645;sableye_shadow:611;guzzlord:611;ninetales_shadow:557,corviknight:166;empoleon:168;tinkaton:173;quagsire:173;altaria:322
pawmo,Pawmo,73.6,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,69.1,45.3,73.5,39,empoleon:869;feraligatr:806;jellicent:799;sableye_shadow:679;corviknight:630,ninetales_shadow:146;tinkaton:173;quagsire:198;altaria:286;lickilicky:337
aerodactyl_shadow,Aerodactyl (Shadow),73.5,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,58.9,52.7,68.2,31.4,talonflame:762;altaria:695;seaking:641;jumpluff:562;furret:525,tinkaton:92;empoleon:176;lickilicky:209;jellicent:214;ninetales_shadow:230
articuno_galarian,Articuno (Galarian),73.5,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,68.8,59.9,71.1,30.9,jumpluff:696;seaking:660;medicham:625;quagsire:558;ninetales_shadow:540,tinkaton:216;empoleon:311;altaria:336;lickilicky:337;jellicent:346
cinderace,Cinderace,73.5,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,63,43.1,69.8,44.1,jumpluff:893;forretress_shadow:829;tinkaton:623;corsola_galarian:611;corviknight:525,jellicent:137;lickilicky:221;altaria:271;empoleon:319;ninetales_shadow:408
eelektrik,Eelektrik,73.5,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,67.3,64.2,69.7,49.2,talonflame:731;azumarill:591;seaking:566;florges:555;feraligatr:533,altaria:326;lickilicky:331;jellicent:362;tinkaton:432;ninetales_shadow:440
hatterene,Hatterene,73.4,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,73.6,57.1,67.4,33.4,medicham:656;quagsire:635;feraligatr:630;altaria:567;stunfisk:541,tinkaton:205;empoleon:286;lickilicky:337;ninetales_shadow:420;jellicent:471
moltres_shadow,Moltres (Shadow),73.4,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,59.7,42.5,72.1,30.2,jumpluff:772;tinkaton:745;ninetales_shadow:584;corviknight:580;medicham:549,empoleon:168;lickilicky:171;jellicent:214;quagsire:226;altaria:471
sawk_shadow,Sawk (Shadow),73.4,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,71.8,60.5,61.6,42.1,lickilicky:876;feraligatr:739;empoleon:696;guzzlord:696;forretress_shadow:641,ninetales_shadow:218;jellicent:246;altaria:278;tinkaton:390;quagsire:459
corvisquire_shadow,Corvisquire (Shadow),73.3,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,64.2,51.8,70.9,42.4,jumpluff:735;medicham:588;ninetales_shadow:558;quagsire:558;guzzlord:513,tinkaton:131;empoleon:200;jellicent:233;altaria:257;lickilicky:456
serperior_shadow,Serperior (Shadow),73.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,71,48.1,75.9,60.9,jellicent:861;quagsire:826;stunfisk:811;feraligatr:803;sableye_shadow:526,ninetales_shadow:99;altaria:188;tinkaton:304;empoleon:393;lickilicky:496
krookodile,Krookodile,73.2,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,68.4,46.3,59.1,58,clodsire:903;stunfisk:697;lickilicky:689;tinkaton:616;sableye_shadow:507,altaria:90;jellicent:227;quagsire:276;ninetales_shadow:408;empoleon:479
mudsdale,Mudsdale,73.2,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,69.9,54.9,61.8,57.8,clodsire:757;forretress_shadow:735;stunfisk:705;lickilicky:658;guzzlord:562,altaria:199;jellicent:250;tinkaton:372;ninetales_shadow:384;empoleon:434
electabuzz,Electabuzz,73.1,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,66.2,44.2,70.1,43.6,empoleon:878;seaking:878;feraligatr:800;azumarill:734;ninetales_shadow:539,quagsire:86;lickilicky:331;tinkaton:340;altaria:409;jellicent:483
emboar,Emboar,73.1,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,63.1,60.9,71.4,38.5,tinkaton:826;forretress_shadow:714;jumpluff:700;furret:615;corviknight:547,empoleon:168;jellicent:227;altaria:268;ninetales_shadow:325;lickilicky:381
moltres,Moltres,73.1,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,61.9,49.1,70.6,41.2,jumpluff:891;ninetales_shadow:682;medicham:604;tinkaton:565;corviknight:530,empoleon:127;lickilicky:143;jellicent:179;altaria:384;quagsire:425
slowpoke_galarian,Slowpoke (Galarian),73.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,70.4,51.4,68.9,55.8,clodsire:647;medicham:623;seaking:612;altaria:526;stunfisk:518,jellicent:214;tinkaton:304;empoleon:331;lickilicky:387;ninetales_shadow:492
staraptor,Staraptor,73.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,59.5,44.1,71.7,30,jumpluff:696;jellicent:588;sableye_shadow:540;feraligatr:520;lickilicky:508,empoleon:127;tinkaton:131;quagsire:204;ninetales_shadow:222;altaria:387
tangrowth,Tangrowth,73.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,61.9,42.8,72.5,51.2,azumarill:849;stunfisk:823;quagsire:816;jellicent:691;sableye_shadow:514,ninetales_shadow:99;empoleon:250;tinkaton:276;altaria:315;lickilicky:337
mr_mime,Mr. Mime,73,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,61.9,47,69.2,41.2,medicham:700;altaria:611;talonflame:605;ninetales_shadow:544;seaking:511,empoleon:176;tinkaton:180;lickilicky:209;jellicent:214;quagsire:472
