speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
togedemaru,Togedemaru,79.8,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,92.6,53.5,79.8,73.4
sceptile_shadow,Sceptile (Shadow),79.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,83.3,73.1,74.1,37.1
aron,Aron,79.6,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,81.6,61.1,68.2,66
marshtomp,Marshtomp,79.6,119.8,111.5,140,1871,MUD_SHOT,SURF,MUD_BOMB,79.1,69.1,76,59.3
ferrothorn,Ferrothorn,79.5,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,79.2,48.5,77.9,73.9
nidorina_shadow,Nidorina (Shadow),79.5,110.9,113.4,157,1975,POISON_STING,POISON_FANG,DIG,80.1,68.8,71.1,60.5
sandslash_shadow,Sandslash (Shadow),79.5,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,79.2,84.7,67.3,45.7
tyranitar,Tyranitar,79.5,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.4,61,70,56.5
chesnaught,Chesnaught,79.4,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,76.2,50.4,78.4,61.4
girafarig,Girafarig,79.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,86.6,67.3,60.7,55.6
gurdurr,Gurdurr,79.4,125.3,100.1,143,1795,LOW_KICK,BRICK_BREAK,STONE_EDGE,78.9,61.6,73,57.2
magneton_shadow,Magneton (Shadow),79.4,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,83.9,54.7,77.7,38.5
raticate_alolan,Raticate (Alolan),79.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,77.7,55.8,77.3,57.7
gengar_shadow,Gengar (Shadow),79.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,80.9,58.7,70.3,33.4
machop_shadow,Machop (Shadow),79.3,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,84.1,72.9,63.6,49.8
magnemite,Magnemite,79.3,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB,83.3,58.5,71.1,52.1
sceptile,Sceptile,79.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,82.4,72.4,70.6,50.5
tropius,Tropius,79.3,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,80.3,65.5,72,67.6
tyranitar_shadow,Tyranitar (Shadow),79.3,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.6,60.5,70.3,42.7
victini,Victini,79.3,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,77.1,58.2,78.4,55.6
furfrou,Furfrou,79.2,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,79.9,62.3,76,56.1
latios_shadow,Latios (Shadow),79.2,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,78.2,60.6,76.1,34.8
aron_shadow,Aron (Shadow),79.1,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,78.4,62.8,66.6,60.7
crawdaunt_shadow,Crawdaunt (Shadow),79.1,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,80.4,69.3,68.2,45.9
farfetchd,Farfetch'd,79.1,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,80.1,71.6,70.9,54
timburr,Timburr,79.1,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,77.9,65.6,66.6,60
centiskorch,Centiskorch,79,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,81.9,72.6,69.3,57.2
machoke,Machoke,79,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN,80.4,51.7,68.4,56.1
scolipede,Scolipede,79,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN,83.8,70.9,70.6,43.8
slowbro_galarian,Slowbro (Galarian),79,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB,83.8,63.3,69.2,61.4
cofagrigus_shadow,Cofagrigus (Shadow),78.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,75.6,58.2,79,47.1
giratina_origin,Giratina (Origin),78.9,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,79.9,55.7,73.8,49.6
suicune,Suicune,78.9,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,90.9,81.2,76,68.5
electivire,Electivire,78.8,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,83.4,73.6,81.9,29
frillish,Frillish,78.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,79.6,61.6,70.7,55.6
leavanny,Leavanny,78.8,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,81.3,61.5,70.4,52.1
shiinotic,Shiinotic,78.8,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,78.9,51.5,75.3,63.9
skuntank_shadow,Skuntank (Shadow),78.8,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,76.1,59.5,71.7,53.8
vikavolt,Vikavolt,78.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,84.6,81.4,70.3,36.2
avalugg_hisuian,Avalugg (Hisuian),78.7,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,76.6,51.9,67.4,61.2
blacephalon,Blacephalon,78.7,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,74.4,48.5,86,38.3
excadrill,Excadrill,78.7,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,76.1,73.4,78.4,40.8
sirfetchd,Sirfetch'd,78.7,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,85.4,72.6,70.6,34.1
vaporeon,Vaporeon,78.7,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,78.1,64.5,70.7,56.8
vigoroth,Vigoroth,78.7,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,78.7,64.6,71.7,58.6
wailord_shadow,Wailord (Shadow),78.7,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,76.2,62.6,71.1,43.6
dhelmise,Dhelmise,78.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,80.8,79.6,66.8,42.7
ferrothorn_shadow,Ferrothorn (Shadow),78.6,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,75.6,43.4,78.2,65.1
galvantula,Galvantula,78.6,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,82.6,79.2,70.3,48
garchomp_shadow,Garchomp (Shadow),78.6,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,78.7,67.8,64.1,37.1
meowscarada,Meowscarada,78.6,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,81.6,61.3,70.4,50.8
tauros_aqua,Tauros (Aqua),78.6,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,77.4,61.6,67.9,54.9
torterra,Torterra,78.6,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,81.3,53,73.3,66
donphan,Donphan,78.5,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,79.4,63.1,62,56.3
golem_alolan_shadow,Golem (Alolan) (Shadow),78.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,81.6,62.6,71.9,43.1
lileep_shadow,Lileep (Shadow),78.5,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,74.9,55.7,77.7,46.6
vigoroth_shadow,Vigoroth (Shadow),78.5,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,76.6,62.8,70,53.1
beedrill_shadow,Beedrill (Shadow),78.4,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,80.4,74.4,72.2,37.6
charizard,Charizard,78.4,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,88.1,77.4,75.3,53.3
kecleon,Kecleon,78.4,115.5,142.2,118,1940,SUCKER_PUNCH,FOUL_PLAY,THUNDER,76.6,57.2,74.9,58.6
obstagoon_shadow,Obstagoon (Shadow),78.4,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,77.6,58,68.2,61.6
pumpkaboo_large,Pumpkaboo (Large),78.4,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,78.2,59.3,70.7,59.1
beedrill,Beedrill,78.3,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,77.4,75.7,72.3,48.9
incineroar,Incineroar,78.3,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,78.9,60.8,71.7,60
salamence,Salamence,78.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,80.4,54,73,37.6
thundurus_incarnate,Thundurus (Incarnate),78.3,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,84.4,75.2,66.5,44.5
chesnaught_shadow,Chesnaught (Shadow),78.2,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,71.6,49.5,78.5,48.4
salazzle,Salazzle,78.2,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,80.4,62.3,63.9,50.5
toxtricity,Toxtricity,78.2,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,93.9,53.3,76.9,49.8
xatu_shadow,Xatu (Shadow),78.2,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,80.3,80.4,70.7,34.1
druddigon,Druddigon,78.1,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,77.2,56.3,66.5,47.5
grimer,Grimer,78.1,121,88.2,172,1836,POISON_JAB,SLUDGE,MUD_BOMB,75.9,60.5,75.2,52.6
grimer_alolan,Grimer (Alolan),78.1,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,76.4,64.6,75.7,53.3
servine,Servine,78,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,80.9,67.4,71.5,70.6
timburr_shadow,Timburr (Shadow),78,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,76.6,60.8,63.4,48.7
camerupt,Camerupt,77.9,133.5,100.5,125,1678,INCINERATE,SCORCHING_SANDS,ROCK_TOMB,76.7,62.5,62.6,52.8
glalie_shadow,Glalie (Shadow),77.9,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,74.4,60.5,73.1,34.4
machop,Machop,77.9,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,82.3,66.3,60.9,59.3
mamoswine,Mamoswine,77.9,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,76.4,63.5,71.1,40.1
scyther_shadow,Scyther (Shadow),77.9,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,82.4,73.3,69.6,40.1
lopunny,Lopunny,77.8,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,FOCUS_BLAST,77.1,62.5,71.9,54.9
dipplin,Dipplin,77.7,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,76.2,52.5,70,54.7
graveler_alolan,Graveler (Alolan),77.7,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,81.4,59,67.1,58.4
magmar_shadow,Magmar (Shadow),77.7,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,82.9,83.9,68.5,32.1
muk,Muk,77.7,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,75.9,63.1,72.8,56.5
obstagoon,Obstagoon,77.7,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,77.9,57.7,68.7,67.4
roserade,Roserade,77.7,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,90.1,85.5,69.3,38.7
camerupt_shadow,Camerupt (Shadow),77.6,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,78.9,63,57.4,48.4
excadrill_shadow,Excadrill (Shadow),77.6,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,74.2,60.3,82.5,30.7
bibarel_shadow,Bibarel (Shadow),77.5,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,76.2,60,69.8,40.8
braixen_shadow,Braixen (Shadow),77.5,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,80.3,75.2,66.1,42.2
gholdengo,Gholdengo,77.5,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,69.7,41.7,78.2,40.6
golett_shadow,Golett (Shadow),77.5,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,78.7,70.4,57.1,48
bibarel,Bibarel,77.4,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,78.4,61.1,70.7,48.7
haunter,Haunter,77.4,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,79.9,68.3,72.3,31.1
vibrava_shadow,Vibrava (Shadow),77.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,81.9,72.4,55.8,48.4
alomomola,Alomomola,77.3,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,68.9,47.2,84.9,65.5
gengar,Gengar,77.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,78.7,57,64.4,34.4
graveler_alolan_shadow,Graveler (Alolan) (Shadow),77.3,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,82.6,63.5,61.5,46.1
passimian,Passimian,77.3,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,SUPER_POWER,77.7,62.1,69.3,54.7
scolipede_shadow,Scolipede (Shadow),77.3,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,79.2,79.2,67.7,38.3
starmie_shadow,Starmie (Shadow),77.3,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,72.9,54.7,69.3,36.2
vullaby,Vullaby,77.3,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,79.2,53.3,73,59.1
weezing,Weezing,77.3,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,72.2,55,78.5,45.7
ariados,Ariados,77.2,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,78.4,70.1,66.6,59.5
gabite,Gabite,77.2,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,75.6,66.8,71.5,50.3
galvantula_shadow,Galvantula (Shadow),77.2,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,80.1,74.7,70.6,37.6
larvesta,Larvesta,77.2,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,75.7,64.5,72.2,42.9
shiftry_shadow,Shiftry (Shadow),77.2,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,77.2,49.5,72.5,40.8
articuno_shadow,Articuno (Shadow),77.1,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,74.2,53.2,69,48.2
gabite_shadow,Gabite (Shadow),77.1,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,77.4,61.3,71.9,36.4
poliwrath_shadow,Poliwrath (Shadow),77.1,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,77.4,44.7,64.9,66.5
regirock_shadow,Regirock (Shadow),77.1,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,68.9,62.1,80.4,43.6
suicune_shadow,Suicune (Shadow),77.1,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,89.1,75.7,74.2,60.7
typhlosion_hisuian,Typhlosion (Hisuian),77.1,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,68.7,53,83.3,30.9
zygarde,Zygarde (50% Forme),77,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,75.4,47.4,76.5,53.5
armaldo_shadow,Armaldo (Shadow),76.9,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,78.2,80,67.4,30.9
ledian,Ledian,76.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,77.2,57.5,73.1,62.1
chimecho,Chimecho,76.8,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,74.7,55.8,72.8,47.1
conkeldurr_shadow,Conkeldurr (Shadow),76.7,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,76.7,59.8,63,51
growlithe_shadow,Growlithe (Shadow),76.7,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,82.4,72.9,68.5,34.1
litleo,Litleo,76.7,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,77.1,65.3,65.2,64.6
registeel_shadow,Registeel (Shadow),76.7,95.4,188.9,127,2291,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,65.4,34.4,88,48
vibrava,Vibrava,76.7,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,79.2,74.4,59.2,55.8
arcanine_shadow,Arcanine (Shadow),76.6,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,79.6,68.3,57.4,54.5
deoxys_defense,Deoxys (Defense),76.6,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,73.6,47.5,78.7,56.3
flapple,Flapple,76.6,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,77.1,59,65,42.7
floatzel,Floatzel,76.6,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,77.9,76.9,67.6,38.1
golduck_shadow,Golduck (Shadow),76.6,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,81.4,78.1,64.6,44.5
golem_alolan,Golem (Alolan),76.6,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,79.9,55.7,71.5,50.8
muk_alolan,Muk (Alolan),76.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,82.6,60.5,73.9,58.1
bewear,Bewear,76.5,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,82.3,73.9,71.1,48.2
crocalor,Crocalor,76.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,DISARMING_VOICE,77.6,64.6,68.7,58.1
escavalier,Escavalier,76.5,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,80.9,55.2,70.7,59.3
meganium_shadow,Meganium (Shadow),76.5,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,66.4,40.4,76,51.9
servine_shadow,Servine (Shadow),76.5,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,77.9,60.8,70.3,61.6
venomoth,Venomoth,76.5,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,74.7,53.8,64.7,52.8
corvisquire,Corvisquire,76.4,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,75.7,53.8,73.8,48.4
crawdaunt,Crawdaunt,76.4,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,78.2,69.8,64.7,44.5
grimer_shadow,Grimer (Shadow),76.4,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,70.9,50.2,72.3,45.9
oinkologne,Oinkologne,76.4,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,74.6,69.1,68.4,56.1
sandslash,Sandslash,76.4,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,SCORCHING_SANDS,76.9,70.6,68.2,52.8
metagross,Metagross,76.3,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,68.7,51.2,73.9,43.8
baxcalibur,Baxcalibur,76.2,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,71.2,67.8,72.6,32.7
golduck,Golduck,76.2,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,79.4,74.9,67.6,51.5
kricketune,Kricketune,76.2,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,78.7,64,67.1,47.1
muk_shadow,Muk (Shadow),76.2,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,72.7,53.8,71.1,50.1
pumpkaboo_average,Pumpkaboo (Average),76.2,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,75.9,55,67.7,52.8
skarmory,Skarmory,76.2,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,71.1,43.9,79.5,61.8
slowpoke,Slowpoke,76.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,77.6,54.7,71.2,59.1
zoroark_hisuian,Zoroark (Hisuian),76.2,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,78.6,61.8,65.2,27.9
celesteela,Celesteela,76.1,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,77.4,58,68,59.8
raticate_alolan_shadow,Raticate (Alolan) (Shadow),76.1,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,72.1,49.5,75.3,47.8
torterra_shadow,Torterra (Shadow),76.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,79.2,51.7,69.3,55.4
sandygast,Sandygast,76,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,78.1,65.3,65.5,57.5
magmar,Magmar,75.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,78.4,73.9,66.8,40.4
mienshao,Mienshao,75.9,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT,75.6,59.2,61.2,47.5
regice,Regice,75.9,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,73.9,61.1,82,40.1
arcanine,Arcanine,75.8,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,78.1,66.9,59.5,54.7
hitmontop,Hitmontop,75.8,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,73.2,54.7,68.7,62.1
zangoose,Zangoose,75.8,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,84.6,60.8,60.6,32.5
chansey,Chansey,75.7,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,HYPER_BEAM,71.7,50.7,78.5,72.5
escavalier_shadow,Escavalier (Shadow),75.7,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,77.7,59.3,66.1,61.4
palpitoad,Palpitoad,75.7,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE,73.2,55,76,49.8
rapidash,Rapidash,75.7,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,73.2,65,58.7,48.2
aipom_shadow,Aipom (Shadow),75.6,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,76.6,70.9,60,44.1
kilowattrel,Kilowattrel,75.6,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,74.6,66,73.3,27.7
rapidash_shadow,Rapidash (Shadow),75.6,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,75.4,63.1,53.9,47.3
venomoth_shadow,Venomoth (Shadow),75.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,73.4,53.7,60.1,45.4
heatran_shadow,Heatran (Shadow),75.5,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,72.9,47.5,65,53.3
magmortar_shadow,Magmortar (Shadow),75.4,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,78.1,68.6,64.6,25.8
staravia,Staravia,75.4,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,68.2,48.7,75.2,33
quilladin,Quilladin,75.3,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,76.1,58.7,67.3,59.3
swoobat,Swoobat,75.3,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,81.3,56.8,58.5,50.8
cacturne_shadow,Cacturne (Shadow),75.2,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,75.2,50.4,60.9,52.6
chatot,Chatot,75.2,139.6,78.4,147,1610,PECK,HEAT_WAVE,SKY_ATTACK,71.7,58,67.9,36.9
frigibax,Frigibax,75.2,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,70.9,65,69.3,35.5
golett,Golett,75.2,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,78.4,70.4,55.5,51.5
ledian_shadow,Ledian (Shadow),75.2,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,73.9,54.8,70.9,59.1
linoone_galarian_shadow,Linoone (Galarian) (Shadow),75.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,74.6,62.8,65.7,43.8
monferno_shadow,Monferno (Shadow),75.2,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.1,72.6,70.4,37.6
aipom,Aipom,75.1,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,76.4,66.6,63.3,49.8
cacturne,Cacturne,75.1,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,72.4,50.7,63.9,50.8
celebi,Celebi,75.1,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,74.1,56.8,72.3,57
decidueye,Decidueye,75.1,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,77.6,65.8,73.1,49.6
eelektrik,Eelektrik,75.1,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,73.1,70.3,70.3,49.1
kleavor,Kleavor,75.1,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,73.9,75.2,69.6,29
xatu,Xatu,75.1,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,76.9,70.6,66.5,37.1
