speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
quilladin_shadow,Quilladin (Shadow),74.2,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,70.2,61.5,67.3,58.4,azumarill:857;jellicent:834;quagsire:826;stunfisk:826;feraligatr:803,ninetales_shadow:99;altaria:210;mimikyu:247;tinkaton:269;lickilicky:437
torterra_shadow,Torterra (Shadow),74.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,71.8,47.5,67.6,58.9,stunfisk:827;clodsire:815;tinkaton:755;lickilicky:609;quagsire:537,altaria:119;jellicent:259;mimikyu:373;ninetales_shadow:376;empoleon:491
graveler_alolan_shadow,Graveler (Alolan) (Shadow),74.1,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,73.5,57.7,57.9,46.2,azumarill:682;altaria:669;lickilicky:543;guzzlord:521;corviknight:517,ninetales_shadow:242;tinkaton:308;mimikyu:359;empoleon:454;jellicent:487
lampent,Lampent,74.1,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,67.9,58.8,72.4,43,forretress_shadow:720;feraligatr:686;tinkaton:670;corviknight:616;jumpluff:554,mimikyu:168;altaria:206;lickilicky:321;ninetales_shadow:341;jellicent:381
magmar,Magmar,74.1,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,71.3,68.9,66.1,44.5,empoleon:864;forretress_shadow:785;ninetales_shadow:692;tinkaton:649;jumpluff:530,mimikyu:65;quagsire:114;jellicent:169;altaria:188;lickilicky:365
nidoking_shadow,Nidoking (Shadow),74.1,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,69.1,61.5,61.3,38.8,clodsire:901;empoleon:759;lickilicky:681;tinkaton:641;stunfisk:539,jellicent:144;quagsire:170;ninetales_shadow:174;mimikyu:182;altaria:286
nidorina_shadow,Nidorina (Shadow),74.1,110.9,113.4,157,1975,POISON_STING,POISON_FANG,SLUDGE_BOMB,69.8,54,66.5,60.4,azumarill:773;cradily:643;jumpluff:627;lickilicky:573;medicham:570,mimikyu:257;tinkaton:297;jellicent:320;altaria:336;ninetales_shadow:400
rhyperior,Rhyperior,74.1,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,67.4,44.5,66.6,47.7,lickilicky:660;tinkaton:652;stunfisk:611;guzzlord:582;altaria:567,quagsire:158;jellicent:205;mimikyu:308;ninetales_shadow:384;empoleon:434
celesteela,Celesteela,74,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,69.6,51.8,68.1,62.6,jumpluff:692;medicham:638;malamar:550;azumarill:530;clodsire:511,mimikyu:271;altaria:304;tinkaton:354;jellicent:378;lickilicky:484
larvesta,Larvesta,74,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,66.8,54.6,69.7,43.5,tinkaton:881;forretress_shadow:736;corviknight:610;medicham:583;guzzlord:564,mimikyu:186;altaria:213;jellicent:230;ninetales_shadow:329;lickilicky:334
monferno_shadow,Monferno (Shadow),74,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68.7,65.1,69.9,41.7,empoleon:852;tinkaton:816;forretress_shadow:766;jumpluff:665;corviknight:517,altaria:235;mimikyu:247;jellicent:256;ninetales_shadow:361;lickilicky:396
wyrdeer,Wyrdeer,74,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,69.3,55.1,72.9,52.9,jellicent:647;corsola_galarian:609;medicham:592;ninetales_shadow:575;feraligatr:568,tinkaton:173;empoleon:188;mimikyu:345;altaria:373;lickilicky:384
gholdengo,Gholdengo,73.9,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,60.2,35.4,75.7,41,cradily:758;medicham:697;empoleon:517;azumarill:508;corsola_galarian:504,lickilicky:68;jellicent:227;mimikyu:345;altaria:452;tinkaton:482
pinsir_shadow,Pinsir (Shadow),73.9,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,68.2,51.9,67.7,33.8,feraligatr:700;forretress_shadow:676;quagsire:647;sableye_shadow:602;stunfisk:549,tinkaton:180;lickilicky:240;mimikyu:242;jellicent:275;altaria:311
bayleef,Bayleef,73.8,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,66.8,43,71.6,65.6,quagsire:834;stunfisk:834;jellicent:647;empoleon:584;sableye_shadow:584,ninetales_shadow:162;altaria:293;tinkaton:294;mimikyu:299;lickilicky:409
mienshao,Mienshao,73.8,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT,69,50,60,49.2,empoleon:766;furret:757;guzzlord:709;forretress_shadow:638;lickilicky:623,mimikyu:126;tinkaton:301;ninetales_shadow:301;altaria:344;jellicent:346
tauros_combat,Tauros (Combat),73.8,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,63.6,44.1,70.3,47.2,lickilicky:736;guzzlord:666;quagsire:662;furret:609;ninetales_shadow:539,altaria:271;empoleon:319;jellicent:326;mimikyu:373;tinkaton:425
wormadam_sandy,Wormadam (Sandy),73.8,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,71.3,54.7,74.4,61.4,stunfisk:742;forretress_shadow:621;jellicent:531;sableye_shadow:523;guzzlord:519,altaria:221;ninetales_shadow:313;tinkaton:368;mimikyu:443;lickilicky:484
braixen,Braixen,73.7,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,69.3,59.6,65,54.4,forretress_shadow:727;tinkaton:711;corviknight:556;jumpluff:556;ninetales_shadow:512,mimikyu:233;altaria:235;jellicent:253;lickilicky:334;empoleon:418
decidueye,Decidueye,73.7,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,69.9,61.3,72,53.4,azumarill:878;quagsire:810;stunfisk:810;feraligatr:701;jellicent:588,ninetales_shadow:130;lickilicky:175;altaria:210;tinkaton:280;mimikyu:299
drifloon_shadow,Drifloon (Shadow),73.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,69.5,51.1,65.2,41,jumpluff:604;ninetales_shadow:577;altaria:556;jellicent:534;quagsire:534,sableye_shadow:192;lickilicky:200;empoleon:204;mimikyu:355;tinkaton:436
floatzel,Floatzel,73.7,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,70.8,68.9,65,39,clodsire:815;talonflame:770;diggersby:763;quagsire:537;primeape:511,altaria:300;jellicent:307;mimikyu:355;lickilicky:450;tinkaton:457
linoone_galarian_shadow,Linoone (Galarian) (Shadow),73.7,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,67.6,56.5,66.5,47.5,corsola_galarian:688;feraligatr:636;furret:594;ninetales_shadow:577;empoleon:529,mimikyu:186;tinkaton:340;altaria:416;lickilicky:453;jellicent:471
serperior_shadow,Serperior (Shadow),73.7,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,71.6,48.6,76.8,61.1,jellicent:861;quagsire:826;stunfisk:811;mimikyu:542;sableye_shadow:526,ninetales_shadow:99;altaria:188;tinkaton:304;empoleon:393;lickilicky:496
golduck,Golduck,73.6,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,70.8,67.1,67.6,53.4,talonflame:782;diggersby:662;tinkaton:550;florges:550;clodsire:523,ninetales_shadow:194;jellicent:259;mimikyu:299;altaria:300;lickilicky:421
grafaiai,Grafaiai,73.6,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,68.8,53.8,63.2,50.4,mimikyu:647;feraligatr:578;sableye_shadow:530;ninetales_shadow:526;guzzlord:517,altaria:221;lickilicky:384;empoleon:418;jellicent:426;tinkaton:432
aerodactyl,Aerodactyl,73.5,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,62.3,58.3,67.6,36.5,altaria:695;diggersby:595;ninetales_shadow:566;guzzlord:562;corviknight:537,tinkaton:92;mimikyu:130;empoleon:176;lickilicky:209;jellicent:214
golem_alolan,Golem (Alolan),73.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,70.1,50.5,69.4,52.2,seaking:910;feraligatr:824;azumarill:722;altaria:636;corviknight:636,ninetales_shadow:210;jellicent:291;mimikyu:303;tinkaton:464;lickilicky:487
hydrapple,Hydrapple,73.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,64.7,45.8,67.6,52.9,quagsire:805;stunfisk:775;feraligatr:709;diggersby:643;furret:544,mimikyu:121;tinkaton:145;altaria:344;jellicent:442;lickilicky:484
lugia_shadow,Lugia (Shadow),73.5,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,62.8,43.7,72.4,47.2,quagsire:657;jumpluff:629;ninetales_shadow:612;altaria:572;guzzlord:548,tinkaton:74;mimikyu:130;lickilicky:134;jellicent:157;empoleon:340
shiftry,Shiftry,73.5,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,67.8,51.3,66.1,51.7,quagsire:821;stunfisk:720;jellicent:629;lickilicky:625;sableye_shadow:513,ninetales_shadow:103;mimikyu:191;tinkaton:205;altaria:282;empoleon:385
celebi,Celebi,73.4,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,67.3,53.6,71.6,60.6,azumarill:841;stunfisk:806;quagsire:709;medicham:678;clodsire:593,lickilicky:190;jellicent:233;tinkaton:312;altaria:315;mimikyu:317
heatran_shadow,Heatran (Shadow),73.4,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,65.6,42.7,63.9,52.7,jumpluff:886;forretress_shadow:818;corsola_galarian:586;clodsire:581;tinkaton:509,jellicent:160;ninetales_shadow:194;altaria:318;mimikyu:383;lickilicky:478
kleavor,Kleavor,73.4,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,67.4,61,69,30,malamar:750;sableye_shadow:658;altaria:634;jumpluff:557;guzzlord:538,mimikyu:140;jellicent:144;ninetales_shadow:154;tinkaton:223;lickilicky:381
magmortar_shadow,Magmortar (Shadow),73.4,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,69.3,56.2,62.6,27.6,empoleon:828;talonflame:736;forretress_shadow:717;ninetales_shadow:592;morpeko_full_belly:513,jellicent:73;mimikyu:79;altaria:373;lickilicky:396;tinkaton:478
kricketune,Kricketune,73.3,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,69.6,52.9,66.3,50.9,cradily:800;malamar:748;guzzlord:640;medicham:640;quagsire:545,mimikyu:140;tinkaton:170;altaria:304;jellicent:304;lickilicky:418
sandaconda,Sandaconda,73.3,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,67.6,51.9,64.5,61.4,stunfisk:763;forretress_shadow:741;clodsire:736;lickilicky:638;guzzlord:580,jellicent:205;altaria:286;mimikyu:341;ninetales_shadow:361;tinkaton:365
zangoose,Zangoose,73.3,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,74.6,53,60.6,34.8,corsola_galarian:811;empoleon:750;lickilicky:635;jellicent:590;guzzlord:520,tinkaton:92;mimikyu:135;ninetales_shadow:154;quagsire:245;altaria:297
absol_shadow,Absol (Shadow),73.2,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,76.6,65.9,59.2,18.9,feraligatr:766;sableye_shadow:674;mimikyu:637;guzzlord:610;altaria:536,ninetales_shadow:162;tinkaton:226;empoleon:397;jellicent:461;lickilicky:465
parasect,Parasect,73.2,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,68.8,53.3,65.8,59.9,malamar:764;feraligatr:752;quagsire:727;stunfisk:678;guzzlord:654,tinkaton:152;mimikyu:158;altaria:282;jellicent:400;lickilicky:415
pawmo,Pawmo,73.2,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,67.8,45.8,72.4,38.8,empoleon:869;feraligatr:806;jellicent:799;sableye_shadow:679;corviknight:630,ninetales_shadow:146;tinkaton:173;mimikyu:191;altaria:286;lickilicky:337
cinderace,Cinderace,73.1,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,62.6,43.3,69.2,44.7,jumpluff:893;forretress_shadow:829;tinkaton:623;corsola_galarian:611;corviknight:525,jellicent:137;lickilicky:221;altaria:271;mimikyu:345;ninetales_shadow:408
golduck_shadow,Golduck (Shadow),73.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,72.1,67.8,62.7,47.7,clodsire:810;empoleon:589;feraligatr:538;azumarill:519;seaking:507,jellicent:253;mimikyu:331;tinkaton:358;altaria:365;lickilicky:459
golett,Golett,73.1,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,71.5,64.9,54.3,53.4,forretress_shadow:726;jellicent:723;medicham:602;mimikyu:528;clodsire:503,ninetales_shadow:242;lickilicky:253;empoleon:299;altaria:358;tinkaton:361
nidoking,Nidoking,73.1,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,66.4,58.3,66.1,45,forretress_shadow:681;lickilicky:629;stunfisk:598;guzzlord:590;ninetales_shadow:511,tinkaton:92;mimikyu:144;jellicent:144;empoleon:176;altaria:268
corvisquire_shadow,Corvisquire (Shadow),72.9,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,63.9,51.4,70.2,42.7,jumpluff:735;medicham:588;ninetales_shadow:558;quagsire:558;guzzlord:513,tinkaton:131;jellicent:233;altaria:257;mimikyu:308;lickilicky:456
delphox_shadow,Delphox (Shadow),72.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,64.7,43.4,67.4,45.2,forretress_shadow:818;clodsire:777;jumpluff:713;ninetales_shadow:640;tinkaton:609,jellicent:160;lickilicky:243;mimikyu:331;empoleon:348;altaria:387
eelektrik,Eelektrik,72.9,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,66.4,61.8,69.2,49.7,talonflame:731;azumarill:591;seaking:566;florges:555;feraligatr:533,mimikyu:242;altaria:326;lickilicky:331;jellicent:362;tinkaton:432
pumpkaboo_small,Pumpkaboo (Small),72.9,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,67.1,49.6,64.8,54.2,stunfisk:785;quagsire:676;jellicent:617;medicham:588;corsola_galarian:504,lickilicky:90;ninetales_shadow:202;tinkaton:308;altaria:355;mimikyu:495
drifloon,Drifloon,72.8,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,69.3,49.6,67.1,46.7,jumpluff:647;ninetales_shadow:645;jellicent:618;empoleon:575;altaria:551,sableye_shadow:164;lickilicky:175;mimikyu:280;tinkaton:365;quagsire:447
emboar,Emboar,72.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,62.2,58.3,70.3,38.8,tinkaton:826;forretress_shadow:714;jumpluff:700;furret:615;corviknight:547,jellicent:227;mimikyu:233;altaria:268;ninetales_shadow:325;lickilicky:381
hitmonlee_shadow,Hitmonlee (Shadow),72.8,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,67.9,55.8,66.8,36,lickilicky:845;empoleon:728;feraligatr:728;guzzlord:659;forretress_shadow:617,mimikyu:121;jellicent:166;ninetales_shadow:218;altaria:391;tinkaton:468
krookodile,Krookodile,72.8,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,68.2,46.3,58.5,58.2,clodsire:903;stunfisk:697;lickilicky:689;tinkaton:616;sableye_shadow:507,altaria:90;jellicent:227;ninetales_shadow:408;mimikyu:443;empoleon:479
magby,Magby,72.8,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,70.8,60.7,61.6,49.5,empoleon:845;forretress_shadow:766;guzzlord:695;tinkaton:604;jumpluff:516,mimikyu:65;jellicent:173;altaria:268;lickilicky:390;ninetales_shadow:444
moltres_shadow,Moltres (Shadow),72.8,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,59.2,42.7,71,30.3,jumpluff:772;tinkaton:745;ninetales_shadow:584;corviknight:580;medicham:549,empoleon:168;lickilicky:171;jellicent:214;mimikyu:289;altaria:471
probopass,Probopass,72.8,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,67.9,39.8,71,65.4,altaria:697;jumpluff:663;lickilicky:584;ninetales_shadow:550;corviknight:533,quagsire:83;tinkaton:195;mimikyu:275;jellicent:352;empoleon:434
mudsdale,Mudsdale,72.7,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,69.1,54.7,61.3,58.2,clodsire:757;forretress_shadow:735;stunfisk:705;lickilicky:658;guzzlord:562,altaria:199;jellicent:250;mimikyu:308;tinkaton:372;ninetales_shadow:384
pancham,Pancham,72.7,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH,68.5,54.3,63.2,53.2,lickilicky:640;furret:640;guzzlord:523;diggersby:513;empoleon:503,mimikyu:74;altaria:199;tinkaton:230;jellicent:336;ninetales_shadow:400
electabuzz,Electabuzz,72.6,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,65,44.4,69.2,43.7,empoleon:878;seaking:878;feraligatr:800;azumarill:734;ninetales_shadow:539,mimikyu:191;lickilicky:331;tinkaton:340;altaria:409;jellicent:483
hitmontop_shadow,Hitmontop (Shadow),72.6,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,67,44.8,59.7,63.4,empoleon:799;lickilicky:696;guzzlord:632;stunfisk:617;ninetales_shadow:504,mimikyu:149;altaria:210;jellicent:217;tinkaton:322;quagsire:391
mr_mime,Mr. Mime,72.6,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,61.7,47.2,68.4,41.7,medicham:700;altaria:611;talonflame:605;ninetales_shadow:544;seaking:511,empoleon:176;tinkaton:180;lickilicky:209;jellicent:214;mimikyu:355
skarmory_shadow,Skarmory (Shadow),72.6,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,61.9,40.6,77.8,57.9,clodsire:727;jumpluff:690;guzzlord:541;corsola_galarian:512;azumarill:504,altaria:199;mimikyu:299;lickilicky:303;jellicent:310;tinkaton:390
aerodactyl_shadow,Aerodactyl (Shadow),72.5,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,57.8,49.2,67.1,31.5,talonflame:762;altaria:695;seaking:641;jumpluff:562;furret:525,tinkaton:92;mimikyu:144;lickilicky:209;jellicent:214;ninetales_shadow:230
delphox,Delphox,72.5,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,63,42.7,68.1,47.2,forretress_shadow:795;medicham:690;tinkaton:668;ninetales_shadow:640;jumpluff:550,jellicent:137;lickilicky:221;empoleon:290;altaria:322;mimikyu:345
electabuzz_shadow,Electabuzz (Shadow),72.5,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,67.4,55.1,66.1,32,empoleon:837;jellicent:811;azumarill:780;corviknight:758;feraligatr:758,ninetales_shadow:182;mimikyu:247;lickilicky:315;tinkaton:347;altaria:355
heatran,Heatran,72.5,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,64.8,41.9,66,54.9,jumpluff:942;forretress_shadow:800;cradily:592;tinkaton:575;furret:526,jellicent:137;altaria:268;empoleon:290;mimikyu:345;ninetales_shadow:376
sawk_shadow,Sawk (Shadow),72.5,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,70.4,56.6,60.6,42,lickilicky:876;feraligatr:739;empoleon:696;guzzlord:696;forretress_shadow:641,mimikyu:196;ninetales_shadow:218;jellicent:246;altaria:278;tinkaton:390
staravia_shadow,Staravia (Shadow),72.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,60.2,42.3,69.2,31,corsola_galarian:829;clodsire:803;quagsire:681;jumpluff:648;jellicent:603,lickilicky:175;ninetales_shadow:242;tinkaton:287;mimikyu:317;altaria:460
articuno_galarian,Articuno (Galarian),72.4,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,67.3,55.7,70,30.8,jumpluff:696;seaking:660;medicham:625;quagsire:558;ninetales_shadow:540,mimikyu:168;tinkaton:216;altaria:336;lickilicky:337;jellicent:346
chansey,Chansey,72.4,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,62.5,45.6,71.6,74.8,corsola_galarian:642;jellicent:561;mimikyu:559;primeape:523;guzzlord:504,tinkaton:226;empoleon:258;ninetales_shadow:353;altaria:416;lickilicky:471
croconaw,Croconaw,72.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,64.8,58.8,70.2,51.2,diggersby:700;clodsire:637;florges:570;corviknight:529;stunfisk:518,mimikyu:275;jellicent:358;tinkaton:468;lickilicky:478;altaria:489
hatterene,Hatterene,72.4,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,72.2,53.6,66.5,33.3,medicham:656;quagsire:635;feraligatr:630;altaria:567;stunfisk:541,mimikyu:196;tinkaton:205;lickilicky:337;ninetales_shadow:420;jellicent:471
linoone_galarian,Linoone (Galarian),72.4,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,65.7,54.3,66,52.9,stunfisk:571;jellicent:561;lickilicky:551;steelix_shadow:545;corsola_galarian:525,mimikyu:196;tinkaton:269;altaria:351;ninetales_shadow:424;empoleon:459
slowpoke_galarian,Slowpoke (Galarian),72.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,69.6,51.3,67.9,55.7,clodsire:647;medicham:623;seaking:612;altaria:526;stunfisk:518,jellicent:214;mimikyu:289;tinkaton:304;lickilicky:387;ninetales_shadow:492
slowpoke_shadow,Slowpoke (Shadow),72.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,68.5,48,67.6,52.7,clodsire:868;azumarill:612;quagsire:561;feraligatr:534;stunfisk:513,lickilicky:206;jellicent:253;mimikyu:345;altaria:405;tinkaton:425
staraptor,Staraptor,72.4,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,58.8,43.6,71,30.5,jumpluff:696;jellicent:588;sableye_shadow:540;feraligatr:520;lickilicky:508,empoleon:127;tinkaton:131;ninetales_shadow:222;mimikyu:257;altaria:387
staraptor_shadow,Staraptor (Shadow),72.4,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,57.4,38.7,70,29.1,corsola_galarian:796;quagsire:652;jumpluff:620;seaking:572;jellicent:536,tinkaton:131;lickilicky:171;ninetales_shadow:194;mimikyu:317;altaria:474
emboar_shadow,Emboar (Shadow),72.3,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,60.6,54.7,73.7,24.1,jumpluff:860;tinkaton:826;empoleon:826;forretress_shadow:656;corsola_galarian:568,mimikyu:242;jellicent:253;altaria:347;ninetales_shadow:361;lickilicky:403
houndstone,Houndstone,72.3,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,70.8,53.2,68.2,53.4,medicham:697;clodsire:642;seaking:579;quagsire:567;empoleon:508,tinkaton:180;lickilicky:300;jellicent:429;mimikyu:485;altaria:489
manectric,Manectric,72.3,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,70.8,66.4,61.8,53.2,empoleon:830;feraligatr:747;azumarill:735;corviknight:590;jumpluff:557,lickilicky:312;tinkaton:315;altaria:322;mimikyu:420;jellicent:493
sandshrew,Sandshrew,72.3,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,65.7,61.6,59.3,59.7,talonflame:728;forretress_shadow:712;stunfisk:696;clodsire:566;altaria:503,jellicent:237;ninetales_shadow:257;mimikyu:275;lickilicky:325;tinkaton:418
sandshrew_shadow,Sandshrew (Shadow),72.3,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,64.8,65.3,55.6,51.9,morpeko_full_belly:740;forretress_shadow:673;talonflame:665;stunfisk:661;clodsire:503,jellicent:285;mimikyu:322;lickilicky:343;altaria:376;tinkaton:485
tangrowth,Tangrowth,72.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,61.1,42,71.6,51.2,azumarill:849;stunfisk:823;quagsire:816;jellicent:691;sableye_shadow:514,ninetales_shadow:99;mimikyu:233;tinkaton:276;altaria:315;lickilicky:337
bayleef_shadow,Bayleef (Shadow),72.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,64,38.1,68.9,60.6,azumarill:869;quagsire:841;stunfisk:820;jellicent:605;sableye_shadow:503,altaria:90;ninetales_shadow:146;tinkaton:326;mimikyu:345;lickilicky:450
moltres,Moltres,72.2,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,60.9,47.7,69.5,41.5,jumpluff:891;ninetales_shadow:682;medicham:604;tinkaton:565;corviknight:530,empoleon:127;lickilicky:143;jellicent:179;mimikyu:233;altaria:384
monferno,Monferno,72.2,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68.2,54.3,66.8,51.4,tinkaton:852;forretress_shadow:741;furret:607;corviknight:564;ninetales_shadow:543,mimikyu:186;altaria:213;jellicent:230;lickilicky:381;empoleon:454
pidgeotto_shadow,Pidgeotto (Shadow),72.2,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,69.3,59,62.4,47.7,annihilape:812;jellicent:649;sableye_shadow:523;quagsire:520;jumpluff:517,tinkaton:195;lickilicky:375;altaria:409;ninetales_shadow:456;mimikyu:490
swellow,Swellow,72.2,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,59.5,41.4,73.7,37.3,quagsire:698;corsola_galarian:690;jellicent:636;sableye_shadow:545;lickilicky:541,empoleon:127;tinkaton:234;ninetales_shadow:242;mimikyu:257;altaria:329
weepinbell_shadow,Weepinbell (Shadow),72.2,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,64.7,52.4,66.1,32.3,azumarill:846;feraligatr:710;stunfisk:610;quagsire:575;jellicent:535,ninetales_shadow:226;mimikyu:355;tinkaton:361;altaria:376;lickilicky:403
cryogonal,Cryogonal,72.1,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,66.8,52.9,62.2,60.6,altaria:789;jumpluff:714;stunfisk:677;guzzlord:673;sableye_shadow:508,ninetales_shadow:123;tinkaton:212;mimikyu:294;lickilicky:343;jellicent:487
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),72.1,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,61.4,53.3,74.4,24.8,clodsire:849;tinkaton:752;stunfisk:716;forretress_shadow:694;talonflame:588,mimikyu:186;ninetales_shadow:194;lickilicky:334;jellicent:339;altaria:405
