speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
sandshrew_shadow,Sandshrew (Shadow),74.4,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,71.1,69.6,57.4,52,morpeko_full_belly:740;forretress_shadow:673;talonflame:665;stunfisk:661;clodsire:535,jellicent:285;quagsire:329;lickilicky:343;wigglytuff:367;tinkaton:485
scyther,Scyther,74.4,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,77.3,65.5,62.6,44.1,malamar:743;sableye_shadow:685;annihilape:637;guzzlord:584;quagsire:544,tinkaton:159;lickilicky:181;wigglytuff:311;forretress_shadow:328;jellicent:336
staravia_shadow,Staravia (Shadow),74.4,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,66.2,45.7,71.8,29.9,corsola_galarian:829;clodsire:803;azumarill:729;quagsire:681;jellicent:603,lickilicky:175;forretress_shadow:238;tinkaton:287;feraligatr:292;wigglytuff:466
weepinbell,Weepinbell,74.4,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,76.3,63.3,65.3,36.9,feraligatr:780;wigglytuff:737;jellicent:629;quagsire:625;lickilicky:607,empoleon:127;forretress_shadow:269;tinkaton:283;altaria:311;corsola_galarian:359
absol_shadow,Absol (Shadow),74.3,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,81.5,62.8,60.9,18.4,feraligatr:766;corsola_galarian:665;guzzlord:610;altaria:536;annihilape:536,wigglytuff:96;quagsire:142;tinkaton:226;jellicent:461;lickilicky:465
drifloon,Drifloon,74.3,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,75.3,51,67.4,45,annihilape:672;jellicent:618;togekiss:586;empoleon:575;altaria:551,feraligatr:172;lickilicky:175;wigglytuff:213;tinkaton:365;quagsire:447
kabuto,Kabuto,74.3,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,76.1,67.4,67.2,36.4,talonflame:875;lickilicky:588;altaria:526;azumarill:520;florges:510,corsola_galarian:262;quagsire:291;tinkaton:308;wigglytuff:311;jellicent:477
magmortar,Magmortar,74.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,73.8,66.1,63.2,35.9,talonflame:773;forretress_shadow:759;moltres_galarian:638;tinkaton:625;corviknight:509,jellicent:73;quagsire:142;corsola_galarian:244;lickilicky:356;wigglytuff:403
monferno,Monferno,74.3,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,76,63.6,67.4,50.5,tinkaton:852;forretress_shadow:741;ninetales_alolan:741;furret:607;corviknight:564,quagsire:86;jellicent:230;corsola_galarian:323;lickilicky:381;wigglytuff:419
ponyta_shadow,Ponyta (Shadow),74.3,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,79,67.3,68.5,33.5,tinkaton:866;empoleon:823;forretress_shadow:741;togekiss:693;wigglytuff:646,quagsire:77;jellicent:259;feraligatr:340;lickilicky:378;corsola_galarian:413
weezing_shadow,Weezing (Shadow),74.3,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,65.1,40.6,77.2,33.8,wigglytuff:754;annihilape:637;florges:625;jellicent:581;ninetales_alolan:534,quagsire:90;feraligatr:172;tinkaton:322;lickilicky:393;corsola_galarian:446
manectric,Manectric,74.2,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,78.1,71.4,62.3,52.7,empoleon:830;feraligatr:747;corviknight:590;togekiss:541;wigglytuff:512,quagsire:260;lickilicky:312;tinkaton:315;forretress_shadow:332;jellicent:493
sandaconda,Sandaconda,74.2,123,132,112,1820,MUD_SLAP,WRAP,EARTH_POWER,74.6,56.3,60.2,59.2,stunfisk:763;forretress_shadow:736;lickilicky:638;wigglytuff:633;guzzlord:549,jellicent:211;feraligatr:256;quagsire:257;corsola_galarian:305;tinkaton:365
sandshrew,Sandshrew,74.2,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,73.3,64.8,59.9,59.7,talonflame:728;forretress_shadow:712;stunfisk:696;clodsire:594;altaria:503,jellicent:237;lickilicky:325;wigglytuff:329;tinkaton:418;quagsire:434
slurpuff,Slurpuff,74.2,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,72.4,55,75.9,51.3,guzzlord:816;quagsire:723;altaria:719;annihilape:694;feraligatr:546,tinkaton:88;forretress_shadow:97;lickilicky:346;wigglytuff:412;jellicent:442
articuno_galarian,Articuno (Galarian),74.1,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,73.9,62.1,70.4,28.5,annihilape:584;quagsire:558;togekiss:558;wigglytuff:553;forretress_shadow:504,feraligatr:164;tinkaton:216;corsola_galarian:298;lickilicky:337;jellicent:346
corsola,Corsola,74.1,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,74.8,52.4,65.3,55.6,altaria:619;togekiss:578;lickilicky:574;wigglytuff:511;corsola_galarian:511,quagsire:273;forretress_shadow:328;jellicent:330;tinkaton:397;feraligatr:412
growlithe,Growlithe,74.1,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,76.8,61.6,64.8,46.5,forretress_shadow:777;wigglytuff:696;tinkaton:681;corviknight:607;florges:533,jellicent:195;quagsire:204;feraligatr:284;corsola_galarian:320;lickilicky:328
seismitoad,Seismitoad,74.1,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,69.2,52.2,73.4,50.1,tinkaton:840;clodsire:610;empoleon:600;azumarill:568;stunfisk:561,corsola_galarian:298;lickilicky:375;jellicent:381;quagsire:394;wigglytuff:417
staraptor,Staraptor,74.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,65.6,47.2,71.3,29.2,jellicent:588;talonflame:576;sableye_shadow:540;feraligatr:520;lickilicky:508,tinkaton:131;forretress_shadow:199;quagsire:204;corsola_galarian:413;wigglytuff:448
ceruledge,Ceruledge,74,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,69.7,57,60.1,51.7,forretress_shadow:839;medicham:716;tinkaton:683;wigglytuff:665;annihilape:537,quagsire:114;jellicent:144;feraligatr:196;corsola_galarian:205;lickilicky:215
combusken,Combusken,74,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,71.9,64.3,65,45.8,talonflame:812;ninetales_alolan:729;tinkaton:633;togekiss:614;furret:576,quagsire:198;jellicent:262;corsola_galarian:312;lickilicky:337;wigglytuff:367
grovyle,Grovyle,74,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,73.1,62.6,64.3,43.4,azumarill:824;quagsire:803;feraligatr:803;stunfisk:739;diggersby:628,tinkaton:202;forretress_shadow:304;wigglytuff:356;lickilicky:365;jellicent:384
lugia_shadow,Lugia (Shadow),74,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,66.6,48.4,72.3,44.1,medicham:685;annihilape:665;quagsire:657;altaria:572;guzzlord:548,tinkaton:74;lickilicky:134;jellicent:157;corsola_galarian:165;wigglytuff:269
moltres_shadow,Moltres (Shadow),74,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,63.4,44.2,71,29.9,tinkaton:745;talonflame:683;wigglytuff:674;corviknight:580;medicham:549,lickilicky:171;jellicent:214;quagsire:226;forretress_shadow:226;feraligatr:244
slowpoke_galarian,Slowpoke (Galarian),74,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,76,54.2,68.3,55.6,annihilape:653;togekiss:637;medicham:623;altaria:526;stunfisk:518,jellicent:214;tinkaton:304;lickilicky:387;wigglytuff:455;quagsire:459
combusken_shadow,Combusken (Shadow),73.9,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,69.4,63.3,68.3,37.8,talonflame:767;ninetales_alolan:706;sableye_shadow:690;tinkaton:599;togekiss:538,quagsire:217;jellicent:294;corsola_galarian:312;lickilicky:343;wigglytuff:470
croconaw,Croconaw,73.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,71.4,61.8,70.2,51.7,clodsire:637;florges:570;togekiss:555;corviknight:529;stunfisk:518,quagsire:282;jellicent:358;wigglytuff:399;tinkaton:468;lickilicky:478
heatran,Heatran,73.9,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,71.9,43.9,63.7,55.3,forretress_shadow:800;wigglytuff:672;tinkaton:575;furret:526;lickilicky:522,quagsire:111;jellicent:137;feraligatr:200;empoleon:290;corsola_galarian:356
lampent,Lampent,73.9,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,70.8,54.3,67.8,41.7,forretress_shadow:720;tinkaton:670;corviknight:616;wigglytuff:608;medicham:558,quagsire:86;jellicent:108;feraligatr:124;corsola_galarian:294;lickilicky:321
leafeon,Leafeon,73.9,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,71.8,59.3,64.3,48.6,azumarill:848;feraligatr:818;quagsire:803;stunfisk:735;wigglytuff:553,tinkaton:195;corsola_galarian:205;forretress_shadow:347;lickilicky:353;jellicent:365
staraptor_shadow,Staraptor (Shadow),73.9,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,62.4,41.9,69.7,28,corsola_galarian:796;diggersby:708;cradily:708;quagsire:652;jellicent:536,tinkaton:131;lickilicky:171;forretress_shadow:226;wigglytuff:230;feraligatr:244
grafaiai,Grafaiai,73.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,73.3,54.5,61.2,49.1,wigglytuff:752;florges:634;feraligatr:578;corsola_galarian:565;guzzlord:517,quagsire:170;forretress_shadow:296;lickilicky:384;jellicent:426;tinkaton:432
regieleki,Regieleki,73.8,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,80.7,53.8,57.1,33.8,empoleon:827;forretress_shadow:768;jellicent:760;feraligatr:743;wigglytuff:554,quagsire:158;lickilicky:221;corsola_galarian:442;tinkaton:460;altaria:496
skarmory_shadow,Skarmory (Shadow),73.8,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,68.2,44.4,77.8,55.3,clodsire:727;wigglytuff:628;guzzlord:541;corsola_galarian:512;azumarill:504,forretress_shadow:253;quagsire:276;lickilicky:303;jellicent:310;tinkaton:390
swellow,Swellow,73.8,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,66.7,43.6,74.2,34.5,quagsire:698;corsola_galarian:690;jellicent:636;wigglytuff:549;lickilicky:541,empoleon:127;forretress_shadow:199;tinkaton:234;feraligatr:244;altaria:329
tangrowth,Tangrowth,73.8,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,66.2,43.9,71.8,51,azumarill:849;stunfisk:823;quagsire:816;jellicent:691;malamar:514,tinkaton:276;lickilicky:337;wigglytuff:352;corsola_galarian:352;forretress_shadow:417
volcanion,Volcanion,73.8,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,72.1,61.5,65.1,49.6,forretress_shadow:747;wigglytuff:723;tinkaton:679;empoleon:563;medicham:524,quagsire:114;feraligatr:196;lickilicky:215;jellicent:323;corsola_galarian:438
nidoking_shadow,Nidoking (Shadow),73.7,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,76,63.1,59.1,49.6,empoleon:759;lickilicky:665;forretress_shadow:551;malamar:547;stunfisk:507,quagsire:170;jellicent:266;corsola_galarian:305;tinkaton:333;wigglytuff:365
wobbuffet,Wobbuffet,73.7,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,74.4,49.7,69.9,72.4,empoleon:624;medicham:545;quagsire:528;diggersby:518;togekiss:515,jellicent:125;corsola_galarian:143;tinkaton:365;wigglytuff:405;lickilicky:481
houndstone,Houndstone,73.6,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,77.8,55.5,67.2,53.2,medicham:697;annihilape:630;quagsire:567;togekiss:537;empoleon:508,tinkaton:180;forretress_shadow:296;lickilicky:300;wigglytuff:354;jellicent:429
mr_mime,Mr. Mime,73.6,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,65.9,50.4,68.5,41,medicham:700;altaria:611;annihilape:561;wigglytuff:544;togekiss:522,tinkaton:180;forretress_shadow:199;lickilicky:209;jellicent:214;quagsire:472
tauros_blaze,Tauros (Blaze),73.6,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,71.8,53.3,58.2,51,tinkaton:644;lickilicky:622;guzzlord:605;corviknight:565;forretress_shadow:526,quagsire:180;feraligatr:208;jellicent:298;corsola_galarian:345;wigglytuff:387
tyrunt,Tyrunt,73.6,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,73.6,53.2,60.1,43.1,talonflame:868;altaria:608;lickilicky:596;jellicent:511;togekiss:511,tinkaton:134;wigglytuff:183;quagsire:354;corsola_galarian:406;forretress_shadow:460
nidoking,Nidoking,73.5,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,76.5,59.5,62,55.1,forretress_shadow:625;lickilicky:618;malamar:602;stunfisk:566;guzzlord:559,tinkaton:262;quagsire:298;wigglytuff:347;corsola_galarian:356;jellicent:365
slowking,Slowking,73.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,73.9,51.9,67.5,60.1,togekiss:652;feraligatr:541;tinkaton:513;quagsire:513;wigglytuff:506,forretress_shadow:191;corsola_galarian:197;jellicent:233;altaria:293;lickilicky:468
bayleef,Bayleef,73.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,72.6,44.9,69.7,61.3,quagsire:834;stunfisk:746;jellicent:630;empoleon:556;feraligatr:524,forretress_shadow:242;tinkaton:304;lickilicky:346;wigglytuff:347;corsola_galarian:471
elekid,Elekid,73.4,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,74.4,68.4,60.1,47.4,empoleon:845;togekiss:845;feraligatr:808;azumarill:745;talonflame:745,tinkaton:290;wigglytuff:313;quagsire:341;lickilicky:356;jellicent:435
hitmontop_shadow,Hitmontop (Shadow),73.4,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,73.3,50,58.5,61.6,empoleon:799;lickilicky:696;guzzlord:632;stunfisk:617;furret:588,jellicent:217;corsola_galarian:276;wigglytuff:293;tinkaton:322;quagsire:391
moltres,Moltres,73.4,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,66.1,51.5,70,37.8,talonflame:734;annihilape:613;medicham:604;tinkaton:565;corviknight:530,lickilicky:143;jellicent:179;forretress_shadow:199;quagsire:425;wigglytuff:491
cryogonal,Cryogonal,73.3,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,72.4,56,60.6,58.2,altaria:789;diggersby:706;stunfisk:677;guzzlord:673;clodsire:512,tinkaton:212;lickilicky:343;wigglytuff:450;jellicent:487;quagsire:490
golem_shadow,Golem (Shadow),73.3,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,74.1,47.7,59.9,47.9,forretress_shadow:653;empoleon:653;tinkaton:598;lickilicky:589;wigglytuff:585,quagsire:189;jellicent:250;corsola_galarian:262;feraligatr:312;altaria:344
aerodactyl,Aerodactyl,73.2,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,65.9,57.3,65.8,33.8,talonflame:795;altaria:695;guzzlord:562;togekiss:550;corviknight:537,tinkaton:92;lickilicky:209;jellicent:214;wigglytuff:358;quagsire:453
hattrem,Hattrem,73.2,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,72.8,53.7,68.9,48.4,clodsire:855;medicham:750;quagsire:652;annihilape:613;togekiss:601,lickilicky:206;jellicent:253;tinkaton:258;forretress_shadow:328;wigglytuff:484
pinsir,Pinsir,73.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,71.9,53.3,63.2,35.2,malamar:745;sableye_shadow:700;diggersby:622;moltres_galarian:617;guzzlord:544,tinkaton:92;lickilicky:209;quagsire:245;jellicent:272;wigglytuff:455
prinplup,Prinplup,73.2,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,72.9,53.5,64.8,42.9,tinkaton:661;lickilicky:654;togekiss:577;wigglytuff:533;quagsire:507,forretress_shadow:222;jellicent:230;feraligatr:264;empoleon:282;altaria:474
armaldo,Armaldo,73.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,75,70.6,63.7,34.5,malamar:747;sableye_shadow:691;moltres_galarian:691;talonflame:682;guzzlord:556,tinkaton:244;jellicent:272;lickilicky:331;wigglytuff:340;quagsire:406
durant,Durant,73.1,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,72.1,44.2,66.4,56.8,malamar:865;guzzlord:620;stunfisk:570;wigglytuff:565;lickilicky:530,corsola_galarian:205;jellicent:243;forretress_shadow:296;quagsire:326;tinkaton:418
hitmonlee,Hitmonlee,73.1,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76.5,64.1,60.4,42.6,lickilicky:882;furret:781;guzzlord:734;empoleon:728;forretress_shadow:680,corsola_galarian:219;jellicent:221;wigglytuff:313;tinkaton:382;quagsire:394
pyroar,Pyroar,73.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,72.6,57.8,55.3,52.7,corsola_galarian:869;forretress_shadow:841;wigglytuff:742;tinkaton:662;lickilicky:555,quagsire:114;jellicent:179;feraligatr:196;empoleon:299;altaria:336
smoochum,Smoochum,73.1,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,72.4,63.6,70.4,29.4,clodsire:779;altaria:733;togekiss:704;stunfisk:641;diggersby:550,tinkaton:244;jellicent:330;lickilicky:384;quagsire:440;wigglytuff:495
sneasler_shadow,Sneasler (Shadow),73.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,65.4,57,70.2,27,cradily:799;moltres_galarian:700;sableye_shadow:593;talonflame:566;wigglytuff:526,tinkaton:180;quagsire:198;forretress_shadow:238;lickilicky:281;jellicent:410
sneasler,Sneasler,73,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,70.9,53.8,68.8,30.4,lickilicky:656;annihilape:584;furret:580;guzzlord:566;tinkaton:562,quagsire:170;feraligatr:204;forretress_shadow:324;jellicent:358;wigglytuff:421
tirtouga,Tirtouga,73,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,72.9,58.5,63.7,52.9,talonflame:880;stunfisk:553;lickilicky:542;togekiss:542;corviknight:519,forretress_shadow:250;jellicent:330;tinkaton:400;quagsire:440;wigglytuff:443
mantyke,Mantyke,72.9,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,71.4,49.5,67.8,53.4,diggersby:733;quagsire:679;scizor_shadow:575;annihilape:520;talonflame:512,forretress_shadow:191;jellicent:278;lickilicky:350;tinkaton:393;wigglytuff:412
mudbray,Mudbray,72.9,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,73.4,60.6,56.6,51.3,clodsire:742;forretress_shadow:716;stunfisk:701;lickilicky:600;guzzlord:507,jellicent:253;corsola_galarian:273;wigglytuff:304;tinkaton:372;quagsire:381
zebstrika_shadow,Zebstrika (Shadow),72.9,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,71.3,62.8,70.4,23.7,empoleon:834;feraligatr:713;corviknight:608;wigglytuff:572;tinkaton:520,quagsire:142;corsola_galarian:255;jellicent:355;lickilicky:400;forretress_shadow:429
absol,Absol,72.8,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,77,65.5,56.1,25.6,feraligatr:811;malamar:811;corsola_galarian:738;sableye_shadow:720;guzzlord:674,wigglytuff:82;tinkaton:187;quagsire:313;jellicent:407;lickilicky:490
beartic,Beartic,72.7,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,74.1,62.1,65,35.7,altaria:753;togekiss:726;sableye_shadow:688;stunfisk:676;guzzlord:588,jellicent:259;tinkaton:276;lickilicky:350;quagsire:403;wigglytuff:452
metagross_shadow,Metagross (Shadow),72.7,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,62,41.6,71.2,37.1,altaria:754;wigglytuff:687;clodsire:687;tinkaton:600;medicham:533,lickilicky:71;quagsire:170;forretress_shadow:238;feraligatr:244;jellicent:285
espurr,Espurr,72.6,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,73.6,48.4,69.4,51.3,togekiss:637;medicham:610;annihilape:606;quagsire:562;azumarill:537,jellicent:233;tinkaton:251;forretress_shadow:316;lickilicky:384;wigglytuff:441
basculin,Basculin,72.5,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,69.7,58.7,63.9,43.1,clodsire:794;talonflame:744;ninetales_alolan:674;wigglytuff:593;florges:546,jellicent:163;forretress_shadow:250;corsola_galarian:327;lickilicky:450;quagsire:456
croconaw_shadow,Croconaw (Shadow),72.5,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,66.2,59.5,67.2,48.4,clodsire:622;diggersby:618;florges:559;ninetales_alolan:537;tinkaton:522,jellicent:176;forretress_shadow:250;lickilicky:275;quagsire:282;wigglytuff:316
haunter_shadow,Haunter (Shadow),72.5,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,67.1,48.9,69.3,32.3,annihilape:886;azumarill:638;altaria:579;togekiss:549;jellicent:509,corsola_galarian:197;quagsire:226;tinkaton:251;lickilicky:287;wigglytuff:327
pidgeotto_shadow,Pidgeotto (Shadow),72.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,75.3,62.1,59.3,43.6,dusknoir_shadow:806;annihilape:792;scizor_shadow:659;jellicent:649;quagsire:520,tinkaton:195;forretress_shadow:371;lickilicky:375;wigglytuff:434;corsola_galarian:446
tangrowth_shadow,Tangrowth (Shadow),72.5,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,65.2,39.6,68.3,39.5,azumarill:878;quagsire:797;stunfisk:746;jellicent:636;furret:518,tinkaton:294;corsola_galarian:417;forretress_shadow:472;lickilicky:475;wigglytuff:486
granbull_shadow,Granbull (Shadow),72.4,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,77.1,54.8,52.6,64.7,guzzlord:924;annihilape:848;altaria:830;malamar:737;medicham:586,tinkaton:230;lickilicky:353;jellicent:362;quagsire:375;wigglytuff:446
pignite,Pignite,72.4,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,67.2,59,60.4,48.9,talonflame:794;scizor_shadow:784;tinkaton:670;ninetales_alolan:594;corviknight:547,feraligatr:124;quagsire:223;jellicent:266;lickilicky:353;wigglytuff:383
flareon,Flareon,72.3,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,75,49.7,69.6,32.6,tinkaton:895;empoleon:845;forretress_shadow:705;furret:695;corviknight:535,quagsire:86;feraligatr:124;jellicent:233;wigglytuff:426;lickilicky:443
geodude_alolan_shadow,Geodude (Alolan) (Shadow),72.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,74.1,48.9,62.1,40.2,altaria:703;wigglytuff:588;lickilicky:570;corviknight:553;togekiss:517,quagsire:114;forretress_shadow:277;jellicent:339;tinkaton:397;corsola_galarian:413
zebstrika,Zebstrika,72.3,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,64.2,50.4,69.1,29,wigglytuff:576;togekiss:544;forretress_shadow:528;lickilicky:512;jellicent:504,quagsire:124;feraligatr:176;altaria:188;corsola_galarian:226;tinkaton:425
ivysaur,Ivysaur,72.2,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,67.1,43.4,71.2,51.3,azumarill:843;quagsire:679;annihilape:679;jellicent:580;wigglytuff:572,forretress_shadow:234;feraligatr:340;corsola_galarian:363;lickilicky:400;tinkaton:468
chansey,Chansey,72.1,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,67.2,47.5,70.2,72.9,corsola_galarian:642;jellicent:561;clodsire:548;guzzlord:504;wigglytuff:502,forretress_shadow:210;tinkaton:226;quagsire:338;feraligatr:432;lickilicky:471
carkol,Carkol,72,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,70.9,45.2,67.4,68.5,talonflame:925;altaria:702;wigglytuff:699;moltres_galarian:538;furret:526,quagsire:214;jellicent:272;forretress_shadow:371;tinkaton:379;lickilicky:475
geodude_alolan,Geodude (Alolan),72,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,73.6,47.9,62.8,47.9,altaria:637;corviknight:632;togekiss:601;wigglytuff:535;forretress_shadow:526,quagsire:102;jellicent:291;tinkaton:333;corsola_galarian:392;lickilicky:459
sawk,Sawk,72,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,74.6,60.3,55.3,48.6,lickilicky:876;furret:811;empoleon:739;guzzlord:726;stunfisk:529,corsola_galarian:205;jellicent:217;wigglytuff:311;tinkaton:322;quagsire:385
tyrantrum,Tyrantrum,72,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,68.4,39.8,61.5,39.8,talonflame:711;morpeko_full_belly:702;sableye:551;jellicent:512;moltres_galarian:508,wigglytuff:85;tinkaton:156;quagsire:170;corsola_galarian:384;lickilicky:493
bouffalant,Bouffalant,71.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,71.8,66.6,65.3,46,sableye_shadow:613;blastoise:591;lapras:540;quagsire:510;lickilicky:503,forretress_shadow:261;wigglytuff:271;tinkaton:315;corsola_galarian:399;jellicent:407
charmeleon,Charmeleon,71.9,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,69.1,46.4,65.8,45.3,forretress_shadow:812;scizor_shadow:785;tinkaton:644;wigglytuff:570;ninetales_alolan:550,quagsire:114;feraligatr:124;jellicent:163;corsola_galarian:276;lickilicky:303
probopass_shadow,Probopass (Shadow),71.8,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,71.1,35.6,69.3,57.7,lickilicky:680;altaria:668;wigglytuff:651;corsola_galarian:529;feraligatr:529,quagsire:86;togekiss:221;tinkaton:273;jellicent:435;forretress_shadow:445
scraggy,Scraggy,71.8,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,66.6,43.7,70,50.8,corsola_galarian:706;jellicent:686;lickilicky:595;feraligatr:591;forretress_shadow:543,wigglytuff:91;tinkaton:131;altaria:192;empoleon:290;quagsire:403
