speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
kabutops_shadow,Kabutops (Shadow),77.2,135.4,119.7,102,1655,FURY_CUTTER,AQUA_JET,STONE_EDGE,71.9,74.7,71.3,27.8,cradily:818;malamar:715;sableye_shadow:651;furret:651;altaria:627,jellicent:144;ninetales_shadow:154;empoleon:176;lickilicky:209;tinkaton:312
magnemite,Magnemite,77.2,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB,81.2,55.6,66.5,50.4,empoleon:883;seaking:883;jellicent:761;azumarill:727;feraligatr:716,quagsire:114;ninetales_shadow:242;tinkaton:379;altaria:438;lickilicky:490
muk_alolan,Muk (Alolan),77.2,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,83.6,64.5,73.4,60.2,jellicent:685;feraligatr:628;jumpluff:611;lickilicky:550;sableye_shadow:503,quagsire:177;tinkaton:301;ninetales_shadow:373;empoleon:442;altaria:449
escavalier_shadow,Escavalier (Shadow),77.1,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,79.2,55.1,66.8,63.1,malamar:884;cradily:884;quagsire:601;guzzlord:569;stunfisk:527,ninetales_shadow:206;jellicent:243;lickilicky:303;altaria:329;tinkaton:471
fraxure,Fraxure,77,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,81,65.5,64,41.4,talonflame:775;primeape:766;ninetales_shadow:707;stunfisk:576;diggersby:538,tinkaton:191;lickilicky:303;empoleon:319;altaria:394;jellicent:397
golem_alolan_shadow,Golem (Alolan) (Shadow),77,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,79.8,59.5,68.1,41.9,feraligatr:782;altaria:675;corsola_galarian:653;corviknight:589;lickilicky:555,quagsire:127;ninetales_shadow:242;tinkaton:308;jellicent:339;sableye_shadow:472
golett_shadow,Golett (Shadow),77,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,78.7,72.6,55.5,48.5,forretress_shadow:847;morpeko_full_belly:687;jellicent:673;talonflame:627;medicham:517,ninetales_shadow:289;lickilicky:306;empoleon:360;altaria:413;tinkaton:496
weezing,Weezing,77,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,72.4,52.8,77.1,46.5,ninetales_shadow:590;jumpluff:581;azumarill:568;florges:547;tinkaton:508,quagsire:298;lickilicky:343;empoleon:397;altaria:449;jellicent:490
ariados,Ariados,76.9,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,78.2,69.4,65.7,63.9,malamar:671;quagsire:660;azumarill:592;guzzlord:514;sableye_shadow:507,ninetales_shadow:257;tinkaton:258;altaria:268;jellicent:339;lickilicky:496
bewear,Bewear,76.9,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,82.2,68.6,71.3,52.4,empoleon:800;jellicent:653;guzzlord:653;ninetales_shadow:607;lickilicky:519,tinkaton:173;quagsire:220;altaria:311;stunfisk:337;sableye_shadow:356
crocalor,Crocalor,76.9,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,78.5,60.7,72.3,61.9,forretress_shadow:834;jumpluff:793;tinkaton:763;furret:614;medicham:554,empoleon:266;altaria:307;jellicent:384;lickilicky:446;ninetales_shadow:460
scyther_shadow,Scyther (Shadow),76.9,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,80.5,71.2,68.6,40.7,feraligatr:730;malamar:730;quagsire:712;sableye_shadow:641;guzzlord:517,ninetales_shadow:206;lickilicky:240;tinkaton:258;altaria:311;jellicent:352
venomoth,Venomoth,76.9,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND,77.7,77.3,65.6,58.7,florges:651;guzzlord:600;azumarill:565;clodsire:507;feraligatr:503,lickilicky:306;altaria:347;tinkaton:358;ninetales_shadow:361;jellicent:387
bibarel_shadow,Bibarel (Shadow),76.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,74.6,56.9,68.3,41.2,feraligatr:677;corsola_galarian:587;jellicent:553;azumarill:526;sableye_shadow:523,ninetales_shadow:242;tinkaton:319;empoleon:372;lickilicky:403;altaria:456
chimecho,Chimecho,76.8,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,74.8,55.6,72.8,49.2,medicham:761;ninetales_shadow:603;corsola_galarian:546;azumarill:534;clodsire:503,tinkaton:226;lickilicky:259;altaria:362;empoleon:409;jellicent:477
gigalith_shadow,Gigalith (Shadow),76.8,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,66.7,58.5,72.6,35.6,talonflame:739;furret:696;altaria:675;empoleon:653;guzzlord:551,quagsire:55;ninetales_shadow:107;tinkaton:315;jellicent:435;lickilicky:446
haunter,Haunter,76.8,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,80.4,67.6,71.8,31.2,jumpluff:896;empoleon:727;altaria:683;medicham:683;jellicent:668,ninetales_shadow:226;sableye_shadow:236;lickilicky:256;quagsire:391;tinkaton:414
magmar_shadow,Magmar (Shadow),76.8,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS,80.7,75.7,67.6,35.8,tinkaton:877;empoleon:820;corviknight:758;forretress_shadow:736;ninetales_shadow:679,quagsire:77;altaria:250;jellicent:314;lickilicky:371;sableye_shadow:444
staravia,Staravia,76.8,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,72.2,51.3,75.5,38,jellicent:651;sableye_shadow:566;lickilicky:544;ninetales_shadow:529;quagsire:518,stunfisk:98;empoleon:127;tinkaton:262;altaria:376;guzzlord:433
zapdos_galarian,Zapdos (Galarian),76.8,135.6,107.2,113,1645,LOW_KICK,FLY,BRAVE_BIRD,68.5,45.2,76,39.7,lickilicky:628;furret:592;guzzlord:584;quagsire:548;ninetales_shadow:535,sableye_shadow:144;jellicent:298;tinkaton:308;empoleon:331;altaria:336
magmar,Magmar,76.7,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,79.7,73.1,67.5,44.8,empoleon:864;forretress_shadow:785;ninetales_shadow:692;tinkaton:649;jumpluff:530,quagsire:114;jellicent:169;altaria:188;sableye_shadow:308;lickilicky:365
roserade,Roserade,76.7,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,88.5,80.1,66.5,39,jellicent:778;empoleon:737;sableye_shadow:685;stunfisk:654;quagsire:597,ninetales_shadow:130;guzzlord:260;altaria:300;tinkaton:304;lickilicky:487
mienshao,Mienshao,76.6,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,GRASS_KNOT,77,58,60.9,49.5,empoleon:766;furret:757;guzzlord:709;forretress_shadow:638;lickilicky:623,tinkaton:301;ninetales_shadow:301;quagsire:329;altaria:344;jellicent:346
regirock_shadow,Regirock (Shadow),76.6,105.7,178.4,111,2095,LOCK_ON,STONE_EDGE,FOCUS_BLAST,70.1,63.2,80.3,39.2,lickilicky:639;guzzlord:630;seaking:608;altaria:590;ninetales_shadow:549,empoleon:90;tinkaton:244;quagsire:251;jellicent:362;sableye_shadow:416
zoroark_hisuian,Zoroark (Hisuian),76.6,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,79.7,66.8,65.4,29.2,jellicent:812;sableye_shadow:734;empoleon:682;altaria:604;tinkaton:578,guzzlord:137;stunfisk:206;ninetales_shadow:226;lickilicky:287;quagsire:413
crawdaunt,Crawdaunt,76.5,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,78.8,69.3,63.6,45.8,lickilicky:596;corviknight:568;corsola_galarian:559;jellicent:550;quagsire:550,empoleon:262;altaria:315;sableye_shadow:324;tinkaton:351;ninetales_shadow:432
galvantula_shadow,Galvantula (Shadow),76.5,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,79.8,72.4,68.8,38.5,empoleon:831;jellicent:766;azumarill:758;feraligatr:750;corviknight:643,ninetales_shadow:273;tinkaton:414;lickilicky:415;quagsire:422;altaria:434
lampent,Lampent,76.5,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,76,67.6,73.7,43.4,forretress_shadow:720;feraligatr:686;tinkaton:670;corviknight:616;jumpluff:554,altaria:206;lickilicky:321;ninetales_shadow:341;jellicent:381;empoleon:442
nidoking_shadow,Nidoking (Shadow),76.5,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,77.1,69.9,62.4,39,clodsire:901;empoleon:759;lickilicky:681;tinkaton:641;stunfisk:539,jellicent:144;quagsire:170;ninetales_shadow:174;sableye_shadow:256;altaria:286
gengar,Gengar,76.4,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,77.3,55.9,61.7,33.9,medicham:719;jellicent:688;altaria:612;florges:586;tinkaton:571,lickilicky:106;quagsire:198;ninetales_shadow:226;sableye_shadow:240;empoleon:495
gigalith,Gigalith,76.4,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,71.1,61.7,72.6,49.5,empoleon:696;altaria:675;guzzlord:576;lickilicky:538;seaking:508,ninetales_shadow:79;quagsire:270;tinkaton:276;jellicent:375;sableye_shadow:452
grimer_shadow,Grimer (Shadow),76.4,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,70.6,48,72.1,46.5,jumpluff:891;azumarill:786;lickilicky:628;ninetales_shadow:543;guzzlord:540,empoleon:127;quagsire:142;tinkaton:173;jellicent:285;altaria:456
quilladin_shadow,Quilladin (Shadow),76.4,114.9,130.2,130,1947,VINE_WHIP,ENERGY_BALL,BODY_SLAM,77.8,66.8,68.1,58.5,azumarill:857;jellicent:834;quagsire:826;stunfisk:826;feraligatr:803,ninetales_shadow:99;altaria:210;tinkaton:269;empoleon:299;lickilicky:437
scolipede_shadow,Scolipede (Shadow),76.4,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,78.8,78.2,66.4,36.3,guzzlord:771;florges:607;primeape:598;malamar:551;stunfisk:528,jellicent:246;tinkaton:265;altaria:297;lickilicky:328;ninetales_shadow:484
slowpoke,Slowpoke,76.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,78.3,54.1,70.8,59.7,clodsire:680;azumarill:647;ninetales_shadow:567;quagsire:537;altaria:526,sableye_shadow:92;jellicent:214;tinkaton:382;empoleon:389;lickilicky:406
cacturne,Cacturne,76.3,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,74.3,54.1,64.6,56,corsola_galarian:764;quagsire:747;stunfisk:690;jellicent:661;lickilicky:574,tinkaton:216;ninetales_shadow:297;empoleon:331;altaria:333;sableye_shadow:356
cacturne_shadow,Cacturne (Shadow),76.3,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,77.3,53.6,61.2,55.3,jellicent:822;azumarill:772;quagsire:669;stunfisk:657;clodsire:619,tinkaton:251;ninetales_shadow:333;lickilicky:340;altaria:380;empoleon:438
chesnaught_shadow,Chesnaught (Shadow),76.3,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,70.6,39.2,78.7,50,quagsire:790;lickilicky:737;jellicent:653;guzzlord:653;sableye_shadow:508,ninetales_shadow:130;tinkaton:131;empoleon:209;altaria:235;corviknight:340
drilbur,Drilbur,76.3,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,72.8,50.8,67.6,44.1,clodsire:869;forretress_shadow:739;stunfisk:686;tinkaton:665;guzzlord:538,altaria:192;jellicent:227;ninetales_shadow:408;lickilicky:475;empoleon:491
pumpkaboo_average,Pumpkaboo (Average),76.3,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,75.3,53.9,67.8,57.3,stunfisk:797;quagsire:694;jellicent:611;medicham:611;corsola_galarian:531,lickilicky:90;ninetales_shadow:202;empoleon:290;tinkaton:308;altaria:351
arcanine_shadow,Arcanine (Shadow),76.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,79,66.5,58,57,forretress_shadow:816;jumpluff:728;tinkaton:640;azumarill:600;corviknight:580,jellicent:192;lickilicky:290;altaria:358;empoleon:389;ninetales_shadow:488
graveler_alolan,Graveler (Alolan),76.2,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,78.7,55.7,66.4,58.5,altaria:780;furret:655;corviknight:633;lickilicky:577;jumpluff:556,quagsire:102;ninetales_shadow:194;tinkaton:368;empoleon:393;jellicent:397
growlithe_shadow,Growlithe (Shadow),76.2,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,82.2,68.3,67.6,37.3,tinkaton:896;empoleon:829;corviknight:796;jumpluff:688;ninetales_shadow:618,quagsire:229;jellicent:253;altaria:351;lickilicky:365;sableye_shadow:464
pinsir_shadow,Pinsir (Shadow),76.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,75.8,56.6,68.8,33.9,feraligatr:700;forretress_shadow:676;quagsire:647;sableye_shadow:602;stunfisk:549,tinkaton:180;ninetales_shadow:206;lickilicky:240;jellicent:275;altaria:311
aipom_shadow,Aipom (Shadow),76.1,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,79.3,70.6,59.6,44.1,corsola_galarian:811;jellicent:655;feraligatr:562;sableye_shadow:559;ninetales_shadow:529,lickilicky:275;empoleon:290;tinkaton:361;altaria:391;quagsire:453
chatot,Chatot,76.1,139.6,78.4,147,1610,PECK,HEAT_WAVE,SKY_ATTACK,73.3,58.7,68.8,40.7,jumpluff:680;jellicent:622;corviknight:551;feraligatr:547;sableye_shadow:530,empoleon:168;ninetales_shadow:289;altaria:326;tinkaton:407;lickilicky:453
kricketune,Kricketune,76.1,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,77.7,60.5,67.3,51.4,cradily:800;malamar:748;guzzlord:640;medicham:640;quagsire:545,ninetales_shadow:138;tinkaton:170;altaria:304;jellicent:304;lickilicky:418
rhyperior,Rhyperior,76.1,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,74.1,46.6,67.5,47,lickilicky:660;tinkaton:652;stunfisk:611;guzzlord:582;altaria:567,quagsire:158;jellicent:205;sableye_shadow:296;ninetales_shadow:384;empoleon:434
kleavor,Kleavor,76,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,75.3,70.7,70.2,30.4,malamar:750;sableye_shadow:658;altaria:634;jumpluff:557;guzzlord:538,jellicent:144;ninetales_shadow:154;tinkaton:223;empoleon:327;lickilicky:381
linoone_galarian_shadow,Linoone (Galarian) (Shadow),76,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,75.1,63.6,67.3,47.8,corsola_galarian:688;feraligatr:636;furret:594;ninetales_shadow:577;empoleon:529,quagsire:316;tinkaton:340;altaria:416;lickilicky:453;jellicent:471
regice,Regice,76,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,75.5,62,82.4,39.2,stunfisk:771;guzzlord:653;corviknight:644;altaria:609;feraligatr:609,tinkaton:88;ninetales_shadow:345;lickilicky:384;jellicent:391;quagsire:425
celesteela,Celesteela,75.9,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,77,54.7,67.8,61.9,jumpluff:692;medicham:638;malamar:550;azumarill:530;clodsire:511,ninetales_shadow:162;altaria:304;tinkaton:354;jellicent:378;lickilicky:484
graveler_alolan_shadow,Graveler (Alolan) (Shadow),75.9,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,80.5,60.5,58.4,45.3,azumarill:682;altaria:669;lickilicky:543;guzzlord:521;corviknight:517,quagsire:114;ninetales_shadow:242;tinkaton:308;empoleon:454;jellicent:487
nidoking,Nidoking,75.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,74.3,67.1,67.5,45.3,forretress_shadow:681;lickilicky:629;stunfisk:598;guzzlord:590;ninetales_shadow:511,tinkaton:92;jellicent:144;empoleon:176;quagsire:198;altaria:268
sandygast,Sandygast,75.9,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,78,64,64.9,60.2,forretress_shadow:766;stunfisk:725;medicham:640;clodsire:566;corsola_galarian:529,ninetales_shadow:250;altaria:268;jellicent:336;lickilicky:362;tinkaton:425
torterra_shadow,Torterra (Shadow),75.9,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,78.8,49.8,68.3,58.7,stunfisk:827;clodsire:815;tinkaton:755;lickilicky:609;quagsire:537,altaria:119;jellicent:259;sableye_shadow:332;ninetales_shadow:376;empoleon:491
wormadam_plant,Wormadam (Plant),75.9,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,76.8,50.3,72,62.4,quagsire:785;stunfisk:722;jellicent:613;sableye_shadow:562;guzzlord:503,altaria:192;ninetales_shadow:194;empoleon:209;tinkaton:304;lickilicky:453
kilowattrel,Kilowattrel,75.8,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,75.6,67.6,73.6,30.4,corviknight:762;feraligatr:741;jumpluff:682;seaking:648;forretress_shadow:580,lickilicky:296;altaria:307;tinkaton:368;jellicent:368;ninetales_shadow:400
zangoose,Zangoose,75.8,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,83.4,55.7,61.7,35.1,corsola_galarian:811;empoleon:750;lickilicky:635;jellicent:590;guzzlord:520,tinkaton:92;ninetales_shadow:154;quagsire:245;altaria:297;sableye_shadow:464
aerodactyl,Aerodactyl,75.7,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,69.4,68.6,68.8,36.3,altaria:695;diggersby:595;ninetales_shadow:566;guzzlord:562;corviknight:537,tinkaton:92;empoleon:176;lickilicky:209;jellicent:214;quagsire:453
arcanine,Arcanine,75.7,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,77.7,61.7,61.4,58,tinkaton:668;azumarill:596;jumpluff:568;corviknight:560;ninetales_shadow:532,jellicent:185;quagsire:245;altaria:282;lickilicky:284;empoleon:340
drifloon_shadow,Drifloon (Shadow),75.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,76.5,53.7,66.2,40.7,jumpluff:604;ninetales_shadow:577;altaria:556;jellicent:534;quagsire:534,sableye_shadow:192;lickilicky:200;empoleon:204;guzzlord:358;tinkaton:436
floatzel,Floatzel,75.7,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,77.7,72.9,65.9,38.7,clodsire:815;talonflame:770;diggersby:763;quagsire:537;primeape:511,altaria:300;jellicent:307;ninetales_shadow:432;lickilicky:450;tinkaton:457
grimer_alolan_shadow,Grimer (Alolan) (Shadow),75.7,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,73.1,50.1,71.3,47.8,lickilicky:628;jellicent:584;guzzlord:584;sableye_shadow:549;ninetales_shadow:526,empoleon:127;quagsire:142;stunfisk:154;tinkaton:173;altaria:286
larvesta,Larvesta,75.7,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,74.6,61.5,70.8,43.4,tinkaton:881;forretress_shadow:736;corviknight:610;medicham:583;guzzlord:564,altaria:213;jellicent:230;ninetales_shadow:329;lickilicky:334;empoleon:454
lugia_shadow,Lugia (Shadow),75.7,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,70.1,50,73.7,47.5,quagsire:657;jumpluff:629;ninetales_shadow:612;altaria:572;guzzlord:548,tinkaton:74;lickilicky:134;jellicent:157;sableye_shadow:212;empoleon:340
monferno_shadow,Monferno (Shadow),75.7,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,76.3,67.9,71.2,41.9,empoleon:852;tinkaton:816;forretress_shadow:766;jumpluff:665;corviknight:517,quagsire:77;altaria:235;jellicent:256;ninetales_shadow:361;lickilicky:396
muk_shadow,Muk (Shadow),75.7,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,72.1,50.9,70.7,49.5,azumarill:783;florges:712;jumpluff:597;ninetales_shadow:574;furret:530,empoleon:151;tinkaton:312;altaria:431;jellicent:464;lickilicky:468
golduck,Golduck,75.6,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,78,71.2,68.3,53.1,talonflame:782;diggersby:662;tinkaton:550;florges:550;clodsire:523,ninetales_shadow:194;jellicent:259;altaria:300;lickilicky:421;empoleon:454
hydrapple,Hydrapple,75.6,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,72.2,52.3,68.8,53.4,quagsire:805;stunfisk:775;feraligatr:709;diggersby:643;furret:544,tinkaton:145;altaria:344;ninetales_shadow:376;jellicent:442;lickilicky:484
braixen,Braixen,75.5,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,77,67.4,64.6,54.6,forretress_shadow:727;tinkaton:711;corviknight:556;jumpluff:556;ninetales_shadow:512,altaria:235;jellicent:253;quagsire:260;lickilicky:334;empoleon:418
skarmory,Skarmory,75.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,71.1,41.7,78.2,64.8,jumpluff:789;guzzlord:623;seaking:582;clodsire:578;quagsire:570,empoleon:168;ninetales_shadow:198;jellicent:233;tinkaton:358;altaria:496
bayleef,Bayleef,75.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,73.4,44.8,72.1,64.8,quagsire:834;stunfisk:834;jellicent:647;empoleon:584;sableye_shadow:584,ninetales_shadow:162;guzzlord:271;altaria:293;tinkaton:294;lickilicky:409
gholdengo,Gholdengo,75.4,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,65.7,36.7,76.9,40.9,cradily:758;medicham:697;empoleon:517;azumarill:508;corsola_galarian:504,lickilicky:68;ninetales_shadow:142;jellicent:227;altaria:452;tinkaton:482
magmortar_shadow,Magmortar (Shadow),75.4,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,77.3,66.6,63.6,27.8,empoleon:828;talonflame:736;forretress_shadow:717;ninetales_shadow:592;morpeko_full_belly:513,jellicent:73;quagsire:127;altaria:373;lickilicky:396;tinkaton:478
pancham,Pancham,75.4,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH,76.6,64.3,64.1,53.6,lickilicky:640;furret:640;guzzlord:523;diggersby:513;empoleon:503,altaria:199;tinkaton:230;jellicent:336;quagsire:391;ninetales_shadow:400
parasect,Parasect,75.4,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,76.8,56.1,65.6,60.2,malamar:764;feraligatr:752;quagsire:727;stunfisk:678;guzzlord:654,ninetales_shadow:138;tinkaton:152;altaria:282;jellicent:400;lickilicky:415
aipom,Aipom,75.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,76.5,66.5,63.8,52.1,dusknoir_shadow:866;jellicent:677;corsola_galarian:640;feraligatr:629;sableye_shadow:574,lickilicky:275;tinkaton:287;altaria:336;empoleon:381;ninetales_shadow:480
sandaconda,Sandaconda,75.3,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,74.3,54.6,65.1,60.7,stunfisk:763;forretress_shadow:741;clodsire:736;lickilicky:638;guzzlord:580,jellicent:205;altaria:286;ninetales_shadow:361;tinkaton:365;empoleon:434
shiftry,Shiftry,75.3,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,75.5,53.4,67,51.9,quagsire:821;stunfisk:720;jellicent:629;lickilicky:625;sableye_shadow:513,ninetales_shadow:103;guzzlord:198;tinkaton:205;altaria:282;empoleon:385
tauros_combat,Tauros (Combat),75.3,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,69.5,45.8,71.6,47.5,lickilicky:736;guzzlord:666;quagsire:662;furret:609;ninetales_shadow:539,altaria:271;empoleon:319;jellicent:326;sableye_shadow:328;tinkaton:425
decidueye,Decidueye,75.2,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,77,64.8,72.9,53.9,azumarill:878;quagsire:810;stunfisk:810;feraligatr:701;jellicent:588,ninetales_shadow:130;lickilicky:175;altaria:210;empoleon:250;tinkaton:280
golem_alolan,Golem (Alolan),75.2,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,77,52.9,69.6,51.2,seaking:910;feraligatr:824;azumarill:722;altaria:636;corviknight:636,quagsire:102;ninetales_shadow:210;jellicent:291;tinkaton:464;lickilicky:487
hitmonlee_shadow,Hitmonlee (Shadow),75.2,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76,65.8,68,36.3,lickilicky:845;empoleon:728;feraligatr:728;guzzlord:659;forretress_shadow:617,jellicent:166;ninetales_shadow:218;altaria:391;quagsire:459;tinkaton:468
hitmontop_shadow,Hitmontop (Shadow),75.2,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.6,50.1,60.8,63.6,empoleon:799;lickilicky:696;guzzlord:632;stunfisk:617;ninetales_shadow:504,altaria:210;jellicent:217;sableye_shadow:276;tinkaton:322;quagsire:391
magby,Magby,75.2,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,79.2,64,62.8,50.2,empoleon:845;forretress_shadow:766;guzzlord:695;tinkaton:604;jumpluff:516,jellicent:173;quagsire:260;altaria:268;lickilicky:390;ninetales_shadow:444
nidorina_shadow,Nidorina (Shadow),75.2,110.9,113.4,157,1975,POISON_STING,POISON_FANG,SLUDGE_BOMB,77.1,57,65.1,60,azumarill:773;cradily:643;jumpluff:627;lickilicky:573;medicham:570,empoleon:270;tinkaton:297;jellicent:320;altaria:336;ninetales_shadow:400
wyrdeer,Wyrdeer,75.2,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,76.1,57.7,72.1,51.2,jellicent:647;corsola_galarian:609;medicham:592;ninetales_shadow:575;feraligatr:568,tinkaton:173;empoleon:188;altaria:373;lickilicky:384;quagsire:434
celebi,Celebi,75.1,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,73.9,56.2,72.6,60.9,azumarill:841;stunfisk:806;quagsire:709;medicham:678;clodsire:593,lickilicky:190;ninetales_shadow:226;jellicent:233;tinkaton:312;altaria:315
drifloon,Drifloon,75.1,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,76.6,52.4,68.3,47,jumpluff:647;ninetales_shadow:645;jellicent:618;empoleon:575;altaria:551,sableye_shadow:164;lickilicky:175;guzzlord:301;tinkaton:365;quagsire:447
golduck_shadow,Golduck (Shadow),75.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,79.3,71.4,63.8,47.3,clodsire:810;empoleon:589;feraligatr:538;azumarill:519;seaking:507,ninetales_shadow:226;jellicent:253;tinkaton:358;altaria:365;lickilicky:459
