speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mienfoo,Mienfoo,72.6,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,70,47.9,64.2,41.5,empoleon:741;vigoroth:741;tinkaton:690;quagsire_shadow:546;melmetal:521,mantine:128;altaria:217;corsola_galarian:226;ninetales_shadow:234;jellicent:237
serperior_shadow,Serperior (Shadow),72.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,69.9,50.8,74.8,57.4,jellicent:861;quagsire_shadow:800;thievul:700;vigoroth:561;sableye_shadow:526,ninetales_shadow:99;altaria:188;tinkaton:294;melmetal:380;empoleon:393
venomoth,Venomoth,72.6,127,107.5,129,1763,INFESTATION,POISON_FANG,SILVER_WIND,68.3,53.3,59.8,52.2,deoxys_defense:658;florges:651;guzzlord:631;thievul:554;vigoroth:515,quagsire_shadow:208;mantine:247;tinkaton:273;ninetales_shadow:297;melmetal:321
frigibax,Frigibax,72.5,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,62.6,57.6,68.1,33.4,stunfisk:681;electrode_hisuian:647;altaria:610;feraligatr:583;marowak:526,melmetal:113;tinkaton:230;quagsire_shadow:251;mantine:413;ninetales_shadow:472
graveler_alolan_shadow,Graveler (Alolan) (Shadow),72.5,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,72,58.2,55.5,42.5,mantine:917;altaria:682;deoxys_defense:682;snorlax:656;vigoroth:643,quagsire_shadow:139;melmetal:222;ninetales_shadow:242;tinkaton:439;empoleon:454
monferno_shadow,Monferno (Shadow),72.5,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,69.6,65.4,68.8,35.6,empoleon:852;tinkaton:805;corviknight:780;melmetal:694;thievul:604,quagsire_shadow:102;altaria:235;mantine:239;ninetales_shadow:361;vigoroth:472
parasect,Parasect,72.5,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,68.6,51.3,65,58.4,deoxys_defense:886;thievul:739;stunfisk:686;snorlax:577;florges:556,ninetales_shadow:130;tinkaton:156;mantine:264;melmetal:297;quagsire_shadow:462
pumpkaboo_small,Pumpkaboo (Small),72.5,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,66.2,46.2,64.9,52.9,deoxys_defense:894;stunfisk:785;jellicent:617;quagsire_shadow:571;corsola_galarian:504,ninetales_shadow:202;empoleon:250;mantine:264;tinkaton:308;melmetal:465
shiftry,Shiftry,72.5,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,66.7,51.3,66,51.9,quagsire_shadow:912;stunfisk:730;jellicent:650;corsola_galarian:639;sableye_shadow:531,ninetales_shadow:103;tinkaton:205;mantine:301;melmetal:328;empoleon:385
drifloon_shadow,Drifloon (Shadow),72.4,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,66.2,52,62.8,41.5,vigoroth:658;ninetales_shadow:596;melmetal:561;altaria:559;corsola_galarian:556,thievul:98;quagsire_shadow:152;empoleon:176;mantine:404;tinkaton:411
heatran_shadow,Heatran (Shadow),72.4,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,64.2,39.5,62.3,47.5,tinkaton:886;snorlax:622;vigoroth:609;corsola_galarian:586;florges:522,quagsire_shadow:142;ninetales_shadow:194;empoleon:299;mantine:326;melmetal:434
hydrapple,Hydrapple,72.4,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,64.4,45.4,66.8,49.2,quagsire_shadow:845;stunfisk:775;snorlax:591;jellicent:525;vigoroth:511,tinkaton:145;melmetal:277;mantine:309;empoleon:331;ninetales_shadow:376
houndour_shadow,Houndour (Shadow),72.3,140.3,82.3,120,1387,EMBER,DARK_PULSE,FLAMETHROWER,65.9,56.3,72.8,22,jellicent:845;empoleon:787;corsola_galarian:770;tinkaton:704;ninetales_shadow:566,quagsire_shadow:102;melmetal:250;mantine:351;thievul:433;vigoroth:496
houndstone,Houndstone,72.3,120.3,130.3,119,1866,BITE,SHADOW_BALL,PSYCHIC_FANGS,74.1,57.6,69.8,51.4,corsola_galarian:642;ninetales_shadow:617;empoleon:575;vigoroth:571;jellicent:558,thievul:82;melmetal:232;tinkaton:304;mantine:338;quagsire_shadow:437
vibrava,Vibrava,72.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BULLDOZE,64.4,57.4,59.1,48.5,stunfisk:736;melmetal:681;electrode_hisuian:633;quagsire_shadow:586;ninetales_shadow:570,empoleon:168;mantine:252;thievul:271;vigoroth:272;tinkaton:308
wyrdeer,Wyrdeer,72.3,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,67.7,53.7,70.8,47.2,quagsire_shadow:640;corsola_galarian:609;mantine:599;ninetales_shadow:575;vigoroth:506,sableye_shadow:112;thievul:122;empoleon:188;tinkaton:202;melmetal:321
emboar_shadow,Emboar (Shadow),72.2,137.8,80.4,147,1631,LOW_KICK,BLAST_BURN,HEAT_WAVE,58.3,49.6,66.1,35.6,tinkaton:758;ninetales_shadow:642;thievul:608;guzzlord:554;furret:520,mantine:128;quagsire_shadow:226;melmetal:373;vigoroth:382;empoleon:454
huntail,Huntail,72.2,130.8,125.6,104,1709,BITE,AQUA_TAIL,CRUNCH,66.4,66.2,64.7,48.2,diggersby:639;empoleon:572;feraligatr:538;florges:524;medicham:504,tinkaton:234;melmetal:318;quagsire_shadow:326;ninetales_shadow:464;mantine:483
magmortar,Magmortar,72.2,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66.4,60.5,62.9,36.8,electrode_hisuian:828;forretress_shadow:773;ninetales_shadow:675;melmetal:662;mantine:597,quagsire_shadow:127;thievul:279;tinkaton:439;vigoroth:444;empoleon:495
suicune_shadow,Suicune (Shadow),72.2,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,68.3,58.2,70.8,57.6,altaria:757;clodsire:661;quagsire_shadow:599;corsola_galarian:555;mantine:536,melmetal:195;empoleon:200;ninetales_shadow:242;vigoroth:313;tinkaton:421
bibarel_shadow,Bibarel (Shadow),72.1,122.9,99.2,149,1819,TAKE_DOWN,SURF,HYPER_FANG,67.4,49.6,65.5,56.1,empoleon:577;mantine:563;jellicent:533;corsola_galarian:520;sableye_shadow:510,melmetal:208;tinkaton:230;ninetales_shadow:361;vigoroth:365;quagsire_shadow:394
cinderace,Cinderace,72.1,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,58.6,37.1,68.2,43.8,jumpluff:893;tinkaton:841;forretress_shadow:829;corsola_galarian:611;florges:504,quagsire_shadow:127;empoleon:274;mantine:297;ninetales_shadow:408;melmetal:458
corvisquire_shadow,Corvisquire (Shadow),72.1,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,62.7,49.4,69.2,40.5,mantine:568;ninetales_shadow:558;jellicent:532;snorlax:526;altaria:503,tinkaton:141;melmetal:181;empoleon:200;vigoroth:210;quagsire_shadow:251
crawdaunt,Crawdaunt,72.1,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,66.4,66.1,60.9,44,snorlax:619;jellicent:573;thievul:559;corsola_galarian:559;corviknight:522,melmetal:250;quagsire_shadow:263;mantine:289;tinkaton:351;ninetales_shadow:432
dialga_shadow,Dialga (Shadow),72.1,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,60.7,44.9,64.4,39.6,altaria:641;snorlax:584;corsola_galarian:580;mantine:570;electrode_hisuian:504,melmetal:188;ninetales_shadow:257;quagsire_shadow:313;tinkaton:372;empoleon:467
electabuzz_shadow,Electabuzz (Shadow),72.1,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,66.1,52.8,65.2,33.1,mantine:877;jellicent:842;empoleon:837;corviknight:758;melmetal:666,ninetales_shadow:182;thievul:200;quagsire_shadow:270;tinkaton:361;vigoroth:403
golduck,Golduck,72.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,69.7,65.4,65.7,52.2,tinkaton:550;florges:550;quagsire_shadow:542;annihilape:531;clodsire:523,ninetales_shadow:194;mantine:342;melmetal:400;empoleon:454;vigoroth:468
hatterene,Hatterene,72.1,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,70.3,54.5,66.6,33.9,annihilape:880;quagsire_shadow:593;altaria:572;deoxys_defense:557;stunfisk:541,melmetal:85;tinkaton:212;empoleon:286;mantine:334;ninetales_shadow:420
sandshrew,Sandshrew,72.1,118.4,113.4,127,1707,SCRATCH,SAND_TOMB,ROCK_TOMB,64.7,56.3,61.2,48.7,talonflame:728;clodsire:551;stunfisk:507;ninetales_shadow:503;altaria:503,empoleon:168;tinkaton:386;melmetal:434;quagsire_shadow:434;mantine:483
rhyperior,Rhyperior,72,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,62.3,41.7,63.4,43.8,clodsire:906;tinkaton:817;stunfisk:619;snorlax:582;melmetal:507,mantine:173;quagsire_shadow:189;empoleon:372;ninetales_shadow:384;vigoroth:489
slowpoke_shadow,Slowpoke (Shadow),72,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,68.2,46.5,67.3,52.4,snorlax:663;florges:626;quagsire_shadow:583;vigoroth:532;stunfisk:513,ninetales_shadow:281;melmetal:349;tinkaton:425;empoleon:434;mantine:462
torterra_shadow,Torterra (Shadow),72,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,64.5,43.2,62.3,55.1,stunfisk:823;melmetal:699;corsola_galarian:657;clodsire:650;jellicent:526,mantine:103;quagsire_shadow:350;ninetales_shadow:361;empoleon:422;tinkaton:450
combusken,Combusken,71.9,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64.8,59.6,65.8,50.9,tinkaton:793;ninetales_shadow:706;melmetal:671;thievul:599;furret:576,quagsire_shadow:217;corsola_galarian:312;mantine:351;vigoroth:372;empoleon:413
emboar,Emboar,71.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,62,56.5,70.6,36.1,electrode_hisuian:826;tinkaton:816;corviknight:792;melmetal:697;thievul:666,quagsire_shadow:77;mantine:86;empoleon:168;ninetales_shadow:325;vigoroth:386
fraxure,Fraxure,71.9,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,70.6,62.5,60.6,36.3,talonflame:775;ninetales_shadow:707;stunfisk:588;electrode_hisuian:550;diggersby:550,tinkaton:191;mantine:297;empoleon:319;melmetal:366;quagsire_shadow:378
magby,Magby,71.9,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,70.5,59.4,60.7,44.8,empoleon:845;electrode_hisuian:808;vigoroth:770;thievul:695;melmetal:679,corsola_galarian:244;mantine:280;quagsire_shadow:295;tinkaton:439;ninetales_shadow:444
metagross,Metagross,71.9,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,57.4,47.6,70.1,43,clodsire:778;florges:701;deoxys_defense:644;medicham:591;azumarill:567,ninetales_shadow:182;tinkaton:187;melmetal:226;quagsire_shadow:440;mantine:446
venomoth_shadow,Venomoth (Shadow),71.9,127,107.5,129,1763,INFESTATION,POISON_FANG,SILVER_WIND,62.7,49.9,57,42.5,deoxys_defense:918;malamar:705;florges:616;guzzlord:573;annihilape:558,ninetales_shadow:150;quagsire_shadow:245;mantine:272;tinkaton:333;melmetal:404
grotle,Grotle,71.8,117.8,114.8,141,1908,BITE,BODY_SLAM,ENERGY_BALL,64.1,65.9,68.4,54.4,quagsire_shadow:812;stunfisk:712;deoxys_defense:574;azumarill:567;jellicent:549,ninetales_shadow:154;tinkaton:234;mantine:314;melmetal:318;empoleon:450
zangoose,Zangoose,71.8,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,72.1,51.7,57.4,33.6,corsola_galarian:811;empoleon:750;vigoroth:668;thievul:627;quagsire_shadow:577,tinkaton:95;melmetal:126;ninetales_shadow:146;altaria:289;mantine:314
chatot,Chatot,71.7,139.6,78.4,147,1610,PECK,HEAT_WAVE,SKY_ATTACK,59.7,52.3,67.1,37.3,araquanid:806;jellicent:632;diggersby:561;feraligatr:547;sableye_shadow:530,melmetal:126;mantine:202;quagsire_shadow:220;ninetales_shadow:289;tinkaton:407
floatzel,Floatzel,71.7,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,64.4,67.3,64.2,37.1,clodsire:815;talonflame:770;diggersby:763;marowak:680;corviknight:560,melmetal:250;quagsire_shadow:263;mantine:293;ninetales_shadow:432;tinkaton:457
golduck_shadow,Golduck (Shadow),71.7,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,68.5,67.3,61.8,46.7,clodsire:810;vigoroth:763;annihilape:705;empoleon:589;florges:507,melmetal:140;ninetales_shadow:226;tinkaton:358;mantine:376;quagsire_shadow:444
monferno,Monferno,71.7,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68,55.3,67.3,51.2,tinkaton:841;corviknight:780;thievul:633;melmetal:600;ninetales_shadow:543,quagsire_shadow:77;altaria:213;mantine:223;vigoroth:400;empoleon:454
combusken_shadow,Combusken (Shadow),71.6,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,61.7,57.9,66,38.8,tinkaton:793;forretress_shadow:698;ninetales_shadow:675;thievul:633;melmetal:503,quagsire_shadow:102;empoleon:225;corsola_galarian:312;mantine:392;vigoroth:427
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),71.6,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,59.2,55.6,72.7,25,clodsire:849;tinkaton:783;forretress_shadow:783;stunfisk:716;melmetal:513,quagsire_shadow:127;ninetales_shadow:194;empoleon:250;mantine:376;vigoroth:389
manectric,Manectric,71.6,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,68,67.9,61.7,54.7,empoleon:830;azumarill:735;mantine:669;jellicent:508;corviknight:508,quagsire_shadow:214;vigoroth:293;ninetales_shadow:297;tinkaton:343;melmetal:496
scyther,Scyther,71.6,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,69.1,60.5,62.3,45,deoxys_defense:915;electrode_hisuian:756;thievul:716;annihilape:592;snorlax:530,ninetales_shadow:130;tinkaton:163;mantine:272;melmetal:297;quagsire_shadow:465
axew,Axew,71.5,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,63.5,72.4,64.1,35.6,ninetales_shadow:723;stunfisk:611;electrode_hisuian:611;feraligatr:537;clodsire:512,empoleon:168;mantine:169;quagsire_shadow:189;tinkaton:308;melmetal:332
haunter_shadow,Haunter (Shadow),71.5,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,63,47.4,67.9,31.6,annihilape:886;clodsire:876;tinkaton:816;altaria:599;jellicent:579,melmetal:250;quagsire_shadow:251;mantine:252;ninetales_shadow:289;empoleon:331
ponyta_shadow,Ponyta (Shadow),71.5,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,69.9,65.3,69,29.9,tinkaton:866;empoleon:823;corviknight:737;annihilape:650;thievul:607,quagsire_shadow:102;mantine:239;melmetal:250;ninetales_shadow:369;vigoroth:479
regieleki,Regieleki,71.5,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,73.4,47.7,55.3,36.3,mantine:827;empoleon:827;tinkaton:701;vigoroth:659;melmetal:521,quagsire_shadow:139;ninetales_shadow:257;mimikyu:415;corsola_galarian:442;altaria:496
weepinbell_shadow,Weepinbell (Shadow),71.5,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,64.2,54.2,64.7,31.6,florges:853;quagsire_shadow:650;stunfisk:610;thievul:603;jellicent:567,empoleon:127;mantine:210;ninetales_shadow:226;tinkaton:361;melmetal:366
golett,Golett,71.4,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,67.3,61.7,53.4,49.7,deoxys_defense:925;jellicent:723;melmetal:656;mimikyu:528;corsola_galarian:514,ninetales_shadow:242;quagsire_shadow:245;empoleon:250;mantine:334;tinkaton:361
hitmontop_shadow,Hitmontop (Shadow),71.4,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,65.8,46.2,59.1,62.1,empoleon:799;thievul:686;stunfisk:617;melmetal:602;ninetales_shadow:504,mantine:219;corsola_galarian:266;tinkaton:347;quagsire_shadow:453;vigoroth:472
lairon_shadow,Lairon (Shadow),71.4,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,62.9,49.4,63.9,52.2,altaria:724;florges:622;ninetales_shadow:584;mantine:559;thievul:504,empoleon:86;quagsire_shadow:102;melmetal:126;tinkaton:301;vigoroth:368
moltres,Moltres,71.4,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,58.3,53.4,69.3,38.6,tinkaton:682;ninetales_shadow:682;medicham:604;melmetal:582;annihilape:547,empoleon:127;vigoroth:175;quagsire_shadow:189;thievul:200;mantine:417
vibrava_shadow,Vibrava (Shadow),71.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BULLDOZE,64.4,59.4,54.2,37.6,clodsire:854;stunfisk:696;melmetal:625;corsola_galarian:618;quagsire_shadow:539,empoleon:200;vigoroth:279;ninetales_shadow:289;mantine:314;tinkaton:354
karrablast_shadow,Karrablast (Shadow),71.3,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,66.1,60.7,64.4,26.7,empoleon:720;vigoroth:681;sableye_shadow:602;quagsire_shadow:570;thievul:562,ninetales_shadow:130;melmetal:167;mantine:293;corsola_galarian:345;tinkaton:375
misdreavus_shadow,Misdreavus (Shadow),71.3,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK,63.5,48.3,63.6,50.9,mimikyu:627;medicham:627;deoxys_defense:622;araquanid:520;primeape:520,quagsire_shadow:282;tinkaton:287;mantine:301;ninetales_shadow:313;melmetal:386
moltres_shadow,Moltres (Shadow),71.3,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,55.3,46.2,68.1,29.2,tinkaton:812;marowak:620;ninetales_shadow:584;medicham:549;corviknight:526,melmetal:154;empoleon:168;quagsire_shadow:177;mantine:202;vigoroth:210
absol_shadow,Absol (Shadow),71.2,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,74.6,71,57.2,14.8,thievul:674;sableye_shadow:674;corsola_galarian:665;mimikyu:637;vigoroth:628,quagsire_shadow:152;ninetales_shadow:162;tinkaton:258;mantine:318;melmetal:349
durant,Durant,71.2,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,IRON_HEAD,64.2,42,68.5,55.1,electrode_hisuian:815;deoxys_defense:755;florges:660;snorlax:590;tinkaton:515,mantine:202;ninetales_shadow:206;melmetal:260;empoleon:311;quagsire_shadow:313
purugly,Purugly,71.2,125.5,105.5,134,1775,SCRATCH,AERIAL_ACE,THUNDER,61.2,56.8,70,38.1,mantine:630;corviknight:623;corsola_galarian:593;azumarill:578;florges:567,melmetal:126;tinkaton:187;ninetales_shadow:301;empoleon:303;quagsire_shadow:313
tangrowth,Tangrowth,71.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,60.3,41.1,70,48.5,stunfisk:823;jellicent:819;quagsire_shadow:797;florges:588;sableye_shadow:514,ninetales_shadow:99;empoleon:250;tinkaton:276;melmetal:301;mantine:425
anorith_shadow,Anorith (Shadow),71.1,145.4,92,115,1540,SCRATCH,AQUA_JET,CROSS_POISON,71.5,75.6,66.1,19.3,electrode_hisuian:760;togekiss:682;primeape:682;talonflame:669;marowak:656,melmetal:167;quagsire_shadow:201;ninetales_shadow:257;tinkaton:382;mantine:384
sawsbuck,Sawsbuck,71.1,129.4,101.8,131,1727,TAKE_DOWN,WILD_CHARGE,TRAILBLAZE,64.5,46.6,62.6,54.7,stunfisk:767;jellicent:599;corviknight:580;quagsire_shadow:561;corsola_galarian:561,melmetal:188;tinkaton:209;empoleon:233;ninetales_shadow:261;mantine:301
pinsir,Pinsir,71,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,65.6,46.9,64.5,36.6,sableye_shadow:700;deoxys_defense:666;thievul:651;melmetal:558;snorlax:549,tinkaton:95;ninetales_shadow:130;empoleon:168;mantine:280;quagsire_shadow:487
slowpoke_galarian,Slowpoke (Galarian),71,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,66.4,47.4,67.4,54.9,clodsire:647;medicham:623;annihilape:620;altaria:534;stunfisk:518,tinkaton:223;melmetal:284;mantine:413;ninetales_shadow:492;quagsire_shadow:496
sneasler,Sneasler,71,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,63,50.3,67.7,28.9,tinkaton:781;electrode_hisuian:772;thievul:750;furret:580;melmetal:504,empoleon:209;quagsire_shadow:220;ninetales_shadow:242;vigoroth:258;mantine:268
pignite,Pignite,70.9,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,61.5,53.1,61.8,55.1,tinkaton:829;forretress_shadow:705;ninetales_shadow:693;melmetal:598;altaria:556,quagsire_shadow:245;corsola_galarian:330;mantine:351;vigoroth:382;empoleon:409
staraptor,Staraptor,70.9,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,52.8,45.1,69,28.9,araquanid:804;diggersby:600;sableye_shadow:540;guzzlord:528;feraligatr:520,melmetal:126;empoleon:127;tinkaton:141;quagsire_shadow:189;ninetales_shadow:222
ceruledge,Ceruledge,70.8,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,62.6,54.6,56.7,49.2,tinkaton:858;melmetal:665;ninetales_shadow:655;deoxys_defense:603;corviknight:570,mantine:136;quagsire_shadow:142;thievul:216;vigoroth:265;empoleon:315
drifloon,Drifloon,70.8,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,66.8,43.7,64.2,46.2,deoxys_defense:943;vigoroth:669;jellicent:618;empoleon:567;altaria:561,quagsire_shadow:133;tinkaton:343;mantine:363;melmetal:424;ninetales_shadow:468
bayleef_shadow,Bayleef (Shadow),70.7,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,61.8,36.2,67.4,55.6,quagsire_shadow:940;stunfisk:820;jellicent:630;vigoroth:545;sableye_shadow:503,ninetales_shadow:123;melmetal:188;tinkaton:326;empoleon:336;mantine:450
grovyle,Grovyle,70.7,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,64.7,59.7,65,46.2,quagsire_shadow:918;azumarill:841;feraligatr:803;stunfisk:739;electrode_hisuian:564,ninetales_shadow:130;tinkaton:209;melmetal:280;mantine:301;empoleon:377
heatran,Heatran,70.7,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,61.5,37.2,63.3,49.7,jumpluff:942;tinkaton:889;forretress_shadow:800;florges:575;furret:526,quagsire_shadow:127;empoleon:250;mantine:276;melmetal:373;ninetales_shadow:376
thwackey,Thwackey,70.7,123.6,107.5,136,1809,SCRATCH,ENERGY_BALL,GRASS_KNOT,62.6,52.8,65.7,43.8,quagsire_shadow:790;stunfisk:694;florges:610;deoxys_defense:558;vigoroth:540,empoleon:168;ninetales_shadow:194;tinkaton:319;melmetal:325;mantine:438
armaldo,Armaldo,70.6,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,66.5,58.7,62.8,36.3,electrode_hisuian:821;deoxys_defense:804;thievul:691;guzzlord:556;ninetales_shadow:534,melmetal:113;empoleon:168;tinkaton:248;quagsire_shadow:251;mantine:404
smoochum,Smoochum,70.6,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,66.4,60.7,68.7,28.2,clodsire:779;altaria:745;annihilape:662;stunfisk:641;quagsire_shadow:575,melmetal:113;ninetales_shadow:130;tinkaton:255;empoleon:299;mantine:380
aron,Aron,70.5,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,IRON_HEAD,66.7,39.2,62,54.2,altaria:669;ninetales_shadow:657;mantine:622;corsola_galarian:547;mimikyu:543,melmetal:95;quagsire_shadow:124;empoleon:274;tinkaton:379;vigoroth:413
charmeleon,Charmeleon,70.5,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,61.8,41.6,65.5,48.2,electrode_hisuian:855;forretress_shadow:824;melmetal:753;ninetales_shadow:710;tinkaton:542,mantine:103;quagsire_shadow:211;vigoroth:348;empoleon:360;thievul:385
grotle_shadow,Grotle (Shadow),70.5,117.8,114.8,141,1908,BITE,ENERGY_BALL,BODY_SLAM,61,65.4,66.1,44,quagsire_shadow:755;stunfisk:716;marowak:712;jellicent:677;feraligatr:581,ninetales_shadow:130;empoleon:168;tinkaton:234;melmetal:349;mantine:367
sneasler_shadow,Sneasler (Shadow),70.5,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,59.5,46.5,68.7,25.7,electrode_hisuian:772;tinkaton:750;thievul:727;forretress_shadow:625;talonflame:566,melmetal:195;quagsire_shadow:201;mantine:210;ninetales_shadow:226;empoleon:250
staravia_shadow,Staravia (Shadow),70.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,52.7,41.1,68.1,29.2,corsola_galarian:848;clodsire:803;marowak:774;azumarill:707;jellicent:603,melmetal:113;mantine:202;quagsire_shadow:220;ninetales_shadow:242;tinkaton:287
hattrem,Hattrem,70.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,63.9,49.9,67.4,47.5,clodsire:855;medicham:750;quagsire_shadow:671;ninetales_shadow:605;annihilape:550,tinkaton:258;melmetal:345;empoleon:372;mantine:462;vigoroth:496
leafeon,Leafeon,70.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,ENERGY_BALL,64.2,54.5,63.6,50.4,quagsire_shadow:906;stunfisk:735;electrode_hisuian:637;florges:549;snorlax:514,ninetales_shadow:130;tinkaton:202;melmetal:270;mantine:338;empoleon:360
floette,Floette,70.1,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,62.4,42,74.1,39.8,stunfisk:679;thievul:609;sableye_shadow:609;jellicent:601;quagsire_shadow:589,tinkaton:95;melmetal:136;ninetales_shadow:158;empoleon:217;mantine:429
landorus_incarnate,Landorus (Incarnate),70.1,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,63.2,55.3,71.2,30.1,stunfisk:787;tinkaton:783;melmetal:615;clodsire:588;marowak:566,ninetales_shadow:182;empoleon:209;vigoroth:313;mantine:322;quagsire_shadow:465
weezing_shadow,Weezing (Shadow),70.1,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,DARK_PULSE,61.7,57.1,68.7,35.8,talonflame:702;primeape:650;florges:625;ninetales_shadow:599;jumpluff:573,quagsire_shadow:96;empoleon:102;tinkaton:230;melmetal:339;mantine:483
