speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
escavalier,Escavalier,73.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,72.1,47.7,67.5,59.7,morpeko_full_belly:717;melmetal:662;stunfisk:625;vigoroth:587;tinkaton:560,ninetales_shadow:194;mimikyu:242;altaria:246;cramorant:273;sableye_shadow:324
fraxure_shadow,Fraxure (Shadow),73.8,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,75.2,69.7,64.1,28.3,talonflame:792;fearow:652;ninetales_shadow:635;morpeko_full_belly:588;stunfisk:542,mimikyu:168;tinkaton:244;melmetal:369;altaria:423;cramorant:452
lugia,Lugia,73.8,102.4,167.1,127,2174,DRAGON_TAIL,EARTH_POWER,AEROBLAST,65,37.8,77.9,44.3,florges:606;quagsire_shadow:602;altaria:598;tinkaton:590;ninetales_shadow:547,mimikyu:79;melmetal:113;sableye_shadow:140;cramorant:281;corviknight:350
monferno_shadow,Monferno (Shadow),73.7,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,70.3,65.6,67.7,37.8,tinkaton:805;corviknight:780;rillaboom:708;melmetal:694;thievul:604,altaria:235;mimikyu:247;cramorant:325;ninetales_shadow:361;sableye_shadow:484
pumpkaboo_average,Pumpkaboo (Average),73.7,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,67.5,45.1,64.6,55.9,stunfisk:797;jellicent:611;rillaboom:599;quagsire_shadow:595;corsola_galarian:531,cramorant:253;tinkaton:308;altaria:351;melmetal:462;mimikyu:495
sceptile,Sceptile,73.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,68.9,57.5,64.6,51.2,quagsire_shadow:914;stunfisk:743;thievul:711;morpeko_full_belly:698;electrode_hisuian:612,mimikyu:121;cramorant:162;tinkaton:209;melmetal:318;altaria:391
suicune_shadow,Suicune (Shadow),73.7,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,70.7,55.4,71.1,61.8,altaria:757;quagsire_shadow:599;corviknight:558;corsola_galarian:555;cramorant:540,melmetal:195;ninetales_shadow:242;mimikyu:406;tinkaton:421;sableye_shadow:452
typhlosion_hisuian,Typhlosion (Hisuian),73.7,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,61.6,50.3,78.8,31.9,empoleon:847;corviknight:712;fearow:703;melmetal:675;deoxys_defense:587,cramorant:123;mimikyu:214;altaria:326;tinkaton:464;ninetales_shadow:492
axew_shadow,Axew (Shadow),73.6,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,66.6,83.8,61.6,27,fearow:698;marowak:698;ninetales_shadow:652;stunfisk:566;altaria:541,mimikyu:149;sableye_shadow:304;tinkaton:333;melmetal:349;cramorant:361
beedrill,Beedrill,73.6,127.1,106.5,130,1760,INFESTATION,X_SCISSOR,DRILL_RUN,65,45.2,63.3,46.6,rillaboom:753;deoxys_defense:661;annihilape:611;clodsire:530;thievul:519,mimikyu:126;altaria:246;cramorant:301;tinkaton:322;melmetal:469
golett_shadow,Golett (Shadow),73.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,69.7,62.1,52,47.1,morpeko_full_belly:702;deoxys_defense:680;jellicent:673;melmetal:602;mimikyu:535,cramorant:289;ninetales_shadow:289;sableye_shadow:300;altaria:413;tinkaton:496
honchkrow_shadow,Honchkrow (Shadow),73.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,62.2,47.4,68.8,35,clodsire:727;corsola_galarian:693;azumarill:693;araquanid:610;altaria:582,melmetal:167;ninetales_shadow:257;cramorant:305;mimikyu:345;tinkaton:475
scyther_shadow,Scyther (Shadow),73.6,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,70.9,67,65,39.9,rillaboom:756;vigoroth:743;sableye_shadow:676;quagsire_shadow:676;thievul:637,melmetal:167;mimikyu:233;tinkaton:265;altaria:304;cramorant:337
tauros_aqua,Tauros (Aqua),73.6,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,63.5,46.3,62.4,53.8,thievul:785;quagsire_shadow:653;marowak:578;melmetal:539;vigoroth:517,mimikyu:84;ninetales_shadow:194;altaria:224;cramorant:285;tinkaton:351
gigalith,Gigalith,73.5,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,62.4,49.5,72.4,47.1,araquanid:756;empoleon:696;forretress_shadow:696;altaria:688;cramorant:504,ninetales_shadow:75;mimikyu:121;tinkaton:280;melmetal:304;sableye_shadow:448
graveler_alolan_shadow,Graveler (Alolan) (Shadow),73.5,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,73.1,59.5,55.1,45.1,cramorant:904;fearow:878;altaria:682;morpeko_full_belly:678;vigoroth:643,melmetal:222;ninetales_shadow:242;mimikyu:359;tinkaton:439;sableye_shadow:468
palpitoad,Palpitoad,73.5,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE,63.5,38.1,72.4,54.1,morpeko_full_belly:760;melmetal:714;tinkaton:667;clodsire:621;stunfisk:586,mimikyu:135;ninetales_shadow:146;altaria:173;cramorant:194;sableye_shadow:476
quilladin_shadow,Quilladin (Shadow),73.5,114.9,130.2,130,1947,LOW_KICK,ENERGY_BALL,BODY_SLAM,67.6,54.1,67.7,51.2,stunfisk:796;quagsire_shadow:792;thievul:726;melmetal:684;vigoroth:542,mimikyu:70;ninetales_shadow:162;altaria:275;tinkaton:312;cramorant:313
regieleki,Regieleki,73.5,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,75.7,49.2,54.8,39.9,cramorant:848;corviknight:743;tinkaton:701;sableye_shadow:617;melmetal:521,quagsire_shadow:139;ninetales_shadow:257;mimikyu:415;corsola_galarian:442;altaria:496
weezing,Weezing,73.5,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,DARK_PULSE,68,55.1,72.4,47.1,ninetales_shadow:607;azumarill:568;florges:556;jellicent:525;altaria:521,mimikyu:163;melmetal:301;quagsire_shadow:307;tinkaton:365;sableye_shadow:432
comfey,Comfey,73.4,116.2,157.4,105,1922,VINE_WHIP,DRAINING_KISS,GRASS_KNOT,67.5,51.6,70,47.6,thievul:695;sableye_shadow:604;quagsire_shadow:595;corsola_galarian:533;altaria:528,tinkaton:95;melmetal:136;mimikyu:280;ninetales_shadow:321;cramorant:480
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),73.4,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,61.6,54.7,73.8,25,clodsire:849;tinkaton:783;stunfisk:716;cramorant:610;melmetal:513,quagsire_shadow:127;sableye_shadow:164;mimikyu:186;ninetales_shadow:194;altaria:405
meganium_shadow,Meganium (Shadow),73.4,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,60.1,36.7,70.4,49.7,quagsire_shadow:919;stunfisk:820;vigoroth:538;florges:534;sableye_shadow:503,ninetales_shadow:99;tinkaton:141;altaria:188;mimikyu:257;melmetal:380
mienshao,Mienshao,73.4,158.9,84.8,105,1415,FORCE_PALM,BRUTAL_SWING,BLAZE_KICK,65.5,53,55.8,45.1,morpeko_full_belly:780;empoleon:766;thievul:709;tinkaton:661;vigoroth:614,mimikyu:126;cramorant:218;ninetales_shadow:301;altaria:344;melmetal:431
raticate_alolan_shadow,Raticate (Alolan) (Shadow),73.4,107,130.1,150,2091,BITE,CRUNCH,HYPER_FANG,66.9,45.2,67.4,51.8,jellicent:756;corsola_galarian:716;clodsire:626;quagsire_shadow:610;stunfisk:516,melmetal:126;tinkaton:205;mimikyu:261;altaria:347;cramorant:476
sandshrew,Sandshrew,73.4,118.4,113.4,127,1707,SCRATCH,SAND_TOMB,ROCK_TOMB,65.8,53.3,62,51.8,morpeko_full_belly:771;clodsire:551;stunfisk:507;altaria:503;ninetales_shadow:503,mimikyu:144;sableye_shadow:296;corviknight:373;tinkaton:386;melmetal:434
scolipede_shadow,Scolipede (Shadow),73.4,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,X_SCISSOR,71.5,64.7,64.6,34.2,electrode_hisuian:827;rillaboom:742;thievul:658;florges:607;stunfisk:528,melmetal:256;altaria:297;cramorant:349;tinkaton:421;mimikyu:485
chansey,Chansey,73.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,HYPER_BEAM,62.7,41.4,76.6,73.9,corsola_galarian:642;mimikyu:566;jellicent:561;quagsire_shadow:546;florges:509,melmetal:119;tinkaton:283;ninetales_shadow:325;cramorant:349;altaria:416
corvisquire,Corvisquire,73.3,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,66.1,47.8,71.6,47.9,rillaboom:630;jellicent:604;ninetales_shadow:598;corsola_galarian:562;vigoroth:545,tinkaton:141;melmetal:181;mimikyu:252;altaria:402;cramorant:488
gengar,Gengar,73.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE,72.1,65.5,62,31.7,annihilape:903;jellicent:739;electrode_hisuian:739;cramorant:612;rillaboom:561,melmetal:195;ninetales_shadow:226;altaria:380;mimikyu:387;tinkaton:425
shiftry_shadow,Shiftry (Shadow),73.3,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,66.1,49.5,66.7,41.7,quagsire_shadow:912;jellicent:891;azumarill:821;stunfisk:727;corsola_galarian:580,mimikyu:205;tinkaton:226;altaria:344;melmetal:393;cramorant:436
manectric,Manectric,73.2,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,70,66.8,61.2,56.9,fearow:809;azumarill:735;araquanid:698;cramorant:685;corviknight:508,ninetales_shadow:297;tinkaton:343;altaria:405;mimikyu:420;melmetal:496
cacturne_shadow,Cacturne (Shadow),73.1,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DARK_PULSE,69.3,49.3,56.7,51.8,mimikyu:747;corsola_galarian:698;stunfisk:657;clodsire:619;jellicent:590,ninetales_shadow:333;altaria:351;melmetal:363;cramorant:376;tinkaton:496
glalie_shadow,Glalie (Shadow),73.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,62.9,44.2,71.7,30.9,altaria:771;marowak:746;rillaboom:560;cramorant:535;electrode_hisuian:510,melmetal:85;sableye_shadow:156;ninetales_shadow:182;mimikyu:200;tinkaton:294
sawk,Sawk,73.1,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,70,53.1,59.8,52.3,electrode_hisuian:824;thievul:782;vigoroth:739;quagsire_shadow:538;melmetal:529,mimikyu:186;ninetales_shadow:250;altaria:278;cramorant:357;tinkaton:386
combusken_shadow,Combusken (Shadow),73,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,63.2,58,66.9,37.1,tinkaton:793;forretress_shadow:698;ninetales_shadow:675;thievul:633;melmetal:503,quagsire_shadow:102;sableye_shadow:184;corviknight:230;mimikyu:266;altaria:427
lairon_shadow,Lairon (Shadow),73,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,63.2,48.1,65.6,57.2,altaria:724;florges:622;ninetales_shadow:584;araquanid:584;thievul:504,melmetal:126;sableye_shadow:224;tinkaton:301;cramorant:309;mimikyu:364
alomomola,Alomomola,72.9,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,57.4,38.6,81.1,66.2,talonflame:684;marowak:632;diggersby:609;miltank:602;ninetales_shadow:575,altaria:192;cramorant:222;tinkaton:280;melmetal:304;mimikyu:369
cinderace,Cinderace,72.9,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,59.5,37.2,67.7,46.9,tinkaton:841;forretress_shadow:829;corsola_galarian:611;rillaboom:547;florges:504,cramorant:198;altaria:271;mimikyu:345;ninetales_shadow:408;melmetal:458
heatran_shadow,Heatran (Shadow),72.9,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,64.6,38.1,62,48.4,tinkaton:886;rillaboom:713;vigoroth:609;corsola_galarian:586;florges:522,ninetales_shadow:194;cramorant:198;altaria:297;mimikyu:383;melmetal:434
armaldo_shadow,Armaldo (Shadow),72.8,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,68.9,55.3,64.5,30.1,morpeko_full_belly:795;fearow:691;vigoroth:634;thievul:604;stunfisk:521,cramorant:162;melmetal:167;mimikyu:233;tinkaton:365;altaria:420
aron,Aron,72.8,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,IRON_HEAD,69.8,39,62.9,57.7,altaria:669;ninetales_shadow:657;cramorant:594;corsola_galarian:547;mimikyu:543,melmetal:95;quagsire_shadow:124;corviknight:316;tinkaton:379;sableye_shadow:416
chimecho,Chimecho,72.8,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,ENERGY_BALL,66.9,47.1,67.9,48.4,deoxys_defense:646;ninetales_shadow:619;annihilape:576;florges:526;clodsire:503,sableye_shadow:212;tinkaton:304;altaria:362;melmetal:383;mimikyu:420
houndour_shadow,Houndour (Shadow),72.8,140.3,82.3,120,1387,EMBER,DARK_PULSE,FLAMETHROWER,65,51.6,72.7,22.4,corsola_galarian:770;tinkaton:704;sableye_shadow:704;corviknight:662;ninetales_shadow:566,quagsire_shadow:102;cramorant:123;mimikyu:242;melmetal:250;altaria:387
pinsir_shadow,Pinsir (Shadow),72.8,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,64.2,43.9,65.9,33.5,morpeko_full_belly:784;vigoroth:700;sableye_shadow:602;stunfisk:568;quagsire_shadow:558,cramorant:142;melmetal:167;tinkaton:187;mimikyu:233;altaria:304
wailord_shadow,Wailord (Shadow),72.8,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,62.1,48,67.5,41.4,talonflame:812;araquanid:552;tinkaton:546;azumarill:544;togekiss:523,mimikyu:200;ninetales_shadow:242;cramorant:253;altaria:333;melmetal:369
bibarel,Bibarel,72.7,122.9,99.2,149,1819,TAKE_DOWN,SURF,HYPER_FANG,66.1,46.9,68.8,54.3,clodsire:644;corsola_galarian:607;azumarill:583;florges:523;cramorant:516,melmetal:167;mimikyu:266;altaria:329;ninetales_shadow:337;tinkaton:443
celesteela,Celesteela,72.7,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,67,42.2,68.8,62.3,florges:738;rillaboom:715;vigoroth:650;fearow:650;clodsire:511,melmetal:140;mimikyu:261;altaria:322;tinkaton:390;cramorant:476
rhyperior_shadow,Rhyperior (Shadow),72.7,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,64.2,40.7,60.8,42,tinkaton:817;vigoroth:664;corsola_galarian:626;thievul:593;stunfisk:559,cramorant:142;altaria:199;melmetal:345;mimikyu:383;ninetales_shadow:456
pignite,Pignite,72.6,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,61.9,46.9,65.4,57.4,tinkaton:829;ninetales_shadow:693;araquanid:642;melmetal:598;altaria:556,cramorant:123;corviknight:220;mimikyu:233;quagsire_shadow:245;sableye_shadow:416
charmeleon,Charmeleon,72.5,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,62.2,43.4,67.9,53,electrode_hisuian:855;rillaboom:785;melmetal:753;ninetales_shadow:710;tinkaton:542,mimikyu:191;altaria:202;quagsire_shadow:211;cramorant:242;sableye_shadow:332
frigibax,Frigibax,72.5,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,63,50.4,68.2,32.2,stunfisk:681;morpeko_full_belly:677;electrode_hisuian:647;altaria:610;cramorant:520,melmetal:113;mimikyu:135;tinkaton:230;sableye_shadow:244;ninetales_shadow:472
gholdengo,Gholdengo,72.5,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,61.3,32.2,72,42,melmetal:679;araquanid:587;quagsire_shadow:517;cramorant:513;corsola_galarian:504,ninetales_shadow:142;sableye_shadow:180;mimikyu:345;tinkaton:414;altaria:434
haunter_shadow,Haunter (Shadow),72.5,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,66.3,47.2,68,33.2,clodsire:876;tinkaton:816;electrode_hisuian:698;altaria:599;cramorant:519,sableye_shadow:240;melmetal:250;quagsire_shadow:251;ninetales_shadow:289;mimikyu:364
magmortar,Magmortar,72.5,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,65.9,61,61.4,37.3,electrode_hisuian:828;ninetales_shadow:675;melmetal:662;morpeko_full_belly:592;rillaboom:555,mimikyu:65;cramorant:253;altaria:289;sableye_shadow:316;tinkaton:439
monferno,Monferno,72.5,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68,47.5,66.9,52.3,tinkaton:841;corviknight:780;thievul:633;melmetal:600;ninetales_shadow:543,quagsire_shadow:77;cramorant:123;mimikyu:186;altaria:213;sableye_shadow:464
zebstrika,Zebstrika,72.5,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,57.3,44.3,72.9,31.1,tinkaton:782;azumarill:770;melmetal:685;morpeko_full_belly:673;corviknight:584,mimikyu:70;cramorant:130;sableye_shadow:152;altaria:221;ninetales_shadow:222
axew,Axew,72.4,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,64.6,75.5,63.5,35.3,ninetales_shadow:723;morpeko_full_belly:681;stunfisk:611;electrode_hisuian:611;rillaboom:528,mimikyu:121;sableye_shadow:124;tinkaton:308;melmetal:332;cramorant:341
vibrava,Vibrava,72.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BULLDOZE,65.6,54.8,58.8,48.9,morpeko_full_belly:755;stunfisk:736;melmetal:681;quagsire_shadow:586;ninetales_shadow:570,mimikyu:182;sableye_shadow:244;tinkaton:308;cramorant:345;altaria:402
wyrdeer,Wyrdeer,72.4,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,66.6,51.2,71.6,50.5,quagsire_shadow:640;corviknight:630;corsola_galarian:609;ninetales_shadow:575;vigoroth:506,tinkaton:202;melmetal:321;cramorant:337;mimikyu:345;altaria:373
bewear,Bewear,72.3,129.6,87.1,153,1729,LOW_KICK,SUPER_POWER,STOMP,69,50.7,67.7,54.6,electrode_hisuian:833;vigoroth:735;thievul:692;quagsire_shadow:663;ninetales_shadow:607,mimikyu:130;cramorant:162;tinkaton:234;altaria:268;melmetal:345
combusken,Combusken,72.3,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64.1,53,66.6,52,tinkaton:793;ninetales_shadow:706;melmetal:671;thievul:599;morpeko_full_belly:522,cramorant:123;quagsire_shadow:217;mimikyu:233;altaria:333;sableye_shadow:400
dialga_shadow,Dialga (Shadow),72.3,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,61,44.5,64.3,41.4,cradily:882;altaria:641;corsola_galarian:580;araquanid:537;electrode_hisuian:504,melmetal:188;mimikyu:242;ninetales_shadow:257;sableye_shadow:324;tinkaton:372
drifloon_shadow,Drifloon (Shadow),72.3,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,65.9,51.2,61.4,42.7,vigoroth:658;ninetales_shadow:596;melmetal:561;altaria:559;corsola_galarian:556,quagsire_shadow:152;sableye_shadow:164;cramorant:170;mimikyu:355;tinkaton:411
gigalith_shadow,Gigalith (Shadow),72.3,127.2,118.4,117,1763,LOCK_ON,SUPER_POWER,METEOR_BEAM,56.8,49.2,70,27.8,vigoroth:824;araquanid:722;altaria:688;thievul:653;morpeko_full_belly:568,melmetal:58;ninetales_shadow:99;cramorant:115;mimikyu:121;tinkaton:319
misdreavus_shadow,Misdreavus (Shadow),72.3,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK,63.8,46.8,64.3,52.8,mimikyu:627;deoxys_defense:622;rillaboom:528;araquanid:520;seaking:520,tinkaton:287;altaria:293;ninetales_shadow:313;cramorant:337;melmetal:386
staravia,Staravia,72.3,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,55.3,42.8,72.9,35.3,corsola_galarian:700;jellicent:651;rillaboom:581;sableye_shadow:566;ninetales_shadow:529,melmetal:154;cramorant:242;mimikyu:257;tinkaton:262;altaria:376
venomoth,Venomoth,72.3,127,107.5,129,1763,INFESTATION,POISON_FANG,SILVER_WIND,67.8,50,57.5,54.8,rillaboom:662;florges:651;azumarill:565;thievul:554;vigoroth:515,tinkaton:273;altaria:286;melmetal:321;cramorant:329;mimikyu:383
chatot,Chatot,72.2,139.6,78.4,147,1610,PECK,HEAT_WAVE,SKY_ATTACK,59.1,48.4,67.9,38.1,araquanid:806;jellicent:632;feraligatr:547;sableye_shadow:530;rillaboom:513,melmetal:126;cramorant:289;mimikyu:317;altaria:326;tinkaton:407
escavalier_shadow,Escavalier (Shadow),72.2,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,68.3,44.3,64.3,58.2,morpeko_full_belly:851;rillaboom:837;thievul:662;vigoroth:606;stunfisk:527,melmetal:188;mimikyu:233;cramorant:250;altaria:340;tinkaton:471
houndstone,Houndstone,72.2,120.3,130.3,119,1866,BITE,SHADOW_BALL,PSYCHIC_FANGS,71.8,56.5,69.1,51,corsola_galarian:642;clodsire:642;ninetales_shadow:617;vigoroth:571;altaria:512,sableye_shadow:164;melmetal:232;mimikyu:233;cramorant:273;tinkaton:304
kleavor,Kleavor,72.2,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,66.3,51.9,66.2,28.6,electrode_hisuian:802;sableye_shadow:658;altaria:634;thievul:610;rillaboom:524,melmetal:113;mimikyu:130;ninetales_shadow:146;tinkaton:226;cramorant:309
mienfoo,Mienfoo,72.2,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,69,49,61.7,42,vigoroth:741;thievul:741;tinkaton:690;quagsire_shadow:546;melmetal:521,mimikyu:196;altaria:217;ninetales_shadow:234;cramorant:273;sableye_shadow:300
ponyta_shadow,Ponyta (Shadow),72.2,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,68.7,60,69.5,31.7,tinkaton:866;electrode_hisuian:780;corviknight:737;fearow:693;thievul:607,cramorant:123;mimikyu:247;melmetal:250;altaria:271;ninetales_shadow:369
tauros_combat,Tauros (Combat),72.2,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,60.7,39.3,69.1,45.6,quagsire_shadow:640;thievul:618;melmetal:592;marowak:578;ninetales_shadow:539,cramorant:142;altaria:271;sableye_shadow:324;mimikyu:373;tinkaton:489
bayleef,Bayleef,72.1,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,65,40.7,68.8,61.3,quagsire_shadow:926;stunfisk:834;florges:616;sableye_shadow:584;corsola_galarian:514,ninetales_shadow:162;altaria:293;tinkaton:294;melmetal:311;mimikyu:373
articuno_galarian,Articuno (Galarian),72,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,61.8,55.1,68.5,31.4,marowak:794;araquanid:745;rillaboom:598;ninetales_shadow:540;annihilape:522,mimikyu:168;cramorant:178;tinkaton:223;melmetal:277;altaria:336
cacturne,Cacturne,72,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DARK_PULSE,63.9,48.3,58.7,52,corsola_galarian:764;stunfisk:690;clodsire:673;jellicent:661;electrode_hisuian:553,melmetal:280;altaria:307;cramorant:321;tinkaton:375;mimikyu:485
fraxure,Fraxure,72,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,70,62.1,58.8,35.5,talonflame:775;ninetales_shadow:707;morpeko_full_belly:707;stunfisk:588;electrode_hisuian:550,mimikyu:130;tinkaton:191;melmetal:366;altaria:394;cramorant:408
obstagoon_shadow,Obstagoon (Shadow),72,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,66.4,45.5,61.9,56.4,morpeko_full_belly:777;thievul:693;corsola_galarian:675;ninetales_shadow:572;vigoroth:525,mimikyu:130;cramorant:178;altaria:260;melmetal:342;tinkaton:382
celebi,Celebi,71.9,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,68,51.8,67.7,53.8,stunfisk:806;quagsire_shadow:794;melmetal:693;vigoroth:546;florges:519,ninetales_shadow:226;cramorant:261;tinkaton:312;altaria:315;mimikyu:317
misdreavus,Misdreavus,71.9,123,120.8,122,1814,PSYWAVE,DARK_PULSE,SHADOW_SNEAK,66.3,56,65.9,45.8,clodsire:643;vigoroth:606;araquanid:606;ninetales_shadow:594;annihilape:590,cramorant:194;mimikyu:252;altaria:333;tinkaton:365;melmetal:376
purugly,Purugly,71.9,125.5,105.5,134,1775,SCRATCH,AERIAL_ACE,THUNDER,60.7,52.4,71.4,39.6,corviknight:623;feraligatr:623;corsola_galarian:593;azumarill:578;florges:503,melmetal:126;tinkaton:187;cramorant:277;altaria:297;mimikyu:425
slowpoke_shadow,Slowpoke (Shadow),71.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,68,44.6,66.9,53.6,cramorant:583;quagsire_shadow:583;florges:534;vigoroth:532;stunfisk:513,ninetales_shadow:281;mimikyu:317;melmetal:349;altaria:405;tinkaton:425
heatran,Heatran,71.8,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,62.4,38.6,63.3,53,tinkaton:889;forretress_shadow:800;cradily:592;florges:575;furret:526,altaria:268;cramorant:305;mimikyu:345;melmetal:373;ninetales_shadow:376
venomoth_shadow,Venomoth (Shadow),71.8,127,107.5,129,1763,INFESTATION,POISON_FANG,SILVER_WIND,61.2,46.9,55.6,43.8,deoxys_defense:918;malamar:705;rillaboom:670;florges:616;annihilape:558,mimikyu:172;cramorant:198;altaria:326;tinkaton:333;melmetal:404
hydrapple,Hydrapple,71.7,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,63.6,42,64.1,47.6,quagsire_shadow:845;morpeko_full_belly:801;electrode_hisuian:797;stunfisk:775;vigoroth:511,mimikyu:121;tinkaton:145;melmetal:277;altaria:344;ninetales_shadow:376
magby,Magby,71.7,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,69.7,56.3,60.1,44.5,electrode_hisuian:808;vigoroth:770;fearow:733;thievul:695;melmetal:679,mimikyu:65;cramorant:214;altaria:278;tinkaton:439;ninetales_shadow:444
moltres,Moltres,71.7,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,58.5,48,69.8,41.2,araquanid:891;tinkaton:682;ninetales_shadow:682;melmetal:582;rillaboom:504,quagsire_shadow:189;cramorant:218;sableye_shadow:224;mimikyu:233;altaria:384
absol_shadow,Absol (Shadow),71.6,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,76,71.4,56.4,15.2,sableye_shadow:674;thievul:674;mimikyu:637;vigoroth:628;altaria:536,quagsire_shadow:152;ninetales_shadow:162;tinkaton:258;melmetal:349;cramorant:480
