speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
marshtomp_shadow,Marshtomp (Shadow),77.7,120.4,111.4,139,1865,MUD_SHOT,SLUDGE,MUD_BOMB,74,58.7,79.4,54.1,slowking_galarian:852;tentacruel:809;skuntank:805;swalot:597;doublade:582,golbat:205;sealeo:303;dartrix:331;pelipper:334;seaking:336
scolipede_shadow,Scolipede (Shadow),77.7,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,AQUA_TAIL,78.4,73.4,73.8,41.3,samurott_shadow:817;skuntank:691;annihilape:626;galvantula:621;gholdengo:509,doublade:245;golbat:266;pelipper:330;sealeo:351;seaking:394
wailord_shadow,Wailord (Shadow),77.7,118.3,67.4,237,1892,ROLLOUT,SURF,BLIZZARD,76.1,60.2,75.6,42.9,froslass:835;marowak_alolan:835;dewgong:611;feraligatr:531;golisopod:514,seaking:373;doublade:415;sealeo:470;golbat:489;pelipper:495
bellossom_shadow,Bellossom (Shadow),77.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,78.1,54.9,72.9,52,feraligatr:820;blastoise:703;seaking:667;pelipper:566;dartrix:542,golbat:205;doublade:212;skuntank:300;tentacruel:343;swalot:353
nidorino,Nidorino,77.5,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM,71.1,55.2,83.4,48.8,jumpluff_shadow:730;dartrix:659;gyarados:528;skuntank:514;golbat:503,doublade:56;tentacruel:263;seaking:362;sealeo:375;pelipper:421
poliwrath_shadow,Poliwrath (Shadow),77.4,115.8,122,137,1936,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,75.2,72.4,77.3,50.1,sealeo:722;skuntank:653;dewgong:620;feraligatr:565;blastoise:507,golbat:68;pelipper:243;seaking:362;doublade:386;dartrix:425
stunky_shadow,Stunky (Shadow),77.4,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,77,61.5,57.1,80.8,doublade:826;cofagrigus:826;drifblim:758;froslass:724;slowking_galarian:639,sealeo:261;dartrix:331;seaking:351;golbat:370;pelipper:382
decidueye_hisuian,Decidueye (Hisuian),77.3,124.2,111.7,130,1805,PSYCHO_CUT,AURA_SPHERE,NIGHT_SHADE,72.7,71.5,77.7,53,barbaracle:788;blastoise:565;galvantula:530;amoonguss:523;golisopod:507,pelipper:121;golbat:165;seaking:329;doublade:405;sealeo:437
drakloak,Drakloak,77.3,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,62.7,43.1,76.1,43.7,blastoise:661;tentacruel:640;galvantula:609;victreebel:591;annihilape:556,doublade:169;sealeo:190;golbat:205;seaking:242;pelipper:317
shiftry_shadow,Shiftry (Shadow),77.2,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,77.9,48.1,80.4,36.2,drifblim:786;galvantula:769;seaking:650;slowking_galarian:618;blastoise:566,golbat:241;dartrix:350;doublade:419;pelipper:430;sealeo:479
marshtomp,Marshtomp,77.1,119.8,111.5,140,1871,MUD_SHOT,SLUDGE,MUD_BOMB,75.3,64.2,75.6,56,skuntank:807;swalot:692;doublade:650;tentacruel:603;golisopod:528,drifblim:150;golbat:212;pelipper:243;dartrix:279;sealeo:419
ninjask,Ninjask,77,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,63.7,43,75.9,38.9,cofagrigus:698;amoonguss:665;skuntank:599;drifblim:566;seaking:549,doublade:113;golbat:140;pelipper:169;dartrix:207;sealeo:229
shiftry,Shiftry,77,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,73.7,51.5,75.2,51.2,feraligatr:884;doublade:839;slowking_galarian:681;froslass:650;amoonguss:636,golbat:201;dartrix:308;seaking:315;pelipper:386;sealeo:401
stunky,Stunky,77,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,76,62.1,60.8,80,doublade:826;cofagrigus:819;drifblim:751;slowking_galarian:663;weezing:547,seaking:315;sealeo:324;dartrix:327;pelipper:369;golbat:435
wormadam_sandy,Wormadam (Sandy),77,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,75.6,57.2,81.8,64.2,galvantula:683;slowking_galarian:679;skuntank:617;doublade:585;blastoise:535,sealeo:181;dartrix:198;pelipper:265;golbat:312;seaking:344
bellossom,Bellossom,76.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,72.5,53.6,76.3,64.5,barbaracle:773;feraligatr:695;annihilape:652;gyarados:632;blastoise:574,doublade:207;golbat:212;pelipper:426;sealeo:437;seaking:449
omastar_shadow,Omastar (Shadow),76.8,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,71.5,52.5,78.9,43.2,golisopod:766;golbat:756;pelipper:623;swalot:605;sealeo:527,doublade:174;seaking:362;dartrix:438;tentacruel:438;skuntank:490
rotom,Rotom,76.8,132.4,120.4,106,1691,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,71.5,64.3,81.3,40,seaking:825;tentacruel:825;skuntank:768;pelipper:641;dartrix:542,doublade:160;golisopod:236;golbat:241;sealeo:324;swalot:400
kabutops,Kabutops,76.6,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER,70.6,51.5,78.2,30.1,tentacruel:789;skuntank:710;pelipper:593;sealeo:553;golbat:504,doublade:94;golisopod:199;dartrix:207;seaking:231;swalot:324
whiscash_shadow,Whiscash (Shadow),76.5,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,74.3,50.6,77.8,60.8,skuntank:848;swalot:679;doublade:668;tentacruel:601;seaking:544,dartrix:35;pelipper:239;sealeo:312;golisopod:328;golbat:377
omastar,Omastar,76.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,73,61.8,78.3,42.6,golisopod:811;swalot:651;sealeo:559;golbat:541;tentacruel:509,skuntank:208;seaking:300;doublade:306;dartrix:370;pelipper:469
scolipede,Scolipede,76.2,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,AQUA_TAIL,71.7,64.2,74.3,56.5,victreebel_shadow:827;abomasnow:785;abomasnow_shadow:742;weezing_galarian_shadow:630;annihilape_shadow:626,doublade:212;golbat:237;pelipper:304;sealeo:312;seaking:344
pinsir_shadow,Pinsir (Shadow),76.1,139.6,112.6,102,1604,FURY_CUTTER,X_SCISSOR,CLOSE_COMBAT,72.9,56.3,76.8,38.6,dewgong:720;golisopod:700;skuntank:588;dartrix:553;seaking:509,golbat:140;pelipper:169;doublade:193;sealeo:252;tentacruel:343
polteageist,Polteageist,76.1,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,57.3,37.9,90.7,23.4,weezing:784;seaking:678;froslass:678;galvantula:552;slowking_galarian:526,sealeo:148;dartrix:162;golbat:179;pelipper:186;doublade:301
appletun,Appletun,76,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,68.6,49.6,73.6,58.1,blastoise:742;doublade:627;amoonguss:602;galvantula:549;marowak_alolan:509,sealeo:190;golbat:205;seaking:242;dartrix:266;pelipper:317
ceruledge,Ceruledge,76,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,70.4,54.7,60.4,64.8,froslass:768;skuntank:750;galvantula:731;swalot:679;marowak_alolan:504,pelipper:147;seaking:217;sealeo:229;golbat:276;doublade:476
escavalier_shadow,Escavalier (Shadow),76,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,MEGAHORN,71.4,42.5,74,74.6,abomasnow:847;skuntank:814;galvantula:625;swalot:606;dewgong:509,golbat:169;doublade:202;pelipper:265;sealeo:345;seaking:413
seviper,Seviper,76,137.5,90,131,1623,POISON_JAB,CRUNCH,POISON_FANG,67.3,54.9,73.3,53,cofagrigus:698;jumpluff_shadow:637;dartrix:614;blastoise:515;gholdengo:515,doublade:108;golbat:201;seaking:307;sealeo:360;pelipper:369
karrablast_shadow,Karrablast (Shadow),75.8,127.7,85.7,127,1390,PECK,X_SCISSOR,DRILL_RUN,69.9,68.9,77.7,28.5,golisopod:720;tentacruel:649;swalot:570;skuntank:531;dartrix:523,sealeo:163;golbat:197;pelipper:200;doublade:250;seaking:431
crawdaunt_shadow,Crawdaunt (Shadow),75.7,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD,75.2,53.1,80.3,31.2,doublade:788;froslass:788;slowking_galarian:738;drifblim:706;sealeo:518,dartrix:311;golbat:345;seaking:358;pelipper:430;skuntank:496
swanna,Swanna,75.7,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,63.5,45.5,79.2,52.5,annihilape:623;scyther_shadow:597;golisopod:578;samurott_shadow:548;marowak_alolan:541,golbat:233;doublade:240;sealeo:270;pelipper:317;seaking:492
hydrapple,Hydrapple,75.6,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,68.6,48.4,75.9,44.8,blastoise:757;drifblim:632;amoonguss:606;galvantula:518;marowak_alolan:503,sealeo:145;doublade:250;golbat:269;pelipper:426;seaking:449
tirtouga,Tirtouga,75.6,114.3,132.4,130,1970,WATER_GUN,ANCIENT_POWER,BODY_SLAM,75.5,52.3,69.8,57,pelipper:676;golbat:623;golisopod:596;swalot:592;tentacruel:576,dartrix:165;doublade:316;skuntank:386;seaking:394;sealeo:437
wartortle_shadow,Wartortle (Shadow),75.5,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,69.6,57.7,75.2,52.2,doublade:611;marowak_alolan:586;golbat:571;slowking_galarian:525;swalot:521,dartrix:165;pelipper:239;skuntank:344;sealeo:348;seaking:398
frosmoth,Frosmoth,75.4,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,66.6,47.1,73.1,45.6,amoonguss:698;galvantula:630;drifblim:603;swalot:527;dartrix:518,sealeo:119;doublade:160;seaking:177;pelipper:239;golbat:327
serperior,Serperior,75.4,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,68.8,47.3,77.5,56.5,blastoise:753;pelipper:719;sealeo:634;golisopod:553;seaking:511,golbat:230;dartrix:272;skuntank:297;doublade:320;tentacruel:381
banette,Banette,75.3,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,THUNDER,58.7,50.6,77.1,37,tentacruel:769;nidorina:721;tentacruel_shadow:713;swalot:669;froslass:630,sealeo:211;pelipper:239;golbat:241;seaking:264;doublade:419
kleavor,Kleavor,75.3,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,TRAILBLAZE,73.2,64.5,70.7,44.5,skuntank:802;golisopod:754;seaking:706;dewgong:692;galvantula:634,sealeo:211;golbat:241;doublade:268;pelipper:404;dartrix:412
meganium,Meganium,75.2,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,66.3,40,77.8,53,pelipper:721;sealeo:633;doublade:614;tentacruel:572;seaking:511,swalot:134;dartrix:175;golbat:205;drifblim:248;skuntank:297
nidorino_shadow,Nidorino (Shadow),75,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM,60,50.6,84.4,38.1,amoonguss:712;jumpluff_shadow:656;victreebel:609;dartrix:599;pelipper:524,doublade:56;golbat:122;sealeo:181;skuntank:443;seaking:445
golett,Golett,74.8,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,76.1,65.8,62.5,50.4,galvantula:780;marowak_alolan:723;slowking_galarian:634;froslass:567;doublade:531,sealeo:220;dartrix:230;pelipper:239;golbat:417;seaking:438
lurantis,Lurantis,74.8,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,X_SCISSOR,75.3,47.6,70.3,53.8,blastoise:848;feraligatr:806;sealeo:731;seaking:731;pelipper:512,golbat:154;dartrix:227;doublade:292;skuntank:310;tentacruel:419
shiinotic,Shiinotic,74.8,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,70.4,46.5,74.2,61.3,gyarados:776;galvantula:569;golisopod:560;blastoise:528;cofagrigus:520,golbat:205;seaking:242;pelipper:317;doublade:367;sealeo:455
slowking,Slowking,74.8,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC,74.7,57.7,71,70.1,swalot:743;dewgong:649;tentacruel:638;seaking:604;sealeo:590,skuntank:193;doublade:235;dartrix:256;golbat:363;pelipper:482
servine,Servine,74.6,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,76.1,59.9,67.7,72.5,pelipper:742;dewgong:711;sealeo:661;golisopod:588;seaking:549,dartrix:194;skuntank:275;doublade:306;tentacruel:374;golbat:399
cacturne_shadow,Cacturne (Shadow),74.5,147.2,85,121,1516,SUCKER_PUNCH,DARK_PULSE,TRAILBLAZE,75.5,54.2,62.1,65,drifblim:789;doublade:772;galvantula:706;slowking_galarian:512;froslass:512,sealeo:288;golbat:334;dartrix:340;pelipper:373;seaking:434
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),74.3,134.4,94.8,131,1670,DRAGON_TAIL,DRAGON_PULSE,SEED_BOMB,67.1,40.6,65.3,37,galvantula:812;blastoise:809;seaking:576;pelipper:541;drifblim:538,sealeo:133;doublade:174;golbat:219;skuntank:227;dartrix:230
meowscarada,Meowscarada,74.3,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,GRASS_KNOT,71.9,53.6,70.2,48.5,feraligatr:839;dewgong:630;blastoise:617;seaking:613;froslass:604,dartrix:246;sealeo:270;golbat:273;doublade:429;pelipper:452
sinistcha,Sinistcha,74.2,132.1,118.3,108,1689,ASTONISH,SHADOW_BALL,ENERGY_BALL,69.1,50.9,74.3,60.2,blastoise:615;annihilape:597;doublade:587;froslass:587;cofagrigus:513,sealeo:232;golbat:241;dartrix:253;pelipper:308;seaking:329
arbok_shadow,Arbok (Shadow),74,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,60,48.2,78.7,42.4,cofagrigus:676;annihilape:586;gholdengo:516;pelipper:512;blastoise:512,doublade:108;golbat:161;skuntank:208;sealeo:211;seaking:286
glimmora,Glimmora,74,137.6,102.9,115,1631,ROCK_THROW,ROCK_SLIDE,SLUDGE_WAVE,76.5,52.3,57.1,75.2,golisopod:800;golbat:752;galvantula:734;drifblim:660;dartrix:600,doublade:212;seaking:355;sealeo:425;skuntank:443;pelipper:478
rotom_wash,Rotom (Wash),74,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,66.3,35.7,79.6,39.7,golbat:768;pelipper:666;sealeo:655;skuntank:612;doublade:510,seaking:242;golisopod:305;dartrix:428;dewgong:468;swalot:491
sneasel_hisuian,Sneasel (Hisuian),74,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,64,36.3,74.5,55.4,barbaracle:765;dewgong:711;skuntank:608;blastoise:603;weezing:536,doublade:108;golbat:133;pelipper:239;sealeo:252;seaking:286
vaporeon,Vaporeon,73.9,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,72.4,53.6,69.3,52,marowak_alolan:703;dewgong:618;golisopod:572;golbat:530;froslass:527,dartrix:253;pelipper:339;sealeo:413;doublade:452;seaking:489
chandelure_shadow,Chandelure (Shadow),73.7,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,70.9,46.3,54.8,67.7,dewgong:736;tentacruel:715;skuntank:672;dartrix:655;swalot:521,pelipper:186;golbat:273;seaking:289;sealeo:312;doublade:471
cursola,Cursola,73.7,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,69.2,58.8,62.8,58.6,annihilape_shadow:868;gourgeist_super:700;froslass:678;swalot:578;cofagrigus:531,sealeo:273;pelipper:291;golbat:305;seaking:358;doublade:457
toedscruel,Toedscruel,73.7,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,EARTH_POWER,69.6,38.2,75.4,64.5,skuntank:748;doublade:637;slowking_galarian:625;tentacruel:603;swalot:526,dartrix:103;sealeo:190;golbat:197;seaking:242;pelipper:269
slowbro_shadow,Slowbro (Shadow),73.6,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC,75.5,54.9,62.3,64,tentacruel:725;swalot:663;sealeo:649;dewgong:638;seaking:552,doublade:193;skuntank:231;dartrix:246;pelipper:369;golbat:435
slowking_shadow,Slowking (Shadow),73.6,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC,75.5,54.9,62.3,64,tentacruel:725;swalot:663;sealeo:649;dewgong:638;seaking:552,doublade:193;skuntank:231;dartrix:246;pelipper:369;golbat:435
yanma,Yanma,73.6,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,66.3,45.5,74.5,42.9,amoonguss:722;dartrix:544;froslass:544;gyarados:520;golisopod:510,sealeo:151;pelipper:160;doublade:160;golbat:165;seaking:362
crawdaunt,Crawdaunt,73.5,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD,71.2,57.9,72.1,43.2,doublade:830;marowak_alolan:802;froslass:793;slowking_galarian:600;drifblim:527,dartrix:259;golbat:323;sealeo:324;seaking:326;pelipper:369
serperior_shadow,Serperior (Shadow),73.5,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,62.7,39.7,77.8,41,cofagrigus:765;blastoise:700;dewgong:688;pelipper:673;sealeo:573,golbat:82;dartrix:311;seaking:329;skuntank:370;doublade:410
tirtouga_shadow,Tirtouga (Shadow),73.5,114.3,132.4,130,1970,WATER_GUN,ANCIENT_POWER,BODY_SLAM,71.5,47.4,67,48,pelipper:642;golbat:576;swalot:553;tentacruel:534;golisopod:507,dartrix:139;doublade:301;seaking:326;sealeo:473;skuntank:496
chandelure,Chandelure,73.4,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,67.8,48.7,54.8,59.7,skuntank:715;tentacruel:715;galvantula:672;swalot:564;dartrix:516,pelipper:160;seaking:235;sealeo:252;golbat:305;doublade:386
glimmet,Glimmet,73.3,147.1,90.8,114,1525,ROCK_THROW,ROCK_SLIDE,SLUDGE_WAVE,78.4,53.7,49.8,70.6,pelipper:837;golisopod:758;golbat:710;drifblim:596;dartrix:583,doublade:216;tentacruel:351;seaking:373;skuntank:443;sealeo:458
swanna_shadow,Swanna (Shadow),73.3,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,63.5,45.8,72.4,53.3,scyther_shadow:805;roserade:794;victreebel_shadow:697;annihilape:578;golisopod:537,doublade:169;golbat:255;sealeo:270;seaking:300;pelipper:356
exeggutor_alolan,Exeggutor (Alolan),73.1,134.4,94.8,131,1670,DRAGON_TAIL,DRAGON_PULSE,SEED_BOMB,66.8,46.2,63.4,37.3,galvantula:835;weezing:812;feraligatr:645;dartrix:541;barbaracle:515,sealeo:163;golbat:197;pelipper:282;doublade:292;seaking:489
yanmega,Yanmega,73.1,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,62.8,45.5,75.4,40,amoonguss:708;annihilape:679;annihilape_shadow:612;dartrix:520;froslass:516,sealeo:151;doublade:160;golbat:165;pelipper:200;seaking:373
chesnaught,Chesnaught,73,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,THUNDER_PUNCH,69.9,54.1,75,49.3,dewgong:673;golisopod:633;sealeo:584;seaking:552;pelipper:516,golbat:68;dartrix:201;skuntank:310;doublade:349;tentacruel:385
mantyke,Mantyke,73,100.8,163,120,1973,BUBBLE,AERIAL_ACE,WATER_PULSE,67.3,52,76.3,50.6,gholdengo:695;marowak_alolan:670;annihilape_shadow:670;golisopod:541;annihilape:520,sealeo:270;pelipper:356;seaking:358;golbat:438;doublade:476
cacturne,Cacturne,72.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DARK_PULSE,69.7,51.1,62.8,60.2,cofagrigus:814;gholdengo:789;drifblim:735;blastoise:582;froslass:541,sealeo:255;golbat:269;pelipper:326;seaking:387;doublade:485
karrablast,Karrablast,72.8,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,67.9,50.6,74.2,35.2,golisopod:759;weezing:720;skuntank:649;galvantula:641;barbaracle:610,doublade:113;golbat:140;pelipper:169;sealeo:354;seaking:438
chesnaught_shadow,Chesnaught (Shadow),72.7,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,THUNDER_PUNCH,66.6,58.7,76.3,40.2,blastoise:883;dewgong:685;golisopod:552;sealeo:524;seaking:512,golbat:68;pelipper:200;dartrix:217;skuntank:316;doublade:334
servine_shadow,Servine (Shadow),72.7,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,70.4,58,68.2,62.1,blastoise:721;dewgong:714;pelipper:700;gyarados:637;sealeo:605,dartrix:237;golbat:251;skuntank:341;seaking:344;doublade:391
tauros_aqua,Tauros (Aqua Breed),72.7,126.2,122.1,115,1773,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,67.8,50.6,66.2,53,dewgong:856;sealeo:695;marowak_alolan:634;seaking:630;blastoise:526,golbat:68;dartrix:237;pelipper:334;doublade:410;skuntank:462
nidoking_shadow,Nidoking (Shadow),72.5,129.4,105.2,127,1731,POISON_STING,SAND_TOMB,MEGAHORN,70.2,53.4,60.2,47.4,galvantula:858;skuntank:850;seaking:736;amoonguss:720;dartrix:543,sealeo:142;pelipper:160;doublade:339;golbat:341;tentacruel:362
oricorio_sensu,Oricorio (Sensu),72.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,68.6,51.7,69.3,51.4,jumpluff_shadow:656;victreebel:628;dartrix:621;annihilape:605;amoonguss:558,doublade:169;sealeo:190;golbat:205;seaking:365;pelipper:439
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),72.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,62.8,39.5,68.2,49.8,barbaracle:743;abomasnow_shadow:707;skuntank:702;dewgong:671;blastoise:509,doublade:108;golbat:165;sealeo:241;pelipper:278;seaking:351
primarina,Primarina,72.1,131.6,115.6,112,1705,CHARM,DISARMING_VOICE,HYDRO_CANNON,64.2,42.4,70,56,gyarados:736;annihilape:678;gyarados_shadow:625;dewgong:611;samurott_shadow:513,doublade:202;golbat:205;seaking:347;pelipper:434;sealeo:497
exeggutor_shadow,Exeggutor (Shadow),72,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,71.7,43.9,70,52,golbat:652;blastoise:564;seaking:538;tentacruel:534;amoonguss:515,skuntank:180;doublade:193;sealeo:229;dartrix:295;pelipper:352
croconaw,Croconaw,71.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,CRUNCH,64.2,59.1,70.9,45.6,jumpluff_shadow:659;marowak_alolan:618;gholdengo:588;golbat:566;froslass:544,dartrix:165;pelipper:239;seaking:355;sealeo:372;doublade:377
pinsir,Pinsir,71.9,139.6,112.6,102,1604,FURY_CUTTER,X_SCISSOR,CLOSE_COMBAT,69.6,51.1,69.6,42.1,golisopod:750;skuntank:671;galvantula:651;seaking:583;barbaracle:578,golbat:140;pelipper:169;sealeo:190;doublade:202;dartrix:405
floatzel,Floatzel,71.7,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,70.9,66.7,68.4,34.1,weezing:785;froslass:770;cofagrigus:680;marowak_alolan:605;skuntank:552,doublade:301;sealeo:327;seaking:351;pelipper:386;golbat:442
ivysaur,Ivysaur,71.4,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,61.7,43.5,75.9,45.6,blastoise:702;golisopod:614;sealeo:549;barbaracle:522;gyarados:507,golbat:82;pelipper:230;seaking:286;doublade:382;dartrix:412
exeggutor,Exeggutor,71.2,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,69.1,50.4,68.1,50.9,weezing:835;blastoise:629;seaking:583;tentacruel:583;froslass:538,doublade:193;sealeo:241;dartrix:246;pelipper:308;golbat:435
cloyster,Cloyster,71.1,119,169.7,93,1880,ICE_SHARD,AVALANCHE,LIQUIDATION,64.8,45.7,68.2,45.3,jumpluff_shadow:693;golbat:650;drifblim:596;gyarados:591;amoonguss:586,doublade:155;sealeo:220;skuntank:259;pelipper:278;seaking:376
torterra,Torterra,71.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,60.9,30.5,73.1,50.9,skuntank:703;blastoise:680;galvantula:571;doublade:522;tentacruel:518,dartrix:81;pelipper:143;golbat:154;sealeo:181;seaking:271
gloom,Gloom,71,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57.4,45,76.4,44,weezing_galarian:690;weezing_galarian_shadow:603;galvantula:576;golisopod:557;blastoise:511,doublade:70;golbat:161;sealeo:235;seaking:242;pelipper:286
nuzleaf_shadow,Nuzleaf (Shadow),70.9,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,60.4,34.9,71.4,42.6,cofagrigus:767;drifblim:716;feraligatr:582;blastoise:576;seaking:538,sealeo:190;golbat:230;dartrix:230;pelipper:239;doublade:424
banette_shadow,Banette (Shadow),70.8,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,THUNDER,62,48.8,64.1,42.1,annihilape_shadow:860;jumpluff:769;tentacruel:713;skuntank:656;froslass:647,sealeo:241;golbat:262;pelipper:278;seaking:329;doublade:382
nidoking,Nidoking,70.8,129.4,105.2,127,1731,POISON_STING,SAND_TOMB,MEGAHORN,67.1,43.6,64.8,53,galvantula:877;dartrix:618;skuntank:610;weezing:566;barbaracle:543,sealeo:122;seaking:155;pelipper:160;doublade:278;golbat:291
oddish_shadow,Oddish (Shadow),70.8,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,63,46.5,71,38.6,blastoise:770;weezing_galarian:658;seaking:620;barbaracle:616;feraligatr:516,golbat:133;sealeo:190;doublade:235;pelipper:239;dartrix:327
parasect,Parasect,70.8,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,72.2,44.9,65.8,50.4,galvantula:833;golisopod:792;feraligatr:752;barbaracle:544;amoonguss:540,golbat:147;doublade:202;pelipper:300;seaking:362;sealeo:401
meganium_shadow,Meganium (Shadow),70.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,58.2,34.8,72.6,37.8,cofagrigus:767;blastoise:698;dewgong:690;pelipper:675;sealeo:530,golbat:82;skuntank:155;dartrix:194;seaking:329;doublade:410
skrelp,Skrelp,70.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,68.1,56.9,66,52,abomasnow_shadow:665;golisopod:559;feraligatr:535;samurott_shadow:531;marowak_alolan:523,doublade:221;golbat:251;seaking:307;sealeo:339;pelipper:373
dragapult,Dragapult,70.3,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,57.4,39.3,69.6,36.5,nidorina_shadow:652;blastoise:586;tentacruel:565;galvantula:547;annihilape:508,doublade:169;sealeo:190;golbat:230;seaking:271;pelipper:317
poliwhirl,Poliwhirl,70.2,114.2,115.9,148,1961,MUD_SHOT,SCALD,MUD_BOMB,66.3,47.1,71.7,54.6,marowak_alolan:614;weezing:604;swalot:570;seaking:540;tentacruel:513,dartrix:175;pelipper:217;golbat:348;sealeo:366;doublade:466
