speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
krookodile,Krookodile,71.5,,,,,SNARL,CRUNCH,EARTHQUAKE,67,52.4,75.8,40.7
weepinbell_shadow,Weepinbell (Shadow),71.5,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,72,55.6,69.3,39.1
bouffalant,Bouffalant,71.4,,,,,MUD_SHOT,STOMP,MEGAHORN,70.5,73.2,69,52.7
darumaka,Darumaka,71.4,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.8,61.5,64.9,67.6
klinklang,Klinklang,71.4,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON,72,51.1,67.9,55.5
moltres_shadow,Moltres (Shadow),71.4,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,69.6,54,64.4,49.6
kingler,Kingler,71.3,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR,74.5,69.7,68.8,34.5
mamoswine,Mamoswine,71.3,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,67.2,61.8,73.7,36.9
turtwig_shadow,Turtwig (Shadow),71.3,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,72.7,57.7,59.6,71.9
vikavolt,Vikavolt,71.3,,,,,SPARK,X_SCISSOR,DISCHARGE,73.3,59.3,68.5,41.5
oddish,Oddish,71.2,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,73.8,56.5,60.4,72.8
prinplup,Prinplup,71.2,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP,71.2,57.1,67.9,57.7
vibrava_shadow,Vibrava (Shadow),71.1,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,75,71.5,57.1,61.2
kingdra,Kingdra,71,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,71.2,64.5,71.9,64.9
torkoal,Torkoal,71,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE,63,47.2,81.6,57.1
basculin,Basculin,70.9,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER,72.7,67.4,62.9,53.6
scyther_shadow,Scyther (Shadow),70.9,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,71.8,66.4,63,48.3
armaldo_shadow,Armaldo (Shadow),70.8,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,75,66.8,64.1,40
bisharp,Bisharp,70.8,,,,,SNARL,DARK_PULSE,X_SCISSOR,71.2,46.2,70.1,51.2
dustox,Dustox,70.8,,,,,CONFUSION,SLUDGE_BOMB,SILVER_WIND,72,56.4,69.1,66.7
magmar,Magmar,70.8,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN,71.8,68.3,66.6,46.8
nidorino_shadow,Nidorino (Shadow),70.8,,,,,POISON_JAB,SLUDGE_BOMB,ICE_BEAM,63.3,50.9,72.4,53.1
nuzleaf,Nuzleaf,70.7,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,68.1,56.1,65.8,50.7
pumpkaboo_small,Pumpkaboo (Small),70.7,,,,,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY,71.4,54.3,61.8,73
swalot,Swalot,70.7,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM,68.4,48.7,71.8,59
banette_shadow,Banette (Shadow),70.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,61.9,51.5,77.1,45.7
electabuzz,Electabuzz,70.5,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,70.9,48.1,67.1,45.2
entei,Entei,70.5,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT,64.2,51.8,70.2,55.7
nidorino,Nidorino,70.5,,,,,POISON_JAB,SLUDGE_BOMB,ICE_BEAM,64.6,54.3,72.6,52.9
stufful,Stufful,70.5,,,,,TACKLE,SUPER_POWER,STOMP,67.6,63,73.5,54.4
tangela,Tangela,70.5,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,67.5,58,70.4,53.3
beartic,Beartic,70.4,,,,,POWDER_SNOW,ICE_PUNCH,SURF,71.4,67.1,69.3,43.9
chandelure,Chandelure,70.4,,,,,INCINERATE,SHADOW_BALL,FLAME_CHARGE,69.9,44,67.1,45.5
furfrou,Furfrou,70.4,,,,,SUCKER_PUNCH,SURF,GRASS_KNOT,71.4,65.5,69.4,51.8
growlithe,Growlithe,70.4,,,,,EMBER,BODY_SLAM,FLAMETHROWER,71.2,61.8,60.8,56
magmar_shadow,Magmar (Shadow),70.4,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER,72.1,60.9,64.3,56.8
weepinbell,Weepinbell,70.4,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,72,60.5,68.2,44.4
dusknoir,Dusknoir,70.3,,,,,HEX,SHADOW_BALL,DARK_PULSE,63.9,53.2,71,48.1
ponyta,Ponyta,70.3,,,,,EMBER,FLAME_CHARGE,STOMP,70.9,61.2,62.4,58.6
aggron_shadow,Aggron (Shadow),70.2,,,,,SMACK_DOWN,STONE_EDGE,THUNDER,71.1,45,63.3,71.1
incineroar,Incineroar,70.2,,,,,DOUBLE_KICK,DARK_PULSE,FLAME_CHARGE,69.1,52.7,63.8,51.8
suicune_shadow,Suicune (Shadow),70.2,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,73,54,69.9,43.9
claydol,Claydol,70.1,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL,66.7,47.2,72.7,64.3
golem,Golem,70,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,61.2,38.8,74.8,40.9
mantyke,Mantyke,70,,,,,BUBBLE,AERIAL_ACE,ICE_BEAM,70,59.3,69,60.6
alakazam,Alakazam,69.9,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,66.7,55,65.8,44.4
clamperl,Clamperl,69.8,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM,68.5,63.3,59.7,54.2
garchomp,Garchomp,69.7,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE,72.7,66.1,59.4,59.9
greninja,Greninja,69.7,,,,,BUBBLE,NIGHT_SLASH,SURF,71.7,59.7,64.6,42.6
kingdra_shadow,Kingdra (Shadow),69.7,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,72.1,61.4,65.7,64.9
parasect,Parasect,69.7,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON,70.9,54.6,61.6,59.9
suicune,Suicune,69.7,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,71.4,59.7,73.5,57.7
vibrava,Vibrava,69.7,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,72.6,65.9,58.2,60.3
ho_oh_shadow,Ho-Oh (Shadow),69.5,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE,66.6,44.4,76,49.4
tangela_shadow,Tangela (Shadow),69.5,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,62.7,55.8,68.8,47
camerupt,Camerupt,69.4,,,,,INCINERATE,EARTH_POWER,OVERHEAT,61.9,41.9,79.1,43.3
heatmor,Heatmor,69.4,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH,70,56.5,63.5,50.5
hippowdon_shadow,Hippowdon (Shadow),69.4,,,,,FIRE_FANG,WEATHER_BALL_ROCK,EARTH_POWER,68.7,59.6,69.3,61.4
houndoom,Houndoom,69.4,,,,,SNARL,CRUNCH,FLAMETHROWER,67,53.7,67.1,38.2
lairon_shadow,Lairon (Shadow),69.4,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,67.8,46.4,68,57.7
torracat,Torracat,69.4,,,,,EMBER,FLAME_CHARGE,CRUNCH,66.1,57.6,61.8,59.5
eelektrik,Eelektrik,69.3,,,,,SPARK,CRUNCH,DISCHARGE,68.7,64.9,66.6,47.7
latias_shadow,Latias (Shadow),69.3,,,,,DRAGON_BREATH,MIST_BALL,THUNDER,73,55.8,58,63.6
monferno,Monferno,69.3,,,,,EMBER,FLAMETHROWER,LOW_SWEEP,68.7,62,62.5,57.3
alakazam_shadow,Alakazam (Shadow),69.1,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,64.3,52.7,69.1,48.5
slowpoke,Slowpoke,69.1,,,,,WATER_GUN,PSYSHOCK,WATER_PULSE,67.3,54.1,68.3,62.5
entei_shadow,Entei (Shadow),69,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT,66.4,53.7,67.6,53.1
karrablast,Karrablast,69,,,,,FURY_CUTTER,DRILL_RUN,X_SCISSOR,66.7,65.8,63.2,41.3
ninjask,Ninjask,69,,,,,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL,63.7,51.8,68,41.5
rotom_wash,Rotom (Wash),69,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,58.8,44.6,71,36.3
staraptor,Staraptor,69,,,,,QUICK_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,45.9,42.9,91.3,31
simipour,Simipour,68.9,,,,,WATER_GUN,SURF,CRUNCH,63.9,63,66.3,50.3
cloyster,Cloyster,68.8,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,67,54.6,60.4,57.3
golurk,Golurk,68.8,,,,,MUD_SLAP,SHADOW_PUNCH,EARTH_POWER,71.7,55.9,61.9,62.3
exeggutor_alolan,Exeggutor (Alolan),68.7,,,,,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,70.9,57.9,63.5,57.9
aggron,Aggron,68.6,,,,,SMACK_DOWN,STONE_EDGE,THUNDER,67.6,42.9,65.4,68.7
sharpedo,Sharpedo,68.6,,,,,WATERFALL,CRUNCH,POISON_FANG,72,57.7,53.6,57.5
sliggoo,Sliggoo,68.6,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,69.3,56.5,67.2,59.2
slowbro_galarian,Slowbro (Galarian),68.6,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST,68.4,51.2,67.4,56.4
turtwig,Turtwig,68.6,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,70.2,53.1,59.9,68
purugly,Purugly,68.5,,,,,SHADOW_CLAW,AERIAL_ACE,THUNDER,69,67.6,65.7,43.5
shelgon_shadow,Shelgon (Shadow),68.5,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,70.8,59.7,61.6,64.1
braixen,Braixen,68.4,,,,,EMBER,FLAME_CHARGE,PSYSHOCK,67.3,58.3,62.2,59.5
dusknoir_shadow,Dusknoir (Shadow),68.4,,,,,HEX,SHADOW_BALL,DARK_PULSE,57,54.3,69.3,40.9
dwebble,Dwebble,68.4,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST,70.6,55.6,61.8,59
slowpoke_galarian,Slowpoke (Galarian),68.4,,,,,CONFUSION,SURF,PSYSHOCK,70,58.8,65.4,58.4
espeon,Espeon,68.3,,,,,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,72.4,60.8,58.2,49.6
weavile_shadow,Weavile (Shadow),68.3,,,,,SNARL,AVALANCHE,FOUL_PLAY,60.4,39.6,70.4,29.1
emboar,Emboar,68.2,,,,,EMBER,BLAST_BURN,ROCK_SLIDE,63.9,54.9,64.6,55.5
magby,Magby,68.2,,,,,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,72,65.6,61.6,47.4
tranquill,Tranquill,68.2,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE,64.9,50.8,68,54.9
breloom,Breloom,68.1,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT,67.6,45.9,62.4,58.6
mightyena,Mightyena,68.1,,,,,ICE_FANG,CRUNCH,POISON_FANG,67.8,59.9,63.8,59.9
porygon,Porygon,68.1,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,65.2,59.6,69.7,47.4
tyrantrum,Tyrantrum,68.1,,,,,DRAGON_TAIL,STONE_EDGE,CRUNCH,65.4,51.1,66.6,55.3
growlithe_hisuian,Growlithe (Hisuian),68,,,,,EMBER,ROCK_SLIDE,FLAMETHROWER,65.7,50.8,64.6,55.7
amoonguss_shadow,Amoonguss (Shadow),67.9,,,,,FEINT_ATTACK,GRASS_KNOT,FOUL_PLAY,66.4,58.2,69.7,52.2
charmeleon,Charmeleon,67.9,,,,,EMBER,FIRE_PUNCH,RETURN,69,56.4,65.2,58.4
jolteon,Jolteon,67.8,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT,69.9,57.9,68,42.4
masquerain,Masquerain,67.8,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE,70.5,58,56,61
teddiursa_shadow,Teddiursa (Shadow),67.8,,,,,LICK,CROSS_CHOP,CRUNCH,64.3,64.4,62.4,45.9
camerupt_shadow,Camerupt (Shadow),67.7,,,,,INCINERATE,OVERHEAT,EARTH_POWER,60.7,39.9,77.4,44.8
corsola,Corsola,67.7,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM,66.7,53.2,61.3,65.8
kabutops,Kabutops,67.7,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER,66.6,57.3,68.3,35.6
mightyena_shadow,Mightyena (Shadow),67.7,,,,,THUNDER_FANG,CRUNCH,POISON_FANG,69.4,51.7,61,56
onix,Onix,67.7,,,,,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,69.1,52.3,61.1,68.7
quilava_shadow,Quilava (Shadow),67.7,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,70.3,60.2,56.3,60.6
weavile,Weavile,67.7,,,,,SNARL,AVALANCHE,FOUL_PLAY,63,40.8,72.1,32.6
wormadam_sandy,Wormadam (Sandy),67.7,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE,60,48.8,73.8,54.7
aerodactyl_shadow,Aerodactyl (Shadow),67.6,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,70,54.3,58.8,63.6
graveler_shadow,Graveler (Shadow),67.6,,,,,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,69.6,49.7,62.5,63.2
klang,Klang,67.6,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP,68.8,51.8,66.5,61.4
lairon,Lairon,67.6,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,68.1,46.4,66,59.2
stantler_shadow,Stantler (Shadow),67.6,,,,,TACKLE,WILD_CHARGE,STOMP,63.9,58.2,70.2,44.8
brionne,Brionne,67.5,,,,,CHARM,DISARMING_VOICE,AQUA_JET,69.4,54.7,55.8,66.9
cinccino,Cinccino,67.5,,,,,CHARM,AQUA_TAIL,THUNDERBOLT,70.5,57.4,57.2,63.6
flareon,Flareon,67.5,,,,,FIRE_SPIN,SUPER_POWER,FLAMETHROWER,62.2,47,72.4,43.1
plusle,Plusle,67.5,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,61.8,56.5,71.9,36.7
staraptor_shadow,Staraptor (Shadow),67.5,,,,,QUICK_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,43.2,42.9,89.8,33
pyroar,Pyroar,67.4,,,,,FIRE_FANG,FLAME_CHARGE,OVERHEAT,69.7,55,56.4,66
stantler,Stantler,67.4,,,,,TACKLE,WILD_CHARGE,STOMP,64.3,61.5,69.7,44.4
armaldo,Armaldo,67.3,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,66.6,64.4,61,45
bulbasaur_shadow,Bulbasaur (Shadow),67.3,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB,65.4,60.5,63.5,46.6
murkrow,Murkrow,67.3,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,62.7,53.7,68.8,45.7
raticate,Raticate,67.3,,,,,QUICK_ATTACK,HYPER_FANG,RETURN,59.5,58.2,68.3,38.7
scyther,Scyther,67.3,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,68.2,60.8,58.3,48.7
stoutland,Stoutland,67.3,,,,,LICK,WILD_CHARGE,CRUNCH,58,53.2,71.5,45.7
wormadam_plant,Wormadam (Plant),67.2,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,62.7,44,70.8,58.8
cryogonal,Cryogonal,67.1,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM,69.1,60,62.9,55.7
pignite,Pignite,67,,,,,EMBER,FLAME_CHARGE,ROCK_TOMB,66.9,61.7,57.7,61.9
latias,Latias,66.9,,,,,DRAGON_BREATH,MIST_BALL,THUNDER,67,52.7,65.4,61.2
omanyte_shadow,Omanyte (Shadow),66.9,,,,,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER,66.3,55.3,60.5,40
tyranitar_shadow,Tyranitar (Shadow),66.9,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,69.1,44.7,59.1,63.4
cloyster_shadow,Cloyster (Shadow),66.7,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,63,50.9,57.9,53.1
rayquaza,Rayquaza,66.7,,,,,DRAGON_TAIL,OUTRAGE,ANCIENT_POWER,67.8,51.8,62.1,55.1
arcanine_hisuian,Arcanine (Hisuian),66.5,,,,,SNARL,WILD_CHARGE,ROCK_SLIDE,66.3,47.9,64.7,40.2
gigalith,Gigalith,66.4,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER,65.1,46.5,69.6,59
sandshrew_shadow,Sandshrew (Shadow),66.4,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,68.5,65.8,62.9,45.7
metagross,Metagross,66.3,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,59.2,49,66.1,50.9
wartortle_shadow,Wartortle (Shadow),66.3,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,61.6,52.6,69.1,60.6
kangaskhan,Kangaskhan,66.2,,,,,MUD_SLAP,CRUNCH,STOMP,66.4,53.7,64.6,56.6
skrelp,Skrelp,66.1,,,,,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB,65.7,59.4,62.4,50.5
lilligant,Lilligant,66,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM,69,54.3,49.6,65.8
rhyperior,Rhyperior,66,,,,,MUD_SLAP,ROCK_WRECKER,SURF,66,47.9,63.2,57.7
dugtrio_alolan,Dugtrio (Alolan),65.9,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD,66.6,48.8,60.8,54.9
lombre,Lombre,65.8,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM,59.1,46.4,70.2,45
quilava,Quilava,65.8,,,,,EMBER,FLAME_CHARGE,RETURN,66.1,53.7,59.7,61
aron_shadow,Aron (Shadow),65.7,,,,,TACKLE,BODY_SLAM,IRON_HEAD,63.9,42.5,61.3,55.7
glaceon,Glaceon,65.7,,,,,ICE_SHARD,AVALANCHE,ICY_WIND,60.6,55.2,62.1,49
misdreavus_shadow,Misdreavus (Shadow),65.7,,,,,HEX,DARK_PULSE,SHADOW_SNEAK,66.9,53.8,61.8,42
rhydon,Rhydon,65.7,,,,,MUD_SLAP,STONE_EDGE,SURF,65.7,46.5,61.9,57.7
sandshrew,Sandshrew,65.7,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,66.6,65,62.9,51.2
simisear,Simisear,65.7,,,,,FIRE_SPIN,CRUNCH,FLAMETHROWER,62.5,51.2,61.6,46.6
smoochum,Smoochum,65.7,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK,65.4,60.8,67.6,34.7
murkrow_shadow,Murkrow (Shadow),65.6,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,58.6,51.2,68.2,46.6
yanmega,Yanmega,65.6,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ,61.8,44.4,62.4,45.5
aron,Aron,65.5,,,,,TACKLE,BODY_SLAM,IRON_HEAD,65.4,44.4,61,57.9
exeggutor,Exeggutor,65.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,64.6,44.3,59.4,43.3
vanillish,Vanillish,65.5,,,,,FROST_BREATH,ICY_WIND,SIGNAL_BEAM,66.6,57.9,56.4,61.7
garbodor,Garbodor,65.4,,,,,INFESTATION,BODY_SLAM,SEED_BOMB,64.8,60.2,58.5,47
sunflora,Sunflora,65.4,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,61.8,46.2,66.9,41.7
archen,Archen,65.3,,,,,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,67.2,55,61.5,38.9
chinchou,Chinchou,65.3,,,,,SPARK,THUNDERBOLT,BUBBLE_BEAM,67.5,50.3,63.3,60.3
stunky_shadow,Stunky (Shadow),65.2,,,,,BITE,CRUNCH,SLUDGE_BOMB,67.2,54.9,50.8,64.7
hippopotas,Hippopotas,65.1,,,,,TACKLE,BODY_SLAM,ROCK_TOMB,65.7,62.4,59.6,55.5
mismagius,Mismagius,65.1,,,,,HEX,SHADOW_BALL,DARK_PULSE,55,53.7,66.8,33.9
teddiursa,Teddiursa,65.1,,,,,LICK,CROSS_CHOP,CRUNCH,64.8,62.1,60.8,45.2
gabite,Gabite,65,,,,,MUD_SHOT,FLAMETHROWER,TWISTER,65.7,55.6,62.4,45.2
metagross_shadow,Metagross (Shadow),65,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,60.7,50.2,62.2,49.8
sawk,Sawk,65,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST,66,57.7,56.4,42.8
archeops,Archeops,64.9,,,,,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,67.2,53.5,61.3,36.7
delphox,Delphox,64.9,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC,62.7,46.8,60.4,52.2
golem_shadow,Golem (Shadow),64.9,,,,,ROCK_THROW,EARTHQUAKE,STONE_EDGE,67.9,47.8,52.8,62.1
gothitelle,Gothitelle,64.9,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,64.8,52.4,65.1,58.4
liepard_shadow,Liepard (Shadow),64.9,,,,,SNARL,DARK_PULSE,PLAY_ROUGH,54.3,35,72.4,26.4
porygon_z,Porygon-Z,64.9,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,57.9,45.8,65.7,26
sneasel,Sneasel,64.9,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,59.4,43.4,65.4,47
eelektross,Eelektross,64.8,,,,,SPARK,DRAGON_CLAW,CRUNCH,66.4,61.8,60.2,44.2
geodude_shadow,Geodude (Shadow),64.8,,,,,ROCK_THROW,ROCK_SLIDE,DIG,66.6,47.6,56.9,61.2
omanyte,Omanyte,64.8,,,,,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER,62.5,52,57.9,44.2
persian_alolan,Persian (Alolan),64.8,,,,,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,60.3,49.3,66.5,49.4
seel,Seel,64.8,,,,,WATER_GUN,AQUA_TAIL,ICY_WIND,64.3,62.3,58.8,60.1
aerodactyl,Aerodactyl,64.7,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,64.5,49.9,62.4,60.8
frogadier,Frogadier,64.7,,,,,BUBBLE,SURF,AERIAL_ACE,63.9,55.6,60.5,36.3
salamence_shadow,Salamence (Shadow),64.7,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP,69.1,52,47.7,59.2
mr_rime,Mr. Rime,64.6,,,,,CONFUSION,ICY_WIND,PSYCHIC,66.1,62.6,58,57.1
bulbasaur,Bulbasaur,64.5,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB,64.6,57.6,61.9,47.7
exeggutor_shadow,Exeggutor (Shadow),64.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,63.1,41.4,58.8,33.2
togetic,Togetic,64.5,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,ANCIENT_POWER,63.7,43.4,63.3,61.2
heliolisk,Heliolisk,64.4,,,,,VOLT_SWITCH,THUNDERBOLT,GRASS_KNOT,62.5,47.2,65.8,43.5
illumise,Illumise,64.3,,,,,TACKLE,SILVER_WIND,BUG_BUZZ,61.5,52.4,65.5,50.5
tyranitar,Tyranitar,64.3,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,64.9,42.5,60.5,60.8
golett,Golett,64.2,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,64.6,50.2,54.1,57.5
metang,Metang,64.1,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,60.4,45,64,61
mienshao,Mienshao,64,,,,,POISON_JAB,BRICK_BREAK,GRASS_KNOT,64.6,53.8,58.6,37.1
slowpoke_shadow,Slowpoke (Shadow),64,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,64.8,49.3,62.1,55.3
frillish,Frillish,63.9,,,,,HEX,ICE_BEAM,OMINOUS_WIND,62.7,52.9,59.6,45.2
pancham,Pancham,63.9,,,,,TACKLE,BODY_SLAM,CRUNCH,63.6,63.2,59.7,48.5
raticate_shadow,Raticate (Shadow),63.9,,,,,QUICK_ATTACK,HYPER_FANG,DIG,54.4,50.5,63.6,34.3
darumaka_galarian,Darumaka (Galarian),63.8,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM,64.5,51.7,59.6,58.6
gothorita,Gothorita,63.8,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT,61.9,45.2,66,56.2
unfezant,Unfezant,63.8,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,59.2,45.9,64,48.1
boldore,Boldore,63.7,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE,63.7,44.7,61.3,58.8
dugtrio_shadow,Dugtrio (Shadow),63.7,,,,,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,58,52.7,62.5,32.3
toucannon,Toucannon,63.7,,,,,BULLET_SEED,DRILL_PECK,ROCK_BLAST,64.5,60.6,55.8,35.4
rhyhorn,Rhyhorn,63.5,,,,,MUD_SLAP,STOMP,BULLDOZE,64.6,46.7,57.7,59.7
weezing_shadow,Weezing (Shadow),63.4,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,55.5,42.9,64.4,30.1
misdreavus,Misdreavus,63.3,,,,,HEX,DARK_PULSE,SHADOW_SNEAK,64.9,53.7,61.3,45.9
slowbro_shadow,Slowbro (Shadow),63.3,,,,,CONFUSION,PSYCHIC,ICE_BEAM,64.5,44.7,60,57.7
tauros,Tauros,63.3,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE,64.2,54.4,58.8,47.4
elekid,Elekid,63.2,,,,,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,65.2,55.8,55.8,43.3
slowking,Slowking,63.2,,,,,CONFUSION,PSYCHIC,BLIZZARD,63.7,44,62.9,56
slowking_shadow,Slowking (Shadow),63.2,,,,,CONFUSION,PSYCHIC,BLIZZARD,64.6,45,60,57.9
hippopotas_shadow,Hippopotas (Shadow),63.1,,,,,TACKLE,BODY_SLAM,ROCK_TOMB,63.4,57.3,55.3,47.2
porygon_z_shadow,Porygon-Z (Shadow),63.1,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,53.2,39.4,64.4,22.7
slowbro,Slowbro,63.1,,,,,CONFUSION,PSYCHIC,ICE_BEAM,63.6,43.8,62.4,55.7
sneasel_shadow,Sneasel (Shadow),63,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,60.3,40.8,62.5,46.3
snover,Snover,63,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,57.6,44.6,66.3,39.8
aipom_shadow,Aipom (Shadow),62.9,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,65.5,56.2,48.9,59.5
chimecho,Chimecho,62.9,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL,60.3,46.5,61.8,44.8
