speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
arcanine_hisuian,Arcanine (Hisuian),66.5,,,,,SNARL,WILD_CHARGE,ROCK_SLIDE
gigalith,Gigalith,66.4,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER
sandshrew_shadow,Sandshrew (Shadow),66.4,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB
metagross,Metagross,66.3,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC
wartortle_shadow,Wartortle (Shadow),66.3,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP
kangaskhan,Kangaskhan,66.2,,,,,MUD_SLAP,CRUNCH,STOMP
skrelp,Skrelp,66.1,,,,,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB
lilligant,Lilligant,66,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM
rhyperior,Rhyperior,66,,,,,MUD_SLAP,ROCK_WRECKER,SURF
dugtrio_alolan,Dugtrio (Alolan),65.9,,,,,MUD_SLAP,MUD_BOMB,IRON_HEAD
lombre,Lombre,65.8,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM
quilava,Quilava,65.8,,,,,EMBER,FLAME_CHARGE,RETURN
aron_shadow,Aron (Shadow),65.7,,,,,TACKLE,BODY_SLAM,IRON_HEAD
glaceon,Glaceon,65.7,,,,,ICE_SHARD,AVALANCHE,ICY_WIND
misdreavus_shadow,Misdreavus (Shadow),65.7,,,,,HEX,DARK_PULSE,SHADOW_SNEAK
rhydon,Rhydon,65.7,,,,,MUD_SLAP,STONE_EDGE,SURF
sandshrew,Sandshrew,65.7,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB
simisear,Simisear,65.7,,,,,FIRE_SPIN,CRUNCH,FLAMETHROWER
smoochum,Smoochum,65.7,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK
murkrow_shadow,Murkrow (Shadow),65.6,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
yanmega,Yanmega,65.6,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ
aron,Aron,65.5,,,,,TACKLE,BODY_SLAM,IRON_HEAD
exeggutor,Exeggutor,65.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
vanillish,Vanillish,65.5,,,,,FROST_BREATH,ICY_WIND,SIGNAL_BEAM
garbodor,Garbodor,65.4,,,,,INFESTATION,BODY_SLAM,SEED_BOMB
sunflora,Sunflora,65.4,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
archen,Archen,65.3,,,,,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
chinchou,Chinchou,65.3,,,,,SPARK,THUNDERBOLT,BUBBLE_BEAM
stunky_shadow,Stunky (Shadow),65.2,,,,,BITE,CRUNCH,SLUDGE_BOMB
hippopotas,Hippopotas,65.1,,,,,TACKLE,BODY_SLAM,ROCK_TOMB
mismagius,Mismagius,65.1,,,,,HEX,SHADOW_BALL,DARK_PULSE
teddiursa,Teddiursa,65.1,,,,,LICK,CROSS_CHOP,CRUNCH
gabite,Gabite,65,,,,,MUD_SHOT,FLAMETHROWER,TWISTER
metagross_shadow,Metagross (Shadow),65,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC
sawk,Sawk,65,,,,,POISON_JAB,BODY_SLAM,FOCUS_BLAST
archeops,Archeops,64.9,,,,,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
delphox,Delphox,64.9,,,,,FIRE_SPIN,FLAME_CHARGE,PSYCHIC
golem_shadow,Golem (Shadow),64.9,,,,,ROCK_THROW,EARTHQUAKE,STONE_EDGE
gothitelle,Gothitelle,64.9,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
liepard_shadow,Liepard (Shadow),64.9,,,,,SNARL,DARK_PULSE,PLAY_ROUGH
porygon_z,Porygon-Z,64.9,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
sneasel,Sneasel,64.9,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY
eelektross,Eelektross,64.8,,,,,SPARK,DRAGON_CLAW,CRUNCH
geodude_shadow,Geodude (Shadow),64.8,,,,,ROCK_THROW,ROCK_SLIDE,DIG
omanyte,Omanyte,64.8,,,,,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER
persian_alolan,Persian (Alolan),64.8,,,,,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
seel,Seel,64.8,,,,,WATER_GUN,AQUA_TAIL,ICY_WIND
aerodactyl,Aerodactyl,64.7,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
frogadier,Frogadier,64.7,,,,,BUBBLE,SURF,AERIAL_ACE
salamence_shadow,Salamence (Shadow),64.7,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP
mr_rime,Mr. Rime,64.6,,,,,CONFUSION,ICY_WIND,PSYCHIC
bulbasaur,Bulbasaur,64.5,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB
exeggutor_shadow,Exeggutor (Shadow),64.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC
togetic,Togetic,64.5,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,ANCIENT_POWER
heliolisk,Heliolisk,64.4,,,,,VOLT_SWITCH,THUNDERBOLT,GRASS_KNOT
illumise,Illumise,64.3,,,,,TACKLE,SILVER_WIND,BUG_BUZZ
tyranitar,Tyranitar,64.3,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE
golett,Golett,64.2,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
metang,Metang,64.1,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL
mienshao,Mienshao,64,,,,,POISON_JAB,BRICK_BREAK,GRASS_KNOT
slowpoke_shadow,Slowpoke (Shadow),64,,,,,CONFUSION,PSYSHOCK,WATER_PULSE
frillish,Frillish,63.9,,,,,HEX,ICE_BEAM,OMINOUS_WIND
pancham,Pancham,63.9,,,,,TACKLE,BODY_SLAM,CRUNCH
raticate_shadow,Raticate (Shadow),63.9,,,,,QUICK_ATTACK,HYPER_FANG,DIG
darumaka_galarian,Darumaka (Galarian),63.8,,,,,ICE_FANG,ICE_PUNCH,ICE_BEAM
gothorita,Gothorita,63.8,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT
unfezant,Unfezant,63.8,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
boldore,Boldore,63.7,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE
dugtrio_shadow,Dugtrio (Shadow),63.7,,,,,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
toucannon,Toucannon,63.7,,,,,BULLET_SEED,DRILL_PECK,ROCK_BLAST
rhyhorn,Rhyhorn,63.5,,,,,MUD_SLAP,STOMP,BULLDOZE
weezing_shadow,Weezing (Shadow),63.4,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL
misdreavus,Misdreavus,63.3,,,,,HEX,DARK_PULSE,SHADOW_SNEAK
slowbro_shadow,Slowbro (Shadow),63.3,,,,,CONFUSION,PSYCHIC,ICE_BEAM
tauros,Tauros,63.3,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE
elekid,Elekid,63.2,,,,,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
slowking,Slowking,63.2,,,,,CONFUSION,PSYCHIC,BLIZZARD
slowking_shadow,Slowking (Shadow),63.2,,,,,CONFUSION,PSYCHIC,BLIZZARD
hippopotas_shadow,Hippopotas (Shadow),63.1,,,,,TACKLE,BODY_SLAM,ROCK_TOMB
porygon_z_shadow,Porygon-Z (Shadow),63.1,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
slowbro,Slowbro,63.1,,,,,CONFUSION,PSYCHIC,ICE_BEAM
sneasel_shadow,Sneasel (Shadow),63,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY
snover,Snover,63,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
aipom_shadow,Aipom (Shadow),62.9,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
chimecho,Chimecho,62.9,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL
geodude,Geodude,62.8,,,,,ROCK_THROW,ROCK_SLIDE,RETURN
lampent,Lampent,62.8,,,,,EMBER,ENERGY_BALL,FLAME_BURST
rotom_mow,Rotom (Mow),62.8,,,,,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
trapinch_shadow,Trapinch (Shadow),62.8,,,,,MUD_SHOT,CRUNCH,SAND_TOMB
espurr,Espurr,62.7,,,,,CONFUSION,PSYSHOCK,ENERGY_BALL
oricorio_sensu,Oricorio (Sensu),62.7,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE
houndour_shadow,Houndour (Shadow),62.6,,,,,EMBER,CRUNCH,FLAMETHROWER
chespin,Chespin,62.5,,,,,VINE_WHIP,BODY_SLAM,SEED_BOMB
maractus,Maractus,62.4,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
phanpy,Phanpy,62.4,,,,,TACKLE,BODY_SLAM,ROCK_SLIDE
deerling,Deerling,62.2,,,,,TACKLE,WILD_CHARGE,SEED_BOMB
liepard,Liepard,62.2,,,,,SNARL,DARK_PULSE,PLAY_ROUGH
loudred_shadow,Loudred (Shadow),62.2,,,,,BITE,STOMP,DISARMING_VOICE
metang_shadow,Metang (Shadow),62.2,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL
weezing,Weezing,62.2,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL
yanma,Yanma,62.2,,,,,QUICK_ATTACK,SILVER_WIND,AERIAL_ACE
kabuto,Kabuto,62,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET
roggenrola,Roggenrola,61.9,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
roselia,Roselia,61.9,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
snover_shadow,Snover (Shadow),61.9,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
whirlipede,Whirlipede,61.9,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
exeggcute_shadow,Exeggcute (Shadow),61.8,,,,,BULLET_SEED,SEED_BOMB,ANCIENT_POWER
meowstic_female,Meowstic (Female),61.8,,,,,CONFUSION,PSYCHIC,SHADOW_BALL
dodrio,Dodrio,61.6,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK
lunatone,Lunatone,61.6,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
solrock,Solrock,61.6,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
oricorio_pom_pom,Oricorio (Pom-Pom),61.5,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE
slowking_galarian,Slowking (Galarian),61.5,,,,,HEX,SHADOW_BALL,SLUDGE_WAVE
buneary,Buneary,61.4,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT
houndour,Houndour,61.4,,,,,EMBER,CRUNCH,FLAMETHROWER
mismagius_shadow,Mismagius (Shadow),61.4,,,,,HEX,SHADOW_BALL,DARK_PULSE
rowlet,Rowlet,61.4,,,,,RAZOR_LEAF,SEED_BOMB,ENERGY_BALL
krokorok,Krokorok,61.3,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE
stunky,Stunky,61.3,,,,,BITE,CRUNCH,SLUDGE_BOMB
ambipom_shadow,Ambipom (Shadow),61.2,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP
octillery,Octillery,61.2,,,,,LOCK_ON,OCTAZOOKA,GUNK_SHOT
arbok,Arbok,61.1,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
exeggcute,Exeggcute,61.1,,,,,BULLET_SEED,SEED_BOMB,ANCIENT_POWER
meowstic,Meowstic (Male),61,,,,,CONFUSION,PSYCHIC,THUNDERBOLT
swanna_shadow,Swanna (Shadow),60.9,,,,,WATER_GUN,HURRICANE,ICE_BEAM
skorupi_shadow,Skorupi (Shadow),60.8,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL
arbok_shadow,Arbok (Shadow),60.6,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
exploud,Exploud,60.6,,,,,BITE,CRUNCH,DISARMING_VOICE
oricorio_baile,Oricorio (Baile),60.6,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE
porygon_shadow,Porygon (Shadow),60.6,,,,,TACKLE,DISCHARGE,SIGNAL_BEAM
flaaffy,Flaaffy,60.5,,,,,TACKLE,DISCHARGE,RETURN
bergmite,Bergmite,60.4,,,,,TACKLE,ICY_WIND,CRUNCH
persian_shadow,Persian (Shadow),60.4,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH
popplio,Popplio,60.4,,,,,WATER_GUN,AQUA_TAIL,AQUA_JET
darmanitan_galarian_standard,Darmanitan (Galarian),60.3,,,,,ICE_FANG,AVALANCHE,SUPER_POWER
exploud_shadow,Exploud (Shadow),60.3,,,,,BITE,CRUNCH,DISARMING_VOICE
flaaffy_shadow,Flaaffy (Shadow),60.2,,,,,TACKLE,DISCHARGE,POWER_GEM
salamence,Salamence,60.1,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP
volbeat,Volbeat,60.1,,,,,TACKLE,BUG_BUZZ,THUNDERBOLT
eevee,Eevee,60,,,,,QUICK_ATTACK,BODY_SLAM,LAST_RESORT
rampardos,Rampardos,60,,,,,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
drilbur,Drilbur,59.9,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB
mr_mime_galarian,Mr. Mime (Galarian),59.8,,,,,CONFUSION,ICE_PUNCH,PSYCHIC
floatzel,Floatzel,59.7,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET
loudred,Loudred,59.7,,,,,BITE,STOMP,DISARMING_VOICE
mankey,Mankey,59.7,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
persian,Persian,59.7,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN
absol,Absol,59.6,,,,,SNARL,DARK_PULSE,MEGAHORN
shellos,Shellos,59.6,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB
trumbeak,Trumbeak,59.6,,,,,PECK,DRILL_PECK,ROCK_BLAST
braviary,Braviary,59.5,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT
mothim,Mothim,59.4,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ
snubbull_shadow,Snubbull (Shadow),59.4,,,,,TACKLE,CRUNCH,BRICK_BREAK
trapinch,Trapinch,59.2,,,,,MUD_SHOT,CRUNCH,SAND_TOMB
watchog_shadow,Watchog (Shadow),59.1,,,,,BITE,CRUNCH,GRASS_KNOT
fearow,Fearow,59,,,,,PECK,SKY_ATTACK,DRILL_RUN
lycanroc_midday,Lycanroc (Midday),58.9,,,,,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE
absol_shadow,Absol (Shadow),58.8,,,,,SNARL,DARK_PULSE,MEGAHORN
beautifly,Beautifly,58.8,,,,,INFESTATION,SILVER_WIND,BUG_BUZZ
blissey,Blissey,58.8,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM
nosepass,Nosepass,58.8,,,,,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
skorupi,Skorupi,58.8,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL
mr_mime,Mr. Mime,58.7,,,,,CONFUSION,SHADOW_BALL,PSYCHIC
pidgeotto,Pidgeotto,58.5,,,,,WING_ATTACK,AERIAL_ACE,TWISTER
grumpig,Grumpig,58.2,,,,,EXTRASENSORY,SHADOW_BALL,PSYCHIC
starmie,Starmie,58.2,,,,,QUICK_ATTACK,PSYCHIC,ICE_BEAM
snubbull,Snubbull,57.9,,,,,TACKLE,CRUNCH,BRICK_BREAK
sawsbuck,Sawsbuck,57.8,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN
pupitar_shadow,Pupitar (Shadow),57.7,,,,,BITE,ANCIENT_POWER,CRUNCH
aipom,Aipom,57.5,,,,,SCRATCH,AERIAL_ACE,RETURN
beheeyem,Beheeyem,57.4,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC
girafarig_shadow,Girafarig (Shadow),57.3,,,,,CONFUSION,PSYCHIC,THUNDERBOLT
watchog,Watchog,57.3,,,,,BITE,CRUNCH,GRASS_KNOT
oricorio_pau,Oricorio (Pa'u),57.2,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE
pineco_shadow,Pineco (Shadow),57.1,,,,,BUG_BITE,ROCK_TOMB,SAND_TOMB
goldeen,Goldeen,57,,,,,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
herdier,Herdier,56.9,,,,,LICK,THUNDERBOLT,PLAY_ROUGH
cubone_shadow,Cubone (Shadow),56.7,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE
sigilyph,Sigilyph,56.7,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM
totodile_shadow,Totodile (Shadow),56.7,,,,,WATER_GUN,CRUNCH,AQUA_JET
clawitzer,Clawitzer,56.6,,,,,WATER_GUN,CRABHAMMER,ICE_BEAM
seadra_shadow,Seadra (Shadow),56.3,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
hoopa,Hoopa,56,,,,,CONFUSION,SHADOW_BALL,PSYCHIC
ambipom,Ambipom,55.9,,,,,SCRATCH,AERIAL_ACE,RETURN
xatu,Xatu,55.9,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
clauncher,Clauncher,55.8,,,,,WATER_GUN,CRABHAMMER,AQUA_JET
nosepass_shadow,Nosepass (Shadow),55.8,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST
jynx,Jynx,55.7,,,,,CONFUSION,AVALANCHE,ICE_PUNCH
pupitar,Pupitar,55.7,,,,,BITE,ANCIENT_POWER,CRUNCH
chatot,Chatot,55.6,,,,,PECK,SKY_ATTACK,NIGHT_SHADE
accelgor,Accelgor,55.5,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY
elgyem,Elgyem,55.5,,,,,CONFUSION,PSYCHIC,DARK_PULSE
piplup,Piplup,55.5,,,,,BUBBLE,DRILL_PECK,ICY_WIND
cubone,Cubone,55.4,,,,,MUD_SLAP,BONE_CLUB,RETURN
cacturne,Cacturne,55.3,,,,,SUCKER_PUNCH,GRASS_KNOT,PAYBACK
mesprit,Mesprit,55,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD
totodile,Totodile,55,,,,,WATER_GUN,CRUNCH,AQUA_JET
gumshoos,Gumshoos,54.9,,,,,BITE,CRUNCH,HYPER_FANG
noivern,Noivern,54.9,,,,,AIR_SLASH,HURRICANE,PSYCHIC
drowzee_shadow,Drowzee (Shadow),54.7,,,,,CONFUSION,PSYSHOCK,PSYCHIC
drowzee,Drowzee,54.4,,,,,CONFUSION,PSYSHOCK,RETURN
swanna,Swanna,53.9,,,,,AIR_SLASH,HURRICANE,ICE_BEAM
swirlix,Swirlix,53.9,,,,,TACKLE,ENERGY_BALL,DRAINING_KISS
koffing,Koffing,53.8,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB
gorebyss,Gorebyss,53.6,,,,,WATER_GUN,PSYCHIC,WATER_PULSE
cacturne_shadow,Cacturne (Shadow),53.5,,,,,SUCKER_PUNCH,GRASS_KNOT,DARK_PULSE
flabebe,Flabebe,53.4,,,,,VINE_WHIP,PSYCHIC,DAZZLING_GLEAM
throh,Throh,53.3,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST
musharna,Musharna,52.8,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
seadra,Seadra,52.7,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
koffing_shadow,Koffing (Shadow),52.5,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB
ferroseed,Ferroseed,52.4,,,,,TACKLE,IRON_HEAD,FLASH_CANNON
krabby,Krabby,52.4,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM
butterfree,Butterfree,52.3,,,,,CONFUSION,BUG_BUZZ,PSYCHIC
vanilluxe,Vanilluxe,51.9,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM
axew,Axew,51.8,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL
anorith_shadow,Anorith (Shadow),51.7,,,,,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON
cherrim_overcast,Cherrim (Overcast),51.7,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM
pineco,Pineco,51.5,,,,,BUG_BITE,ROCK_TOMB,RETURN
azelf,Azelf,51.4,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST
meltan,Meltan,50.4,,,,,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
deoxys_speed,Deoxys (Speed),50,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT
anorith,Anorith,49.8,,,,,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON
audino,Audino,49.6,,,,,ZEN_HEADBUTT,DISARMING_VOICE,HYPER_BEAM
tentacool,Tentacool,49.4,,,,,BUBBLE,WRAP,BUBBLE_BEAM
hitmonlee_shadow,Hitmonlee (Shadow),49.1,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE
corphish,Corphish,48.9,,,,,BUBBLE,AQUA_JET,VICE_GRIP
timburr,Timburr,47.9,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB
ponyta_galarian,Ponyta (Galarian),47.3,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM
reuniclus,Reuniclus,43,,,,,HIDDEN_POWER_FIGHTING,SHADOW_BALL,FUTURE_SIGHT
munna,Munna,42.2,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
solosis,Solosis,42.2,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
duosion,Duosion,42.1,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
clefairy,Clefairy,40.7,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
mienfoo,Mienfoo,40.3,,,,,LOW_KICK,BRICK_BREAK,FOCUS_BLAST
spoink,Spoink,39.4,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
unown,Unown,37.6,,,,,HIDDEN_POWER_PSYCHIC,STRUGGLE,
shaymin_land,Shaymin (Land),36.6,,,,,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE
slaking,Slaking,26.5,,,,,YAWN,BODY_SLAM,EARTHQUAKE
