speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
slowbro,Slowbro,65.1,,,,,CONFUSION,PSYCHIC,ICE_BEAM,59.6,46.2,68.9,49
weezing_shadow,Weezing (Shadow),64.9,,,,,INFESTATION,SHADOW_BALL,SLUDGE_BOMB,56.5,42.2,68.4,39.1
porygon_z,Porygon-Z,64.6,,,,,LOCK_ON,TRI_ATTACK,BLIZZARD,55.3,59.4,66.3,27.2
aerodactyl,Aerodactyl,64.5,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,59.3,45.3,66,52.3
aerodactyl_shadow,Aerodactyl (Shadow),64.2,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,61.6,47.7,63.8,53.1
espeon,Espeon,64.2,,,,,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,60.9,53.4,56,38.7
sunflora,Sunflora,64.2,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,56.9,39.2,68.8,44
cinccino,Cinccino,64.1,,,,,CHARM,AQUA_TAIL,THUNDERBOLT,63.5,54.6,60.9,60.2
dedenne,Dedenne,64.1,,,,,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,55.5,45.9,64.1,43.4
klefki,Klefki,64.1,,,,,TACKLE,FOUL_PLAY,PLAY_ROUGH,57.2,48.3,66.3,52.5
exeggutor,Exeggutor,64,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,56.6,41.9,61.3,43
tyranitar_shadow,Tyranitar (Shadow),64,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,60.9,41.1,63,56.1
basculin,Basculin,63.9,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER,62.4,54.2,58.6,46.2
garbodor,Garbodor,63.9,,,,,INFESTATION,BODY_SLAM,SEED_BOMB,61.5,52.3,59.4,46.2
maractus,Maractus,63.9,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,57.4,45.9,68.6,43.4
sneasel_shadow,Sneasel (Shadow),63.9,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,53.8,42.2,64.4,38.5
stantler_shadow,Stantler (Shadow),63.9,,,,,TACKLE,WILD_CHARGE,STOMP,52.1,53.9,67.8,37.5
swalot,Swalot,63.9,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM,54.4,40.7,66.7,52.3
blissey,Blissey,63.8,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM,53.8,42.7,71,56.1
chandelure,Chandelure,63.6,,,,,FIRE_SPIN,SHADOW_BALL,FLAME_CHARGE,56.8,36.2,60.4,41.6
tapu_lele,Tapu Lele,63.6,,,,,CONFUSION,MOONBLAST,PSYSHOCK,53,45,73.3,43.2
toucannon,Toucannon,63.6,,,,,BULLET_SEED,DRILL_PECK,ROCK_BLAST,58.1,57.4,58.6,40
jumpluff,Jumpluff,63.5,,,,,FAIRY_WIND,ACROBATICS,ENERGY_BALL,56.2,47,65.4,49
jumpluff_shadow,Jumpluff (Shadow),63.4,,,,,FAIRY_WIND,ACROBATICS,ENERGY_BALL,55.5,44.2,66.3,42.8
rhyperior,Rhyperior,63.4,,,,,MUD_SLAP,ROCK_WRECKER,SURF,60.4,42.1,64.9,45.6
absol_shadow,Absol (Shadow),63.3,,,,,SNARL,DARK_PULSE,MEGAHORN,53.8,31.5,67.3,22
grotle_shadow,Grotle (Shadow),63.3,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,62.7,47.6,58.9,59.7
latias_shadow,Latias (Shadow),63.1,,,,,DRAGON_BREATH,MIST_BALL,THUNDER,58.8,50.6,63.8,54.7
slowking_shadow,Slowking (Shadow),63.1,,,,,CONFUSION,PSYCHIC,BLIZZARD,56,42.1,68.3,50.3
cacturne,Cacturne,63,,,,,SUCKER_PUNCH,GRASS_KNOT,DARK_PULSE,56.5,37.9,63.4,36.3
rhydon,Rhydon,63,,,,,MUD_SLAP,STONE_EDGE,SURF,58.7,42.2,63.6,45.4
shelgon,Shelgon,62.9,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,56.9,51.3,66.8,48.2
slowbro_shadow,Slowbro (Shadow),62.8,,,,,CONFUSION,PSYCHIC,ICE_BEAM,56,46,67.2,49
rotom_mow,Rotom (Mow),62.6,,,,,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,60.4,51.6,64.9,41.2
grotle,Grotle,62.4,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,61.2,46.8,60,57.7
exploud,Exploud,62.3,,,,,BITE,CRUNCH,DISARMING_VOICE,57.8,46.7,63.8,54.9
lairon_shadow,Lairon (Shadow),62.3,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,58,37.9,62.6,48.8
tyranitar,Tyranitar,62.2,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,61.2,38.1,60.5,51.9
darmanitan_galarian_standard,Darmanitan (Galarian),62.1,,,,,ICE_FANG,AVALANCHE,SUPER_POWER,56.6,48.8,66,48
mienshao,Mienshao,62,,,,,POISON_JAB,BRICK_BREAK,STONE_EDGE,56.6,50.3,55.4,32.7
oricorio_baile,Oricorio (Baile),62,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,56.8,43.4,62.8,48.2
lunatone,Lunatone,61.9,,,,,CONFUSION,ROCK_SLIDE,MOONBLAST,56.8,45.1,64.9,41
unfezant,Unfezant,61.8,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,53.7,46.5,64.7,41.6
clawitzer,Clawitzer,61.7,,,,,WATER_GUN,CRABHAMMER,DARK_PULSE,51.1,42.7,66.3,43.6
tornadus_therian,Tornadus (Therian),61.6,,,,,GUST,HURRICANE,PSYCHIC,57.1,44.5,66.3,51.3
xurkitree,Xurkitree,61.6,,,,,THUNDER_SHOCK,DISCHARGE,POWER_WHIP,53,50.3,63,23.6
graveler_alolan,Graveler (Alolan),61.5,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,61,45.3,57.3,45.6
lilligant,Lilligant,61.5,,,,,CHARM,PETAL_BLIZZARD,HYPER_BEAM,60.9,50.3,50.4,61.8
bastiodon,Bastiodon,61.4,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,55.8,31.5,62.6,56.5
marowak_alolan_shadow,Marowak (Alolan) (Shadow),61.4,,,,,HEX,SHADOW_BONE,BONE_CLUB,58.7,47,59.2,44.6
oricorio_pom_pom,Oricorio (Pom-Pom),61.4,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,55,46.4,65.1,43.8
archeops,Archeops,61.3,,,,,WING_ATTACK,DRAGON_CLAW,ANCIENT_POWER,58,53.5,58.1,32.5
marshtomp_shadow,Marshtomp (Shadow),61.3,,,,,MUD_SHOT,SURF,MUD_BOMB,56.5,48.8,54.9,33.1
chimecho,Chimecho,61.2,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL,55.9,47,63.1,39.3
stantler,Stantler,61.2,,,,,TACKLE,WILD_CHARGE,STOMP,51.6,51.4,63.4,37.9
lairon,Lairon,61.1,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,57.2,36.1,61.2,50.1
thundurus_therian,Thundurus (Therian),61.1,,,,,VOLT_SWITCH,THUNDERBOLT,FOCUS_BLAST,50.3,49.4,65.7,33.1
gligar,Gligar,61,,,,,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE,58.8,55.5,56.2,49.8
beheeyem,Beheeyem,60.8,,,,,CONFUSION,ROCK_SLIDE,DARK_PULSE,53.1,48,63.6,44.6
darkrai,Darkrai,60.7,,,,,SNARL,DARK_PULSE,SHADOW_BALL,55.5,35.3,63.4,37.5
grumpig,Grumpig,60.5,,,,,EXTRASENSORY,SHADOW_BALL,PSYCHIC,51.2,44.2,63.9,37.3
swanna,Swanna,60.5,,,,,WATER_GUN,HURRICANE,ICE_BEAM,50.2,40.2,67.5,41.8
marshtomp,Marshtomp,60.4,,,,,MUD_SHOT,SURF,MUD_BOMB,57.4,45.4,55.7,39.5
gligar_shadow,Gligar (Shadow),60.1,,,,,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE,56.8,54.5,56,45.2
marowak_alolan,Marowak (Alolan),60.1,,,,,HEX,SHADOW_BONE,BONE_CLUB,58,47,60,49
exploud_shadow,Exploud (Shadow),59.9,,,,,BITE,CRUNCH,DISARMING_VOICE,55.3,46.8,59.7,56.5
bibarel_shadow,Bibarel (Shadow),59.7,,,,,WATER_GUN,SURF,HYPER_FANG,50.2,49.1,59.2,38.9
solrock,Solrock,59.5,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,56.5,43.7,61.5,41.2
lycanroc_midday,Lycanroc (Midday),59.4,,,,,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,50.6,39.3,62,28.6
marowak,Marowak,59.4,,,,,MUD_SLAP,ROCK_SLIDE,BONE_CLUB,56.9,46.4,56,45.8
sliggoo,Sliggoo,59.4,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,53,43.4,62.3,42.8
cacturne_shadow,Cacturne (Shadow),59.3,,,,,SUCKER_PUNCH,GRASS_KNOT,DARK_PULSE,51.5,37.9,57,32.3
meowstic_female,Meowstic (Female),59.3,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,51.8,43,64.7,42.8
salamence_shadow,Salamence (Shadow),59.3,,,,,DRAGON_TAIL,OUTRAGE,FIRE_BLAST,59.3,46.4,55.2,51.7
marowak_shadow,Marowak (Shadow),59,,,,,MUD_SLAP,ROCK_SLIDE,BONE_CLUB,55,45.1,54.9,47.2
mightyena,Mightyena,58.8,,,,,ICE_FANG,CRUNCH,POISON_FANG,56.3,48.3,53.6,47
octillery,Octillery,58.8,,,,,LOCK_ON,OCTAZOOKA,AURORA_BEAM,49.4,50.6,58.9,38.1
shelgon_shadow,Shelgon (Shadow),58.7,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,54.4,44.2,60.4,48.8
throh,Throh,58.7,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST,52.1,41.1,62,44.2
mr_mime,Mr. Mime,58.6,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,52.1,44.1,63.4,43.2
salamence,Salamence,58.5,,,,,DRAGON_TAIL,OUTRAGE,FIRE_BLAST,55.5,43.7,58.8,49.4
golem_shadow,Golem (Shadow),58.4,,,,,ROCK_THROW,EARTHQUAKE,STONE_EDGE,57.7,39.6,56.7,52.3
absol,Absol,58.3,,,,,SNARL,DARK_PULSE,MEGAHORN,52.2,33.6,62.1,24.2
magcargo,Magcargo,58.3,,,,,INCINERATE,STONE_EDGE,OVERHEAT,49.7,29.8,63.3,38.9
braviary,Braviary,58.2,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT,43.7,34.1,76,37.3
jynx,Jynx,58.2,,,,,CONFUSION,AVALANCHE,ICE_PUNCH,50.5,49.1,59.6,37.1
purugly,Purugly,58.1,,,,,SHADOW_CLAW,AERIAL_ACE,THUNDER,53.1,52.2,55.2,39.5
swanna_shadow,Swanna (Shadow),58,,,,,WATER_GUN,HURRICANE,ICE_BEAM,50.2,40.5,61.7,43
meowstic,Meowstic (Male),57.8,,,,,CONFUSION,PSYCHIC,ENERGY_BALL,50.2,42.5,63.1,42.8
mightyena_shadow,Mightyena (Shadow),57.8,,,,,ICE_FANG,CRUNCH,POISON_FANG,51.5,42.8,53.7,47
pignite,Pignite,57.8,,,,,EMBER,FLAME_CHARGE,ROCK_TOMB,55.3,50.5,50,49.6
bibarel,Bibarel,57.7,,,,,WATER_GUN,SURF,HYPER_FANG,51.9,46.2,55.2,40.2
raticate_alolan,Raticate (Alolan),57.5,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG,51.3,42.2,57.6,44
claydol,Claydol,57.4,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL,51.3,39.2,61.5,42
lumineon,Lumineon,57.3,,,,,WATER_GUN,SILVER_WIND,BLIZZARD,49.1,47.6,58.6,43.4
oricorio_sensu,Oricorio (Sensu),57.2,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,52.7,40.5,57.9,40.4
sealeo_shadow,Sealeo (Shadow),57.2,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,52.7,50.8,52.8,39.7
parasect,Parasect,56.9,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON,54.1,41.6,50.8,44
sealeo,Sealeo,56.9,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,55,50.2,52.3,41.8
raticate_alolan_shadow,Raticate (Alolan) (Shadow),56.8,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG,51.8,41.3,57.1,38.1
azumarill,Azumarill,56.7,,,,,BUBBLE,PLAY_ROUGH,ICE_BEAM,50.8,40.5,58.4,44.2
dartrix,Dartrix,56.7,,,,,RAZOR_LEAF,BRAVE_BIRD,SEED_BOMB,56.2,41.6,54.9,52.1
graveler,Graveler,56.7,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,52.4,41.5,53.9,36.3
starmie,Starmie,56.6,,,,,QUICK_ATTACK,PSYCHIC,ICE_BEAM,44.6,45.9,61,28
dunsparce,Dunsparce,56.5,,,,,ROLLOUT,DRILL_RUN,ROCK_SLIDE,51.9,44.8,56.7,40
boldore,Boldore,56.2,,,,,SMACK_DOWN,ROCK_SLIDE,STONE_EDGE,51.6,35.9,56.7,45.8
sigilyph,Sigilyph,56,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM,49.4,41.1,55,38.3
mesprit,Mesprit,55.9,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD,49.3,41.5,60.5,43.8
floatzel,Floatzel,55.7,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET,55,44.8,52.1,47.8
gorebyss,Gorebyss,55.5,,,,,WATER_GUN,PSYCHIC,WATER_PULSE,46.8,39,59.1,42.2
musharna,Musharna,55.5,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,48.6,45.4,57.6,33.9
wormadam_plant,Wormadam (Plant),55.2,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,49.1,35.3,57.6,42.8
noivern,Noivern,54.8,,,,,AIR_SLASH,HURRICANE,DRACO_METEOR,46.6,35.2,61.2,41
oricorio_pau,Oricorio (Pa'u),54.7,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,49.7,39.6,55.7,37.3
graveler_shadow,Graveler (Shadow),54.4,,,,,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,53,37,50.5,43.6
mr_mime_galarian,Mr. Mime (Galarian),54.3,,,,,CONFUSION,ICE_PUNCH,PSYCHIC,49,50.3,51,35.7
ambipom_shadow,Ambipom (Shadow),54.1,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,53.3,45.9,49.5,48.8
rampardos,Rampardos,53.5,,,,,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,53.5,37.5,48.4,44.2
wormadam_sandy,Wormadam (Sandy),53.3,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE,46.8,37.8,55.5,38.1
accelgor,Accelgor,53.2,,,,,INFESTATION,BUG_BUZZ,SIGNAL_BEAM,41.5,34.4,57.6,26.4
gumshoos,Gumshoos,53,,,,,BITE,CRUNCH,HYPER_FANG,50.3,41.3,52.1,49.6
arbok,Arbok,52.9,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,46.5,41.3,55.7,39.5
cherrim_overcast,Cherrim (Overcast),52.9,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM,44.1,28.3,59.1,25
tornadus_incarnate,Tornadus (Incarnate),52.8,,,,,AIR_SLASH,GRASS_KNOT,DARK_PULSE,44.6,37.2,57.8,36.9
brionne,Brionne,52.7,,,,,WATER_GUN,DISARMING_VOICE,AQUA_JET,45,43.3,52.6,37.7
braviary_hisuian,Braviary (Hisuian),52.5,,,,,AIR_SLASH,BRAVE_BIRD,PSYCHIC,43.7,34.4,60.7,36.9
furret,Furret,52.5,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM,44.4,44.4,51.8,31.3
arbok_shadow,Arbok (Shadow),52.2,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,46.1,43.6,54.2,39.1
xatu,Xatu,51.7,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,46.2,35.3,52.5,35.5
misdreavus_shadow,Misdreavus (Shadow),51.6,,,,,HEX,DARK_PULSE,SHADOW_SNEAK,42.8,38.4,50.8,29
vanilluxe,Vanilluxe,51.6,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM,47.8,42.1,52.3,47.8
fearow,Fearow,51.3,,,,,PECK,SKY_ATTACK,DRILL_RUN,44,39.9,53.1,36.3
seadra,Seadra,51,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,44.4,39.5,52.8,45.4
ambipom,Ambipom,50.9,,,,,SCRATCH,AERIAL_ACE,RETURN,49.7,44.5,48.7,47.8
klang,Klang,50.7,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP,47.4,36.7,50.8,37.7
hoopa,Hoopa,49.4,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,45.3,36.2,50.2,37.9
gabite,Gabite,49.1,,,,,MUD_SHOT,FLAMETHROWER,TWISTER,43.1,37.6,49.7,27.6
misdreavus,Misdreavus,49.1,,,,,HEX,DARK_PULSE,SHADOW_SNEAK,42.2,41.9,49.4,31.9
seadra_shadow,Seadra (Shadow),48.7,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,47.8,41.1,43.6,44.6
shaymin_sky,Shaymin (Sky),48,,,,,HIDDEN_POWER_GRASS,GRASS_KNOT,ENERGY_BALL,44.3,32.4,47.3,39.7
reuniclus,Reuniclus,47.4,,,,,HIDDEN_POWER_ROCK,SHADOW_BALL,FUTURE_SIGHT,37.5,29.5,53.7,31.9
illumise,Illumise,47.1,,,,,TACKLE,SILVER_WIND,DAZZLING_GLEAM,38.9,33.3,49.5,33.5
deoxys_speed,Deoxys (Speed),46.6,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT,34.6,33.2,52.8,18.5
metang,Metang,45.9,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,40.3,30,46,34.3
togetic,Togetic,45.6,,,,,HIDDEN_POWER_FLYING,ANCIENT_POWER,AERIAL_ACE,42.5,32,44.4,37.5
hoopa_unbound,Hoopa (Unbound),45.5,,,,,CONFUSION,DARK_PULSE,PSYCHIC,44.1,34.7,44.2,36.3
azelf,Azelf,44.7,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST,44.7,34.4,38.7,38.9
metang_shadow,Metang (Shadow),44.6,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,39.2,27.1,43.7,32.1
volbeat,Volbeat,44.3,,,,,TACKLE,BUG_BUZZ,THUNDERBOLT,35.3,29.8,49.2,29.2
hitmonlee_shadow,Hitmonlee (Shadow),43.1,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,42.4,29.4,39,36.5
regigigas,Regigigas,39.5,,,,,HIDDEN_POWER_ROCK,THUNDER,FOCUS_BLAST,35,27.8,39.5,33.1
shaymin_land,Shaymin (Land),38.9,,,,,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE,30.5,27.8,43.6,28.4
chansey,Chansey,35.2,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM,26.8,24.8,39.4,27.6
audino,Audino,34.2,,,,,ZEN_HEADBUTT,DISARMING_VOICE,HYPER_BEAM,26.5,23.7,37.3,28
slaking,Slaking,31.4,,,,,YAWN,BODY_SLAM,EARTHQUAKE,24.6,27.4,36.1,9.4
