speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
linoone_galarian,Linoone (Galarian),72,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,68.8,56,69,48.3
lurantis,Lurantis,72,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,69.8,41.5,70.3,54.2
serperior,Serperior,72,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,62.6,40.1,73.8,53.2
zebstrika,Zebstrika,72,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,64.6,41.6,74.1,27.9
raichu_alolan,Raichu (Alolan),71.8,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,66.3,43.9,71.6,33.8
grimer_alolan_shadow,Grimer (Alolan) (Shadow),71.7,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,63.1,41.5,74.5,42.2
houndour_shadow,Houndour (Shadow),71.7,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,62,50.3,74.5,23.2
ledian_shadow,Ledian (Shadow),71.7,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,66.8,48.8,71.2,53.7
cacturne,Cacturne,71.6,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,66.7,41.5,67.2,44.6
geodude_alolan_shadow,Geodude (Alolan) (Shadow),71.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,71.1,38.4,70.2,43.8
bisharp,Bisharp,71.5,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,68.1,48.7,72.1,37.5
galvantula_shadow,Galvantula (Shadow),71.5,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,70.1,60.9,70.7,33.5
meganium,Meganium,71.5,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,60,35.8,73.8,52.3
torterra,Torterra,71.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,70.4,37.5,68.8,64.3
muk_alolan,Muk (Alolan),71.4,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,70.7,45,75.5,53.7
aipom_shadow,Aipom (Shadow),71.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,70.4,62.1,63.5,36.1
sneasel_hisuian,Sneasel (Hisuian),71.3,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,63.9,34.6,71.9,45
aipom,Aipom,71.2,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,69.4,60.7,67.8,47.1
ho_oh_shadow,Ho-Oh (Shadow),71.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,68.8,50,74.5,59.6
hydrapple,Hydrapple,71,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,65,39.6,67.9,49
bouffalant,Bouffalant,70.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,67,57.4,71.4,43.8
eelektrik,Eelektrik,70.9,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,66.3,53.4,71.9,47.4
honchkrow,Honchkrow,70.9,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,55.8,41.3,76.7,30.7
pidgeotto,Pidgeotto,70.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,69.1,57.5,67.9,53
servine,Servine,70.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,69.8,52.2,67.9,66.4
parasect,Parasect,70.7,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,69.6,51.2,67.4,48.8
onix_shadow,Onix (Shadow),70.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,71.1,46.5,67.6,65.9
absol,Absol,70.5,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,72.2,56.4,61.6,20.4
meowscarada,Meowscarada,70.5,140.3,99.1,115,1600,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT,69.4,39.8,68.8,45.3
scraggy,Scraggy,70.5,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,60.7,43,74.8,44.8
graveler,Graveler,70.4,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,66.2,37.7,68.8,47.8
muk_alolan_shadow,Muk (Alolan) (Shadow),70.4,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,68.6,47.7,71.7,52.1
pumpkaboo_average,Pumpkaboo (Average),70.3,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT,66.5,46.2,65.5,46.9
rhyperior_shadow,Rhyperior (Shadow),70.3,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,64.1,35.1,65.2,41.3
porygon,Porygon,70.2,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,60.2,53.1,78.3,40.3
shiftry,Shiftry,70.2,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,67.6,38.9,66.6,43.1
torterra_shadow,Torterra (Shadow),70.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,68.8,38.4,67.4,56.3
houndour,Houndour,69.9,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,65.9,49.6,69.5,26.2
ninjask,Ninjask,69.7,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,60.7,42.5,65,30.9
onix,Onix,69.7,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,69.6,45.8,68.3,64.7
celebi,Celebi,69.6,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,67.3,41.9,70.5,51.6
seviper,Seviper,69.5,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,69.1,53.4,55.4,54.6
wyrdeer,Wyrdeer,69.5,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,67,43.8,69.8,46
cacturne_shadow,Cacturne (Shadow),69.4,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,65.2,38.1,61.9,46.7
servine_shadow,Servine (Shadow),69.4,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,67.8,54.5,64.8,56.5
sharpedo_shadow,Sharpedo (Shadow),69.4,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,68.3,40.7,57.6,43.4
mudbray,Mudbray,69.1,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,66,47.1,63.6,47.8
weavile,Weavile,69.1,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,62,40.3,74.3,15.9
decidueye,Decidueye,69,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,67.5,50.3,69.8,44.6
leavanny,Leavanny,68.9,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,67,51.6,66.6,38.2
manectric,Manectric,68.9,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,70.6,58.9,59.2,47.8
drilbur,Drilbur,68.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,60.3,32.8,65.4,42.4
rhydon_shadow,Rhydon (Shadow),68.7,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,66.2,38.9,62.6,39.9
ursaluna,Ursaluna,68.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,65.7,39.8,64.8,38.7
delcatty,Delcatty,68.6,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,59.7,44.5,74.1,47.4
honchkrow_shadow,Honchkrow (Shadow),68.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,60.2,39,67.4,34
karrablast_shadow,Karrablast (Shadow),68.6,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,64.2,53.2,65.2,25.8
grovyle,Grovyle,68.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,66,49.1,64.3,38.4
crobat,Crobat,68.4,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,63.3,40.3,64,54.4
elekid,Elekid,68.4,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,67.3,59.8,56.6,44.1
pawmo,Pawmo,68.4,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,66.2,35.4,70.9,37
nidorino,Nidorino,68.1,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,57.7,37.4,72.8,39.9
pumpkaboo_small,Pumpkaboo (Small),68.1,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT,64.9,44.7,63.1,42.4
seismitoad,Seismitoad,68.1,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,60.7,40.3,72.6,42.4
tangrowth,Tangrowth,68.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,57.1,36.7,71.4,39.9
sharpedo,Sharpedo,68,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,62.8,40.1,56.6,38.9
weepinbell,Weepinbell,68,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,66.7,52,63.6,35.9
graveler_shadow,Graveler (Shadow),67.9,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,65.2,38.9,62.9,39.9
poipole,Poipole,67.9,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,71.4,54.3,69.8,53.7
grafaiai,Grafaiai,67.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,65.9,42.2,61.4,47.1
leafeon,Leafeon,67.8,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,63.1,45,64.7,40.3
crobat_shadow,Crobat (Shadow),67.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,61.8,43.8,56.7,43.6
dugtrio,Dugtrio,67.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,57.9,44.2,64.7,36.6
minun,Minun,67.7,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,58.1,50.2,76,26.9
oricorio_pom_pom,Oricorio (Pom-Pom),67.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,66.3,48,64.7,40.3
tangrowth_shadow,Tangrowth (Shadow),67.7,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,56.8,32.8,69.8,31.9
geodude_shadow,Geodude (Shadow),67.6,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,70.6,41.3,54.2,57.5
swellow_shadow,Swellow (Shadow),67.6,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,50.3,37,74.3,27.6
cherrim_sunny,Cherrim (Sunshine),67.5,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,64.6,43.3,66,38.7
rhydon,Rhydon,67.5,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,63.6,37,63.5,38.7
quilladin,Quilladin,67.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,63.7,45,64.5,53
electabuzz,Electabuzz,67.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,61,30.8,69.3,36.1
karrablast,Karrablast,67.3,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,64.2,52.5,64.5,28.4
krookodile,Krookodile,67.2,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,63.7,38,60.9,50
ursaluna_shadow,Ursaluna (Shadow),67.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,61.5,38.7,60.5,37.5
appletun,Appletun,67,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,60,36.1,64.5,50.4
ivysaur,Ivysaur,67,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,58.7,37.2,70.9,41.7
weavile_shadow,Weavile (Shadow),66.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,56.9,32.6,75.3,13.1
stufful,Stufful,66.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,64.7,49.7,67.2,41.7
swanna_shadow,Swanna (Shadow),66.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,61.6,38.7,66,45
electabuzz_shadow,Electabuzz (Shadow),66.7,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,64.7,39.3,64.3,28.1
glimmora,Glimmora,66.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,69.1,38.7,54.5,59.3
rotom_heat,Rotom (Heat),66.7,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,56.9,27.4,81,33
meganium_shadow,Meganium (Shadow),66.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,56,28.8,67.9,42.2
rhyhorn_shadow,Rhyhorn (Shadow),66.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,65.9,41.9,60.4,49.2
oddish,Oddish,66.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,62.8,44.8,62.3,38.7
quilladin_shadow,Quilladin (Shadow),66.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,63.1,48.7,60.5,42.9
zebstrika_shadow,Zebstrika (Shadow),66.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,60.3,47.4,67.6,21.3
nidorino_shadow,Nidorino (Shadow),66.2,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,56.3,37,72.1,29.3
oddish_shadow,Oddish (Shadow),66.2,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,60.5,46.4,62.9,30.7
skrelp,Skrelp,66.1,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,62,52.8,61.6,38.7
tauros,Tauros,66.1,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,60.2,54.9,60.9,44.3
dustox,Dustox,65.9,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,64.4,43.6,66.2,50.4
watchog,Watchog,65.8,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,61.3,44.5,67.9,34.5
archen_shadow,Archen (Shadow),65.7,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,58.2,34.8,66.6,24.8
dugtrio_alolan,Dugtrio (Alolan),65.6,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,61.5,35.1,59.8,43.1
swadloon,Swadloon,65.6,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,62.3,34.8,63.5,54.4
watchog_shadow,Watchog (Shadow),65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,56,41,67.8,23.7
zygarde_10,Zygarde (10% Forme),65.5,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,61.3,37.2,63.3,27.9
arbok,Arbok,65.3,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,53,38.4,71.2,36.8
regieleki,Regieleki,65.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,67.8,35.5,56.2,28.8
breloom,Breloom,65.2,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,62,30.9,62.6,54.6
geodude,Geodude,65.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,64.1,38.3,60,57.2
drilbur_shadow,Drilbur (Shadow),65.1,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,59.9,30.2,54.7,40.8
gloom,Gloom,65.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,57.3,38.9,64.1,34.9
dugtrio_shadow,Dugtrio (Shadow),65,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,58.2,44.1,54.5,32.3
luxray,Luxray,64.9,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,67.6,54,61.1,34.9
dwebble_shadow,Dwebble (Shadow),64.7,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,59.7,39,61.1,47.6
teddiursa_shadow,Teddiursa (Shadow),64.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,57.7,49.4,59.3,25.1
archeops_shadow,Archeops (Shadow),64.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,57.3,34.1,65.5,24.4
exploud,Exploud,64.5,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,58.6,43.9,65.9,36.3
rotom,Rotom,64.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,58.6,34.5,60.9,45
bayleef,Bayleef,64.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,60.2,33.7,66,49.2
exploud_shadow,Exploud (Shadow),64.4,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,60.2,45.8,59.2,35.4
glimmet,Glimmet,64.3,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,67.3,36.7,49.7,56.8
rhyhorn,Rhyhorn,64.3,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,64.1,39.5,61.2,54.6
serperior_shadow,Serperior (Shadow),64.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,62.3,38,67.4,45.5
arbok_shadow,Arbok (Shadow),64.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,51.6,35.4,68.1,31.2
archen,Archen,64.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,55.5,36.6,65.7,23.2
blissey,Blissey,64.2,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,50.9,32.9,74.5,48.3
stoutland,Stoutland,64.2,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,56.3,36.6,65.4,34.9
archeops,Archeops,64,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,55.3,34.6,65.5,23
grovyle_shadow,Grovyle (Shadow),64,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,57.6,33.2,64.1,27.6
zoroark,Zoroark,64,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,60.5,40.1,65,17.8
dwebble,Dwebble,63.9,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,57.6,38.6,64.5,44.6
herdier,Herdier,63.8,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,55.1,41,70,34.5
houndoom,Houndoom,63.8,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,58.7,32.8,60.2,22.3
porygon2,Porygon2,63.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,55.1,57.8,70.7,30.5
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),63.6,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,60.7,29.9,50.6,43.1
groudon_shadow,Groudon (Shadow),63.6,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,65.7,49.1,71.6,21.1
tranquill,Tranquill,63.6,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,56.1,35.7,66,40.3
houndoom_shadow,Houndoom (Shadow),63.5,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,53.5,33.8,58.8,15.4
phanpy_shadow,Phanpy (Shadow),63.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,54.7,42.5,63.6,31.6
exeggutor_alolan,Exeggutor (Alolan),63.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,61.6,39.2,59.2,35.6
oricorio_baile,Oricorio (Baile),63.2,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,59.9,40.7,59.8,37.7
bayleef_shadow,Bayleef (Shadow),63,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,55.8,29.9,62.3,43.4
ivysaur_shadow,Ivysaur (Shadow),63,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,54.7,33.2,64.7,32.8
swanna,Swanna,62.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,51.1,30.9,67.4,35.6
braviary,Braviary,62.8,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,53.2,32.5,66.2,31.4
pineco,Pineco,62.8,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,59.7,42.1,53.1,47.6
phanpy,Phanpy,62.7,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,59.7,44.8,61.4,37.3
yanmega,Yanmega,62.7,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,53,37.5,61.9,26.7
exeggutor_shadow,Exeggutor (Shadow),62.6,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,61.3,36.6,58,34.9
krokorok,Krokorok,62.6,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,56,34.5,59.7,44.8
trapinch_shadow,Trapinch (Shadow),62.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,54.3,46.8,53.5,34.5
gloom_shadow,Gloom (Shadow),62.4,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,51.9,34.8,62.8,31.4
oricorio_sensu,Oricorio (Sensu),62.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58.4,38.9,56.2,37
cinccino,Cinccino,62.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,57.6,47.6,56.4,38.9
dolliv,Dolliv,62.1,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,59.2,29.6,53.8,50.9
jolteon,Jolteon,62.1,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,56.1,34,60.7,29.1
tranquill_shadow,Tranquill (Shadow),62.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,56.9,35.8,62.4,36.1
yanma,Yanma,62.1,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,56.9,43.6,57.6,27.9
purugly,Purugly,62,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,55.1,46.5,64,30
tsareena,Tsareena,61.9,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,57.4,30.5,55.2,38
teddiursa,Teddiursa,61.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,55.8,49.7,59.2,29.1
vileplume,Vileplume,61.4,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,52.7,32.8,62.4,27.9
stunky_shadow,Stunky (Shadow),61.2,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.9,50,41.3,50.4
raticate,Raticate,61,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,52.4,42.7,65.4,25.1
trapinch,Trapinch,60.8,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,56.9,47.6,49.3,38.7
cubone_shadow,Cubone (Shadow),60.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,59,31.1,54.5,46.2
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),60.7,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,60.3,37.4,55,31.6
persian,Persian,60.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,51.9,35.5,64.8,38.4
skorupi_shadow,Skorupi (Shadow),60.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,54.2,51.1,55.5,34.7
snover,Snover,60.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,50.8,30.9,62.8,33.8
persian_alolan,Persian (Alolan),60.6,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,50.8,31.6,65.4,37.3
tentacool,Tentacool,60.6,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,55.1,46.1,59.8,42.7
varoom,Varoom,60.6,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,52.5,27.6,62.9,39.2
nuzleaf_shadow,Nuzleaf (Shadow),60.5,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,52.9,31.7,57.8,29.1
purugly_shadow,Purugly (Shadow),60.5,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,49.3,42.7,63.1,23.2
rotom_fan,Rotom (Fan),60.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,55.3,33.7,59,32.8
exeggutor,Exeggutor,60.4,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,58.2,35.2,55.5,35.4
ribombee,Ribombee,60.4,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,45.9,27.3,66.2,21.3
garbodor_shadow,Garbodor (Shadow),60.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,54.3,42.7,57.8,30.7
luxray_shadow,Luxray (Shadow),60.3,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,62.6,50.9,61.2,20.8
pineco_shadow,Pineco (Shadow),60.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,59.5,39.8,48,44.8
ambipom_shadow,Ambipom (Shadow),60.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,56,44.2,51.8,27.2
persian_shadow,Persian (Shadow),60.2,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,50.3,38.6,61.2,30.9
floragato,Floragato,60,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,50.4,27.3,58.5,36.1
manectric_shadow,Manectric (Shadow),60,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,60.2,44.7,64.3,19.2
