speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
oddish_shadow,Oddish (Shadow),66.2,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
skrelp,Skrelp,66.1,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER
tauros,Tauros,66.1,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
dustox,Dustox,65.9,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
watchog,Watchog,65.8,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG
archen_shadow,Archen (Shadow),65.7,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH
dugtrio_alolan,Dugtrio (Alolan),65.6,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
swadloon,Swadloon,65.6,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
watchog_shadow,Watchog (Shadow),65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG
zygarde_10,Zygarde (10% Forme),65.5,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
arbok,Arbok,65.3,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
regieleki,Regieleki,65.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
breloom,Breloom,65.2,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
geodude,Geodude,65.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
drilbur_shadow,Drilbur (Shadow),65.1,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
gloom,Gloom,65.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
dugtrio_shadow,Dugtrio (Shadow),65,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
luxray,Luxray,64.9,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
dwebble_shadow,Dwebble (Shadow),64.7,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB
teddiursa_shadow,Teddiursa (Shadow),64.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
archeops_shadow,Archeops (Shadow),64.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
exploud,Exploud,64.5,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
rotom,Rotom,64.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND
bayleef,Bayleef,64.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
exploud_shadow,Exploud (Shadow),64.4,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
glimmet,Glimmet,64.3,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM
rhyhorn,Rhyhorn,64.3,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
serperior_shadow,Serperior (Shadow),64.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
arbok_shadow,Arbok (Shadow),64.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
archen,Archen,64.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH
blissey,Blissey,64.2,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
stoutland,Stoutland,64.2,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH
archeops,Archeops,64,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
grovyle_shadow,Grovyle (Shadow),64,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
zoroark,Zoroark,64,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB
dwebble,Dwebble,63.9,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB
herdier,Herdier,63.8,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
houndoom,Houndoom,63.8,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER
porygon2,Porygon2,63.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),63.6,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
groudon_shadow,Groudon (Shadow),63.6,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
tranquill,Tranquill,63.6,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE
houndoom_shadow,Houndoom (Shadow),63.5,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER
phanpy_shadow,Phanpy (Shadow),63.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM
exeggutor_alolan,Exeggutor (Alolan),63.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
oricorio_baile,Oricorio (Baile),63.2,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
bayleef_shadow,Bayleef (Shadow),63,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
ivysaur_shadow,Ivysaur (Shadow),63,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
swanna,Swanna,62.9,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
braviary,Braviary,62.8,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
pineco,Pineco,62.8,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
phanpy,Phanpy,62.7,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM
yanmega,Yanmega,62.7,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
exeggutor_shadow,Exeggutor (Shadow),62.6,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
krokorok,Krokorok,62.6,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE
trapinch_shadow,Trapinch (Shadow),62.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH
gloom_shadow,Gloom (Shadow),62.4,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
oricorio_sensu,Oricorio (Sensu),62.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
cinccino,Cinccino,62.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
dolliv,Dolliv,62.1,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
jolteon,Jolteon,62.1,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
tranquill_shadow,Tranquill (Shadow),62.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK
yanma,Yanma,62.1,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
purugly,Purugly,62,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
tsareena,Tsareena,61.9,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
teddiursa,Teddiursa,61.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
vileplume,Vileplume,61.4,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
stunky_shadow,Stunky (Shadow),61.2,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
raticate,Raticate,61,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
trapinch,Trapinch,60.8,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH
cubone_shadow,Cubone (Shadow),60.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),60.7,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
persian,Persian,60.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
skorupi_shadow,Skorupi (Shadow),60.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
snover,Snover,60.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
persian_alolan,Persian (Alolan),60.6,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
tentacool,Tentacool,60.6,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
varoom,Varoom,60.6,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT
nuzleaf_shadow,Nuzleaf (Shadow),60.5,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
purugly_shadow,Purugly (Shadow),60.5,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
rotom_fan,Rotom (Fan),60.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND
exeggutor,Exeggutor,60.4,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
ribombee,Ribombee,60.4,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
garbodor_shadow,Garbodor (Shadow),60.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
luxray_shadow,Luxray (Shadow),60.3,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS
pineco_shadow,Pineco (Shadow),60.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
ambipom_shadow,Ambipom (Shadow),60.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
persian_shadow,Persian (Shadow),60.2,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
floragato,Floragato,60,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
manectric_shadow,Manectric (Shadow),60,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS
noivern,Noivern,60,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE
lilligant_hisuian,Lilligant (Hisuian),59.9,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
tentacool_shadow,Tentacool (Shadow),59.8,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
cubone,Cubone,59.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
nuzleaf,Nuzleaf,59.7,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
snover_shadow,Snover (Shadow),59.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
wormadam_plant,Wormadam (Plant),59.7,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
porygon_shadow,Porygon (Shadow),59.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
rotom_mow,Rotom (Mow),59.5,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM
weepinbell_shadow,Weepinbell (Shadow),59.4,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB
plusle,Plusle,59.2,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
raticate_shadow,Raticate (Shadow),59.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
luxio,Luxio,59.1,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
oricorio_pau,Oricorio (Pa'u),59.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
rotom_frost,Rotom (Frost),59.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
carnivine,Carnivine,59,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
garbodor,Garbodor,58.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
porygon2_shadow,Porygon2 (Shadow),58.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
mothim,Mothim,58.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
flaaffy,Flaaffy,58.7,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
rotom_wash,Rotom (Wash),58.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
sigilyph,Sigilyph,58.7,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
skorupi,Skorupi,58.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
whirlipede_shadow,Whirlipede (Shadow),58.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
stantler,Stantler,58.2,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
exeggcute,Exeggcute,58,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
masquerain,Masquerain,58,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
koffing,Koffing,57.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
vileplume_shadow,Vileplume (Shadow),57.6,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
exeggcute_shadow,Exeggcute (Shadow),57.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
stantler_shadow,Stantler (Shadow),57.5,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
whirlipede,Whirlipede,57.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
grotle_shadow,Grotle (Shadow),57.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
simisage,Simisage,57.4,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
eldegoss,Eldegoss,57.3,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
chinchou,Chinchou,57.2,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
rillaboom,Rillaboom,57.1,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
unfezant,Unfezant,57.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
beautifly,Beautifly,57,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
eelektross,Eelektross,56.9,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
arboliva,Arboliva,56.8,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
flaaffy_shadow,Flaaffy (Shadow),56.6,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
stunky,Stunky,56.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
tangela,Tangela,56.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
unfezant_shadow,Unfezant (Shadow),56.4,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
heliolisk,Heliolisk,56.3,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
liepard_shadow,Liepard (Shadow),56.3,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
toedscool,Toedscool,56.1,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB
koffing_shadow,Koffing (Shadow),56,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
grotle,Grotle,55.7,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
audino,Audino,55.6,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
luxio_shadow,Luxio (Shadow),55.6,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH
tangela_shadow,Tangela (Shadow),55.3,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
rayquaza,Rayquaza,55.2,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
loudred_shadow,Loudred (Shadow),55.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
vivillon,Vivillon,55,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
boltund,Boltund,54.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
shaymin_land,Shaymin (Land),54.6,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
loudred,Loudred,54.5,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
braviary_hisuian,Braviary (Hisuian),54.4,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
eevee,Eevee,54.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT
liepard,Liepard,54.2,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
pupitar_shadow,Pupitar (Shadow),54.2,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
illumise,Illumise,54.1,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM
lombre,Lombre,54.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
thwackey,Thwackey,52.9,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
pupitar,Pupitar,52.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
ambipom,Ambipom,52.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
chespin_shadow,Chespin (Shadow),52.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
sawsbuck,Sawsbuck,52.3,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
deerling,Deerling,52.2,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
ferroseed,Ferroseed,52.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
sunflora,Sunflora,52.2,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
bulbasaur,Bulbasaur,52,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
komala,Komala,51.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
accelgor_shadow,Accelgor (Shadow),51.3,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
gumshoos,Gumshoos,51.1,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
chespin,Chespin,50.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
turtwig_shadow,Turtwig (Shadow),50.5,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
maractus,Maractus,50.1,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
volbeat,Volbeat,49.7,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT
naganadel,Naganadel,49.6,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
rowlet,Rowlet,49.6,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
roselia,Roselia,49.5,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
turtwig,Turtwig,49.1,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
cherrim_overcast,Cherrim (Overcast),47.8,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
dottler,Dottler,47.3,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC
ferroseed_shadow,Ferroseed (Shadow),47.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
accelgor,Accelgor,47,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY
porygon_z_shadow,Porygon-Z (Shadow),46.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
indeedee_female,Indeedee (Female),46.4,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL
lilligant,Lilligant,46.3,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
anorith_shadow,Anorith (Shadow),46.1,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,CROSS_POISON
indeedee_male,Indeedee (Male),46.1,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),46,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
bulbasaur_shadow,Bulbasaur (Shadow),45.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
butterfree_shadow,Butterfree (Shadow),45.2,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
regigigas_shadow,Regigigas (Shadow),45.1,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
shaymin_sky,Shaymin (Sky),45,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
porygon_z,Porygon-Z,44.9,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
butterfree,Butterfree,44.2,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
skiddo,Skiddo,44,115.9,98.3,151,1722,ROCK_SMASH,BRICK_BREAK,SEED_BOMB
anorith,Anorith,43.5,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
tornadus_incarnate,Tornadus (Incarnate),42.3,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
regigigas,Regigigas,30,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER
slaking_shadow,Slaking (Shadow),16.8,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
slaking,Slaking,16.3,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
