speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
regice,Regice,79,104.5,179.9,114,2144,LOCK_ON,BLIZZARD,THUNDER,75.7,63.9,84.6,47.5
vikavolt_shadow,Vikavolt (Shadow),79,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82,67.5,71.7,34.1
magmar,Magmar,78.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,80.3,69.9,70.9,44.1
obstagoon,Obstagoon,78.9,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,78.2,59.2,72,66.9
dondozo,Dondozo,78.8,105.7,106.9,187,2114,WATER_GUN,LIQUIDATION,SURF,79.7,60.4,74.8,65.1
gourgeist_small,Gourgeist (Small),78.8,116.8,152.9,107,1913,HEX,SEED_BOMB,SHADOW_BALL,78.4,52.4,70.4,53.1
scyther,Scyther,78.8,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,82.2,68.9,68.5,47.8
arcanine_shadow,Arcanine (Shadow),78.7,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,79.9,66.2,60.9,58.8
electrode_hisuian,Electrode (Hisuian),78.7,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,86.8,68.9,76.7,52.8
gourgeist_average,Gourgeist (Average),78.7,115.9,145,115,1934,HEX,SEED_BOMB,SHADOW_BALL,76.6,52.2,71.6,55.1
mawile_shadow,Mawile (Shadow),78.7,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,74.4,48.1,79.1,52.1
fraxure,Fraxure,78.6,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,82.3,62.5,65.3,38.1
crocalor,Crocalor,78.5,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,78.9,63.7,72.8,59.8
excadrill_shadow,Excadrill (Shadow),78.5,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,78,56,63.1,61.6
growlithe_shadow,Growlithe (Shadow),78.5,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,82,67.8,70.3,40.4
venomoth_shadow,Venomoth (Shadow),78.5,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,75.6,60.7,65.3,50.3
conkeldurr_shadow,Conkeldurr (Shadow),78.4,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,75.4,58.1,67.4,55.6
excadrill,Excadrill,78.4,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,75.4,53.7,67.7,62.1
grimer_alolan,Grimer (Alolan),78.4,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,76.1,60,75.2,52.6
mienshao,Mienshao,78.4,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING,77.5,53.8,65.3,46.1
pinsir_shadow,Pinsir (Shadow),78.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,78.2,59.5,73.2,34.4
skarmory_shadow,Skarmory (Shadow),78.4,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,71.4,47,84,64.6
armaldo,Armaldo,78.3,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,80,75.7,70.3,39.9
ledian_shadow,Ledian (Shadow),78.3,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,75.9,53.7,74,64.2
pumpkaboo_large,Pumpkaboo (Large),78.3,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,77.9,58.2,70.6,55.8
xatu,Xatu,78.3,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,78.9,72.1,70.9,41.5
centiskorch,Centiskorch,78.2,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH,80.2,67.7,67.7,54
cresselia_shadow,Cresselia (Shadow),78.2,92,158.9,160,2340,CONFUSION,GRASS_KNOT,MOONBLAST,74.7,44,81.6,64.4
electivire,Electivire,78.2,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,82.5,58.7,82.4,27.9
graveler_alolan_shadow,Graveler (Alolan) (Shadow),78.2,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,82.7,57.1,65.7,45.7
klang,Klang,78.2,114,137.7,125,1965,METAL_SOUND,THUNDERBOLT,VICE_GRIP,78.7,57.3,73.5,67.8
magnemite,Magnemite,78.2,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,81.8,49.6,73.2,51.2
poliwrath_shadow,Poliwrath (Shadow),78.2,115.8,122,137,1936,COUNTER,SCALD,ICY_WIND,79,48.6,64.7,68.5
swoobat,Swoobat,78.2,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,83.1,60.9,61.4,52.4
vaporeon,Vaporeon,78.2,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,75.2,56.8,72.4,59.3
bewear,Bewear,78.1,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,83.6,72.9,76.2,48.4
lunatone,Lunatone,78.1,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,MOONBLAST,73.4,60.6,73,43.6
muk,Muk,78.1,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,76.2,56.8,72.7,54.9
registeel_shadow,Registeel (Shadow),78.1,95.4,188.9,127,2291,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,69.5,34.4,88,50.8
slowbro_galarian,Slowbro (Galarian),78.1,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB,79.5,62.9,71.7,60.9
frillish,Frillish,78,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,77.7,56.2,70.9,51.7
hydrapple,Hydrapple,78,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,75.1,51.1,72.2,51.7
magneton_shadow,Magneton (Shadow),78,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,82,46.2,76.7,38.3
noctowl,Noctowl,78,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE,79,61.4,74.8,62.3
tyrunt,Tyrunt,78,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,76.6,59,67.9,46.1
wailord_shadow,Wailord (Shadow),78,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,75.2,60.3,71.4,42.2
electrode,Electrode,77.9,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,79.5,60.7,72.5,59.8
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,74.1,50.5,77.5,44.3
aggron,Aggron,77.8,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,78.7,40.4,66.3,59.1
golett,Golett,77.8,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,78.9,60.4,61.7,58.6
kecleon,Kecleon,77.8,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,76.7,65,74.9,54.2
leavanny,Leavanny,77.8,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,79.2,54.8,70.6,50.3
salazzle,Salazzle,77.8,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,78.5,56.5,64.9,49.8
servine,Servine,77.8,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,79.4,62.9,70.9,73.6
arcanine,Arcanine,77.7,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,78.4,64.4,61.8,59.1
muk_alolan,Muk (Alolan),77.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,82.3,58.8,74.6,60.5
suicune_shadow,Suicune (Shadow),77.6,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,87.3,71,75.2,61.8
typhlosion_hisuian,Typhlosion (Hisuian),77.6,139.6,106.8,108,1611,EMBER,FIRE_PUNCH,WILD_CHARGE,78.4,56.6,73.2,41.1
aipom_shadow,Aipom (Shadow),77.5,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,79.9,65.8,63.9,44.1
cryogonal,Cryogonal,77.5,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,78.9,61.5,65,56.5
emboar,Emboar,77.5,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,77.2,68.1,79.2,35.7
golem_alolan_shadow,Golem (Alolan) (Shadow),77.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,80,52.4,74.9,41.3
graveler_alolan,Graveler (Alolan),77.5,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,80.8,53.3,67.9,55.8
magmortar_shadow,Magmortar (Shadow),77.5,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,79,62,69.5,27.7
meganium_shadow,Meganium (Shadow),77.5,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,68.8,40.6,77.1,48
parasect,Parasect,77.5,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,79,54.4,69,59.3
vikavolt,Vikavolt,77.5,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,81.5,68.6,72,34.8
chatot,Chatot,77.4,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE,77.1,61.5,70.6,37.6
dialga_shadow,Dialga (Shadow),77.4,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,69.5,61.4,73.5,48
haunter,Haunter,77.4,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,77.7,59.6,73.5,33.2
hitmontop,Hitmontop,77.4,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,75.1,56.2,67.4,65.8
machop,Machop,77.4,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,RETURN,77.4,51,66.6,51.7
mudbray,Mudbray,77.4,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,78.5,62.9,61.8,57.2
gengar,Gengar,77.3,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,77.7,50.5,70.4,34.6
golem,Golem,77.3,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,75.6,53,66.6,55.8
giratina_origin,Giratina (Origin),77.2,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,74.7,50.3,74.6,51.7
maushold,Maushold,77.2,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,77.4,76,68.4,53.5
pinsir,Pinsir,77.2,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,78.4,53.5,71.1,38.3
solrock,Solrock,77.2,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,PSYCHIC,74.6,66.4,71.2,44.5
durant,Durant,77.1,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,75.4,47.7,71.4,61.2
golduck_shadow,Golduck (Shadow),77.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,80.8,74.6,65.3,44.8
lugia_shadow,Lugia (Shadow),77.1,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,70.8,53,76.2,44.3
pidgeot_shadow,Pidgeot (Shadow),77.1,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER,84.3,63.4,72.4,61.8
servine_shadow,Servine (Shadow),77.1,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,77.4,64.2,70.8,58.4
tyrantrum,Tyrantrum,77.1,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,74.7,52.5,70,44.8
conkeldurr,Conkeldurr,77,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,75.4,60,67.3,53.3
emboar_shadow,Emboar (Shadow),77,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,73.4,63.1,84.2,25.6
starmie_shadow,Starmie (Shadow),77,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,71.3,45.9,69.6,36.9
linoone_galarian_shadow,Linoone (Galarian) (Shadow),76.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,76.7,64.5,68.2,44.1
muk_shadow,Muk (Shadow),76.9,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,71.8,48.8,71.6,50.3
charmeleon_shadow,Charmeleon (Shadow),76.7,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,78,59.8,67.7,43.8
machop_shadow,Machop (Shadow),76.7,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,78.9,55.2,64.9,48.4
mantine,Mantine,76.7,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,76.9,50,74.8,63.7
pumpkaboo_average,Pumpkaboo (Average),76.7,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,75.2,55.4,68.7,53.1
aipom,Aipom,76.6,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,78,65.1,64.9,50.5
braixen,Braixen,76.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,76.2,63.7,67.4,54.5
decidueye,Decidueye,76.6,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,80.7,71.9,77,49.4
galvantula,Galvantula,76.6,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,78.2,69.6,70.6,42
tauros_combat,Tauros (Combat),76.6,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,72.1,48.5,71.9,50.3
heatran_shadow,Heatran (Shadow),76.5,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,72.6,44.2,70.9,57
mamoswine,Mamoswine,76.5,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,73.9,47.4,69.3,36.4
scolipede_shadow,Scolipede (Shadow),76.5,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN,73.1,64,70.1,36.9
sneasler_shadow,Sneasler (Shadow),76.5,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,74.1,51.6,78.9,28.6
monferno_shadow,Monferno (Shadow),76.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,76.9,66.2,73.3,37.4
cacturne_shadow,Cacturne (Shadow),76.3,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,75.4,44.5,63.9,59.3
linoone_galarian,Linoone (Galarian),76.3,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,74.6,58.7,68.5,54
toxtricity,Toxtricity,76.3,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,89.4,50.3,78.3,49.4
golem_alolan,Golem (Alolan),76.2,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,78.7,48.6,71.1,49.6
grimer_alolan_shadow,Grimer (Alolan) (Shadow),76.2,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,71.9,57.6,72.5,45.4
mamoswine_shadow,Mamoswine (Shadow),76.2,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,75.4,45.8,69.2,30
magmortar,Magmortar,76.1,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,74.7,59.5,66.3,38.5
slurpuff,Slurpuff,76.1,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,72.9,58.1,78.3,50.1
heatran,Heatran,76,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,73.4,42.6,69.2,57.7
lopunny,Lopunny,76,112,143.6,124,1996,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST,77.5,59.6,68.7,56.1
rapidash,Rapidash,76,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,72.4,59.6,59.6,50.8
scolipede,Scolipede,76,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN,76.2,64.7,69.3,41.1
cacturne,Cacturne,75.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,71.9,44.7,69,54.9
galvantula_shadow,Galvantula (Shadow),75.9,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,75.7,64.2,71.1,37.8
combusken_shadow,Combusken (Shadow),75.8,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,73.8,60.9,71.4,39.7
palossand,Palossand,75.8,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,71.9,46.7,74.4,60.7
probopass,Probopass,75.8,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,73.9,40.1,73,69
golduck,Golduck,75.7,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,78.4,71.1,68.2,50.8
graveler_shadow,Graveler (Shadow),75.7,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,74.6,48.6,61.8,55.1
sneasler,Sneasler,75.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,74.4,50.3,76.2,32.3
drifloon,Drifloon,75.6,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,76.7,49.1,64.5,51.5
pignite,Pignite,75.6,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,72.1,55.2,67.1,48.4
poliwhirl,Poliwhirl,75.6,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,73.9,54.6,72.5,53.3
weepinbell_shadow,Weepinbell (Shadow),75.6,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,71.1,60.1,71.9,34.4
shiftry_shadow,Shiftry (Shadow),75.5,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,72.4,37.9,73.5,43.4
quilladin,Quilladin,75.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,73.8,57.4,68.1,62.1
articuno,Articuno,75.3,112.6,139.6,126,1981,ICE_SHARD,ICY_WIND,ANCIENT_POWER,74.1,46.2,62.8,57.5
pumpkaboo_small,Pumpkaboo (Small),75.3,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.6,54,66.9,48.4
shiftry,Shiftry,75.3,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,73.1,46.2,69.2,48
zoroark_hisuian,Zoroark (Hisuian),75.3,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,74.4,55.7,67.9,29
appletun,Appletun,75.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,73.1,48.3,69,55.8
raichu_alolan,Raichu (Alolan),75.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,76.1,49.6,74.8,33.4
rhyperior,Rhyperior,75.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,74.1,45.3,65.8,58.1
tyrantrum_shadow,Tyrantrum (Shadow),75.2,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,72.3,48.3,67.1,35.5
corsola,Corsola,75.1,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,73.3,52.4,68.4,55.1
growlithe,Growlithe,75.1,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,76.2,59.2,65.7,47.8
heliolisk,Heliolisk,75.1,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,76.7,51.4,68.5,42.2
magby,Magby,75.1,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,74.9,58.5,62.5,44.8
misdreavus,Misdreavus,75.1,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK,73.3,49.1,66.5,52.6
rhyperior_shadow,Rhyperior (Shadow),75.1,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,74.2,45.8,63.4,57.5
staravia,Staravia,75.1,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,67.3,49.6,76.8,27
combusken,Combusken,75,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,73.6,61.8,67.1,47.3
pawmot,Pawmot,75,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,83,58.8,77.8,37.8
weepinbell,Weepinbell,75,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,73.1,63.9,69.8,39.4
delphox,Delphox,74.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,70.5,44.2,71.6,45.4
misdreavus_shadow,Misdreavus (Shadow),74.9,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK,73.6,49.4,64.2,54.7
muk_alolan_shadow,Muk (Alolan) (Shadow),74.9,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,77.1,53.8,69,53.3
rhyhorn_shadow,Rhyhorn (Shadow),74.9,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,76.7,51.6,61.5,64.2
chimecho,Chimecho,74.8,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,72.3,52.7,68.5,45
graveler,Graveler,74.8,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,74.1,45.5,62.5,58.1
rhydon_shadow,Rhydon (Shadow),74.8,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,73.6,48.5,58.6,55.8
drifloon_shadow,Drifloon (Shadow),74.7,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,75.6,46.4,60.9,41.5
golbat,Golbat,74.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,72.1,51.3,67.6,59.3
hitmontop_shadow,Hitmontop (Shadow),74.7,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.4,50.2,59,62.5
monferno,Monferno,74.7,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.4,62.3,68.8,48.7
tauros_blaze,Tauros (Blaze),74.7,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,73.8,52.4,61.5,55.8
tyrunt_shadow,Tyrunt (Shadow),74.7,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,71.4,57.3,63.1,37.8
dhelmise,Dhelmise,74.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,WRAP,71.4,56.6,68.7,41.1
blaziken_shadow,Blaziken (Shadow),74.5,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN,67.2,44.5,71.6,44.5
deoxys_defense,Deoxys (Defense),74.5,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,69.5,39.6,76.8,55.6
drilbur_shadow,Drilbur (Shadow),74.5,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,75.4,48.1,58.2,57
eelektrik,Eelektrik,74.5,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,72.8,62.2,69.3,47.3
golbat_shadow,Golbat (Shadow),74.5,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,70.5,50.7,64.9,50.1
palpitoad,Palpitoad,74.5,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,70.5,48,76.3,50.3
staravia_shadow,Staravia (Shadow),74.5,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,67.2,48.1,75.5,24
celebi,Celebi,74.4,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,73.3,51.6,70.1,50.5
drilbur,Drilbur,74.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,72.9,44.5,60.7,54.7
growlithe_hisuian,Growlithe (Hisuian),74.4,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,72.9,48.9,72.8,40.1
probopass_shadow,Probopass (Shadow),74.4,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,71.9,39.8,73,59.8
gholdengo,Gholdengo,74.3,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,67.2,38.4,75.2,43.6
leafeon,Leafeon,74.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,72.3,53.8,66.9,43.6
serperior_shadow,Serperior (Shadow),74.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,77.7,54.4,76.3,55.1
slowpoke,Slowpoke,74.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,72.8,50.5,70,56.3
grovyle,Grovyle,74.1,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,72.3,57.3,65.8,38.1
houndstone,Houndstone,74.1,120.3,130.3,119,1866,LICK,PSYCHIC_FANGS,SHADOW_BALL,77.1,60.4,63.3,53.8
scraggy,Scraggy,74.1,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,68.6,46.9,73.2,48
swadloon,Swadloon,74.1,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,73.3,45.6,70.8,63.9
basculin,Basculin,74,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,70.6,54.3,65.3,44.1
karrablast_shadow,Karrablast (Shadow),74,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,70.1,61.5,69.2,29
poliwhirl_shadow,Poliwhirl (Shadow),74,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,69.5,49.4,70.9,43.6
wyrdeer,Wyrdeer,74,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,74.4,54.3,70,45
chansey,Chansey,73.9,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,69.8,49.2,73.5,73.6
flygon,Flygon,73.9,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW,80.3,61.2,65.2,46.4
hattrem,Hattrem,73.9,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,71.4,55.1,69.3,45.9
