speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
mamoswine,Mamoswine,76.5,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
scolipede_shadow,Scolipede (Shadow),76.5,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN
sneasler_shadow,Sneasler (Shadow),76.5,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
monferno_shadow,Monferno (Shadow),76.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
cacturne_shadow,Cacturne (Shadow),76.3,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
linoone_galarian,Linoone (Galarian),76.3,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
toxtricity,Toxtricity,76.3,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH
golem_alolan,Golem (Alolan),76.2,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
grimer_alolan_shadow,Grimer (Alolan) (Shadow),76.2,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
mamoswine_shadow,Mamoswine (Shadow),76.2,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
magmortar,Magmortar,76.1,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
slurpuff,Slurpuff,76.1,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
heatran,Heatran,76,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
lopunny,Lopunny,76,112,143.6,124,1996,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST
rapidash,Rapidash,76,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
scolipede,Scolipede,76,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN
cacturne,Cacturne,75.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
galvantula_shadow,Galvantula (Shadow),75.9,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
combusken_shadow,Combusken (Shadow),75.8,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
palossand,Palossand,75.8,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SCORCHING_SANDS
probopass,Probopass,75.8,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON
golduck,Golduck,75.7,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
graveler_shadow,Graveler (Shadow),75.7,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG
sneasler,Sneasler,75.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
drifloon,Drifloon,75.6,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
pignite,Pignite,75.6,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
poliwhirl,Poliwhirl,75.6,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
weepinbell_shadow,Weepinbell (Shadow),75.6,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB
shiftry_shadow,Shiftry (Shadow),75.5,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
quilladin,Quilladin,75.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
articuno,Articuno,75.3,112.6,139.6,126,1981,ICE_SHARD,ICY_WIND,ANCIENT_POWER
pumpkaboo_small,Pumpkaboo (Small),75.3,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY
shiftry,Shiftry,75.3,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
zoroark_hisuian,Zoroark (Hisuian),75.3,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
appletun,Appletun,75.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
raichu_alolan,Raichu (Alolan),75.2,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
rhyperior,Rhyperior,75.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
tyrantrum_shadow,Tyrantrum (Shadow),75.2,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB
corsola,Corsola,75.1,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
growlithe,Growlithe,75.1,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
heliolisk,Heliolisk,75.1,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
magby,Magby,75.1,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
misdreavus,Misdreavus,75.1,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK
rhyperior_shadow,Rhyperior (Shadow),75.1,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
staravia,Staravia,75.1,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
combusken,Combusken,75,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
pawmot,Pawmot,75,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
weepinbell,Weepinbell,75,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB
delphox,Delphox,74.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
misdreavus_shadow,Misdreavus (Shadow),74.9,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK
muk_alolan_shadow,Muk (Alolan) (Shadow),74.9,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
rhyhorn_shadow,Rhyhorn (Shadow),74.9,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
chimecho,Chimecho,74.8,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL
graveler,Graveler,74.8,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG
rhydon_shadow,Rhydon (Shadow),74.8,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
drifloon_shadow,Drifloon (Shadow),74.7,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
golbat,Golbat,74.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
hitmontop_shadow,Hitmontop (Shadow),74.7,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
monferno,Monferno,74.7,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
tauros_blaze,Tauros (Blaze),74.7,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE
tyrunt_shadow,Tyrunt (Shadow),74.7,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
dhelmise,Dhelmise,74.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,WRAP
blaziken_shadow,Blaziken (Shadow),74.5,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN
deoxys_defense,Deoxys (Defense),74.5,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT
drilbur_shadow,Drilbur (Shadow),74.5,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
eelektrik,Eelektrik,74.5,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH
golbat_shadow,Golbat (Shadow),74.5,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
palpitoad,Palpitoad,74.5,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
staravia_shadow,Staravia (Shadow),74.5,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
celebi,Celebi,74.4,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM
drilbur,Drilbur,74.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
growlithe_hisuian,Growlithe (Hisuian),74.4,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER
probopass_shadow,Probopass (Shadow),74.4,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON
gholdengo,Gholdengo,74.3,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM
leafeon,Leafeon,74.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
serperior_shadow,Serperior (Shadow),74.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
slowpoke,Slowpoke,74.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
grovyle,Grovyle,74.1,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
houndstone,Houndstone,74.1,120.3,130.3,119,1866,LICK,PSYCHIC_FANGS,SHADOW_BALL
scraggy,Scraggy,74.1,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY
swadloon,Swadloon,74.1,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
basculin,Basculin,74,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
karrablast_shadow,Karrablast (Shadow),74,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
poliwhirl_shadow,Poliwhirl (Shadow),74,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
wyrdeer,Wyrdeer,74,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
chansey,Chansey,73.9,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
flygon,Flygon,73.9,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW
hattrem,Hattrem,73.9,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
krokorok,Krokorok,73.9,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE
slowpoke_galarian,Slowpoke (Galarian),73.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
thundurus_incarnate,Thundurus (Incarnate),73.9,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH
wormadam_sandy,Wormadam (Sandy),73.9,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE
bouffalant,Bouffalant,73.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
croconaw,Croconaw,73.8,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
haunter_shadow,Haunter (Shadow),73.8,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
prinplup,Prinplup,73.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
slowbro,Slowbro,73.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
staraptor_shadow,Staraptor (Shadow),73.8,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT
bisharp,Bisharp,73.7,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR
croconaw_shadow,Croconaw (Shadow),73.7,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
slowpoke_shadow,Slowpoke (Shadow),73.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
staraptor,Staraptor,73.7,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT
tangrowth,Tangrowth,73.7,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
geodude_alolan,Geodude (Alolan),73.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
lumineon,Lumineon,73.6,109,137.4,137,2052,WATER_GUN,WATER_PULSE,SILVER_WIND
floette,Floette,73.5,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
geodude_alolan_shadow,Geodude (Alolan) (Shadow),73.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
ivysaur,Ivysaur,73.5,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
mantyke,Mantyke,73.5,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
blaziken,Blaziken,73.4,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN
charmeleon,Charmeleon,73.3,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN
crawdaunt_shadow,Crawdaunt (Shadow),73.3,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD
rhydon,Rhydon,73.3,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
pyroar,Pyroar,73.2,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
weezing,Weezing,73.2,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
karrablast,Karrablast,73.1,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR
buneary,Buneary,73,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
darumaka_shadow,Darumaka (Shadow),73,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
aggron_shadow,Aggron (Shadow),72.9,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER
garchomp,Garchomp,72.8,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER
kabuto,Kabuto,72.8,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
manectric,Manectric,72.8,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE
quaxwell,Quaxwell,72.8,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE
flygon_shadow,Flygon (Shadow),72.7,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW
pignite_shadow,Pignite (Shadow),72.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
articuno_shadow,Articuno (Shadow),72.6,115.1,136.9,123,1939,ICE_SHARD,ICY_WIND,ANCIENT_POWER
granbull_shadow,Granbull (Shadow),72.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
ponyta,Ponyta,72.6,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP
quaquaval,Quaquaval,72.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
cloyster,Cloyster,72.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
rhyhorn,Rhyhorn,72.5,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
honchkrow,Honchkrow,72.4,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
sneasel_hisuian,Sneasel (Hisuian),72.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),72.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
tyranitar_shadow,Tyranitar (Shadow),72.4,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE
crawdaunt,Crawdaunt,72.3,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD
duraludon,Duraludon,72.3,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
electabuzz_shadow,Electabuzz (Shadow),72.3,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
espurr,Espurr,72.3,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
hitmonchan_shadow,Hitmonchan (Shadow),72.3,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
articuno_galarian,Articuno (Galarian),72.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD
bayleef,Bayleef,72.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
huntail,Huntail,72.2,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
tangrowth_shadow,Tangrowth (Shadow),72.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
vanillish,Vanillish,72.2,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM
darumaka,Darumaka,72.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
darumaka_galarian,Darumaka (Galarian),72.1,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM
hitmonchan,Hitmonchan,72.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
sneasel_shadow,Sneasel (Shadow),72.1,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
nidoking_shadow,Nidoking (Shadow),72,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER
wobbuffet,Wobbuffet,72,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
spritzee,Spritzee,71.9,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
beartic,Beartic,71.8,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
dolliv,Dolliv,71.8,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
oddish_shadow,Oddish (Shadow),71.8,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
sneasel,Sneasel,71.8,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
gurdurr,Gurdurr,71.7,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE
houndour_shadow,Houndour (Shadow),71.7,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
pawmo,Pawmo,71.7,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
weezing_shadow,Weezing (Shadow),71.7,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
exploud,Exploud,71.6,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
floatzel,Floatzel,71.6,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT
hitmonlee,Hitmonlee,71.5,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK
nidoking,Nidoking,71.5,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER
regice_shadow,Regice (Shadow),71.5,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER
alomomola,Alomomola,71.4,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD
bayleef_shadow,Bayleef (Shadow),71.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
hitmonlee_shadow,Hitmonlee (Shadow),71.4,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK
ho_oh,Ho-Oh,71.4,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE
slowbro_shadow,Slowbro (Shadow),71.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
cubone_shadow,Cubone (Shadow),71.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
electabuzz,Electabuzz,71.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
sandshrew,Sandshrew,71.3,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE
shellos,Shellos,71.3,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,MUD_BOMB
urshifu_rapid_strike,Urshifu (Rapid Strike),71.3,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
houndoom_shadow,Houndoom (Shadow),71.2,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
heatmor,Heatmor,71.1,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
ninjask,Ninjask,71.1,144.7,88.4,121,1549,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL
stoutland,Stoutland,71.1,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH
delcatty,Delcatty,71,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE
torracat,Torracat,71,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH
ivysaur_shadow,Ivysaur (Shadow),70.9,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
quilava,Quilava,70.9,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
brionne,Brionne,70.8,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE
cherrim_sunny,Cherrim (Sunshine),70.8,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
honchkrow_shadow,Honchkrow (Shadow),70.8,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
regieleki,Regieleki,70.8,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
exploud_shadow,Exploud (Shadow),70.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
zygarde_10,Zygarde (10% Forme),70.7,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
oddish,Oddish,70.6,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
buzzwole,Buzzwole,70.5,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE
gardevoir_shadow,Gardevoir (Shadow),70.5,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
quilava_shadow,Quilava (Shadow),70.5,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
tyranitar,Tyranitar,70.5,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE
seviper,Seviper,70.4,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP
slowking,Slowking,70.4,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
vibrava,Vibrava,70.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
arbok,Arbok,70.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
vibrava_shadow,Vibrava (Shadow),70.2,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
gloom,Gloom,70.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
haxorus,Haxorus,70.1,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF
darmanitan_standard,Darmanitan (Standard),70,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
hatterene,Hatterene,70,142.1,115,96,1570,CHARM,PSYSHOCK,POWER_WHIP
herdier,Herdier,70,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
landorus_incarnate,Landorus (Incarnate),70,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER
cloyster_shadow,Cloyster (Shadow),69.9,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
houndoom,Houndoom,69.9,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
rotom,Rotom,69.9,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND
zapdos_galarian,Zapdos (Galarian),69.9,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD
boldore_shadow,Boldore (Shadow),69.8,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE
gigalith,Gigalith,69.8,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM
smoochum,Smoochum,69.7,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),69.6,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
garchomp_shadow,Garchomp (Shadow),69.6,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER
granbull,Granbull,69.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
sandshrew_shadow,Sandshrew (Shadow),69.6,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE
cubone,Cubone,69.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
houndour,Houndour,69.5,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
tauros,Tauros,69.5,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
weavile,Weavile,69.5,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
grovyle_shadow,Grovyle (Shadow),69.4,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
heracross,Heracross,69.4,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN
revavroom,Revavroom,69.4,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL
seismitoad,Seismitoad,69.4,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
skrelp,Skrelp,69.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB
crobat,Crobat,69.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
dustox,Dustox,69.3,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
floragato,Floragato,69.2,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
klinklang,Klinklang,69.2,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
poipole,Poipole,69.2,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER
teddiursa_shadow,Teddiursa (Shadow),69.2,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
sawk_shadow,Sawk (Shadow),69.1,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK
volcanion,Volcanion,69.1,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT
falinks,Falinks,69,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN
ludicolo,Ludicolo,69,116.4,123.6,134,1931,BUBBLE,SCALD,LEAF_STORM
absol_shadow,Absol (Shadow),68.9,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN
aerodactyl_shadow,Aerodactyl (Shadow),68.9,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
mr_mime,Mr. Mime,68.9,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
boldore,Boldore,68.8,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE
