speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
hippopotas,Hippopotas,58.3,,,,,BITE,BODY_SLAM,DIG,,,,
nidorina,Nidorina,58.1,,,,,BITE,POISON_FANG,SLUDGE_BOMB,,,,
teddiursa,Teddiursa,57.9,,,,,LICK,CROSS_CHOP,CRUNCH,,,,
beautifly,Beautifly,57.7,,,,,INFESTATION,BUG_BUZZ,SILVER_WIND,,,,
flareon,Flareon,57.3,,,,,FIRE_SPIN,FLAMETHROWER,OVERHEAT,,,,
shellos_west_sea,Shellos (West),57.3,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,,,,
shellos_east_sea,Shellos (East),57.2,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,,,,
sandshrew,Sandshrew,57.1,,,,,MUD_SHOT,ROCK_SLIDE,SAND_TOMB,,,,
whirlipede,Whirlipede,57.1,,,,,BUG_BITE,SLUDGE_BOMB,SIGNAL_BEAM,,,,
chatot,Chatot,57,,,,,PECK,SKY_ATTACK,NIGHT_SHADE,,,,
aron,Aron,56.7,,,,,METAL_CLAW,BODY_SLAM,IRON_HEAD,,,,
chandelure,Chandelure,56.7,,,,,HEX,SHADOW_BALL,OVERHEAT,,,,
herdier,Herdier,56.6,,,,,LICK,THUNDERBOLT,PLAY_ROUGH,,,,
cofagrigus,Cofagrigus,56.5,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE,,,,
runerigus,Runerigus,56.3,,,,,ASTONISH,SHADOW_BALL,SAND_TOMB,,,,
espeon,Espeon,56.2,,,,,CONFUSION,PSYCHIC,LAST_RESORT,,,,
gorebyss,Gorebyss,55.9,,,,,WATER_GUN,PSYCHIC,WATER_PULSE,,,,
aipom,Aipom,55.8,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,,,,
azelf,Azelf,55.8,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST,,,,
cherrim_overcast,Cherrim (Overcast),55.6,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM,,,,
seadra,Seadra,55.6,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,,,,
vibrava,Vibrava,55.5,,,,,DRAGON_BREATH,BULLDOZE,BUG_BUZZ,,,,
hitmonlee_shadow,Hitmonlee (Shadow),54.9,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,,,,
fearow,Fearow,54.8,,,,,STEEL_WING,SKY_ATTACK,DRILL_RUN,,,,
cubone_shadow,Cubone (Shadow),54.6,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE,,,,
deoxys_speed,Deoxys (Speed),54.4,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT,,,,
pidgeotto,Pidgeotto,54.2,,,,,WING_ATTACK,AERIAL_ACE,TWISTER,,,,
butterfree,Butterfree,54.1,,,,,CONFUSION,PSYCHIC,SIGNAL_BEAM,,,,
raticate_shadow,Raticate (Shadow),54.1,,,,,QUICK_ATTACK,HYPER_FANG,DIG,,,,
audino,Audino,53.9,,,,,ZEN_HEADBUTT,DISARMING_VOICE,HYPER_BEAM,,,,
loudred,Loudred,53.9,,,,,BITE,STOMP,CRUNCH,,,,
elgyem,Elgyem,53.8,,,,,CONFUSION,PSYCHIC,DARK_PULSE,,,,
cubone,Cubone,53.6,,,,,MUD_SLAP,BONE_CLUB,RETURN,,,,
weezing_galarian,Weezing (Galarian),53.6,,,,,TACKLE,SLUDGE,OVERHEAT,,,,
salamence_shadow,Salamence (Shadow),53,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP,,,,
salamence,Salamence,52.5,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP,,,,
hitmonlee,Hitmonlee,52,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,,,,
ho_oh,Ho-Oh,51.8,,,,,EXTRASENSORY,BRAVE_BIRD,EARTHQUAKE,,,,
snubbull,Snubbull,51.7,,,,,BITE,CRUNCH,BRICK_BREAK,,,,
drowzee_shadow,Drowzee (Shadow),51.5,,,,,CONFUSION,PSYSHOCK,PSYCHIC,,,,
kadabra,Kadabra,51.5,,,,,PSYCHO_CUT,SHADOW_BALL,RETURN,,,,
pineco_shadow,Pineco (Shadow),51.5,,,,,BUG_BITE,SAND_TOMB,ROCK_TOMB,,,,
drowzee,Drowzee,51.3,,,,,CONFUSION,PSYSHOCK,RETURN,,,,
porygon2_shadow,Porygon2 (Shadow),51.1,,,,,LOCK_ON,HYPER_BEAM,ZAP_CANNON,,,,
axew,Axew,51,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL,,,,
kabuto,Kabuto,50.9,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET,,,,
nosepass,Nosepass,50.7,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST,,,,
porygon_shadow,Porygon (Shadow),50.7,,,,,CHARGE_BEAM,DISCHARGE,SIGNAL_BEAM,,,,
anorith,Anorith,50.5,,,,,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,,,,
ponyta_galarian,Ponyta (Galarian),50.3,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM,,,,
koffing,Koffing,50.2,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,,,,
rhydon,Rhydon,50.2,,,,,ROCK_SMASH,STONE_EDGE,SURF,,,,
buneary,Buneary,49.8,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT,,,,
accelgor,Accelgor,49,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY,,,,
kadabra_shadow,Kadabra (Shadow),49,,,,,PSYCHO_CUT,SHADOW_BALL,PSYBEAM,,,,
koffing_shadow,Koffing (Shadow),48.8,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,,,,
reuniclus,Reuniclus,47.9,,,,,HIDDEN_POWER_FIGHTING,FUTURE_SIGHT,SHADOW_BALL,,,,
duosion,Duosion,47.8,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,,,,
pineco,Pineco,47.5,,,,,BUG_BITE,RETURN,SAND_TOMB,,,,
lopunny,Lopunny,45.5,,,,,POUND,FIRE_PUNCH,HYPER_BEAM,,,,
timburr,Timburr,44.4,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB,,,,
phanpy,Phanpy,43.7,,,,,TACKLE,BODY_SLAM,ROCK_SLIDE,,,,
solosis,Solosis,43.3,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,,,,
darmanitan_galarian_standard,Darmanitan (Galarian),40.6,,,,,TACKLE,AVALANCHE,SUPER_POWER,,,,
tauros,Tauros,39.5,,,,,ZEN_HEADBUTT,HORN_ATTACK,EARTHQUAKE,,,,
spoink,Spoink,39.3,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,,,,
stantler_shadow,Stantler (Shadow),38.1,,,,,ZEN_HEADBUTT,WILD_CHARGE,STOMP,,,,
clefairy,Clefairy,36.8,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,,,,
stantler,Stantler,36.7,,,,,ZEN_HEADBUTT,WILD_CHARGE,STOMP,,,,
deerling,Deerling,36,,,,,TAKE_DOWN,WILD_CHARGE,SEED_BOMB,,,,
cranidos,Cranidos,33.2,,,,,ZEN_HEADBUTT,ANCIENT_POWER,BULLDOZE,,,,
slaking,Slaking,29.5,,,,,YAWN,BODY_SLAM,EARTHQUAKE,,,,
