speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
exeggutor,Exeggutor,69,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,66.3,51.3,65.8,41.3,chesnaught:828;weezing_galarian_shadow:824;victreebel_shadow:622;tentacruel:583;seaking:583,empoleon:209;ferrothorn:253;gourgeist_super:255;jellicent:272;lapras:483
hydrapple,Hydrapple,69,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,62.9,42.6,70.6,45.8,lanturn:812;amoonguss:606;ferrothorn:577;cacturne_shadow:547;venusaur:544,weezing_galarian_shadow:81;gourgeist_super:317;empoleon:331;lapras:388;jellicent:442
swampert,Swampert,69,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,66.2,52.1,61.9,46.8,tentacruel:863;tinkaton:819;weezing_galarian_shadow:628;empoleon:610;kingdra:584,victreebel_shadow:141;gourgeist_super:240;ferrothorn:371;lapras:405;jellicent:416
tangrowth_shadow,Tangrowth (Shadow),69,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,55.7,32.6,76.1,32.3,lanturn:863;gastrodon:654;jellicent:636;dewgong:613;lapras:569,victreebel_shadow:106;gourgeist_super:120;weezing_galarian_shadow:159;empoleon:209;ferrothorn:363
skrelp,Skrelp,68.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,66.8,56.8,66.7,49.1,weezing_galarian:677;golisopod:606;cacturne_shadow:582;wigglytuff:523;tropius:507,jellicent:240;ferrothorn:273;gourgeist_super:317;empoleon:323;weezing_galarian_shadow:474
whimsicott,Whimsicott,68.4,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,63.2,35,71.2,47.8,cacturne_shadow:766;kingdra:754;pelipper:690;chesnaught:656;jellicent:542,weezing_galarian_shadow:81;gourgeist_super:240;empoleon:258;ferrothorn:277;lapras:337
nuzleaf_shadow,Nuzleaf (Shadow),68.1,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,61.6,38.6,63.9,33.8,jellicent:652;lapras:643;trevenant:636;seaking:538;amoonguss:503,weezing_galarian_shadow:159;empoleon:290;victreebel_shadow:309;gourgeist_super:422;ferrothorn:472
wailord_shadow,Wailord (Shadow),67.8,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,63.6,46.4,62.1,33,lapras:590;mantine:559;tinkaton:529;togekiss:523;weezing_galarian_shadow:504,victreebel_shadow:209;ferrothorn:218;jellicent:272;gourgeist_super:313;empoleon:352
bibarel,Bibarel,67.7,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,67.5,42.6,65.7,35.8,pelipper:671;jellicent:587;mantine:543;tinkaton:526;seaking:513,ferrothorn:203;empoleon:295;gourgeist_super:333;lapras:435;weezing_galarian_shadow:482
marshtomp,Marshtomp,67.6,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,63.7,55.6,61.8,39,weezing_galarian:664;cacturne_shadow:653;weezing_galarian_shadow:639;tinkaton:617;tentacruel:571,ferrothorn:210;gourgeist_super:259;jellicent:371;empoleon:405;lapras:413
suicune,Suicune,67.6,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD,75.7,60.2,67.6,54.1,gourgeist_super:664;togekiss:642;cradily:598;pelipper:569;amoonguss:540,lapras:217;jellicent:278;ferrothorn:289;empoleon:323;weezing_galarian_shadow:448
torterra_shadow,Torterra (Shadow),67.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,62.1,40.2,68,43.6,empoleon_shadow:785;tinkaton:755;tentacruel:725;wigglytuff:635;weezing_galarian_shadow:526,gourgeist_super:189;lapras:248;jellicent:259;ferrothorn:484;empoleon:491
bayleef,Bayleef,67.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,62.1,35.3,69.4,46.6,gastrodon:873;lanturn:792;poliwrath:760;jellicent:630;empoleon:556,gourgeist_super:127;victreebel_shadow:137;weezing_galarian_shadow:155;ferrothorn:300;lapras:337
lumineon,Lumineon,67.2,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,65.2,46.2,62.1,50.3,tinkaton:631;weezing_galarian_shadow:598;togekiss:547;walrein_shadow:540;wigglytuff:503,ferrothorn:269;lapras:310;gourgeist_super:325;jellicent:333;empoleon:434
marshtomp_shadow,Marshtomp (Shadow),67,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,63.7,56.4,65,33.3,mawile_shadow:669;weezing_galarian_shadow:647;weezing_galarian:636;cacturne_shadow:586;tinkaton:517,jellicent:253;lapras:256;ferrothorn:281;gourgeist_super:290;empoleon:479
wartortle,Wartortle,67,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,62.1,43.5,66,45.3,weezing_galarian_shadow:607;togekiss:593;mawile_shadow:528;tinkaton:521;wigglytuff:510,lapras:307;jellicent:342;gourgeist_super:352;ferrothorn:359;empoleon:454
carnivine,Carnivine,66.7,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,62.1,38.9,70.6,31.3,jellicent:661;seaking:626;lapras:561;kingdra:553;pelipper:519,victreebel_shadow:106;weezing_galarian_shadow:120;empoleon:209;gourgeist_super:426;ferrothorn:441
milotic,Milotic,66.5,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,66.5,48.4,58.7,54.1,tinkaton:606;weezing_galarian_shadow:591;togekiss:580;wigglytuff:511;walrein_shadow:511,ferrothorn:214;gourgeist_super:290;lapras:318;jellicent:339;empoleon:364
rotom_mow,Rotom (Mow),66.3,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM,70.9,46.1,74.6,32,jellicent:634;pelipper:623;tentacruel:607;empoleon:602;lapras:580,victreebel_shadow:141;weezing_galarian_shadow:159;tinkaton:258;gourgeist_super:341;ferrothorn:347
suicune_shadow,Suicune (Shadow),66.3,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,72.4,59.1,64.8,50.8,togekiss:625;gourgeist_super:610;trevenant:540;mantine:529;cradily:511,ferrothorn:238;empoleon:270;lapras:276;jellicent:371;weezing_galarian_shadow:461
rotom_wash,Rotom (Wash),66.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,53.6,28.6,71.9,36.3,tentacruel:715;empoleon:682;pelipper:666;togekiss:559;lapras:543,ferrothorn:97;gourgeist_super:104;victreebel_shadow:141;weezing_galarian_shadow:193;jellicent:233
cloyster,Cloyster,66,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,62.9,47.3,57.7,40.3,amoonguss:634;cacturne_shadow:596;parasect:596;tropius:575;gourgeist_super:537,lapras:195;empoleon:270;weezing_galarian_shadow:280;jellicent:285;ferrothorn:359
kabuto_shadow,Kabuto (Shadow),65.6,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,65.5,49.9,61.9,20.5,togekiss:786;weezing_galarian_shadow:760;empoleon_shadow:682;mantine:635;pelipper:572,gourgeist_super:244;ferrothorn:296;jellicent:358;empoleon:418;lapras:463
nuzleaf,Nuzleaf,65.4,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,60.3,36.1,64.6,39.3,jellicent:710;trevenant:681;cacturne_shadow:652;seaking:614;gourgeist_super:503,weezing_galarian_shadow:159;empoleon:250;victreebel_shadow:278;ferrothorn:386;lapras:472
wormadam_plant,Wormadam (Plant),65.4,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,55.9,33.1,72.2,51.8,lanturn:773;ferrothorn:660;amoonguss:613;jellicent:574;chesnaught:558,lapras:184;weezing_galarian_shadow:193;empoleon:209;gourgeist_super:275;victreebel_shadow:339
tauros_aqua,Tauros (Aqua),65.3,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,61.3,44.2,60.3,45.8,dewgong:855;walrein_shadow:631;seaking:627;lapras:530;empoleon:504,weezing_galarian_shadow:81;victreebel_shadow:164;gourgeist_super:197;jellicent:326;ferrothorn:363
tentacool,Tentacool,65.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,61.1,59.9,58.6,60.6,ninetales_alolan:685;wigglytuff:570;cacturne_shadow:570;weezing_galarian:526;abomasnow:526,jellicent:201;empoleon:286;gourgeist_super:286;lapras:337;weezing_galarian_shadow:379
mantyke,Mantyke,65.2,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,58.6,48.1,67.4,36.5,parasect:666;chesnaught:645;gastrodon:637;leavanny:595;mawile_shadow:554,ferrothorn:265;jellicent:278;gourgeist_super:356;empoleon:463;weezing_galarian_shadow:474
bayleef_shadow,Bayleef (Shadow),65.1,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,56.2,33.7,67.8,44.3,gastrodon:869;lanturn:732;poliwrath:647;ludicolo:640;jellicent:605,gourgeist_super:158;weezing_galarian_shadow:159;ferrothorn:250;lapras:315;empoleon:336
omanyte,Omanyte,64.8,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,60.8,52.4,60.7,34,walrein_shadow:846;mantine:752;tentacruel:584;weezing_galarian_shadow:579;pelipper:574,ferrothorn:218;lapras:307;gourgeist_super:341;empoleon:418;jellicent:426
omanyte_shadow,Omanyte (Shadow),64.7,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,61.8,52.4,61.9,22.8,togekiss:797;walrein_shadow:797;mantine:648;weezing_galarian_shadow:603;pelipper:603,ferrothorn:242;gourgeist_super:259;empoleon:323;lapras:329;jellicent:378
simisage,Simisage,64.6,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,54.9,36.4,64.6,28.3,seaking:615;dewgong:615;jellicent:611;lapras:539;kingdra:527,victreebel_shadow:106;weezing_galarian_shadow:120;gourgeist_super:120;empoleon:209;ferrothorn:281
whiscash_shadow,Whiscash (Shadow),64.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,62.2,44.3,63.9,44.6,weezing_galarian_shadow:719;empoleon:640;tinkaton:617;tentacruel:601;seaking:544,gourgeist_super:81;victreebel_shadow:141;ferrothorn:265;lapras:452;jellicent:490
tangela,Tangela,64.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,52.2,32,68.3,30.5,lanturn:827;gastrodon:702;dewgong:607;jellicent:530;pelipper:504,weezing_galarian_shadow:120;gourgeist_super:155;empoleon:209;lapras:256;ferrothorn:363
slurpuff,Slurpuff,63.9,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,55.5,37,71,32.3,kingdra:769;chesnaught:586;seaking:557;dewgong:553;walrein_shadow:514,weezing_galarian_shadow:81;empoleon:102;gourgeist_super:155;ferrothorn:246;jellicent:442
floette,Floette,63.8,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,53.1,33.2,73.5,28,kingdra:632;seaking:589;lapras:570;jellicent:558;walrein_shadow:527,victreebel_shadow:72;weezing_galarian_shadow:81;gourgeist_super:104;ferrothorn:187;empoleon:217
arboliva,Arboliva,63.4,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,58.6,36.7,55.4,47.6,jellicent:778;klefki:652;trevenant:639;dewgong:604;wigglytuff:565,weezing_galarian_shadow:159;empoleon:270;gourgeist_super:290;ferrothorn:339;lapras:363
seismitoad,Seismitoad,63.3,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,58.8,37,66.7,34,tinkaton:840;tentacruel:840;weezing_galarian_shadow:662;empoleon:600;empoleon_shadow:551,gourgeist_super:81;victreebel_shadow:141;ferrothorn:199;lapras:318;jellicent:381
tentacool_shadow,Tentacool (Shadow),63.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,59.5,53,56.3,57.3,ninetales_alolan_shadow:659;ninetales_alolan:601;parasect:592;bellossom_shadow:530;cacturne_shadow:513,jellicent:118;gourgeist_super:275;empoleon:344;lapras:385;weezing_galarian_shadow:426
crawdaunt_shadow,Crawdaunt (Shadow),63.2,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,57.8,50.2,54.7,28.3,mawile_shadow:706;lapras:610;gastrodon:610;klefki:522;cacturne_shadow:504,gourgeist_super:220;empoleon:233;victreebel_shadow:278;weezing_galarian_shadow:340;ferrothorn:371
tsareena,Tsareena,63.2,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,55.9,36.6,52.3,46.1,gastrodon:802;ferrothorn:692;lanturn:669;wigglytuff:582;poliwrath:564,weezing_galarian_shadow:159;gourgeist_super:174;empoleon:270;lapras:354;jellicent:375
primarina,Primarina,63.1,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,61.9,42.9,57.7,29.5,klefki:709;kingdra:705;cacturne_shadow:629;wigglytuff:602;dewgong:558,weezing_galarian_shadow:262;jellicent:288;ferrothorn:292;gourgeist_super:344;empoleon:413
exeggcute_shadow,Exeggcute (Shadow),63,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,62.1,40.7,60.7,43.1,lanturn:672;chesnaught:658;poliwrath:658;gastrodon:651;tentacruel:616,empoleon:188;jellicent:253;weezing_galarian_shadow:383;gourgeist_super:383;ferrothorn:433
kabuto,Kabuto,62.9,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,59.5,50,60.2,26,walrein_shadow:786;mantine:744;weezing_galarian_shadow:640;weezing_galarian:609;tentacruel:531,gourgeist_super:217;ferrothorn:226;empoleon:315;lapras:418;jellicent:477
whiscash,Whiscash,62.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,61.3,39.1,61.1,50.1,weezing_galarian_shadow:744;empoleon:691;tentacruel:682;tinkaton:651;wigglytuff:528,victreebel_shadow:141;ferrothorn:238;gourgeist_super:251;jellicent:387;lapras:413
wartortle_shadow,Wartortle (Shadow),62.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,54.7,41.6,61.9,38.3,tinkaton:622;weezing_galarian:607;klefki:579;weezing_galarian_shadow:568;togekiss:514,ferrothorn:199;lapras:307;jellicent:326;gourgeist_super:375;empoleon:413
floragato,Floragato,62.6,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,51.8,32.6,66.7,35.3,lanturn:847;gastrodon:694;dewgong:618;pelipper:549;jellicent:522,gourgeist_super:155;weezing_galarian_shadow:159;empoleon:209;ferrothorn:292;lapras:329
exeggcute,Exeggcute,62.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,61.6,46.7,61.2,44.8,gastrodon:704;chesnaught:693;lanturn:665;venusaur:538;togekiss:507,jellicent:214;weezing_galarian_shadow:314;gourgeist_super:317;empoleon:331;ferrothorn:371
omastar_shadow,Omastar (Shadow),62.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,57.3,45.8,65,21.5,togekiss:811;walrein_shadow:811;mantine:655;pelipper:623;weezing_galarian_shadow:577,victreebel_shadow:141;empoleon:209;ferrothorn:242;gourgeist_super:344;jellicent:346
grotle_shadow,Grotle (Shadow),62.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,63.9,36.2,51.5,56.6,seaking:741;jellicent:677;walrein_shadow:645;dewgong:613;lapras:599,victreebel_shadow:175;weezing_galarian_shadow:237;gourgeist_super:255;ferrothorn:343;empoleon:372
relicanth,Relicanth,62.4,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,62.2,40.4,54.7,46.6,pelipper:723;weezing_galarian_shadow:703;mantine:694;togekiss:611;tinkaton:542,ferrothorn:191;jellicent:346;empoleon:360;gourgeist_super:383;lapras:391
exeggutor_alolan,Exeggutor (Alolan),62,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,56,40.4,62.3,33.5,gastrodon:809;lanturn:797;amoonguss:534;ferrothorn:526;tropius:511,weezing_galarian_shadow:107;empoleon:176;gourgeist_super:360;lapras:430;jellicent:445
spritzee,Spritzee,62,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,53.6,32,66.2,55.3,cacturne_shadow:854;kingdra:726;chesnaught:630;poliwrath:595;dewgong:577,weezing_galarian_shadow:185;ferrothorn:199;empoleon:200;jellicent:349;gourgeist_super:352
snover,Snover,61.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,47.7,29,70.5,32.5,lanturn:633;gastrodon:630;serperior:616;cacturne_shadow:577;amoonguss:542,lapras:75;empoleon:86;weezing_galarian_shadow:198;gourgeist_super:248;jellicent:451
tangela_shadow,Tangela (Shadow),61.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,45.5,27.8,62.5,25.8,lanturn:827;gastrodon:642;tentacruel:547;wigglytuff:530;dewgong:530,gourgeist_super:120;weezing_galarian_shadow:159;empoleon:250;ferrothorn:250;jellicent:310
cloyster_shadow,Cloyster (Shadow),61.2,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,56.8,46.7,46.8,34.5,dartrix:784;cacturne_shadow:639;wigglytuff:602;amoonguss:580;gastrodon:526,empoleon:151;ferrothorn:222;weezing_galarian_shadow:275;jellicent:288;gourgeist_super:406
rillaboom,Rillaboom,60.9,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,62.6,37.5,48.6,51.3,gastrodon:887;lanturn:844;seaking:666;walrein_shadow:585;jellicent:554,victreebel_shadow:175;weezing_galarian_shadow:198;gourgeist_super:255;ferrothorn:367;empoleon:430
roselia,Roselia,60.8,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,56,31.8,58,49.8,wigglytuff:709;cacturne_shadow:650;lanturn:636;chesnaught:631;venusaur:581,empoleon:127;jellicent:157;gourgeist_super:236;lapras:237;weezing_galarian_shadow:336
corsola,Corsola,60.7,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,57.2,35.4,54.1,37.8,mantine:705;weezing_galarian_shadow:675;pelipper:675;togekiss:578;wigglytuff:511,ferrothorn:97;empoleon:327;jellicent:330;gourgeist_super:356;lapras:407
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),60.7,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,61.4,40.8,54.1,31.3,ferrothorn:736;jellicent:633;seaking:576;trevenant:553;pelipper:538,weezing_galarian_shadow:107;empoleon:204;victreebel_shadow:290;gourgeist_super:410;lapras:497
snover_shadow,Snover (Shadow),60.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,46.2,29.3,66.6,32.8,ferrothorn:672;lanturn:651;cacturne_shadow:591;gastrodon:556;serperior:524,lapras:111;empoleon:127;jellicent:157;weezing_galarian_shadow:237;gourgeist_super:282
alomomola,Alomomola,60.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,43.6,27.5,75.6,38.3,suicune_shadow:598;politoed_shadow:586;gastrodon:552;tinkaton:527;tinkatuff:502,gourgeist_super:189;ferrothorn:207;jellicent:211;empoleon:290;weezing_galarian_shadow:413
breloom,Breloom,60.6,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,57,27.4,52.2,43.1,ferrothorn:893;empoleon_shadow:791;empoleon:762;walrein_shadow:567;cradily:553,jellicent:131;gourgeist_super:139;weezing_galarian_shadow:159;victreebel_shadow:248;lapras:494
omastar,Omastar,60.6,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,52.6,45.4,64.2,28.3,walrein_shadow:811;weezing_galarian:669;mantine:646;weezing_galarian_shadow:582;tentacruel:509,ferrothorn:218;jellicent:275;gourgeist_super:302;empoleon:364;lapras:410
eldegoss,Eldegoss,60.4,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,52.1,34,64.6,37.8,gastrodon:768;lanturn:760;jellicent:609;gyarados_shadow:605;poliwrath:512,victreebel_shadow:83;weezing_galarian_shadow:94;gourgeist_super:96;ferrothorn:269;empoleon:438
kabutops_shadow,Kabutops (Shadow),60.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,46.3,35.6,57.7,24.3,cradily:803;dewgong:774;mantine:651;weezing_galarian:539;walrein_shadow:529,jellicent:144;empoleon:176;weezing_galarian_shadow:202;lapras:203;gourgeist_super:248
brionne,Brionne,60.3,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,55.9,41,54.7,35.3,flapple:747;cacturne_shadow:657;poliwrath:590;walrein:524;gastrodon:516,ferrothorn:160;weezing_galarian_shadow:237;empoleon:401;jellicent:403;gourgeist_super:480
kabutops,Kabutops,60.3,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,49.6,37.7,63.4,26.3,cacturne_shadow:705;mantine:676;pelipper:563;walrein_shadow:549;weezing_galarian_shadow:539,jellicent:163;empoleon:176;ferrothorn:199;lapras:203;gourgeist_super:248
urshifu_rapid_strike,Urshifu (Rapid Strike),60.2,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,54.4,32.3,54.1,40.3,empoleon_shadow:863;empoleon:830;walrein_shadow:789;cacturne_shadow:768;dewgong:582,jellicent:118;weezing_galarian_shadow:120;gourgeist_super:120;lapras:405;ferrothorn:425
sunflora,Sunflora,60.1,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,47.8,22.3,68.9,25.8,lanturn:704;gastrodon:662;wigglytuff:587;dewgong:587;jellicent:503,weezing_galarian_shadow:81;empoleon:147;gourgeist_super:294;ferrothorn:324;lapras:346
grotle,Grotle,59.8,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,59.1,34.7,57.3,54.8,gastrodon:911;lanturn:737;seaking:723;walrein_shadow:677;jellicent:546,weezing_galarian_shadow:198;gourgeist_super:205;ferrothorn:332;empoleon:430;lapras:438
tapu_fini,Tapu Fini,59.8,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,52.2,37.4,59.5,45.8,dewott:638;kingdra:571;togekiss:538;gastrodon:528;poliwrath:528,weezing_galarian_shadow:250;gourgeist_super:251;ferrothorn:312;empoleon:422;jellicent:429
shaymin_land,Shaymin (Land),59.5,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,46.7,28.3,64.8,36.8,gastrodon:863;lanturn:715;poliwrath:628;clefable:590;jellicent:564,weezing_galarian_shadow:133;gourgeist_super:158;ferrothorn:253;lapras:293;empoleon:299
shellos,Shellos,59.4,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,60.8,35.9,52.9,42.6,empoleon:668;empoleon_shadow:635;tinkaton:602;weezing_galarian_shadow:569;seaking:551,ferrothorn:160;victreebel_shadow:232;gourgeist_super:275;jellicent:333;lapras:391
crawdaunt,Crawdaunt,59.3,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,52.7,52.2,52.2,28,mawile_shadow:738;klefki:628;dhelmise:619;cacturne_shadow:573;jellicent:550,gourgeist_super:166;empoleon:262;weezing_galarian_shadow:288;ferrothorn:312;lapras:365
vaporeon,Vaporeon,59.3,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,55.2,39.4,54.7,34.5,dewgong:618;weezing_galarian_shadow:572;tinkaton:566;klefki:566;togekiss:539,ferrothorn:199;jellicent:310;gourgeist_super:341;lapras:368;empoleon:372
palpitoad,Palpitoad,59.2,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,54.7,31.3,59.3,34.5,tinkaton:847;tentacruel:847;weezing_galarian_shadow:680;empoleon:658;empoleon_shadow:574,gourgeist_super:81;victreebel_shadow:141;ferrothorn:214;lapras:346;jellicent:375
ribombee,Ribombee,59.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,42.2,24.7,68.5,23.5,chesnaught:649;gastrodon:614;cradily:596;kingdra:583;cacturne_shadow:583,weezing_galarian_shadow:120;empoleon:127;lapras:148;jellicent:157;gourgeist_super:158
granbull_shadow,Granbull (Shadow),58.2,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,61.3,43.5,43.6,47.8,chesnaught:881;sceptile_shadow:812;cacturne_shadow:784;kingdra:661;poliwrath:633,ferrothorn:222;weezing_galarian_shadow:237;empoleon:262;gourgeist_super:356;jellicent:362
goldeen,Goldeen,58.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,55.9,51.5,47.4,33.5,decidueye_hisuian:845;chesnaught:766;weepinbell_shadow:695;cacturne_shadow:558;parasect:508,weezing_galarian_shadow:159;ferrothorn:226;jellicent:237;gourgeist_super:375;empoleon:397
bulbasaur,Bulbasaur,57.8,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,51.8,41.6,54.7,30.5,lanturn:845;gastrodon:704;jellicent:641;lurantis:579;poliwrath:545,empoleon:168;weezing_galarian_shadow:245;gourgeist_super:290;ferrothorn:339;lapras:405
comfey,Comfey,57.8,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,49.6,30.2,62.8,31,kingdra:580;jellicent:571;seaking:571;dewgong:523;lapras:504,victreebel_shadow:72;gourgeist_super:104;weezing_galarian_shadow:120;ferrothorn:148;empoleon:200
bulbasaur_shadow,Bulbasaur (Shadow),57.3,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,49,36.9,53.1,24.5,lanturn:845;gastrodon:645;seaking:620;jellicent:575;dewgong:562,victreebel_shadow:106;weezing_galarian_shadow:120;gourgeist_super:120;empoleon:209;ferrothorn:218
croconaw,Croconaw,57.3,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,50.4,43.2,58,29,gourgeist_small:600;ninetales_alolan:581;weezing_galarian_shadow:562;togekiss:555;gastrodon:525,ferrothorn:199;lapras:312;empoleon:323;jellicent:358;gourgeist_super:461
sawsbuck,Sawsbuck,57.3,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,47.2,28.6,52.7,42.8,trevenant:706;lanturn:690;klefki:656;gastrodon:614;jellicent:576,weezing_galarian_shadow:129;lapras:184;empoleon:225;gourgeist_super:356;ferrothorn:468
floatzel,Floatzel,57.2,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,54.7,48,52.3,21.5,klefki:635;ninetales_alolan:635;mawile_shadow:601;ninetales_alolan_shadow:601;wigglytuff:545,gourgeist_super:166;lapras:284;weezing_galarian_shadow:288;jellicent:307;empoleon:463
swanna_shadow,Swanna (Shadow),56.9,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,40,28.8,61.4,27.3,swadloon:660;poliwrath:656;gastrodon:626;araquanid:570;samurott:548,lapras:148;jellicent:163;gourgeist_super:205;weezing_galarian_shadow:344;empoleon:471
