speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
honchkrow_shadow,Honchkrow (Shadow),75.7,192.3,91.1,185,3244,PECK,BRAVE_BIRD,DARK_PULSE,61.2,42.4,86.2,34.1
shelgon_shadow,Shelgon (Shadow),75.7,157.1,142.8,149,3345,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,73.9,59.3,76.7,35.7
tauros_blaze,Tauros (Blaze),75.7,162.9,158.4,148,3821,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,75.2,59.8,70.2,61.2
golem,Golem,75.6,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST,73.6,49.5,70.6,58.7
manectric,Manectric,75.6,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS,78.6,56,77.9,46.8
typhlosion_hisuian,Typhlosion (Hisuian),75.6,179.2,137.3,141,3473,EMBER,FIRE_PUNCH,WILD_CHARGE,74.1,45.7,75.2,44.7
salazzle,Salazzle,75.5,189.6,116.6,149,3297,INCINERATE,POISON_FANG,DRAGON_PULSE,76.8,49.5,69.3,52.4
shelgon,Shelgon,75.5,157.1,142.8,149,3345,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,73.7,56.2,75.9,48.9
luxray,Luxray,75.4,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS,78.8,59.8,81,47
rhyperior,Rhyperior,75.4,162.6,134.8,175,3840,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,75.4,41.6,70.7,56.6
slowbro,Slowbro,75.4,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM,77.8,55.4,78.3,67
marowak_shadow,Marowak (Shadow),75.3,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,74.9,58.6,68.4,51.2
excadrill_shadow,Excadrill (Shadow),75.1,184.4,101.7,180,3380,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,71.5,46.5,68.1,52.4
exploud_shadow,Exploud (Shadow),75.1,157.1,124.2,203,3964,ASTONISH,CRUNCH,DISARMING_VOICE,70.3,56.7,77.2,52.6
froslass_shadow,Froslass (Shadow),75.1,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL,65.6,44.7,82,29.9
hitmonchan_shadow,Hitmonchan (Shadow),75.1,169.4,173.6,125,3678,BULLET_PUNCH,CLOSE_COMBAT,BRICK_BREAK,67.1,53.2,72.4,42.9
staraptor,Staraptor,75.1,181.3,117.5,161,3433,QUICK_ATTACK,FLY,CLOSE_COMBAT,71.5,52.6,78.6,36.4
eelektross,Eelektross,75,172.1,130,162,3628,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,69.8,46.2,82,43.8
qwilfish,Qwilfish,75,167.2,128.5,149,3203,POISON_STING,AQUA_TAIL,ICE_BEAM,73.7,62.9,72.2,46.4
slowking_shadow,Slowking (Shadow),75,146.5,156.2,186,4259,CONFUSION,SURF,BLIZZARD,73.9,53.9,75.8,53.3
aerodactyl_shadow,Aerodactyl (Shadow),74.9,172.6,132.7,157,3599,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,66.8,58.6,72.7,30.6
duraludon,Duraludon,74.9,178.5,144.1,136,3500,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,65.6,41.4,79.9,43.1
mightyena_shadow,Mightyena (Shadow),74.9,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG,76.1,67,69.1,47.3
sneasler,Sneasler,74.9,187.5,121.2,146,3320,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,72,58.3,80.8,41.5
heliolisk,Heliolisk,74.8,177.5,144.2,137,3511,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,75.2,50,70.7,49.4
polteageist,Polteageist,74.8,185.1,149.2,122,3371,HEX,SHADOW_BALL,DARK_PULSE,68.8,46,84.5,25
swalot,Swalot,74.7,130.2,146.2,201,3828,MUD_SHOT,SLUDGE,ICE_BEAM,70.3,61.6,76.5,56.8
zangoose,Zangoose,74.7,185.9,114.3,157,3339,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,73.2,51.4,69.5,40.6
aggron_shadow,Aggron (Shadow),74.6,150.3,201.4,137,4151,DRAGON_TAIL,ROCK_TOMB,THUNDER,71.9,35.4,70.9,41.5
cryogonal,Cryogonal,74.6,149.4,177.9,157,4175,ICE_SHARD,NIGHT_SLASH,TRIPLE_AXEL,72.9,54.2,68.9,60.5
golem_shadow,Golem (Shadow),74.6,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST,71.5,51.6,68.4,53.8
hitmontop_shadow,Hitmontop (Shadow),74.6,157.9,186.5,127,3743,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,70.3,56.3,71.5,54
darmanitan_standard,Darmanitan (Standard),74.5,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT,69,68.5,72,38
fraxure,Fraxure,74.5,189,115.9,150,3289,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,72.5,60,69.1,44.5
garchomp,Garchomp,74.5,169.7,133.2,162,3665,DRAGON_TAIL,EARTH_POWER,BREAKING_SWIPE,72.7,46.7,73.1,46.6
passimian,Passimian,74.5,166.7,129.1,174,3746,COUNTER,CLOSE_COMBAT,BRICK_BREAK,72.9,49.8,72.4,58.9
magmortar,Magmortar,74.3,182,133.8,141,3434,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66.8,57,73.8,43.6
marowak,Marowak,74.3,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,75.4,56.2,72,58.7
scyther,Scyther,74.3,172.9,143.3,145,3594,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,73.6,61.3,68.6,50.3
skarmory,Skarmory,74.3,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,70.2,39,79.2,54
mightyena,Mightyena,74.1,156.2,123.5,157,3031,SUCKER_PUNCH,CRUNCH,POISON_FANG,74.9,64.2,69.7,53.1
armaldo_shadow,Armaldo (Shadow),74,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,74.7,67.8,71.1,34.8
arboliva,Arboliva,73.9,166.5,150.1,150,3750,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,68.8,40.3,70.9,61
garchomp_shadow,Garchomp (Shadow),73.9,169.7,133.2,162,3665,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,69.7,43.6,70.6,39.2
pinsir,Pinsir,73.9,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,68.3,45.7,75.9,41.7
tsareena,Tsareena,73.9,168,156.1,141,3702,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,65.4,41.9,72.4,58.9
hitmonchan,Hitmonchan,73.8,169.4,173.6,125,3678,BULLET_PUNCH,CLOSE_COMBAT,BRICK_BREAK,73.2,56.7,69.3,51.5
exeggutor_alolan,Exeggutor (Alolan),73.7,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,72.5,50,72.4,51
armaldo,Armaldo,73.6,172.2,142,148,3623,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,70.5,61.9,73.4,46.1
zoroark,Zoroark,73.5,202.6,113.2,134,3076,SHADOW_CLAW,FOUL_PLAY,NIGHT_SHADE,73.4,65.7,72,38.2
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),73.4,193.7,93.5,177,3210,INCINERATE,ROCK_SLIDE,OVERHEAT,69.8,58.3,63.4,40.6
skarmory_shadow,Skarmory (Shadow),73.4,136.9,202.5,149,4133,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,63.4,35.9,81.7,49.1
tauros,Tauros,73.4,160.1,156.1,155,3877,TACKLE,TRAILBLAZE,HORN_ATTACK,71.4,62.7,66.3,62.4
heatmor,Heatmor,73.3,172.1,119.2,176,3612,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH,68.3,43.6,76.5,54
kleavor,Kleavor,73.3,185.6,135.9,133,3356,FURY_CUTTER,X_SCISSOR,STONE_EDGE,68.5,57.3,76.1,27.8
pinsir_shadow,Pinsir (Shadow),73.3,180.7,144.8,132,3456,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,68.3,47.8,72.4,34.3
banette,Banette,73.2,188.5,118.1,148,3296,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,59,48,77.7,27.6
crobat_shadow,Crobat (Shadow),73.2,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL,68.3,43.1,70.9,47.3
kecleon,Kecleon,73.2,147.8,171.4,142,3600,SUCKER_PUNCH,FOUL_PLAY,ICE_BEAM,70.3,57.2,74.1,53.1
flygon_shadow,Flygon (Shadow),73.1,165.1,141.4,162,3785,DRAGON_TAIL,DRAGON_CLAW,SAND_TOMB,78.8,55.7,68.1,46.4
porygon2,Porygon2,73.1,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON,73.7,60.4,84.5,41.2
beartic,Beartic,73,174.1,122.1,168,3575,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,69.8,54.2,74,48
dedenne,Dedenne,73,150.4,125.2,152,2863,THUNDER_SHOCK,DISCHARGE,PARABOLIC_CHARGE,70.2,45.9,71.5,52.4
granbull,Granbull,73,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH,64.1,41.3,80.4,50.8
rotom_heat,Rotom (Heat),73,166.4,187.2,120,3741,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,65.9,39.5,89.4,37.5
wigglytuff,Wigglytuff,73,143.6,88.2,260,3296,CHARM,DISARMING_VOICE,ICY_WIND,71.5,48.6,70.7,56.3
mantine,Mantine,72.9,136.9,202.5,149,4133,WING_ATTACK,AERIAL_ACE,ICE_BEAM,70.2,45.4,74.7,60
cherrim_sunny,Cherrim (Sunshine),72.8,155.4,141.1,157,3445,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,66.6,36.8,73.1,53.1
tyrantrum_shadow,Tyrantrum (Shadow),72.7,167.6,148.7,149,3715,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,63.7,34.7,70.9,36.1
venomoth,Venomoth,72.7,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND,72.9,63.2,63.9,61.9
gothitelle_shadow,Gothitelle (Shadow),72.6,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,68.3,54,75.8,47.3
gurdurr,Gurdurr,72.5,163.8,125.2,178,3652,POISON_JAB,BRICK_BREAK,STONE_EDGE,68.8,58.6,68.4,51
huntail,Huntail,72.5,172.2,159.1,132,3619,WATER_GUN,AQUA_TAIL,CRUNCH,70.8,56.2,70.6,46.8
scolipede_shadow,Scolipede (Shadow),72.5,170.3,154.6,139,3662,POISON_STING,X_SCISSOR,SLUDGE_BOMB,68,49.6,71.1,45.2
venomoth_shadow,Venomoth (Shadow),72.5,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND,70.7,64.5,64.8,56.1
banette_shadow,Banette (Shadow),72.4,191.2,116.7,146,3259,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,56.6,45.7,71.6,26.6
weavile_shadow,Weavile (Shadow),72.4,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY,62.2,45.7,76.7,29
flygon,Flygon,72.3,165.1,141.4,162,3785,DRAGON_TAIL,DRAGON_CLAW,SAND_TOMB,74.7,58.8,69.1,52.2
lairon,Lairon,72.3,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE,68.1,42.6,69.1,51.9
weavile,Weavile,72.3,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY,67.5,50.9,72.7,33.1
rhyperior_shadow,Rhyperior (Shadow),72.2,162.6,134.8,175,3840,MUD_SLAP,ROCK_WRECKER,BREAKING_SWIPE,71,45.2,64.3,51
crobat,Crobat,72.1,156.9,150.6,168,3972,AIR_SLASH,POISON_FANG,SHADOW_BALL,68.1,41.3,74.3,52.9
heracross,Heracross,72,172.6,140.7,148,3598,COUNTER,UPPER_HAND,MEGAHORN,68.6,38.6,75,47.3
alomomola,Alomomola,71.9,128.5,122.6,296,4669,WATERFALL,HYDRO_PUMP,BLIZZARD,62.6,41.3,79.3,63.1
blissey,Blissey,71.9,104.3,144.3,397,5981,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,60.9,41.9,81,57.7
lopunny,Lopunny,71.8,143.6,175.6,149,3760,DOUBLE_KICK,TRIPLE_AXEL,FIRE_PUNCH,70.7,56.8,63.4,55.9
scolipede,Scolipede,71.8,170.3,154.6,139,3662,POISON_STING,X_SCISSOR,SLUDGE_BOMB,67,47.8,73.1,48.9
simisage,Simisage,71.8,175.9,123.9,162,3534,VINE_WHIP,GRASS_KNOT,CRUNCH,66.1,45.9,75.8,46.6
bisharp,Bisharp,71.7,179,144.8,134,3476,SNARL,DARK_PULSE,IRON_HEAD,65.8,41.3,73.6,40.8
cloyster,Cloyster,71.7,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP,67.1,35.7,68.9,48.7
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),71.7,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,69.2,51.4,70,45.2
infernape,Infernape,71.7,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,57.5,33.7,80.2,39.6
noctowl,Noctowl,71.6,134.4,143.6,201,3883,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,66.3,48.3,74.9,47
bouffalant,Bouffalant,71.4,153.2,150.2,177,4075,MUD_SHOT,STOMP,MEGAHORN,67.8,63.2,72.2,46.6
espeon,Espeon,71.3,191.1,135.5,126,3263,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,73.6,50.9,62,38.5
rotom_mow,Rotom (Mow),71.3,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,69.8,52.6,78.4,47.7
cursola,Cursola,71.2,188,144.1,122,3307,ASTONISH,NIGHT_SHADE,POWER_GEM,65.1,52.9,70.4,38.5
rillaboom,Rillaboom,71.2,170.2,127.4,168,3646,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,71.4,41.8,64.6,65.1
carnivine,Carnivine,71.1,169.7,126.8,163,3511,VINE_WHIP,POWER_WHIP,CRUNCH,66.6,42.7,74.7,47.3
zebstrika_shadow,Zebstrika (Shadow),71.1,177.4,124.6,159,3516,SPARK,WILD_CHARGE,FLAME_CHARGE,53.1,44.2,78.4,32
braviary,Braviary,71,172.6,120.4,174,3619,AIR_SLASH,FLY,CLOSE_COMBAT,59.5,35.5,77.5,42.4
camerupt,Camerupt,71,175.6,126.8,157,3499,INCINERATE,EARTH_POWER,OVERHEAT,59.2,32.4,81.8,49.1
octillery,Octillery,70.9,173.5,129.5,160,3596,LOCK_ON,WATER_PULSE,AURORA_BEAM,66.6,61.6,74.7,37.8
rotom_frost,Rotom (Frost),70.9,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,58.8,40.1,82.2,26.4
zebstrika,Zebstrika,70.9,177.4,124.6,159,3516,SPARK,WILD_CHARGE,DISCHARGE,67.3,38.8,76.1,37.1
tropius,Tropius,70.7,126.8,149.5,199,3777,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,67.5,51.6,69.1,58
hitmonlee_shadow,Hitmonlee (Shadow),70.4,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,67,41.8,71.3,28.7
tangela,Tangela,70.4,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,59.8,39.6,75.2,46.4
breloom,Breloom,70.3,193.6,124,134,3219,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,64.6,31.3,68.6,46.1
exeggutor_shadow,Exeggutor (Shadow),70.3,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC,68.5,50.1,69.8,42.4
luxray_shadow,Luxray (Shadow),70.3,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS,80.8,57,76.5,24.1
rhydon,Rhydon,70.3,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF,68.5,39.8,66.3,49.6
quaquaval,Quaquaval,70,176.3,127.8,156,3517,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,62.6,47.3,76.8,32
falinks,Falinks,69.9,165,154.1,148,3766,COUNTER,SUPER_POWER,MEGAHORN,61.5,34.4,74.5,48.4
porygon2_shadow,Porygon2 (Shadow),69.9,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON,68.8,58.3,82,32.4
gurdurr_shadow,Gurdurr (Shadow),69.8,163.8,125.2,178,3652,POISON_JAB,BRICK_BREAK,STONE_EDGE,63.1,48.8,63.7,44
sawsbuck,Sawsbuck,69.8,167.7,133.6,166,3722,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,65.8,37,66.1,52.4
vanilluxe,Vanilluxe,69.8,169.7,152.1,142,3666,ASTONISH,AVALANCHE,FLASH_CANNON,60.7,45.2,73.4,34.8
dragapult,Dragapult,69.7,183.9,126,146,3384,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,57,48.6,70.7,30.8
hitmonlee,Hitmonlee,69.7,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,67.8,43.2,63.7,41.2
nidoking,Nidoking,69.7,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,EARTH_POWER,70.8,43.4,76.3,47.5
vileplume,Vileplume,69.7,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST,60.2,44.4,74,43.3
marowak_alolan,Marowak (Alolan),69.6,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL,67.5,47.3,68.2,48.2
probopass,Probopass,69.6,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON,65.8,37.5,71.6,49.6
sawk_shadow,Sawk (Shadow),69.6,181.1,127.6,149,3447,POISON_JAB,BRICK_BREAK,BODY_SLAM,68.3,59,60,45
araquanid,Araquanid,69.5,118.4,196.6,154,3588,BUG_BITE,WATER_PULSE,BUG_BUZZ,64.8,44.9,73.8,48.4
granbull_shadow,Granbull (Shadow),69.5,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH,64.4,45.5,72.9,54.5
ambipom_shadow,Ambipom (Shadow),69.3,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,LOW_SWEEP,68.6,58.1,65.4,40.3
floatzel,Floatzel,69.3,184,105.4,174,3378,WATER_GUN,AQUA_JET,SWIFT,65.9,57.5,68.8,36.4
marowak_alolan_shadow,Marowak (Alolan) (Shadow),69.3,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL,68.5,50.9,66.8,38.7
exeggutor,Exeggutor,69.2,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC,69.3,52.2,67.7,46.1
haxorus,Haxorus,69.2,194.2,124.7,132,3200,DRAGON_TAIL,DRAGON_CLAW,SURF,65.9,43.2,71.5,28.5
probopass_shadow,Probopass (Shadow),69.2,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON,63.2,36.5,72,42.4
nidoking_shadow,Nidoking (Shadow),69.1,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,EARTH_POWER,67.6,42.2,72.9,42.6
tangela_shadow,Tangela (Shadow),69.1,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,56.3,34,74.9,38.2
omastar_shadow,Omastar (Shadow),68.9,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,63.4,51.8,69.7,41.9
shiinotic,Shiinotic,68.9,142,153.7,142,3101,ASTONISH,SEED_BOMB,MOONBLAST,64.2,38.8,71.5,51.9
rhydon_shadow,Rhydon (Shadow),68.6,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF,65.9,40,60,46.4
gligar_shadow,Gligar (Shadow),68.5,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE,66.8,56.2,65,45.2
jynx,Jynx,68.5,181.6,132.8,142,3427,CONFUSION,AVALANCHE,PSYSHOCK,61.5,52.7,70.7,31
kabutops,Kabutops,68.5,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE,60.5,41.4,74.3,24.1
lairon_shadow,Lairon (Shadow),68.5,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE,65.4,37.8,65,42.2
absol_shadow,Absol (Shadow),68.4,200.7,108.3,142,3089,SNARL,BRUTAL_SWING,MEGAHORN,70,53.7,65.2,22.7
ambipom,Ambipom,68.4,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,RETURN,57.3,42.6,76.7,38.7
cloyster_shadow,Cloyster (Shadow),68.4,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP,64.8,35,62.7,41
lilligant_hisuian,Lilligant (Hisuian),68.3,172,139.7,151,3631,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,61.9,38.8,70.4,43.3
gigalith_shadow,Gigalith (Shadow),68.2,164,154,150,3790,MUD_SLAP,METEOR_BEAM,SUPER_POWER,54.9,31.1,76.5,38.7
swanna,Swanna,68.2,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM,58,42.1,73.1,38.9
absol,Absol,68.1,200.7,108.3,142,3089,SNARL,BRUTAL_SWING,MEGAHORN,67.8,48.5,63.9,30.6
carracosta,Carracosta,68,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM,65.1,45.5,65.7,48.7
simisear,Simisear,68,175.9,123.9,162,3534,FIRE_SPIN,CRUNCH,FLAMETHROWER,59,39,69.8,46.1
ursaluna_shadow,Ursaluna (Shadow),68,161.6,124.9,191,3859,TACKLE,SWIFT,ICE_PUNCH,64.1,47,63.2,37.1
carracosta_shadow,Carracosta (Shadow),67.9,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM,64.2,52.7,64.8,40.3
houndoom,Houndoom,67.9,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER,62.9,45,68.4,37.8
revavroom,Revavroom,67.9,174,135.3,152,3581,METAL_SOUND,GUNK_SHOT,GYRO_BALL,59.3,32.1,73.1,41.2
basculin,Basculin,67.7,171.4,121,157,3257,WATER_GUN,AQUA_TAIL,AQUA_JET,65.6,48.5,63.7,40.1
hatterene,Hatterene,67.7,182.8,149.4,124,3388,CHARM,PSYSHOCK,POWER_WHIP,59.5,38.8,68.2,45.4
rotom,Rotom,67.7,168,146.2,127,3121,ASTONISH,THUNDERBOLT,OMINOUS_WIND,63.7,46.2,61.8,37.1
sudowoodo,Sudowoodo,67.7,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB,63.2,39.5,71.3,42.2
ursaluna,Ursaluna,67.7,161.6,124.9,191,3859,TACKLE,SWIFT,HIGH_HORSEPOWER,59.8,36.3,72.5,38.5
manectric_shadow,Manectric (Shadow),67.5,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS,71.7,59.5,80.4,19
sawk,Sawk,67.5,181.1,127.6,149,3447,POISON_JAB,BRICK_BREAK,BODY_SLAM,66.6,56,58,49.1
vileplume_shadow,Vileplume (Shadow),67.5,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST,53.9,39.3,71.6,36.4
cinderace,Cinderace,67.3,179.2,130.5,149,3488,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,61.9,44.5,64.8,50.1
klang,Klang,67.2,138.6,158.8,142,3127,METAL_SOUND,VICE_GRIP,THUNDERBOLT,64.4,46,65.5,41.9
omastar,Omastar,67.2,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,65.6,50.9,64.6,42.9
metang_shadow,Metang (Shadow),67.1,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL,63.1,49,65.5,38.2
infernape_shadow,Infernape (Shadow),67,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,55.4,33.4,66.8,40.1
gligar,Gligar,66.9,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE,64.1,50.9,64.5,47
metang,Metang,66.7,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL,64.2,42.6,65.5,46.1
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),66.7,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,56.3,30.6,66.6,32.4
camerupt_shadow,Camerupt (Shadow),66.5,175.6,126.8,157,3499,INCINERATE,EARTH_POWER,OVERHEAT,59,34.2,73.6,44.7
sneasel_hisuian,Sneasel (Hisuian),66.5,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,57.8,32.7,70.2,34.5
stonjourner,Stonjourner,66.5,161.1,139.7,171,3853,ROCK_THROW,ROCK_SLIDE,STOMP,63.7,40.6,68.6,47.7
pignite,Pignite,66.4,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE,61,47.3,61.1,39.6
houndoom_shadow,Houndoom (Shadow),66.1,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER,59,37.7,65.7,28.7
seviper,Seviper,66.1,177.3,111.7,161,3190,POISON_JAB,POISON_FANG,CRUNCH,61,42.2,62,43.8
oricorio_pom_pom,Oricorio (Pom-Pom),66,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,65.1,45.5,63.2,44
furret,Furret,65.9,136.9,117.6,178,2868,SUCKER_PUNCH,SWIFT,BRICK_BREAK,62.9,56.8,59.1,51.5
kabutops_shadow,Kabutops (Shadow),65.8,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE,48.3,36.3,75.4,24.5
alakazam_shadow,Alakazam (Shadow),65.7,201.9,130.9,117,3095,CONFUSION,FIRE_PUNCH,SHADOW_BALL,63.1,50,65.2,30.8
cinccino,Cinccino,65.7,176.7,121.4,164,3522,CHARM,AQUA_TAIL,THUNDERBOLT,58.5,47.2,69.1,38
dartrix,Dartrix,65.6,131.9,129.4,168,2868,PECK,BRAVE_BIRD,SEED_BOMB,66.1,44,65.2,43.1
golbat_shadow,Golbat (Shadow),65.6,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,61.9,49.6,65.4,42.4
simipour,Simipour,65.6,175.9,123.9,162,3534,WATER_GUN,SURF,CRUNCH,57.5,43.7,69.7,35
tatsugiri_curly,Tatsugiri (Curly),65.6,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,50.9,33.4,74,37.1
tatsugiri_droopy,Tatsugiri (Droopy),65.6,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,50.9,33.4,74,37.1
tatsugiri_stretchy,Tatsugiri (Stretchy),65.6,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,50.9,33.4,74,37.1
