speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
rillaboom,Rillaboom,71.2,170.2,127.4,168,3646,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
carnivine,Carnivine,71.1,169.7,126.8,163,3511,VINE_WHIP,POWER_WHIP,CRUNCH
zebstrika_shadow,Zebstrika (Shadow),71.1,177.4,124.6,159,3516,SPARK,WILD_CHARGE,FLAME_CHARGE
braviary,Braviary,71,172.6,120.4,174,3619,AIR_SLASH,FLY,CLOSE_COMBAT
camerupt,Camerupt,71,175.6,126.8,157,3499,INCINERATE,EARTH_POWER,OVERHEAT
octillery,Octillery,70.9,173.5,129.5,160,3596,LOCK_ON,WATER_PULSE,AURORA_BEAM
rotom_frost,Rotom (Frost),70.9,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
zebstrika,Zebstrika,70.9,177.4,124.6,159,3516,SPARK,WILD_CHARGE,DISCHARGE
tropius,Tropius,70.7,126.8,149.5,199,3777,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
hitmonlee_shadow,Hitmonlee (Shadow),70.4,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
tangela,Tangela,70.4,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
breloom,Breloom,70.3,193.6,124,134,3219,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
exeggutor_shadow,Exeggutor (Shadow),70.3,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC
luxray_shadow,Luxray (Shadow),70.3,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS
rhydon,Rhydon,70.3,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF
quaquaval,Quaquaval,70,176.3,127.8,156,3517,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
falinks,Falinks,69.9,165,154.1,148,3766,COUNTER,SUPER_POWER,MEGAHORN
porygon2_shadow,Porygon2 (Shadow),69.9,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON
gurdurr_shadow,Gurdurr (Shadow),69.8,163.8,125.2,178,3652,POISON_JAB,BRICK_BREAK,STONE_EDGE
sawsbuck,Sawsbuck,69.8,167.7,133.6,166,3722,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
vanilluxe,Vanilluxe,69.8,169.7,152.1,142,3666,ASTONISH,AVALANCHE,FLASH_CANNON
dragapult,Dragapult,69.7,183.9,126,146,3384,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
hitmonlee,Hitmonlee,69.7,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK
nidoking,Nidoking,69.7,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,EARTH_POWER
vileplume,Vileplume,69.7,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST
marowak_alolan,Marowak (Alolan),69.6,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL
probopass,Probopass,69.6,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON
sawk_shadow,Sawk (Shadow),69.6,181.1,127.6,149,3447,POISON_JAB,BRICK_BREAK,BODY_SLAM
araquanid,Araquanid,69.5,118.4,196.6,154,3588,BUG_BITE,WATER_PULSE,BUG_BUZZ
granbull_shadow,Granbull (Shadow),69.5,173.4,116.4,178,3593,CHARM,CLOSE_COMBAT,CRUNCH
ambipom_shadow,Ambipom (Shadow),69.3,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,LOW_SWEEP
floatzel,Floatzel,69.3,184,105.4,174,3378,WATER_GUN,AQUA_JET,SWIFT
marowak_alolan_shadow,Marowak (Alolan) (Shadow),69.3,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL
exeggutor,Exeggutor,69.2,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC
haxorus,Haxorus,69.2,194.2,124.7,132,3200,DRAGON_TAIL,DRAGON_CLAW,SURF
probopass_shadow,Probopass (Shadow),69.2,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON
nidoking_shadow,Nidoking (Shadow),69.1,166.4,136.8,164,3736,FURY_CUTTER,SAND_TOMB,EARTH_POWER
tangela_shadow,Tangela (Shadow),69.1,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
omastar_shadow,Omastar (Shadow),68.9,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
shiinotic,Shiinotic,68.9,142,153.7,142,3101,ASTONISH,SEED_BOMB,MOONBLAST
rhydon_shadow,Rhydon (Shadow),68.6,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF
gligar_shadow,Gligar (Shadow),68.5,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE
jynx,Jynx,68.5,181.6,132.8,142,3427,CONFUSION,AVALANCHE,PSYSHOCK
kabutops,Kabutops,68.5,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE
lairon_shadow,Lairon (Shadow),68.5,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE
absol_shadow,Absol (Shadow),68.4,200.7,108.3,142,3089,SNARL,BRUTAL_SWING,MEGAHORN
ambipom,Ambipom,68.4,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,RETURN
cloyster_shadow,Cloyster (Shadow),68.4,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP
lilligant_hisuian,Lilligant (Hisuian),68.3,172,139.7,151,3631,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
gigalith_shadow,Gigalith (Shadow),68.2,164,154,150,3790,MUD_SLAP,METEOR_BEAM,SUPER_POWER
swanna,Swanna,68.2,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM
absol,Absol,68.1,200.7,108.3,142,3089,SNARL,BRUTAL_SWING,MEGAHORN
carracosta,Carracosta,68,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM
simisear,Simisear,68,175.9,123.9,162,3534,FIRE_SPIN,CRUNCH,FLAMETHROWER
ursaluna_shadow,Ursaluna (Shadow),68,161.6,124.9,191,3859,TACKLE,SWIFT,ICE_PUNCH
carracosta_shadow,Carracosta (Shadow),67.9,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM
houndoom,Houndoom,67.9,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER
revavroom,Revavroom,67.9,174,135.3,152,3581,METAL_SOUND,GUNK_SHOT,GYRO_BALL
basculin,Basculin,67.7,171.4,121,157,3257,WATER_GUN,AQUA_TAIL,AQUA_JET
hatterene,Hatterene,67.7,182.8,149.4,124,3388,CHARM,PSYSHOCK,POWER_WHIP
rotom,Rotom,67.7,168,146.2,127,3121,ASTONISH,THUNDERBOLT,OMINOUS_WIND
sudowoodo,Sudowoodo,67.7,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB
ursaluna,Ursaluna,67.7,161.6,124.9,191,3859,TACKLE,SWIFT,HIGH_HORSEPOWER
manectric_shadow,Manectric (Shadow),67.5,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS
sawk,Sawk,67.5,181.1,127.6,149,3447,POISON_JAB,BRICK_BREAK,BODY_SLAM
vileplume_shadow,Vileplume (Shadow),67.5,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST
cinderace,Cinderace,67.3,179.2,130.5,149,3488,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE
klang,Klang,67.2,138.6,158.8,142,3127,METAL_SOUND,VICE_GRIP,THUNDERBOLT
omastar,Omastar,67.2,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST
metang_shadow,Metang (Shadow),67.1,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL
infernape_shadow,Infernape (Shadow),67,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
gligar,Gligar,66.9,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE
metang,Metang,66.7,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),66.7,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
camerupt_shadow,Camerupt (Shadow),66.5,175.6,126.8,157,3499,INCINERATE,EARTH_POWER,OVERHEAT
sneasel_hisuian,Sneasel (Hisuian),66.5,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
stonjourner,Stonjourner,66.5,161.1,139.7,171,3853,ROCK_THROW,ROCK_SLIDE,STOMP
pignite,Pignite,66.4,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE
houndoom_shadow,Houndoom (Shadow),66.1,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER
seviper,Seviper,66.1,177.3,111.7,161,3190,POISON_JAB,POISON_FANG,CRUNCH
oricorio_pom_pom,Oricorio (Pom-Pom),66,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
furret,Furret,65.9,136.9,117.6,178,2868,SUCKER_PUNCH,SWIFT,BRICK_BREAK
kabutops_shadow,Kabutops (Shadow),65.8,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE
alakazam_shadow,Alakazam (Shadow),65.7,201.9,130.9,117,3095,CONFUSION,FIRE_PUNCH,SHADOW_BALL
cinccino,Cinccino,65.7,176.7,121.4,164,3522,CHARM,AQUA_TAIL,THUNDERBOLT
dartrix,Dartrix,65.6,131.9,129.4,168,2868,PECK,BRAVE_BIRD,SEED_BOMB
golbat_shadow,Golbat (Shadow),65.6,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
simipour,Simipour,65.6,175.9,123.9,162,3534,WATER_GUN,SURF,CRUNCH
tatsugiri_curly,Tatsugiri (Curly),65.6,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),65.6,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),65.6,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
reuniclus,Reuniclus,65.4,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL
vigoroth,Vigoroth,65.2,146.2,134.4,172,3381,COUNTER,BODY_SLAM,BRICK_BREAK
grapploct,Grapploct,65.1,167.1,138.8,160,3714,WATERFALL,SUPER_POWER,ICE_PUNCH
maushold,Maushold,65.1,146.2,144.5,163,3445,MUD_SHOT,SWIFT,CRUNCH
lycanroc_dusk,Lycanroc (Dusk),64.9,185.3,119.1,152,3358,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
comfey,Comfey,64.8,151.2,193.2,129,3771,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
swanna_shadow,Swanna (Shadow),64.8,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM
sharpedo_shadow,Sharpedo (Shadow),64.7,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG
graveler_alolan_shadow,Graveler (Alolan) (Shadow),64.5,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
sealeo_shadow,Sealeo (Shadow),64.5,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM
ribombee,Ribombee,64.4,178.9,135.2,142,3438,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
arcanine_hisuian,Arcanine (Hisuian),64.3,171.2,130.6,163,3645,FIRE_FANG,ROCK_SLIDE,CRUNCH
golbat,Golbat,64.3,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL
graveler_alolan,Graveler (Alolan),64.3,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
meowstic,Meowstic (Male),64.3,152,152.9,163,3791,CONFUSION,PSYCHIC,THUNDERBOLT
vigoroth_shadow,Vigoroth (Shadow),64.3,146.2,134.4,172,3381,COUNTER,BODY_SLAM,BRICK_BREAK
alakazam,Alakazam,64.2,201.9,130.9,117,3095,CONFUSION,FIRE_PUNCH,SHADOW_BALL
lycanroc_midday,Lycanroc (Midday),64.2,184.3,120.8,152,3387,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
sharpedo,Sharpedo,64.2,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG
dunsparce,Dunsparce,64,122.6,120.1,201,2963,ROLLOUT,DRILL_RUN,ROCK_SLIDE
pignite_shadow,Pignite (Shadow),64,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE
beedrill_shadow,Beedrill (Shadow),63.9,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR
flareon,Flareon,63.9,183.6,141.9,130,3389,EMBER,SUPER_POWER,FLAMETHROWER
gardevoir,Gardevoir,63.9,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL
boltund,Boltund,63.8,178.1,122.6,155,3388,SPARK,CRUNCH,THUNDER
crocalor,Crocalor,63.7,148.7,125.2,173,3222,INCINERATE,CRUNCH,DISARMING_VOICE
meowstic_female,Meowstic (Female),63.6,152,152.9,163,3791,CONFUSION,SHADOW_BALL,PSYCHIC
lycanroc_midnight,Lycanroc (Midnight),63.5,172.5,127.8,164,3618,COUNTER,PSYCHIC_FANGS,CRUNCH
lumineon,Lumineon,63.4,131.9,155.4,155,3179,WATER_GUN,AQUA_TAIL,SILVER_WIND
arcanine,Arcanine,63.3,170.4,132,163,3669,SNARL,CRUNCH,FLAMETHROWER
beedrill,Beedrill,63.3,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR
bibarel_shadow,Bibarel (Shadow),63.3,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG
gardevoir_shadow,Gardevoir (Shadow),63.3,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL
kingler,Kingler,63.3,185.8,149.2,121,3356,BUBBLE,CRABHAMMER,X_SCISSOR
reuniclus_shadow,Reuniclus (Shadow),63.3,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL
crabominable,Crabominable,63.1,176.8,115.1,173,3524,BUBBLE,ICE_PUNCH,BRICK_BREAK
musharna,Musharna,63.1,146.1,141.5,206,4262,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
sneasel_shadow,Sneasel (Shadow),62.7,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY
darmanitan_galarian_standard,Darmanitan (Galarian),62.6,193.7,93.5,177,3210,ICE_FANG,AVALANCHE,SUPER_POWER
chandelure,Chandelure,62.5,194.3,137.1,120,3199,FIRE_SPIN,SHADOW_BALL,FLAME_CHARGE
masquerain,Masquerain,62.5,170.4,136.9,156,3642,INFESTATION,AIR_CUTTER,LUNGE
munchlax,Munchlax,62.5,127.7,110.9,252,3570,TACKLE,BODY_SLAM,BULLDOZE
mudbray,Mudbray,62.3,159.6,114.2,157,2865,MUD_SLAP,BODY_SLAM,EARTHQUAKE
sealeo,Sealeo,62.3,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM
beheeyem,Beheeyem,62,173.9,136,151,3575,CONFUSION,ROCK_SLIDE,DARK_PULSE
magcargo,Magcargo,62,129.4,173.1,127,2845,INCINERATE,ROCK_TOMB,OVERHEAT
toxapex,Toxapex,62,108.3,242,127,3332,POISON_JAB,BRINE,SLUDGE_WAVE
sneasel,Sneasel,61.9,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY
marshtomp_shadow,Marshtomp (Shadow),61.7,143.6,124.3,157,2806,MUD_SHOT,MUD_BOMB,SURF
sudowoodo_shadow,Sudowoodo (Shadow),61.7,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB
jumpluff_shadow,Jumpluff (Shadow),61.6,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE
mr_rime,Mr. Rime,61.6,165.1,147.5,155,3776,ICE_SHARD,ICY_WIND,PSYCHIC
indeedee_female,Indeedee (Female),61.5,156.9,163.5,155,3979,EXTRASENSORY,PSYCHIC,ENERGY_BALL
frosmoth,Frosmoth,61.4,181.5,131.1,144,3430,POWDER_SNOW,ICE_BEAM,BUG_BUZZ
oricorio_baile,Oricorio (Baile),61.4,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
eldegoss,Eldegoss,61.1,136.9,189.9,142,3694,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
sunflora,Sunflora,61,168,126,164,3474,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
parasect,Parasect,60.9,151.2,135.2,142,2906,FURY_CUTTER,X_SCISSOR,CROSS_POISON
braviary_hisuian,Braviary (Hisuian),60.8,166.5,114.3,197,3751,AIR_SLASH,BRAVE_BIRD,FLY
maractus,Maractus,60.8,177.9,121.1,162,3491,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
yanmega,Yanmega,60.8,176.2,126.4,159,3544,BUG_BITE,AERIAL_ACE,BUG_BUZZ
boldore,Boldore,60.7,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE
garbodor_shadow,Garbodor (Shadow),60.7,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB
bibarel,Bibarel,60.6,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG
garbodor,Garbodor,60.5,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB
marshtomp,Marshtomp,60.4,143.6,124.3,157,2806,MUD_SHOT,MUD_BOMB,SURF
komala,Komala,60.2,175.5,143.6,141,3554,ROLLOUT,PAYBACK,BULLDOZE
oricorio_sensu,Oricorio (Sensu),60.1,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
purugly_shadow,Purugly (Shadow),60.1,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER
misdreavus_shadow,Misdreavus (Shadow),59.8,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
clawitzer,Clawitzer,59.5,173.4,142.7,145,3589,WATER_GUN,CRABHAMMER,ICE_BEAM
togetic,Togetic,59.3,129.4,164.6,135,2877,FAIRY_WIND,PSYSHOCK,AERIAL_ACE
sigilyph,Sigilyph,59.2,167.5,144.9,153,3715,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
accelgor,Accelgor,59.1,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL
accelgor_shadow,Accelgor (Shadow),59.1,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL
glaceon,Glaceon,59.1,175.5,156.7,129,3550,ICE_SHARD,AVALANCHE,WATER_PULSE
stantler_shadow,Stantler (Shadow),59.1,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP
jumpluff,Jumpluff,59,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE
misdreavus,Misdreavus,58.9,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
oricorio_pau,Oricorio (Pa'u),58.7,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
stantler,Stantler,58.6,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP
mr_mime_galarian,Mr. Mime (Galarian),58.5,166.3,154.6,127,3267,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
graveler,Graveler,58.4,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG
graveler_shadow,Graveler (Shadow),58.4,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG
arbok,Arbok,58.1,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE
sliggoo,Sliggoo,58.1,146.2,160.4,154,3614,WATER_GUN,DRAGON_PULSE,WATER_PULSE
indeedee_male,Indeedee (Male),57.9,174.4,147.2,139,3571,EXTRASENSORY,SHADOW_BALL,PSYCHIC
carbink,Carbink,57.4,92.4,252,127,2959,ROCK_THROW,ROCK_SLIDE,MOONBLAST
rampardos_shadow,Rampardos (Shadow),57.4,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
gorebyss,Gorebyss,57.2,174.2,157.1,130,3560,CONFUSION,WATER_PULSE,PSYCHIC
boldore_shadow,Boldore (Shadow),57.1,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE
purugly,Purugly,57.1,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,RETURN
brionne,Brionne,56.9,153.7,134.4,142,2936,WATER_GUN,AQUA_JET,DISARMING_VOICE
porygon_z,Porygon-Z,56.7,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD
bastiodon,Bastiodon,56.4,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
volcarona,Volcarona,56.4,179.6,135.5,142,3459,FIRE_SPIN,OVERHEAT,BUG_BUZZ
throh,Throh,56,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM
seadra,Seadra,55.9,169.7,143.6,135,3293,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
raticate_alolan_shadow,Raticate (Alolan) (Shadow),55.6,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG
azumarill,Azumarill,55.4,106.7,140.3,201,3010,BUBBLE,ICE_BEAM,PLAY_ROUGH
grotle_shadow,Grotle (Shadow),55.3,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
throh_shadow,Throh (Shadow),55,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM
grotle,Grotle,54.9,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
inteleon,Inteleon,54.8,197.8,114.5,139,3150,WATER_GUN,SURF,SHADOW_BALL
cherrim_overcast,Cherrim (Overcast),54.7,155.4,141.1,157,3445,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
arbok_shadow,Arbok (Shadow),54.5,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE
bastiodon_shadow,Bastiodon (Shadow),54.5,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
raticate_alolan,Raticate (Alolan),54.4,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG
wormadam_sandy,Wormadam (Sandy),53.7,131,163.8,142,3050,BUG_BITE,BUG_BUZZ,BULLDOZE
gumshoos,Gumshoos,53.6,175.6,107.5,184,3476,BITE,ROCK_TOMB,CRUNCH
porygon_z_shadow,Porygon-Z (Shadow),53.3,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD
archeops_shadow,Archeops (Shadow),53.1,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH
noivern,Noivern,52.8,161.7,145.5,164,3862,AIR_SLASH,HURRICANE,DRACO_METEOR
gabite,Gabite,52.2,157.1,117.6,154,2847,MUD_SHOT,DIG,FLAMETHROWER
unfezant,Unfezant,52.2,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,RETURN
wormadam_plant,Wormadam (Plant),51.9,131,163.8,142,3050,BUG_BITE,ENERGY_BALL,BUG_BUZZ
gabite_shadow,Gabite (Shadow),51,157.1,117.6,154,2847,MUD_SHOT,DIG,FLAMETHROWER
archeops,Archeops,50.8,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH
rampardos,Rampardos,50.3,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
thwackey,Thwackey,50.2,151.2,125.2,157,2973,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
seadra_shadow,Seadra (Shadow),49,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP
unfezant_shadow,Unfezant (Shadow),47.5,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
lilligant,Lilligant,46.1,175,136.4,149,3559,CHARM,PETAL_BLIZZARD,HYPER_BEAM
illumise,Illumise,38.1,132.7,152,149,3009,TACKLE,SILVER_WIND,DAZZLING_GLEAM
volbeat,Volbeat,37.2,132.7,152,149,3009,TACKLE,BUG_BUZZ,THUNDERBOLT
audino,Audino,30,108.3,149.5,205,3324,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
chansey,Chansey,26.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
slaking,Slaking,19.1,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),17.7,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE
