speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
wailord_shadow,Wailord (Shadow),78.2,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,77,58.2,73.5,40.4,charizard_shadow:672;pidgeot:632;charizard:624;pidgeot_shadow:601;mantine:563,drampa:217;ninetales_shadow:242;fearow:286;gyarados_shadow:301;toucannon:317
lampent_shadow,Lampent (Shadow),78.1,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,74.5,74.3,79,35.1,togekiss:686;fearow:686;gliscor_shadow:686;abomasnow:658;pidgeot_shadow:519,gyarados:115;pelipper:121;gyarados_shadow:152;salamence_shadow:158;charizard_shadow:175
marowak_shadow,Marowak (Shadow),78.1,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,75.9,53.5,68.8,49.3,blaziken:868;drampa:732;torkoal:656;turtonator:624;togekiss:544,gyarados_shadow:128;salamence:153;mantine:161;pelipper:221;charizard_shadow:243
snorlax,Snorlax,78,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,75.3,63.5,73.7,53.8,salamence:647;gyarados_shadow:628;abomasnow:628;abomasnow_shadow:598;murkrow:505,toucannon:101;drampa:108;toucannon_shadow:199;pidgeot_shadow:257;pidgeot:257
pignite,Pignite,77.9,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,70.9,50.3,71.6,51.9,dragonite:721;ninetales_shadow:693;charizard:674;torkoal:651;charizard_shadow:613,pelipper:82;gyarados_shadow:115;pidgeot:140;drampa:160;pidgeot_shadow:161
emboar,Emboar,77.8,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,72.6,72.9,80.6,35.8,articuno:809;abomasnow:697;toucannon:554;fearow:554;trumbeak:554,mantine:86;gyarados_shadow:115;pelipper:121;pidgeot:130;charizard_shadow:132
ponyta_shadow,Ponyta (Shadow),77.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,81.7,75.9,76.4,32.4,togekiss:693;fearow:693;murkrow:685;dodrio:685;toucannon_shadow:646,pelipper:121;drampa:121;salamence:158;pidgeot_shadow:193;salamence_shadow:196
bellossom_shadow,Bellossom (Shadow),77.6,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,75.4,68.6,68.3,50.4,gyarados_shadow:773;toucannon_shadow:574;murkrow_shadow:574;pelipper:566;gyarados:562,torkoal:160;ninetales_shadow:162;pidgeot_shadow:193;charizard_shadow:209;pidgeot:323
swampert_shadow,Swampert (Shadow),77.6,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,79.6,59.2,73.7,41.5,charizard_shadow:863;dodrio:731;charizard:716;toucannon_shadow:698;trumbeak_shadow:698,abomasnow:73;gyarados_shadow:78;salamence_shadow:81;drampa:160;mantine:202
ceruledge,Ceruledge,77.4,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,73,64.6,68.2,54.4,abomasnow:882;abomasnow_shadow:882;articuno:688;ninetales_shadow:655;charizard:632,pelipper:147;gyarados:165;mantine:169;gyarados_shadow:190;charizard_shadow:260
obstagoon_shadow,Obstagoon (Shadow),77.3,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,73.5,57.4,70.4,52.1,ursaring_shadow:937;furret:664;xatu:613;xatu_shadow:598;ninetales_shadow:572,vespiquen:79;togekiss:134;pelipper:213;charizard_shadow:217;charizard:217
heatran,Heatran,77.2,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,71.6,43.8,73.1,62.5,abomasnow:924;abomasnow_shadow:915;pidgeot_shadow:676;trumbeak:601;pidgeot:544,gyarados:177;pelipper:186;gyarados_shadow:202;charizard:213;charizard_shadow:243
swampert,Swampert,77.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,77,57.1,73.5,54.8,charizard:897;ninetales_shadow:772;torkoal:772;charizard_shadow:716;turtonator:694,abomasnow_shadow:73;abomasnow:216;pelipper:217;pidgeot:278;mantine:301
volcanion,Volcanion,77.2,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,74.5,70.5,68.7,50.4,abomasnow:936;torkoal:776;charizard:684;charizard_shadow:645;ninetales_shadow:592,gyarados:165;mantine:169;drampa:173;gyarados_shadow:190;pelipper:195
claydol,Claydol,77.1,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,73,43.1,74,54.2,dragonite:714;toucannon:628;charizard:615;drampa:561;charizard_shadow:545,pelipper:134;gyarados_shadow:152;pidgeot_shadow:154;toucannon_shadow:166;dodrio:168
honchkrow,Honchkrow,77.1,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,69.5,62,73.7,43,blaziken_shadow:803;blaziken:779;flamigo:720;mandibuzz:668;gligar:596,pelipper:239;mantine:252;pidgeot_shadow:257;charizard_shadow:277;pidgeot:299
darumaka_shadow,Darumaka (Shadow),77,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,75.4,61,63.3,60.3,abomasnow:882;murkrow_shadow:691;dodrio:678;trumbeak_shadow:646;toucannon_shadow:614,pelipper:200;drampa:239;gyarados_shadow:264;charizard_shadow:303;mantine:338
gogoat,Gogoat,77,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,73.6,69.4,68.8,45.5,gyarados_shadow:766;salamence:633;gyarados:624;pelipper:581;salamence_shadow:563,torkoal:82;ninetales_shadow:99;charizard_shadow:106;pidgeot_shadow:130;charizard:183
zangoose,Zangoose,77,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,83.1,70.7,65.8,31.5,toucannon:668;murkrow:668;dodrio:668;fearow:668;toucannon_shadow:627,ninetales_shadow:154;togekiss:195;drampa:252;pidgeot:316;pelipper:330
maushold,Maushold,76.9,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,73.2,73.2,71.3,52.9,salazzle:786;armarouge:746;ninetales_shadow:625;pidgeotto_shadow:573;gyarados_shadow:503,togekiss:217;pelipper:221;toucannon:260;charizard_shadow:316;pidgeot:348
quagsire_shadow,Quagsire (Shadow),76.9,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,75.4,52.5,70.9,58.8,blaziken:922;torkoal:745;charizard_shadow:711;turtonator:711;charizard:649,pelipper:173;abomasnow:178;mantine:243;gyarados_shadow:252;pidgeot_shadow:292
crobat,Crobat,76.8,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,72.6,57.9,66.9,58.8,flamigo:686;blaziken_shadow:682;gligar:639;mantine:604;vespiquen:577,togekiss:226;pidgeot:242;charizard:243;toucannon:268;pelipper:273
drifloon_shadow,Drifloon (Shadow),76.8,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,74.2,64.1,70.4,42.7,gliscor:739;gliscor_shadow:674;golbat_shadow:618;ninetales_shadow:577;togekiss:540,fearow:88;toucannon:89;dodrio:100;trumbeak:108;toucannon_shadow:117
ho_oh,Ho-Oh,76.8,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,71.6,49,82.7,60.8,abomasnow_shadow:864;ninetales:618;abomasnow:614;corviknight:605;torkoal:565,mantine:169;gyarados_shadow:177;pelipper:178;drampa:213;charizard_shadow:303
monferno_shadow,Monferno (Shadow),76.8,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,74.8,72.2,76.7,38.7,abomasnow:834;articuno:816;abomasnow_shadow:802;torkoal:643;togekiss:564,pelipper:121;drampa:121;charizard_shadow:141;pidgeot:161;pidgeot_shadow:193
heatran_shadow,Heatran (Shadow),76.7,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,72.4,46.6,70.9,58.8,abomasnow_shadow:927;abomasnow:913;pidgeot:722;murkrow_shadow:722;pidgeot_shadow:650,turtonator:128;torkoal:167;pelipper:186;charizard:243;charizard_shadow:303
hydrapple,Hydrapple,76.6,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,72.7,55.2,70.4,47,diggersby:650;rayquaza:610;oranguru:577;dragonite_shadow:555;furret:544,togekiss:95;pidgeot_shadow:193;charizard:243;toucannon:260;charizard_shadow:303
lampent,Lampent,76.6,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,73.8,72.6,75.7,42.5,dartrix:763;abomasnow:720;articuno:678;abomasnow_shadow:658;corviknight:616,gyarados_shadow:115;salamence:119;pelipper:121;salamence_shadow:158;toucannon:207
obstagoon,Obstagoon,76.6,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,74.8,58.1,70.1,58.2,ursaring_shadow:930;abomasnow:635;drampa:576;trumbeak:547;murkrow:529,vespiquen:79;togekiss:91;gliscor:159;charizard_shadow:217;pidgeot:390
scyther_shadow,Scyther (Shadow),76.6,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,74.5,54.6,74.8,47,articuno_galarian:796;swoobat:676;moltres_galarian:606;abomasnow:597;dragonite_shadow:575,ninetales:138;charizard_shadow:149;charizard:149;toucannon_shadow:199;pelipper:339
marshtomp_shadow,Marshtomp (Shadow),76.5,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,75.9,69.4,75,39.1,torkoal:888;gliscor_shadow:758;charizard:715;gligar_shadow:636;charizard_shadow:517,gyarados_shadow:78;salamence_shadow:81;mantine:227;pidgeot:281;pelipper:326
heatmor,Heatmor,76.4,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,74.1,52.2,69.6,49.5,abomasnow:876;charizard:671;pidgeot:623;mantine:597;pidgeot_shadow:548,pelipper:160;gyarados:177;drampa:186;gyarados_shadow:202;charizard_shadow:243
marshtomp,Marshtomp,76.4,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,75.1,68,74.5,50.4,torkoal:753;charizard_shadow:717;charizard:660;blaziken:610;turtonator:589,ninetales_shadow:146;ninetales:146;pelipper:239;pidgeot:257;pidgeot_shadow:281
vibrava_shadow,Vibrava (Shadow),76.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,78.5,71.3,58.4,40.2,turtonator:775;marowak_alolan_shadow:748;salamence:582;salamence_shadow:507;drampa:503,togetic:158;togekiss:243;pelipper:269;pidgeot_shadow:299;mantine:305
linoone_galarian_shadow,Linoone (Galarian) (Shadow),76.3,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,73.5,67.1,69.6,39.8,marowak_alolan_shadow:701;ursaring_shadow:685;xatu:623;salamence_shadow:607;ninetales_shadow:577,blaziken:105;blaziken_shadow:130;togekiss:286;pidgeot:323;pelipper:378
vibrava,Vibrava,76.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,75.6,68.4,63.5,45.5,turtonator:807;charizard:661;torkoal:645;salamence:594;salamence_shadow:582,togekiss:247;mantine:252;corviknight:316;pelipper:343;pidgeot:345
ponyta,Ponyta,76.2,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,77.4,67.9,74,42.3,abomasnow_shadow:840;abomasnow:702;murkrow_shadow:685;corviknight:586;pidgeot_shadow:512,pelipper:121;salazzle:135;blaziken_shadow:155;salamence_shadow:158;mantine:214
wyrdeer,Wyrdeer,76.2,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,76.7,64.1,73.1,44.7,blaziken:842;mantine:599;pidgeot_shadow:592;ninetales_shadow:575;pelipper:561,murkrow:151;murkrow_shadow:188;corviknight:250;togekiss:286;gyarados_shadow:301
bellossom,Bellossom,76.1,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,74.7,62.5,67.2,55,ursaring_shadow:820;moltres_galarian:714;gyarados:632;furret:574;gyarados_shadow:562,golbat:111;torkoal:210;pidgeot:278;charizard_shadow:316;pidgeot_shadow:323
gabite,Gabite,76.1,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,71.3,61.1,74,44.7,turtonator:829;torkoal:693;ninetales_shadow:628;dragonite:621;dragonite_shadow:545,gyarados_shadow:78;salamence_shadow:81;salamence:81;drampa:121;togekiss:152
sandslash,Sandslash,76.1,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,72.9,69.2,70.2,41.5,castform_sunny:692;ninetales:688;swanna_shadow:675;ledian:660;golbat_shadow:628,gyarados_shadow:78;articuno:103;abomasnow:136;murkrow:192;toucannon:256
centiskorch,Centiskorch,76,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,75.4,68.7,69.9,51.2,vespiquen:849;abomasnow:775;articuno:746;abomasnow_shadow:720;corviknight:639,pelipper:82;charizard_shadow:106;gyarados_shadow:115;charizard:132;toucannon:207
darumaka,Darumaka,76,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,72.7,58.7,65.7,59.7,abomasnow:885;abomasnow_shadow:882;togetic:678;articuno:675;dartrix:633,pelipper:160;gyarados:190;mantine:202;gyarados_shadow:227;drampa:243
linoone_galarian,Linoone (Galarian),76,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,73.2,63.4,68.3,48.5,swoobat:834;xatu:639;xatu_shadow:623;gligar:603;mantine:584,blaziken:105;blaziken_shadow:105;togekiss:252;pidgeot:267;pelipper:313
quagsire,Quagsire,76,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,MUD_BOMB,74.4,50.2,70.9,64.4,blaziken:922;torkoal:804;charizard:686;charizard_shadow:649;murkrow:555,dartrix:116;abomasnow:160;pelipper:269;toucannon:296;pidgeot:334
stoutland,Stoutland,75.9,123.8,116.2,125,1799,ICE_FANG,WILD_CHARGE,CRUNCH,72.4,46,71,60.1,salamence:852;salamence_shadow:824;dodrio:780;toucannon_shadow:744;mantine:604,torkoal:144;ninetales:158;ninetales_shadow:210;charizard:260;pelipper:317
houndour_shadow,Houndour (Shadow),75.8,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,72.9,61.5,79.7,23.3,fearow:620;gliscor_shadow:620;toucannon:579;trumbeak:579;charizard:562,pelipper:121;charizard_shadow:141;gyarados_shadow:152;pidgeot:161;pidgeot_shadow:193
monferno,Monferno,75.8,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.9,68.6,72.7,47.2,abomasnow:866;vespiquen:845;abomasnow_shadow:834;articuno:823;corviknight:564,pelipper:82;gyarados_shadow:115;gyarados:115;pidgeot_shadow:161;pidgeot:376
quilava,Quilava,75.8,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,71,54.1,72.1,54.8,articuno:808;abomasnow_shadow:675;abomasnow:660;corviknight:578;torkoal:566,murkrow:218;toucannon:223;pelipper:230;gyarados:264;gyarados_shadow:309
aipom_shadow,Aipom (Shadow),75.7,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,74.5,65.8,62.8,39.4,xatu:737;marowak_alolan_shadow:659;swanna:644;gliscor:548;pelipper:533,drampa:134;trumbeak:134;fearow:145;toucannon:146;dodrio:163
oricorio_sensu,Oricorio (Sensu),75.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,71.6,58.4,67.7,48.9,vespiquen:816;blaziken_shadow:808;blaziken:734;ledian_shadow:679;dartrix:621,corviknight:136;mandibuzz:142;charizard:273;toucannon:288;charizard_shadow:333
pignite_shadow,Pignite (Shadow),75.6,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,66.9,45,70.5,41.1,articuno:825;ninetales_shadow:734;abomasnow:670;charizard:613;charizard_shadow:528,pelipper:121;drampa:134;gyarados_shadow:152;pidgeot:161;pidgeot_shadow:161
sandslash_shadow,Sandslash (Shadow),75.6,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,73.5,76.4,67.6,32.2,swanna:675;golbat:628;swanna_shadow:616;articuno:600;pidgeot_shadow:536,gyarados_shadow:78;gyarados:78;pelipper:82;mantine:107;salamence_shadow:158
flareon,Flareon,75.5,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,78.9,58.4,76.5,29.8,drampa:725;toucannon:695;fearow:695;trumbeak:695;toucannon_shadow:595,salamence:119;pelipper:121;gyarados_shadow:152;salamence_shadow:158;charizard_shadow:175
scyther,Scyther,75.4,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,75.7,60.2,68.5,49.3,swoobat:730;abomasnow_shadow:597;xatu:597;murkrow:553;drampa:517,ninetales_shadow:138;charizard_shadow:149;charizard:149;togekiss:186;pidgeot:264
crobat_shadow,Crobat (Shadow),75.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,72.4,61,59.1,54.8,blaziken_shadow:810;hawlucha:771;flamigo:763;blaziken:682;magmar:643,mantine:276;pidgeot:278;togekiss:278;drampa:278;pelipper:308
excadrill_shadow,Excadrill (Shadow),75.2,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,70.7,45,81.2,24.1,togekiss:782;toucannon:746;drampa:739;toucannon_shadow:710;pidgeot_shadow:635,salamence:81;pelipper:82;abomasnow:97;charizard_shadow:106;salamence_shadow:119
gourgeist_large,Gourgeist (Large),75.1,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,71.3,62.3,67.1,55.2,ledian_shadow:745;vespiquen:631;gyarados:610;dragonite:586;dragonite_shadow:569,turtonator:75;charizard:158;pidgeot_shadow:172;charizard_shadow:192;pidgeot:250
aipom,Aipom,75,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,74.7,63,64.9,43.8,xatu_shadow:737;swanna_shadow:644;gliscor_shadow:548;gyarados:522;gyarados_shadow:514,toucannon:117;drampa:126;trumbeak_shadow:136;toucannon_shadow:146;murkrow:211
golurk_shadow,Golurk (Shadow),75,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,72.2,51.5,59.7,39.1,salazzle:890;blaziken_shadow:859;blaziken:855;drampa:652;swoobat:605,pelipper:134;pidgeot_shadow:151;gyarados_shadow:152;togekiss:156;toucannon:174
larvesta,Larvesta,75,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,72.4,64.1,73.4,39.6,vespiquen:843;articuno:812;abomasnow:725;abomasnow_shadow:664;corviknight:610,pelipper:82;charizard_shadow:106;gyarados_shadow:115;drampa:121;pidgeot_shadow:161
buneary,Buneary,74.9,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,73.9,70.6,67.6,40.4,ursaring_shadow:896;murkrow_shadow:729;dragonite_shadow:703;abomasnow:592;salamence:585,gyarados_shadow:227;salamence_shadow:273;mantine:309;pidgeot:359;pelipper:373
chandelure,Chandelure,74.9,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,71.9,57.2,58.4,50.2,abomasnow:865;abomasnow_shadow:865;articuno:736;ninetales:629;ninetales_shadow:591,pelipper:160;drampa:200;mantine:202;gyarados_shadow:214;pidgeot_shadow:267
gourgeist_super,Gourgeist (Super),74.9,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,70.9,60.5,67.1,56.1,vespiquen:647;gyarados:624;dragonite:604;dragonite_shadow:585;corviknight:538,turtonator:75;ninetales_shadow:111;charizard_shadow:145;charizard:158;pidgeot:232
nidoqueen,Nidoqueen,74.9,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,71.6,49.3,70.7,53.3,blaziken:694;torkoal:661;ninetales:658;turtonator:654;ninetales_shadow:625,mantine:115;pidgeot:123;gyarados_shadow:128;pelipper:143;pidgeot_shadow:151
excadrill,Excadrill,74.8,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,70.7,56.9,77.9,30.5,fearow:817;toucannon:782;dodrio:782;toucannon_shadow:746;drampa:625,abomasnow:66;salamence_shadow:81;pelipper:82;abomasnow_shadow:97;murkrow:211
gourgeist_average,Gourgeist (Average),74.8,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,71.2,60.4,67.1,55,ledian_shadow:769;vespiquen:617;gyarados:595;dragonite:569;dragonite_shadow:547,ninetales_shadow:111;charizard_shadow:145;charizard:158;pidgeot_shadow:172;pidgeot:250
houndoom,Houndoom,74.8,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,71.3,53.6,68.8,57.2,abomasnow_shadow:889;abomasnow:877;oranguru:707;trumbeak_shadow:656;mandibuzz:580,pelipper:200;mantine:202;drampa:239;charizard_shadow:260;gyarados_shadow:264
quilava_shadow,Quilava (Shadow),74.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,66.8,49.9,70.9,41.7,articuno:808;ninetales_shadow:675;abomasnow:675;abomasnow_shadow:640;pidgeot_shadow:527,salamence_shadow:166;togekiss:195;toucannon:239;pelipper:282;drampa:334
honchkrow_shadow,Honchkrow (Shadow),74.5,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,71.6,58.5,64.6,46.1,blaziken:803;blaziken_shadow:789;mandibuzz:696;corviknight:679;noctowl:637,mantine:252;pidgeot:257;pelipper:278;pidgeot_shadow:288;charizard_shadow:384
torracat,Torracat,74.5,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,72.1,68.6,70.4,42.7,articuno:818;abomasnow:688;abomasnow_shadow:637;corviknight:574;pidgeot_shadow:533,gyarados_shadow:115;gyarados:115;pelipper:121;drampa:121;salamence_shadow:158
palossand,Palossand,74.4,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,75.4,59.7,67.9,53.8,xatu:772;dragonite:682;torkoal:645;togekiss:582;dragonite_shadow:574,pidgeot_shadow:144;pidgeot:165;toucannon:166;trumbeak:171;toucannon_shadow:174
darmanitan_standard,Darmanitan (Standard),74.2,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,71.9,60.8,58.9,47.4,abomasnow:887;abomasnow_shadow:865;articuno:815;ninetales:652;ninetales_shadow:619,pelipper:160;mantine:190;drampa:200;gyarados_shadow:214;pidgeot_shadow:267
venusaur_shadow,Venusaur (Shadow),74.1,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,65.7,61.1,73.8,38.1,victreebel_shadow:670;furret:552;salamence:544;pelipper:524;gyarados:512,charizard_shadow:106;charizard:106;salamence_shadow:119;togekiss:134;toucannon:166
gabite_shadow,Gabite (Shadow),74,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,72.9,58.8,70.9,31.1,charizard_shadow:859;ninetales_shadow:693;toucannon_shadow:655;murkrow_shadow:655;dragonite:545,articuno:59;salamence_shadow:72;gyarados_shadow:78;gyarados:78;salamence:81
gourgeist_small,Gourgeist (Small),73.9,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,69.8,57.1,67.2,54.8,ledian_shadow:757;vespiquen:598;gyarados:579;dragonite:542;dragonite_shadow:523,ninetales_shadow:111;charizard_shadow:145;charizard:158;pidgeot_shadow:172;gyarados_shadow:185
houndour,Houndour,73.6,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,72.6,62.7,71.3,29.6,toucannon:662;fearow:662;trumbeak:662;toucannon_shadow:579;charizard_shadow:562,pelipper:121;drampa:121;gyarados_shadow:152;salamence_shadow:158;pidgeot_shadow:161
nidoqueen_shadow,Nidoqueen (Shadow),73.6,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,70,45.4,63.8,45.3,blaziken:852;vespiquen:640;ninetales:625;torkoal:593;turtonator:586,pelipper:108;togekiss:126;toucannon:146;pidgeot:151;pidgeot_shadow:158
gastrodon,Gastrodon,73.5,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,72.1,45.7,68.7,56.5,turtonator:833;torkoal:758;charizard:675;gligar_shadow:613;charizard_shadow:595,gliscor:107;toucannon_shadow:146;salamence_shadow:153;pidgeot:242;pelipper:247
chandelure_shadow,Chandelure (Shadow),73.4,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,72.9,54.9,53.6,54.8,abomasnow:865;abomasnow_shadow:865;articuno:822;vespiquen:779;corviknight:677,mantine:185;pelipper:186;drampa:239;charizard_shadow:260;pidgeot:267
amoonguss_shadow,Amoonguss (Shadow),73.3,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,68.3,53.9,66.3,44.4,dragonite:714;hawlucha:669;gyarados:601;xatu_shadow:601;mantine:502,fearow:116;drampa:143;toucannon:146;pidgeot:281;pidgeot_shadow:309
trevenant,Trevenant,73.3,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,68.1,54.2,66.8,43.6,ledian_shadow:709;fletchinder:583;gliscor:568;pelipper:526;gyarados_shadow:503,trumbeak:115;toucannon:126;toucannon_shadow:126;pidgeot_shadow:221;pidgeot:316
oricorio_pau,Oricorio (Pa'u),73,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,69.4,56.2,65,41.5,blaziken_shadow:808;blaziken:683;ledian_shadow:640;dartrix:621;togekiss:554,corviknight:136;mandibuzz:142;drampa:239;charizard:273;toucannon:288
amoonguss,Amoonguss,72.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,68.9,52.2,68.2,52.3,dragonite:725;dragonite_shadow:714;gyarados:607;gyarados_shadow:601;gligar_shadow:533,trumbeak:108;toucannon:117;drampa:143;pidgeot:225;pidgeot_shadow:281
golett_shadow,Golett (Shadow),72.9,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,72.1,61.5,53.1,39.4,xatu:741;salamence_shadow:634;golbat:613;swanna:606;dragonite_shadow:570,drampa:200;dodrio:200;mandibuzz:217;pelipper:291;pidgeot_shadow:323
venusaur,Venusaur,72.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,68.1,65.3,71.2,45.3,pelipper:682;salamence_shadow:544;ursaring_shadow:536;gyarados:528;gyarados_shadow:512,charizard:89;charizard_shadow:106;togekiss:134;murkrow:151;toucannon:166
decidueye_hisuian,Decidueye (Hisuian),72.8,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,69.1,51.2,66.6,48.3,furret:838;ursaring_shadow:783;drampa:771;abomasnow_shadow:641;salamence_shadow:570,murkrow:55;toucannon:138;charizard_shadow:141;charizard:141;pelipper:352
shiftry_shadow,Shiftry (Shadow),72.8,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,66.8,42.8,70.1,36.2,swoobat:870;gyarados_shadow:681;dragonite:650;dragonite_shadow:580;salamence:548,ninetales_shadow:123;charizard:132;charizard_shadow:153;drampa:160;toucannon_shadow:166
tauros_blaze,Tauros (Blaze),72.8,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,67.7,49.2,59.7,49.3,articuno:837;abomasnow:666;abomasnow_shadow:631;furret:605;corviknight:565,pidgeot:151;gyarados_shadow:157;salamence:192;pidgeot_shadow:193;pelipper:247
