speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
exeggutor_shadow,Exeggutor (Shadow),64.1,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,64.2,43.1,60,40.7
ferrothorn_shadow,Ferrothorn (Shadow),64.1,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,54.6,22.4,65.7,41.4
watchog,Watchog,64.1,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,58,41.5,63.7,28.8
quilladin,Quilladin,64,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,62.5,45.4,55.9,42.4
raticate,Raticate,64,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,54.3,44.1,65.4,24.4
stufful,Stufful,63.8,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,62.5,47.6,61.6,37.7
loudred_shadow,Loudred (Shadow),63.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,67.1,49.7,45.4,55.2
stantler,Stantler,63.6,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,56.6,46.9,58.8,33.5
cinccino,Cinccino,63.4,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,58.3,45,52,38.2
seismitoad,Seismitoad,63.4,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,56.3,34.5,64.6,32.6
vileplume,Vileplume,63.4,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,54.3,35.1,62.6,34.1
eevee,Eevee,63.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,62,55.5,55.6,32.2
exeggutor,Exeggutor,63.3,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,62.6,42,57.2,38.6
torterra_shadow,Torterra (Shadow),63.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,61.9,31.3,54.5,40.1
stantler_shadow,Stantler (Shadow),62.7,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,58,46,54.1,33.9
meganium_shadow,Meganium (Shadow),62.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,51,28.3,59.1,34.8
trapinch_shadow,Trapinch (Shadow),62.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,50.7,39.4,58.2,24.2
nuzleaf_shadow,Nuzleaf (Shadow),62.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,57.7,35.9,56.9,33.7
beautifly,Beautifly,62.2,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,60.6,37.8,58,30.1
nuzleaf,Nuzleaf,62.2,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,57.4,35.8,55.3,34.8
raticate_shadow,Raticate (Shadow),62.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,50.1,42.4,60.7,22.2
drilbur,Drilbur,62,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,54.9,26,52.8,35.4
ivysaur,Ivysaur,61.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,52.9,29.6,62.1,33.9
drilbur_shadow,Drilbur (Shadow),61.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,56.8,27.7,47,38.4
krokorok,Krokorok,61.7,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,56.8,30.6,51.4,37.1
exeggcute_shadow,Exeggcute (Shadow),61.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,61.9,40.8,51.4,39.2
grovyle_shadow,Grovyle (Shadow),61.6,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,52.9,29,60.4,22.7
serperior_shadow,Serperior (Shadow),61.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,60,37.6,60.7,41.1
swadloon,Swadloon,61.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,60,28.7,56.4,56.6
bayleef,Bayleef,61.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,54.3,26.3,58,41.4
phanpy,Phanpy,60.8,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,50.6,35.8,61.1,35.4
porygon2_shadow,Porygon2 (Shadow),60.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,56.5,58.9,63.7,20.1
herdier,Herdier,60.6,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,51.7,37.2,65.7,24.6
exeggcute,Exeggcute,60.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,60.6,40.8,50.1,38.4
vileplume_shadow,Vileplume (Shadow),60.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,53.2,33.5,55.9,35
mothim,Mothim,60.2,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,58.9,31.5,52.2,48.8
trapinch,Trapinch,60.1,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,54.9,42.5,52.5,25
cherrim_sunny,Cherrim (Sunshine),59.9,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,55.5,28.3,54.8,33.1
snover,Snover,59.9,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,54,25.1,56.4,38.4
loudred,Loudred,59.3,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP,60.9,44.4,48.4,51.3
gumshoos,Gumshoos,59.2,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,62.6,46,39.4,49.8
bayleef_shadow,Bayleef (Shadow),59.1,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,51.3,24.7,52.3,36.7
snover_shadow,Snover (Shadow),59,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,55.7,26,52.9,39.7
breloom,Breloom,58.9,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,58.5,27.3,49.8,47.3
komala,Komala,58.7,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,56,40.4,60.2,24.4
ivysaur_shadow,Ivysaur (Shadow),58.6,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,46.1,24,59.9,27.6
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),58.5,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,65,45.3,35.1,43.5
wormadam_plant,Wormadam (Plant),58.4,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,56.3,32.8,55.9,45.4
ambipom,Ambipom,58.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,51.8,36.4,52.2,33.3
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),58.1,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,55.1,29.6,43.3,36.9
groudon_shadow,Groudon (Shadow),58,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,61.9,51.9,56.6,15.4
dugtrio_alolan,Dugtrio (Alolan),57,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,51.7,29.4,45.2,33.9
audino,Audino,56.5,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,50.4,36.4,58,37.5
carnivine,Carnivine,56,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,47.8,25.7,54.2,26.9
dolliv,Dolliv,56,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,53.2,26.9,42.9,41.6
tsareena,Tsareena,55.8,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,48.9,25.6,46.6,33.9
simisage,Simisage,55.5,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,44.8,25,55,23.9
floragato,Floragato,55.3,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,46.9,25.7,52.3,30.1
phanpy_shadow,Phanpy (Shadow),54.9,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,44.8,33.3,55.3,31.2
cubone_shadow,Cubone (Shadow),54.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,53.2,27.1,44.9,30.9
lombre,Lombre,54.4,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,45.2,25.4,55.6,29.7
roselia,Roselia,54.2,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,50.9,31.5,44.6,39.4
tangela,Tangela,53.9,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,44.2,23.1,53.7,26.1
grotle_shadow,Grotle (Shadow),53.8,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,54.6,31.5,42.4,45.2
cubone,Cubone,53.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,51.3,22.7,49.6,35.4
tornadus_incarnate,Tornadus (Incarnate),53.4,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,57.5,39.1,37.6,38.8
rillaboom,Rillaboom,53.1,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,53.8,30.7,39.2,42.2
lilligant_hisuian,Lilligant (Hisuian),52.7,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,42.7,19.1,51.8,25.6
arboliva,Arboliva,52.4,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,48.7,25.4,39.4,35.8
sunflora,Sunflora,52.2,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,41.1,17.5,53.7,21
butterfree_shadow,Butterfree (Shadow),52.1,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,53.7,32.2,44.7,38
turtwig_shadow,Turtwig (Shadow),51.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,45.5,30.9,43.2,24.4
grotle,Grotle,51.3,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,50.9,28.6,44.1,42.8
deerling,Deerling,51,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,47.2,33,41.4,32.9
tangela_shadow,Tangela (Shadow),51,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,39.3,19.8,50.7,22.5
turtwig,Turtwig,51,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,46.1,32.5,43,26.7
maractus,Maractus,50.9,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,40.2,26.9,50.1,18.4
porygon_z_shadow,Porygon-Z (Shadow),50.9,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,49.6,33.3,46,10.6
sawsbuck,Sawsbuck,50.9,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,45.3,27.9,40.5,30.5
eldegoss,Eldegoss,50.8,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,43.3,22.8,48.7,32.4
butterfree,Butterfree,50.5,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,50.4,30.6,47,36
rowlet,Rowlet,50.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,46.5,27.4,42.5,30.7
chespin_shadow,Chespin (Shadow),50.3,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,46.7,36.9,40.6,23.3
indeedee_male,Indeedee (Male),50.3,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,37.7,25.1,51.2,23.1
regigigas_shadow,Regigigas (Shadow),50.1,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,54.3,28.3,28.8,37.3
porygon_z,Porygon-Z,49.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,49.6,31.6,40.6,11.4
thwackey,Thwackey,49.3,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,50.7,28,35.9,42.4
chespin,Chespin,49,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,46.7,34.5,38.8,26.7
shaymin_land,Shaymin (Land),48.5,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,42.5,20.4,45.8,30.3
indeedee_female,Indeedee (Female),48.3,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,39.1,26.3,51.4,25.6
bulbasaur_shadow,Bulbasaur (Shadow),47.2,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,39.1,25.6,42.2,19.9
lilligant,Lilligant,47.2,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,50.7,29.2,29.4,36.7
bulbasaur,Bulbasaur,46.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,40.4,26.7,41.9,23.5
toedscool,Toedscool,46.9,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,44.8,24,39.5,27.6
shaymin_sky,Shaymin (Sky),44.5,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,38,19.1,40.6,27.3
ferroseed,Ferroseed,43.5,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,37.1,18.7,44.3,26.5
cherrim_overcast,Cherrim (Overcast),42.6,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,32.3,14.3,42.1,17.6
ferroseed_shadow,Ferroseed (Shadow),40.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,33.2,18.1,38.8,23.1
skiddo,Skiddo,39.6,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK,37.6,21.4,33.7,26.5
regigigas,Regigigas,30.6,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER,30.1,15.9,23.9,21.4
slaking_shadow,Slaking (Shadow),18.7,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,12.5,13,25.2,4.4
slaking,Slaking,18.6,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,12.8,14.6,23.1,4.8
