speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
snorlax,Snorlax,67.6,172.2,154.6,289,7697,LICK,BODY_SLAM,SUPER_POWER,69.1,59.6,60.6,59.8,necrozma_dawn_wings:771;zacian_hero:664;necrozma_dusk_mane:608;giratina_origin:583;metagross:503,zacian_crowned_sword:280;kyogre:282;palkia_origin:336;dialga_origin:366;kyurem_black:412
regirock_shadow,Regirock (Shadow),67.4,163,272.2,172,7634,LOCK_ON,STONE_EDGE,FOCUS_BLAST,65.1,54.8,69.2,44.2,ho_oh:880;enamorus_incarnate:744;zacian_hero:659;lugia:651;solgaleo:537,dialga_origin:203;zacian_crowned_sword:219;kyogre:279;palkia_origin:309;kyurem_black:486
scizor_shadow,Scizor (Shadow),67.3,210.9,164.6,157,5454,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,69.4,46.2,55.4,44,kyurem_black:767;florges:707;necrozma_dawn_wings:652;rhyperior:640;xerneas:503,palkia_origin:301;dialga_origin:304;zamazenta_crowned_shield:355;zacian_crowned_sword:367;kyogre:423
excadrill,Excadrill,67.2,226.8,121,215,5902,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,65.1,58,65,36.1,melmetal:723;zacian_hero:667;dialga_origin:651;lugia:537;necrozma_dusk_mane:509,palkia_origin:81;kyogre:274;kyurem_black:366;zamazenta_crowned_shield:419;zacian_crowned_sword:453
electivire_shadow,Electivire (Shadow),67.1,221.8,149.5,164,5442,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,70.2,53.3,64,20.8,zacian_crowned_sword:759;dragonite:695;ho_oh:667;kyogre:634;lugia:554,palkia_origin:134;dialga_origin:241;kyurem_white:247;kyurem_black:256;zamazenta_crowned_shield:398
pangoro,Pangoro,67,202.5,135.2,194,5315,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,71.7,54.7,58.2,39.3,necrozma_dawn_wings:796;kyurem_black:765;dialga_origin:752;kyurem_white:752;zamazenta_crowned_shield:672,palkia_origin:248;ho_oh:296;landorus_therian:323;kyogre:345;zacian_crowned_sword:361
magnezone,Magnezone,66.8,212.5,184.8,157,6170,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,71.5,46,68.9,52,primarina:818;kyogre:729;lugia:713;florges:541;ho_oh:535,kyurem_black:275;zacian_crowned_sword:291;dialga_origin:296;zamazenta_crowned_shield:372;palkia_origin:491
delphox_shadow,Delphox (Shadow),66.5,205.8,171.4,164,5788,FIRE_SPIN,PSYSHOCK,BLAST_BURN,59.1,32,61.8,43.7,zacian_crowned_sword:783;zamazenta_crowned_shield:740;solgaleo:689;xerneas:631;melmetal:585,palkia_origin:90;kyogre:116;kyurem_black:240;ho_oh:328;dialga_origin:385
dhelmise,Dhelmise,66.5,208.3,163,157,5334,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING,66.3,64,61.1,34.6,necrozma_dawn_wings:652;necrozma_dusk_mane:646;primarina:624;tapu_bulu:617;landorus_therian:538,kyurem_black:256;dialga_origin:266;palkia_origin:274;kyogre:396;zacian_crowned_sword:439
haxorus,Haxorus,66.2,251.2,157.1,166,6554,DRAGON_TAIL,NIGHT_SLASH,SURF,67.6,55.6,55.5,33.3,rhyperior_shadow:680;rhyperior:671;machamp:605;excadrill:602;landorus_therian:521,zacian_crowned_sword:257;palkia_origin:266;kyogre:307;dialga_origin:309;kyurem_black:389
walrein,Walrein,66.1,165.5,160.4,215,5712,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,65.6,51.8,59.4,48.4,landorus_therian:904;tapu_bulu:830;dragonite:802;zygarde_complete:602;florges:583,kyurem_black:266;palkia_origin:277;zacian_crowned_sword:372;kyogre:399;dialga_origin:410
torterra_shadow,Torterra (Shadow),66,182.3,170.5,194,6034,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,64.6,49,57,46.8,rhyperior:811;necrozma_dusk_mane:780;zacian_crowned_sword:750;dialga_origin:739;primarina:649,zamazenta_crowned_shield:219;palkia_origin:236;kyogre:247;ho_oh:247;kyurem_black:346
walrein_shadow,Walrein (Shadow),65.9,165.5,160.4,215,5712,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,68.1,53.7,55.2,35.9,landorus_therian:881;zygarde_complete:788;groudon:767;rhyperior:704;florges:537,dialga_origin:312;kyogre:315;kyurem_black:318;palkia_origin:324;zacian_crowned_sword:427
hoopa,Hoopa,65.6,231.9,169.7,157,6181,ASTONISH,SHADOW_BALL,PSYCHIC,62.3,41.4,62.8,37.7,xerneas:671;lugia:589;primarina:582;zacian_crowned_sword:573;tapu_bulu:544,dialga_origin:241;kyurem_black:259;palkia_origin:260;kyogre:271;zamazenta_crowned_shield:468
suicune,Suicune,65.6,163.8,210,201,6919,ICE_FANG,SCALD,ICE_BEAM,64.3,44.1,67.2,45,landorus_therian:743;zygarde_complete:646;ho_oh:539;rhyperior:532;groudon:517,kyurem_black:153;dialga_origin:206;kyogre:282;palkia_origin:330;zacian_crowned_sword:349
quaquaval,Quaquaval,65.2,210.9,146.2,178,5489,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,60,55.3,59.1,30.9,tyranitar_shadow:738;tyranitar:691;machamp:654;rhyperior_shadow:637;excadrill:612,palkia_origin:131;zacian_crowned_sword:254;kyogre:388;dialga_origin:472;kyurem_black:493
thundurus_incarnate,Thundurus (Incarnate),65.1,236.1,150.4,170,6038,THUNDER_SHOCK,CRUNCH,THUNDER,65.6,48.8,64,31.5,necrozma_dawn_wings:761;kyogre:667;primarina:667;ho_oh:658;metagross:511,kyurem_black:233;dialga_origin:263;palkia_origin:289;zamazenta_crowned_shield:315;zacian_crowned_sword:424
torterra,Torterra,65.1,182.3,170.5,194,6034,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,65.6,39.2,56.7,52,rhyperior:835;zacian_crowned_sword:744;primarina:695;necrozma_dusk_mane:603;groudon:585,palkia_origin:190;kyogre:198;kyurem_black:284;zamazenta_crowned_shield:323;dialga_origin:494
rayquaza,Rayquaza,64.9,251.2,155.4,191,7460,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,66.9,35.1,56.9,39,groudon:594;landorus_therian:560;xerneas:552;necrozma_dawn_wings:541;ho_oh:507,zacian_crowned_sword:89;dialga_origin:198;kyurem_black:314;palkia_origin:353;kyogre:353
charizard,Charizard,64.7,199.9,157.9,168,5308,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,65.6,59.6,63.6,45.3,tapu_bulu:773;necrozma_dusk_mane:767;xerneas:627;solgaleo:610;zacian_crowned_sword:550,kyogre:211;palkia_origin:213;kyurem_black:321;dialga_origin:394;zamazenta_crowned_shield:398
delphox,Delphox,64.7,205.8,171.4,164,5788,FIRE_SPIN,PSYSHOCK,BLAST_BURN,60.5,33.9,63.8,50,zacian_crowned_sword:783;zamazenta_crowned_shield:783;solgaleo:743;xerneas:652;melmetal:625,palkia_origin:73;kyogre:133;kyurem_black:204;ho_oh:278;dialga_origin:461
golurk,Golurk,64.7,199.1,142,184,5204,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,66.3,44.1,53.8,34.6,necrozma_dusk_mane:668;metagross:668;necrozma_dawn_wings:608;zacian_hero:554;enamorus_incarnate:519,palkia_origin:178;kyogre:192;zacian_crowned_sword:378;dialga_origin:472;kyurem_black:481
dragapult,Dragapult,64.3,236.1,155.4,184,6754,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,57.1,51.2,57.9,34.3,machamp:711;raikou_shadow:646;solgaleo:614;excadrill:605;rhyperior_shadow:589,dialga_origin:198;kyogre:222;palkia_origin:289;kyurem_black:295;zacian_crowned_sword:309
cresselia_shadow,Cresselia (Shadow),64.2,140.3,229.4,231,7436,CONFUSION,GRASS_KNOT,MOONBLAST,56.9,36.5,68.5,43.4,tapu_bulu:694;primarina:590;dragonite:588;rhyperior:571;eternatus:562,dialga_origin:135;kyurem_black:181;palkia_origin:228;kyogre:241;zacian_crowned_sword:268
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),64.2,233.6,108.3,208,5267,INCINERATE,ROCK_SLIDE,OVERHEAT,62.7,34.5,53,33.8,zacian_crowned_sword:747;zamazenta_crowned_shield:716;ho_oh:709;necrozma_dusk_mane:680;necrozma_dawn_wings:591,palkia_origin:81;kyogre:116;kyurem_black:250;kyurem_white:250;dialga_origin:301
ursaring_shadow,Ursaring (Shadow),64.2,210.9,133.6,186,5241,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,68.3,60.5,48.3,22.1,necrozma_dusk_mane:868;necrozma_dawn_wings:822;kyurem_black:658;kyurem_white:658;dialga_origin:626,palkia_origin:134;zacian_crowned_sword:274;kyogre:326;ho_oh:445;zamazenta_crowned_shield:462
hariyama_shadow,Hariyama (Shadow),64.1,188.2,108.3,266,5427,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,62,36.1,56.5,34.8,zamazenta_crowned_shield:704;rhyperior:682;melmetal:680;dialga_origin:669;necrozma_dusk_mane:541,palkia_origin:248;ho_oh:260;kyurem_black:424;kyogre:429;zacian_crowned_sword:488
vaporeon,Vaporeon,64.1,184.8,147.8,245,6698,WATER_GUN,AQUA_TAIL,LIQUIDATION,63.5,34.7,56.4,57.5,rhyperior:785;landorus_therian:634;necrozma_dusk_mane:563;zacian_crowned_sword:551;ho_oh:514,palkia_origin:73;kyurem_black:112;dialga_origin:228;kyogre:377;zamazenta_crowned_shield:447
sirfetchd,Sirfetch'd,64,220.9,160.4,145,5143,FURY_CUTTER,CLOSE_COMBAT,LEAF_BLADE,66.6,51.5,50.5,24.4,kyurem_black:706;kyurem_white:706;dialga_origin:665;rhyperior_shadow:658;rhyperior:624,ho_oh:210;palkia_origin:318;zacian_crowned_sword:320;zamazenta_crowned_shield:395;kyogre:437
centiskorch,Centiskorch,63.9,197.4,145.3,201,5770,EMBER,HEAT_WAVE,LUNGE,62,48.1,57.6,49.7,zamazenta_crowned_shield:703;xerneas:689;zacian_crowned_sword:649;melmetal:644;solgaleo:542,ho_oh:169;kyogre:198;palkia_origin:222;kyurem_black:272;dialga_origin:312
sneasler,Sneasler,63.9,230.2,145.3,172,5757,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE,58.4,36.7,60.1,26.3,necrozma_dusk_mane:752;necrozma_dawn_wings:718;dialga_origin:706;melmetal:694;zamazenta_crowned_shield:648,palkia_origin:149;kyurem_black:167;zacian_crowned_sword:283;kyogre:285;ho_oh:307
zapdos_galarian,Zapdos (Galarian),63.9,224.3,171.4,186,7154,COUNTER,ANCIENT_POWER,BRAVE_BIRD,62.3,40.2,58.6,46.3,rhyperior_shadow:836;landorus_therian:650;rhyperior:575;tapu_bulu:524;melmetal:510,kyogre:269;palkia_origin:283;kyurem_black:355;zacian_crowned_sword:381;dialga_origin:459
arcanine_shadow,Arcanine (Shadow),63.7,203.3,152,186,5753,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,69.7,45.4,43.9,39.5,zacian_crowned_sword:787;zamazenta_crowned_shield:771;ho_oh:768;necrozma_dusk_mane:739;xerneas:537,kyogre:154;palkia_origin:181;dialga_origin:350;kyurem_black:387;kyurem_white:392
scizor,Scizor,63.7,210.9,164.6,157,5454,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,65.1,47.6,52,51.8,primarina:767;tapu_bulu:751;rhyperior:691;xerneas:563;florges:550,dialga_origin:247;zacian_crowned_sword:300;palkia_origin:321;kyogre:323;kyurem_black:428
gardevoir_shadow,Gardevoir (Shadow),63.6,211.7,176.4,154,5755,CHARM,SHADOW_BALL,TRIPLE_AXEL,65.8,40.8,47.6,54.4,rayquaza:866;dragonite:646;palkia_origin:607;yveltal:574;zygarde_complete:535,zacian_crowned_sword:164;dialga_origin:285;zamazenta_crowned_shield:309;kyogre:320;kyurem_black:488
arcanine,Arcanine,63.5,203.3,152,186,5753,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,64,38.8,55.7,53.3,zamazenta_crowned_shield:809;primarina:779;solgaleo:674;melmetal:674;xerneas:564,palkia_origin:166;kyogre:228;kyurem_black:316;dialga_origin:336;zacian_crowned_sword:450
donphan,Donphan,63.5,192.4,168,186,6015,MUD_SLAP,BODY_SLAM,TRAILBLAZE,67.4,47.1,45.9,48.4,zacian_crowned_sword:715;rhyperior:701;primarina:682;melmetal:631;necrozma_dusk_mane:567,kyurem_black:282;palkia_origin:315;kyogre:388;dialga_origin:404;zamazenta_crowned_shield:416
lapras,Lapras,63.3,151.2,158.8,245,5885,PSYWAVE,SURF,ICE_BEAM,61.9,45.7,59.4,41.6,dragonite:785;enamorus_incarnate:675;florges:569;landorus_therian:557;kyogre:508,kyurem_black:116;dialga_origin:225;zacian_crowned_sword:320;palkia_origin:347;zamazenta_crowned_shield:465
magmortar_shadow,Magmortar (Shadow),63.3,220.1,157.1,164,5674,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,60.4,39.2,53,25.5,excadrill:804;primarina:762;tapu_bulu:646;solgaleo:585;melmetal:506,palkia_origin:134;kyogre:228;dialga_origin:399;kyurem_black:422;zacian_crowned_sword:450
decidueye_hisuian,Decidueye (Hisuian),63.2,191.5,158.8,184,5599,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE,60.4,48.5,49.3,41.4,rhyperior:823;rhyperior_shadow:801;tyranitar_shadow:790;excadrill:730;melmetal:592,palkia_origin:274;dialga_origin:326;kyogre:334;kyurem_black:355;zacian_crowned_sword:404
tornadus_therian,Tornadus (Therian),63,212.5,171.4,170,6195,ASTONISH,BLEAKWIND_STORM,HEAT_WAVE,62,43.2,49.6,38.5,necrozma_dawn_wings:744;tapu_bulu:664;necrozma_dusk_mane:605;metagross:532;solgaleo:517,kyurem_black:185;dialga_origin:198;palkia_origin:213;kyogre:222;zacian_crowned_sword:459
typhlosion_shadow,Typhlosion (Shadow),63,199.9,157.9,168,5308,INCINERATE,BLAST_BURN,THUNDER_PUNCH,63.5,46.2,54.3,30.7,zacian_crowned_sword:764;zamazenta_crowned_shield:764;necrozma_dawn_wings:648;groudon:601;xerneas:523,palkia_origin:73;kyogre:100;kyurem_black:295;ho_oh:325;dialga_origin:342
donphan_shadow,Donphan (Shadow),62.9,192.4,168,186,6015,MUD_SLAP,BODY_SLAM,TRAILBLAZE,64.6,45.1,45.4,39.5,necrozma_dusk_mane:771;rhyperior:696;zacian_crowned_sword:658;primarina:653;melmetal:583,palkia_origin:187;kyogre:209;kyurem_black:337;zamazenta_crowned_shield:404;dialga_origin:421
darmanitan_standard,Darmanitan (Standard),62.8,233.6,108.3,208,5267,INCINERATE,ROCK_SLIDE,OVERHEAT,59.7,34,55.4,34.1,xerneas:846;zacian_crowned_sword:778;zamazenta_crowned_shield:778;necrozma_dusk_mane:716;necrozma_dawn_wings:653,palkia_origin:73;kyogre:100;kyurem_black:204;dialga_origin:260;ho_oh:494
lapras_shadow,Lapras (Shadow),62.7,151.2,158.8,245,5885,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,56.4,45.2,60.3,30.9,rayquaza:769;rhyperior_shadow:720;enamorus_incarnate:610;florges:571;garchomp:532,palkia_origin:143;kyurem_black:266;zacian_crowned_sword:306;dialga_origin:334;kyogre:399
charizard_shadow,Charizard (Shadow),62.6,199.9,157.9,168,5308,DRAGON_BREATH,BLAST_BURN,DRAGON_CLAW,56.8,40,60.1,21,zacian_crowned_sword:764;necrozma_dusk_mane:687;zamazenta_crowned_shield:648;necrozma_dawn_wings:648;solgaleo:616,kyogre:165;dialga_origin:206;palkia_origin:225;kyurem_black:288;ho_oh:385
suicune_shadow,Suicune (Shadow),62.6,163.8,210,201,6919,ICE_FANG,SCALD,ICE_BEAM,60.2,39.1,64.5,44,landorus_therian:716;zygarde_complete:584;xerneas:572;dragonite:549;ho_oh:509,kyurem_black:178;palkia_origin:213;dialga_origin:247;kyogre:339;zacian_crowned_sword:369
typhlosion,Typhlosion,62.4,199.9,157.9,168,5308,INCINERATE,BLAST_BURN,THUNDER_PUNCH,64.2,40.2,57.9,40.3,zacian_crowned_sword:803;zamazenta_crowned_shield:803;necrozma_dusk_mane:726;solgaleo:681;xerneas:598,palkia_origin:64;kyurem_black:245;kyogre:279;ho_oh:419;dialga_origin:453
passimian,Passimian,62.3,199.1,147,201,5886,COUNTER,CLOSE_COMBAT,BRUTAL_SWING,58.4,42.7,56.9,36.7,zamazenta_crowned_shield:718;melmetal:718;rhyperior:706;excadrill:646;rhyperior_shadow:639,palkia_origin:248;zacian_crowned_sword:306;kyurem_black:332;kyogre:345;dialga_origin:383
vikavolt_shadow,Vikavolt (Shadow),62.3,226,145.3,167,5488,VOLT_SWITCH,X_SCISSOR,DISCHARGE,61.5,58,56,29.6,togekiss:757;kyogre:640;yveltal:637;primarina:619;melmetal:592,palkia_origin:178;dialga_origin:282;kyurem_black:330;zamazenta_crowned_shield:378;zacian_crowned_sword:445
electivire,Electivire,62.2,221.8,149.5,164,5442,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,62.3,44.1,56.5,30.2,ho_oh:716;kyogre:698;primarina:676;lugia:664;melmetal:621,kyurem_black:204;dialga_origin:225;palkia_origin:260;zamazenta_crowned_shield:320;zacian_crowned_sword:378
hydrapple,Hydrapple,62.2,194.1,168.9,210,6885,DRAGON_TAIL,SEED_BOMB,OUTRAGE,57.3,37.5,53.2,37.2,landorus_therian:669;excadrill:611;machamp:597;rhyperior:569;mewtwo:554,zacian_crowned_sword:132;dialga_origin:154;kyurem_black:332;kyogre:334;palkia_origin:350
gogoat,Gogoat,62,177.3,135.2,235,5637,VINE_WHIP,LEAF_BLADE,BRICK_BREAK,61.4,42.4,48.8,52.3,rhyperior:882;rhyperior_shadow:857;primarina:759;landorus_therian:646;groudon:551,palkia_origin:274;zacian_crowned_sword:309;dialga_origin:369;kyurem_black:392;kyogre:421
kingdra_shadow,Kingdra (Shadow),62,175.6,175.6,164,5058,DRAGON_BREATH,SWIFT,OUTRAGE,58.7,48.7,50.3,32.2,kyogre_shadow:804;volcanion:722;machamp:588;rayquaza:570;kyogre:521,zacian_crowned_sword:202;dialga_origin:247;zamazenta_crowned_shield:280;palkia_origin:347;kyurem_black:348
aggron_shadow,Aggron (Shadow),61.9,178.9,228.5,157,6423,DRAGON_TAIL,THUNDER,ROCK_TOMB,63,34.2,53.2,35.1,lugia:754;ho_oh:735;kyurem_black:614;reshiram:595;kyurem_white:560,kyogre:173;zacian_crowned_sword:251;zamazenta_crowned_shield:274;dialga_origin:355;palkia_origin:476
chesnaught,Chesnaught,61.9,181.5,184,184,6146,LOW_KICK,FRENZY_PLANT,SUPER_POWER,59.4,37.5,60.4,46.6,rhyperior:845;rhyperior_shadow:823;excadrill:809;melmetal:652;primarina:532,dialga_origin:230;palkia_origin:309;zacian_crowned_sword:317;kyogre:434;kyurem_black:477
mudsdale,Mudsdale,61.7,192.4,158.8,201,6143,MUD_SLAP,BODY_SLAM,EARTHQUAKE,57.3,43.5,48.6,40.6,melmetal:654;solgaleo:599;zacian_hero:524;rhyperior:517;eternatus:509,palkia_origin:213;kyurem_black:282;kyogre:290;dialga_origin:404;zacian_crowned_sword:439
pinsir_shadow,Pinsir (Shadow),61.7,212.5,165.5,149,5244,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,62.2,47.6,54.2,23.4,tapu_bulu:875;rhyperior:724;necrozma_dusk_mane:714;kyurem_black:667;kyurem_white:610,palkia_origin:169;zamazenta_crowned_shield:381;zacian_crowned_sword:390;kyogre:396;dialga_origin:497
gardevoir,Gardevoir,61.6,211.7,176.4,154,5755,CHARM,SHADOW_BALL,TRIPLE_AXEL,63.7,38.8,49.8,52.3,dragonite:659;palkia_origin:626;zygarde_complete:623;eternatus:587;tapu_bulu:506,zacian_crowned_sword:184;dialga_origin:250;zamazenta_crowned_shield:274;kyogre:288;kyurem_black:470
guzzlord,Guzzlord,61.5,170.5,95.7,382,6242,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW,61.2,37.6,51.5,48.1,necrozma_dawn_wings:852;mewtwo:777;solgaleo:641;giratina_origin:549;ho_oh:501,zacian_crowned_sword:179;dialga_origin:233;palkia_origin:315;kyogre:407;kyurem_black:458
gigalith,Gigalith,61.4,202.5,181.5,178,6543,MUD_SLAP,SUPER_POWER,METEOR_BEAM,49,29.9,66.3,33,dialga_shadow:713;tyranitar:646;zacian_hero:567;ho_oh:550;hydreigon_shadow:542,palkia_origin:172;kyurem_black:176;kyogre:206;dialga_origin:279;zacian_crowned_sword:338
vikavolt,Vikavolt,61.2,226,145.3,167,5488,VOLT_SWITCH,X_SCISSOR,DISCHARGE,57.4,49,55.7,39.8,primarina:682;kyogre:637;melmetal:595;tapu_bulu:550;yveltal:547,palkia_origin:192;dialga_origin:252;kyurem_black:275;zamazenta_crowned_shield:315;zacian_crowned_sword:378
aurorus,Aurorus,61.1,168.9,149.5,235,5937,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,59.2,45.4,49.8,41.1,landorus_therian:863;dragonite:829;zygarde_complete:736;lugia:612;eternatus:548,kyogre:176;zacian_crowned_sword:231;dialga_origin:241;palkia_origin:271;kyurem_black:383
kingdra,Kingdra,61,175.6,175.6,164,5058,DRAGON_BREATH,SWIFT,OUTRAGE,56.9,43.8,51.3,36.7,volcanion:746;heatran:634;goodra:615;kyogre:585;rayquaza:582,zacian_crowned_sword:184;zamazenta_crowned_shield:196;dialga_origin:260;kyurem_black:309;palkia_origin:365
krookodile,Krookodile,61,205,145.3,194,5782,MUD_SLAP,CRUNCH,SAND_TOMB,61,33.9,49.1,47.3,necrozma_dusk_mane:842;zacian_crowned_sword:750;dialga_origin:739;necrozma_dawn_wings:688;melmetal:626,palkia_origin:160;kyogre:198;kyurem_black:229;ho_oh:278;zamazenta_crowned_shield:447
hariyama,Hariyama,60.9,188.2,108.3,266,5427,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,58.7,38.9,53.7,37.7,melmetal:733;dialga_origin:716;zamazenta_crowned_shield:708;rhyperior_shadow:682;rhyperior:659,ho_oh:221;palkia_origin:236;kyurem_black:350;kyogre:358;zacian_crowned_sword:401
cinderace,Cinderace,60.6,212.5,149.5,172,5469,FIRE_SPIN,BLAST_BURN,PYRO_BALL,57.6,27.4,58.7,34.8,zacian_crowned_sword:822;zamazenta_crowned_shield:822;necrozma_dusk_mane:752;solgaleo:697;xerneas:558,palkia_origin:73;kyogre:116;kyurem_black:204;ho_oh:236;dialga_origin:494
emboar_shadow,Emboar (Shadow),60.6,210,119.3,215,5389,EMBER,BLAST_BURN,ROCK_SLIDE,61.5,45.2,62.6,18.7,tapu_bulu:897;zamazenta_crowned_shield:793;zacian_crowned_sword:776;necrozma_dusk_mane:741;melmetal:579,palkia_origin:55;kyogre:84;kyurem_black:412;dialga_origin:426;ho_oh:497
aggron,Aggron,60.5,178.9,228.5,157,6423,DRAGON_TAIL,THUNDER,ROCK_TOMB,60.9,33.5,50.3,41.9,lugia:738;kyurem_black:640;kyurem_white:608;reshiram:595;primarina:525,zacian_crowned_sword:144;zamazenta_crowned_shield:219;dialga_origin:304;kyogre:307;palkia_origin:394
sinistcha,Sinistcha,60.4,201.6,173.1,158,5516,ASTONISH,SHADOW_BALL,ENERGY_BALL,56.9,35.9,55.5,34.3,tapu_bulu:626;necrozma_dawn_wings:613;landorus_therian:550;dragonite:512;lugia:506,dialga_origin:220;palkia_origin:236;kyogre:247;kyurem_black:250;zacian_crowned_sword:476
gourgeist_super,Gourgeist (Super),59.8,165.5,180.6,178,5323,INCINERATE,SHADOW_BALL,FOUL_PLAY,58.4,51.2,52.8,37.5,tapu_bulu:707;necrozma_dusk_mane:668;zacian_hero:637;necrozma_dawn_wings:595;landorus_therian:587,palkia_origin:163;kyogre:271;dialga_origin:328;kyurem_black:330;zacian_crowned_sword:473
darkrai_shadow,Darkrai (Shadow),59.6,252,178.9,157,7084,SNARL,SHADOW_BALL,DARK_PULSE,54.6,33.2,63.3,19,metagross:843;necrozma_dawn_wings:805;necrozma_dusk_mane:805;mewtwo:659;solgaleo:656,palkia_origin:125;kyurem_black:149;zacian_crowned_sword:372;kyogre:396;dialga_origin:399
samurott_hisuian,Samurott (Hisuian),59.6,195.7,140.3,186,5110,FURY_CUTTER,SACRED_SWORD,ICY_WIND,60.4,48.2,44.5,31.7,mewtwo:720;solgaleo:588;excadrill:575;rhyperior_shadow:567;zygarde_complete:543,palkia_origin:251;zacian_crowned_sword:286;kyurem_black:337;kyogre:383;dialga_origin:486
cursola,Cursola,59.5,225.2,165.5,142,5294,ASTONISH,NIGHT_SHADE,POWER_GEM,55.3,39.1,53.2,32,machamp:686;necrozma_dawn_wings:616;primarina:584;zacian_hero:552;excadrill:510,palkia_origin:195;kyurem_black:240;dialga_origin:241;kyogre:271;zacian_crowned_sword:459
darkrai,Darkrai,59.3,252,178.9,157,7084,SNARL,DARK_PULSE,FOCUS_BLAST,53.2,43.6,56.4,28.1,necrozma_dusk_mane:843;metagross:843;necrozma_dawn_wings:805;rhyperior:646;solgaleo:614,kyurem_black:112;palkia_origin:119;kyogre:323;dialga_origin:326;zacian_crowned_sword:424
incineroar,Incineroar,59.3,192.4,159.6,194,5960,SNARL,BLAST_BURN,DARKEST_LARIAT,52.8,31.3,64.8,30.9,necrozma_dusk_mane:873;necrozma_dawn_wings:817;metagross:693;solgaleo:690;tapu_bulu:680,palkia_origin:84;kyurem_black:94;kyogre:228;dialga_origin:323;zacian_crowned_sword:439
magmortar,Magmortar,59.3,220.1,157.1,164,5674,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,54,31.7,52.8,30.4,tapu_bulu:707;solgaleo:643;melmetal:594;enamorus_incarnate:548;xerneas:530,palkia_origin:108;kyogre:122;kyurem_black:337;zacian_crowned_sword:369;dialga_origin:372
samurott_shadow,Samurott (Shadow),59.3,190.7,144.5,194,5348,FURY_CUTTER,HYDRO_CANNON,RAZOR_SHELL,66.8,54.4,54,28.9,excadrill:868;groudon:750;rhyperior:750;rhyperior_shadow:703;solgaleo:567,dialga_origin:260;palkia_origin:286;kyurem_black:291;zacian_crowned_sword:465;kyogre:494
rhydon,Rhydon,59.2,199.1,156.2,208,6474,MUD_SLAP,STONE_EDGE,SURF,55.9,30.1,49.6,36.7,reshiram:728;ho_oh:586;rhyperior:586;zacian_crowned_sword:564;necrozma_dusk_mane:564,kyogre:149;palkia_origin:160;kyurem_black:229;dialga_origin:307;zamazenta_crowned_shield:430
emboar,Emboar,59.1,210,119.3,215,5389,EMBER,BLAST_BURN,ROCK_SLIDE,60.5,40.2,58.6,25.5,zacian_crowned_sword:832;zamazenta_crowned_shield:786;necrozma_dusk_mane:767;melmetal:648;solgaleo:625,palkia_origin:55;kyogre:222;kyurem_black:339;ho_oh:395;dialga_origin:399
roserade,Roserade,59,216.7,168,142,5174,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,59.1,41.4,51.8,37.5,kyogre:799;groudon:774;rhyperior:725;xerneas:658;florges:633,palkia_origin:181;dialga_origin:182;zamazenta_crowned_shield:213;kyurem_black:256;zacian_crowned_sword:447
articuno_galarian,Articuno (Galarian),58.9,222.6,178.1,186,7378,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD,62.7,41.3,58.6,40.1,primarina:739;tapu_bulu:704;enamorus_incarnate:612;togekiss:540;landorus_therian:532,dialga_origin:173;palkia_origin:260;zacian_crowned_sword:315;kyurem_black:332;kyogre:445
