speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
shroomish,Shroomish,68.2,52,82.8,110,475,BULLET_SEED,GRASS_KNOT,SEED_BOMB,60.3,57.9,62.5,55.9,barboach_shadow:777;wooper:772;zigzagoon_galarian:545;lickitung:540;seel:509,gligar:166;shelmet:202;ducklett:250;bronzor:276;deino:366
aron,Aron,68.1,65.1,76.5,77,384,TACKLE,BODY_SLAM,IRON_HEAD,64.2,57,47.4,49.8,gligar:746;deino:668;shelmet:655;cottonee:603;vulpix:603,wynaut:110;bronzor:246;wooper:250;seel:382;ducklett:410
oddish,Oddish,68.1,71,66.2,74,348,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB,67.2,60.9,43.3,69.5,barboach_shadow:918;wooper:912;seel:736;greavard:608;gligar:587,bronzor:200;shelmet:247;wynaut:291;deino:313;ducklett:429
sandshrew,Sandshrew,68.1,67.3,68.8,79,366,MUD_SHOT,ROCK_SLIDE,DIG,57.6,65.8,59.7,33.6,onix:772;growlithe:613;ledyba_shadow:594;greavard:556;vulpix:512,deino:162;seel:311;bronzor:326;gligar:340;ducklett:405
drilbur_shadow,Drilbur (Shadow),68,79.4,49.9,79,314,MUD_SLAP,DRILL_RUN,ROCK_TOMB,71.3,44.4,58.7,60.2,pawniard:822;vulpix:803;wooper_paldean:740;growlithe:620;bronzor:601,cottonee:156;ducklett:160;gligar:193;deino:325;seel:419
duskull_shadow,Duskull (Shadow),68,53.4,124,70,465,ASTONISH,SHADOW_SNEAK,OMINOUS_WIND,59.7,55.6,56.9,54.7,wynaut:714;vulpix:707;golett_shadow:707;shelmet:578;growlithe:571,deino:209;seel:231;ducklett:254;gligar:326;bronzor:396
hoppip,Hoppip,68,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB,62.6,53.1,63,50.1,golett_shadow:886;barboach_shadow:824;wooper:798;greavard:716;seel:613,gligar:146;cottonee:265;ducklett:283;deino:302;bronzor:346
rattata_alolan,Rattata (Alolan),68,74.2,58.4,77,334,QUICK_ATTACK,CRUNCH,HYPER_FANG,59.8,49,64,39.3,seel:837;lickitung:837;greavard:766;vullaby:759;stunky_shadow:506,wynaut:85;deino:267;gligar:273;bronzor:323;ducklett:495
quaxly,Quaxly,67.9,70.2,56.6,88,351,WING_ATTACK,LIQUIDATION,AERIAL_ACE,56.7,74.6,52.8,39,growlithe:710;greavard:585;cottonee:522;vulpix:511;seel:505,gligar:206;wynaut:237;deino:238;bronzor:246;ducklett:358
yamask,Yamask,67.9,59.5,92,76,417,ASTONISH,SHADOW_BALL,DARK_PULSE,59.2,53.7,70.6,50.5,wynaut:736;golett_shadow:730;shelmet:684;dewpider:657;vulpix:506,ducklett:216;deino:238;seel:259;gligar:326;bronzor:450
aron_shadow,Aron (Shadow),67.8,65.1,76.5,77,384,TACKLE,BODY_SLAM,IRON_HEAD,64.5,57.1,46.7,48.6,shelmet:740;gligar:727;lickitung:681;ducklett_shadow:616;cottonee:538,wynaut:90;bronzor:257;seel:410;deino:424;ducklett:485
chimchar,Chimchar,67.7,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER,71.6,53.2,53.6,58.3,ledyba_shadow:732;cottonee:660;vulpix_alolan:654;shelmet:636;bronzor:589,seel:188;ducklett:221;deino:244;wynaut:335;gligar:346
pansear,Pansear,67.7,66,64.2,89,378,FIRE_SPIN,FLAME_CHARGE,CRUNCH,61.5,53.1,55,57.4,pawniard:915;vulpix_alolan:825;shelmet:668;cottonee:640;vullaby:573,ducklett:179;seel:193;deino:261;gligar:380;bronzor:484
elekid,Elekid,67.6,74.2,59.8,75,333,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,69.9,60,58.7,31.7,ducklett:813;ducklett_shadow:813;amaura:726;vullaby:693;seel:686,stunky_shadow:159;wooper:211;wynaut:306;bronzor:311;gligar:320
geodude,Geodude,67.6,69.8,73.4,69,354,ROCK_THROW,ROCK_SLIDE,DIG,64.8,56.5,54.6,66.5,vulpix:891;ducklett_shadow:797;gligar:579;ducklett:557;deino:557,bronzor:200;wynaut:203;wooper:219;barboach_shadow:284;seel:344
charmander,Charmander,67.5,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER,70.8,52,54.3,59,vulpix_alolan:837;cottonee:636;shelmet:610;bronzor:551;vullaby:506,ducklett:221;seel:231;deino:267;wynaut:337;gligar:346
cyndaquil,Cyndaquil,67.5,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER,70.8,52,54.3,59,vulpix_alolan:837;cottonee:636;shelmet:610;bronzor:551;vullaby:506,ducklett:221;seel:231;deino:267;wynaut:337;gligar:346
joltik,Joltik,67.5,67.2,64.3,86,372,SUCKER_PUNCH,CROSS_POISON,DISCHARGE,65.6,58.9,55.1,39.5,ducklett:633;greavard:593;ducklett_shadow:552;wynaut:546;seel:511,stunky_shadow:137;vulpix:177;deino:180;bronzor:300;gligar:340
murkrow_shadow,Murkrow (Shadow),67.5,84.2,45.7,77,297,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,71.4,46,65,53.1,golett_shadow:792;greavard:720;rhyhorn_shadow:720;bronzor:590;vullaby:538,cottonee:83;deino:174;ducklett:320;seel:344;gligar:446
rockruff,Rockruff,67.5,73.1,55.6,83,338,ROCK_THROW,STONE_EDGE,CRUNCH,68.3,62,48.6,66.7,vulpix:867;ducklett:813;ducklett_shadow:777;vullaby:722;gligar:608,wooper:198;bronzor:200;wynaut:203;seel:344;deino:465
sandile,Sandile,67.5,78.7,48.2,83,315,MUD_SLAP,CRUNCH,DIG,70.6,42,59.4,58.1,vulpix:753;stunky_shadow:710;growlithe:668;bronzor:620;greavard:578,cottonee:104;ducklett:127;wynaut:164;gligar:193;seel:344
litten,Litten,67.4,76.8,54.1,78,325,EMBER,FLAME_CHARGE,CRUNCH,71,49.1,51.3,58.3,vulpix_alolan:839;shelmet:608;cottonee:589;bronzor:557;greavard:506,wooper:176;ducklett:179;seel:245;deino:267;gligar:413
goldeen,Goldeen,67.3,70,66.7,76,355,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,61.2,66.6,52,40.5,amaura:835;vulpix:782;growlithe:782;pawniard:769;stunky_shadow:526,wynaut:244;ducklett:273;seel:344;bronzor:369;gligar:426
nymble,Nymble,67.3,66.2,60.8,93,375,BUG_BITE,X_SCISSOR,TRAILBLAZE,62.5,59.4,59.1,52.4,deino:634;vullaby:618;cubone_shadow:586;wynaut:510;rhyhorn_shadow:510,shelmet:257;seel:278;gligar:286;bronzor:361;ducklett:386
roggenrola,Roggenrola,67.3,67.3,65.2,84,369,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,59.8,56.3,50.9,64.8,vulpix:898;ducklett_shadow:815;vulpix_alolan:803;shelmet:714;ducklett:648,bronzor:130;wooper:185;wynaut:291;seel:306;gligar:433
sentret,Sentret,67.3,63.9,63.1,97,392,QUICK_ATTACK,GRASS_KNOT,DIG,54.7,66.8,63.2,40,seel:685;lickitung:634;wooper:618;greavard:592;vulpix:520,ducklett:207;wynaut:234;bronzor:288;gligar:326;deino:354
mudkip,Mudkip,67.2,71,59.4,82,347,WATER_GUN,DIG,STOMP,63.4,59.2,60.4,55.2,amaura:829;vulpix:774;growlithe:750;gligar:719;vullaby:567,wynaut:172;deino:238;ducklett:240;seel:278;bronzor:434
pumpkaboo_super,Pumpkaboo (Super),67.2,64.6,69.9,85,385,ASTONISH,GRASS_KNOT,FOUL_PLAY,60.5,52.8,59.9,51,golett_shadow:788;wooper:694;barboach_shadow:647;eevee:647;wynaut:594,deino:209;seel:231;ducklett:254;gligar:286;bronzor:419
totodile_shadow,Totodile (Shadow),67.1,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET,66.6,55.6,60,58.7,amaura:831;growlithe:813;vulpix:777;gligar:722;vullaby:542,cottonee:213;deino:238;ducklett:240;seel:287;bronzor:434
archen,Archen,67,91.6,43.5,67,267,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,67,46.7,49.9,42.1,vulpix:791;shelmet:783;gligar:723;ducklett:694;ducklett_shadow:694,onix_shadow:71;nosepass_shadow:72;bronzor:203;deino:215;seel:495
blitzle_shadow,Blitzle (Shadow),67,76.8,48.9,86,323,SPARK,DISCHARGE,FLAME_CHARGE,73.1,45.7,55.9,52.7,ducklett:854;ducklett_shadow:848;pawniard:680;seel:610;vullaby:587,cottonee:171;wooper:176;deino:203;gligar:353;bronzor:480
tentacool_shadow,Tentacool (Shadow),67,58.6,93,77,420,BUBBLE,WRAP,BUBBLE_BEAM,65.3,61.9,54.1,56.4,growlithe:740;vullaby:649;vulpix:610;shelmet:603;vulpix_alolan:564,deino:238;ducklett:301;seel:306;gligar:426;bronzor:446
tyrogue,Tyrogue,67,61,65.1,103,410,TACKLE,ROCK_SLIDE,BRICK_BREAK,54.8,66.5,55,48,vullaby:791;zigzagoon_galarian:762;shelmet:718;stunky_shadow:621;seel:504,bronzor:196;ducklett:240;wynaut:260;deino:284;gligar:286
poochyena_shadow,Poochyena (Shadow),66.9,72.5,53.6,88,343,SNARL,CRUNCH,DIG,63,41.3,59.6,28.5,drifloon_shadow:755;litwick:715;litwick_shadow:676;greavard:636;bronzor:607,cottonee:62;deino:122;wynaut:128;gligar:240;ducklett:372
torchic,Torchic,66.9,74.9,56.1,78,328,EMBER,FLAME_CHARGE,ROCK_TOMB,71.1,50.6,50,59,vulpix_alolan:839;cottonee:641;shelmet:615;bronzor:557;vullaby:512,ducklett:216;seel:231;deino:267;gligar:353;wynaut:360
drilbur,Drilbur,66.8,79.4,49.9,79,314,MUD_SLAP,DRILL_RUN,ROCK_TOMB,69.4,43.4,58.2,57.1,pawniard:822;vulpix:740;growlithe:651;bronzor:601;stunky_shadow:544,ducklett:127;gligar:193;wynaut:234;seel:344;deino:348
larvesta,Larvesta,66.8,77,55.3,76,324,EMBER,FLAME_CHARGE,BUG_BUZZ,69.9,49,54.1,60.9,vulpix_alolan:835;ledyba_shadow:703;shelmet:598;cottonee:578;bronzor:546,ducklett:183;seel:240;deino:261;wynaut:265;gligar:366
snivy,Snivy,66.7,60.2,75.7,91,415,VINE_WHIP,ENERGY_BALL,SEED_BOMB,59,48.6,65.8,46.6,barboach_shadow:917;seel:730;wooper:714;greavard:554;lickitung:527,shelmet:126;gligar:206;ducklett:207;deino:215;bronzor:350
cubchoo,Cubchoo,66.6,75.8,48.8,89,330,POWDER_SNOW,ICY_WIND,ICE_PUNCH,59.7,59,52.2,42.8,gligar:735;vullaby:657;wooper:589;greavard:544;golett_shadow:511,vulpix:177;wynaut:237;bronzor:261;seel:306;ducklett:429
fennekin,Fennekin,66.6,69.8,67.5,75,354,EMBER,FLAME_CHARGE,PSYSHOCK,68.4,50.6,50.2,58.1,pawniard:906;cottonee:673;vulpix_alolan:640;shelmet:620;bronzor:540,seel:174;ducklett:207;deino:209;wynaut:335;gligar:346
grubbin,Grubbin,66.6,71,58.5,84,350,SPARK,X_SCISSOR,CRUNCH,60.9,50.5,58.2,38.3,seel:708;vullaby:636;ducklett_shadow:565;barboach_shadow:553;greavard:541,cottonee:119;deino:180;gligar:206;bronzor:350;ducklett:481
vanillite,Vanillite,66.6,71,66.3,74,349,POWDER_SNOW,ICY_WIND,SIGNAL_BEAM,62.8,64.4,51.2,44.4,gligar:770;vullaby:628;wooper:614;greavard:554;vulpix_alolan:513,amaura:161;bronzor:253;seel:311;wynaut:360;ducklett:452
houndour,Houndour,66.5,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER,68.8,46.2,61.2,57.6,vulpix_alolan:801;pawniard:767;greavard:630;vullaby:582;bronzor:568,wynaut:157;ducklett:193;deino:203;seel:231;gligar:440
meowth_galarian,Meowth (Galarian),66.5,69.2,58.8,88,359,METAL_CLAW,NIGHT_SLASH,DIG,60,50.6,59.1,48.4,amaura:875;gligar:642;onix:642;cottonee:596;greavard:562,wooper:120;wynaut:247;ducklett:297;seel:320;bronzor:323
scyther,Scyther,66.5,78.5,64.2,63,318,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,56.5,51,56.6,41.8,wynaut:738;zigzagoon_galarian:658;wooper:619;shelmet:579;barboach_shadow:539,gligar:120;vulpix:126;bronzor:234;ducklett:391;seel:466
hoppip_shadow,Hoppip (Shadow),66.4,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB,57.2,47.2,59.9,44.7,golett_shadow:886;barboach_shadow:798;wooper:768;seel:737;wynaut:618,spinarak:63;bronzor:173;gligar:193;ducklett:306;deino:319
totodile,Totodile,66.4,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET,65.5,56.7,57.7,57.3,amaura:831;growlithe:801;gligar:777;vulpix:777;vullaby:542,deino:238;ducklett:240;wynaut:317;bronzor:407;seel:476
doduo,Doduo,66.1,86.7,51.5,64,286,QUICK_ATTACK,BRAVE_BIRD,DRILL_PECK,55.1,49.1,60.9,37.2,seel:828;lickitung:828;greavard:632;gligar:601;shelmet:554,cottonee:130;bronzor:200;deino:209;stunky_shadow:219;ducklett:226
nidoran_male,Nidoran Male,66.1,69,57.6,89,354,POISON_STING,BODY_SLAM,SLUDGE_BOMB,56.2,68.6,44.1,40.7,cottonee:724;vullaby:629;growlithe:544;vulpix:522;deino:505,stunky_shadow:137;wynaut:213;bronzor:215;ducklett:316;gligar:346
ponyta,Ponyta,66.1,78.4,61.5,66,319,EMBER,FLAME_CHARGE,STOMP,68.3,49.3,55.8,57.3,vulpix_alolan:810;ledyba_shadow:659;cottonee:575;bronzor:522;shelmet:507,wooper:176;ducklett:193;deino:238;seel:245;gligar:413
girafarig_shadow,Girafarig (Shadow),65.9,76.4,59.2,72,326,DOUBLE_KICK,PSYCHIC_FANGS,TRAILBLAZE,62.2,57.3,39.5,41.9,lickitung:729;vulpix:680;seel:659;vulpix_alolan:659;zigzagoon_galarian:597,stunky_shadow:120;wooper:176;bronzor:353;ducklett:353;gligar:480
nidoran_male_shadow,Nidoran Male (Shadow),65.9,69,57.6,89,354,POISON_STING,BODY_SLAM,SLUDGE_BOMB,55.4,65.9,43.6,37.8,ducklett_shadow:657;vullaby:657;cottonee:646;lickitung:589;growlithe:544,deino:191;bronzor:250;ducklett:334;seel:367;gligar:393
shuppet_shadow,Shuppet (Shadow),65.9,82.7,45.3,80,300,ASTONISH,SHADOW_SNEAK,OMINOUS_WIND,78.3,42.6,49.4,48.6,bronzor:800;riolu:743;wynaut:731;drifloon_shadow:593;golett:568,stunky_shadow:109;deino:186;seel:216;ducklett:316;gligar:426
pineco,Pineco,65.8,62.9,75.9,83,397,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.5,58.4,57.7,56.2,deino:614;cubone_shadow:614;wynaut:596;oddish_shadow:566;rhyhorn_shadow:542,ducklett:240;shelmet:257;gligar:286;seel:316;bronzor:461
phanpy,Phanpy,65.7,60.3,58.7,117,415,TACKLE,BODY_SLAM,ROCK_SLIDE,52.5,66.8,54.3,45.8,vullaby:696;ledyba_shadow:649;vulpix:589;shelmet:555;cottonee:525,bronzor:226;ducklett:240;deino:284;gligar:326;seel:452
inkay,Inkay,65.6,63.1,66.2,94,394,TACKLE,NIGHT_SLASH,PSYBEAM,50.6,60.2,59.1,45.1,wooper:611;mareep:579;wooper_shadow:574;barboach_shadow:558;vulpix:515,cottonee:171;ducklett:240;bronzor:250;seel:297;gligar:326
makuhita,Makuhita,65.6,68,44.5,121,366,TACKLE,CROSS_CHOP,HEAVY_SLAM,56.2,57.3,55.3,43.3,vullaby:747;lickitung:698;zigzagoon_galarian:698;wooper:578;stunky_shadow:570,wynaut:172;gligar:286;bronzor:296;ducklett:330;seel:386
murkrow,Murkrow,65.5,84.2,45.7,77,297,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,70.2,46.8,59.7,48.6,golett_shadow:811;rhyhorn_shadow:720;greavard:681;vullaby:629;bronzor:590,cottonee:93;deino:209;seel:287;ducklett:311;gligar:340
starly_shadow,Starly (Shadow),65.5,72.8,50.2,92,337,QUICK_ATTACK,BRAVE_BIRD,FLY,56.7,53.3,58.4,41.4,seel:864;greavard:733;lickitung:733;wooper:570;shelmet:565,bronzor:234;deino:250;ducklett:264;gligar:340;wynaut:363
voltorb,Voltorb,65.5,66.6,70.7,79,373,SPARK,DISCHARGE,SIGNAL_BEAM,62.2,50.2,58.1,46.5,ducklett:879;ducklett_shadow:860;fletchling:740;vullaby:664;vulpix:518,wooper:159;deino:215;gligar:246;bronzor:300;seel:400
pumpkaboo_large,Pumpkaboo (Large),65.4,65.7,71,81,378,ASTONISH,GRASS_KNOT,FOUL_PLAY,59.5,50.1,57.6,50.1,golett_shadow:777;wooper:679;barboach_shadow:635;rhyhorn_shadow:623;wynaut:574,deino:180;seel:231;ducklett:254;gligar:286;bronzor:419
meowth,Meowth,65.3,66.6,61,92,374,SCRATCH,BODY_SLAM,NIGHT_SLASH,57.5,65.7,46.3,61.3,seel:619;growlithe:619;lickitung:581;greavard:527;deino:516,bronzor:138;wynaut:242;ducklett:367;shelmet:393;gligar:440
clauncher,Clauncher,65.2,63.4,71.4,86,390,WATER_GUN,CRABHAMMER,AQUA_JET,60.5,57.9,62.2,58.7,vulpix:837;growlithe:808;rhyhorn_shadow:767;golett_shadow:616;gligar:511,ducklett:240;deino:250;seel:316;wynaut:340;bronzor:388
hippopotas,Hippopotas,65.2,64.4,65.9,90,383,TACKLE,BODY_SLAM,DIG,56.1,58.8,56.4,42.8,mareep:694;chinchou:672;onix:661;wooper:594;wooper_paldean:527,seel:240;wynaut:291;bronzor:319;gligar:326;ducklett:405
paras,Paras,65.2,72.7,64.6,72,339,BUG_BITE,X_SCISSOR,CROSS_POISON,63.1,48.2,54.5,52.2,wynaut:770;lickitung:659;zigzagoon_galarian:659;wooper:652;deino:520,gligar:193;shelmet:227;ducklett:311;seel:358;bronzor:373
tympole,Tympole,65.2,66,58.9,96,374,BUBBLE,MUD_BOMB,SLUDGE_WAVE,59.5,53.3,51.8,43.7,growlithe:734;greavard:604;vullaby:604;vulpix_alolan:526;vulpix:520,ducklett:141;deino:209;wynaut:278;bronzor:426;gligar:426
natu,Natu,65.1,77.6,58.1,71,321,QUICK_ATTACK,DRILL_PECK,PSYSHOCK,59.8,50.5,46.4,33.7,golett_shadow:746;shelmet:711;gligar:640;wooper:640;wynaut:556,stunky_shadow:131;deino:238;bronzor:273;seel:386;ducklett:462
makuhita_shadow,Makuhita (Shadow),65,68,44.5,121,366,TACKLE,CROSS_CHOP,HEAVY_SLAM,50.7,55.9,58.1,44.7,vullaby:747;lickitung:698;ledyba_shadow:661;zigzagoon_galarian:599;stunky_shadow:524,bronzor:226;ducklett:268;wynaut:283;gligar:286;seel:419
rattata_alolan_shadow,Rattata (Alolan) (Shadow),64.8,74.2,58.4,77,334,QUICK_ATTACK,CRUNCH,HYPER_FANG,56.1,45.6,63.7,39.7,seel:837;lickitung:837;greavard:753;vullaby:681;zigzagoon_galarian:525,wynaut:79;cottonee:125;ducklett:264;gligar:340;bronzor:357
slowpoke,Slowpoke,64.8,60.9,57.7,117,411,WATER_GUN,PSYSHOCK,WATER_PULSE,57.3,59.8,52.8,57.6,growlithe:824;rhyhorn_shadow:794;golett_shadow:717;vulpix:602;gligar:555,ducklett:193;shelmet:257;bronzor:296;deino:296;seel:495
hippopotas_shadow,Hippopotas (Shadow),64.7,64.4,65.9,90,383,TACKLE,BODY_SLAM,DIG,57,56.6,55.1,42.3,onix:627;vullaby:605;chinchou:600;wooper:555;cubone_shadow:505,seel:240;gligar:286;wynaut:317;bronzor:357;ducklett:457
ferroseed_shadow,Ferroseed (Shadow),64.6,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON,57.3,52.8,59.6,60.4,dratini_shadow:703;onix:697;cottonee:674;zigzagoon_galarian:604;shelmet:534,ducklett:240;wynaut:296;seel:297;bronzor:307;gligar:366
pawmi,Pawmi,64.6,73.7,44.2,103,336,SPARK,WILD_CHARGE,DISCHARGE,61.5,48.1,58.4,45.1,ducklett_shadow:864;ducklett:839;fletchling:703;vullaby:587;ledyba_shadow:567,wooper:159;deino:238;gligar:246;bronzor:319;seel:400
tentacool,Tentacool,64.6,58.6,93,77,420,BUBBLE,WRAP,BUBBLE_BEAM,60.3,60.7,47.9,58.1,growlithe:759;onix:688;amaura:668;vulpix:636;vulpix_alolan:610,deino:191;seel:283;ducklett:301;bronzor:346;gligar:433
shinx_shadow,Shinx (Shadow),64.5,75.4,48.1,90,327,SPARK,DISCHARGE,THUNDERBOLT,67.7,42.8,56.1,49.4,ducklett:861;ducklett_shadow:855;pawniard:711;seel:611;vullaby:605,cottonee:130;wooper:176;deino:203;gligar:326;bronzor:400
froakie,Froakie,64.4,74.9,58.3,76,332,BUBBLE,SURF,AERIAL_ACE,57.9,47.1,53.8,40.9,growlithe:730;rhyhorn_shadow:684;lickitung:677;vullaby:631;onix:552,deino:180;seel:283;ducklett:325;bronzor:396;gligar:473
pumpkaboo_average,Pumpkaboo (Average),64.4,67.3,72.5,76,371,ASTONISH,GRASS_KNOT,FOUL_PLAY,58.9,49.3,57.3,48,golett_shadow:763;wooper:657;eevee:611;rhyhorn_shadow:605;wynaut:552,seel:231;deino:238;ducklett:254;gligar:286;bronzor:423
bulbasaur,Bulbasaur,64.3,68,70.8,76,366,VINE_WHIP,SEED_BOMB,SLUDGE_BOMB,53.6,47.9,48.9,45.4,barboach_shadow:855;seel:677;cottonee:677;lickitung:677;wooper:671,deino:162;bronzor:192;ducklett:207;gligar:273;wynaut:309
magby,Magby,64.3,79.3,56.4,70,314,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,61.7,55.1,52.2,36.2,amaura:821;vulpix_alolan:800;lickitung:692;growlithe:671;zigzagoon_galarian:585,ducklett:268;wynaut:291;seel:358;gligar:420;bronzor:442
pansage,Pansage,64.3,66,64.2,89,378,VINE_WHIP,CRUNCH,ENERGY_BALL,54.8,48.7,58.4,40.9,barboach_shadow:915;rhyhorn_shadow:837;seel:724;wooper:685;greavard:589,deino:197;ducklett:207;bronzor:273;gligar:273;wynaut:306
ekans_shadow,Ekans (Shadow),64.2,70.4,66.9,75,354,POISON_STING,POISON_FANG,SLUDGE_BOMB,64.4,59.6,31.3,37.8,vulpix:753;seel:713;cottonee:679;ducklett:660;ducklett_shadow:660,stunky_shadow:131;bronzor:196;wooper:237;deino:238;gligar:280
farfetchd_galarian,Farfetch'd (Galarian),64.2,80.6,57.1,67,309,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,55.3,50.5,46.4,32.4,vullaby:723;seel:708;lickitung:634;shelmet:582;stunky_shadow:552,gligar:126;wooper:159;bronzor:261;deino:284;ducklett:287
mankey,Mankey,64.1,83,51,71,301,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,57.2,49.3,50.4,39.3,vulpix:676;vulpix_alolan:676;vullaby:654;lickitung:591;zigzagoon_galarian:591,gligar:166;wynaut:239;ducklett:264;bronzor:380;seel:405
omanyte_shadow,Omanyte (Shadow),64.1,75.5,74.1,59,331,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER,55.9,44.1,54.8,29.6,vulpix:762;vulpix_alolan:762;growlithe:762;ducklett_shadow:737;vullaby:567,wynaut:72;deino:127;bronzor:319;ducklett:419;gligar:420
phanpy_shadow,Phanpy (Shadow),64.1,60.3,58.7,117,415,TACKLE,BODY_SLAM,ROCK_SLIDE,49.5,64.4,51,45.8,chinchou:658;wooper:636;vullaby:636;cubone_shadow:585;ledyba_shadow:534,ducklett:240;seel:240;bronzor:250;wynaut:255;gligar:286
pineco_shadow,Pineco (Shadow),64,62.9,75.9,83,397,BUG_BITE,ROCK_TOMB,SAND_TOMB,61.4,57.9,44.3,56,rhyhorn_shadow:698;wynaut:614;deino:590;barboach_shadow:584;vullaby:542,ducklett_shadow:202;ducklett:221;gligar:286;seel:358;bronzor:392
blitzle,Blitzle,63.8,76.8,48.9,86,323,SPARK,DISCHARGE,FLAME_CHARGE,66.9,49.3,52.3,46.1,ducklett_shadow:854;ducklett:837;fletchling:680;wailmer:598;vullaby:575,wooper:142;deino:191;gligar:273;wynaut:314;bronzor:392
larvitar_shadow,Larvitar (Shadow),63.8,69.5,60.9,85,360,BITE,ANCIENT_POWER,CRUNCH,64.7,55,43,63.2,greavard:741;growlithe:705;golett_shadow:594;vulpix:582;gligar:535,deino:296;wynaut:298;ducklett:363;seel:367;bronzor:415
larvitar,Larvitar,63.7,69.5,60.9,85,360,BITE,ANCIENT_POWER,CRUNCH,63.1,52.1,61.2,59.4,growlithe:705;greavard:688;gligar:635;vulpix:611;golett_shadow:529,deino:255;wooper:258;ducklett:334;seel:367;bronzor:415
sunkern,Sunkern,63.7,58.8,58.8,98,339,RAZOR_LEAF,GRASS_KNOT,SEED_BOMB,62.6,51.7,44.1,64.4,barboach_shadow:954;wooper:943;rhyhorn_shadow:877;golett_shadow:836;seel:780,bronzor:200;wynaut:280;deino:348;ducklett:400;gligar:440
natu_shadow,Natu (Shadow),63.6,77.6,58.1,71,321,QUICK_ATTACK,DRILL_PECK,PSYSHOCK,51.7,42.2,59.9,34.4,shelmet:746;gligar:570;ducklett_shadow:570;wynaut:528;wooper:521,stunky_shadow:153;seel:174;deino:209;ducklett:221;bronzor:296
pumpkaboo_small,Pumpkaboo (Small),63.6,68.3,73.2,73,366,ASTONISH,GRASS_KNOT,FOUL_PLAY,58.9,48.9,56.9,47.5,golett_shadow:753;wooper:650;eevee:595;rhyhorn_shadow:589;wynaut:534,stunky_shadow:153;seel:221;ducklett:254;gligar:286;bronzor:426
teddiursa,Teddiursa,63.6,74.9,53.4,83,333,LICK,CROSS_CHOP,CRUNCH,56.7,49.5,58.1,42.6,drifloon_shadow:885;greavard:740;golett_shadow:572;seel:566;onix:524,wynaut:180;deino:191;gligar:286;ducklett:311;bronzor:423
darumaka_galarian,Darumaka (Galarian),63.5,75.6,48.1,89,324,ICE_FANG,ICE_PUNCH,ICE_BEAM,63.4,55.1,46.6,60.9,gligar:831;vullaby:691;deino:657;golett_shadow:640;dratini_shadow:595,wynaut:188;seel:231;vulpix:253;bronzor:261;ducklett:377
skitty,Skitty,63.5,61.6,62.3,105,404,TACKLE,WILD_CHARGE,DIG,58.3,57.1,62.5,50.3,seel:690;lickitung:638;vullaby:638;greavard:619;eevee:504,wynaut:291;bronzor:292;ducklett:316;gligar:340;deino:441
electrike_shadow,Electrike (Shadow),63.4,74.6,55.5,79,328,SPARK,DISCHARGE,THUNDERBOLT,66.4,43,55.5,49.1,ducklett_shadow:867;ducklett:841;drifloon_shadow:746;vullaby:613;seel:556,cottonee:130;wooper:176;deino:209;gligar:326;bronzor:396
gimmighoul,Gimmighoul,63.4,79.8,50.1,77,308,ASTONISH,SHADOW_BALL,,73.5,39.7,53.3,44.9,bronzor:772;riolu:733;golett_shadow:603;drifloon_shadow:603;wynaut:545,stunky_shadow:131;deino:174;seel:202;ducklett:259;gligar:333
voltorb_shadow,Voltorb (Shadow),63.3,66.6,70.7,79,373,SPARK,DISCHARGE,SIGNAL_BEAM,62.2,47.6,56.1,46.8,ducklett_shadow:879;ducklett:860;drifloon_shadow:778;vullaby:613;ledyba_shadow:575,wooper:159;deino:215;gligar:246;bronzor:315;seel:457
whismur,Whismur,62.8,69.7,41,124,355,ASTONISH,STOMP,DISARMING_VOICE,53.2,47.5,56.8,38.8,litwick:834;seel:653;greavard:641;vullaby:600;ledyba_shadow:560,zigzagoon_galarian:78;deino:180;gligar:240;bronzor:288;ducklett:377
