speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
bibarel,Bibarel,77.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,80.3,66.1,75.1,58.9
escavalier,Escavalier,77.8,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,81.2,60.3,75.6,74.2
golem_alolan_shadow,Golem (Alolan) (Shadow),77.8,125.1,122.2,117,1791,ROLLOUT,WILD_CHARGE,ROCK_BLAST,79.7,52.8,75.3,46.7
pinsir,Pinsir,77.8,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,79,63.9,76.2,52.1
politoed,Politoed,77.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,79.1,70.5,73.3,69.5
typhlosion_hisuian,Typhlosion (Hisuian),77.8,139.6,106.8,108,1611,EMBER,FIRE_PUNCH,WILD_CHARGE,73.3,58.7,77.2,58.2
dugtrio_shadow,Dugtrio (Shadow),77.7,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,77.9,58.2,74.5,62.7
grafaiai,Grafaiai,77.7,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,80.5,69.9,68.8,64.3
pidgeot_shadow,Pidgeot (Shadow),77.7,116.9,115.5,142,1918,GUST,BRAVE_BIRD,AIR_CUTTER,84.2,69.5,75.8,70.8
wailord_shadow,Wailord (Shadow),77.7,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,78.2,66.3,73.9,53.4
kangaskhan,Kangaskhan,77.6,114.5,110.8,153,1944,MUD_SLAP,STOMP,CRUNCH,79.4,68.3,72.4,71.7
noctowl,Noctowl,77.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE,78.7,64.6,77.5,71.3
sylveon,Sylveon,77.5,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,76.9,57.2,69.6,82.3
muk,Muk,77.4,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,79.3,62.6,73.1,65
celesteela,Celesteela,77.3,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,79.1,60,71.9,75.3
mamoswine,Mamoswine,77.3,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76,53.5,74.7,49.2
muk_shadow,Muk (Shadow),77.3,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,75.1,59.1,75.5,62.5
munchlax,Munchlax,77.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,79.3,73.6,70.6,74.9
sceptile_shadow,Sceptile (Shadow),77.3,135.6,109.3,111,1646,FURY_CUTTER,FRENZY_PLANT,BREAKING_SWIPE,86.6,69.5,81.5,47.8
heliolisk,Heliolisk,77.2,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,81.1,65.7,73.3,58.6
magmar,Magmar,77.2,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,80.3,71.2,73.9,49.8
magnemite_shadow,Magnemite (Shadow),77.2,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,79.9,51.3,77.8,55.3
armaldo,Armaldo,77.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,80.5,75.3,72.4,50.7
centiskorch,Centiskorch,77.1,128.7,99.4,136,1740,EMBER,LUNGE,CRUNCH,79.6,69.8,67.9,71.3
zoroark_hisuian,Zoroark (Hisuian),77.1,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,77,67,73.7,43.7
crocalor,Crocalor,77,119.4,105.7,148,1869,INCINERATE,CRUNCH,FLAMETHROWER,79.1,70.6,73.7,69.7
dugtrio,Dugtrio,77,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,77,57.3,72.7,64.5
magmortar,Magmortar,77,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,78.4,69.4,71.4,44.6
mudsdale,Mudsdale,77,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,80.5,66.4,67.1,69
passimian,Passimian,77,128.6,99.1,136,1735,COUNTER,BRUTAL_SWING,BRICK_BREAK,78.7,68.4,66.9,67.7
servine_shadow,Servine (Shadow),77,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,77.9,66.3,75.5,72.2
suicune_shadow,Suicune (Shadow),77,106.8,143,137,2095,ICE_FANG,BUBBLE_BEAM,SCALD,86.2,76,76.2,72.4
avalugg_hisuian,Avalugg (Hisuian),76.9,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,77.2,62.1,70.3,67.9
escavalier_shadow,Escavalier (Shadow),76.9,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,RAZOR_SHELL,79.3,59.4,73.3,72.4
golem_alolan,Golem (Alolan),76.9,125.1,122.2,117,1791,ROLLOUT,WILD_CHARGE,ROCK_BLAST,79.6,50.9,73,54.6
golem_shadow,Golem (Shadow),76.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,77.6,59.1,71.1,63.6
staravia,Staravia,76.9,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,70.1,63.6,81.2,42.8
obstagoon_shadow,Obstagoon (Shadow),76.8,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,77.3,60.8,71.9,67.4
seaking,Seaking,76.8,121.9,108.9,138,1834,POISON_JAB,DRILL_RUN,ICY_WIND,76,72.5,71.3,66.8
snorlax,Snorlax,76.8,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,79,69.2,71.7,69.7
tauros_combat,Tauros (Combat),76.7,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,72.7,53.8,77.8,60.2
druddigon,Druddigon,76.6,131.2,111.2,117,1709,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,78.2,62.1,69.3,63.6
electabuzz_shadow,Electabuzz (Shadow),76.6,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,79.1,58.9,73.9,41.9
excadrill_shadow,Excadrill (Shadow),76.6,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,77,60.7,67.5,70.8
kecleon,Kecleon,76.6,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,77.3,72.6,74.4,64.5
mamoswine_shadow,Mamoswine (Shadow),76.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,74.8,52.4,76.4,43.3
mawile_shadow,Mawile (Shadow),76.6,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,74.2,51.6,79.5,58.4
scolipede_shadow,Scolipede (Shadow),76.6,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN,76,68.3,73.1,46.2
pumpkaboo_average,Pumpkaboo (Average),76.5,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,76.9,63.2,73.7,66.5
slowking_galarian,Slowking (Galarian),76.5,117.3,117.9,138,1910,ACID,SURF,SHADOW_BALL,73.3,65,79.2,57.1
staravia_shadow,Staravia (Shadow),76.5,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,70.7,60.3,81.3,37.4
tyrunt,Tyrunt,76.5,126.6,107.8,129,1763,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER,77.8,60.3,70.6,64.3
parasect,Parasect,76.4,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,79.3,56.8,70.5,66.8
aggron_shadow,Aggron (Shadow),76.3,116.6,155.7,106,1925,METAL_SOUND,ROCK_TOMB,THUNDER,75.5,56.6,70.2,69.3
aipom_shadow,Aipom (Shadow),76.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,78.7,70.8,67.7,58
articuno_galarian,Articuno (Galarian),76.3,133.5,110.4,114,1682,PSYCHO_CUT,FLY,BRAVE_BIRD,76.4,66.1,79,38.8
fraxure,Fraxure,76.3,144.2,91.5,118,1558,DRAGON_TAIL,DRAGON_CLAW,AQUA_TAIL,76.3,62.5,70.3,54.8
rhydon,Rhydon,76.3,126.2,103.3,136,1776,MUD_SLAP,BREAKING_SWIPE,STONE_EDGE,81.8,63.5,64.6,66.1
staraptor,Staraptor,76.3,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT,68,60.3,78.1,39.5
klang,Klang,76.2,114,137.7,125,1965,METAL_SOUND,THUNDERBOLT,VICE_GRIP,78.5,66.3,74.2,72
spritzee,Spritzee,76.2,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,74.5,54.6,61.8,82.6
togekiss,Togekiss,76.2,124.2,125.8,115,1799,CHARM,PSYSHOCK,AURA_SPHERE,76.9,55.2,63.4,80.1
excadrill,Excadrill,76.1,142.6,78.7,140,1573,MUD_SLAP,DRILL_RUN,ROCK_SLIDE,76.6,58.7,70,68.6
grimer_alolan,Grimer (Alolan),76.1,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,73.9,64.3,76.8,62.5
obstagoon,Obstagoon,76.1,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,76.7,58.9,71.3,72.4
golbat,Golbat,76,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,77.3,61.9,71.4,69.7
magnemite,Magnemite,76,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB,79.4,52,74.8,56.6
vullaby,Vullaby,76,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,77.3,58.2,76.7,69.5
gholdengo,Gholdengo,75.9,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,69.7,46.9,79.5,57.3
mienshao,Mienshao,75.9,158.9,84.8,105,1415,FORCE_PALM,BRICK_BREAK,BRUTAL_SWING,76.7,64.7,65.4,56.8
primarina,Primarina,75.9,131.6,115.6,112,1705,CHARM,DISARMING_VOICE,HYDRO_CANNON,77.2,57.6,65.5,79
raticate_alolan_shadow,Raticate (Alolan) (Shadow),75.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,75.4,57.9,78.2,57.1
shiftry_shadow,Shiftry (Shadow),75.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,74.5,46.2,76.8,50.7
heatran,Heatran,75.8,131.9,115.8,111,1697,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,76.1,52.5,72.7,69
thundurus_incarnate,Thundurus (Incarnate),75.8,147,95.5,109,1531,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH,80.5,66.9,72.8,44
golbat_shadow,Golbat (Shadow),75.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,74.9,59.7,68.9,63.8
muk_alolan,Muk (Alolan),75.7,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,79.9,63.8,73.1,67.7
braixen,Braixen,75.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,75.4,66.9,69.6,60.7
palossand,Palossand,75.6,116.5,123,134,1922,ASTONISH,SCORCHING_SANDS,SHADOW_BALL,72.1,55.9,77.6,69.5
sandshrew,Sandshrew,75.6,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG,74.9,71.6,71.7,69
zygarde,Zygarde (50% Forme),75.6,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,75.7,56.3,76.1,67.9
conkeldurr_shadow,Conkeldurr (Shadow),75.5,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,76.6,64.3,68.9,61.3
dhelmise,Dhelmise,75.5,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,WRAP,73.4,63.9,72,56.2
sandshrew_alolan,Sandshrew (Alolan),75.5,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,78.8,52.3,73.1,69.7
staraptor_shadow,Staraptor (Shadow),75.5,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT,62.5,55.9,82.1,37
lugia,Lugia,75.4,101.9,167.1,129,2197,DRAGON_TAIL,FLY,AEROBLAST,71.5,54.6,80.1,65.2
deoxys_defense,Deoxys (Defense),75.3,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,70.4,47.5,79.2,65.9
gardevoir_shadow,Gardevoir (Shadow),75.3,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,79.6,61.2,54.2,76.7
lunatone,Lunatone,75.3,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,MOONBLAST,74.5,66.7,71.9,58.2
articuno,Articuno,75.1,112.2,142.2,125,1995,ICE_SHARD,ICY_WIND,ANCIENT_POWER,74.8,56.9,65.7,73.5
slowbro_galarian,Slowbro (Galarian),75.1,119.1,108.3,146,1885,POISON_JAB,SCALD,BRUTAL_SWING,75.8,70.2,70,62.5
sneasel_hisuian,Sneasel (Hisuian),75.1,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,73.3,53.4,75.9,55.9
hitmontop,Hitmontop,75,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.9,58.9,69.7,72
purugly_shadow,Purugly (Shadow),75,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,74,68.3,67.9,50.7
hypno,Hypno,74.9,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,75.5,60.7,75.1,69.7
incineroar,Incineroar,74.9,125.2,109.1,131,1791,SNARL,DARKEST_LARIAT,BLAST_BURN,69.2,45,79.8,43.7
ivysaur,Ivysaur,74.9,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,70.4,57.6,77,59.1
pyroar,Pyroar,74.9,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,76.7,66.3,62.4,64.1
scolipede,Scolipede,74.9,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN,75.5,70.9,71.3,51
baxcalibur,Baxcalibur,74.8,135.6,95.7,127,1650,ICE_FANG,AVALANCHE,DRAGON_CLAW,75.7,65.6,69.9,61.1
girafarig,Girafarig,74.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,78.2,67.6,63.4,64.3
golem,Golem,74.8,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,75.7,58.7,69.7,66.3
houndstone,Houndstone,74.8,120.3,130.3,119,1866,LICK,PSYCHIC_FANGS,SHADOW_BALL,79.9,67.4,68.5,64.5
regice_shadow,Regice (Shadow),74.8,103.9,181,114,2145,LOCK_ON,BLIZZARD,THUNDER,67.7,57.2,84.9,33.6
blaziken_shadow,Blaziken (Shadow),74.7,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN,70.7,54.1,73.9,56.2
drilbur,Drilbur,74.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,75.1,57.3,65.8,67.2
graveler_alolan,Graveler (Alolan),74.7,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,78.4,56.5,68.2,62
graveler_alolan_shadow,Graveler (Alolan) (Shadow),74.7,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,79.4,60.1,65.7,51.6
mudbray,Mudbray,74.7,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,78.5,65.3,63.2,64.7
pumpkaboo_small,Pumpkaboo (Small),74.7,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,74,61.4,71.7,63.6
solrock,Solrock,74.7,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,PSYCHIC,74.6,68,71,58.4
bruxish,Bruxish,74.6,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,76.4,64.5,66.2,58.2
charmeleon_shadow,Charmeleon (Shadow),74.6,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,71.8,60.7,71.7,59.5
dartrix,Dartrix,74.6,112.4,115.5,154,2001,LEAFAGE,BRAVE_BIRD,SEED_BOMB,73.9,54.5,77.2,59.8
girafarig_shadow,Girafarig (Shadow),74.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,79,69.4,61.5,56.2
jirachi,Jirachi,74.5,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,DAZZLING_GLEAM,74.6,54.9,71.1,72.2
drilbur_shadow,Drilbur (Shadow),74.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,76,57.7,62.9,65.9
nidoking_shadow,Nidoking (Shadow),74.4,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,79,69.4,69.6,54.4
quilladin,Quilladin,74.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,75.8,59.7,71.1,70.6
rhyhorn_shadow,Rhyhorn (Shadow),74.4,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,77.2,58.3,64.9,70.8
granbull,Granbull,74.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,75.5,56.3,58.2,78.5
haxorus,Haxorus,74.3,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,73.1,58,70,52.8
slurpuff,Slurpuff,74.3,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,71.8,61,78.4,54.4
aipom,Aipom,74.2,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,76.3,67.4,66.8,61.1
chimecho,Chimecho,74.2,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,72.2,58.7,73,57.7
cryogonal,Cryogonal,74.2,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,75.8,61.4,66,65.2
muk_alolan_shadow,Muk (Alolan) (Shadow),74.1,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,75.7,60.3,70.6,65.2
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),74.1,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,68.5,53.7,75.8,53.4
conkeldurr,Conkeldurr,74,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,74.9,63.1,69.3,60.4
grimer_alolan_shadow,Grimer (Alolan) (Shadow),74,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,70.6,62.6,73.6,57.1
ho_oh,Ho-Oh,74,122.9,129.4,114,1815,INCINERATE,BRAVE_BIRD,EARTHQUAKE,70.3,53.7,81.2,66.8
leafeon,Leafeon,74,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,73.6,59.6,70.8,57.1
uxie,Uxie,74,101.3,176.1,124,2215,CONFUSION,SWIFT,FUTURE_SIGHT,74.8,59.8,74.2,72.2
vigoroth_shadow,Vigoroth (Shadow),74,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,73.4,63.2,69.3,61.3
chansey,Chansey,73.9,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,65.8,51.6,71.4,78.7
golduck_shadow,Golduck (Shadow),73.9,124.1,112.1,129,1797,WATER_GUN,CROSS_CHOP,LIQUIDATION,71.6,63.6,70.3,59.1
shiftry,Shiftry,73.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,73.9,50.3,71.1,52.8
torkoal,Torkoal,73.8,107.5,151.3,128,2084,EMBER,OVERHEAT,EARTHQUAKE,65.8,47.9,87.5,65.4
misdreavus,Misdreavus,73.7,123,120.8,122,1814,PSYWAVE,DARK_PULSE,SHADOW_SNEAK,75.4,65.3,69.3,58.2
sandshrew_shadow,Sandshrew (Shadow),73.7,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG,68.6,62.9,68.6,60.7
shiinotic,Shiinotic,73.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,72.4,53.5,74.1,67
tauros_blaze,Tauros (Blaze),73.7,127.8,120.6,114,1759,DOUBLE_KICK,TRAILBLAZE,FLAME_CHARGE,71.5,57.6,63.1,64.5
alomomola,Alomomola,73.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,68.8,51.3,68.9,78.5
golduck,Golduck,73.6,124.1,112.1,129,1797,WATER_GUN,CROSS_CHOP,LIQUIDATION,73.9,64.7,71.9,61.1
manectric,Manectric,73.6,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,79,72.3,65.5,61.8
poliwhirl,Poliwhirl,73.6,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,73.7,59.8,73,62.3
cacturne,Cacturne,73.5,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,70.9,52.4,70.5,61.6
cacturne_shadow,Cacturne (Shadow),73.5,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,73.4,52.5,66.6,63.8
dialga_shadow,Dialga (Shadow),73.5,137.9,109.9,107,1623,DRAGON_BREATH,IRON_HEAD,THUNDER,75.5,58.2,64.6,73.1
grovyle,Grovyle,73.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,73.1,63.1,70.3,50.7
growlithe_shadow,Growlithe (Shadow),73.5,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER,74.9,61.4,61.5,55.5
misdreavus_shadow,Misdreavus (Shadow),73.5,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK,73.9,58,68.9,64.7
stoutland,Stoutland,73.5,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,72.1,60.1,72.2,48.5
hitmontop_shadow,Hitmontop (Shadow),73.4,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,74.5,56.9,63.1,69
swoobat,Swoobat,73.4,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,76.9,58.7,65.4,63.6
naganadel,Naganadel,73.3,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,76.7,55.9,66,51.2
poliwhirl_shadow,Poliwhirl (Shadow),73.3,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,69.8,57.7,71.7,55.3
rufflet,Rufflet,73.3,126.7,92.1,152,1775,WING_ATTACK,BRAVE_BIRD,FLY,68.8,55.2,74.2,51
weezing_shadow,Weezing (Shadow),73.3,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,64.4,49.2,78.1,47.4
basculin,Basculin,73.2,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,71.5,62.4,69.7,56.4
durant,Durant,73.2,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,71,48.9,73.1,67.7
kabuto,Kabuto,73.2,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,67.1,57.7,72.5,46.2
magby,Magby,73.2,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,75.4,64.6,65.2,51.2
probopass,Probopass,73.2,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,71.8,44,70.5,74
articuno_shadow,Articuno (Shadow),73.1,112.7,141.1,125,1990,ICE_SHARD,ICY_WIND,ANCIENT_POWER,73,54.2,62.9,66.5
electabuzz,Electabuzz,73.1,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,72.1,47.9,71.3,48.5
milotic,Milotic,73.1,113.1,133.8,131,1985,DRAGON_TAIL,SURF,WRAP,70,56.9,73.4,62.9
oinkologne,Oinkologne,73.1,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,73.3,67.8,68,63.4
victini,Victini,73,120.4,119.3,129,1855,QUICK_ATTACK,V_CREATE,PSYCHIC,65.3,51.1,78.9,45.3
wormadam_sandy,Wormadam (Sandy),73,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE,75.5,60,73.7,70.6
floette,Floette,72.9,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,67.9,52.8,78.6,51.4
hypno_shadow,Hypno (Shadow),72.9,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH,74.2,59.7,68.9,65
rayquaza,Rayquaza,72.9,146.4,92.4,113,1530,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,74.3,54.2,69.1,59.8
dolliv,Dolliv,72.8,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,72.8,45.4,64.9,71.1
gloom,Gloom,72.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,66.5,56.3,75.9,53.9
krookodile,Krookodile,72.8,133.1,98,129,1685,MUD_SLAP,CRUNCH,EARTHQUAKE,73.7,52.1,65.4,66.3
latios_shadow,Latios (Shadow),72.8,139.3,115.4,100,1610,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE,75.2,58.7,66.8,62.3
ivysaur_shadow,Ivysaur (Shadow),72.7,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,64.6,50.3,75.8,52.8
palpitoad,Palpitoad,72.7,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE,64.7,49.7,77.5,52.8
purugly,Purugly,72.7,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,72.7,70.1,68.8,54.1
salamence_shadow,Salamence (Shadow),72.7,143.4,93,117,1562,DRAGON_TAIL,FLY,OUTRAGE,74.6,54.5,65.8,64.5
crawdaunt_shadow,Crawdaunt (Shadow),72.6,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD,70,52,77.2,34.3
karrablast_shadow,Karrablast (Shadow),72.6,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,69.1,61.2,71.6,41.3
rhyhorn,Rhyhorn,72.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,75.1,55.3,64.3,70.2
ceruledge,Ceruledge,72.5,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE,71.6,55.9,67.9,62.5
darumaka_shadow,Darumaka (Shadow),72.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,72.7,60.3,63.1,66.1
meowscarada,Meowscarada,72.5,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,74.3,48.5,72.5,55.3
