speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
scolipede,Scolipede,74.9,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,MEGAHORN
baxcalibur,Baxcalibur,74.8,135.6,95.7,127,1650,ICE_FANG,AVALANCHE,DRAGON_CLAW
girafarig,Girafarig,74.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
golem,Golem,74.8,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST
houndstone,Houndstone,74.8,120.3,130.3,119,1866,LICK,PSYCHIC_FANGS,SHADOW_BALL
regice_shadow,Regice (Shadow),74.8,103.9,181,114,2145,LOCK_ON,BLIZZARD,THUNDER
blaziken_shadow,Blaziken (Shadow),74.7,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN
drilbur,Drilbur,74.7,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
graveler_alolan,Graveler (Alolan),74.7,121.4,130.9,116,1845,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
graveler_alolan_shadow,Graveler (Alolan) (Shadow),74.7,122.6,129.8,115,1831,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
mudbray,Mudbray,74.7,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE
pumpkaboo_small,Pumpkaboo (Small),74.7,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY
solrock,Solrock,74.7,119.1,108.6,145,1876,PSYWAVE,ROCK_SLIDE,PSYCHIC
bruxish,Bruxish,74.6,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
charmeleon_shadow,Charmeleon (Shadow),74.6,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER
dartrix,Dartrix,74.6,112.4,115.5,154,2001,LEAFAGE,BRAVE_BIRD,SEED_BOMB
girafarig_shadow,Girafarig (Shadow),74.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
jirachi,Jirachi,74.5,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,DAZZLING_GLEAM
drilbur_shadow,Drilbur (Shadow),74.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
nidoking_shadow,Nidoking (Shadow),74.4,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER
quilladin,Quilladin,74.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
rhyhorn_shadow,Rhyhorn (Shadow),74.4,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
granbull,Granbull,74.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
haxorus,Haxorus,74.3,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF
slurpuff,Slurpuff,74.3,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
aipom,Aipom,74.2,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
chimecho,Chimecho,74.2,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL
cryogonal,Cryogonal,74.2,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
muk_alolan_shadow,Muk (Alolan) (Shadow),74.1,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),74.1,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE
conkeldurr,Conkeldurr,74,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
grimer_alolan_shadow,Grimer (Alolan) (Shadow),74,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
ho_oh,Ho-Oh,74,122.9,129.4,114,1815,INCINERATE,BRAVE_BIRD,EARTHQUAKE
leafeon,Leafeon,74,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
uxie,Uxie,74,101.3,176.1,124,2215,CONFUSION,SWIFT,FUTURE_SIGHT
vigoroth_shadow,Vigoroth (Shadow),74,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
chansey,Chansey,73.9,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
golduck_shadow,Golduck (Shadow),73.9,124.1,112.1,129,1797,WATER_GUN,CROSS_CHOP,LIQUIDATION
shiftry,Shiftry,73.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
torkoal,Torkoal,73.8,107.5,151.3,128,2084,EMBER,OVERHEAT,EARTHQUAKE
misdreavus,Misdreavus,73.7,123,120.8,122,1814,PSYWAVE,DARK_PULSE,SHADOW_SNEAK
sandshrew_shadow,Sandshrew (Shadow),73.7,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,DIG
shiinotic,Shiinotic,73.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
tauros_blaze,Tauros (Blaze),73.7,127.8,120.6,114,1759,DOUBLE_KICK,TRAILBLAZE,FLAME_CHARGE
alomomola,Alomomola,73.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD
golduck,Golduck,73.6,124.1,112.1,129,1797,WATER_GUN,CROSS_CHOP,LIQUIDATION
manectric,Manectric,73.6,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE
poliwhirl,Poliwhirl,73.6,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
cacturne,Cacturne,73.5,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
cacturne_shadow,Cacturne (Shadow),73.5,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
dialga_shadow,Dialga (Shadow),73.5,137.9,109.9,107,1623,DRAGON_BREATH,IRON_HEAD,THUNDER
grovyle,Grovyle,73.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
growlithe_shadow,Growlithe (Shadow),73.5,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER
misdreavus_shadow,Misdreavus (Shadow),73.5,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK
stoutland,Stoutland,73.5,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH
hitmontop_shadow,Hitmontop (Shadow),73.4,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL
swoobat,Swoobat,73.4,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
naganadel,Naganadel,73.3,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
poliwhirl_shadow,Poliwhirl (Shadow),73.3,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
rufflet,Rufflet,73.3,126.7,92.1,152,1775,WING_ATTACK,BRAVE_BIRD,FLY
weezing_shadow,Weezing (Shadow),73.3,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
basculin,Basculin,73.2,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
durant,Durant,73.2,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE
kabuto,Kabuto,73.2,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
magby,Magby,73.2,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
probopass,Probopass,73.2,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON
articuno_shadow,Articuno (Shadow),73.1,112.7,141.1,125,1990,ICE_SHARD,ICY_WIND,ANCIENT_POWER
electabuzz,Electabuzz,73.1,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
milotic,Milotic,73.1,113.1,133.8,131,1985,DRAGON_TAIL,SURF,WRAP
oinkologne,Oinkologne,73.1,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE
victini,Victini,73,120.4,119.3,129,1855,QUICK_ATTACK,V_CREATE,PSYCHIC
wormadam_sandy,Wormadam (Sandy),73,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE
floette,Floette,72.9,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
hypno_shadow,Hypno (Shadow),72.9,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH
rayquaza,Rayquaza,72.9,146.4,92.4,113,1530,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
dolliv,Dolliv,72.8,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
gloom,Gloom,72.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
krookodile,Krookodile,72.8,133.1,98,129,1685,MUD_SLAP,CRUNCH,EARTHQUAKE
latios_shadow,Latios (Shadow),72.8,139.3,115.4,100,1610,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE
ivysaur_shadow,Ivysaur (Shadow),72.7,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
palpitoad,Palpitoad,72.7,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE
purugly,Purugly,72.7,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
salamence_shadow,Salamence (Shadow),72.7,143.4,93,117,1562,DRAGON_TAIL,FLY,OUTRAGE
crawdaunt_shadow,Crawdaunt (Shadow),72.6,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD
karrablast_shadow,Karrablast (Shadow),72.6,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR
rhyhorn,Rhyhorn,72.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
ceruledge,Ceruledge,72.5,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE
darumaka_shadow,Darumaka (Shadow),72.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
meowscarada,Meowscarada,72.5,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH
swadloon,Swadloon,72.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
quaquaval,Quaquaval,72.4,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,AQUA_JET
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),72.4,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
blaziken,Blaziken,72.3,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN
nidoking,Nidoking,72.3,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER
pignite,Pignite,72.3,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
bayleef,Bayleef,72.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
corsola,Corsola,72.2,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
eelektrik,Eelektrik,72.2,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH
tangrowth,Tangrowth,72.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
vigoroth,Vigoroth,72.2,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
frigibax,Frigibax,72.1,125.2,84.8,149,1583,ICE_FANG,AVALANCHE,DRAGON_CLAW
krokorok,Krokorok,72.1,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE
maushold,Maushold,72.1,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
cubone_shadow,Cubone (Shadow),72,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
luxray,Luxray,72,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
weezing,Weezing,72,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
croconaw_shadow,Croconaw (Shadow),71.7,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,CRUNCH
karrablast,Karrablast,71.7,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR
ludicolo,Ludicolo,71.7,116.4,123.6,134,1931,BUBBLE,SCALD,LEAF_STORM
croconaw,Croconaw,71.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,CRUNCH
latios,Latios,71.6,138.3,114.9,102,1623,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE
buzzwole,Buzzwole,71.5,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE
combusken,Combusken,71.5,130.3,100.8,131,1723,EMBER,FLAME_CHARGE,ROCK_SLIDE
darumaka,Darumaka,71.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
grovyle_shadow,Grovyle (Shadow),71.5,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
charmeleon,Charmeleon,71.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN
kabutops,Kabutops,71.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER
lopunny,Lopunny,71.4,112,143.6,124,1996,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST
quaxwell,Quaxwell,71.4,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE
seviper,Seviper,71.4,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP
crawdaunt,Crawdaunt,71.3,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD
electrode,Electrode,71.3,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,HYPER_BEAM
ponyta,Ponyta,71.3,133.5,108.2,116,1676,EMBER,FLAME_CHARGE,STOMP
tangrowth_shadow,Tangrowth (Shadow),71.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
vikavolt,Vikavolt,71.3,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY
lugia_shadow,Lugia (Shadow),71.2,102.9,168.1,126,2181,DRAGON_TAIL,FLY,AEROBLAST
probopass_shadow,Probopass (Shadow),71.2,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON
wobbuffet,Wobbuffet,71.2,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
grotle_shadow,Grotle (Shadow),71.1,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
hitmonlee,Hitmonlee,71.1,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK
ho_oh_shadow,Ho-Oh (Shadow),71.1,122.9,129.4,114,1815,INCINERATE,BRAVE_BIRD,EARTHQUAKE
linoone_galarian_shadow,Linoone (Galarian) (Shadow),71.1,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
lumineon,Lumineon,71.1,109,137.4,137,2052,WATER_GUN,WATER_PULSE,SILVER_WIND
mewtwo_shadow,Mewtwo (Shadow),71,147.3,94.4,109,1517,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
hitmonlee_shadow,Hitmonlee (Shadow),70.9,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK
nidorino_shadow,Nidorino (Shadow),70.9,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
chandelure_shadow,Chandelure (Shadow),70.8,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
huntail,Huntail,70.8,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
luxray_shadow,Luxray (Shadow),70.8,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
regieleki,Regieleki,70.7,151,81.9,120,1486,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
seismitoad,Seismitoad,70.7,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
hitmonchan_shadow,Hitmonchan (Shadow),70.6,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
kingdra,Kingdra,70.6,121.8,127.9,118,1839,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
scraggy,Scraggy,70.6,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY
smoochum,Smoochum,70.6,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
corvisquire,Corvisquire,70.5,118.1,104.7,153,1893,SAND_ATTACK,SKY_ATTACK,PAYBACK
eelektross,Eelektross,70.5,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
pignite_shadow,Pignite (Shadow),70.5,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
prinplup,Prinplup,70.5,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
swanna_shadow,Swanna (Shadow),70.5,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
volcanion,Volcanion,70.5,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT
combusken_shadow,Combusken (Shadow),70.4,130.3,100.8,131,1723,EMBER,FLAME_CHARGE,ROCK_SLIDE
gardevoir,Gardevoir,70.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
salamence,Salamence,70.4,143.4,93,117,1562,DRAGON_TAIL,FLY,OUTRAGE
skrelp,Skrelp,70.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB
torterra_shadow,Torterra (Shadow),70.4,119.9,117,133,1867,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
bonsly,Bonsly,70.3,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
landorus_incarnate,Landorus (Incarnate),70.3,139.3,101.5,114,1613,MUD_SHOT,EARTH_POWER,ROCK_SLIDE
nidorino,Nidorino,70.3,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
vanillish,Vanillish,70.3,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM
arbok,Arbok,70.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
zapdos_galarian,Zapdos (Galarian),70.2,134.6,107.2,115,1661,COUNTER,FLY,BRAVE_BIRD
rotom,Rotom,70.1,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND
urshifu_rapid_strike,Urshifu (Rapid Strike),70.1,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
bayleef_shadow,Bayleef (Shadow),70,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
crobat,Crobat,70,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
hatterene,Hatterene,70,142.1,115,96,1570,CHARM,PSYSHOCK,POWER_WHIP
hitmonchan,Hitmonchan,70,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH
shelgon,Shelgon,70,123.2,119,123,1806,DRAGON_BREATH,FLAMETHROWER,TWISTER
emboar_shadow,Emboar (Shadow),69.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE
growlithe,Growlithe,69.9,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER
heatmor,Heatmor,69.9,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
houndoom_shadow,Houndoom (Shadow),69.9,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
darmanitan_standard,Darmanitan (Standard),69.8,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
beartic,Beartic,69.7,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
cubone,Cubone,69.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),69.7,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
herdier,Herdier,69.7,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
kingdra_shadow,Kingdra (Shadow),69.7,121.8,127.9,118,1839,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
moltres_shadow,Moltres (Shadow),69.7,137.3,100.9,118,1637,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER
cloyster,Cloyster,69.6,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
floatzel,Floatzel,69.6,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT
omanyte_shadow,Omanyte (Shadow),69.6,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
electrode_shadow,Electrode (Shadow),69.5,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,HYPER_BEAM
gigalith,Gigalith,69.5,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM
gigalith_shadow,Gigalith (Shadow),69.5,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,SUPER_POWER
minun,Minun,69.5,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
monferno,Monferno,69.5,129.6,96,139,1731,EMBER,FLAMETHROWER,LOW_SWEEP
vileplume,Vileplume,69.5,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
weepinbell,Weepinbell,69.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SLUDGE_BOMB
sandygast,Sandygast,69.4,113.4,111.7,135,1712,ASTONISH,SCORCHING_SANDS,SHADOW_BALL
vibrava_shadow,Vibrava (Shadow),69.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
aerodactyl_shadow,Aerodactyl (Shadow),69.3,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
bisharp,Bisharp,69.3,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR
buneary,Buneary,69.3,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
monferno_shadow,Monferno (Shadow),69.3,129.6,96,139,1731,EMBER,FLAMETHROWER,LOW_SWEEP
flareon,Flareon,69.2,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER
elekid,Elekid,69.1,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
moltres,Moltres,69.1,136.2,102.5,118,1650,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER
oddish,Oddish,69.1,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
geodude_alolan,Geodude (Alolan),69,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
ambipom_shadow,Ambipom (Shadow),68.9,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
bouffalant,Bouffalant,68.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
darumaka_galarian,Darumaka (Galarian),68.9,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM
emboar,Emboar,68.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE
klinklang,Klinklang,68.9,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
linoone_galarian,Linoone (Galarian),68.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
mankey_shadow,Mankey (Shadow),68.9,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
omanyte,Omanyte,68.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
falinks,Falinks,68.8,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN
crobat_shadow,Crobat (Shadow),68.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
jolteon,Jolteon,68.6,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
swellow_shadow,Swellow (Shadow),68.6,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
drakloak,Drakloak,68.4,130.3,93.1,142,1724,ASTONISH,SHADOW_BALL,OUTRAGE
entei_shadow,Entei (Shadow),68.4,128.3,97.8,139,1745,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
shelgon_shadow,Shelgon (Shadow),68.4,123.2,119,123,1806,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE
torracat,Torracat,68.4,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH
cloyster_shadow,Cloyster (Shadow),68.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
delcatty,Delcatty,68.3,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE
mismagius,Mismagius,68.3,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
shellos,Shellos,68.3,99.1,100.8,166,1660,MUD_SLAP,MUD_BOMB,BODY_SLAM
stakataka,Stakataka,68.3,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE
appletun,Appletun,68.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
growlithe_hisuian,Growlithe (Hisuian),68.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER
gurdurr,Gurdurr,68.2,125.3,100.1,143,1795,POISON_JAB,STONE_EDGE,BRICK_BREAK
heracross,Heracross,68.2,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN
poipole,Poipole,68.2,119.7,113.5,137,1863,POISON_JAB,SLUDGE_BOMB,FELL_STINGER
rotom_heat,Rotom (Heat),68.2,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
teddiursa_shadow,Teddiursa (Shadow),68.2,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
chandelure,Chandelure,68.1,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
exploud,Exploud,68.1,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
gloom_shadow,Gloom (Shadow),68.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
quilava,Quilava,68.1,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
sneasel_shadow,Sneasel (Shadow),68.1,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
archeops_shadow,Archeops (Shadow),68,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
exploud_shadow,Exploud (Shadow),68,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
garchomp_shadow,Garchomp (Shadow),68,132.4,101.4,126,1694,DRAGON_TAIL,SAND_TOMB,OUTRAGE
grotle,Grotle,68,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
manectric_shadow,Manectric (Shadow),68,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS
kartana,Kartana,67.9,169.1,99.3,79,1328,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH
